batter,year,split_day,ros_opp_sp_xwoba_weighted,n_ros_games
581527,2018,114,0.315881962941102,65
588751,2018,114,0.3228432986157495,64
591720,2018,114,0.32533946285753534,65
591741,2018,114,0.321056735524298,62
591971,2018,114,0.3149403014254364,63
592122,2018,114,0.3230328172630434,66
592178,2018,114,0.3220671560032358,66
592192,2018,114,0.32169055812926434,63
592200,2018,114,0.3187543780737385,64
592206,2018,114,0.32322786767861106,62
592230,2018,114,0.32445504678023557,63
592261,2018,114,0.32209908201668086,63
592273,2018,114,0.32533946285753534,65
592314,2018,114,0.31113448065328586,67
592325,2018,114,0.3206583875832314,63
592332,2018,114,0.31113448065328586,67
592348,2018,114,0.32322786767861106,62
592351,2018,114,0.31373255373766457,65
592387,2018,114,0.3206583875832314,63
592407,2018,114,0.30534184532616265,61
592426,2018,114,0.31113448065328586,67
592444,2018,114,0.32322786767861106,62
592450,2018,114,0.32533946285753534,65
592468,2018,114,0.321056735524298,62
592518,2018,114,0.3149403014254364,63
592567,2018,114,0.321056735524298,62
592626,2018,114,0.3191906006424737,65
592662,2018,114,0.32199271750124664,63
592663,2018,114,0.30534184532616265,61
592669,2018,114,0.3190893648610533,62
592680,2018,114,0.30534184532616265,61
592685,2018,114,0.32209908201668086,63
592696,2018,114,0.3230328172630434,66
592743,2018,114,0.32445504678023557,63
592789,2018,114,0.31559222551877686,66
592791,2018,114,0.321056735524298,62
592808,2018,114,0.3191906006424737,65
592826,2018,114,0.3134931761450653,66
592859,2018,114,0.3149403014254364,63
592865,2018,114,0.3227068384185661,63
592866,2018,114,0.321056735524298,62
592885,2018,114,0.3227068384185661,63
593140,2018,114,0.321056735524298,62
593160,2018,114,0.32094484361416,65
593372,2018,114,0.31955678359033896,64
593423,2018,114,0.32169055812926434,63
593428,2018,114,0.3125322944124744,62
593528,2018,114,0.32094484361416,65
593643,2018,114,0.32209908201668086,63
593647,2018,114,0.32199271750124664,63
593700,2018,114,0.3171046532801635,62
593833,2018,114,0.3131649879638557,65
593871,2018,114,0.3230328172630434,66
593934,2018,114,0.3230328172630434,66
593993,2018,114,0.32445504678023557,63
594011,2018,114,0.32094484361416,65
594694,2018,114,0.3131649879638557,65
594777,2018,114,0.32445504678023557,63
594798,2018,114,0.31559222551877686,66
594807,2018,114,0.3187543780737385,64
594809,2018,114,0.3131649879638557,65
594824,2018,114,0.31955678359033896,64
594828,2018,114,0.3250595406123989,61
594840,2018,114,0.3131649879638557,65
594953,2018,114,0.3188728750460098,65
594988,2018,114,0.3187543780737385,64
595222,2018,114,0.32322786767861106,62
595281,2018,114,0.3228432986157495,64
595284,2018,114,0.3134931761450653,66
595375,2018,114,0.30534184532616265,61
595453,2018,114,0.30534184532616265,61
595751,2018,114,0.3134931761450653,66
595777,2018,114,0.32209908201668086,63
595879,2018,114,0.3220671560032358,66
595885,2018,114,0.32533946285753534,65
595909,2018,114,0.3230328172630434,66
595943,2018,114,0.31559222551877686,66
595956,2018,114,0.32094484361416,65
595978,2018,114,0.3190893648610533,62
596019,2018,114,0.326895124738506,65
596059,2018,114,0.32209908201668086,63
596103,2018,114,0.3171046532801635,62
596105,2018,114,0.315881962941102,65
596115,2018,114,0.31373255373766457,65
596119,2018,114,0.3125322944124744,62
596129,2018,114,0.3206583875832314,63
596133,2018,114,0.31955678359033896,64
596142,2018,114,0.32533946285753534,65
596146,2018,114,0.3230328172630434,66
596295,2018,114,0.31955678359033896,64
596748,2018,114,0.3134931761450653,66
596847,2018,114,0.3228432986157495,64
598265,2018,114,0.3125322944124744,62
599096,2018,114,0.3187543780737385,64
600301,2018,114,0.3230328172630434,66
600303,2018,114,0.3220671560032358,66
600474,2018,114,0.3131649879638557,65
600524,2018,114,0.3149403014254364,63
600869,2018,114,0.32322786767861106,62
601713,2018,114,0.3134931761450653,66
602922,2018,114,0.3188728750460098,65
605113,2018,114,0.32199271750124664,63
605119,2018,114,0.30534184532616265,61
605131,2018,114,0.3191906006424737,65
605137,2018,114,0.321056735524298,62
605141,2018,114,0.3125322944124744,62
605170,2018,114,0.3220671560032358,66
605182,2018,114,0.326895124738506,65
605200,2018,114,0.3227068384185661,63
605204,2018,114,0.3250595406123989,61
605233,2018,114,0.3250595406123989,61
605255,2018,114,0.30534184532616265,61
605280,2018,114,0.321056735524298,62
605361,2018,114,0.32169055812926434,63
605397,2018,114,0.321056735524298,62
605400,2018,114,0.3134931761450653,66
605412,2018,114,0.3171046532801635,62
605446,2018,114,0.3171046532801635,62
605480,2018,114,0.3228432986157495,64
605486,2018,114,0.3190893648610533,62
605498,2018,114,0.3171046532801635,62
605509,2018,114,0.3171046532801635,62
605512,2018,114,0.31113448065328586,67
605520,2018,114,0.3134931761450653,66
605540,2018,114,0.3227068384185661,63
606115,2018,114,0.3227068384185661,63
606131,2018,114,0.3190893648610533,62
606132,2018,114,0.31373255373766457,65
606192,2018,114,0.315881962941102,65
606299,2018,114,0.3187543780737385,64
606466,2018,114,0.32199271750124664,63
606988,2018,114,0.32322786767861106,62
607043,2018,114,0.31559222551877686,66
607054,2018,114,0.3149403014254364,63
607192,2018,114,0.321056735524298,62
607200,2018,114,0.3131649879638557,65
607208,2018,114,0.3131649879638557,65
607219,2018,114,0.3187543780737385,64
607231,2018,114,0.31955678359033896,64
607345,2018,114,0.3188728750460098,65
607387,2018,114,0.32209908201668086,63
607430,2018,114,0.3149403014254364,63
607536,2018,114,0.31373255373766457,65
607680,2018,114,0.315881962941102,65
607732,2018,114,0.321056735524298,62
607752,2018,114,0.3125322944124744,62
608070,2018,114,0.326895124738506,65
608324,2018,114,0.3250595406123989,61
608331,2018,114,0.31113448065328586,67
608336,2018,114,0.32209908201668086,63
608348,2018,114,0.31955678359033896,64
608365,2018,114,0.3220671560032358,66
608371,2018,114,0.3187543780737385,64
608384,2018,114,0.3134931761450653,66
608385,2018,114,0.3187543780737385,64
608566,2018,114,0.31373255373766457,65
608577,2018,114,0.32209908201668086,63
608596,2018,114,0.31373255373766457,65
608597,2018,114,0.32209908201668086,63
608652,2018,114,0.3220671560032358,66
608654,2018,114,0.3228432986157495,64
608671,2018,114,0.3190893648610533,62
608700,2018,114,0.31559222551877686,66
608703,2018,114,0.3131649879638557,65
608717,2018,114,0.3171046532801635,62
608718,2018,114,0.3227068384185661,63
608723,2018,114,0.3131649879638557,65
609275,2018,114,0.32094484361416,65
609280,2018,114,0.32533946285753534,65
612672,2018,114,0.30534184532616265,61
614177,2018,114,0.3190893648610533,62
620439,2018,114,0.32169055812926434,63
620446,2018,114,0.315881962941102,65
621002,2018,114,0.3228432986157495,64
621020,2018,114,0.31113448065328586,67
621035,2018,114,0.3191906006424737,65
621043,2018,114,0.3250595406123989,61
621044,2018,114,0.3134931761450653,66
621107,2018,114,0.3134931761450653,66
621111,2018,114,0.3191906006424737,65
621141,2018,114,0.3190893648610533,62
621261,2018,114,0.31559222551877686,66
621311,2018,114,0.31373255373766457,65
621381,2018,114,0.3190893648610533,62
621389,2018,114,0.3171046532801635,62
621433,2018,114,0.32094484361416,65
621446,2018,114,0.30534184532616265,61
621453,2018,114,0.3171046532801635,62
621512,2018,114,0.31559222551877686,66
621559,2018,114,0.321056735524298,62
621563,2018,114,0.3228432986157495,64
621566,2018,114,0.32169055812926434,63
622072,2018,114,0.3191906006424737,65
622110,2018,114,0.3228432986157495,64
622168,2018,114,0.31955678359033896,64
622226,2018,114,0.3134931761450653,66
622446,2018,114,0.3131649879638557,65
622491,2018,114,0.3187543780737385,64
622534,2018,114,0.3190893648610533,62
622554,2018,114,0.3134931761450653,66
622608,2018,114,0.31373255373766457,65
622666,2018,114,0.31113448065328586,67
622682,2018,114,0.32322786767861106,62
622694,2018,114,0.30534184532616265,61
623352,2018,114,0.3227068384185661,63
623402,2018,114,0.31559222551877686,66
623451,2018,114,0.3187543780737385,64
623454,2018,114,0.3134931761450653,66
623520,2018,114,0.3220671560032358,66
624407,2018,114,0.3125322944124744,62
624424,2018,114,0.31559222551877686,66
624428,2018,114,0.321056735524298,62
624507,2018,114,0.3171046532801635,62
624577,2018,114,0.3191906006424737,65
624636,2018,114,0.32209908201668086,63
628317,2018,114,0.3191906006424737,65
628318,2018,114,0.3190893648610533,62
628333,2018,114,0.30534184532616265,61
628336,2018,114,0.32445504678023557,63
628338,2018,114,0.3206583875832314,63
628452,2018,114,0.3187543780737385,64
640447,2018,114,0.3187543780737385,64
640455,2018,114,0.32169055812926434,63
640457,2018,114,0.321056735524298,62
640461,2018,114,0.32169055812926434,63
641154,2018,114,0.30534184532616265,61
641313,2018,114,0.3188728750460098,65
641319,2018,114,0.3190893648610533,62
641343,2018,114,0.3228432986157495,64
641355,2018,114,0.3191906006424737,65
641432,2018,114,0.32209908201668086,63
641487,2018,114,0.3134931761450653,66
641525,2018,114,0.3187543780737385,64
641531,2018,114,0.32094484361416,65
641553,2018,114,0.3188728750460098,65
641583,2018,114,0.32169055812926434,63
641598,2018,114,0.3230328172630434,66
641645,2018,114,0.31559222551877686,66
641658,2018,114,0.31373255373766457,65
641684,2018,114,0.32445504678023557,63
641778,2018,114,0.3190893648610533,62
641820,2018,114,0.3149403014254364,63
641856,2018,114,0.315881962941102,65
641857,2018,114,0.31373255373766457,65
641933,2018,114,0.31955678359033896,64
642003,2018,114,0.3187543780737385,64
642082,2018,114,0.3149403014254364,63
642086,2018,114,0.31559222551877686,66
642162,2018,114,0.31373255373766457,65
642180,2018,114,0.32533946285753534,65
642336,2018,114,0.3190893648610533,62
642545,2018,114,0.32445504678023557,63
642547,2018,114,0.3227068384185661,63
642571,2018,114,0.30534184532616265,61
642708,2018,114,0.31559222551877686,66
642715,2018,114,0.3228432986157495,64
642770,2018,114,0.3190893648610533,62
642851,2018,114,0.3149403014254364,63
643217,2018,114,0.3125322944124744,62
643230,2018,114,0.321056735524298,62
643327,2018,114,0.32199271750124664,63
643393,2018,114,0.3250595406123989,61
643396,2018,114,0.32209908201668086,63
643603,2018,114,0.3250595406123989,61
644337,2018,114,0.3227068384185661,63
645261,2018,114,0.30534184532616265,61
645277,2018,114,0.31113448065328586,67
646240,2018,114,0.3125322944124744,62
649557,2018,114,0.315881962941102,65
650402,2018,114,0.32533946285753534,65
650490,2018,114,0.326895124738506,65
656185,2018,114,0.326895124738506,65
656305,2018,114,0.32169055812926434,63
656354,2018,114,0.3134931761450653,66
656427,2018,114,0.31955678359033896,64
656555,2018,114,0.3134931761450653,66
656669,2018,114,0.321056735524298,62
656794,2018,114,0.31113448065328586,67
656803,2018,114,0.3220671560032358,66
656941,2018,114,0.3220671560032358,66
657077,2018,114,0.3191906006424737,65
657557,2018,114,0.31955678359033896,64
657571,2018,114,0.3191906006424737,65
660162,2018,114,0.3188728750460098,65
660271,2018,114,0.32445504678023557,63
660670,2018,114,0.31113448065328586,67
663656,2018,114,0.3250595406123989,61
664023,2018,114,0.3220671560032358,66
664056,2018,114,0.31955678359033896,64
664057,2018,114,0.3131649879638557,65
664058,2018,114,0.32445504678023557,63
664068,2018,114,0.3134931761450653,66
664192,2018,114,0.3190893648610533,62
665742,2018,114,0.3131649879638557,65
666971,2018,114,0.315881962941102,65
669456,2018,114,0.326895124738506,65
670950,2018,114,0.30534184532616265,61
112526,2018,121,0.32307193621340424,56
134181,2018,121,0.32307193621340424,56
400121,2018,121,0.32378965935579335,56
400284,2018,121,0.32126856361838896,58
405395,2018,121,0.3237370813793873,56
408045,2018,121,0.32330110061766515,59
408314,2018,121,0.31391341902331976,60
425772,2018,121,0.32058862210600675,56
425783,2018,121,0.32307193621340424,56
425784,2018,121,0.3237370813793873,56
425794,2018,121,0.31779845039551385,58
425844,2018,121,0.32058862210600675,56
425877,2018,121,0.31779845039551385,58
429664,2018,121,0.31995627048442166,58
429665,2018,121,0.32680045008625935,59
430832,2018,121,0.31391341902331976,60
430935,2018,121,0.3223938162830123,59
430945,2018,121,0.31574441385872193,57
431145,2018,121,0.3141557193461389,59
433587,2018,121,0.31995627048442166,58
434158,2018,121,0.3141557193461389,59
434378,2018,121,0.324836301265856,56
434658,2018,121,0.32680045008625935,59
434671,2018,121,0.3117548791401764,61
434778,2018,121,0.3141557193461389,59
435064,2018,121,0.32330110061766515,59
435079,2018,121,0.3237370813793873,56
435263,2018,121,0.324836301265856,56
435522,2018,121,0.32574300797244055,59
435559,2018,121,0.3117548791401764,61
435622,2018,121,0.3139714421215511,60
443558,2018,121,0.31995627048442166,58
444432,2018,121,0.31574441385872193,57
444482,2018,121,0.32058862210600675,56
444489,2018,121,0.3233983667197013,56
444876,2018,121,0.32143126810333417,58
445055,2018,121,0.32058862210600675,56
445988,2018,121,0.30534004910873974,55
446192,2018,121,0.32285462845615415,57
446263,2018,121,0.32143126810333417,58
446308,2018,121,0.31213927504202527,58
446334,2018,121,0.3158247857328222,56
446372,2018,121,0.32680045008625935,59
446386,2018,121,0.32680045008625935,59
446481,2018,121,0.32408539353284155,55
446653,2018,121,0.31391341902331976,60
448179,2018,121,0.32126856361838896,58
448602,2018,121,0.31213927504202527,58
448801,2018,121,0.31574441385872193,57
448855,2018,121,0.3233983667197013,56
450203,2018,121,0.324836301265856,56
450306,2018,121,0.31391341902331976,60
450314,2018,121,0.3223938162830123,59
451192,2018,121,0.32378965935579335,56
451594,2018,121,0.31779845039551385,58
452095,2018,121,0.3117548791401764,61
452254,2018,121,0.3158247857328222,56
452655,2018,121,0.31995627048442166,58
452657,2018,121,0.3223938162830123,59
452678,2018,121,0.31391341902331976,60
453203,2018,121,0.32574300797244055,59
453281,2018,121,0.31995627048442166,58
453286,2018,121,0.31213927504202527,58
453329,2018,121,0.32058862210600675,56
453385,2018,121,0.3215029458457686,55
453562,2018,121,0.31235630770281475,58
453568,2018,121,0.3139714421215511,60
453923,2018,121,0.3158247857328222,56
453943,2018,121,0.31391341902331976,60
454560,2018,121,0.3215029458457686,55
455104,2018,121,0.3139714421215511,60
455117,2018,121,0.3237370813793873,56
455139,2018,121,0.32307193621340424,56
455755,2018,121,0.3117548791401764,61
455976,2018,121,0.3117548791401764,61
456078,2018,121,0.31841439965505614,58
456124,2018,121,0.3233983667197013,56
456488,2018,121,0.31070437017749625,56
456665,2018,121,0.31070437017749625,56
456701,2018,121,0.3201648036546517,57
456715,2018,121,0.3233983667197013,56
457705,2018,121,0.3158247857328222,56
457706,2018,121,0.31391341902331976,60
457708,2018,121,0.3237370813793873,56
457727,2018,121,0.30534004910873974,55
457759,2018,121,0.32126856361838896,58
457763,2018,121,0.3158247857328222,56
457803,2018,121,0.31391341902331976,60
458015,2018,121,0.3201648036546517,57
458681,2018,121,0.32574300797244055,59
458731,2018,121,0.32574300797244055,59
459964,2018,121,0.31976622952151507,56
460026,2018,121,0.3158247857328222,56
460075,2018,121,0.3233983667197013,56
460077,2018,121,0.32143126810333417,58
460086,2018,121,0.32143126810333417,58
460269,2018,121,0.3223938162830123,59
460283,2018,121,0.31391341902331976,60
460576,2018,121,0.32285462845615415,57
461314,2018,121,0.32126856361838896,58
461829,2018,121,0.31213927504202527,58
461865,2018,121,0.31995627048442166,58
462101,2018,121,0.32307193621340424,56
463610,2018,121,0.32330110061766515,59
465041,2018,121,0.32408539353284155,55
465753,2018,121,0.31235630770281475,58
466320,2018,121,0.32680045008625935,59
467008,2018,121,0.3223938162830123,59
467055,2018,121,0.3158247857328222,56
467092,2018,121,0.32285462845615415,57
467100,2018,121,0.32408539353284155,55
467793,2018,121,0.31235630770281475,58
467827,2018,121,0.3139714421215511,60
468504,2018,121,0.3233983667197013,56
471865,2018,121,0.3139714421215511,60
472528,2018,121,0.3237370813793873,56
474568,2018,121,0.32408539353284155,55
474832,2018,121,0.3158247857328222,56
475115,2018,121,0.3215029458457686,55
475174,2018,121,0.32680045008625935,59
475247,2018,121,0.3117548791401764,61
475253,2018,121,0.3141557193461389,59
475582,2018,121,0.31213927504202527,58
476451,2018,121,0.31213927504202527,58
476704,2018,121,0.31976622952151507,56
477132,2018,121,0.32126856361838896,58
488671,2018,121,0.32058862210600675,56
488726,2018,121,0.32680045008625935,59
488818,2018,121,0.3158247857328222,56
489119,2018,121,0.3233983667197013,56
489149,2018,121,0.32330110061766515,59
489446,2018,121,0.3215029458457686,55
491676,2018,121,0.3158247857328222,56
491696,2018,121,0.32285462845615415,57
492802,2018,121,0.32330110061766515,59
493329,2018,121,0.324836301265856,56
493596,2018,121,0.31995627048442166,58
500135,2018,121,0.32378965935579335,56
500208,2018,121,0.3141557193461389,59
500743,2018,121,0.30534004910873974,55
