pitcher,year,split_day,ros_opp_xwoba_weighted,ros_park_pf_HR_weighted,n_ros_games
518774,2019,93,0.3230176847112431,1.068274117647059,85
518876,2019,93,0.3141461926403644,0.9335611764705882,85
519141,2019,93,0.3176890793558308,0.8697818181818182,88
519144,2019,93,0.3189977604882145,0.9578282352941178,85
519242,2019,93,0.3189977604882145,0.9578282352941178,85
519455,2019,93,0.3197162408744877,0.976447191011236,89
521655,2019,93,0.3231312321159644,1.0771023255813952,86
527048,2019,93,0.3145002502707979,0.9123919540229886,87
527054,2019,93,0.3179434822246511,1.0528302325581396,86
543001,2019,93,0.3197162408744877,0.976447191011236,89
543022,2019,93,0.31564239784669107,0.9283379310344827,87
543037,2019,93,0.31778602824655616,1.1002952941176471,85
543101,2019,93,0.31832705119612864,1.0353113636363636,88
543135,2019,93,0.3189977604882145,0.9578282352941178,85
543243,2019,93,0.31832705119612864,1.0353113636363636,88
543294,2019,93,0.31564239784669107,0.9283379310344827,87
543475,2019,93,0.31840011016126324,0.9471772727272728,88
543548,2019,93,0.3206748978804134,1.015431707317073,82
543606,2019,93,0.3145002502707979,0.9123919540229886,87
543699,2019,93,0.31832705119612864,1.0353113636363636,88
544931,2019,93,0.3169680587406644,1.065532183908046,87
545333,2019,93,0.31800703194651087,0.9949413793103448,87
547888,2019,93,0.3221344781901894,0.9883712643678161,87
547943,2019,93,0.3128341222550272,1.046109411764706,85
548389,2019,93,0.3128341222550272,1.046109411764706,85
554430,2019,93,0.3171944560664711,1.0351220930232559,86
570240,2019,93,0.3230176847112431,1.068274117647059,85
571510,2019,93,0.3197162408744877,0.976447191011236,89
571578,2019,93,0.3169680587406644,1.065532183908046,87
571666,2019,93,0.3211710724946168,0.9169178571428572,84
571760,2019,93,0.3230176847112431,1.068274117647059,85
571882,2019,93,0.3231312321159644,1.0771023255813952,86
571927,2019,93,0.3171944560664711,1.0351220930232559,86
571945,2019,93,0.31652883044648206,0.8921149425287357,87
572020,2019,93,0.3221344781901894,0.9883712643678161,87
572140,2019,93,0.3230176847112431,1.068274117647059,85
572703,2019,93,0.3230176847112431,1.068274117647059,85
573186,2019,93,0.3231312321159644,1.0771023255813952,86
579328,2019,93,0.3206748978804134,1.015431707317073,82
584171,2019,93,0.3189977604882145,0.9578282352941178,85
592229,2019,93,0.32162873393101027,1.0423806818181818,88
592314,2019,93,0.3179434822246511,1.0528302325581396,86
592332,2019,93,0.3179434822246511,1.0528302325581396,86
592351,2019,93,0.31845426500464746,1.1200390804597702,87
592644,2019,93,0.31800703194651087,0.9949413793103448,87
592662,2019,93,0.3141461926403644,0.9335611764705882,85
592716,2019,93,0.3236787926204649,1.013067441860465,86
592717,2019,93,0.3231312321159644,1.0771023255813952,86
592761,2019,93,0.32214698619832893,0.979825,88
592767,2019,93,0.31860190695290197,1.1249954022988506,87
592773,2019,93,0.3192695677164184,0.9447313953488372,86
592789,2019,93,0.3171944560664711,1.0351220930232559,86
592826,2019,93,0.31860190695290197,1.1249954022988506,87
592866,2019,93,0.31840011016126324,0.9471772727272728,88
593334,2019,93,0.3221344781901894,0.9883712643678161,87
593423,2019,93,0.3211710724946168,0.9169178571428572,84
593679,2019,93,0.3208966965858021,1.1172720930232558,86
593958,2019,93,0.3189977604882145,0.9578282352941178,85
594798,2019,93,0.3171944560664711,1.0351220930232559,86
594835,2019,93,0.3206748978804134,1.015431707317073,82
594965,2019,93,0.31652883044648206,0.8921149425287357,87
595881,2019,93,0.3176890793558308,0.8697818181818182,88
596001,2019,93,0.32046182966459363,0.8746848837209302,86
596043,2019,93,0.3211710724946168,0.9169178571428572,84
596057,2019,93,0.3197162408744877,0.976447191011236,89
596133,2019,93,0.3141461926403644,0.9335611764705882,85
600917,2019,93,0.3236787926204649,1.013067441860465,86
601713,2019,93,0.31860190695290197,1.1249954022988506,87
605135,2019,93,0.3211710724946168,0.9169178571428572,84
605155,2019,93,0.3189977604882145,0.9578282352941178,85
605156,2019,93,0.3208966965858021,1.1172720930232558,86
605164,2019,93,0.3208966965858021,1.1172720930232558,86
605182,2019,93,0.31800703194651087,0.9949413793103448,87
605200,2019,93,0.31682258318387696,1.0039500000000001,86
605276,2019,93,0.3208966965858021,1.1172720930232558,86
605288,2019,93,0.31682258318387696,1.0039500000000001,86
605347,2019,93,0.32046182966459363,0.8746848837209302,86
605397,2019,93,0.31840011016126324,0.9471772727272728,88
605400,2019,93,0.31860190695290197,1.1249954022988506,87
605446,2019,93,0.3176890793558308,0.8697818181818182,88
605483,2019,93,0.3192695677164184,0.9447313953488372,86
605513,2019,93,0.3197162408744877,0.976447191011236,89
605540,2019,93,0.31682258318387696,1.0039500000000001,86
607192,2019,93,0.3192695677164184,0.9447313953488372,86
607200,2019,93,0.3169680587406644,1.065532183908046,87
607536,2019,93,0.31845426500464746,1.1200390804597702,87
607644,2019,93,0.3208966965858021,1.1172720930232558,86
608331,2019,93,0.3179434822246511,1.0528302325581396,86
608337,2019,93,0.32162873393101027,1.0423806818181818,88
608379,2019,93,0.31652883044648206,0.8921149425287357,87
608566,2019,93,0.31845426500464746,1.1200390804597702,87
608717,2019,93,0.31840011016126324,0.9471772727272728,88
615698,2019,93,0.31835638289119333,0.9679813953488373,86
621107,2019,93,0.31860190695290197,1.1249954022988506,87
621111,2019,93,0.3128341222550272,1.046109411764706,85
621244,2019,93,0.3145002502707979,0.9123919540229886,87
621381,2019,93,0.31835638289119333,0.9679813953488373,86
622491,2019,93,0.31832705119612864,1.0353113636363636,88
622608,2019,93,0.31845426500464746,1.1200390804597702,87
622694,2019,93,0.32214698619832893,0.979825,88
623381,2019,93,0.3231312321159644,1.0771023255813952,86
625643,2019,93,0.32162873393101027,1.0423806818181818,88
628317,2019,93,0.3128341222550272,1.046109411764706,85
628333,2019,93,0.32162873393101027,1.0423806818181818,88
628711,2019,93,0.3128341222550272,1.046109411764706,85
630023,2019,93,0.3192695677164184,0.9447313953488372,86
641154,2019,93,0.32214698619832893,0.979825,88
641312,2019,93,0.3176890793558308,0.8697818181818182,88
641712,2019,93,0.31652883044648206,0.8921149425287357,87
641745,2019,93,0.32046182966459363,0.8746848837209302,86
641778,2019,93,0.31835638289119333,0.9679813953488373,86
641816,2019,93,0.31832705119612864,1.0353113636363636,88
642098,2019,93,0.32046182966459363,0.8746848837209302,86
642232,2019,93,0.3192695677164184,0.9447313953488372,86
642397,2019,93,0.3197162408744877,0.976447191011236,89
642528,2019,93,0.3221344781901894,0.9883712643678161,87
642558,2019,93,0.3236787926204649,1.013067441860465,86
643230,2019,93,0.31840011016126324,0.9471772727272728,88
643327,2019,93,0.3141461926403644,0.9335611764705882,85
643338,2019,93,0.3221344781901894,0.9883712643678161,87
643478,2019,93,0.3236787926204649,1.013067441860465,86
645261,2019,93,0.32214698619832893,0.979825,88
647336,2019,93,0.3179434822246511,1.0528302325581396,86
656288,2019,93,0.3230176847112431,1.068274117647059,85
656427,2019,93,0.31652883044648206,0.8921149425287357,87
656546,2019,93,0.31845426500464746,1.1200390804597702,87
656605,2019,93,0.31840011016126324,0.9471772727272728,88
656970,2019,93,0.3145002502707979,0.9123919540229886,87
657024,2019,93,0.3206748978804134,1.015431707317073,82
657140,2019,93,0.3179434822246511,1.0528302325581396,86
657141,2019,93,0.32214698619832893,0.979825,88
660761,2019,93,0.3230176847112431,1.068274117647059,85
663423,2019,93,0.3231312321159644,1.0771023255813952,86
663567,2019,93,0.31845426500464746,1.1200390804597702,87
663978,2019,93,0.31835638289119333,0.9679813953488373,86
664192,2019,93,0.31835638289119333,0.9679813953488373,86
664196,2019,93,0.3211710724946168,0.9169178571428572,84
664199,2019,93,0.3141461926403644,0.9335611764705882,85
664285,2019,93,0.31778602824655616,1.1002952941176471,85
668676,2019,93,0.31800703194651087,0.9949413793103448,87
669456,2019,93,0.31800703194651087,0.9949413793103448,87
670950,2019,93,0.32214698619832893,0.979825,88
282332,2019,100,0.3220896070755049,0.9876682926829268,82
425794,2019,100,0.3160689610500396,0.8953146341463415,82
425844,2019,100,0.31378803628104623,0.9405115384615385,78
429719,2019,100,0.31964560867547004,0.975578313253012,83
430935,2019,100,0.31452025983990994,0.93003375,80
433587,2019,100,0.3207301789965529,1.0129973684210525,76
434378,2019,100,0.31762122342483334,1.0993632911392406,79
434671,2019,100,0.31753132050238736,1.0702407407407408,81
445926,2019,100,0.32517686900476367,1.01693125,80
448179,2019,100,0.31297667579111976,1.0455756410256412,78
450172,2019,100,0.32517686900476367,1.01693125,80
450203,2019,100,0.31781997638418125,0.952155,80
450306,2019,100,0.3168392992304548,1.0270594936708861,79
452657,2019,100,0.31452025983990994,0.93003375,80
453281,2019,100,0.3207301789965529,1.0129973684210525,76
453286,2019,100,0.31753132050238736,1.0702407407407408,81
453329,2019,100,0.3225128876540273,1.08364,80
453385,2019,100,0.3225128876540273,1.08364,80
453562,2019,100,0.31923139560316244,1.11693125,80
456034,2019,100,0.31968365983862046,0.9624237499999999,80
456701,2019,100,0.32006970320321537,0.86958,80
457918,2019,100,0.3220896070755049,0.9876682926829268,82
458681,2019,100,0.32517686900476367,1.01693125,80
461829,2019,100,0.3174563328539566,1.00063875,80
467100,2019,100,0.3208579853577549,1.048101219512195,82
468504,2019,100,0.3174563328539566,1.00063875,80
474463,2019,100,0.3209915867755155,0.9162371794871794,78
477132,2019,100,0.31297667579111976,1.0455756410256412,78
488768,2019,100,0.3218124137440213,1.115398765432099,81
489119,2019,100,0.31762122342483334,1.0993632911392406,79
500779,2019,100,0.31452025983990994,0.93003375,80
501381,2019,100,0.3144514577140459,0.9162283950617284,81
501985,2019,100,0.32517686900476367,1.01693125,80
502042,2019,100,0.3181028998614707,0.9392634146341463,82
502043,2019,100,0.3144514577140459,0.9162283950617284,81
502188,2019,100,0.3181168905674087,0.8771703703703705,81
502190,2019,100,0.3207301789965529,1.0129973684210525,76
502624,2019,100,0.3174563328539566,1.00063875,80
502706,2019,100,0.3181168905674087,0.8771703703703705,81
506433,2019,100,0.31452025983990994,0.93003375,80
518516,2019,100,0.3181168905674087,0.8771703703703705,81
518633,2019,100,0.32006970320321537,0.86958,80
518774,2019,100,0.3231599492559044,1.0723177215189874,79
518876,2019,100,0.31378803628104623,0.9405115384615385,78
519141,2019,100,0.3181168905674087,0.8771703703703705,81
519144,2019,100,0.31968365983862046,0.9624237499999999,80
519242,2019,100,0.31968365983862046,0.9624237499999999,80
519455,2019,100,0.31964560867547004,0.975578313253012,83
521655,2019,100,0.3225128876540273,1.08364,80
527048,2019,100,0.3144514577140459,0.9162283950617284,81
527054,2019,100,0.3170617379761456,1.058772151898734,79
543001,2019,100,0.31964560867547004,0.975578313253012,83
543022,2019,100,0.31452025983990994,0.93003375,80
543037,2019,100,0.31762122342483334,1.0993632911392406,79
543101,2019,100,0.3179943855705797,1.0325168674698795,83
543135,2019,100,0.31968365983862046,0.9624237499999999,80
543243,2019,100,0.3179943855705797,1.0325168674698795,83
543294,2019,100,0.31452025983990994,0.93003375,80
543475,2019,100,0.3181028998614707,0.9392634146341463,82
543548,2019,100,0.3207301789965529,1.0129973684210525,76
543606,2019,100,0.3144514577140459,0.9162283950617284,81
543699,2019,100,0.3179943855705797,1.0325168674698795,83
544931,2019,100,0.31753132050238736,1.0702407407407408,81
545333,2019,100,0.3192860771405872,0.9911358024691358,81
547888,2019,100,0.3220896070755049,0.9876682926829268,82
547943,2019,100,0.31297667579111976,1.0455756410256412,78
548389,2019,100,0.31297667579111976,1.0455756410256412,78
554430,2019,100,0.3168392992304548,1.0270594936708861,79
570240,2019,100,0.3231599492559044,1.0723177215189874,79
571510,2019,100,0.31964560867547004,0.975578313253012,83
571539,2019,100,0.3207301789965529,1.0129973684210525,76
571578,2019,100,0.31753132050238736,1.0702407407407408,81
571666,2019,100,0.3209915867755155,0.9162371794871794,78
571760,2019,100,0.3231599492559044,1.0723177215189874,79
571927,2019,100,0.3168392992304548,1.0270594936708861,79
571945,2019,100,0.3160689610500396,0.8953146341463415,82
572020,2019,100,0.3220896070755049,0.9876682926829268,82
572140,2019,100,0.3231599492559044,1.0723177215189874,79
572703,2019,100,0.3231599492559044,1.0723177215189874,79
572971,2019,100,0.3170617379761456,1.058772151898734,79
573186,2019,100,0.3225128876540273,1.08364,80
579328,2019,100,0.3207301789965529,1.0129973684210525,76
584171,2019,100,0.31968365983862046,0.9624237499999999,80
592229,2019,100,0.3208579853577549,1.048101219512195,82
592314,2019,100,0.3170617379761456,1.058772151898734,79
592332,2019,100,0.3170617379761456,1.058772151898734,79
592351,2019,100,0.3181319424872486,1.1322725,80
592644,2019,100,0.3192860771405872,0.9911358024691358,81
592662,2019,100,0.31378803628104623,0.9405115384615385,78
592716,2019,100,0.32517686900476367,1.01693125,80
592717,2019,100,0.3225128876540273,1.08364,80
592761,2019,100,0.32189915499594307,0.9767975609756097,82
592767,2019,100,0.31923139560316244,1.11693125,80
592773,2019,100,0.31781997638418125,0.952155,80
592789,2019,100,0.3168392992304548,1.0270594936708861,79
592826,2019,100,0.31923139560316244,1.11693125,80
592866,2019,100,0.3181028998614707,0.9392634146341463,82
593334,2019,100,0.3220896070755049,0.9876682926829268,82
593423,2019,100,0.3209915867755155,0.9162371794871794,78
593679,2019,100,0.3218124137440213,1.115398765432099,81
593958,2019,100,0.31968365983862046,0.9624237499999999,80
594798,2019,100,0.3168392992304548,1.0270594936708861,79
594835,2019,100,0.3207301789965529,1.0129973684210525,76
594965,2019,100,0.3160689610500396,0.8953146341463415,82
595881,2019,100,0.3181168905674087,0.8771703703703705,81
596001,2019,100,0.32006970320321537,0.86958,80
596043,2019,100,0.3209915867755155,0.9162371794871794,78
596057,2019,100,0.31964560867547004,0.975578313253012,83
596133,2019,100,0.31378803628104623,0.9405115384615385,78
598271,2019,100,0.31968365983862046,0.9624237499999999,80
598287,2019,100,0.3231599492559044,1.0723177215189874,79
600917,2019,100,0.32517686900476367,1.01693125,80
601713,2019,100,0.31923139560316244,1.11693125,80
605135,2019,100,0.3209915867755155,0.9162371794871794,78
605155,2019,100,0.31968365983862046,0.9624237499999999,80
605156,2019,100,0.3218124137440213,1.115398765432099,81
605164,2019,100,0.3218124137440213,1.115398765432099,81
605182,2019,100,0.3192860771405872,0.9911358024691358,81
605200,2019,100,0.3174563328539566,1.00063875,80
605276,2019,100,0.3218124137440213,1.115398765432099,81
605288,2019,100,0.3174563328539566,1.00063875,80
605347,2019,100,0.32006970320321537,0.86958,80
605397,2019,100,0.3181028998614707,0.9392634146341463,82
605400,2019,100,0.31923139560316244,1.11693125,80
605446,2019,100,0.3181168905674087,0.8771703703703705,81
605483,2019,100,0.31781997638418125,0.952155,80
605513,2019,100,0.31964560867547004,0.975578313253012,83
605540,2019,100,0.3174563328539566,1.00063875,80
607192,2019,100,0.31781997638418125,0.952155,80
607200,2019,100,0.31753132050238736,1.0702407407407408,81
607536,2019,100,0.3181319424872486,1.1322725,80
607644,2019,100,0.3218124137440213,1.115398765432099,81
608331,2019,100,0.3170617379761456,1.058772151898734,79
608337,2019,100,0.3208579853577549,1.048101219512195,82
608379,2019,100,0.3160689610500396,0.8953146341463415,82
608566,2019,100,0.3181319424872486,1.1322725,80
608717,2019,100,0.3181028998614707,0.9392634146341463,82
615698,2019,100,0.3187953944704706,0.9634123456790123,81
621107,2019,100,0.31923139560316244,1.11693125,80
621111,2019,100,0.31297667579111976,1.0455756410256412,78
621141,2019,100,0.3168392992304548,1.0270594936708861,79
621244,2019,100,0.3144514577140459,0.9162283950617284,81
621381,2019,100,0.3187953944704706,0.9634123456790123,81
622491,2019,100,0.3179943855705797,1.0325168674698795,83
622608,2019,100,0.3181319424872486,1.1322725,80
622694,2019,100,0.32189915499594307,0.9767975609756097,82
623381,2019,100,0.3225128876540273,1.08364,80
625643,2019,100,0.3208579853577549,1.048101219512195,82
628317,2019,100,0.31297667579111976,1.0455756410256412,78
628711,2019,100,0.31297667579111976,1.0455756410256412,78
630023,2019,100,0.31781997638418125,0.952155,80
641154,2019,100,0.32189915499594307,0.9767975609756097,82
641312,2019,100,0.3181168905674087,0.8771703703703705,81
641712,2019,100,0.3160689610500396,0.8953146341463415,82
641745,2019,100,0.32006970320321537,0.86958,80
641778,2019,100,0.3187953944704706,0.9634123456790123,81
641816,2019,100,0.3179943855705797,1.0325168674698795,83
642098,2019,100,0.32006970320321537,0.86958,80
642231,2019,100,0.3218124137440213,1.115398765432099,81
642232,2019,100,0.31781997638418125,0.952155,80
642397,2019,100,0.31964560867547004,0.975578313253012,83
642528,2019,100,0.3220896070755049,0.9876682926829268,82
