pitcher,year,split_day,il_stints_to,is_on_il_at_split,days_since_il_return,days_on_il_to
669298,2021,261,1,1,0.0,198
622682,2021,261,1,0,74.0,124
683734,2021,261,2,0,86.0,11
672859,2021,261,1,0,184.0,14
519303,2021,261,2,1,0.0,174
518516,2021,261,1,0,155.0,43
671286,2021,261,1,0,176.0,22
663578,2021,261,1,1,0.0,198
684937,2021,261,1,0,42.0,156
680789,2021,261,1,1,0.0,197
670149,2021,261,1,0,190.0,7
571439,2021,261,1,0,165.0,32
640460,2021,261,1,0,158.0,39
680454,2021,261,1,0,41.0,156
693308,2021,261,1,0,41.0,156
667445,2021,261,1,0,86.0,111
671066,2021,261,1,0,41.0,156
645308,2021,261,1,0,182.0,15
596847,2021,261,2,1,0.0,126
641999,2021,261,3,1,0.0,123
594760,2021,261,1,1,0.0,197
666888,2021,261,1,0,184.0,13
682997,2021,261,1,0,43.0,154
691183,2021,261,1,0,170.0,27
429712,2021,261,1,0,182.0,15
591971,2021,261,2,0,86.0,14
676710,2021,261,1,0,175.0,22
668470,2021,261,1,0,149.0,48
571676,2021,261,1,1,0.0,197
680933,2021,261,1,0,43.0,154
542963,2021,261,1,0,189.0,7
676545,2021,261,1,0,41.0,155
663524,2021,261,1,1,0.0,196
641453,2021,261,1,1,0.0,196
681987,2021,261,1,1,0.0,196
663393,2021,261,1,0,183.0,13
547001,2021,261,2,0,43.0,143
592351,2021,261,1,0,101.0,95
642211,2021,261,1,1,0.0,196
626929,2021,261,1,0,43.0,153
665147,2021,261,1,1,0.0,196
665804,2021,261,1,1,0.0,196
683764,2021,261,1,0,80.0,116
669371,2021,261,1,1,0.0,196
681862,2021,261,2,0,132.0,8
669016,2021,261,1,1,0.0,196
657116,2021,261,1,0,179.0,17
642068,2021,261,1,1,0.0,196
594582,2021,261,1,1,0.0,195
663924,2021,261,1,0,176.0,19
501647,2021,261,1,1,0.0,195
609275,2021,261,2,1,0.0,189
607752,2021,261,1,0,163.0,32
677603,2021,261,1,0,75.0,120
446334,2021,261,1,0,106.0,89
642073,2021,261,1,1,0.0,195
656605,2021,261,1,0,193.0,2
607644,2021,261,1,1,0.0,195
676891,2021,261,1,0,109.0,86
502624,2021,261,2,0,125.0,68
571735,2021,261,1,0,193.0,2
605242,2021,261,2,1,0.0,182
624507,2021,261,1,1,0.0,194
674987,2021,261,1,1,0.0,194
664028,2021,261,1,1,0.0,194
668841,2021,261,1,1,0.0,194
681322,2021,261,1,1,0.0,194
666177,2021,261,1,0,178.0,16
656736,2021,261,2,0,144.0,22
608383,2021,261,1,1,0.0,194
681084,2021,261,1,0,41.0,153
661566,2021,261,1,0,186.0,8
690180,2021,261,1,1,0.0,194
689982,2021,261,1,1,0.0,194
670161,2021,261,1,0,104.0,90
670231,2021,261,1,0,180.0,14
676085,2021,261,1,1,0.0,193
518649,2021,261,1,0,43.0,150
680543,2021,261,1,0,50.0,143
518782,2021,261,1,1,0.0,193
643376,2021,261,1,1,0.0,193
572180,2021,261,1,0,43.0,150
681083,2021,261,1,1,0.0,193
663462,2021,261,1,0,41.0,152
640470,2021,261,2,1,0.0,139
649557,2021,261,1,1,0.0,193
608723,2021,261,2,1,0.0,152
641447,2021,261,1,1,0.0,193
657088,2021,261,1,0,149.0,44
445213,2021,261,1,1,0.0,193
677742,2021,261,1,0,41.0,152
656647,2021,261,1,1,0.0,193
664054,2021,261,1,0,43.0,150
677956,2021,261,1,1,0.0,193
682141,2021,261,1,0,41.0,152
678225,2021,261,1,1,0.0,192
663941,2021,261,1,1,0.0,192
621420,2021,261,1,1,0.0,192
694165,2021,261,1,1,0.0,192
647311,2021,261,1,1,0.0,192
642609,2021,261,1,1,0.0,192
668805,2021,261,1,1,0.0,192
642584,2021,261,1,0,144.0,48
453178,2021,261,1,0,185.0,7
682623,2021,261,1,1,0.0,192
676309,2021,261,3,0,75.0,40
676332,2021,261,1,0,186.0,6
687824,2021,261,2,0,42.0,91
501925,2021,261,1,0,72.0,120
668791,2021,261,1,1,0.0,192
683740,2021,261,1,0,41.0,151
682119,2021,261,1,1,0.0,192
661526,2021,261,1,0,72.0,120
665621,2021,261,1,0,40.0,151
624519,2021,261,1,1,0.0,191
663611,2021,261,1,1,0.0,191
691428,2021,261,1,0,158.0,33
675923,2021,261,1,0,77.0,114
543768,2021,261,1,0,124.0,67
669737,2021,261,1,1,0.0,191
668874,2021,261,1,1,0.0,191
679735,2021,261,1,0,41.0,150
659821,2021,261,1,0,43.0,148
656537,2021,261,1,0,74.0,117
687074,2021,261,1,0,86.0,105
665854,2021,261,1,0,74.0,117
678006,2021,261,1,1,0.0,191
608475,2021,261,1,0,52.0,139
696038,2021,261,1,0,42.0,148
680244,2021,261,1,0,184.0,6
672548,2021,261,1,0,41.0,149
622088,2021,261,2,0,44.0,142
669671,2021,261,1,0,182.0,8
664731,2021,261,1,0,43.0,147
686577,2021,261,1,1,0.0,190
641521,2021,261,1,1,0.0,190
678323,2021,261,1,0,163.0,27
673747,2021,261,1,0,181.0,9
667472,2021,261,1,1,0.0,190
641513,2021,261,1,1,0.0,190
676280,2021,261,1,0,183.0,7
695588,2021,261,1,0,86.0,104
673893,2021,261,1,1,0.0,190
664125,2021,261,2,1,0.0,185
591977,2021,261,1,1,0.0,190
682051,2021,261,1,0,174.0,16
681473,2021,261,1,1,0.0,189
543339,2021,261,2,0,129.0,38
621438,2021,261,2,1,0.0,129
663880,2021,261,2,0,41.0,117
660556,2021,261,1,0,43.0,146
667236,2021,261,1,1,0.0,189
669432,2021,261,2,0,140.0,8
667478,2021,261,1,0,75.0,114
679800,2021,261,1,0,165.0,24
688437,2021,261,2,1,0.0,110
571970,2021,261,2,1,0.0,65
600869,2021,261,1,0,186.0,3
681402,2021,261,1,0,154.0,35
660616,2021,261,1,0,183.0,6
657740,2021,261,1,1,0.0,189
681930,2021,261,1,0,112.0,76
493472,2021,261,2,1,0.0,160
571927,2021,261,1,0,171.0,17
663679,2021,261,1,0,74.0,114
690148,2021,261,2,0,41.0,131
675625,2021,261,1,0,75.0,113
682075,2021,261,1,0,179.0,9
687992,2021,261,1,0,181.0,7
595001,2021,261,1,1,0.0,188
657193,2021,261,1,1,0.0,188
676939,2021,261,1,0,80.0,108
665989,2021,261,1,0,43.0,145
656683,2021,261,2,0,141.0,32
669937,2021,261,1,1,0.0,188
677222,2021,261,1,0,41.0,147
681185,2021,261,1,0,155.0,33
680611,2021,261,1,0,41.0,147
669456,2021,261,1,0,85.0,102
572998,2021,261,1,1,0.0,187
677124,2021,261,1,0,80.0,107
641541,2021,261,1,0,43.0,144
672701,2021,261,1,0,43.0,144
669020,2021,261,1,1,0.0,187
685125,2021,261,1,0,74.0,113
665829,2021,261,1,1,0.0,187
643217,2021,261,1,1,0.0,187
666128,2021,261,1,1,0.0,187
642002,2021,261,1,1,0.0,186
669140,2021,261,0,0,,0
571510,2021,261,1,0,74.0,112
695292,2021,261,1,0,172.0,14
688002,2021,261,1,1,0.0,186
656638,2021,261,1,1,0.0,186
572816,2021,261,1,1,0.0,186
666157,2021,261,2,0,75.0,60
682185,2021,261,1,1,0.0,186
682049,2021,261,1,0,178.0,8
607192,2021,261,1,0,43.0,143
683774,2021,261,1,0,177.0,9
688542,2021,261,1,0,172.0,14
453286,2021,261,1,0,179.0,7
664199,2021,261,1,1,0.0,186
663678,2021,261,1,0,126.0,60
682610,2021,261,2,0,86.0,93
677040,2021,261,1,0,137.0,49
671790,2021,261,1,1,0.0,186
684946,2021,261,1,0,156.0,29
607430,2021,261,1,1,0.0,185
624523,2021,261,2,1,0.0,176
605218,2021,261,1,1,0.0,185
596027,2021,261,1,1,0.0,185
641852,2021,261,2,0,80.0,78
573041,2021,261,1,0,179.0,6
663656,2021,261,2,0,116.0,17
664168,2021,261,1,0,80.0,39
682210,2021,261,1,1,0.0,185
675914,2021,261,1,0,43.0,142
656353,2021,261,1,1,0.0,185
665776,2021,261,2,0,100.0,23
669084,2021,261,1,0,42.0,143
694497,2021,261,1,0,71.0,114
679645,2021,261,1,0,163.0,21
621048,2021,261,1,0,43.0,141
665178,2021,261,1,0,136.0,48
571710,2021,261,1,1,0.0,184
595978,2021,261,1,0,177.0,7
594809,2021,261,1,0,169.0,15
643275,2021,261,1,1,0.0,184
605155,2021,261,1,1,0.0,184
444859,2021,261,2,0,86.0,24
650204,2021,261,1,0,80.0,104
592280,2021,261,1,1,0.0,184
686731,2021,261,1,1,0.0,183
572406,2021,261,2,0,75.0,42
694358,2021,261,1,0,71.0,112
643320,2021,261,1,1,0.0,183
679631,2021,261,1,0,77.0,106
686946,2021,261,1,0,41.0,142
656275,2021,261,1,1,0.0,183
641385,2021,261,1,0,74.0,109
659418,2021,261,1,1,0.0,183
608715,2021,261,1,1,0.0,183
664057,2021,261,1,1,0.0,183
554239,2021,261,1,0,176.0,7
664284,2021,261,1,0,151.0,32
663546,2021,261,1,0,167.0,16
684541,2021,261,1,0,170.0,13
682638,2021,261,1,1,0.0,183
669145,2021,261,1,1,0.0,183
572039,2021,261,1,0,74.0,108
687149,2021,261,1,0,43.0,139
679359,2021,261,1,0,43.0,139
670285,2021,261,1,1,0.0,182
683010,2021,261,1,1,0.0,182
681644,2021,261,1,0,123.0,59
669728,2021,261,2,0,109.0,31
688410,2021,261,1,1,0.0,182
682260,2021,261,1,0,144.0,38
656514,2021,261,1,1,0.0,182
595284,2021,261,2,1,0.0,120
673904,2021,261,1,0,106.0,76
664192,2021,261,1,0,41.0,141
679885,2021,261,1,0,43.0,139
592348,2021,261,1,1,0.0,182
681484,2021,261,1,0,43.0,139
596295,2021,261,1,0,41.0,140
680701,2021,261,1,0,41.0,140
661395,2021,261,1,1,0.0,181
621173,2021,261,1,0,165.0,16
670908,2021,261,1,0,41.0,140
681888,2021,261,2,1,0.0,146
669620,2021,261,1,0,41.0,140
663379,2021,261,1,0,169.0,12
686753,2021,261,1,0,171.0,10
607572,2021,261,2,1,0.0,167
665836,2021,261,1,1,0.0,180
596331,2021,261,1,0,170.0,10
491624,2021,261,1,0,167.0,13
544727,2021,261,1,1,0.0,180
607229,2021,261,1,1,0.0,180
677652,2021,261,1,0,41.0,139
571736,2021,261,1,0,43.0,137
681893,2021,261,1,0,162.0,18
641807,2021,261,1,0,168.0,12
681751,2021,261,1,0,75.0,105
622435,2021,261,1,0,168.0,12
461865,2021,261,1,0,163.0,17
686980,2021,261,1,0,43.0,137
665894,2021,261,2,0,42.0,118
665018,2021,261,2,0,114.0,62
686673,2021,261,1,1,0.0,180
663485,2021,261,1,0,157.0,23
595426,2021,261,1,0,123.0,56
657636,2021,261,1,1,0.0,179
640448,2021,261,1,0,165.0,14
600355,2021,261,1,0,160.0,19
663878,2021,261,1,0,126.0,53
608841,2021,261,1,0,172.0,7
592680,2021,261,1,0,107.0,72
669399,2021,261,1,0,170.0,9
681709,2021,261,1,1,0.0,179
668859,2021,261,1,0,43.0,136
663501,2021,261,1,1,0.0,179
656755,2021,261,2,0,115.0,17
691869,2021,261,1,0,41.0,138
682489,2021,261,2,0,111.0,33
641553,2021,261,2,1,0.0,139
676610,2021,261,1,0,75.0,104
680667,2021,261,1,0,41.0,138
679060,2021,261,1,0,41.0,137
656820,2021,261,1,0,43.0,135
596129,2021,261,1,0,108.0,70
673267,2021,261,1,1,0.0,178
689461,2021,261,1,0,43.0,135
666672,2021,261,1,0,42.0,136
681855,2021,261,1,0,42.0,136
670919,2021,261,1,1,0.0,178
607608,2021,261,1,0,140.0,38
621512,2021,261,2,0,74.0,103
677976,2021,261,1,0,43.0,134
656967,2021,261,1,0,156.0,21
670764,2021,261,1,0,168.0,9
608371,2021,261,1,1,0.0,177
650644,2021,261,1,1,0.0,177
669308,2021,261,1,1,0.0,177
681259,2021,261,1,0,143.0,34
676511,2021,261,1,0,76.0,101
468535,2021,261,1,0,166.0,11
573062,2021,261,1,0,41.0,136
542340,2021,261,1,1,0.0,176
592192,2021,261,1,0,154.0,22
693749,2021,261,1,0,165.0,11
663716,2021,261,1,0,154.0,22
686551,2021,261,1,0,169.0,7
668885,2021,261,1,0,169.0,7
656322,2021,261,1,1,0.0,176
687423,2021,261,1,1,0.0,176
674042,2021,261,1,0,87.0,89
675922,2021,261,1,1,0.0,176
510612,2021,261,1,1,0.0,176
571912,2021,261,1,0,155.0,21
656708,2021,261,1,0,161.0,15
686554,2021,261,1,1,0.0,176
457708,2021,261,1,0,43.0,133
660659,2021,261,1,0,170.0,6
687401,2021,261,1,0,42.0,134
694930,2021,261,1,0,165.0,11
678725,2021,261,1,0,75.0,101
608652,2021,261,1,0,104.0,72
670401,2021,261,1,0,41.0,135
678545,2021,261,1,0,163.0,12
669434,2021,261,1,1,0.0,175
621050,2021,261,1,0,80.0,95
593974,2021,261,2,1,0.0,164
680785,2021,261,2,0,128.0,20
656464,2021,261,1,0,40.0,135
676924,2021,261,1,0,158.0,17
592481,2021,261,1,1,0.0,175
682825,2021,261,1,0,43.0,132
687573,2021,261,1,1,0.0,175
688556,2021,261,2,0,86.0,59
680914,2021,261,1,0,169.0,6
502154,2021,261,2,0,41.0,95
641431,2021,261,1,1,0.0,175
676596,2021,261,1,0,164.0,11
683039,2021,261,1,0,171.0,3
663601,2021,261,1,0,80.0,94
678957,2021,261,1,0,43.0,131
666212,2021,261,1,0,75.0,99
661733,2021,261,1,0,163.0,11
679655,2021,261,1,0,75.0,99
676680,2021,261,1,0,119.0,55
676247,2021,261,1,0,171.0,3
520471,2021,261,1,1,0.0,174
677716,2021,261,1,1,0.0,174
525734,2021,261,1,1,0.0,174
672732,2021,261,1,0,100.0,74
660844,2021,261,1,1,0.0,174
680048,2021,261,1,0,116.0,58
678664,2021,261,1,1,0.0,173
691767,2021,261,1,1,0.0,173
694379,2021,261,1,0,90.0,83
645307,2021,261,1,1,0.0,173
596112,2021,261,1,1,0.0,173
679565,2021,261,1,1,0.0,173
667541,2021,261,1,1,0.0,173
678888,2021,261,1,0,80.0,93
678820,2021,261,1,0,107.0,66
673389,2021,261,1,0,42.0,131
666620,2021,261,1,1,0.0,173
679401,2021,261,1,0,43.0,130
663380,2021,261,1,0,43.0,130
690652,2021,261,1,0,149.0,24
681597,2021,261,1,1,0.0,173
688676,2021,261,1,1,0.0,173
678715,2021,261,1,0,161.0,12
683157,2021,261,2,0,102.0,27
687093,2021,261,1,0,157.0,16
680857,2021,261,1,0,85.0,88
684231,2021,261,1,0,47.0,126
681006,2021,261,1,1,0.0,173
678877,2021,261,1,1,0.0,173
686978,2021,261,1,0,41.0,132
675851,2021,261,1,0,41.0,132
682158,2021,261,1,0,128.0,45
663869,2021,261,1,1,0.0,173
695589,2021,261,1,0,128.0,45
669323,2021,261,1,0,143.0,30
665863,2021,261,1,0,142.0,31
689951,2021,261,1,0,162.0,11
663819,2021,261,1,0,43.0,130
691280,2021,261,1,0,131.0,42
694397,2021,261,1,0,79.0,94
672603,2021,261,1,0,42.0,131
678283,2021,261,1,0,109.0,64
679919,2021,261,1,0,41.0,132
647304,2021,261,1,0,41.0,132
656080,2021,261,1,1,0.0,173
678401,2021,261,1,0,152.0,21
691637,2021,261,1,1,0.0,173
660513,2021,261,1,1,0.0,173
689101,2021,261,1,0,132.0,41
571875,2021,261,1,1,0.0,172
666627,2021,261,2,0,80.0,65
451584,2021,261,2,1,0.0,112
572193,2021,261,2,0,78.0,27
592336,2021,261,1,0,158.0,14
595345,2021,261,1,1,0.0,172
691391,2021,261,1,1,0.0,172
687601,2021,261,1,0,165.0,7
663385,2021,261,1,0,134.0,38
681934,2021,261,1,0,151.0,21
688220,2021,261,1,0,106.0,66
676561,2021,261,1,0,146.0,26
446185,2021,261,2,1,0.0,161
671277,2021,261,2,0,74.0,16
681994,2021,261,1,0,151.0,21
506703,2021,261,1,0,161.0,11
676376,2021,261,1,1,0.0,172
664101,2021,261,1,0,158.0,14
516853,2021,261,1,0,153.0,19
605359,2021,261,1,1,0.0,171
656896,2021,261,1,1,0.0,171
670871,2021,261,1,0,119.0,52
678833,2021,261,1,1,0.0,171
681261,2021,261,1,0,101.0,70
682202,2021,261,1,0,43.0,128
682218,2021,261,1,0,164.0,7
656686,2021,261,1,1,0.0,171
679648,2021,261,1,0,98.0,73
669070,2021,261,1,1,0.0,171
686744,2021,261,1,0,41.0,130
646242,2021,261,1,0,155.0,16
446653,2021,261,1,1,0.0,171
677012,2021,261,1,0,43.0,128
605483,2021,261,3,0,74.0,32
642236,2021,261,1,0,130.0,41
665001,2021,261,1,0,164.0,7
687321,2021,261,1,0,43.0,128
669236,2021,261,1,1,0.0,171
663443,2021,261,1,0,43.0,128
690319,2021,261,2,0,75.0,81
642239,2021,261,1,1,0.0,171
657044,2021,261,1,0,41.0,130
664042,2021,261,1,1,0.0,171
607481,2021,261,1,0,156.0,15
672515,2021,261,1,1,0.0,171
663562,2021,261,1,0,161.0,9
680653,2021,261,1,1,0.0,170
676084,2021,261,1,0,163.0,7
594772,2021,261,1,1,0.0,170
663632,2021,261,1,0,43.0,127
624431,2021,261,1,1,0.0,170
643565,2021,261,1,1,0.0,170
674951,2021,261,1,0,148.0,22
681023,2021,261,2,0,116.0,21
676847,2021,261,1,0,155.0,15
622194,2021,261,1,0,43.0,127
641576,2021,261,1,1,0.0,170
656849,2021,261,1,0,41.0,128
658431,2021,261,1,0,144.0,25
672764,2021,261,1,0,64.0,105
669157,2021,261,1,0,121.0,48
678885,2021,261,1,1,0.0,169
656467,2021,261,2,0,104.0,53
657589,2021,261,1,0,162.0,7
640451,2021,261,1,1,0.0,169
640449,2021,261,1,0,41.0,128
570481,2021,261,1,1,0.0,169
672848,2021,261,1,0,122.0,47
650207,2021,261,1,1,0.0,169
669228,2021,261,1,1,0.0,168
671289,2021,261,2,0,76.0,80
686490,2021,261,1,0,80.0,88
690369,2021,261,2,0,75.0,65
679779,2021,261,1,0,41.0,127
701571,2021,261,1,1,0.0,168
675564,2021,261,1,1,0.0,168
572880,2021,261,1,1,0.0,168
690989,2021,261,1,1,0.0,168
642231,2021,261,1,0,152.0,16
642714,2021,261,1,0,108.0,60
595928,2021,261,1,0,43.0,124
665877,2021,261,1,0,154.0,13
656887,2021,261,1,1,0.0,167
682928,2021,261,1,1,0.0,167
664585,2021,261,1,0,140.0,26
663959,2021,261,1,1,0.0,166
669674,2021,261,1,1,0.0,166
640464,2021,261,1,1,0.0,165
676778,2021,261,1,1,0.0,165
657770,2021,261,1,0,148.0,17
476570,2021,261,1,0,153.0,12
679928,2021,261,1,0,151.0,14
663690,2021,261,1,0,160.0,5
518735,2021,261,1,1,0.0,165
663717,2021,261,1,0,92.0,73
665023,2021,261,1,0,43.0,122
519299,2021,261,1,0,155.0,10
500208,2021,261,1,0,151.0,14
666198,2021,261,1,0,151.0,14
672710,2021,261,1,1,0.0,165
665833,2021,261,1,0,120.0,45
663923,2021,261,2,0,41.0,110
676252,2021,261,1,1,0.0,165
622063,2021,261,1,0,75.0,90
596748,2021,261,1,1,0.0,164
676890,2021,261,1,0,41.0,123
686777,2021,261,1,0,43.0,121
681881,2021,261,1,1,0.0,164
672611,2021,261,1,1,0.0,164
592696,2021,261,1,1,0.0,164
676605,2021,261,1,0,158.0,6
622534,2021,261,1,1,0.0,164
665173,2021,261,1,0,134.0,30
666464,2021,261,1,1,0.0,164
677868,2021,261,1,0,153.0,11
477132,2021,261,1,1,0.0,164
676281,2021,261,1,0,143.0,21
677961,2021,261,1,0,41.0,123
656954,2021,261,1,1,0.0,164
679823,2021,261,1,0,143.0,21
691295,2021,261,1,0,74.0,90
678746,2021,261,1,1,0.0,164
686654,2021,261,1,0,41.0,123
643478,2021,261,1,1,0.0,164
673277,2021,261,1,0,42.0,121
676868,2021,261,2,0,66.0,69
678775,2021,261,1,0,42.0,121
669942,2021,261,1,0,111.0,52
548384,2021,261,1,1,0.0,163
605452,2021,261,2,0,41.0,102
598286,2021,261,1,1,0.0,163
641708,2021,261,1,0,42.0,121
656032,2021,261,1,0,43.0,120
680968,2021,261,1,0,150.0,13
678631,2021,261,1,0,42.0,121
665032,2021,261,1,0,43.0,120
673862,2021,261,1,1,0.0,163
650633,2021,261,1,1,0.0,163
686977,2021,261,1,1,0.0,163
681166,2021,261,1,0,66.0,97
682239,2021,261,1,0,116.0,47
622490,2021,261,1,0,150.0,13
691616,2021,261,0,0,,0
596001,2021,261,1,0,74.0,88
621249,2021,261,2,0,42.0,71
542454,2021,261,2,1,0.0,158
685472,2021,261,1,0,42.0,120
670712,2021,261,1,1,0.0,162
656297,2021,261,1,0,41.0,121
696085,2021,261,1,1,0.0,162
608601,2021,261,1,1,0.0,162
643539,2021,261,1,0,43.0,119
668977,2021,261,1,0,43.0,119
621043,2021,261,1,0,155.0,7
457763,2021,261,1,0,152.0,10
667463,2021,261,1,0,43.0,119
686492,2021,261,1,0,155.0,7
669227,2021,261,1,1,0.0,162
694070,2021,261,1,1,0.0,162
623364,2021,261,1,0,41.0,121
678893,2021,261,1,1,0.0,162
683989,2021,261,1,1,0.0,162
691606,2021,261,0,0,,0
700342,2021,261,1,0,42.0,119
546318,2021,261,1,1,0.0,161
691265,2021,261,2,0,41.0,106
669251,2021,261,1,0,75.0,86
681651,2021,261,1,0,42.0,119
690998,2021,261,1,0,43.0,99
680691,2021,261,1,0,135.0,26
642528,2021,261,2,0,80.0,37
684709,2021,261,1,0,42.0,119
683385,2021,261,1,0,42.0,119
684706,2021,261,1,0,42.0,119
609280,2021,261,1,1,0.0,161
684124,2021,261,1,0,42.0,119
669176,2021,261,1,1,0.0,161
670955,2021,261,2,0,78.0,46
678680,2021,261,1,1,0.0,161
695283,2021,261,1,0,144.0,17
687687,2021,261,1,0,141.0,20
685471,2021,261,1,1,0.0,161
542882,2021,261,1,1,0.0,161
692755,2021,261,1,1,0.0,161
664761,2021,261,1,1,0.0,160
579328,2021,261,1,0,159.0,1
683721,2021,261,1,1,0.0,160
506433,2021,261,3,0,74.0,24
682589,2021,261,1,0,41.0,119
660670,2021,261,1,0,42.0,118
683728,2021,261,1,0,41.0,119
663559,2021,261,2,1,0.0,156
678295,2021,261,1,1,0.0,160
669217,2021,261,1,0,106.0,54
699201,2021,261,1,0,41.0,119
641401,2021,261,3,0,74.0,34
605400,2021,261,1,0,151.0,9
679777,2021,261,1,0,134.0,26
681595,2021,261,1,0,41.0,119
641851,2021,261,1,1,0.0,160
542992,2021,261,1,1,0.0,160
679366,2021,261,1,0,41.0,119
672616,2021,261,1,0,41.0,119
656607,2021,261,1,0,86.0,74
695226,2021,261,1,0,66.0,94
699105,2021,261,1,0,96.0,63
699111,2021,261,1,0,145.0,14
692817,2021,261,1,0,130.0,29
691969,2021,261,1,0,63.0,96
674347,2021,261,1,1,0.0,159
691852,2021,261,0,0,,0
685049,2021,261,1,0,96.0,63
699711,2021,261,1,0,41.0,118
693756,2021,261,1,0,41.0,118
682706,2021,261,1,0,41.0,118
684047,2021,261,1,0,41.0,118
676091,2021,261,1,1,0.0,159
680878,2021,261,1,0,41.0,118
699115,2021,261,1,0,152.0,7
699108,2021,261,1,0,152.0,7
699160,2021,261,1,1,0.0,159
669701,2021,261,1,0,146.0,13
678628,2021,261,1,0,41.0,118
695870,2021,261,1,0,43.0,116
699290,2021,261,1,0,43.0,116
606019,2021,261,1,1,0.0,159
700311,2021,261,1,0,41.0,118
693692,2021,261,1,0,98.0,61
692858,2021,261,1,0,41.0,118
699125,2021,261,1,0,43.0,116
692188,2021,261,1,1,0.0,159
669387,2021,261,2,0,93.0,40
676672,2021,261,1,0,50.0,109
695224,2021,261,1,0,43.0,116
694043,2021,261,1,0,41.0,118
691404,2021,261,1,0,138.0,21
698952,2021,261,1,0,98.0,61
686338,2021,261,1,0,145.0,14
666178,2021,261,1,1,0.0,159
685090,2021,261,1,1,0.0,159
699109,2021,261,1,0,89.0,70
692698,2021,261,1,0,43.0,116
684192,2021,261,1,1,0.0,159
681718,2021,261,1,0,41.0,118
656816,2021,261,1,0,77.0,81
681183,2021,261,1,0,41.0,117
681383,2021,261,1,1,0.0,158
665987,2021,261,1,0,144.0,14
622101,2021,261,1,0,149.0,9
675983,2021,261,2,1,0.0,158
676907,2021,261,2,0,74.0,61
660789,2021,261,1,0,78.0,80
621445,2021,261,1,0,130.0,28
641850,2021,261,1,0,144.0,14
663727,2021,261,1,0,41.0,117
641341,2021,261,1,0,137.0,21
660494,2021,261,1,1,0.0,158
592329,2021,261,1,0,130.0,28
679025,2021,261,1,1,0.0,158
656240,2021,261,1,1,0.0,158
677870,2021,261,1,1,0.0,158
647183,2021,261,1,0,41.0,117
650306,2021,261,1,0,86.0,72
686826,2021,261,1,1,0.0,158
687588,2021,261,1,0,154.0,4
682755,2021,261,1,0,41.0,117
670863,2021,261,1,0,130.0,28
682674,2021,261,1,0,110.0,48
542921,2021,261,1,0,43.0,115
664048,2021,261,1,0,43.0,115
641974,2021,261,2,0,90.0,24
678980,2021,261,1,0,41.0,116
663369,2021,261,1,0,85.0,72
671191,2021,261,2,0,95.0,31
694355,2021,261,1,0,42.0,115
672666,2021,261,1,0,41.0,116
664940,2021,261,1,0,80.0,77
684519,2021,261,1,1,0.0,157
679973,2021,261,1,0,150.0,6
681976,2021,261,2,0,43.0,84
605521,2021,261,1,1,0.0,156
601714,2021,261,1,0,137.0,19
678879,2021,261,0,0,,0
663681,2021,261,1,0,122.0,34
665972,2021,261,1,1,0.0,156
641482,2021,261,1,0,148.0,8
656288,2021,261,1,1,0.0,156
663629,2021,261,1,1,0.0,156
669292,2021,261,1,0,80.0,76
682637,2021,261,1,1,0.0,156
676055,2021,261,1,0,43.0,113
687990,2021,261,1,0,133.0,23
687857,2021,261,1,0,41.0,115
669445,2021,261,2,0,75.0,62
664928,2021,261,1,0,116.0,40
676506,2021,261,1,0,43.0,113
468504,2021,261,1,1,0.0,155
669381,2021,261,1,0,42.0,113
677960,2021,261,1,0,147.0,8
666120,2021,261,1,1,0.0,155
681347,2021,261,1,0,102.0,53
694756,2021,261,1,1,0.0,155
602074,2021,261,1,1,0.0,155
694038,2021,261,1,0,112.0,43
656235,2021,261,1,1,0.0,155
683396,2021,261,1,0,127.0,28
693786,2021,261,1,1,0.0,155
691650,2021,261,1,0,134.0,21
694082,2021,261,1,0,137.0,18
691345,2021,261,1,0,121.0,34
592450,2021,261,1,0,144.0,11
543309,2021,261,1,0,144.0,11
532936,2021,261,1,0,139.0,16
691403,2021,261,1,0,43.0,112
547177,2021,261,1,0,43.0,112
503556,2021,261,1,1,0.0,155
673686,2021,261,1,0,43.0,111
668736,2021,261,1,0,116.0,38
686251,2021,261,1,0,146.0,8
682077,2021,261,1,0,127.0,27
642207,2021,261,2,0,72.0,18
661415,2021,261,1,0,43.0,111
571882,2021,261,1,1,0.0,154
694929,2021,261,2,1,0.0,144
659389,2021,261,1,0,41.0,113
687144,2021,261,1,1,0.0,154
656701,2021,261,1,0,149.0,5
670259,2021,261,1,0,136.0,18
641154,2021,261,1,0,76.0,78
699304,2021,261,1,0,43.0,111
596019,2021,261,1,0,116.0,38
672733,2021,261,1,0,146.0,8
686445,2021,261,1,0,102.0,52
663708,2021,261,1,1,0.0,153
545121,2021,261,1,0,146.0,7
666450,2021,261,1,0,71.0,82
681839,2021,261,1,1,0.0,153
669091,2021,261,1,1,0.0,153
663936,2021,261,1,0,120.0,33
642840,2021,261,1,0,43.0,110
666201,2021,261,1,0,140.0,12
676215,2021,261,1,0,80.0,72
668670,2021,261,1,0,40.0,112
595296,2021,261,1,1,0.0,151
673061,2021,261,1,0,43.0,109
677020,2021,261,1,1,0.0,152
641889,2021,261,1,0,41.0,111
682686,2021,261,1,0,42.0,110
668543,2021,261,1,0,92.0,60
683680,2021,261,1,0,41.0,111
543063,2021,261,1,0,142.0,10
682711,2021,261,1,0,80.0,71
606299,2021,261,1,1,0.0,151
