player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Buddy Kennedy,SEA,3B,671083.0,False,resolved,2026-07-21T08:36:51
Ryan Bliss,SEA,2B,669208.0,False,resolved,2026-07-21T08:36:51
Shay Whitcomb,HOU,2B,694376.0,False,resolved,2026-07-21T08:36:51
Tanner Murray,CHW,3B,695020.0,False,resolved,2026-07-21T08:36:51
Zack Short,NYM,SS,670097.0,False,resolved,2026-07-21T08:36:51
Liover Peguero,PHI,SS,678894.0,False,resolved,2026-07-21T08:36:51
Trey Mancini,LAA,1B,641820.0,False,resolved,2026-07-21T08:36:51
Ryan Fitzgerald,LAD,2B,680837.0,False,resolved,2026-07-21T08:36:51
Abraham Toro,KC,1B,647351.0,False,resolved,2026-07-21T08:36:51
Tre' Morgan,TB,1B,,False,unresolved,2026-07-21T08:36:51
Joey Meneses,OAK,1B,608841.0,False,resolved,2026-07-21T08:36:51
Brandon Drury,KC,DH,592273.0,False,resolved,2026-07-21T08:36:51
Will Brennan,SF,RF,686823.0,False,resolved,2026-07-21T08:36:51
Chris Taylor,LAA,LF,621035.0,False,resolved,2026-07-21T08:36:51
Paul DeJong,NYY,3B,657557.0,False,resolved,2026-07-21T08:36:51
Gio Urshela,FA,3B,570482.0,False,resolved,2026-07-21T08:36:51
Jon Gray,FA,RP,592351.0,False,resolved,2026-07-21T08:36:51
Anthony Rendon,LAA,3B,543685.0,False,resolved,2026-07-21T08:36:51
Jorge Lopez,FA,RP,,False,unresolved,2026-07-21T08:36:51
Jacob Stallings,FA,C,607732.0,False,resolved,2026-07-21T08:36:51
Brian Navarreto,MIA,C,640459.0,False,resolved,2026-07-21T08:36:51
Leonardo Bernal,STL,C,,False,unresolved,2026-07-21T08:36:51
Thayron Liranzo,DET,C,,False,unresolved,2026-07-21T08:36:51
Jason Heyward,FA,LF,518792.0,False,resolved,2026-07-21T08:36:51
Brendan Rodgers,BOS,2B,663898.0,False,resolved,2026-07-21T08:36:51
Travis Jankowski,FA,RF,608671.0,False,resolved,2026-07-21T08:36:51
Seth Brown,NYY,LF,664913.0,False,resolved,2026-07-21T08:36:51
Orelvis Martinez,WSH,2B,682619.0,False,resolved,2026-07-21T08:36:51
Omar Cruz,SD,RP,,False,unresolved,2026-07-21T08:36:51
Warming Bernabel,WSH,1B,682653.0,False,resolved,2026-07-21T08:36:51
Khal Stephen,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Alec Marsh,KC,SP,,False,unresolved,2026-07-21T08:36:51
Aroon Escobar,PHI,2B,,False,unresolved,2026-07-21T08:36:51
Brayden Taylor,TB,3B,,False,unresolved,2026-07-21T08:36:51
Brandon Walter,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Mikey Romero,BOS,3B,,False,unresolved,2026-07-21T08:36:51
Cooper Hjerpe,STL,SP,,False,unresolved,2026-07-21T08:36:51
Chase Hampton,NYY,SP,,False,unresolved,2026-07-21T08:36:51
Elieser Hernandez,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Matt Mervis,WSH,1B,670223.0,False,resolved,2026-07-21T08:36:51
Keston Hiura,LAD,1B,669374.0,False,resolved,2026-07-21T08:36:51
Dante Nori,PHI,CF,,False,unresolved,2026-07-21T08:36:51
Lucas Spence,HOU,CF,828599.0,False,resolved,2026-07-21T08:36:51
Dylan Lesko,SD,RP,,False,unresolved,2026-07-21T08:36:51
Juan Sanchez,TOR,3B,,False,unresolved,2026-07-21T08:36:51
Jesus Baez,STL,SS,,False,unresolved,2026-07-21T08:36:51
J.D. Davis,FA,3B,605204.0,False,resolved,2026-07-21T08:36:51
David Shields,KC,SP,,False,unresolved,2026-07-21T08:36:51
Anthony Solometo,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Kevin Defrank,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Ramon Marquez,PHI,SP,,False,unresolved,2026-07-21T08:36:51
Charlee Soto,MIN,SP,,False,unresolved,2026-07-21T08:36:51
Bishop Letson,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Riley Quick,MIN,SP,,False,unresolved,2026-07-21T08:36:51
Brandon Clarke,STL,SP,,False,unresolved,2026-07-21T08:36:51
Michael Forret,TB,SP,,False,unresolved,2026-07-21T08:36:51
Jonathan Santucci,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Tyson Lewis,CIN,SS,,False,unresolved,2026-07-21T08:36:51
Luke Dickerson,WSH,SS,,False,unresolved,2026-07-21T08:36:51
Joendry Vargas,LAD,SS,,False,unresolved,2026-07-21T08:36:51
Ethan Frey,HOU,CF,,False,unresolved,2026-07-21T08:36:51
Devin Taylor,OAK,LF,,False,unresolved,2026-07-21T08:36:51
Shotaro Morii,OAK,SS,,False,unresolved,2026-07-21T08:36:51
Miguel Bleis,BOS,RF,,False,unresolved,2026-07-21T08:36:51
Cris Rodriguez,DET,CF,,False,unresolved,2026-07-21T08:36:51
Elijah Green,WSH,CF,,False,unresolved,2026-07-21T08:36:51
Aidan Smith,TB,CF,,False,unresolved,2026-07-21T08:36:51
Dakota Jordan,SF,CF,,False,unresolved,2026-07-21T08:36:51
Roderick Arias,NYY,SS,,False,unresolved,2026-07-21T08:36:51
Marek Houston,MIN,SS,,False,unresolved,2026-07-21T08:36:51
Oscar Colas,FA,RF,,False,unresolved,2026-07-21T08:36:51
Bobby Dalbec,FA,1B,666915.0,False,resolved,2026-07-21T08:36:51
David Robertson,FA,RP,502085.0,False,resolved,2026-07-21T08:36:51
Martin Maldonado,FA,C,,False,unresolved,2026-07-21T08:36:51
Daniel Vogelbach,FA,DH,596129.0,False,resolved,2026-07-21T08:36:51
Joey Gallo,FA,1B,608336.0,False,resolved,2026-07-21T08:36:51
Jiman Choi,NYM,1B,,False,unresolved,2026-07-21T08:36:51
Austin Shenton,FA,3B,668853.0,False,resolved,2026-07-21T08:36:51
Maikel Franco,FA,3B,596748.0,False,resolved,2026-07-21T08:36:51
Julio Urias,FA,SP,,False,unresolved,2026-07-21T08:36:51
Matthew Batten,ATL,1B,676946.0,False,resolved,2026-07-21T08:36:51
Kungkuan Giljegiljaw,CLE,C,,False,unresolved,2026-07-21T08:36:51
Luis Guerrero,HOU,2B,,False,unresolved,2026-07-21T08:36:51
Matthew Bruce Allan,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Engelb Vielma,BAL,SS,622713.0,False,resolved,2026-07-21T08:36:51
Taitn Gray,TB,1B,,False,unresolved,2026-07-21T08:36:51
Ben Malgeri,DET,CF,701162.0,False,resolved,2026-07-21T08:36:51
Alexander Frias,MIL,RF,,False,unresolved,2026-07-21T08:36:51
Julian Garcia,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Francisco Renteria,PHI,CF,,False,unresolved,2026-07-21T08:36:51
Nolan Perry,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Angeibel Gomez,KC,CF,,False,unresolved,2026-07-21T08:36:51
Tanner Franklin,STL,SP,,False,unresolved,2026-07-21T08:36:51
Cameron Flukey,DET,SP,,False,unresolved,2026-07-21T08:36:51
Jacob Lombard,MIA,SS,,False,unresolved,2026-07-21T08:36:51
Gio Rojas,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Tyler Schweitzer,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Cody Laweryson,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Steven Wilson,TB,RP,,False,unresolved,2026-07-21T08:36:51
Reiver Sanmartin,SF,RP,665665.0,False,resolved,2026-07-21T08:36:51
Zach Maxwell,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Wikelman Gonzalez,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Alex Hoppe,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Joe Rock,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Rob Zastryzny,MIL,RP,642239.0,False,resolved,2026-07-21T08:36:51
Luis Mey,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Chris Roycroft,TB,RP,,False,unresolved,2026-07-21T08:36:51
Luis Curvelo,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Tyler Davis,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Yaramil Hiraldo,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Joe Ross,TEX,RP,605452.0,False,resolved,2026-07-21T08:36:51
Brady Basso,OAK,RP,,False,unresolved,2026-07-21T08:36:51
Tayler Saucedo,LAA,RP,,False,unresolved,2026-07-21T08:36:51
Manuel Rodriguez,TB,RP,,False,unresolved,2026-07-21T08:36:51
Hayden Harris,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Carson Seymour,SF,RP,,False,unresolved,2026-07-21T08:36:51
Andrew Hoffmann,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Robby Ahlstrom,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Justin Hagenman,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Jonathan Pintaro,NYM,SP,,False,unresolved,2026-07-21T08:36:51
Hunter Stratton,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Trevor Martin,TB,RP,,False,unresolved,2026-07-21T08:36:51
Scott Blewett,STL,RP,,False,unresolved,2026-07-21T08:36:51
Jayden Murray,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Eric Cerantola,SF,RP,,False,unresolved,2026-07-21T08:36:51
Rafael Montero,NYY,RP,606160.0,False,resolved,2026-07-21T08:36:51
Brandan Bidois,PIT,RP,,False,unresolved,2026-07-21T08:36:51
Zak Kent,WSH,RP,,False,unresolved,2026-07-21T08:36:51
James McArthur,KC,RP,,False,unresolved,2026-07-21T08:36:51
Drew Smith,WSH,RP,622098.0,False,resolved,2026-07-21T08:36:51
Alek Jacob,SD,RP,,False,unresolved,2026-07-21T08:36:51
Juan Burgos,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Josh Sborz,TEX,RP,622250.0,False,resolved,2026-07-21T08:36:51
Lucas Sims,CHW,RP,608371.0,False,resolved,2026-07-21T08:36:51
Chris Devenski,PIT,RP,606965.0,False,resolved,2026-07-21T08:36:51
Keegan Thompson,COL,RP,624522.0,False,resolved,2026-07-21T08:36:51
McCade Brown,COL,SP,,False,unresolved,2026-07-21T08:36:51
Codi Heuer,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Roddery Munoz,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Tyler Zuber,MIA,RP,676604.0,False,resolved,2026-07-21T08:36:51
Joey Gerber,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Derek Law,ARI,RP,571882.0,False,resolved,2026-07-21T08:36:51
Nick Raquet,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Nolan Hoffman,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Garrett Acton,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Paul Gervase,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Troy Taylor,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Anthony Molina,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Easton McGee,KC,RP,,False,unresolved,2026-07-21T08:36:51
Sammy Peralta,COL,RP,,False,unresolved,2026-07-21T08:36:51
Jeff Criswell,COL,RP,,False,unresolved,2026-07-21T08:36:51
Josh Ekness,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Zach Brzykcy,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Carlos Hernandez,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Jose Franco,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Philip Abner,ARI,RP,,False,unresolved,2026-07-21T08:36:51
Andrew Walters,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Luke Little,CHC,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Nicolas,WSH,RP,,False,unresolved,2026-07-21T08:36:51
Josh Walker,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Prelander Berroa,CHW,RP,,False,unresolved,2026-07-21T08:36:51
Daniel Duarte,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Chad Dallas,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Ricky Vanasco,DET,RP,,False,unresolved,2026-07-21T08:36:51
Drew Rom,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Ryan Brasier,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Jonathan Hernandez,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Beck Way,KC,RP,,False,unresolved,2026-07-21T08:36:51
Cameron Foster,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Jose Espada,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Konnor Pilkington,DET,RP,,False,unresolved,2026-07-21T08:36:51
Will Dion,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Logan VanWey,HOU,RP,,False,unresolved,2026-07-21T08:36:51
Jake Eder,FA,RP,,False,unresolved,2026-07-21T08:36:51
Chayce McDermott,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Joshua White,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Michael Rucker,SEA,RP,621074.0,False,resolved,2026-07-21T08:36:51
Luis Guerrero,TB,RP,,False,unresolved,2026-07-21T08:36:51
Zach McCambley,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Tyson Neighbors,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Austin Gomber,TEX,SP,596295.0,False,resolved,2026-07-21T08:36:51
Shinnosuke Ogasawara,WSH,RP,829272.0,False,resolved,2026-07-21T08:36:51
Wyatt Mills,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Kyle Wright,CHC,SP,657140.0,False,resolved,2026-07-21T08:36:51
Nate Lavender,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Alec Gamboa,BOS,RP,,False,unresolved,2026-07-21T08:36:51
Brandon Waddell,NYM,RP,663399.0,False,resolved,2026-07-21T08:36:51
Josh Fleming,TOR,RP,676596.0,False,resolved,2026-07-21T08:36:51
Jackson Kowar,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Nick Sandlin,LAA,RP,,False,unresolved,2026-07-21T08:36:51
Blas Castano,COL,SP,,False,unresolved,2026-07-21T08:36:51
Tanner Andrews,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Gregory Santos,SF,RP,,False,unresolved,2026-07-21T08:36:51
Joey Lucchesi,LAA,RP,664192.0,False,resolved,2026-07-21T08:36:51
Davis Daniel,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Jared Shuster,STL,RP,,False,unresolved,2026-07-21T08:36:51
Lou Trivino,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Genesis Cabrera,KC,RP,,False,unresolved,2026-07-21T08:36:51
Matt Pushard,STL,RP,,False,unresolved,2026-07-21T08:36:51
Domingo Gonzalez,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Ken Waldichuk,WSH,SP,,False,unresolved,2026-07-21T08:36:51
William Kempner,MIA,RP,,False,unresolved,2026-07-21T08:36:51
John Brebbia,COL,RP,605154.0,False,resolved,2026-07-21T08:36:51
Josh Winckowski,FA,RP,,False,unresolved,2026-07-21T08:36:51
Yosver Zulueta,BAL,RP,,False,unresolved,2026-07-21T08:36:51
Kolby Allard,CLE,RP,663465.0,False,resolved,2026-07-21T08:36:51
Darren McCaughan,CIN,RP,670766.0,False,resolved,2026-07-21T08:36:51
Lyon Richardson,CIN,RP,,False,unresolved,2026-07-21T08:36:51
Austin Voth,MIN,RP,608723.0,False,resolved,2026-07-21T08:36:51
Duncan Davitt,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Max Kranick,WSH,RP,668820.0,False,resolved,2026-07-21T08:36:51
Bryce Jarvis,ARI,RP,,False,unresolved,2026-07-21T08:36:51
J.P. France,HOU,SP,,False,unresolved,2026-07-21T08:36:51
Jake Cousins,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Nick Frasso,COL,RP,,False,unresolved,2026-07-21T08:36:51
Dan Altavilla,MIN,RP,,False,unresolved,2026-07-21T08:36:51
Ryan Borucki,FA,RP,,False,unresolved,2026-07-21T08:36:51
Bradley Blalock,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Antwone Kelly,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Jake Woodford,CHC,RP,663765.0,False,resolved,2026-07-21T08:36:51
Shaun Anderson,LAA,SP,641312.0,False,resolved,2026-07-21T08:36:51
Jake Bloss,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Andrew Chafin,FA,RP,605177.0,False,resolved,2026-07-21T08:36:51
Ky Bush,CHW,SP,,False,unresolved,2026-07-21T08:36:51
Yoniel Curet,DET,SP,,False,unresolved,2026-07-21T08:36:51
David Davalillo,TEX,SP,,False,unresolved,2026-07-21T08:36:51
Max Rajcic,STL,SP,,False,unresolved,2026-07-21T08:36:51
Blake Walston,ARI,SP,,False,unresolved,2026-07-21T08:36:51
Cole Irvin,LAD,SP,608344.0,False,resolved,2026-07-21T08:36:51
Lucas Braun,ATL,SP,,False,unresolved,2026-07-21T08:36:51
Braden Nett,OAK,SP,,False,unresolved,2026-07-21T08:36:51
Griff McGarry,LAD,SP,,False,unresolved,2026-07-21T08:36:51
Jhonathan Diaz,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Jedixson Paez,BOS,SP,,False,unresolved,2026-07-21T08:36:51
C.J. Van Eyk,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Carson Spiers,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Spencer Turnbull,FA,SP,605513.0,False,resolved,2026-07-21T08:36:51
Bruce Zimmermann,STL,SP,669145.0,False,resolved,2026-07-21T08:36:51
Peter Hansen,STL,SP,,False,unresolved,2026-07-21T08:36:51
Aaron Brooks,TB,SP,605156.0,False,resolved,2026-07-21T08:36:51
Cristian Mena,ARI,SP,,False,unresolved,2026-07-21T08:36:51
Adam Mazur,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Ben Kudrna,KC,SP,,False,unresolved,2026-07-21T08:36:51
Alex Cobb,FA,SP,502171.0,False,resolved,2026-07-21T08:36:51
Kyle Hendricks,FA,SP,543294.0,False,resolved,2026-07-21T08:36:51
Collin Price,HOU,C,805672.0,False,resolved,2026-07-21T08:36:51
Luken Baker,ARI,DH,663609.0,False,resolved,2026-07-21T08:36:51
Hayden Senger,NYM,C,663584.0,False,resolved,2026-07-21T08:36:51
Kyle McCann,COL,C,668832.0,False,resolved,2026-07-21T08:36:51
Jason Delay,BOS,C,641511.0,False,resolved,2026-07-21T08:36:51
Logan Porter,LAA,C,682515.0,False,resolved,2026-07-21T08:36:51
Tomas Nido,DET,C,,False,unresolved,2026-07-21T08:36:51
Blake Hunt,SD,C,675448.0,False,resolved,2026-07-21T08:36:51
Luca Tresh,KC,C,,False,unresolved,2026-07-21T08:36:51
Ben Rortvedt,NYM,C,666163.0,False,resolved,2026-07-21T08:36:51
Austin Barnes,NYM,C,605131.0,False,resolved,2026-07-21T08:36:51
Chad Wallach,OAK,C,595453.0,False,resolved,2026-07-21T08:36:51
Jorge Alfaro,KC,C,595751.0,False,resolved,2026-07-21T08:36:51
Yuli Gurriel,FA,DH,493329.0,False,resolved,2026-07-21T08:36:51
Willie MacIver,TOR,C,680862.0,False,resolved,2026-07-21T08:36:51
CJ Stubbs,TOR,C,,False,unresolved,2026-07-21T08:36:51
Jair Camargo,ATL,C,665856.0,False,resolved,2026-07-21T08:36:51
Omar Martinez,LAA,C,683079.0,False,resolved,2026-07-21T08:36:51
Tirso Ornelas,SD,LF,672359.0,False,resolved,2026-07-21T08:36:51
Tyler Austin,CHC,LF,592122.0,False,resolved,2026-07-21T08:36:51
Dairon Blanco,TEX,LF,680118.0,False,resolved,2026-07-21T08:36:51
Akil Baddoo,MIL,LF,668731.0,False,resolved,2026-07-21T08:36:51
Jared Oliva,FA,RF,666931.0,False,resolved,2026-07-21T08:36:51
Grant McCray,SF,RF,687529.0,False,resolved,2026-07-21T08:36:51
Daniel Johnson,HOU,RF,669288.0,False,resolved,2026-07-21T08:36:51
Pedro Leon,PHI,CF,,False,unresolved,2026-07-21T08:36:51
Brett Harris,BOS,3B,695391.0,False,resolved,2026-07-21T08:36:51
Oliver Dunn,TB,3B,686554.0,False,resolved,2026-07-21T08:36:51
Garrett Hampson,CIN,LF,641658.0,False,resolved,2026-07-21T08:36:51
Cavan Biggio,HOU,RF,624415.0,False,resolved,2026-07-21T08:36:51
Steward Berroa,PHI,CF,672642.0,False,resolved,2026-07-21T08:36:51
Dominic Fletcher,PIT,RF,666150.0,False,resolved,2026-07-21T08:36:51
Matt Koperniak,STL,RF,,False,unresolved,2026-07-21T08:36:51
Matthew Lugo,KC,CF,683090.0,False,resolved,2026-07-21T08:36:51
Michael Siani,BAL,CF,672279.0,False,resolved,2026-07-21T08:36:51
Jordyn Adams,MIL,CF,677941.0,False,resolved,2026-07-21T08:36:51
RJ Schreck,TOR,RF,,False,unresolved,2026-07-21T08:36:51
Christian Cairo,PHI,LF,,False,unresolved,2026-07-21T08:36:51
Jose Azocar,ATL,RF,,False,unresolved,2026-07-21T08:36:51
Manuel Margot,DET,RF,622534.0,False,resolved,2026-07-21T08:36:51
Jose Barrero,BAL,CF,,False,unresolved,2026-07-21T08:36:51
Christian Franklin,WSH,CF,,False,unresolved,2026-07-21T08:36:51
Brennen Davis,SEA,LF,,False,unresolved,2026-07-21T08:36:51
Drew Waters,KC,LF,671221.0,False,resolved,2026-07-21T08:36:51
Chad Stevens,COL,SS,677060.0,False,resolved,2026-07-21T08:36:51
Nick Solak,SD,1B,669256.0,False,resolved,2026-07-21T08:36:51
Kevin Newman,KC,3B,621028.0,False,resolved,2026-07-21T08:36:51
Jonah Bride,TEX,3B,681146.0,False,resolved,2026-07-21T08:36:51
Mason McCoy,SD,SS,669200.0,False,resolved,2026-07-21T08:36:51
Bryan Ramos,BAL,3B,682868.0,False,resolved,2026-07-21T08:36:51
Jon Berti,FA,3B,542932.0,False,resolved,2026-07-21T08:36:51
Brett Wisely,ATL,2B,689172.0,False,resolved,2026-07-21T08:36:51
Luis Vazquez,BAL,3B,,False,unresolved,2026-07-21T08:36:51
Michael Stefanic,OAK,2B,683021.0,False,resolved,2026-07-21T08:36:51
Jared Serna,MIA,SS,,False,unresolved,2026-07-21T08:36:51
Josh Kasevich,TOR,SS,,False,unresolved,2026-07-21T08:36:51
B.J. Murray Jr.,CHC,1B,,False,unresolved,2026-07-21T08:36:51
Owen Miller,CHC,2B,680911.0,False,resolved,2026-07-21T08:36:51
Blaine Crim,FA,1B,688760.0,False,resolved,2026-07-21T08:36:51
Patrick Wisdom,SEA,1B,621550.0,False,resolved,2026-07-21T08:36:51
Tim Elko,CHW,1B,671284.0,False,resolved,2026-07-21T08:36:51
Bligh Madris,STL,1B,676632.0,False,resolved,2026-07-21T08:36:51
Logan Davidson,TB,1B,669722.0,False,resolved,2026-07-21T08:36:51
Niko Kavadas,LAA,1B,694359.0,False,resolved,2026-07-21T08:36:51
Sam McMillan,DET,C,,False,unresolved,2026-07-21T08:36:51
Ronnier Quintero,CHC,C,,False,unresolved,2026-07-21T08:36:51
Rhylan Thomas,FA,RF,689041.0,False,resolved,2026-07-21T08:36:51
A.J. Vukovich,ARI,LF,,False,unresolved,2026-07-21T08:36:51
Jose Miranda,SD,3B,669304.0,False,resolved,2026-07-21T08:36:51
William Bergolla Jr.,CHW,SS,,False,unresolved,2026-07-21T08:36:51
Seby Zavala,LAD,C,664874.0,False,resolved,2026-07-21T08:36:51
Tom Murphy,FA,C,608596.0,False,resolved,2026-07-21T08:36:51
Jose Ramos,NYM,RF,,False,unresolved,2026-07-21T08:36:51
Kristian Robinson,ARI,CF,,False,unresolved,2026-07-21T08:36:51
Vimael Machin,COL,3B,,False,unresolved,2026-07-21T08:36:51
Jose Herrera,TEX,C,645444.0,False,resolved,2026-07-21T08:36:51
Justin Wilson,FA,RP,458677.0,False,resolved,2026-07-21T08:36:51
Tyler Wade,TEX,CF,642180.0,False,resolved,2026-07-21T08:36:51
Michael Tonkin,FA,RP,543859.0,False,resolved,2026-07-21T08:36:51
Wade Miley,FA,SP,489119.0,False,resolved,2026-07-21T08:36:51
T.J. McFarland,FA,RP,519008.0,False,resolved,2026-07-21T08:36:51
Pierson Ohl,COL,RP,,False,unresolved,2026-07-21T08:36:51
Roansy Contreras,COL,RP,,False,unresolved,2026-07-21T08:36:51
Alexander Canario,FA,LF,672744.0,False,resolved,2026-07-21T08:36:51
Matt James Kroon,PHI,LF,,False,unresolved,2026-07-21T08:36:51
Bryan Hoeing,SD,RP,,False,unresolved,2026-07-21T08:36:51
Aaron Schunk,ATL,SS,668845.0,False,resolved,2026-07-21T08:36:51
Tekoah Roby,STL,SP,,False,unresolved,2026-07-21T08:36:51
Dom Nunez,CLE,C,,False,unresolved,2026-07-21T08:36:51
Ryan Noda,BAL,1B,676116.0,False,resolved,2026-07-21T08:36:51
Billy McKinney,FA,RF,641856.0,False,resolved,2026-07-21T08:36:51
Owen White,FA,SP,,False,unresolved,2026-07-21T08:36:51
Juaron Watts-Brown,BAL,SP,,False,unresolved,2026-07-21T08:36:51
Jack Winkler,HOU,2B,676466.0,False,resolved,2026-07-21T08:36:51
Luke Williams,ATL,SS,663897.0,False,resolved,2026-07-21T08:36:51
Cam Devanney,FA,3B,687478.0,False,resolved,2026-07-21T08:36:51
Riley Tirotta,PHI,3B,,False,unresolved,2026-07-21T08:36:51
Michael Chavis,CIN,1B,656308.0,False,resolved,2026-07-21T08:36:51
Jesus Bastidas,MIA,3B,,False,unresolved,2026-07-21T08:36:51
Tommy Henry,ARI,SP,,False,unresolved,2026-07-21T08:36:51
Nicholas Raposo,SEA,C,,False,unresolved,2026-07-21T08:36:51
Carter Kieboom,CLE,DH,666198.0,False,resolved,2026-07-21T08:36:51
Jose Rodriguez,PHI,2B,,False,unresolved,2026-07-21T08:36:51
Sergio Alcantara,WSH,SS,,False,unresolved,2026-07-21T08:36:51
Geoff Hartlieb,OAK,RP,,False,unresolved,2026-07-21T08:36:51
Moises Chace,PHI,SP,,False,unresolved,2026-07-21T08:36:51
Gavin Cross,KC,RF,,False,unresolved,2026-07-21T08:36:51
Frankie Mozzicato,KC,SP,,False,unresolved,2026-07-21T08:36:51
Will Bednar,SF,RP,,False,unresolved,2026-07-21T08:36:51
Reed Garrett,NYM,RP,,False,unresolved,2026-07-21T08:36:51
Nigel Belgrave,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Blake Sabol,TB,C,666165.0,False,resolved,2026-07-21T08:36:51
Rene Pinto,PHI,C,,False,unresolved,2026-07-21T08:36:51
Walker Janek,HOU,C,,False,unresolved,2026-07-21T08:36:51
Luke Stevenson,SEA,C,,False,unresolved,2026-07-21T08:36:51
Connor Burns,CIN,C,,False,unresolved,2026-07-21T08:36:51
Daniel Hernandez,WSH,C,,False,unresolved,2026-07-21T08:36:51
Ramon Ramirez,KC,C,,False,unresolved,2026-07-21T08:36:51
Aaron Sanchez,KC,SP,592717.0,False,resolved,2026-07-21T08:36:51
Miguel Mendez,SD,SP,,False,unresolved,2026-07-21T08:36:51
Gage Stanifer,TOR,SP,,False,unresolved,2026-07-21T08:36:51
Daniel Eagen,ARI,SP,,False,unresolved,2026-07-21T08:36:51
Matthew Wood,MIL,C,,False,unresolved,2026-07-21T08:36:51
Ivan Melendez,ARI,1B,,False,unresolved,2026-07-21T08:36:51
