player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Donovan Solano,FA,1B,456781.0,False,resolved,2026-08-10T08:03:00
David Robertson,FA,RP,502085.0,False,resolved,2026-08-10T08:03:00
Martin Maldonado,FA,C,455117.0,False,resolved,2026-08-10T08:03:00
Kenta Maeda,FA,SP,628317.0,False,resolved,2026-08-10T08:03:00
Daniel Vogelbach,FA,DH,596129.0,False,resolved,2026-08-10T08:03:00
Joey Gallo,FA,1B,608336.0,False,resolved,2026-08-10T08:03:00
Austin Shenton,FA,3B,668853.0,False,resolved,2026-08-10T08:03:00
Maikel Franco,FA,3B,596748.0,False,resolved,2026-08-10T08:03:00
Julio Urias,FA,SP,628711.0,False,resolved,2026-08-10T08:03:00
Matthew Batten,ATL,1B,676946.0,False,resolved,2026-08-10T08:03:00
Kungkuan Giljegiljaw,CLE,C,,False,unresolved,2026-08-10T08:03:00
Luis Guerrero,HOU,2B,,False,unresolved,2026-08-10T08:03:00
Matthew Bruce Allan,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Yohemy Nolasco,FA,RP,,False,unresolved,2026-08-10T08:03:00
Engelb Vielma,BAL,SS,622713.0,False,resolved,2026-08-10T08:03:00
Eduardo Lopez,PHI,RF,,False,unresolved,2026-08-10T08:03:00
Braden Olthoff,LAA,SP,,False,unresolved,2026-08-10T08:03:00
Tanner Franklin,STL,SP,,False,unresolved,2026-08-10T08:03:00
Liam Peterson,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Owen Ayers,CHC,C,,False,unresolved,2026-08-10T08:03:00
Cameron Flukey,DET,SP,,False,unresolved,2026-08-10T08:03:00
Eric Booth Jr.,BAL,CF,,False,unresolved,2026-08-10T08:03:00
Tyler Schweitzer,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Cody Laweryson,FA,RP,,False,unresolved,2026-08-10T08:03:00
Steven Wilson,TB,RP,,False,unresolved,2026-08-10T08:03:00
Reiver Sanmartin,SF,RP,665665.0,False,resolved,2026-08-10T08:03:00
Zach Maxwell,CIN,RP,,False,unresolved,2026-08-10T08:03:00
Wikelman Gonzalez,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Rob Zastryzny,MIL,RP,642239.0,False,resolved,2026-08-10T08:03:00
Adbert Alzolay,NYM,RP,640470.0,False,resolved,2026-08-10T08:03:00
Luis Curvelo,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Tyler Davis,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Yaramil Hiraldo,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Joe Ross,TEX,RP,605452.0,False,resolved,2026-08-10T08:03:00
Tayler Saucedo,LAA,RP,,False,unresolved,2026-08-10T08:03:00
Manuel Rodriguez,TB,RP,655889.0,False,resolved,2026-08-10T08:03:00
Colin Selby,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Hayden Harris,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Carson Seymour,SF,RP,,False,unresolved,2026-08-10T08:03:00
Bailey Horn,DET,RP,,False,unresolved,2026-08-10T08:03:00
Andrew Hoffmann,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Justin Hagenman,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Andre Granillo,DET,RP,,False,unresolved,2026-08-10T08:03:00
Hunter Stratton,SD,RP,,False,unresolved,2026-08-10T08:03:00
Trevor Martin,TB,RP,,False,unresolved,2026-08-10T08:03:00
Eric Cerantola,SF,RP,,False,unresolved,2026-08-10T08:03:00
Rafael Montero,NYY,RP,606160.0,False,resolved,2026-08-10T08:03:00
Brandan Bidois,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Cam Sanders,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Zak Kent,WSH,RP,,False,unresolved,2026-08-10T08:03:00
James McArthur,KC,RP,,False,unresolved,2026-08-10T08:03:00
Juan Burgos,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Josh Sborz,TEX,RP,622250.0,False,resolved,2026-08-10T08:03:00
Lucas Sims,CHW,RP,608371.0,False,resolved,2026-08-10T08:03:00
Chris Devenski,PIT,RP,606965.0,False,resolved,2026-08-10T08:03:00
Jhony Brito,SD,RP,,False,unresolved,2026-08-10T08:03:00
McCade Brown,COL,SP,,False,unresolved,2026-08-10T08:03:00
Brian Fitzpatrick,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Codi Heuer,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Joey Gerber,FA,RP,,False,unresolved,2026-08-10T08:03:00
Derek Law,ARI,RP,571882.0,False,resolved,2026-08-10T08:03:00
Nick Raquet,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Nolan Hoffman,KC,RP,,False,unresolved,2026-08-10T08:03:00
Garrett Acton,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Paul Gervase,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Troy Taylor,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Sammy Peralta,COL,RP,,False,unresolved,2026-08-10T08:03:00
Jeff Criswell,COL,RP,,False,unresolved,2026-08-10T08:03:00
Zach Brzykcy,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Carlos Hernandez,CLE,RP,672578.0,False,resolved,2026-08-10T08:03:00
Philip Abner,ARI,RP,,False,unresolved,2026-08-10T08:03:00
Riley Cornelio,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Andrew Walters,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Luke Little,KC,RP,,False,unresolved,2026-08-10T08:03:00
Kyle Nicolas,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Prelander Berroa,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Gavin Collyer,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Ricky Vanasco,DET,RP,,False,unresolved,2026-08-10T08:03:00
Drew Rom,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Ryan Brasier,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Jonathan Hernandez,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Cameron Foster,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Jose Espada,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Konnor Pilkington,DET,RP,,False,unresolved,2026-08-10T08:03:00
John Klein,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Rolddy Munoz,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Logan VanWey,HOU,RP,,False,unresolved,2026-08-10T08:03:00
Jake Eder,FA,RP,,False,unresolved,2026-08-10T08:03:00
Kevin Herget,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Joshua White,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Luis Guerrero,TB,RP,,False,unresolved,2026-08-10T08:03:00
Zach McCambley,CIN,RP,,False,unresolved,2026-08-10T08:03:00
Tyson Neighbors,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Austin Gomber,TEX,SP,596295.0,False,resolved,2026-08-10T08:03:00
Brooks Kriske,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Wyatt Mills,WSH,RP,,False,unresolved,2026-08-10T08:03:00
Kyle Wright,CHC,SP,657140.0,False,resolved,2026-08-10T08:03:00
Josh Fleming,TOR,RP,676596.0,False,resolved,2026-08-10T08:03:00
Jackson Kowar,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Nick Sandlin,LAA,RP,,False,unresolved,2026-08-10T08:03:00
Jairo Iriarte,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Hayden Juenger,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Tanner Andrews,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Gregory Santos,SF,RP,,False,unresolved,2026-08-10T08:03:00
Joey Lucchesi,LAA,RP,664192.0,False,resolved,2026-08-10T08:03:00
Davis Daniel,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Lou Trivino,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Emiliano Teodo,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Christian Roa,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Genesis Cabrera,KC,RP,650893.0,False,resolved,2026-08-10T08:03:00
Matt Pushard,STL,RP,,False,unresolved,2026-08-10T08:03:00
Domingo Gonzalez,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Ken Waldichuk,WSH,SP,,False,unresolved,2026-08-10T08:03:00
William Kempner,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Joey Estes,OAK,SP,,False,unresolved,2026-08-10T08:03:00
John Brebbia,COL,RP,605154.0,False,resolved,2026-08-10T08:03:00
Josh Winckowski,FA,RP,,False,unresolved,2026-08-10T08:03:00
Yosver Zulueta,BAL,RP,,False,unresolved,2026-08-10T08:03:00
Kolby Allard,CLE,RP,663465.0,False,resolved,2026-08-10T08:03:00
Darren McCaughan,CIN,RP,670766.0,False,resolved,2026-08-10T08:03:00
Dylan Coleman,NYY,RP,,False,unresolved,2026-08-10T08:03:00
Lyon Richardson,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Austin Voth,MIN,RP,608723.0,False,resolved,2026-08-10T08:03:00
Antoine Kelly,CHC,RP,,False,unresolved,2026-08-10T08:03:00
Duncan Davitt,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Max Kranick,WSH,RP,668820.0,False,resolved,2026-08-10T08:03:00
Bryce Jarvis,ARI,RP,,False,unresolved,2026-08-10T08:03:00
J.P. France,HOU,SP,,False,unresolved,2026-08-10T08:03:00
Jake Cousins,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Charlie Barnes,LAD,SP,656212.0,False,resolved,2026-08-10T08:03:00
Ryan Borucki,FA,RP,,False,unresolved,2026-08-10T08:03:00
Bradley Blalock,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Antwone Kelly,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Jake Woodford,CHC,RP,663765.0,False,resolved,2026-08-10T08:03:00
Luke Murphy,LAA,RP,,False,unresolved,2026-08-10T08:03:00
Henry Baez,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Shaun Anderson,LAA,SP,641312.0,False,resolved,2026-08-10T08:03:00
Winston Santos,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Jake Bloss,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Tyler Uberstine,ATL,SP,,False,unresolved,2026-08-10T08:03:00
Andrew Chafin,FA,RP,605177.0,False,resolved,2026-08-10T08:03:00
Yorman Gomez,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Ky Bush,CHW,SP,,False,unresolved,2026-08-10T08:03:00
Yoniel Curet,DET,SP,,False,unresolved,2026-08-10T08:03:00
David Davalillo,TEX,SP,,False,unresolved,2026-08-10T08:03:00
Max Rajcic,STL,SP,,False,unresolved,2026-08-10T08:03:00
Blake Walston,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Cole Irvin,LAD,SP,608344.0,False,resolved,2026-08-10T08:03:00
Lucas Braun,KC,SP,,False,unresolved,2026-08-10T08:03:00
Braden Nett,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Griff McGarry,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Marco Gonzales,TEX,SP,594835.0,False,resolved,2026-08-10T08:03:00
Jhonathan Diaz,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Jedixson Paez,BOS,SP,,False,unresolved,2026-08-10T08:03:00
CJ Van Eyk,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Carson Spiers,CIN,SP,,False,unresolved,2026-08-10T08:03:00
Spencer Turnbull,FA,SP,605513.0,False,resolved,2026-08-10T08:03:00
C.J. Culpepper,MIN,SP,,False,unresolved,2026-08-10T08:03:00
Chen Zhuang,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Bruce Zimmermann,FA,SP,669145.0,False,resolved,2026-08-10T08:03:00
Peter Hansen,STL,SP,,False,unresolved,2026-08-10T08:03:00
Aaron Brooks,TB,SP,605156.0,False,resolved,2026-08-10T08:03:00
Cristian Mena,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Adam Mazur,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Ben Kudrna,KC,SP,,False,unresolved,2026-08-10T08:03:00
Alex Cobb,FA,SP,502171.0,False,resolved,2026-08-10T08:03:00
Kyle Hendricks,FA,SP,543294.0,False,resolved,2026-08-10T08:03:00
Andrew Heaney,FA,SP,571760.0,False,resolved,2026-08-10T08:03:00
Austin Slater,TB,LF,596103.0,False,resolved,2026-08-10T08:03:00
Collin Price,HOU,C,805672.0,False,resolved,2026-08-10T08:03:00
Luken Baker,ARI,DH,663609.0,False,resolved,2026-08-10T08:03:00
Hayden Senger,NYM,C,663584.0,False,resolved,2026-08-10T08:03:00
Kyle McCann,COL,C,668832.0,False,resolved,2026-08-10T08:03:00
Jason Delay,BOS,C,641511.0,False,resolved,2026-08-10T08:03:00
Logan Porter,LAA,C,682515.0,False,resolved,2026-08-10T08:03:00
Tomas Nido,DET,C,621512.0,False,resolved,2026-08-10T08:03:00
Blake Hunt,SD,C,675448.0,False,resolved,2026-08-10T08:03:00
Kyler Fedko,MIN,CF,693459.0,False,resolved,2026-08-10T08:03:00
Luca Tresh,KC,C,,False,unresolved,2026-08-10T08:03:00
Austin Barnes,NYM,C,605131.0,False,resolved,2026-08-10T08:03:00
Chad Wallach,OAK,C,595453.0,False,resolved,2026-08-10T08:03:00
Jorge Alfaro,KC,C,595751.0,False,resolved,2026-08-10T08:03:00
Yuli Gurriel,FA,DH,493329.0,False,resolved,2026-08-10T08:03:00
Willie MacIver,TOR,C,680862.0,False,resolved,2026-08-10T08:03:00
CJ Stubbs,TOR,C,,False,unresolved,2026-08-10T08:03:00
Jair Camargo,ATL,C,665856.0,False,resolved,2026-08-10T08:03:00
Omar Martinez,LAA,C,683079.0,False,resolved,2026-08-10T08:03:00
Tyler Austin,CHC,LF,592122.0,False,resolved,2026-08-10T08:03:00
Dairon Blanco,TEX,LF,680118.0,False,resolved,2026-08-10T08:03:00
Akil Baddoo,MIL,LF,668731.0,False,resolved,2026-08-10T08:03:00
Jared Oliva,FA,RF,666931.0,False,resolved,2026-08-10T08:03:00
Jacob Hurtubise,MIL,LF,674441.0,False,resolved,2026-08-10T08:03:00
Daniel Johnson,HOU,RF,669288.0,False,resolved,2026-08-10T08:03:00
Pedro Leon,PHI,CF,694175.0,False,resolved,2026-08-10T08:03:00
Brett Harris,BOS,3B,695391.0,False,resolved,2026-08-10T08:03:00
Oliver Dunn,TB,3B,686554.0,False,resolved,2026-08-10T08:03:00
Garrett Hampson,CIN,LF,641658.0,False,resolved,2026-08-10T08:03:00
Cavan Biggio,HOU,RF,624415.0,False,resolved,2026-08-10T08:03:00
Steward Berroa,PHI,CF,672642.0,False,resolved,2026-08-10T08:03:00
Dominic Fletcher,PIT,RF,666150.0,False,resolved,2026-08-10T08:03:00
Matt Koperniak,STL,RF,,False,unresolved,2026-08-10T08:03:00
Matthew Lugo,KC,CF,683090.0,False,resolved,2026-08-10T08:03:00
Kenedy Corona,NYY,CF,685744.0,False,resolved,2026-08-10T08:03:00
Michael Siani,BAL,CF,672279.0,False,resolved,2026-08-10T08:03:00
Jordyn Adams,MIL,CF,677941.0,False,resolved,2026-08-10T08:03:00
Christian Cairo,PHI,LF,,False,unresolved,2026-08-10T08:03:00
Jose Azocar,ATL,RF,640492.0,False,resolved,2026-08-10T08:03:00
Manuel Margot,DET,RF,622534.0,False,resolved,2026-08-10T08:03:00
Brennen Davis,SEA,LF,,False,unresolved,2026-08-10T08:03:00
Drew Waters,KC,LF,671221.0,False,resolved,2026-08-10T08:03:00
Chad Stevens,COL,SS,677060.0,False,resolved,2026-08-10T08:03:00
Nick Solak,SD,1B,669256.0,False,resolved,2026-08-10T08:03:00
Kevin Newman,KC,3B,621028.0,False,resolved,2026-08-10T08:03:00
Mason McCoy,SD,SS,669200.0,False,resolved,2026-08-10T08:03:00
Bryan Ramos,BAL,3B,682868.0,False,resolved,2026-08-10T08:03:00
Jon Berti,FA,3B,542932.0,False,resolved,2026-08-10T08:03:00
Brett Wisely,ATL,2B,689172.0,False,resolved,2026-08-10T08:03:00
Luis Vazquez,BAL,3B,676679.0,False,resolved,2026-08-10T08:03:00
Michael Stefanic,OAK,2B,683021.0,False,resolved,2026-08-10T08:03:00
Jared Serna,MIA,SS,,False,unresolved,2026-08-10T08:03:00
Josh Kasevich,TOR,SS,,False,unresolved,2026-08-10T08:03:00
B.J. Murray Jr.,CHC,1B,,False,unresolved,2026-08-10T08:03:00
Owen Miller,CHC,2B,680911.0,False,resolved,2026-08-10T08:03:00
Patrick Wisdom,SEA,1B,621550.0,False,resolved,2026-08-10T08:03:00
Tim Elko,CHW,1B,671284.0,False,resolved,2026-08-10T08:03:00
Bligh Madris,STL,1B,676632.0,False,resolved,2026-08-10T08:03:00
Logan Davidson,TB,1B,669722.0,False,resolved,2026-08-10T08:03:00
Niko Kavadas,LAA,1B,694359.0,False,resolved,2026-08-10T08:03:00
Ronnier Quintero,CHC,C,,False,unresolved,2026-08-10T08:03:00
Rhylan Thomas,FA,RF,689041.0,False,resolved,2026-08-10T08:03:00
William Bergolla Jr.,CHW,SS,,False,unresolved,2026-08-10T08:03:00
Tom Murphy,FA,C,608596.0,False,resolved,2026-08-10T08:03:00
Jose Ramos,NYM,RF,,False,unresolved,2026-08-10T08:03:00
Kristian Robinson,ARI,CF,,False,unresolved,2026-08-10T08:03:00
Vimael Machin,COL,3B,605353.0,False,resolved,2026-08-10T08:03:00
Jose Herrera,TEX,C,645444.0,False,resolved,2026-08-10T08:03:00
Justin Wilson,FA,RP,458677.0,False,resolved,2026-08-10T08:03:00
Tyler Wade,TEX,CF,642180.0,False,resolved,2026-08-10T08:03:00
Michael Tonkin,FA,RP,543859.0,False,resolved,2026-08-10T08:03:00
Wade Miley,FA,SP,489119.0,False,resolved,2026-08-10T08:03:00
Cade Winquest,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Reed Trimble,BAL,RF,,False,unresolved,2026-08-10T08:03:00
T.J. McFarland,FA,RP,519008.0,False,resolved,2026-08-10T08:03:00
Pierson Ohl,COL,RP,,False,unresolved,2026-08-10T08:03:00
Roansy Contreras,COL,RP,,False,unresolved,2026-08-10T08:03:00
Jose De Leon,FA,SP,592254.0,False,resolved,2026-08-10T08:03:00
Bryan Hoeing,SD,RP,,False,unresolved,2026-08-10T08:03:00
Aaron Schunk,ATL,SS,668845.0,False,resolved,2026-08-10T08:03:00
Tekoah Roby,STL,SP,,False,unresolved,2026-08-10T08:03:00
Dom Nunez,CLE,C,624513.0,False,resolved,2026-08-10T08:03:00
Ryan Noda,BAL,1B,676116.0,False,resolved,2026-08-10T08:03:00
Jose Ramos,OAK,CF,,False,unresolved,2026-08-10T08:03:00
Billy McKinney,FA,RF,641856.0,False,resolved,2026-08-10T08:03:00
Rafael Lantigua,TOR,2B,,False,unresolved,2026-08-10T08:03:00
Owen White,FA,SP,,False,unresolved,2026-08-10T08:03:00
Juaron Watts-Brown,BAL,SP,,False,unresolved,2026-08-10T08:03:00
Luke Williams,ATL,SS,663897.0,False,resolved,2026-08-10T08:03:00
Cam Devanney,FA,3B,687478.0,False,resolved,2026-08-10T08:03:00
Aroon Escobar,PHI,2B,,False,unresolved,2026-08-10T08:03:00
Riley Tirotta,PHI,3B,,False,unresolved,2026-08-10T08:03:00
Jesus Bastidas,MIA,3B,,False,unresolved,2026-08-10T08:03:00
Tommy Henry,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Jose Cuas,KC,RP,,False,unresolved,2026-08-10T08:03:00
Jonathan Ornelas,OAK,SS,680716.0,False,resolved,2026-08-10T08:03:00
Carter Kieboom,CLE,DH,666198.0,False,resolved,2026-08-10T08:03:00
Jose Rodriguez,PHI,2B,,False,unresolved,2026-08-10T08:03:00
Sergio Alcantara,WSH,SS,642727.0,False,resolved,2026-08-10T08:03:00
Geoff Hartlieb,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Moises Chace,PHI,SP,,False,unresolved,2026-08-10T08:03:00
Tanner Burns,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Frankie Mozzicato,KC,SP,,False,unresolved,2026-08-10T08:03:00
Noah Murdock,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Reed Garrett,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Nigel Belgrave,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Blake Sabol,TB,C,666165.0,False,resolved,2026-08-10T08:03:00
David Banuelos,MIN,C,675915.0,False,resolved,2026-08-10T08:03:00
Kenneth Piper,TB,C,,False,unresolved,2026-08-10T08:03:00
Walker Janek,HOU,C,,False,unresolved,2026-08-10T08:03:00
Luke Stevenson,SEA,C,,False,unresolved,2026-08-10T08:03:00
Connor Burns,CIN,C,,False,unresolved,2026-08-10T08:03:00
Aaron Parker,TOR,C,,False,unresolved,2026-08-10T08:03:00
Ramon Ramirez,KC,C,,False,unresolved,2026-08-10T08:03:00
Shawn Ross,NYM,C,676566.0,False,resolved,2026-08-10T08:03:00
Aaron Sanchez,KC,SP,592717.0,False,resolved,2026-08-10T08:03:00
Yu-Min Lin,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Miguel Mendez,SD,SP,,False,unresolved,2026-08-10T08:03:00
Gage Stanifer,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Daniel Eagen,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Matthew Wood,MIL,C,,False,unresolved,2026-08-10T08:03:00
Andrew Velazquez,KC,SS,623205.0,False,resolved,2026-08-10T08:03:00
Ivan Melendez,ARI,1B,,False,unresolved,2026-08-10T08:03:00
Tristin English,ATL,1B,663536.0,False,resolved,2026-08-10T08:03:00
Jon Adams,MIL,1B,,False,unresolved,2026-08-10T08:03:00
Nathan Hickey,BOS,1B,,False,unresolved,2026-08-10T08:03:00
Chase Davis,STL,CF,,False,unresolved,2026-08-10T08:03:00
Aron Estrada,BAL,2B,,False,unresolved,2026-08-10T08:03:00
Raudi Rodriguez,LAA,RF,,False,unresolved,2026-08-10T08:03:00
Diego Cartaya,SF,C,,False,unresolved,2026-08-10T08:03:00
Christian Bethancourt,CHC,C,542194.0,False,resolved,2026-08-10T08:03:00
Nick Senzel,LAD,3B,669222.0,False,resolved,2026-08-10T08:03:00
Ryan Spikes,TB,LF,,False,unresolved,2026-08-10T08:03:00
Duke Ellis,NYY,LF,668752.0,False,resolved,2026-08-10T08:03:00
Matt Gorski,LAD,1B,685301.0,False,resolved,2026-08-10T08:03:00
Trenton Harris,SF,RP,,False,unresolved,2026-08-10T08:03:00
Yunior Tur,OAK,SP,,False,unresolved,2026-08-10T08:03:00
Carlos Duran,KC,RP,,False,unresolved,2026-08-10T08:03:00
Yolmer Sanchez,LAA,2B,570560.0,False,resolved,2026-08-10T08:03:00
Luke Waddell,ATL,SS,,False,unresolved,2026-08-10T08:03:00
Ryan Lambert,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Creed Willems,BAL,C,,False,unresolved,2026-08-10T08:03:00
Julian Merryweather,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Mike Baumann,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Jared Thomas,COL,LF,,False,unresolved,2026-08-10T08:03:00
Abrahan Gutierrez,NYY,C,,False,unresolved,2026-08-10T08:03:00
Peter Strzelecki,STL,RP,,False,unresolved,2026-08-10T08:03:00
Matt Seelinger,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Adam Serwinowski,LAD,SP,,False,unresolved,2026-08-10T08:03:00
Christopher Suero,NYM,C,,False,unresolved,2026-08-10T08:03:00
Ricardo Olivar,MIN,C,,False,unresolved,2026-08-10T08:03:00
Woo-Suk Go,MIN,RP,,False,unresolved,2026-08-10T08:03:00
Alex Lodise,ATL,SS,,False,unresolved,2026-08-10T08:03:00
Zachary Ehrhard,LAD,RF,,False,unresolved,2026-08-10T08:03:00
Lucas Spence,HOU,CF,828599.0,False,resolved,2026-08-10T08:03:00
Bryce Cunningham,NYY,SP,,False,unresolved,2026-08-10T08:03:00
Reggie Crawford,SF,RP,,False,unresolved,2026-08-10T08:03:00
Shohei Tomioka,OAK,RP,,False,unresolved,2026-08-10T08:03:00
Keyner Martinez,SF,SP,,False,unresolved,2026-08-10T08:03:00
David Hagaman,ARI,SP,,False,unresolved,2026-08-10T08:03:00
Brock Porter,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Oscar Pujols,COL,SP,,False,unresolved,2026-08-10T08:03:00
Matt Manning,FA,RP,666159.0,False,resolved,2026-08-10T08:03:00
Nolan Kingham,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Forrest Whitley,TB,RP,,False,unresolved,2026-08-10T08:03:00
Justin Anderson,CHW,RP,,False,unresolved,2026-08-10T08:03:00
Giovanny Gallegos,LAD,RP,606149.0,False,resolved,2026-08-10T08:03:00
Albert Abreu,CIN,RP,,False,unresolved,2026-08-10T08:03:00
Jose Hernandez,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Jesus Liranzo,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Shintaro Fujinami,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Andres Machado,FA,RP,,False,unresolved,2026-08-10T08:03:00
Chad Smith,NYM,RP,,False,unresolved,2026-08-10T08:03:00
Touki Toussaint,LAA,RP,657053.0,False,resolved,2026-08-10T08:03:00
Caleb Freeman,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Kevin Parada,NYM,C,,False,unresolved,2026-08-10T08:03:00
Malcolm Moore,TEX,C,,False,unresolved,2026-08-10T08:03:00
Marco Dinges,MIL,C,,False,unresolved,2026-08-10T08:03:00
Jase Mitchell,HOU,C,,False,unresolved,2026-08-10T08:03:00
Omar Narvaez,FA,C,553882.0,False,resolved,2026-08-10T08:03:00
Carlos Colmenarez,TB,3B,,False,unresolved,2026-08-10T08:03:00
Caleb Knight,CHC,C,,False,unresolved,2026-08-10T08:03:00
Myles Naylor,OAK,3B,,False,unresolved,2026-08-10T08:03:00
Nikau Pouaka-Grego,PHI,2B,,False,unresolved,2026-08-10T08:03:00
Deniel Ortiz,STL,3B,,False,unresolved,2026-08-10T08:03:00
Damiano Palmegiani,TOR,1B,,False,unresolved,2026-08-10T08:03:00
Kyle DeBarge,MIN,2B,,False,unresolved,2026-08-10T08:03:00
Yoeilin Cespedes,BOS,2B,,False,unresolved,2026-08-10T08:03:00
Aaron Sabato,MIN,1B,,False,unresolved,2026-08-10T08:03:00
Sammy Stafura,PIT,SS,,False,unresolved,2026-08-10T08:03:00
Emmanuel Rivera,FA,3B,656896.0,False,resolved,2026-08-10T08:03:00
Gage Ziehl,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Chih-Jung Liu,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Jackson Kent,WSH,SP,,False,unresolved,2026-08-10T08:03:00
Jackson Cox,COL,SP,,False,unresolved,2026-08-10T08:03:00
Joe Whitman,SF,SP,,False,unresolved,2026-08-10T08:03:00
Alex Clemmey,WSH,SP,,False,unresolved,2026-08-10T08:03:00
William Watson,NYM,SP,,False,unresolved,2026-08-10T08:03:00
Joey Oakie,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Dasan Hill,TOR,SP,,False,unresolved,2026-08-10T08:03:00
