bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,678246,37,2026-05-02,0.5326269421332646,0.46166412983177757,0.6035897544347515,0.49583712194717416,hold,0.7093,315.0,True,0.17667305786673548,HOLD_NEUTRAL
H,678391,37,2026-05-02,0.43228918092284624,0.3579627283930411,0.5066156334526514,0.49583712194717416,hold,0.4407,147.0,True,0.008410819077153742,HOLD_NEUTRAL
H,678489,37,2026-05-02,0.4083800902539853,0.3340536377241802,0.48270654278379044,0.4987455026493638,drop,0.3358,69.0,False,-0.07258009025398532,FADE_HIT
H,678554,37,2026-05-02,0.47097961216628986,0.39895694809461046,0.5430022762379693,0.49583712194717416,hold,0.6876,251.0,True,0.21662038783371013,HOLD_NEUTRAL
H,678662,37,2026-05-02,0.3600264318759211,0.285699979346116,0.43435288440572617,0.5284587985161268,drop,0.3397,239.0,True,-0.02032643187592109,FADE_HIT
H,678882,37,2026-05-02,0.41907299004155474,0.34474653751174966,0.4933994425713598,0.4987455026493638,drop,0.5677,306.0,True,0.14862700995844524,FADE_MISS
H,679529,37,2026-05-02,0.490436188476419,0.419473376174932,0.5613990007779059,0.5520101470826495,hold,0.3517,288.0,True,-0.138736188476419,HOLD_NEUTRAL
H,680574,37,2026-05-02,0.4239000693845785,0.3495736168547734,0.49822652191438366,0.5188204774877953,drop,0.368,169.0,True,-0.05590006938457853,FADE_HIT
H,680700,37,2026-05-02,0.4427413016139051,0.36841484908410005,0.5170677541437102,0.5188204774877953,drop,0.5102,192.0,True,0.06745869838609486,FADE_MISS
H,680728,37,2026-05-02,0.4722278400288499,0.4002051759571705,0.5442505041005292,0.4649316372571571,hold,0.3312,118.0,True,-0.14102784002884988,HOLD_NEUTRAL
H,680757,37,2026-05-02,0.471090144034273,0.3990674799625936,0.5431128081059524,0.4987455026493638,hold,0.4749,262.0,True,0.0038098559657269715,HOLD_NEUTRAL
H,680776,37,2026-05-02,0.476380870094132,0.4043582060224526,0.5484035341658113,0.4987455026493638,hold,0.3667,308.0,True,-0.10968087009413197,HOLD_NEUTRAL
H,680777,37,2026-05-02,0.5326717423908913,0.46170893008940433,0.6036345546923783,0.5097740594017866,hold,0.8598,85.0,False,0.3271282576091087,HOLD_NEUTRAL
H,680779,37,2026-05-02,0.34618078529677465,0.2718543327669696,0.4205072378265797,0.5097740594017866,drop,0.4733,127.0,True,0.12711921470322535,FADE_MISS
H,680977,37,2026-05-02,0.5289525745887887,0.45798976228730176,0.5999153868902757,0.49583712194717416,hold,0.4449,30.0,False,-0.08405257458878873,HOLD_NEUTRAL
H,681082,37,2026-05-02,0.5350693846112652,0.4641065723097782,0.6060321969127521,0.5188204774877953,hold,0.5661,292.0,True,0.03103061538873486,HOLD_NEUTRAL
H,681198,37,2026-05-02,0.48603682274229215,0.41401415867061275,0.5580594868139716,0.5520101470826495,hold,0.6833,289.0,True,0.19726317725770787,HOLD_NEUTRAL
H,681297,37,2026-05-02,0.2726173075241999,0.19829085499439478,0.34694376005400496,0.4987455026493638,drop,0.4091,188.0,True,0.13648269247580014,FADE_MISS
H,681351,37,2026-05-02,0.3386793031947965,0.26435285066499137,0.41300575572460163,0.5097740594017866,drop,0.26,163.0,True,-0.07867930319479649,FADE_HIT
H,681393,37,2026-05-02,0.4120430606071299,0.33771660807732484,0.486369513136935,0.5520101470826495,drop,0.201,119.0,True,-0.2110430606071299,FADE_HIT
H,681481,37,2026-05-02,0.4804909942258152,0.4084683301541358,0.5525136582974945,0.4987455026493638,hold,0.3926,154.0,True,-0.0878909942258152,HOLD_NEUTRAL
H,681624,37,2026-05-02,0.5584588983902852,0.48731536066378645,0.6296024361167839,0.4987455026493638,hold,0.6061,326.0,True,0.0476411016097148,HOLD_NEUTRAL
H,681715,37,2026-05-02,0.45103474362582285,0.37901207955414346,0.5230574076975022,0.4987455026493638,hold,0.5848,201.0,True,0.13376525637417713,HOLD_NEUTRAL
H,682177,37,2026-05-02,0.39044577531022817,0.3161193227804231,0.46477222784003325,0.4987455026493638,drop,0.2139,187.0,True,-0.17654577531022816,FADE_HIT
H,682626,37,2026-05-02,0.47506095260813136,0.40303828853645196,0.5470836166798108,0.5097740594017866,hold,0.4472,153.0,True,-0.027860952608131373,HOLD_NEUTRAL
H,682657,37,2026-05-02,0.4993805369126646,0.4284177246111776,0.5703433492141515,0.4987455026493638,hold,0.42,148.0,True,-0.07938053691266461,HOLD_NEUTRAL
H,682663,37,2026-05-02,0.4387577138743219,0.36443126134451675,0.513084166404127,0.5097740594017866,hold,0.2403,4.0,False,-0.19845771387432187,HOLD_NEUTRAL
H,682668,37,2026-05-02,0.4032910444467952,0.3289645919169901,0.4776174969766003,0.5284587985161268,drop,0.3877,93.0,False,-0.01559104444679521,FADE_MISS
H,682829,37,2026-05-02,0.5614981070445302,0.49035456931803145,0.6326416447710289,0.5284587985161268,hold,0.5669,245.0,True,0.005401892955469778,HOLD_NEUTRAL
H,682928,37,2026-05-02,0.5819965629667513,0.5108530252402526,0.65314010069325,0.5284587985161268,hold,0.7456,307.0,True,0.16360343703324876,HOLD_NEUTRAL
H,682985,37,2026-05-02,0.4697822748863755,0.3977596108146961,0.5418049389580548,0.4987455026493638,hold,0.4978,308.0,True,0.028017725113624548,HOLD_NEUTRAL
H,682998,37,2026-05-02,0.6061573121872111,0.5350137744607124,0.6773008499137099,0.4987455026493638,add,0.6006,326.0,True,-0.005557312187211116,BUY_MISS
H,683002,37,2026-05-02,0.544649516811609,0.473686704510122,0.6156123291130959,0.5284587985161268,hold,0.4605,338.0,True,-0.08414951681160898,HOLD_NEUTRAL
H,683083,37,2026-05-02,0.46545170845009204,0.39342904437841264,0.5374743725217714,0.5188204774877953,hold,0.4948,236.0,True,0.02934829154990798,HOLD_NEUTRAL
H,683146,37,2026-05-02,0.36550831497195696,0.29118186244215183,0.4398347675017621,0.49583712194717416,drop,0.3455,247.0,True,-0.020008314971956986,FADE_HIT
H,683357,37,2026-05-02,0.3600321740719562,0.2857057215421511,0.4343586266017613,0.4987455026493638,drop,0.5523,147.0,True,0.1922678259280438,FADE_MISS
H,683737,37,2026-05-02,0.48031710205904293,0.40829443798736353,0.5523397661307223,0.5520101470826495,hold,0.5227,338.0,True,0.04238289794095712,HOLD_NEUTRAL
H,686217,37,2026-05-02,0.5470318366926128,0.47588829896611407,0.6181753744191115,0.4987455026493638,hold,0.5101,195.0,True,-0.036931836692612796,HOLD_NEUTRAL
H,686452,37,2026-05-02,0.40628105815986876,0.3319546056300636,0.4806075106896739,0.5097740594017866,drop,0.3666,91.0,False,-0.039681058159868776,FADE_HIT
H,686469,37,2026-05-02,0.5520101470826495,0.4808666093561508,0.6231536848091482,0.5520101470826495,hold,0.4662,204.0,True,-0.0858101470826495,HOLD_NEUTRAL
H,686527,37,2026-05-02,0.4797600156674055,0.4077373515957261,0.5517826797390849,0.4649316372571571,hold,0.6874,218.0,True,0.2076399843325945,HOLD_NEUTRAL
H,686555,37,2026-05-02,0.4605393847267785,0.3885167206550991,0.5325620487984579,0.4987455026493638,hold,0.4717,254.0,True,0.011160615273221486,HOLD_NEUTRAL
H,686668,37,2026-05-02,0.3766471105633915,0.30232065803358643,0.4509735630931966,0.4987455026493638,drop,0.3204,24.0,False,-0.05624711056339149,FADE_HIT
H,686681,37,2026-05-02,0.41496758137203404,0.34064112884222897,0.4892940339018391,0.5188204774877953,drop,0.5885,222.0,True,0.17353241862796598,FADE_MISS
H,686780,37,2026-05-02,0.4245596608986673,0.3502332083688622,0.49888611342847244,0.5097740594017866,drop,0.1356,91.0,False,-0.2889596608986673,FADE_HIT
H,686797,37,2026-05-02,0.4579979071889657,0.3859752431172863,0.5300205712606451,0.5284587985161268,hold,0.5895,301.0,True,0.1315020928110343,HOLD_NEUTRAL
H,686894,37,2026-05-02,0.4505377684494589,0.3785151043777795,0.5225604325211383,0.4987455026493638,hold,0.6435,17.0,False,0.19296223155054104,HOLD_NEUTRAL
H,686948,37,2026-05-02,0.6280437854374712,0.5569002477109725,0.6991873231639699,0.5097740594017866,add,0.615,215.0,True,-0.0130437854374712,BUY_MISS
H,687093,37,2026-05-02,0.46739029239365126,0.39536762832197186,0.5394129564653306,0.5188204774877953,hold,0.5518,204.0,True,0.0844097076063487,HOLD_NEUTRAL
H,687221,37,2026-05-02,0.5682602275725823,0.4971166898460836,0.639403765299081,0.5097740594017866,hold,0.4487,182.0,True,-0.11956022757258233,HOLD_NEUTRAL
H,687231,37,2026-05-02,0.4287137348117166,0.3543872822819115,0.5030401873415217,0.5284587985161268,drop,0.3123,81.0,False,-0.11641373481171657,FADE_HIT
H,687263,37,2026-05-02,0.46774816845975165,0.39572550438807225,0.539770832531431,0.5284587985161268,hold,0.4886,312.0,True,0.020851831540248333,HOLD_NEUTRAL
H,687363,37,2026-05-02,0.3498016402513921,0.27547518772158697,0.42412809278119723,0.4987455026493638,drop,0.3776,85.0,False,0.027798359748607893,FADE_MISS
H,687401,37,2026-05-02,0.4626818375875012,0.3906591735158218,0.5347045016591806,0.5284587985161268,hold,0.5334,193.0,True,0.07071816241249879,HOLD_NEUTRAL
H,687462,37,2026-05-02,0.5587167454722225,0.48757320774572377,0.6298602831987212,0.5520101470826495,hold,0.6659,182.0,True,0.10718325452777755,HOLD_NEUTRAL
H,687551,37,2026-05-02,0.5023799603122252,0.4314171480107382,0.5733427726137121,0.4987455026493638,hold,0.434,198.0,True,-0.06837996031222521,HOLD_NEUTRAL
H,687597,37,2026-05-02,0.3665353241848115,0.2922088716550064,0.44086177671461657,0.4987455026493638,drop,0.4512,17.0,False,0.0846646758151885,FADE_MISS
H,687637,37,2026-05-02,0.4437778342383356,0.3717551701666562,0.515800498310015,0.4987455026493638,hold,0.442,92.0,False,-0.0017778342383356072,HOLD_NEUTRAL
H,687859,37,2026-05-02,0.48138281457652715,0.40936015050484775,0.5534054786482066,0.4987455026493638,hold,0.5144,230.0,True,0.03301718542347282,HOLD_NEUTRAL
H,687957,37,2026-05-02,0.40629882604850837,0.33197237351870323,0.4806252785783135,0.4987455026493638,drop,0.2885,2.0,False,-0.11779882604850839,FADE_HIT
H,688363,37,2026-05-02,0.4071959202416092,0.33286946771180415,0.4815223727714143,0.49583712194717416,drop,0.2481,29.0,False,-0.15909592024160923,FADE_HIT
H,689414,37,2026-05-02,0.6024893747390043,0.5313458370125056,0.673632912465503,0.5097740594017866,add,0.6602,276.0,True,0.057710625260995685,BUY_HIT
H,690976,37,2026-05-02,0.4025042268962608,0.3281777743664557,0.47683067942606594,0.5188204774877953,drop,0.269,134.0,True,-0.1335042268962608,FADE_HIT
H,690993,37,2026-05-02,0.4613781325321089,0.3893554684604295,0.5334007966037883,0.49583712194717416,hold,0.4929,209.0,True,0.031521867467891096,HOLD_NEUTRAL
H,691016,37,2026-05-02,0.5180724834401116,0.4471096711386246,0.5890352957415985,0.4987455026493638,hold,0.6685,260.0,True,0.1504275165598884,HOLD_NEUTRAL
H,691023,37,2026-05-02,0.5483160895859036,0.4771725518594049,0.6194596273124023,0.4987455026493638,hold,0.628,308.0,True,0.07968391041409639,HOLD_NEUTRAL
H,691026,37,2026-05-02,0.4700896432926718,0.3980669792209924,0.5421123073643511,0.5284587985161268,hold,0.4127,284.0,True,-0.057389643292671766,HOLD_NEUTRAL
H,691406,37,2026-05-02,0.6174971629327115,0.5463536252062128,0.6886407006592102,0.49583712194717416,add,0.7217,330.0,True,0.1042028370672885,BUY_HIT
H,691594,37,2026-05-02,0.5337982168397468,0.46283540453825983,0.6047610291412338,0.49583712194717416,hold,0.5917,209.0,True,0.057901783160253184,HOLD_NEUTRAL
H,691718,37,2026-05-02,0.48036991130437356,0.40834724723269417,0.5523925753760529,0.4987455026493638,hold,0.7442,334.0,True,0.2638300886956264,HOLD_NEUTRAL
H,691720,37,2026-05-02,0.3968432097173355,0.32251675718753037,0.47116966224714063,0.49583712194717416,drop,0.6095,243.0,True,0.21265679028266454,FADE_MISS
H,691723,37,2026-05-02,0.3625591170341133,0.2882326645043082,0.43688556956391844,0.49583712194717416,drop,0.4259,180.0,True,0.06334088296588669,FADE_MISS
H,691777,37,2026-05-02,0.3752194477424473,0.30089299521264223,0.4495459002722524,0.49583712194717416,drop,0.3722,74.0,False,-0.0030194477424473343,FADE_MISS
H,691781,37,2026-05-02,0.31482763396250146,0.24050118143269636,0.38915408649230654,0.49583712194717416,drop,0.6377,58.0,False,0.3228723660374986,FADE_MISS
H,691785,37,2026-05-02,0.4736168856273462,0.4015942215556668,0.5456395496990256,0.5188204774877953,hold,0.318,136.0,True,-0.1556168856273462,HOLD_NEUTRAL
H,693304,37,2026-05-02,0.4267884903977968,0.3524620378679917,0.501114942927602,0.49583712194717416,hold,0.5516,299.0,True,0.12481150960220316,HOLD_NEUTRAL
H,693307,37,2026-05-02,0.5074313033503202,0.4364684910488332,0.5783941156518071,0.5097740594017866,hold,0.6311,296.0,True,0.12366869664967983,HOLD_NEUTRAL
H,694208,37,2026-05-02,0.6267239333291339,0.5555803956026352,0.6978674710556326,0.4649316372571571,add,0.2627,88.0,False,-0.3640239333291339,BUY_MISS
H,694212,37,2026-05-02,0.41367397753478824,0.3393475250049831,0.48800043006459337,0.5097740594017866,drop,0.4873,213.0,True,0.07362602246521177,FADE_MISS
H,694374,37,2026-05-02,0.37374671051233216,0.299420257982527,0.4480731630421373,0.4987455026493638,drop,0.4992,88.0,False,0.12545328948766782,FADE_MISS
H,694377,37,2026-05-02,0.46114808003482555,0.38912541596314615,0.5331707441065049,0.49583712194717416,hold,-0.1105,8.0,False,-0.5716480800348256,HOLD_NEUTRAL
H,694384,37,2026-05-02,0.48747684416250936,0.41545418009082996,0.5594995082341887,0.5520101470826495,hold,0.5196,233.0,True,0.03212315583749059,HOLD_NEUTRAL
H,694388,37,2026-05-02,0.4160280098201893,0.3417015572903842,0.49035446234999436,0.4987455026493638,drop,0.3833,54.0,False,-0.03272800982018931,FADE_HIT
H,694497,37,2026-05-02,0.5242715932420757,0.45330878094058874,0.5952344055435627,0.4987455026493638,hold,0.495,182.0,True,-0.029271593242075733,HOLD_NEUTRAL
H,694671,37,2026-05-02,0.5248544157671344,0.45389160346564744,0.5958172280686214,0.4987455026493638,hold,0.7071,153.0,True,0.18224558423286552,HOLD_NEUTRAL
H,694728,37,2026-05-02,0.44350709617246087,0.37148443210078147,0.5155297602441402,0.4987455026493638,hold,0.2623,154.0,True,-0.1812070961724609,HOLD_NEUTRAL
H,695336,37,2026-05-02,0.30775209037727647,0.23342563784747136,0.38207854290708154,0.4987455026493638,drop,0.3707,25.0,False,0.06294790962272351,FADE_MISS
H,695506,37,2026-05-02,0.3251708451804437,0.2508443926506386,0.3994972977102488,0.4987455026493638,drop,0.4475,275.0,True,0.12232915481955631,FADE_MISS
H,695578,37,2026-05-02,0.5668371143412316,0.4956935766147329,0.6379806520677304,0.4987455026493638,hold,0.7168,346.0,True,0.14996288565876836,HOLD_NEUTRAL
H,695600,37,2026-05-02,0.4460286494058767,0.3740059853341973,0.5180513134775561,0.5097740594017866,hold,0.4177,282.0,True,-0.028328649405876705,HOLD_NEUTRAL
H,695657,37,2026-05-02,0.5264135174858225,0.45545070518433556,0.5973763297873095,0.5284587985161268,hold,0.4192,284.0,True,-0.10721351748582253,HOLD_NEUTRAL
H,695734,37,2026-05-02,0.5498856584419556,0.47874212071545685,0.6210291961684543,0.4987455026493638,hold,0.5239,297.0,True,-0.02598565844195555,HOLD_NEUTRAL
H,696100,37,2026-05-02,0.5168957326819272,0.44593292038044025,0.5878585449834142,0.5097740594017866,hold,0.594,284.0,True,0.07710426731807274,HOLD_NEUTRAL
H,696285,37,2026-05-02,0.43144795490588705,0.357121502376082,0.5057744074356921,0.4987455026493638,hold,0.5654,207.0,True,0.13395204509411296,HOLD_NEUTRAL
H,699912,37,2026-05-02,0.533775946209516,0.462813133908029,0.6047387585110029,0.4649316372571571,hold,0.278,84.0,False,-0.25577594620951594,HOLD_NEUTRAL
H,700250,37,2026-05-02,0.6022246543308218,0.5310811166043231,0.6733681920573206,0.5520101470826495,hold,0.6541,305.0,True,0.051875345669178174,HOLD_NEUTRAL
H,700337,37,2026-05-02,0.3581361465895196,0.28380969405971446,0.4324625991193247,0.5097740594017866,drop,0.2155,96.0,False,-0.1426361465895196,FADE_HIT
H,700932,37,2026-05-02,0.3549698161366549,0.2806433636068498,0.42929626866646,0.5520101470826495,drop,0.3773,238.0,True,0.02233018386334512,FADE_MISS
H,701350,37,2026-05-02,0.4410213707079438,0.3666949181781387,0.5153478232377489,0.4987455026493638,hold,0.4795,6.0,False,0.0384786292920562,HOLD_NEUTRAL
H,701358,37,2026-05-02,0.4030932728571721,0.32876682032736704,0.4774197253869772,0.4987455026493638,drop,0.4104,260.0,True,0.0073067271428278735,FADE_MISS
H,701398,37,2026-05-02,0.5721283863690042,0.5009848486425055,0.6432719240955029,0.5520101470826495,hold,0.594,315.0,True,0.021871613630995768,HOLD_NEUTRAL
H,701538,37,2026-05-02,0.537182536540331,0.466219724238844,0.6081453488418179,0.4987455026493638,hold,0.4736,307.0,True,-0.06358253654033097,HOLD_NEUTRAL
H,701675,37,2026-05-02,0.5094273896322378,0.4384645773307508,0.5803902019337247,0.4987455026493638,hold,0.4106,186.0,True,-0.09882738963223775,HOLD_NEUTRAL
H,701762,37,2026-05-02,0.6131981371266518,0.5420545994001531,0.6843416748531506,0.5520101470826495,hold,0.6063,277.0,True,-0.006898137126651882,HOLD_NEUTRAL
H,701807,37,2026-05-02,0.4203953941814299,0.34606894165162483,0.494721846711235,0.4987455026493638,drop,0.5277,319.0,True,0.10730460581857004,FADE_MISS
H,702222,37,2026-05-02,0.4843604705362231,0.4123378064645437,0.5563831346079025,0.4987455026493638,hold,0.3471,209.0,True,-0.1372604705362231,HOLD_NEUTRAL
H,702284,37,2026-05-02,0.4383804527770023,0.36405400024719725,0.5127069053068074,0.5188204774877953,drop,0.5211,297.0,True,0.08271954722299768,FADE_MISS
H,702332,37,2026-05-02,0.5123388067113921,0.4413759944099051,0.583301619012879,0.49583712194717416,hold,0.6154,248.0,True,0.10306119328860786,HOLD_NEUTRAL
H,800050,37,2026-05-02,0.5729008044109276,0.5017572666844289,0.6440443421374263,0.4987455026493638,add,0.5321,254.0,True,-0.040800804410927594,BUY_MISS
H,802139,37,2026-05-02,0.5274265610148795,0.4564637487133925,0.5983893733163664,0.5188204774877953,hold,0.5487,308.0,True,0.021273438985120463,HOLD_NEUTRAL
H,802415,37,2026-05-02,0.5039784556212699,0.4330156433197829,0.5749412679227568,0.4987455026493638,hold,0.516,261.0,True,0.012021544378730153,HOLD_NEUTRAL
H,803011,37,2026-05-02,0.4648277247757917,0.3928050607041123,0.536850388847471,0.4987455026493638,hold,0.589,290.0,True,0.12417227522420826,HOLD_NEUTRAL
H,804606,37,2026-05-02,0.4638911809484313,0.3918685168767519,0.5359138450201106,0.5284587985161268,hold,0.5224,136.0,True,0.05850881905156868,HOLD_NEUTRAL
H,805300,37,2026-05-02,0.5219405430459151,0.4509777307444281,0.592903355347402,0.4987455026493638,hold,0.4368,268.0,True,-0.08514054304591506,HOLD_NEUTRAL
H,805367,37,2026-05-02,0.41788878903804977,0.34356233650824464,0.4922152415678549,0.5188204774877953,drop,0.4589,297.0,True,0.041011210961950206,FADE_MISS
H,805779,37,2026-05-02,0.572591348371216,0.5014478106447172,0.6437348860977147,0.5284587985161268,hold,0.5608,147.0,True,-0.011791348371215982,HOLD_NEUTRAL
H,805808,37,2026-05-02,0.5412708391042195,0.4703080268027325,0.6122336514057064,0.5284587985161268,hold,0.5889,319.0,True,0.04762916089578051,HOLD_NEUTRAL
H,807712,37,2026-05-02,0.5596896051509502,0.4885460674244515,0.630833142877449,0.5188204774877953,hold,0.5692,252.0,True,0.009510394849049808,HOLD_NEUTRAL
H,807713,37,2026-05-02,0.5347309276731432,0.46376811537165624,0.6056937399746302,0.4987455026493638,hold,0.5616,61.0,False,0.026869072326856758,HOLD_NEUTRAL
H,807799,37,2026-05-02,0.5065081101225528,0.4355452978210658,0.5774709224240397,0.4649316372571571,hold,0.5514,177.0,True,0.04489188987744719,HOLD_NEUTRAL
H,808959,37,2026-05-02,0.484546884319833,0.4125242202481536,0.5565695483915124,0.5520101470826495,hold,0.6228,163.0,True,0.13825311568016702,HOLD_NEUTRAL
H,808975,37,2026-05-02,0.5332156358106698,0.4622528235091828,0.6041784481121567,0.5284587985161268,hold,0.275,65.0,False,-0.25821563581066975,HOLD_NEUTRAL
H,808982,37,2026-05-02,0.5449921873318342,0.4740293750303472,0.6159549996333211,0.4987455026493638,hold,0.6168,259.0,True,0.07180781266816583,HOLD_NEUTRAL
H,810938,37,2026-05-02,0.37880736922117564,0.30448091669137056,0.4531338217509807,0.5188204774877953,drop,0.4648,160.0,True,0.08599263077882435,FADE_MISS
H,457705,44,2026-05-09,0.35508279505235607,0.2771519726553866,0.43301361744932554,0.460420135161825,drop,0.2475,22.0,False,-0.10758279505235607,FADE_HIT
H,500743,44,2026-05-09,0.49454401552223304,0.4198141725588666,0.5692738584855994,0.5312876759654009,hold,0.5774,104.0,True,0.08285598447776699,HOLD_NEUTRAL
