bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
H,665019,44,2026-05-09,0.43848634444043827,0.3605555220434688,0.5164171668374078,0.5641579725076522,drop,0.6379,268.0,True,0.19941365555956175,FADE_MISS
H,665487,44,2026-05-09,0.49743707558965067,0.42270723262628423,0.5721669185530172,0.4956045611908545,hold,0.6019,307.0,True,0.10446292441034932,HOLD_NEUTRAL
H,665489,44,2026-05-09,0.5791092983432302,0.5101133808240254,0.6481052158624351,0.5641579725076522,hold,0.4877,272.0,True,-0.0914092983432302,HOLD_NEUTRAL
H,665561,44,2026-05-09,0.3931046841340324,0.3151738617370629,0.47103550653100185,0.5133842763483664,drop,0.3196,35.0,False,-0.07350468413403238,FADE_HIT
H,665742,44,2026-05-09,0.648587559313319,0.5795916417941142,0.7175834768325239,0.4956045611908545,add,0.812,256.0,True,0.16341244068668104,BUY_HIT
H,665750,44,2026-05-09,0.4286697279764086,0.35073890557943915,0.5066005503733781,0.4956045611908545,hold,0.3737,220.0,True,-0.054969727976408644,HOLD_NEUTRAL
H,665804,44,2026-05-09,0.4289214737802518,0.35099065138328234,0.5068522961772213,0.5133842763483664,drop,0.478,103.0,True,0.049078526219748175,FADE_MISS
H,665833,44,2026-05-09,0.5378158325341116,0.46308598957074515,0.6125456754974781,0.4956045611908545,hold,0.6017,108.0,True,0.06388416746588843,HOLD_NEUTRAL
H,665862,44,2026-05-09,0.45794537811575203,0.3882559239893386,0.5276348322421655,0.5233196793185845,hold,0.5122,236.0,True,0.054254621884247956,HOLD_NEUTRAL
H,665926,44,2026-05-09,0.45899695876194435,0.38930750463553093,0.5286864128883577,0.5312876759654009,drop,0.3822,206.0,True,-0.07679695876194437,FADE_HIT
H,665966,44,2026-05-09,0.4392962886459115,0.3696068345194981,0.508985742772325,0.5133842763483664,drop,0.0856,102.0,True,-0.3536962886459115,FADE_HIT
H,666018,44,2026-05-09,0.4817890603841559,0.4120996062577425,0.5514785145105694,0.5641579725076522,drop,0.5243,289.0,True,0.04251093961584407,FADE_MISS
H,666023,44,2026-05-09,0.37353716349395527,0.2956063410969858,0.45146798589092474,0.5133842763483664,drop,0.3344,99.0,False,-0.039137163493955296,FADE_HIT
H,666126,44,2026-05-09,0.601327390007944,0.5323314724887391,0.6703233075271489,0.4956045611908545,add,0.428,153.0,True,-0.173327390007944,BUY_MISS
H,666139,44,2026-05-09,0.4079487085523732,0.33001788615540373,0.48587953094934266,0.4956045611908545,drop,0.4367,95.0,False,0.02875129144762678,FADE_MISS
H,666152,44,2026-05-09,0.473410970114455,0.40372151598804157,0.5431004242408684,0.4990809771183861,hold,0.4377,139.0,True,-0.03571097011445501,HOLD_NEUTRAL
H,666160,44,2026-05-09,0.5484397767765624,0.47944385925735755,0.6174356942957673,0.4956045611908545,hold,0.5711,135.0,True,0.022660223223437637,HOLD_NEUTRAL
H,666176,44,2026-05-09,0.4180018031818799,0.34007098078491044,0.4959326255788494,0.4956045611908545,hold,0.4838,274.0,True,0.0657981968181201,HOLD_NEUTRAL
H,666181,44,2026-05-09,0.4105855248084111,0.3326547024114416,0.48851634720538056,0.4956045611908545,drop,0.0881,43.0,False,-0.3224855248084111,FADE_HIT
H,666182,44,2026-05-09,0.5235038479991309,0.4487740050357644,0.5982336909624972,0.5312876759654009,hold,0.5018,288.0,True,-0.021703847999130832,HOLD_NEUTRAL
H,666397,44,2026-05-09,0.38272666598179994,0.3047958435848305,0.4606574883787694,0.5233196793185845,drop,0.3204,149.0,True,-0.06232666598179992,FADE_HIT
H,666969,44,2026-05-09,0.41829622536751376,0.3403654029705443,0.49622704776448323,0.4956045611908545,hold,0.0337,100.0,True,-0.38459622536751376,HOLD_NEUTRAL
H,666971,44,2026-05-09,0.4939101163202412,0.41918027335687474,0.5686399592836076,0.4956045611908545,hold,0.3283,128.0,True,-0.1656101163202412,HOLD_NEUTRAL
H,667472,44,2026-05-09,0.39968963482422415,0.3217588124272547,0.4776204572211936,0.4956045611908545,drop,0.4508,108.0,True,0.05111036517577583,FADE_MISS
H,667670,44,2026-05-09,0.4602763122599603,0.3905868581335469,0.5299657663863737,0.460420135161825,hold,0.3955,104.0,True,-0.06477631225996028,HOLD_NEUTRAL
H,668227,44,2026-05-09,0.5181093720471741,0.4433795290838077,0.5928392150105406,0.4956045611908545,hold,0.6514,260.0,True,0.13329062795282587,HOLD_NEUTRAL
H,668715,44,2026-05-09,0.5419605237167409,0.4672306807533744,0.6166903666801073,0.5641579725076522,hold,0.5162,239.0,True,-0.02576052371674087,HOLD_NEUTRAL
H,668723,44,2026-05-09,0.4537097236093078,0.38402026948289436,0.5233991777357212,0.4956045611908545,hold,0.6402,120.0,True,0.1864902763906922,HOLD_NEUTRAL
H,668804,44,2026-05-09,0.45632236499263745,0.38663291086622403,0.5260118191190508,0.4956045611908545,hold,0.6309,292.0,True,0.17457763500736256,HOLD_NEUTRAL
H,668885,44,2026-05-09,0.4956045611908545,0.42087471822748806,0.5703344041542209,0.4956045611908545,hold,0.3795,186.0,True,-0.1161045611908545,HOLD_NEUTRAL
H,668901,44,2026-05-09,0.43353004417257845,0.355599221775609,0.5114608665695479,0.5641579725076522,drop,0.3841,142.0,True,-0.04943004417257846,FADE_HIT
H,668904,44,2026-05-09,0.4619088057906852,0.3922193516642718,0.5315982599170986,0.4990809771183861,hold,0.5126,200.0,True,0.05069119420931473,HOLD_NEUTRAL
H,668930,44,2026-05-09,0.6438446427089746,0.5748487251897697,0.7128405602281794,0.5233196793185845,add,0.5571,302.0,True,-0.08674464270897453,BUY_MISS
H,668939,44,2026-05-09,0.5709890405813903,0.5019931230621855,0.6399849581005952,0.5133842763483664,hold,0.5477,188.0,True,-0.023289040581390363,HOLD_NEUTRAL
H,669003,44,2026-05-09,0.45819828678958124,0.3885088326631678,0.5278877409159947,0.4956045611908545,hold,0.5403,225.0,True,0.08210171321041876,HOLD_NEUTRAL
H,669004,44,2026-05-09,0.4295888230515883,0.35165800065461883,0.5075196454485578,0.460420135161825,hold,0.2066,91.0,False,-0.2229888230515883,HOLD_NEUTRAL
H,669016,44,2026-05-09,0.5131808442413617,0.43845100127799524,0.5879106872047282,0.4956045611908545,hold,0.4401,265.0,True,-0.07308084424136169,HOLD_NEUTRAL
H,669065,44,2026-05-09,0.4465797838615989,0.3768903297351855,0.5162692379880123,0.4956045611908545,hold,0.4314,278.0,True,-0.015179783861598906,HOLD_NEUTRAL
H,669127,44,2026-05-09,0.6403151631628048,0.5713192456435999,0.7093110806820097,0.5133842763483664,add,0.494,256.0,True,-0.1463151631628048,BUY_MISS
H,669134,44,2026-05-09,0.48404310254502847,0.41435364841861505,0.5537325566714419,0.5133842763483664,hold,0.5742,48.0,False,0.09015689745497157,HOLD_NEUTRAL
H,669224,44,2026-05-09,0.4300160384322032,0.35208521603523374,0.5079468608291726,0.5133842763483664,drop,0.1613,129.0,True,-0.2687160384322032,FADE_HIT
H,669236,44,2026-05-09,0.48286082034913375,0.4131713662227203,0.5525502744755472,0.5233196793185845,hold,0.5017,94.0,False,0.01883917965086629,HOLD_NEUTRAL
H,669257,44,2026-05-09,0.5522048200140854,0.4832089024948806,0.6212007375332903,0.5133842763483664,hold,0.5535,77.0,False,0.0012951799859145519,HOLD_NEUTRAL
H,669357,44,2026-05-09,0.36377180132072773,0.28584097892375826,0.4417026237176972,0.4990809771183861,drop,0.1604,83.0,False,-0.20337180132072774,FADE_HIT
H,669364,44,2026-05-09,0.5998393663293248,0.5308434488101199,0.6688352838485296,0.5233196793185845,add,0.4956,287.0,True,-0.10423936632932479,BUY_MISS
H,669394,44,2026-05-09,0.48111321945594626,0.41142376532953284,0.5508026735823597,0.5641579725076522,drop,0.5336,257.0,True,0.0524867805440537,FADE_MISS
H,669477,44,2026-05-09,0.5307166792029867,0.4559868362396203,0.6054465221663532,0.4956045611908545,hold,0.55,280.0,True,0.019283320797013337,HOLD_NEUTRAL
H,669701,44,2026-05-09,0.397127468893522,0.31919664649655255,0.4750582912904915,0.5233196793185845,drop,0.2841,44.0,False,-0.113027468893522,FADE_HIT
H,670042,44,2026-05-09,0.4584045734863592,0.3887151193599458,0.5280940276127726,0.4956045611908545,hold,0.3518,178.0,True,-0.10660457348635921,HOLD_NEUTRAL
H,670242,44,2026-05-09,0.3787582806019752,0.3008274582050057,0.45668910299894466,0.4956045611908545,drop,-0.8222,4.0,False,-1.2009582806019752,FADE_HIT
H,670541,44,2026-05-09,0.6819314607606578,0.6129355432414529,0.7509273782798627,0.460420135161825,add,0.8254,293.0,True,0.14346853923934222,BUY_HIT
H,670623,44,2026-05-09,0.5052524519611112,0.4305226089977448,0.5799822949244777,0.4990809771183861,hold,0.5931,289.0,True,0.08784754803888872,HOLD_NEUTRAL
H,670764,44,2026-05-09,0.3457047793359739,0.2677739569390044,0.42363560173294335,0.5312876759654009,drop,0.3738,198.0,True,0.028095220664026144,FADE_MISS
H,670770,44,2026-05-09,0.48120178363962385,0.41151232951321043,0.5508912377660373,0.4956045611908545,hold,0.1877,80.0,False,-0.29350178363962387,HOLD_NEUTRAL
H,671056,44,2026-05-09,0.561552409029524,0.4925564915103191,0.6305483265487288,0.460420135161825,add,0.5055,294.0,True,-0.05605240902952402,BUY_MISS
H,671218,44,2026-05-09,0.4586757810057701,0.3889863268793567,0.5283652351321835,0.4956045611908545,hold,0.4663,133.0,True,0.007624218994229881,HOLD_NEUTRAL
H,671277,44,2026-05-09,0.5303953646739812,0.45566552171061475,0.6051252076373477,0.5641579725076522,hold,0.8547,240.0,True,0.32430463532601883,HOLD_NEUTRAL
H,671289,44,2026-05-09,0.4992185121167455,0.4244886691533791,0.5739483550801119,0.4956045611908545,hold,0.4339,181.0,True,-0.0653185121167455,HOLD_NEUTRAL
H,671732,44,2026-05-09,0.46836892149922277,0.39867946737280935,0.5380583756256362,0.4956045611908545,hold,0.3579,179.0,True,-0.11046892149922277,HOLD_NEUTRAL
H,671739,44,2026-05-09,0.6285361208945129,0.5595402033753081,0.6975320384137178,0.4956045611908545,add,0.6014,274.0,True,-0.027136120894512894,BUY_MISS
H,671976,44,2026-05-09,0.4128159795682646,0.33488515717129513,0.49074680196523407,0.4956045611908545,drop,0.6093,219.0,True,0.19648402043173535,FADE_MISS
H,672275,44,2026-05-09,0.31538029648854865,0.23744947409157918,0.3933111188855181,0.5133842763483664,drop,0.3406,134.0,True,0.025219703511451363,FADE_MISS
H,672515,44,2026-05-09,0.5133842763483664,0.43865443338499993,0.5881141193117327,0.5133842763483664,hold,0.6718,264.0,True,0.1584157236516336,HOLD_NEUTRAL
H,672580,44,2026-05-09,0.5318600346283905,0.45713019166502405,0.6065898775917569,0.4990809771183861,hold,0.4388,128.0,True,-0.09306003462839046,HOLD_NEUTRAL
H,672640,44,2026-05-09,0.563608941022689,0.49461302350348413,0.6326048585418939,0.5312876759654009,hold,0.6732,285.0,True,0.10959105897731103,HOLD_NEUTRAL
H,672695,44,2026-05-09,0.6187092180018419,0.549713300482637,0.6877051355210467,0.5312876759654009,add,0.5656,303.0,True,-0.053109218001841874,BUY_MISS
H,672724,44,2026-05-09,0.3411039670269441,0.26317314462997465,0.4190347894239136,0.5233196793185845,drop,0.2297,186.0,True,-0.11140396702694413,FADE_HIT
H,672761,44,2026-05-09,0.5165253831887643,0.44179554022539785,0.5912552261521307,0.4956045611908545,hold,0.5053,98.0,False,-0.011225383188764315,HOLD_NEUTRAL
H,672820,44,2026-05-09,0.38530572090052817,0.3073748985035587,0.46323654329749764,0.5233196793185845,drop,0.1406,33.0,False,-0.24470572090052817,FADE_HIT
H,672960,44,2026-05-09,0.4752931215361268,0.4056036674097134,0.5449825756625402,0.4990809771183861,hold,0.4387,268.0,True,-0.036593121536126816,HOLD_NEUTRAL
H,673237,44,2026-05-09,0.43546403444550746,0.357533212048538,0.5133948568424769,0.5133842763483664,hold,0.4849,93.0,False,0.049435965554492534,HOLD_NEUTRAL
H,673357,44,2026-05-09,0.4594336274249734,0.38974417329856,0.5291230815513868,0.4956045611908545,hold,0.3381,24.0,False,-0.12133362742497339,HOLD_NEUTRAL
H,673548,44,2026-05-09,0.5896659555565734,0.5206700380373686,0.6586618730757783,0.4956045611908545,add,0.5196,282.0,True,-0.07006595555657347,BUY_MISS
H,673962,44,2026-05-09,0.5210454690887212,0.44631562612535475,0.5957753120520877,0.4990809771183861,hold,0.4692,248.0,True,-0.051845469088721174,HOLD_NEUTRAL
H,676356,44,2026-05-09,0.4785268116533841,0.4088373575269707,0.5482162657797975,0.4956045611908545,hold,0.5791,118.0,True,0.10057318834661583,HOLD_NEUTRAL
H,676391,44,2026-05-09,0.5244392205455961,0.4497093775822297,0.5991690635089626,0.5233196793185845,hold,0.5285,266.0,True,0.004060779454403862,HOLD_NEUTRAL
H,676475,44,2026-05-09,0.5779149715289591,0.5089190540097542,0.646910889048164,0.5641579725076522,hold,0.6489,280.0,True,0.07098502847104093,HOLD_NEUTRAL
H,676609,44,2026-05-09,0.47118959628279394,0.4015001421563805,0.5408790504092074,0.5312876759654009,hold,0.4154,186.0,True,-0.05578959628279395,HOLD_NEUTRAL
H,676914,44,2026-05-09,0.40926080032485895,0.3313299779278895,0.4871916227218284,0.4956045611908545,drop,0.232,54.0,False,-0.17726080032485894,FADE_HIT
H,677587,44,2026-05-09,0.4409272237358306,0.3712377696094172,0.5106166778622441,0.5312876759654009,drop,0.5382,262.0,True,0.09727277626416941,FADE_MISS
H,677588,44,2026-05-09,0.4526862362796543,0.3829967821532409,0.5223756904060677,0.460420135161825,hold,0.3355,125.0,True,-0.1171862362796543,HOLD_NEUTRAL
H,677592,44,2026-05-09,0.34326808188583924,0.26533725948886977,0.4211989042828087,0.4956045611908545,drop,-0.2569,9.0,False,-0.6001680818858393,FADE_HIT
H,677594,44,2026-05-09,0.6097926541922005,0.5407967366729957,0.6787885717114054,0.4956045611908545,add,0.5371,244.0,True,-0.0726926541922005,BUY_MISS
H,677649,44,2026-05-09,0.4638735858353226,0.3941841317089092,0.533563039961736,0.5312876759654009,hold,0.547,270.0,True,0.08312641416467742,HOLD_NEUTRAL
H,677800,44,2026-05-09,0.5681497159176921,0.4991537983984873,0.637145633436897,0.4956045611908545,add,0.4836,287.0,True,-0.08454971591769217,BUY_MISS
H,677942,44,2026-05-09,0.3638532681675597,0.28592244577059023,0.44178409056452916,0.4990809771183861,drop,0.6587,156.0,True,0.29484673183244026,FADE_MISS
H,677951,44,2026-05-09,0.7033181125499554,0.6343221950307505,0.7723140300691602,0.5312876759654009,add,0.5962,235.0,True,-0.1071181125499554,BUY_MISS
H,678218,44,2026-05-09,0.45066432560218034,0.3809748714757669,0.5203537797285938,0.5133842763483664,hold,0.3879,142.0,True,-0.06276432560218032,HOLD_NEUTRAL
H,678246,44,2026-05-09,0.5610646748807697,0.49206875736156486,0.6300605923999746,0.4990809771183861,hold,0.6877,290.0,True,0.12663532511923026,HOLD_NEUTRAL
H,678391,44,2026-05-09,0.420240274198619,0.3423094518016495,0.49817109659558845,0.4990809771183861,drop,0.47,139.0,True,0.049759725801380994,FADE_MISS
H,678489,44,2026-05-09,0.40015283521256395,0.3222220128155945,0.4780836576095334,0.4956045611908545,drop,0.3578,58.0,False,-0.042352835212563944,FADE_HIT
H,678554,44,2026-05-09,0.48316398870573507,0.41347453457932165,0.5528534428321485,0.4990809771183861,hold,0.6838,232.0,True,0.2006360112942649,HOLD_NEUTRAL
H,678662,44,2026-05-09,0.35231250185658525,0.2743816794596158,0.4302433242535547,0.5312876759654009,drop,0.3631,223.0,True,0.010787498143414731,FADE_MISS
H,678882,44,2026-05-09,0.4410481184514118,0.37135866432499837,0.5107375725778251,0.4956045611908545,hold,0.5499,279.0,True,0.10885188154858827,HOLD_NEUTRAL
H,679529,44,2026-05-09,0.4804618061648803,0.4107723520384669,0.5501512602912937,0.5641579725076522,drop,0.3704,264.0,True,-0.11006180616488032,FADE_HIT
H,680574,44,2026-05-09,0.4298717989431293,0.35194097654615986,0.5078026213400988,0.5233196793185845,drop,0.3425,147.0,True,-0.0873717989431293,FADE_HIT
H,680700,44,2026-05-09,0.4384080751587268,0.36047725276175735,0.5163388975556963,0.5233196793185845,drop,0.5193,189.0,True,0.08089192484127317,FADE_MISS
H,680728,44,2026-05-09,0.4856177385629249,0.4159282844365115,0.5553071926893383,0.460420135161825,hold,0.3002,99.0,False,-0.18541773856292487,HOLD_NEUTRAL
H,680757,44,2026-05-09,0.4611588545200982,0.3914694003936848,0.5308483086465117,0.4956045611908545,hold,0.4845,235.0,True,0.023341145479901793,HOLD_NEUTRAL
H,680776,44,2026-05-09,0.49381819630720425,0.4190883533438378,0.5685480392705706,0.4956045611908545,hold,0.3511,280.0,True,-0.14271819630720423,HOLD_NEUTRAL
H,680777,44,2026-05-09,0.5516848349775556,0.48268891745835074,0.6206807524967605,0.5133842763483664,hold,0.8204,69.0,False,0.2687151650224444,HOLD_NEUTRAL
H,680779,44,2026-05-09,0.3347380043064129,0.2568071819094434,0.41266882670338234,0.5133842763483664,drop,0.4802,123.0,True,0.14546199569358714,FADE_MISS
H,680869,44,2026-05-09,0.4714145354782326,0.40172508135181917,0.541103989604646,0.4990809771183861,hold,0.574,182.0,True,0.10258546452176737,HOLD_NEUTRAL
H,680977,44,2026-05-09,0.5344241106512505,0.4596942676878841,0.6091539536146169,0.4990809771183861,hold,0.4582,25.0,False,-0.07622411065125051,HOLD_NEUTRAL
H,681082,44,2026-05-09,0.538015357230695,0.4632855142673286,0.6127452001940614,0.5233196793185845,hold,0.5573,266.0,True,0.01928464276930497,HOLD_NEUTRAL
H,681198,44,2026-05-09,0.4975002466927007,0.4227704037293343,0.5722300896560671,0.5641579725076522,hold,0.6779,261.0,True,0.18039975330729924,HOLD_NEUTRAL
H,681297,44,2026-05-09,0.2508244576181004,0.17289363522113094,0.3287552800150699,0.4956045611908545,drop,0.4281,174.0,True,0.17727554238189958,FADE_MISS
H,681351,44,2026-05-09,0.33778595090657515,0.2598551285096057,0.4157167733035446,0.5133842763483664,drop,0.26,163.0,True,-0.07778595090657514,FADE_HIT
H,681393,44,2026-05-09,0.3890657262985314,0.31113490390156195,0.4669965486955009,0.5641579725076522,drop,0.2299,96.0,False,-0.15916572629853143,FADE_HIT
H,681481,44,2026-05-09,0.47005811335579717,0.40036865922938375,0.5397475674822105,0.4956045611908545,hold,0.4193,142.0,True,-0.05075811335579716,HOLD_NEUTRAL
H,681624,44,2026-05-09,0.6155944292284194,0.5465985117092146,0.6845903467476243,0.4956045611908545,add,0.561,301.0,True,-0.054594429228419394,BUY_MISS
H,681715,44,2026-05-09,0.4610708663952946,0.3913814122688812,0.530760320521708,0.4956045611908545,hold,0.5876,196.0,True,0.1265291336047054,HOLD_NEUTRAL
H,681807,44,2026-05-09,0.45701350298606414,0.3873240488596507,0.5267029571124775,0.4956045611908545,hold,0.2357,102.0,True,-0.22131350298606414,HOLD_NEUTRAL
H,682177,44,2026-05-09,0.3804872960051753,0.3025564736082058,0.45841811840214475,0.4956045611908545,drop,0.2122,161.0,True,-0.16828729600517528,FADE_HIT
H,682626,44,2026-05-09,0.4632663050287506,0.3935768509023372,0.532955759155164,0.5133842763483664,hold,0.461,134.0,True,-0.0022663050287505815,HOLD_NEUTRAL
H,682657,44,2026-05-09,0.47695219443814896,0.40726274031173554,0.5466416485645624,0.4956045611908545,hold,0.4445,127.0,True,-0.03245219443814895,HOLD_NEUTRAL
H,682668,44,2026-05-09,0.38710454615812495,0.3091737237611555,0.4650353685550944,0.5312876759654009,drop,0.4098,86.0,False,0.022695453841875046,FADE_MISS
H,682829,44,2026-05-09,0.5504909200531808,0.4814950025339759,0.6194868375723857,0.5312876759654009,hold,0.5856,213.0,True,0.03510907994681922,HOLD_NEUTRAL
H,682928,44,2026-05-09,0.5923627715489084,0.5233668540297035,0.6613586890681132,0.5312876759654009,hold,0.7405,281.0,True,0.14813722845109167,HOLD_NEUTRAL
H,682985,44,2026-05-09,0.47112768506474734,0.4014382309383339,0.5408171391911607,0.4956045611908545,hold,0.4978,284.0,True,0.026672314935252683,HOLD_NEUTRAL
H,682998,44,2026-05-09,0.6266025175974509,0.557606600078246,0.6955984351166558,0.4956045611908545,add,0.5972,301.0,True,-0.02940251759745094,BUY_MISS
H,683002,44,2026-05-09,0.5346307070914835,0.4599008641281171,0.60936055005485,0.5312876759654009,hold,0.4818,309.0,True,-0.05283070709148352,HOLD_NEUTRAL
H,683083,44,2026-05-09,0.46926616383398256,0.39957670970756914,0.538955617960396,0.5233196793185845,hold,0.4931,214.0,True,0.02383383616601742,HOLD_NEUTRAL
H,683146,44,2026-05-09,0.3522350494554193,0.2743042270584498,0.43016587185238875,0.4990809771183861,drop,0.34,225.0,True,-0.012235049455419256,FADE_MISS
H,683357,44,2026-05-09,0.35329502563164034,0.27536420323467087,0.4312258480286098,0.4956045611908545,drop,0.5763,132.0,True,0.2230049743683597,FADE_MISS
H,683737,44,2026-05-09,0.5022883833857874,0.427558540422421,0.5770182263491539,0.5641579725076522,hold,0.4918,306.0,True,-0.010488383385787392,HOLD_NEUTRAL
H,686217,44,2026-05-09,0.5450814555927549,0.47608553807355003,0.6140773731119598,0.4956045611908545,hold,0.5116,176.0,True,-0.03348145559275484,HOLD_NEUTRAL
