bucket,player,split_day,cutoff_date,proj_per,p25,p75,replacement,signal,realized_per,n_events,eligible,residual,classification
SP,663567,51,2026-05-16,10.021091773972353,4.74550269187774,15.296680856066967,11.139,hold,13.930769230769227,13.0,True,3.9096774567968744,HOLD_NEUTRAL
SP,663568,51,2026-05-16,9.394849691644282,4.119656802198711,14.670042581089852,11.139,hold,8.6,8.0,True,-0.7948496916442824,HOLD_NEUTRAL
SP,663623,51,2026-05-16,8.655649594209308,3.380456704763737,13.930842483654878,11.139,drop,15.3,2.0,False,6.644350405790693,FADE_MISS
SP,663903,51,2026-05-16,7.620143321183436,1.8798161621720464,13.360470480194826,11.139,drop,11.454545454545451,11.0,True,3.8344021333620155,FADE_MISS
SP,663978,51,2026-05-16,7.917455185653056,2.1771280266416664,13.657782344664446,11.139,drop,0.8999999999999995,2.0,False,-7.0174551856530565,FADE_HIT
SP,664285,51,2026-05-16,11.294786868737384,6.0191977866427715,16.570375950832,11.139,hold,10.527272727272726,11.0,True,-0.7675141414646589,HOLD_NEUTRAL
SP,664299,51,2026-05-16,6.444243330272059,0.7039161712606692,12.184570489283448,11.139,il,0.8999999999999986,1.0,False,-5.54424333027206,HOLD_NEUTRAL
SP,665152,51,2026-05-16,11.057404242667674,5.781815160573061,16.33299332476229,11.139,il,7.239999999999999,5.0,False,-3.817404242667675,HOLD_NEUTRAL
SP,665795,51,2026-05-16,10.597286353610462,5.321697271515849,15.872875435705076,11.139,hold,3.4599999999999995,5.0,True,-7.137286353610463,HOLD_NEUTRAL
SP,665871,51,2026-05-16,7.792986794625392,2.0526596356140026,13.533313953636782,11.139,drop,12.139999999999995,5.0,True,4.347013205374603,FADE_MISS
SP,666157,51,2026-05-16,9.252729793121059,3.977536903675488,14.52792268256663,11.139,hold,8.679999999999998,10.0,True,-0.5727297931210611,HOLD_NEUTRAL
SP,666200,51,2026-05-16,13.026756049062817,8.129268080236416,17.924244017889215,11.139,hold,16.866666666666664,12.0,True,3.839910617603847,HOLD_NEUTRAL
SP,667755,51,2026-05-16,12.627878128400837,7.730390159574437,17.525366097227238,11.139,hold,8.758333333333331,12.0,True,-3.8695447950675064,HOLD_NEUTRAL
SP,668678,51,2026-05-16,8.438574527003059,2.6982473679916694,14.178901686014449,11.139,drop,4.339999999999998,10.0,True,-4.098574527003061,FADE_HIT
SP,668909,51,2026-05-16,12.55323213579248,7.65574416696608,17.45072010461888,11.139,hold,16.046153846153842,13.0,True,3.4929217103613617,HOLD_NEUTRAL
SP,669022,51,2026-05-16,10.956651752236025,5.681062670141412,16.23224083433064,11.139,hold,9.869230769230768,13.0,True,-1.0874209830052575,HOLD_NEUTRAL
SP,669160,51,2026-05-16,8.292935073264822,2.552607914253432,14.033262232276211,11.139,drop,14.439999999999998,10.0,True,6.147064926735176,FADE_MISS
SP,669194,51,2026-05-16,10.946883913300711,5.671294831206098,16.222472995395325,11.139,hold,8.233333333333333,6.0,True,-2.7135505799673787,HOLD_NEUTRAL
SP,669302,51,2026-05-16,13.1093029161939,8.2118149473675,18.0067908850203,11.139,hold,18.690909090909088,11.0,True,5.581606174715187,HOLD_NEUTRAL
SP,669358,51,2026-05-16,8.981140430197001,3.7059475407514304,14.256333319642572,11.139,hold,11.758333333333333,12.0,True,2.7771929031363314,HOLD_NEUTRAL
SP,669372,51,2026-05-16,9.014248416595278,3.7390555271497066,14.28944130604085,11.139,hold,12.483333333333333,12.0,True,3.469084916738055,HOLD_NEUTRAL
SP,669373,51,2026-05-16,14.917966487243659,10.020478518417258,19.815454456070057,11.139,il,18.1125,8.0,False,3.194533512756342,HOLD_NEUTRAL
SP,669387,51,2026-05-16,7.952044238318268,2.2117170793068786,13.692371397329659,11.139,drop,9.95,2.0,False,1.9979557616817312,FADE_MISS
SP,669432,51,2026-05-16,10.18999532435631,4.914406242261697,15.465584406450922,11.139,hold,12.55,12.0,True,2.3600046756436903,HOLD_NEUTRAL
SP,669461,51,2026-05-16,7.745187658883811,2.0048604998724215,13.4855148178952,11.139,drop,6.1916666666666655,12.0,True,-1.5535209922171456,FADE_HIT
SP,669467,51,2026-05-16,8.649866694874492,3.3746738054289205,13.925059584320064,11.139,drop,12.225,12.0,True,3.575133305125508,FADE_MISS
SP,669923,51,2026-05-16,11.879563153007668,6.982075184181268,16.77705112183407,11.139,hold,9.036363636363632,11.0,True,-2.8431995166440363,HOLD_NEUTRAL
SP,671096,51,2026-05-16,8.389616755669985,2.649289596658596,14.129943914681375,11.139,drop,11.033333333333331,12.0,True,2.643716577663346,FADE_MISS
SP,671737,51,2026-05-16,11.577351429407845,6.679863460581444,16.474839398234245,11.139,il,13.669230769230769,13.0,False,2.091879339822924,HOLD_NEUTRAL
SP,672282,51,2026-05-16,10.355697349487286,5.080108267392673,15.631286431581898,11.139,hold,15.976923076923075,13.0,True,5.621225727435789,HOLD_NEUTRAL
SP,672456,51,2026-05-16,8.95967187744556,3.684478987999989,14.234864766891132,11.139,hold,11.488888888888887,9.0,True,2.5292170114433272,HOLD_NEUTRAL
SP,673540,51,2026-05-16,9.346144564387757,4.070951674942186,14.621337453833327,11.139,il,-1.9499999999999995,2.0,False,-11.296144564387756,HOLD_NEUTRAL
SP,675911,51,2026-05-16,11.922987644144827,7.025499675318427,16.82047561297123,11.139,hold,7.039999999999999,5.0,True,-4.882987644144828,HOLD_NEUTRAL
SP,676083,51,2026-05-16,9.074231048128375,3.799038158682804,14.349423937573945,11.139,hold,5.22,5.0,True,-3.8542310481283755,HOLD_NEUTRAL
SP,676106,51,2026-05-16,10.309289603535731,5.033700521441118,15.584878685630343,11.139,hold,12.55,10.0,True,2.2407103964642694,HOLD_NEUTRAL
SP,676282,51,2026-05-16,9.699363622339266,4.424170732893695,14.974556511784836,11.139,hold,9.191666666666666,12.0,True,-0.5076969556725999,HOLD_NEUTRAL
SP,676440,51,2026-05-16,10.95242118464867,5.676832102554058,16.228010266743283,11.139,hold,12.1,12.0,True,1.1475788153513289,HOLD_NEUTRAL
SP,676571,51,2026-05-16,6.514057215564478,0.773730056553088,12.254384374575867,11.139,drop,3.4166666666666665,6.0,True,-3.097390548897811,FADE_HIT
SP,676917,51,2026-05-16,9.851216170259361,4.57602328081379,15.126409059704933,11.139,hold,13.35384615384615,13.0,True,3.5026299835867896,HOLD_NEUTRAL
SP,676962,51,2026-05-16,10.611122851209695,5.335533769115082,15.886711933304309,11.139,hold,15.166666666666664,6.0,True,4.55554381545697,HOLD_NEUTRAL
SP,676974,51,2026-05-16,11.25691595063554,5.981326868540926,16.532505032730153,11.139,hold,13.663636363636362,11.0,True,2.406720413000823,HOLD_NEUTRAL
SP,677944,51,2026-05-16,8.636393355720477,3.361200466274906,13.911586245166049,11.139,drop,8.499999999999998,12.0,True,-0.13639335572047884,FADE_MISS
SP,677952,51,2026-05-16,12.457986631249756,7.560498662423356,17.355474600076157,11.139,hold,11.341666666666663,12.0,True,-1.1163199645830932,HOLD_NEUTRAL
SP,677958,51,2026-05-16,7.825099753778,2.0847725947666103,13.56542691278939,11.139,drop,10.579999999999998,10.0,True,2.7549002462219985,FADE_MISS
SP,677960,51,2026-05-16,11.235587311204032,5.959998229109419,16.511176393298644,11.139,hold,8.866666666666665,12.0,True,-2.3689206445373667,HOLD_NEUTRAL
SP,678394,51,2026-05-16,9.441607786390282,4.166414896944711,14.716800675835852,11.139,hold,0.5333333333333327,3.0,False,-8.908274453056949,HOLD_NEUTRAL
SP,678906,51,2026-05-16,9.326454616847512,4.051261727401941,14.601647506293084,11.139,hold,4.685714285714285,7.0,True,-4.640740331133227,HOLD_NEUTRAL
SP,679883,51,2026-05-16,8.781110021069427,3.505917131623856,14.056302910514997,11.139,drop,10.922222222222222,9.0,True,2.1411122011527954,FADE_MISS
SP,680573,51,2026-05-16,6.163378759535212,0.42305160052382274,11.903705918546603,11.139,drop,-5.200000000000001,1.0,False,-11.363378759535212,FADE_HIT
SP,680694,51,2026-05-16,11.097919404003765,5.822330321909152,16.373508486098377,11.139,hold,12.066666666666665,12.0,True,0.9687472626628999,HOLD_NEUTRAL
SP,680732,51,2026-05-16,8.718097446749507,3.442904557303936,13.993290336195077,11.139,drop,16.32,10.0,True,7.601902553250493,FADE_MISS
SP,680736,51,2026-05-16,8.44858148304317,2.708254324031781,14.18890864205456,11.139,drop,16.209999999999997,10.0,True,7.761418516956827,FADE_MISS
SP,681035,51,2026-05-16,9.766348361663617,4.491155472218046,15.041541251109187,11.139,hold,12.22,10.0,True,2.4536516383363836,HOLD_NEUTRAL
SP,681190,51,2026-05-16,9.221286696862443,3.9460938074168714,14.496479586308013,11.139,hold,0.6999999999999992,8.0,True,-8.521286696862443,HOLD_NEUTRAL
SP,681293,51,2026-05-16,9.549558212048462,4.274365322602891,14.824751101494034,11.139,hold,5.754545454545454,11.0,True,-3.7950127575030077,HOLD_NEUTRAL
SP,681347,51,2026-05-16,9.707454783264565,4.4322618938189935,14.982647672710137,11.139,hold,4.612499999999999,8.0,True,-5.094954783264566,HOLD_NEUTRAL
SP,681517,51,2026-05-16,7.734186577113858,1.9938594181024687,13.474513736125248,11.139,drop,11.47272727272727,11.0,True,3.7385406956134126,FADE_MISS
SP,682052,51,2026-05-16,7.085824263606592,1.3454971045952027,12.826151422617983,11.139,drop,4.4,5.0,True,-2.685824263606592,FADE_HIT
SP,682254,51,2026-05-16,11.840319413858012,6.9428314450316115,16.737807382684412,11.139,hold,2.8,2.0,False,-9.040319413858011,HOLD_NEUTRAL
SP,683004,51,2026-05-16,11.818029539994098,6.920541571167698,16.715517508820497,11.139,hold,4.699999999999998,6.0,True,-7.1180295399941,HOLD_NEUTRAL
SP,684007,51,2026-05-16,13.289407788308116,8.391919819481716,18.186895757134515,11.139,add,9.383333333333333,12.0,True,-3.9060744549747834,BUY_MISS
SP,686218,51,2026-05-16,12.624413574125754,7.726925605299353,17.521901542952154,11.139,hold,9.29090909090909,11.0,True,-3.3335044832166645,HOLD_NEUTRAL
SP,686613,51,2026-05-16,13.154060648190399,8.256572679363998,18.0515486170168,11.139,il,8.628571428571428,7.0,False,-4.52548921961897,HOLD_NEUTRAL
SP,686790,51,2026-05-16,10.636864804638009,5.361275722543396,15.91245388673262,11.139,hold,6.036363636363635,11.0,True,-4.6005011682743735,HOLD_NEUTRAL
SP,686799,51,2026-05-16,7.033356776149763,1.293029617138373,12.773683935161152,11.139,drop,2.566666666666665,3.0,False,-4.466690109483098,FADE_HIT
SP,687064,51,2026-05-16,7.099524270543561,1.359197111532171,12.839851429554951,11.139,drop,13.175,12.0,True,6.07547572945644,FADE_MISS
SP,687075,51,2026-05-16,9.753735188981102,4.478542299535531,15.028928078426674,11.139,hold,9.2,12.0,True,-0.5537351889811024,HOLD_NEUTRAL
SP,687562,51,2026-05-16,8.124708032319134,2.3843808733077445,13.865035191330524,11.139,drop,16.733333333333334,9.0,True,8.6086253010142,FADE_MISS
SP,687570,51,2026-05-16,10.220334237758932,4.944745155664319,15.495923319853546,11.139,hold,7.766666666666664,9.0,True,-2.453667571092268,HOLD_NEUTRAL
SP,689254,51,2026-05-16,10.14265311774234,4.867064035647727,15.418242199836953,11.139,hold,3.3999999999999995,1.0,False,-6.74265311774234,HOLD_NEUTRAL
SP,689441,51,2026-05-16,8.803821237443902,3.528628347998331,14.079014126889472,11.139,drop,-5.550000000000001,2.0,False,-14.353821237443903,FADE_HIT
SP,690986,51,2026-05-16,11.882338911434267,6.984850942607867,16.779826880260668,11.139,hold,13.388888888888888,9.0,True,1.50654997745462,HOLD_NEUTRAL
SP,690997,51,2026-05-16,11.919104001542866,7.021616032716466,16.816591970369267,11.139,hold,11.491666666666664,12.0,True,-0.4274373348762026,HOLD_NEUTRAL
SP,691587,51,2026-05-16,11.650109133498068,6.752621164671668,16.547597102324467,11.139,hold,15.533333333333331,9.0,True,3.8832241998352632,HOLD_NEUTRAL
SP,691725,51,2026-05-16,8.50203682191046,2.7617096628990705,14.24236398092185,11.139,drop,1.499999999999999,5.0,True,-7.002036821910461,FADE_HIT
SP,693433,51,2026-05-16,12.96804954550128,8.07056157667488,17.86553751432768,11.139,hold,12.327272727272724,11.0,True,-0.6407768182285558,HOLD_NEUTRAL
SP,693645,51,2026-05-16,15.23721538172549,10.339727412899089,20.134703350551888,11.139,add,15.741666666666664,12.0,True,0.5044512849411742,BUY_MISS
SP,693821,51,2026-05-16,10.701228275659005,5.425639193564392,15.976817357753617,11.139,hold,5.299999999999999,10.0,True,-5.401228275659006,HOLD_NEUTRAL
SP,694297,51,2026-05-16,9.303596398665949,4.028403509220378,14.578789288111519,11.139,hold,13.533333333333331,6.0,True,4.2297369346673825,HOLD_NEUTRAL
SP,694477,51,2026-05-16,9.682092773557624,4.406899884112053,14.957285663003194,11.139,hold,9.2,1.0,False,-0.4820927735576248,HOLD_NEUTRAL
SP,694738,51,2026-05-16,10.430220130743592,5.154631048648979,15.705809212838204,11.139,hold,9.566666666666665,12.0,True,-0.8635534640769276,HOLD_NEUTRAL
SP,694819,51,2026-05-16,16.76253981023728,11.865051841410878,21.66002777906368,11.139,add,23.154545454545453,11.0,True,6.392005644308174,BUY_HIT
SP,694973,51,2026-05-16,15.431154616135865,10.533666647309465,20.328642584962267,11.139,add,10.884615384615383,13.0,True,-4.546539231520482,BUY_MISS
SP,695076,51,2026-05-16,7.091493753546577,1.3511665945351874,12.831820912557966,11.139,il,4.928571428571428,7.0,False,-2.162922324975149,HOLD_NEUTRAL
SP,695505,51,2026-05-16,12.534393392722194,7.636905423895794,17.431881361548594,11.139,hold,14.590909090909088,11.0,True,2.056515698186894,HOLD_NEUTRAL
SP,695684,51,2026-05-16,8.119306219238624,2.378979060227234,13.859633378250013,11.139,drop,5.749999999999999,2.0,False,-2.3693062192386245,FADE_HIT
SP,696149,51,2026-05-16,8.84776873199327,3.5725758425476988,14.12296162143884,11.139,drop,9.636363636363637,11.0,True,0.7885949043703668,FADE_MISS
SP,699134,51,2026-05-16,10.357463741548937,5.081874659454324,15.633052823643549,11.139,hold,3.3,1.0,False,-7.057463741548937,HOLD_NEUTRAL
SP,700241,51,2026-05-16,7.711965430241978,1.9716382712305887,13.452292589253368,11.139,drop,9.008333333333333,12.0,True,1.2963679030913546,FADE_MISS
SP,700712,51,2026-05-16,10.161112425950641,4.885523343856028,15.436701508045253,11.139,hold,12.716666666666663,12.0,True,2.555554240716022,HOLD_NEUTRAL
SP,701542,51,2026-05-16,11.487838765663827,6.2122496835692145,16.76342784775844,11.139,hold,5.199999999999999,11.0,True,-6.287838765663828,HOLD_NEUTRAL
SP,701656,51,2026-05-16,10.954119905720912,5.678530823626299,16.229708987815524,11.139,hold,16.7,5.0,True,5.745880094279087,HOLD_NEUTRAL
SP,702056,51,2026-05-16,10.86668959150593,5.591100509411317,16.142278673600543,11.139,hold,11.633333333333333,12.0,True,0.7666437418274032,HOLD_NEUTRAL
SP,702070,51,2026-05-16,9.442598535050058,4.167405645604487,14.71779142449563,11.139,hold,8.218181818181817,11.0,True,-1.224416716868241,HOLD_NEUTRAL
SP,702193,51,2026-05-16,9.214906376406507,3.939713486960936,14.490099265852077,11.139,hold,0.5999999999999996,1.0,False,-8.614906376406507,HOLD_NEUTRAL
SP,702273,51,2026-05-16,8.93678358907517,3.661590699629598,14.21197647852074,11.139,drop,4.985714285714285,7.0,True,-3.9510693033608844,FADE_HIT
SP,702275,51,2026-05-16,7.952334930047396,2.2120077710360064,13.692662089058786,11.139,drop,3.849999999999999,4.0,False,-4.102334930047396,FADE_HIT
SP,800048,51,2026-05-16,11.290114464357892,6.014525382263279,16.565703546452504,11.139,hold,14.958333333333334,12.0,True,3.6682188689754422,HOLD_NEUTRAL
SP,801139,51,2026-05-16,11.975135194447999,7.0776472256215985,16.872623163274397,11.139,hold,12.416666666666664,12.0,True,0.4415314722186654,HOLD_NEUTRAL
SP,808963,51,2026-05-16,9.660956571638923,4.385763682193352,14.936149461084494,11.139,hold,12.890909090909089,11.0,True,3.2299525192701655,HOLD_NEUTRAL
SP,808967,51,2026-05-16,13.964131652858324,9.066643684031924,18.861619621684724,11.139,add,19.672727272727272,11.0,True,5.708595619868948,BUY_HIT
SP,813349,51,2026-05-16,9.583356943617185,4.3081640541716135,14.858549833062757,11.139,hold,11.7625,8.0,True,2.1791430563828147,HOLD_NEUTRAL
SP,837227,51,2026-05-16,8.793200699366501,3.51800780992093,14.068393588812071,11.139,drop,12.266666666666664,9.0,True,3.4734659673001627,FADE_MISS
SP,453286,58,2026-05-23,6.650430255529139,0.8454471826194636,12.455413328438816,11.366,il,1.3999999999999997,2.0,False,-5.25043025552914,HOLD_NEUTRAL
SP,500779,58,2026-05-23,7.059166964381115,1.2541838914714392,12.864150037290791,11.366,drop,-11.6,1.0,False,-18.659166964381114,FADE_HIT
SP,518876,58,2026-05-23,8.277268269663345,2.4722851967536696,14.08225134257302,11.366,drop,7.824999999999998,12.0,True,-0.4522682696633469,FADE_MISS
SP,519242,58,2026-05-23,14.611408937711554,9.21684347990098,20.005974395522127,11.366,add,13.4,9.0,True,-1.2114089377115533,BUY_MISS
SP,527048,58,2026-05-23,9.255185189612705,4.022338903305818,14.488031475919591,11.366,hold,8.169999999999998,10.0,True,-1.085185189612707,HOLD_NEUTRAL
SP,543135,58,2026-05-23,13.475895652218476,8.081330194407903,18.870461110029048,11.366,hold,13.38,10.0,True,-0.09589565221847529,HOLD_NEUTRAL
SP,543243,58,2026-05-23,10.621528929532154,5.132856076501611,16.110201782562697,11.366,hold,14.518181818181818,11.0,True,3.8966528886496636,HOLD_NEUTRAL
SP,547179,58,2026-05-23,7.985410479179507,2.180427406269831,13.790393552089181,11.366,drop,4.909090909090908,11.0,True,-3.0763195700885984,FADE_HIT
SP,554430,58,2026-05-23,13.160789349520085,7.766223891709512,18.55535480733066,11.366,hold,17.66363636363636,11.0,True,4.502847014116275,HOLD_NEUTRAL
SP,571510,58,2026-05-23,10.760298227159135,5.2716253741285914,16.248971080189676,11.366,il,12.4,6.0,False,1.6397017728408656,HOLD_NEUTRAL
SP,571578,58,2026-05-23,6.999206003941666,1.19422293103199,12.80418907685134,11.366,drop,2.2166666666666663,6.0,True,-4.782539337274999,FADE_HIT
SP,571927,58,2026-05-23,9.340870310138047,4.1080240238311605,14.573716596444935,11.366,hold,-8.8,2.0,False,-18.140870310138048,HOLD_NEUTRAL
SP,571945,58,2026-05-23,7.95722048535569,2.1522374124460146,13.762203558265366,11.366,drop,1.6999999999999982,3.0,False,-6.257220485355692,FADE_HIT
SP,592332,58,2026-05-23,12.725426617495579,7.330861159685005,18.11999207530615,11.366,hold,8.28181818181818,11.0,True,-4.443608435677399,HOLD_NEUTRAL
SP,592662,58,2026-05-23,9.747926334272522,4.515080047965635,14.980772620579408,11.366,hold,11.21,10.0,True,1.4620736657274787,HOLD_NEUTRAL
SP,592791,58,2026-05-23,9.678624674329043,4.445778388022156,14.911470960635931,11.366,hold,3.819999999999999,5.0,True,-5.858624674329045,HOLD_NEUTRAL
SP,593958,58,2026-05-23,8.597478465868104,2.792495392958428,14.402461538777779,11.366,drop,11.518181818181816,11.0,True,2.920703352313712,FADE_MISS
SP,594798,58,2026-05-23,14.891665294607414,9.49709983679684,20.286230752417985,11.366,add,14.789999999999996,10.0,True,-0.10166529460741813,BUY_MISS
SP,605135,58,2026-05-23,7.841992637967422,2.0370095650577467,13.646975710877097,11.366,drop,4.249999999999999,2.0,False,-3.591992637967423,FADE_HIT
SP,605288,58,2026-05-23,8.147275606042562,2.3422925331328868,13.952258678952237,11.366,drop,2.749999999999999,4.0,False,-5.397275606042563,FADE_HIT
SP,605400,58,2026-05-23,9.390507501449253,4.157661215142366,14.623353787756141,11.366,hold,10.158333333333331,12.0,True,0.7678258318840783,HOLD_NEUTRAL
SP,605488,58,2026-05-23,9.13632727976107,3.903480993454184,14.369173566067957,11.366,drop,0.1399999999999992,10.0,True,-8.996327279761072,FADE_HIT
SP,605540,58,2026-05-23,11.260706575327616,5.772033722297072,16.74937942835816,11.366,il,19.866666666666664,3.0,False,8.605960091339048,HOLD_NEUTRAL
SP,607067,58,2026-05-23,8.769248353875046,3.536402067568159,14.002094640181934,11.366,drop,8.34,10.0,True,-0.429248353875046,FADE_MISS
SP,607074,58,2026-05-23,11.786531198144173,6.3919657403336,17.181096655954747,11.366,hold,13.3,6.0,True,1.5134688018558276,HOLD_NEUTRAL
SP,607200,58,2026-05-23,7.247285015070405,1.4423019421607295,13.052268087980082,11.366,drop,7.883333333333333,6.0,True,0.6360483182629277,FADE_MISS
SP,607259,58,2026-05-23,8.839393163048964,3.606546876742077,14.072239449355852,11.366,drop,11.419999999999998,10.0,True,2.580606836951034,FADE_MISS
SP,607536,58,2026-05-23,7.72550014744033,1.9205170745306548,13.530483220350007,11.366,drop,6.281818181818181,11.0,True,-1.4436819656221491,FADE_HIT
SP,607625,58,2026-05-23,9.163128766884121,3.930282480577234,14.395975053191009,11.366,drop,6.533333333333331,12.0,True,-2.6297954335507896,FADE_HIT
