player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,641816,Tyler Mahle,SF,SP,FA,0.1677,0.1692,-0.0015000000000000013,81.9,4.0,11.105997352975848,rp3,-0.016658996029463788,,GS/tg,FADER
H,665877,José Fermín,STL,OF,FA,2.1236,2.1591,-0.035499999999999865,52.6,62.0,0.4677675789635292,rh3,-0.016605749053205224,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.1873,3.1527,0.034600000000000186,79.2,62.0,0.4593707042969365,rh3,0.01589422636867409,,PA/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.4036,1.374,0.02959999999999985,29.6,37.0,0.4769010351381908,rh3,0.014116270640090377,,PA/tg,RISER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3319,1.3636,-0.03169999999999984,26.3,0.0,0.444848428034059,rh3,-0.014101695168679599,,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4368,0.4769,-0.04009999999999997,2.4,0.0,0.3279415473461327,rh3,-0.01315045604857991,,PA/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.3169,0.3435,-0.026600000000000013,1.6,0.0,0.4539446202681536,median_fallback,-0.012074926899132891,med-rate,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.8141,1.7879,0.0262,43.4,28.0,0.4441332184874182,rh3,0.011636290324370357,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8514,2.8244,0.027000000000000135,70.3,64.0,0.4254436672031659,rh3,0.011486979014485537,,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1134,0.1145,-0.0011000000000000038,43.9,1.0,10.079452269430172,rp3,-0.011087397496373228,IL@split+IL-return,GS/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9391,1.9618,-0.022699999999999942,47.6,41.0,0.4540339182938913,rh3,-0.010306569945271305,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1364,0.1374,-0.0010000000000000009,55.4,3.0,10.239188021126983,rp3,-0.010239188021126992,IL-return,GS/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.2465,1.2727,-0.0262,23.2,18.0,0.3783255581931181,rh3,-0.009912129624659694,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1792,1.2045,-0.025299999999999878,20.6,30.0,0.3846317169770126,rh3,-0.009731182439518371,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2492,0.2692,-0.01999999999999999,0.9,0.0,0.4539446202681536,median_fallback,-0.009078892405363068,med-rate,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1146,0.1136,0.000999999999999987,45.6,1.0,6.885019588426447,rp3,0.006885019588426357,,GS/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1761,0.1756,0.0005000000000000004,89.9,4.0,13.328806716634285,rp3,0.006664403358317148,,GS/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2469,0.2595,-0.0126,0.7,0.0,0.4539446202681536,median_fallback,-0.005719702215378735,med-rate,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.615,2.6031,0.011900000000000244,66.4,63.0,0.4429100744009198,rh3,0.005270629885371053,IL@split,PA/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0322,1.0231,0.009100000000000108,15.9,0.0,0.4557352137087608,rh3,0.004147190444749773,IL@split,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,3.0984,3.1069,-0.008500000000000174,76.6,78.0,0.4743123074644412,rh3,-0.004031654613447832,,PA/tg,FADER
H,606992,Eric Haase,SF,C,FA,0.6598,0.6538,0.006000000000000005,4.6,0.0,0.3514823693767938,rh3,0.0021088942162607646,,PA/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.8355,1.8308,0.0046999999999999265,44.0,35.0,0.4486565064918996,rh3,0.002108685580511895,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1296,0.1298,-0.00020000000000000573,51.2,2.0,9.524705972945018,rp3,-0.001904941194589058,IL@split+IL-return,GS/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1833,0.1832,9.999999999998899e-05,96.2,3.0,18.709324632471866,rp3,0.0018709324632469806,,GS/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.5258,1.5231,0.0027000000000001467,35.0,32.0,0.4480200194123376,rh3,0.0012096540524133774,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3461,1.3462,-9.999999999998899e-05,27.0,0.0,0.4862292315603113,rh3,-4.8622923156025774e-05,IL@split,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.8015,3.8015,0.0,95.3,83.0,0.5602645239121637,rh3,0.0,,PA/tg,FLAT
