player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1619,0.1613,0.0005999999999999894,78.4,4.0,9.560319094216082,rp3,0.005736191456529548,,GS/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.2524,2.264,-0.01159999999999961,57.0,0.0,0.4815147271532652,rh3,-0.005585570834977689,IL@split,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.0058,1.024,-0.018199999999999994,13.7,19.0,0.2991579239639597,rh3,-0.0054446742161440645,IL@split,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6102,1.621,-0.01079999999999992,38.1,0.0,0.4328909579318499,rh3,-0.004675222345663944,IL@split,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.3701,3.379,-0.00890000000000013,83.1,71.0,0.4706398121160323,rh3,-0.0041886943278327485,,PA/tg,FADER
H,665877,José Fermín,STL,OF,FA,2.1135,2.1057,0.007800000000000029,52.4,63.0,0.499806879833538,rh3,0.003898493662701611,,PA/tg,RISER
H,808975,Hyeseong Kim,LAD,SS,FA,1.066,1.0565,0.009500000000000064,16.7,0.0,0.3374299713595551,rh3,0.003205584727915795,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.9916,0.9837,0.007900000000000018,12.8,12.0,0.4000812697745569,rh3,0.0031606420312190065,,PA/tg,RISER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.179,0.1789,9.999999999998899e-05,93.3,3.0,16.514943546317728,rp3,0.001651494354631591,,GS/tg,RISER
H,687231,Darell Hernaiz,ATH,SS,FA,1.0865,1.0894,-0.0028999999999999027,17.6,0.0,0.3693309498402233,rh3,-0.0010710597545366117,,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7418,3.7419,-9.999999999976694e-05,93.0,82.0,0.6056413597004042,rh3,-6.056413596989927e-05,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0968,0.0968,0.0,31.6,0.0,7.667649596892367,rp3,0.0,IL@split+IL-return,GS/tg,FLAT
