player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,666139,Josh Lowe,LAA,OF,FA,2.0126,1.9843,0.028299999999999992,48.8,46.0,0.4229649608855075,rh3,0.011969908393059859,,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2417,0.2677,-0.025999999999999995,0.7,0.0,0.4553429494584499,median_fallback,-0.011838916685919696,med-rate,PA/tg,FADER
H,650968,Yohel Pozo,STL,C,FA,0.3665,0.3906,-0.02410000000000001,2.0,12.0,0.4491930102488674,rh3,-0.010825551546997709,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5999,2.5781,0.02179999999999982,65.1,63.0,0.4536219555038497,rh3,0.009888958629983841,IL@split,PA/tg,RISER
H,671732,Lawrence Butler,ATH,OF,FA,3.0539,3.0709,-0.016999999999999904,75.4,77.0,0.479709861227638,rh3,-0.0081550676408698,,PA/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.3532,2.3386,0.014600000000000168,59.6,59.0,0.5402820965313749,rh3,0.007888118609358166,IL@split,PA/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0794,0.0781,0.0012999999999999956,18.9,0.0,5.824636125996015,rp3,0.007572026963794794,,GS/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.9272,1.9055,0.021700000000000053,46.4,42.0,0.3392689437121337,rh3,0.007362136078553318,IL@split,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,2.0124,2.0312,-0.01880000000000015,48.6,27.0,0.3718976936677869,rh3,-0.00699167664095445,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1488,0.1496,-0.0008000000000000229,67.1,4.0,8.206530478808604,rp3,-0.006565224383047071,,GS/tg,FADER
H,691788,Joe Mack,MIA,C,FA,1.9517,1.9375,0.01419999999999999,47.0,42.0,0.4552339935555641,rh3,0.006464322708489006,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6567,0.6746,-0.017900000000000027,4.6,0.0,0.3519657998942253,rh3,-0.006300187818106642,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.1394,3.126,0.0134000000000003,77.1,59.0,0.4556403449023616,rh3,0.0061055806216917825,,PA/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.1987,1.2126,-0.013899999999999801,21.7,39.0,0.4264212038607604,rh3,-0.005927254733664485,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0781,0.0787,-0.0006000000000000033,18.5,0.0,9.115232533949012,rp3,-0.005469139520369437,,GS/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.7511,3.7578,-0.006699999999999928,92.8,67.0,0.7475220919023792,rh3,-0.005008398015745887,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7876,1.7969,-0.009299999999999864,42.9,26.0,0.4427487556747754,rh3,-0.004117563427775351,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.3823,3.3889,-0.006600000000000161,85.0,75.0,0.4873457013373927,rh3,-0.0032164816288268706,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.0863,0.0866,-0.0002999999999999947,23.1,0.0,9.68542926810878,rp3,-0.002905628780432583,IL@split+IL-return,GS/tg,FADER
H,664954,Brett Sullivan,COL,C,FA,1.4513,1.4488,0.0024999999999999467,31.9,37.0,0.4685848164599706,rh3,0.0011714620411499015,,PA/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1666,0.1667,-9.999999999998899e-05,81.1,4.0,11.07219734298153,rp3,-0.001107219734298031,,GS/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.4503,1.4531,-0.0028000000000001357,31.7,16.0,0.3502992447849978,rh3,-0.0009808378853980414,,PA/tg,FADER
