player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0784,0.0769,0.0015000000000000013,19.6,0.0,9.593579203507325,rp3,0.014390368805261,,GS/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1757,0.1769,-0.0012000000000000066,90.9,4.0,11.848351450836056,rp3,-0.014218021741003345,,GS/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,0.8685,0.8168,0.05170000000000008,10.1,0.0,0.2709594589739344,rh3,0.014008604028952432,,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7575,3.7846,-0.027100000000000346,94.5,81.0,0.5166051563714733,rh3,-0.013999999737667105,,PA/tg,FADER
H,686780,Pedro Pagés,STL,C,FA,1.4949,1.4427,0.0521999999999998,34.2,19.0,0.2584984078816948,rh3,0.013493616891424419,,PA/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,2.068,2.0385,0.02950000000000008,50.8,32.0,0.4467920369596107,rh3,0.013180365090308553,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8465,2.8154,0.031099999999999905,70.0,64.0,0.3985827459081645,rh3,0.01239592339774388,,PA/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1606,0.1615,-0.0009000000000000119,74.1,4.0,13.396000284742756,rp3,-0.01205640025626864,,GS/tg,FADER
H,669707,Jared Triolo,PIT,SS,FA,2.3046,2.2748,0.02980000000000027,58.1,46.0,0.3988251699882432,rh3,0.011884990065649755,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.1135,2.145,-0.03149999999999986,51.9,62.0,0.3699968784810374,rh3,-0.011654901672152627,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2463,0.2713,-0.024999999999999994,0.9,0.0,0.4534492181621077,median_fallback,-0.01133623045405269,med-rate,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1551,0.1538,0.0012999999999999956,72.4,3.0,8.61389034263971,rp3,0.011198057445431585,,GS/tg,RISER
H,679822,Justin Foscue,TEX,2B,FA,1.3331,1.3538,-0.02069999999999994,26.3,34.0,0.5060649706219523,rh3,-0.010475544891874383,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.3673,3.3876,-0.020299999999999763,85.0,74.0,0.4810166902684042,rh3,-0.009764638812448491,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.3396,1.3566,-0.017000000000000126,27.1,0.0,0.5183376300559152,rh3,-0.008811739710950624,IL@split,PA/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.2439,0.2615,-0.017600000000000005,0.7,0.0,0.4534492181621077,median_fallback,-0.007980706239653098,med-rate,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.3061,1.2824,0.023700000000000054,25.2,22.0,0.3147457666068614,rh3,0.007459474668582632,,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.171,0.1705,0.0005000000000000004,86.7,4.0,10.770988210258407,rp3,0.0053854941051292085,,GS/tg,RISER
H,623168,Tyler Heineman,TOR,C,FA,1.1741,1.1908,-0.01670000000000016,21.2,30.0,0.3081227087429203,rh3,-0.005145649236006818,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.8131,1.8015,0.011599999999999833,43.9,28.0,0.3626355625984669,rh3,0.0042065725261421555,,PA/tg,RISER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0253,1.031,-0.005699999999999816,15.9,0.0,0.4544176623365907,rh3,-0.0025901806753184835,IL@split,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1143,0.1145,-0.00020000000000000573,45.5,1.0,7.647325325235931,rp3,-0.00152946506504723,,GS/tg,FADER
H,701678,Hao-Yu Lee,DET,2B,FA,1.8083,1.8062,0.0020999999999999908,43.3,35.0,0.4729892371592609,rh3,0.0009932773980344436,,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.963,1.9615,0.0015000000000000568,48.1,42.0,0.5257269194878209,rh3,0.0007885903792317613,,PA/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6574,0.6589,-0.0015000000000000568,4.4,0.0,0.2940035166092837,rh3,-0.00044100527491394226,,PA/tg,FADER
