player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,687515,Colby Thomas,ATH,OF,FA,0.9629,0.9758,-0.012900000000000023,12.4,10.0,0.4024572425417601,rh3,-0.005191698428788714,,PA/tg,FADER
H,670032,Nicky Lopez,TEX,2B,FA,1.7236,1.736,-0.012399999999999967,41.3,58.0,0.3882156399361142,rh3,-0.004813873935207803,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.6163,1.608,0.008299999999999974,38.1,0.0,0.5458985961577282,rh3,0.00453095834810913,IL@split,PA/tg,RISER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1703,0.1707,-0.0003999999999999837,86.9,4.0,11.224098464151032,rp3,-0.00448963938566023,,GS/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.1053,1.0968,0.008499999999999952,18.7,2.0,0.3706347241657687,rh3,0.0031503951554090162,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1122,0.112,0.00019999999999999185,43.6,0.0,9.662209255237986,rp3,0.0019324418510475185,IL@split+IL-return,GS/tg,RISER
H,642350,Jose Siri,LAA,OF,FA,1.22,1.216,0.0040000000000000036,22.0,40.0,0.4234650879895328,rh3,0.0016938603519581327,,PA/tg,RISER
H,663698,Joey Bart,PIT,C,FA,1.0127,1.0159,-0.0032000000000000917,14.1,19.0,0.3555358896391638,rh3,-0.0011377148468453568,IL@split,PA/tg,FADER
H,804606,Konnor Griffin,PIT,SS,Boone's Bad Bullpen,1.9704,1.9683,0.0020999999999999908,48.7,0.0,0.4810906759694843,rh3,0.0010102904195359126,IL@split,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7504,3.752,-0.0015999999999998238,93.5,82.0,0.5626694187825267,rh3,-0.0009002710700519436,,PA/tg,FADER
