player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,686780,Pedro Pagés,STL,C,FA,1.4247,1.4444,-0.01969999999999983,30.6,15.0,0.3507618509881834,rh3,-0.006910008464467153,,PA/tg,FADER
H,687231,Darell Hernaiz,ATH,SS,FA,1.1054,1.088,0.01739999999999986,19.2,2.0,0.3715553517311432,rh3,0.00646506312012184,,PA/tg,RISER
H,806068,Colt Emerson,SEA,SS,FA,1.9547,1.936,0.01870000000000016,47.7,44.0,0.3396981672247282,rh3,0.006352355727102472,IL@split,PA/tg,RISER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7804,1.7937,-0.01330000000000009,42.4,26.0,0.4429935965813608,rh3,-0.005891814834532138,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5683,2.5556,0.012699999999999712,64.5,62.0,0.4609553101343224,rh3,0.0058541324387057616,IL@split,PA/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.4203,1.432,-0.011700000000000044,30.2,35.0,0.466271899342996,rh3,-0.005455381222313074,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1354,0.1349,0.0005000000000000004,57.6,2.0,9.811084334667404,rp3,0.0049055421673337065,IL@split+IL-return,GS/tg,RISER
H,668670,Jake Rogers,DET,C,FA,1.0824,1.072,0.010399999999999965,17.9,23.0,0.3777435346829602,rh3,0.003928532760702773,,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9283,1.9365,-0.008200000000000207,46.4,41.0,0.463176989305882,rh3,-0.0037980513123083287,,PA/tg,FADER
H,807799,Masataka Yoshida,BOS,DH,FA,2.3819,2.376,0.005900000000000016,60.8,61.0,0.5405213087640242,rh3,0.0031890757217077513,IL@split,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1748,0.1746,0.00020000000000000573,89.8,4.0,13.518044944177756,rp3,0.0027036089888356285,,GS/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7572,3.7619,-0.004699999999999704,93.4,82.0,0.5681581686011412,rh3,-0.0026703433924251956,,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.2216,1.216,0.005600000000000049,22.3,40.0,0.4243906942427881,rh3,0.0023765878877596344,,PA/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1351,0.1349,0.00020000000000000573,57.2,3.0,10.36529746907724,rp3,0.002073059493815507,IL-return,GS/tg,RISER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0792,0.0794,-0.00019999999999999185,19.4,0.0,5.809048354988547,rp3,-0.001161809670997662,,GS/tg,FADER
