player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3335,1.3636,-0.030100000000000016,26.0,0.0,0.4448313139571425,rh3,-0.013389422550109996,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1499,0.1515,-0.0015999999999999903,65.5,4.0,8.107456208211175,rp3,-0.012971929933137802,,GS/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,4.012,3.9924,0.019599999999999618,98.7,84.0,0.6502015520849631,rh3,0.012743950420865029,,PA/tg,RISER
H,678218,Brandon Valenzuela,TOR,C,FA,1.8157,1.7879,0.027800000000000047,43.9,28.0,0.4441161044105016,rh3,0.012346427702611965,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.1969,3.1742,0.022699999999999942,79.2,59.0,0.5276181124749185,rh3,0.01197693115318062,,PA/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4378,0.4733,-0.035499999999999976,2.4,0.0,0.327909457831213,rh3,-0.011640785753008054,,PA/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.8321,3.8561,-0.02400000000000002,95.3,88.0,0.4830422454480054,rh3,-0.01159301389075214,,PA/tg,FADER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.4209,3.3969,0.02400000000000002,86.5,77.0,0.4752545492850336,rh3,0.011406109182840816,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1299,0.1288,0.0010999999999999899,51.6,2.0,9.52742046471377,rp3,0.010480162511185052,IL@split+IL-return,GS/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3181,0.3409,-0.022799999999999987,1.6,0.0,0.45379764069283357,median_fallback,-0.010346586207796599,med-rate,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.2482,1.2727,-0.024499999999999966,23.0,18.0,0.3783142681251523,rh3,-0.009268699569066218,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1809,1.2045,-0.023599999999999843,20.4,30.0,0.3846006796523225,rh3,-0.00907657603979475,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0351,1.0153,0.019799999999999818,16.0,0.0,0.4557237459819359,rh3,0.009023330170442247,IL@split,PA/tg,RISER
H,666464,Jerar Encarnacion,SF,?,FA,0.2505,0.2672,-0.016699999999999993,0.9,0.0,0.45379764069283357,median_fallback,-0.007578420599570318,med-rate,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1836,0.1832,0.00040000000000001146,95.5,3.0,18.71200854454632,rp3,0.007484803417818741,,GS/tg,RISER
H,682626,Francisco Alvarez,NYM,C,FA,2.6192,2.6031,0.016100000000000225,66.3,63.0,0.4428988072858972,rh3,0.007130670797303044,IL@split,PA/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9854,1.9697,0.015700000000000047,48.8,44.0,0.4507957397405845,rh3,0.007077493113927198,,PA/tg,RISER
H,657136,Connor Wong,BOS,C,FA,1.5254,1.5115,0.013900000000000023,34.4,32.0,0.4479865770656793,rh3,0.0062270134212129525,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3485,1.3359,0.012599999999999945,27.0,0.0,0.4862180478994543,rh3,0.0061263474035330966,IL@split,PA/tg,RISER
H,669087,Sam Huff,BAL,?,FA,0.2485,0.2595,-0.01100000000000001,0.7,0.0,0.45379764069283357,median_fallback,-0.0049917740476211735,med-rate,PA/tg,FADER
H,606992,Eric Haase,SF,C,FA,0.6606,0.6489,0.011699999999999933,4.6,0.0,0.3514500995807061,rh3,0.004111966165094238,,PA/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1677,0.1679,-0.00020000000000000573,80.5,4.0,11.111081976143902,rp3,-0.002222216395228844,,GS/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1138,0.1136,0.00019999999999999185,43.6,1.0,10.082164776169869,rp3,0.0020164329552338914,IL@split+IL-return,GS/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.8078,3.8106,-0.0028000000000001357,94.4,83.0,0.5607186071667292,rh3,-0.0015700121000669178,,PA/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,3.0668,3.0682,-0.0013999999999998458,75.6,43.0,0.6060907855468658,rh3,-0.0008485270997655186,,PA/tg,FADER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1364,0.1364,0.0,56.8,3.0,10.243757156447453,rp3,0.0,IL-return,GS/tg,FLAT
