player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.953,3.9925,-0.03950000000000031,98.4,80.0,0.6487093427126749,rh3,-0.02562401903715086,,PA/tg,FADER
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1707,0.1729,-0.0022000000000000075,85.4,4.0,10.994211275244009,rp3,-0.0241872648055369,,GS/tg,FADER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.1253,3.1704,-0.045099999999999696,77.3,55.0,0.5328272681522987,rh3,-0.02403050979366851,,PA/tg,FADER
H,690924,Braxton Fulford,COL,DH,FA,0.5236,0.5896,-0.06600000000000006,3.1,8.0,0.3486006810723281,rh3,-0.023007644950773676,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5086,1.5564,-0.047800000000000065,33.2,29.0,0.4440505649650526,rh3,-0.02122561700532954,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0449,1.0,0.04489999999999994,16.2,0.0,0.456336450108485,rh3,0.02048950660987095,IL@split,PA/tg,RISER
SP,681035,Christian Scott,NYM,SP,FA,0.1399,0.1418,-0.0019000000000000128,59.0,3.0,10.78250165365458,rp3,-0.02048675314194384,IL@split+IL-return,GS/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.3575,1.3158,0.04169999999999985,27.0,0.0,0.4868281426105139,rh3,0.020300733546858355,IL@split,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8581,2.8209,0.0371999999999999,70.8,64.0,0.4212296730862416,rh3,0.015669743838808144,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.853,3.8806,-0.027599999999999625,96.6,88.0,0.4850607643786309,rh3,-0.01338767709685003,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.1933,3.1642,0.02909999999999968,79.1,61.0,0.457210201336551,rh3,0.013304816858893488,,PA/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.3783,3.406,-0.02770000000000028,85.3,74.0,0.4768977472031823,rh3,-0.013210067597528283,,PA/tg,FADER
H,678218,Brandon Valenzuela,TOR,C,FA,1.7901,1.763,0.027100000000000124,43.2,27.0,0.4435157542348792,rh3,0.012019276939765282,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1591,0.1579,0.0011999999999999789,74.0,3.0,9.699044424982326,rp3,0.011638853309978586,,GS/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9948,1.9701,0.024699999999999944,49.0,44.0,0.4470962702156676,rh3,0.011043277874326966,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1947,0.194,0.0007000000000000062,99.0,4.0,14.742389873312934,rp3,0.010319672911319145,,GS/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6631,0.6343,0.028800000000000048,4.5,0.0,0.3518950435045547,rh3,0.010134577252931192,,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1579,0.1567,0.0012000000000000066,72.9,3.0,8.163816907764415,rp3,0.009796580289317352,,GS/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4416,0.4662,-0.02460000000000001,2.4,0.0,0.3283527457014503,rh3,-0.00807747754425568,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.2163,1.2,0.01629999999999998,20.9,32.0,0.3842648536205643,rh3,0.00626351711401519,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3222,0.3358,-0.013600000000000001,1.8,0.0,0.4526518395798264,median_fallback,-0.00615606501828564,med-rate,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,Treasure Island Mashers,3.1238,3.1343,-0.010499999999999954,77.1,78.0,0.4811977876986055,rh3,-0.005052576770835335,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1274,0.1269,0.0005000000000000004,52.1,3.0,9.329945781619845,rp3,0.0046649728908099266,,GS/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.2269,1.2164,0.010500000000000176,21.4,17.0,0.4145347588229173,rh3,0.004352614967640705,,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.233,1.2444,-0.011399999999999855,21.8,17.0,0.378925340286485,rh3,-0.004319748879265874,,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1572,0.1567,0.0005000000000000004,72.6,3.0,8.016809662504256,rp3,0.0040084048312521315,,GS/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1255,0.1259,-0.00040000000000001146,50.7,2.0,8.422312844516036,rp3,-0.0033689251378065106,,GS/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2544,0.2612,-0.006799999999999973,1.1,0.0,0.4526518395798264,median_fallback,-0.0030780325091428074,med-rate,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.176,1.1778,-0.0018000000000000238,19.8,1.0,0.4576066712019257,rh3,-0.0008236920081634772,IL@split,PA/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.2525,0.2537,-0.0011999999999999789,0.9,0.0,0.4526518395798264,median_fallback,-0.0005431822074957821,med-rate,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.7629,1.763,-9.999999999998899e-05,42.6,8.0,0.302385168929203,rh3,-3.023851689291697e-05,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3333,1.3333,0.0,26.3,0.0,0.4451370382178869,rh3,0.0,,PA/tg,FLAT
