player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.9443,3.9344,0.00990000000000002,97.7,82.0,0.6597494329737814,rh3,0.0065315193864404495,,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.099,0.0984,0.0006000000000000033,34.3,0.0,10.839433236825393,rp3,0.006503659942095272,,GS/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.7741,1.7603,0.013800000000000034,42.4,35.0,0.432074461454896,rh3,0.00596262756807758,,PA/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.0977,0.0984,-0.0007000000000000062,33.6,2.0,8.205963488119004,rp3_marcel_prior,-0.005744174441683353,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.4298,0.4215,0.00830000000000003,2.4,16.0,0.3887581495268983,rh3,0.0032266926410732676,,PA/tg,RISER
H,807713,Matt Shaw,CHC,OF,FA,1.2111,1.2049,0.006199999999999983,22.0,0.0,0.5133888013937541,rh3,0.003183010568641267,IL@split,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.9927,1.0,-0.007299999999999973,12.6,12.0,0.403656624269516,rh3,-0.002946693357167456,,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.0673,1.0738,-0.006500000000000172,16.3,0.0,0.4517481400740639,rh3,-0.0029363629104814932,,PA/tg,FADER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.5671,1.5738,-0.00670000000000015,36.0,19.0,0.436257583273569,rh3,-0.0029229258079329777,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1217,0.122,-0.0002999999999999947,49.3,3.0,9.053159213690703,rp3,-0.002715947764107163,,GS/tg,FADER
H,694208,Moisés Ballesteros,CHC,C,FA,1.7589,1.7541,0.0047999999999999154,41.7,39.0,0.5509122246521089,rh3,0.002644378678330076,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.454,1.459,-0.0050000000000001155,31.0,0.0,0.489826267576655,rh3,-0.0024491313378833313,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.3653,3.3607,0.0045999999999999375,81.8,71.0,0.5125552483725376,rh3,0.002357754142513641,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.1392,0.1393,-0.00010000000000001674,60.7,3.0,9.363977400777408,rp3_marcel_prior,-0.0009363977400778976,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,645305,Ali Sánchez,NYY,C,FA,0.5183,0.5207,-0.0024000000000000687,3.2,22.0,0.3650635575113186,rh3,-0.0008761525380271897,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0634,1.0656,-0.002200000000000202,15.8,0.0,0.367094760004047,rh3,-0.0008076084720089775,IL@split,PA/tg,FADER
