player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,678218,Brandon Valenzuela,TOR,C,FA,1.8372,1.7895,0.047699999999999854,44.4,30.0,0.4432215409633143,rh3,0.021141667503950027,,PA/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.8105,3.8421,-0.03159999999999963,94.4,88.0,0.5143331432369114,rh3,-0.016252927326286207,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1944,0.1955,-0.0011000000000000176,99.3,4.0,14.774282691798389,rp3,-0.016251710960978487,,GS/tg,FADER
H,669743,Alex Call,LAD,OF,FA,1.1659,1.2045,-0.03859999999999997,20.4,14.0,0.4173620191889833,rh3,-0.016110173940694743,,PA/tg,FADER
H,650968,Yohel Pozo,STL,C,FA,0.3433,0.3759,-0.03260000000000002,2.0,10.0,0.4488201715345047,rh3,-0.014631537592024861,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0379,1.0076,0.030299999999999994,16.4,0.0,0.4559963946078396,rh3,0.013816690756617537,IL@split,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1141,0.1128,0.0012999999999999956,44.8,1.0,10.087356187436448,rp3,0.013113563043667339,IL@split+IL-return,GS/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,4.0123,3.9925,0.019799999999999596,98.9,84.0,0.647567796409259,rh3,0.012821842368903066,,PA/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1365,0.1353,0.0012000000000000066,57.6,3.0,10.25598611982988,rp3,0.012307183343795923,,GS/tg,RISER
SP,641816,Tyler Mahle,SF,SP,FA,0.1678,0.1667,0.0011000000000000176,79.2,4.0,11.118831241392398,rp3,0.012230714365531834,,GS/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3509,1.3258,0.0250999999999999,26.9,0.0,0.486488130582832,rh3,0.012210852077629035,IL@split,PA/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.7193,1.7594,-0.040100000000000025,40.9,4.0,0.2933710694955594,rh3,-0.01176417988677194,,PA/tg,FADER
H,516782,Starling Marte,KC,OF,FA,1.2329,1.2632,-0.030299999999999994,22.0,17.0,0.3785853119744435,rh3,-0.011471134952825635,,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.1657,1.1955,-0.02980000000000005,20.2,29.0,0.3847379580955127,rh3,-0.011465191151246298,,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5587,2.5833,-0.024599999999999955,63.6,59.0,0.4431696438033016,rh3,-0.010901973237561199,IL@split,PA/tg,FADER
H,670097,Zack Short,DET,SS,FA,0.4389,0.4697,-0.030799999999999994,2.5,0.0,0.3280562406148035,rh3,-0.010104132210935946,,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5592,1.5379,0.021299999999999875,35.3,33.0,0.4442781091805471,rh3,0.009463123725545598,,PA/tg,RISER
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.1402,3.1579,-0.01770000000000005,77.5,56.0,0.5274874248594449,rh3,-0.009336527420012201,,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3334,1.3534,-0.020000000000000018,26.2,0.0,0.444842824946322,rh3,-0.008896856498926447,,PA/tg,FADER
H,656582,Connor Joe,SEA,?,FA,0.3193,0.3383,-0.019000000000000017,1.6,0.0,0.45233630790154367,median_fallback,-0.008594389850129338,med-rate,PA/tg,FADER
H,606992,Eric Haase,SF,C,FA,0.6614,0.6439,0.01749999999999996,4.5,0.0,0.3515985108279904,rh3,0.0061529739394898175,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.8596,3.8722,-0.012599999999999945,95.5,89.0,0.4834269661291093,rh3,-0.00609117977322675,,PA/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2518,0.2652,-0.013399999999999967,0.9,0.0,0.45233630790154367,median_fallback,-0.00606130652588067,med-rate,PA/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.2498,0.2576,-0.007800000000000001,0.7,0.0,0.45233630790154367,median_fallback,-0.0035282232016320414,med-rate,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.15,0.1504,-0.00040000000000001146,65.3,4.0,8.11968067220106,rp3,-0.003247872268880517,,GS/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1588,0.1591,-0.0002999999999999947,74.3,3.0,9.73091648880362,rp3,-0.0029192749466410346,,GS/tg,FADER
H,672275,Patrick Bailey,CLE,C,FA,2.1351,2.1278,0.007299999999999862,52.4,50.0,0.3425215169767134,rh3,0.0025004070739299607,,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.8089,3.812,-0.0030999999999998806,94.2,83.0,0.5619223424312884,rh3,-0.0017419592615369268,,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.1213,0.1212,0.00010000000000000286,49.0,2.0,9.141656336937816,rp3,0.0009141656336938077,,GS/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9539,1.9549,-0.001000000000000112,48.0,42.0,0.450807250729764,rh3,-0.00045080725072981447,,PA/tg,FADER
