player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
H,624424,Michael Conforto,CHC,DH,FA,1.6381,2.236,,1.7985,-0.1604000000000001,38.6,42.0,0.4401253310256483,rh3,-0.07059610309651404,,ROLE,PA/tg,FADER
H,669398,Gage Workman,DET,?,FA,0.4628,1.5,,0.3083,0.15449999999999997,2.7,0.0,0.4524410736437073,median_fallback,0.06990214587795276,med-rate,,PA/tg,RISER
H,656716,Zach McKinstry,DET,OF,FA,2.6015,3.236,,2.782,-0.18049999999999988,66.3,58.0,0.3859508778967424,rh3,-0.06966413346036195,,ROLE,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.201,1.952,,0.3806,-0.17959999999999998,0.5,0.0,0.3878702081025496,rh3,-0.06966148937521789,,ROLE,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,0.756,2.762,,0.9481,-0.19210000000000005,7.2,0.0,0.3562829815309024,rh3,-0.06844196075208636,IL@split,ROLE,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,2.7399,3.544,,2.5896,0.1503000000000001,69.2,62.0,0.454269026400991,rh3,0.06827663466806899,,,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,2.2888,3.295,,2.4328,-0.14399999999999968,57.1,55.0,0.4670167098144623,rh3,-0.06725040621328242,,AVAILABILITY,PA/tg,FADER-AVAIL
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,3.3947,4.052,,3.5149,-0.12020000000000008,85.9,86.0,0.5589154806527612,rh3,-0.06718164077446194,,AVAILABILITY,PA/tg,FADER-AVAIL
H,678391,Jorbit Vivas,WSH,3B,FA,2.0181,2.804,,2.1838,-0.16570000000000018,50.2,51.0,0.398625004898665,rh3,-0.06605216331170886,,ROLE,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.6626,3.288,,1.5,0.16260000000000008,39.1,17.0,0.4053977190485013,rh3,0.06591766911728635,,,PA/tg,RISER
H,680474,Max Schuemann,NYY,OF,FA,0.8395,2.212,,0.6692,0.1703,10.0,0.0,0.3866996030383837,rh3,0.06585494239743675,,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,3B,FA,1.4254,3.091,,1.0746,0.3508,30.4,10.0,0.1856851222810582,rh3,0.06513834089619522,,,PA/tg,RISER
H,666023,Freddy Fermin,SD,C,FA,1.8835,3.294,,1.709,0.17449999999999988,45.3,32.0,0.3726566997578735,rh3,0.06502859410774889,,,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.0888,0.2,5.0,0.0821,0.006699999999999998,24.0,0.0,9.691361636541856,rp3,0.06493212296483042,IL@split+IL-return,,GS/tg,RISER
H,680728,Adrian Del Castillo,AZ,DH,FA,1.2735,3.21,,1.4222,-0.14869999999999983,23.6,0.0,0.4353223478007254,rh3,-0.0647324331179678,,ROLE,PA/tg,FADER
H,668723,Ryan Vilade,TB,OF,FA,1.5245,2.52,,1.6541,-0.12959999999999994,34.4,30.0,0.4990378156002149,rh3,-0.06467530090178782,,ROLE,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.0187,3.455,,2.1493,-0.13060000000000027,50.4,3.0,0.4913543371683193,rh3,-0.06417087643418264,,ROLE,PA/tg,FADER
H,663368,Blake Perkins,MIL,OF,FA,0.6231,1.833,,0.7612,-0.1381,4.2,0.0,0.4499899340943805,rh3,-0.06214360989843395,,ROLE,PA/tg,FADER
H,668709,JJ Bleday,CIN,OF,U Just Lost To Edwin Diaz,3.417,4.113,,3.2985,0.1184999999999996,86.8,81.0,0.5138363676890209,rh3,0.06088960957114877,,,PA/tg,RISER
H,596103,Austin Slater,MIA,OF,FA,0.724,2.107,,0.5522,0.17179999999999995,5.6,0.0,0.3505663725108294,rh3,0.06022730279736047,,,PA/tg,RISER
SP,682052,Jacob Lopez,ATH,SP,FA,0.1407,0.2,5.0,0.1343,0.006399999999999989,59.7,3.0,9.396382693422812,rp3,0.06013684923790589,,,GS/tg,RISER
H,664954,Brett Sullivan,COL,C,FA,1.6144,2.841,,1.4851,0.12929999999999997,37.7,45.0,0.462907572160597,rh3,0.05985394908036518,,,PA/tg,RISER
H,457705,Andrew McCutchen,TEX,DH,FA,0.4347,1.27,,0.6194,-0.18469999999999998,2.2,0.0,0.3220739576233508,rh3,-0.05948705997303288,,ROLE,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,2.2227,2.808,,2.3358,-0.11309999999999976,55.1,50.0,0.5221240907321857,rh3,-0.059052234661810074,,ROLE,PA/tg,FADER
H,680779,Henry Davis,PIT,C,FA,1.7634,3.376,,1.9481,-0.18469999999999986,42.9,34.0,0.3192514051112098,rh3,-0.05896573452404041,,AVAILABILITY,PA/tg,FADER-AVAIL
H,592206,Nick Castellanos,SD,OF,FA,1.051,2.898,,0.9104,0.14059999999999995,16.7,0.0,0.4179823981287245,rh3,0.058768325176898645,,,PA/tg,RISER
H,553869,Elias Díaz,TEX,C,FA,1.5045,2.966,,1.3582,0.14629999999999987,33.2,45.0,0.3961236688395371,rh3,0.05795289275122423,,,PA/tg,RISER
SP,663372,Ryan Feltner,COL,SP,FA,0.1563,0.2,5.0,0.1493,0.007000000000000006,69.8,4.0,8.231696574274242,rp3,0.05762187601991974,,,GS/tg,RISER
H,700337,Edgar Quero,CWS,C,FA,1.7196,3.129,,1.5789,0.14070000000000005,41.8,17.0,0.4061413187668528,rh3,0.0571440835504962,,,PA/tg,RISER
H,679845,Nick Loftin,KC,3B,FA,2.671,3.358,,2.5407,0.13029999999999964,67.6,70.0,0.4379923016640391,rh3,0.05707039690682413,,,PA/tg,RISER
H,686452,Drew Millas,WSH,C,FA,0.9664,3.364,,1.1176,-0.1511999999999999,14.5,0.0,0.376386004576815,rh3,-0.05690956389201438,IL@split,ROLE,PA/tg,FADER
H,676914,Davis Schneider,TOR,OF,FA,0.8918,2.17,,1.037,-0.14519999999999988,11.4,4.0,0.3847163738812904,rh3,-0.055860817487563316,,ROLE,PA/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.7356,4.478,,3.8433,-0.10770000000000035,93.8,83.0,0.5138083023023631,rh3,-0.05533715415796468,,AVAILABILITY,PA/tg,FADER-AVAIL
H,672284,Jarred Kelenic,CWS,OF,FA,0.7841,2.125,,0.6241,0.16000000000000003,8.3,14.0,0.3450222090903021,rh3,0.05520355345444835,,,PA/tg,RISER
H,665861,Sebastián Rivero,LAA,C,FA,0.5773,2.737,,0.4254,0.15190000000000003,3.4,0.0,0.3629522134979781,rh3,0.05513244123034289,IL@split,,PA/tg,RISER
SP,607200,Erick Fedde,CWS,SP,FA,0.1123,0.2,5.0,0.1053,0.006999999999999992,43.1,0.0,7.743136189083542,rp3,0.05420195332358474,,,GS/tg,RISER
H,701678,Hao-Yu Lee,DET,2B,FA,1.9929,2.578,,1.8722,0.12069999999999981,48.6,43.0,0.4458761446611502,rh3,0.053817250660600745,,,PA/tg,RISER
H,543309,Kyle Higashioka,TEX,C,FA,1.2491,3.377,,1.3881,-0.1389999999999998,22.8,0.0,0.3827689091653902,rh3,-0.053204878373989156,IL@split,ROLE,PA/tg,FADER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7197,4.336,,3.8134,-0.09370000000000012,93.3,77.0,0.5617531229923273,rh3,-0.05263626762438113,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1842,0.2,5.0,0.188,-0.003799999999999998,94.1,4.0,13.700360181165266,rp3,-0.05206136868842798,,AVAILABILITY,GS/tg,FADER-AVAIL
H,514888,Jose Altuve,HOU,2B,FA,3.3243,4.241,,3.4254,-0.10109999999999975,84.2,67.0,0.5147375192307182,rh3,-0.05203996319422548,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0795,0.1818,5.5,0.0746,0.004900000000000002,18.8,0.0,10.44020824400824,rp3,0.05115702039564039,,,GS/tg,RISER
H,621438,Tyrone Taylor,NYM,OF,FA,1.3631,2.014,,1.4701,-0.10699999999999998,27.5,30.0,0.4713109566015527,rh3,-0.05043027235636613,,ROLE,PA/tg,FADER
SP,641793,Zack Littell,WSH,SP,FA,0.1029,0.2,5.0,0.1103,-0.00739999999999999,36.1,0.0,6.7729575004952105,rp3,-0.05011988550366449,,ROLE,GS/tg,FADER
SP,801139,Payton Tolle,BOS,SP,Frendy's Fantastic Team,0.169,0.2,5.0,0.1654,0.00360000000000002,83.0,4.0,13.898364296932945,rp3,0.05003411146895888,,,GS/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7195,1.896,,0.8507,-0.13119999999999998,5.4,0.0,0.3782453882361493,rh3,-0.04962579493658278,,ROLE,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.1053,2.951,,0.9701,0.1352,18.3,0.0,0.3665477622605315,rh3,0.04955725745762385,IL@split,,PA/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1686,0.2,5.0,0.1729,-0.004299999999999998,82.3,3.0,11.229211990829956,rp3,-0.04828561156056879,,AVAILABILITY,GS/tg,FADER-AVAIL
H,668670,Jake Rogers,DET,C,FA,1.2428,3.065,,1.1203,0.12249999999999983,22.1,30.0,0.3930002995306109,rh3,0.048142536692499766,,,PA/tg,RISER
H,675961,Alika Williams,ATH,SS,FA,1.3278,2.328,,1.2015,0.12630000000000008,26.1,31.0,0.368405681490543,rh3,0.04652963757225561,,,PA/tg,RISER
H,665966,Carlos Narváez,BOS,C,FA,1.9929,3.2,,1.8571,0.13579999999999992,48.7,44.0,0.3380098485568338,rh3,0.04590173743401801,,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1365,0.2,5.0,0.1418,-0.005299999999999999,57.3,2.0,8.657697727633511,rp3,-0.04588579795645761,IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,669369,Bryce Johnson,SD,?,FA,0.4671,2.0,,0.3657,0.10139999999999999,2.9,0.0,0.4524410736437073,median_fallback,0.04587752486747192,med-rate,,PA/tg,RISER
H,686780,Pedro Pagés,STL,C,FA,1.5956,3.147,,1.4667,0.12890000000000001,36.8,25.0,0.3493983069748518,rh3,0.045037441769058405,,,PA/tg,RISER
H,663993,Nathaniel Lowe,CIN,1B,FA,2.7071,3.333,,2.6194,0.08769999999999989,68.5,60.0,0.5123220968896974,rh3,0.04493064789722641,,,PA/tg,RISER
H,683011,Anthony Volpe,NYY,SS,FA,1.5767,3.327,,1.4586,0.1181000000000001,35.5,0.0,0.3780488004664107,rh3,0.04464756333508314,,,PA/tg,RISER
H,641933,Tyler O'Neill,BAL,OF,FA,1.8428,2.723,,1.9403,-0.09749999999999992,44.4,51.0,0.4515518898120535,rh3,-0.04402630925667518,IL@split,ROLE,PA/tg,FADER
H,808975,Hyeseong Kim,LAD,SS,FA,1.074,3.1,,0.9776,0.09640000000000004,17.6,0.0,0.4507973887374932,rh3,0.04345686827429436,,,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.0949,0.2,5.0,0.0882,0.006699999999999998,29.2,0.0,6.4307466165816045,rp3,0.04308600233109673,,,GS/tg,RISER
SP,676083,Janson Junk,MIA,SP,FA,0.1474,0.2,5.0,0.1418,0.005599999999999994,63.9,3.0,7.605458181376962,rp3,0.04259056581571094,,,GS/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,2.4209,3.286,,2.5075,-0.08659999999999979,59.6,55.0,0.4786202303794931,rh3,-0.041448511950864,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,641816,Tyler Mahle,SF,SP,FA,0.1679,0.2,5.0,0.1642,0.003699999999999981,81.9,4.0,11.105903360264897,rp3,0.041091842432979905,,,GS/tg,RISER
H,669707,Jared Triolo,PIT,SS,FA,2.3819,3.165,,2.2963,0.0855999999999999,58.7,51.0,0.4780175247887058,rh3,0.040918300121913165,,,PA/tg,RISER
H,691011,Drew Romo,CWS,C,FA,1.5201,3.352,,1.4211,0.09899999999999998,33.9,33.0,0.4127478594337025,rh3,0.04086203808393654,,,PA/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1608,0.2,5.0,0.1642,-0.003400000000000014,76.0,4.0,11.920053879854658,rp3,-0.04052818319150601,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0809,0.2,5.0,0.0746,0.0063,19.8,0.0,6.253043484943863,rp3,0.039394173955146335,,,GS/tg,RISER
H,672275,Patrick Bailey,CLE,C,FA,1.9979,3.188,,2.1119,-0.11399999999999988,49.5,41.0,0.3426507933600352,rh3,-0.039062190443043966,,AVAILABILITY,PA/tg,FADER-AVAIL
H,596142,Gary Sánchez,MIL,C,FA,1.6951,2.972,,1.7836,-0.08850000000000002,40.2,43.0,0.4332807994942396,rh3,-0.03834535075524021,,ROLE,PA/tg,FADER
H,701305,Zach Dezenzo,HOU,OF,FA,0.7245,1.941,,0.6119,0.11260000000000003,6.0,0.0,0.3359626485024558,rh3,0.03782939422137653,,,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,3.1067,4.376,,3.0448,0.061900000000000066,76.1,46.0,0.6021361862743171,rh3,0.03727222993038027,,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1078,0.2,5.0,0.1119,-0.0040999999999999925,39.2,0.0,8.917056159841247,rp3,-0.036559930255349045,,ROLE,GS/tg,FADER
H,688363,Graham Pauley,MIA,3B,FA,0.948,2.561,,0.8582,0.08979999999999999,13.4,9.0,0.3944280966535928,rh3,0.03541964307949263,,,PA/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.8156,1.96,,0.903,-0.08740000000000003,9.2,0.0,0.4026802269876461,rh3,-0.035194251838720284,,ROLE,PA/tg,FADER
H,682626,Francisco Alvarez,NYM,C,FA,2.5182,3.667,,2.597,-0.07879999999999976,63.4,56.0,0.4377103318369688,rh3,-0.034491574148753035,IL@split,AVAILABILITY,PA/tg,FADER-AVAIL
H,665561,Rafael Marchán,PHI,C,FA,0.5983,2.828,,0.6866,-0.08829999999999993,3.8,0.0,0.388803856723154,rh3,-0.03433138054865447,IL@split,ROLE,PA/tg,FADER
SP,702273,Noah Schultz,CWS,SP,FA,0.0937,0.2,5.0,0.0977,-0.00399999999999999,27.8,0.0,8.572865347912145,rp3,-0.034291461391648494,,ROLE,GS/tg,FADER
H,664034,Ty France,SD,1B,2015 Draft First Round,3.0087,3.68,,2.9403,0.06840000000000002,73.7,75.0,0.4949072975582955,rh3,0.03385165915298742,,,PA/tg,RISER
H,665923,Esteury Ruiz,MIA,OF,FA,1.364,2.178,,1.4328,-0.06879999999999997,27.9,42.0,0.4907277802709427,rh3,-0.033762071282640846,,ROLE,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,2.5251,3.347,,2.6045,-0.07939999999999969,63.8,60.0,0.4187449030995059,rh3,-0.03324834530610064,,AVAILABILITY,PA/tg,FADER-AVAIL
H,687363,Victor Scott II,STL,OF,FA,1.2657,3.176,,1.363,-0.09729999999999994,23.4,0.0,0.3360810403785875,rh3,-0.03270068522883654,,ROLE,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.4068,2.104,,1.3284,0.07840000000000003,29.7,48.0,0.4056848688370879,rh3,0.0318056937168277,,,PA/tg,RISER
H,650968,Yohel Pozo,STL,C,FA,0.2998,1.333,,0.3704,-0.0706,1.3,7.0,0.4489058043494408,rh3,-0.03169274978707052,,ROLE,PA/tg,FADER
SP,543243,Sonny Gray,BOS,SP,Team Solomon,0.1906,0.2,5.0,0.188,0.002599999999999991,97.6,4.0,12.174189851398864,rp3,0.03165289361363694,,,GS/tg,RISER
SP,676571,PJ Poulin,WSH,SP,FA,0.0686,0.2222,4.5,0.0735,-0.004900000000000002,8.3,0.0,6.29618912878663,rp3,-0.0308513267310545,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,669289,Santiago Espinal,LAD,3B,FA,0.3752,1.444,,0.4478,-0.0726,2.0,0.0,0.4225634363615758,rh3,-0.0306781054798504,,ROLE,PA/tg,FADER
H,677060,Chad Stevens,COL,?,FA,0.32,1.667,,0.2537,0.06630000000000003,1.6,0.0,0.4524410736437073,median_fallback,0.029996843182577806,med-rate,,PA/tg,RISER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1148,0.2,5.0,0.1119,0.0029,45.1,1.0,10.069765664716597,rp3,0.02920232042767813,IL@split+IL-return,,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,2.1672,2.889,,2.1037,0.06349999999999989,53.4,36.0,0.4536939653915385,rh3,0.028809566802362643,,,PA/tg,RISER
H,682997,Tyler Callihan,PIT,OF,FA,0.8743,2.528,,0.7926,0.0817,10.5,0.0,0.3470350804574643,rh3,0.028352766073374832,,,PA/tg,RISER
H,665877,José Fermín,STL,OF,FA,2.1388,2.638,,2.2,-0.061200000000000365,52.7,61.0,0.4625470766760486,rh3,-0.028307881092574344,,ROLE,PA/tg,FADER
H,669224,Austin Wells,NYY,C,FA,2.2838,3.103,,2.3534,-0.06960000000000033,56.9,54.0,0.4010109491489337,rh3,-0.027910362060765918,,AVAILABILITY,PA/tg,FADER-AVAIL
H,656577,Alex Jackson,MIN,C,FA,0.5906,2.783,,0.5149,0.07569999999999999,3.6,0.0,0.3628769135455701,rh3,0.027469782355399652,,,PA/tg,RISER
H,695257,Billy Cook,PIT,OF,FA,0.3031,1.6,,0.3778,-0.07470000000000004,1.4,6.0,0.3487995220312085,rh3,-0.02605532429573129,,ROLE,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.0596,2.347,,1.0,0.0596000000000001,17.2,9.0,0.4360082758576544,rh3,0.025986093241116243,,,PA/tg,RISER
SP,622491,Luis Castillo,SEA,SP,FA,0.1544,0.2,5.0,0.1567,-0.0022999999999999965,68.1,3.0,11.199006815882369,rp3,-0.02575771567652941,,AVAILABILITY,GS/tg,FADER-AVAIL
H,676439,Hunter Feduccia,TB,C,FA,1.467,2.671,,1.5414,-0.07440000000000002,32.2,42.0,0.3461425667290182,rh3,-0.025753006964638964,,AVAILABILITY,PA/tg,FADER-AVAIL
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.953,4.334,,3.9925,-0.03950000000000031,98.4,80.0,0.6484985786925042,rh3,-0.025615693858354115,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,680732,Sean Burke,CWS,SP,Late Night Bettsing,0.1707,0.2,5.0,0.1729,-0.0022000000000000075,85.8,4.0,11.008388198728715,rp3,-0.024218454037203255,,AVAILABILITY,GS/tg,FADER-AVAIL
H,543807,George Springer,TOR,DH,Frendy's Fantastic Team,3.1253,4.158,,3.1704,-0.045099999999999696,77.4,55.0,0.5328921294462458,rh3,-0.024033435038025523,,AVAILABILITY,PA/tg,FADER-AVAIL
H,690924,Braxton Fulford,COL,DH,FA,0.5236,1.611,,0.5896,-0.06600000000000006,3.3,8.0,0.3483898012042051,rh3,-0.022993726879477556,,ROLE,PA/tg,FADER
H,657136,Connor Wong,BOS,C,FA,1.5086,3.311,,1.5564,-0.047800000000000065,33.3,29.0,0.443839783791948,rh3,-0.021215541665255144,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,681035,Christian Scott,NYM,SP,FA,0.1399,0.2,5.0,0.1418,-0.0019000000000000128,59.0,3.0,10.79288509628402,rp3,-0.020506481682939778,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,1.0449,2.976,,1.0,0.04489999999999994,16.3,0.0,0.4561256770331845,rh3,0.020480042898789956,IL@split,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.3575,3.019,,1.3158,0.04169999999999985,27.2,0.0,0.4866173569010996,rh3,0.020291943782775778,IL@split,,PA/tg,RISER
H,606192,Teoscar Hernández,LAD,OF,FA,2.8581,3.827,,2.8209,0.0371999999999999,70.8,64.0,0.420992543759201,rh3,0.015660922627842234,,,PA/tg,RISER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.853,4.138,,3.8806,-0.027599999999999625,96.6,88.0,0.4848499995940054,rh3,-0.013381859988794367,,AVAILABILITY,PA/tg,FADER-AVAIL
H,683953,Travis Bazzana,CLE,2B,FA,3.1933,4.263,,3.1642,0.02909999999999968,79.2,61.0,0.4569986939475568,rh3,0.013298661993873757,,,PA/tg,RISER
H,803011,Sam Antonacci,CWS,OF,2015 Draft First Round,3.3783,3.812,,3.406,-0.02770000000000028,85.3,74.0,0.4766862398141881,rh3,-0.013204208842853143,,AVAILABILITY,PA/tg,FADER-AVAIL
H,678218,Brandon Valenzuela,TOR,C,FA,1.7901,3.305,,1.763,0.027100000000000124,43.3,27.0,0.443304246845885,rh3,0.012013545089523538,,,PA/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1591,0.2,5.0,0.1579,0.0011999999999999789,74.0,3.0,9.713273423995629,rp3,0.01165592810879455,,,GS/tg,RISER
H,691788,Joe Mack,MIA,C,FA,1.9948,3.177,,1.9701,0.024699999999999944,49.1,44.0,0.4468847628266734,rh3,0.011038053641818807,,,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1947,0.2,5.0,0.194,0.0007000000000000062,99.0,4.0,14.756716414822542,rp3,0.01032970149037587,,,GS/tg,RISER
H,606992,Eric Haase,SF,C,FA,0.6631,3.115,,0.6343,0.028800000000000048,4.7,0.0,0.3516842101811078,rh3,0.010128505253215922,,,PA/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1579,0.2,5.0,0.1567,0.0012000000000000066,72.9,3.0,8.178082140951823,rp3,0.009813698569142241,,,GS/tg,RISER
H,670097,Zack Short,DET,SS,FA,0.4416,2.375,,0.4662,-0.02460000000000001,2.4,0.0,0.3281419043598209,rh3,-0.008072290847251596,,ROLE,PA/tg,FADER
H,623168,Tyler Heineman,TOR,C,FA,1.2163,2.87,,1.2,0.01629999999999998,21.0,32.0,0.3840539654817373,rh3,0.006260079637352311,,,PA/tg,RISER
H,656582,Connor Joe,SEA,?,FA,0.3222,1.778,,0.3358,-0.013600000000000001,1.8,0.0,0.4524410736437073,median_fallback,-0.0061531986015544195,med-rate,ROLE,PA/tg,FADER
H,671732,Lawrence Butler,ATH,OF,Treasure Island Mashers,3.1238,3.091,,3.1343,-0.010499999999999954,77.2,78.0,0.4809870144758029,rh3,-0.005050363651995908,,ROLE,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.1274,0.2,5.0,0.1269,0.0005000000000000004,52.1,3.0,9.340346888456237,rp3,0.004670173444228123,,,GS/tg,RISER
H,669743,Alex Call,LAD,OF,FA,1.2269,1.921,,1.2164,0.010500000000000176,21.6,17.0,0.4141271003433105,rh3,0.0043483345536048336,,,PA/tg,RISER
H,516782,Starling Marte,KC,OF,FA,1.233,2.643,,1.2444,-0.011399999999999855,21.9,17.0,0.3787145593096317,rh3,-0.004317345976129747,,ROLE,PA/tg,FADER
SP,527048,Martín Pérez,ATL,SP,FA,0.1572,0.2,5.0,0.1567,0.0005000000000000004,72.6,3.0,8.031081977352356,rp3,0.0040155409886761815,,,GS/tg,RISER
SP,641778,Eric Lauer,TOR,SP,FA,0.1255,0.1667,6.0,0.1259,-0.00040000000000001146,50.7,2.0,8.436458379926552,rp3,-0.0033745833519707178,,ROLE,GS/tg,FADER
H,666464,Jerar Encarnacion,SF,?,FA,0.2544,1.75,,0.2612,-0.006799999999999973,1.1,0.0,0.4524410736437073,median_fallback,-0.003076599300777197,med-rate,ROLE,PA/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.176,3.2,,1.1778,-0.0018000000000000238,19.9,1.0,0.4573957875721238,rh3,-0.0008233124176298337,IL@split,ROLE,PA/tg,FADER
H,669087,Sam Huff,BAL,?,FA,0.2525,2.0,,0.2537,-0.0011999999999999789,0.9,0.0,0.4524410736437073,median_fallback,-0.0005429292883724391,med-rate,ROLE,PA/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.7629,3.477,,1.763,-9.999999999998899e-05,42.8,8.0,0.3021743939831703,rh3,-3.0217439398313703e-05,,ROLE,PA/tg,FADER
H,682818,Yohendrick Piñango,TOR,OF,FA,1.3333,2.807,,1.3333,0.0,26.4,0.0,0.4449255308288926,rh3,0.0,,,PA/tg,FLAT
