player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,645305,Ali Sánchez,NYY,C,FA,0.4944,0.5083,-0.013899999999999968,3.0,20.0,0.3658323693659801,rh3,-0.0050850699341871124,,PA/tg,FADER
H,660162,Yoán Moncada,LAA,3B,FA,1.0608,1.0744,-0.013600000000000056,15.7,0.0,0.3674660129173073,rh3,-0.0049975377756754,IL@split,PA/tg,FADER
H,663698,Joey Bart,PIT,C,FA,1.063,1.0492,0.013800000000000034,16.2,23.0,0.3571929768895545,rh3,0.0049292630810758645,IL@split,PA/tg,RISER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.0988,0.0984,0.0003999999999999976,33.9,0.0,10.834143651907022,rp3,0.004333657460762782,,GS/tg,RISER
H,687515,Colby Thomas,ATH,OF,FA,0.9911,1.0,-0.008900000000000019,12.8,12.0,0.4040229809664383,rh3,-0.0035958045306013083,,PA/tg,FADER
H,642350,Jose Siri,LAA,OF,FA,1.1981,1.1901,0.008000000000000007,22.6,40.0,0.427190376214407,rh3,0.003417523009715259,,PA/tg,RISER
H,699912,Jose Fernandez,AZ,DH,FA,1.4524,1.459,-0.006600000000000161,31.3,0.0,0.4902265579839543,rh3,-0.0032354952826941777,,PA/tg,FADER
H,807713,Matt Shaw,CHC,OF,FA,1.2087,1.2149,-0.006199999999999983,23.0,0.0,0.5137605766144908,rh3,-0.0031853155750098346,IL@split,PA/tg,FADER
H,644433,Chadwick Tromp,ATL,C,FA,0.4282,0.4215,0.006700000000000039,2.5,16.0,0.3891180883733202,rh3,0.0026070911921012604,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,3.2938,3.2975,-0.0036999999999998145,80.6,68.0,0.4682586463800671,rh3,-0.0017325569916061614,,PA/tg,FADER
H,514888,Jose Altuve,HOU,2B,FA,3.3637,3.3607,0.0030000000000001137,82.5,71.0,0.5129244423493321,rh3,0.0015387733270480547,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.1765,2.175,0.0015000000000000568,54.3,0.0,0.7076771570360226,rh3,0.001061515735554074,IL@split,PA/tg,RISER
H,673548,Seiya Suzuki,CHC,OF,Team Solomon,3.7454,3.7438,0.0016000000000002679,93.8,82.0,0.5598979062590403,rh3,0.0008958366500146145,,PA/tg,RISER
SP,691587,Eury Pérez,MIA,SP,MINE,0.1736,0.1736,0.0,89.6,4.0,13.506562412994274,rp3,0.0,,GS/tg,FLAT
