decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-20_corbin_carroll_H_001,2026-07-20,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-20_curtis_mead_H_001,2026-07-20,Curtis Mead,678554,H,MIXED,no_convergence,1.0,,,,
2026-07-20_dominic_canzone_H_001,2026-07-20,Dominic Canzone,686527,H,MIXED,no_convergence,1.0,,,,
2026-07-20_elly_de_la_cruz_H_001,2026-07-20,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-20_hunter_goodman_H_001,2026-07-20,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-20_jordan_walker_H_001,2026-07-20,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-20_luis_arraez_H_001,2026-07-20,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-20_luis_garcia_jr_H_001,2026-07-20,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-20_max_muncy_H_001,2026-07-20,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-20_michael_harris_ii_H_001,2026-07-20,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-20_pete_alonso_H_001,2026-07-20,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-20_vladimir_guerrero_jr_H_001,2026-07-20,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-20_wyatt_langford_H_001,2026-07-20,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-20_jacob_latz_RP_001,2026-07-20,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-20_jhoan_duran_RP_001,2026-07-20,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-20_tanner_scott_RP_001,2026-07-20,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-20_eury_perez_SP_001,2026-07-20,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-20_freddy_peralta_SP_001,2026-07-20,Freddy Peralta,642547,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-20_hunter_greene_SP_001,2026-07-20,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-20_jose_soriano_SP_001,2026-07-20,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-20_logan_henderson_SP_001,2026-07-20,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-20_luke_weaver_SP_001,2026-07-20,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-20_max_fried_SP_001,2026-07-20,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-20_parker_messick_SP_001,2026-07-20,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-20_reid_detmers_SP_001,2026-07-20,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-20_shota_imanaga_SP_001,2026-07-20,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-20_tyler_glasnow_SP_001,2026-07-20,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-21_aaron_judge_H_001,2026-07-21,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-21_bo_bichette_H_001,2026-07-21,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-21_corbin_carroll_H_001,2026-07-21,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-21_curtis_mead_H_001,2026-07-21,Curtis Mead,678554,H,MIXED,no_convergence,1.0,,,,
2026-07-21_elly_de_la_cruz_H_001,2026-07-21,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-21_hunter_goodman_H_001,2026-07-21,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-21_jordan_walker_H_001,2026-07-21,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-21_luis_arraez_H_001,2026-07-21,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-21_luis_garcia_jr_H_001,2026-07-21,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-21_max_muncy_H_001,2026-07-21,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-21_michael_harris_ii_H_001,2026-07-21,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-21_pete_alonso_H_001,2026-07-21,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-21_trent_grisham_H_001,2026-07-21,Trent Grisham,663757,H,BUY,process_upgrade,0.75,,,,
2026-07-21_vladimir_guerrero_jr_H_001,2026-07-21,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-21_wyatt_langford_H_001,2026-07-21,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-21_jacob_latz_RP_001,2026-07-21,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-21_jhoan_duran_RP_001,2026-07-21,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-21_tanner_scott_RP_001,2026-07-21,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-21_drew_rasmussen_SP_001,2026-07-21,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-21_eury_perez_SP_001,2026-07-21,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-21_hunter_greene_SP_001,2026-07-21,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-21_jose_soriano_SP_001,2026-07-21,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-21_logan_henderson_SP_001,2026-07-21,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-21_luke_weaver_SP_001,2026-07-21,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-21_max_fried_SP_001,2026-07-21,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-21_parker_messick_SP_001,2026-07-21,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-21_reid_detmers_SP_001,2026-07-21,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-21_shota_imanaga_SP_001,2026-07-21,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-21_tyler_glasnow_SP_001,2026-07-21,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-22_aaron_judge_H_001,2026-07-22,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-22_bo_bichette_H_001,2026-07-22,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-22_corbin_carroll_H_001,2026-07-22,Corbin Carroll,682998,H,MIXED,no_convergence,1.0,,,,
2026-07-22_curtis_mead_H_001,2026-07-22,Curtis Mead,678554,H,MIXED,no_convergence,1.0,,,,
2026-07-22_elly_de_la_cruz_H_001,2026-07-22,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-22_hunter_goodman_H_001,2026-07-22,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-22_jordan_walker_H_001,2026-07-22,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-22_luis_arraez_H_001,2026-07-22,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-22_luis_garcia_jr_H_001,2026-07-22,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-22_max_muncy_H_001,2026-07-22,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-22_michael_harris_ii_H_001,2026-07-22,Michael Harris II,671739,H,MIXED,no_convergence,1.0,,,,
2026-07-22_pete_alonso_H_001,2026-07-22,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-22_trent_grisham_H_001,2026-07-22,Trent Grisham,663757,H,BUY,model_anchored,0.75,,,,
2026-07-22_vladimir_guerrero_jr_H_001,2026-07-22,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-22_wyatt_langford_H_001,2026-07-22,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-22_jacob_latz_RP_001,2026-07-22,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-22_jhoan_duran_RP_001,2026-07-22,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-22_tanner_scott_RP_001,2026-07-22,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-22_drew_rasmussen_SP_001,2026-07-22,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-22_eury_perez_SP_001,2026-07-22,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-22_hunter_greene_SP_001,2026-07-22,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-22_jose_soriano_SP_001,2026-07-22,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-22_logan_henderson_SP_001,2026-07-22,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-22_luke_weaver_SP_001,2026-07-22,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-22_max_fried_SP_001,2026-07-22,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-22_parker_messick_SP_001,2026-07-22,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-22_reid_detmers_SP_001,2026-07-22,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-22_shota_imanaga_SP_001,2026-07-22,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-22_tyler_glasnow_SP_001,2026-07-22,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-23_aaron_judge_H_001,2026-07-23,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-23_bo_bichette_H_001,2026-07-23,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-23_corbin_carroll_H_001,2026-07-23,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-23_curtis_mead_H_001,2026-07-23,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-23_elly_de_la_cruz_H_001,2026-07-23,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-23_hunter_goodman_H_001,2026-07-23,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-23_jordan_walker_H_001,2026-07-23,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-23_luis_arraez_H_001,2026-07-23,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-23_luis_garcia_jr_H_001,2026-07-23,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-23_max_muncy_H_001,2026-07-23,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-23_michael_harris_ii_H_001,2026-07-23,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-23_pete_alonso_H_001,2026-07-23,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-23_trent_grisham_H_001,2026-07-23,Trent Grisham,663757,H,BUY,process_upgrade,0.75,,,,
2026-07-23_vladimir_guerrero_jr_H_001,2026-07-23,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-23_wyatt_langford_H_001,2026-07-23,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-23_jacob_latz_RP_001,2026-07-23,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-23_jhoan_duran_RP_001,2026-07-23,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-23_tanner_scott_RP_001,2026-07-23,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-23_drew_rasmussen_SP_001,2026-07-23,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-23_eury_perez_SP_001,2026-07-23,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-23_hunter_greene_SP_001,2026-07-23,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-23_jose_soriano_SP_001,2026-07-23,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-23_logan_henderson_SP_001,2026-07-23,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-23_luke_weaver_SP_001,2026-07-23,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-23_max_fried_SP_001,2026-07-23,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-23_parker_messick_SP_001,2026-07-23,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-23_reid_detmers_SP_001,2026-07-23,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-23_shota_imanaga_SP_001,2026-07-23,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-23_tyler_glasnow_SP_001,2026-07-23,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-24_aaron_judge_H_001,2026-07-24,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-24_bo_bichette_H_001,2026-07-24,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-24_corbin_carroll_H_001,2026-07-24,Corbin Carroll,682998,H,MIXED,no_convergence,1.0,,,,
2026-07-24_curtis_mead_H_001,2026-07-24,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-24_elly_de_la_cruz_H_001,2026-07-24,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-24_hunter_goodman_H_001,2026-07-24,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-24_jordan_walker_H_001,2026-07-24,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-24_luis_arraez_H_001,2026-07-24,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-24_luis_garcia_jr_H_001,2026-07-24,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-24_max_muncy_H_001,2026-07-24,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-24_michael_harris_ii_H_001,2026-07-24,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-24_pete_alonso_H_001,2026-07-24,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-24_trent_grisham_H_001,2026-07-24,Trent Grisham,663757,H,BUY,process_upgrade,0.75,,,,
2026-07-24_vladimir_guerrero_jr_H_001,2026-07-24,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-24_wyatt_langford_H_001,2026-07-24,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-24_jacob_latz_RP_001,2026-07-24,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-24_jhoan_duran_RP_001,2026-07-24,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-24_tanner_scott_RP_001,2026-07-24,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-24_drew_rasmussen_SP_001,2026-07-24,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-24_eury_perez_SP_001,2026-07-24,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-24_hunter_greene_SP_001,2026-07-24,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-24_jose_soriano_SP_001,2026-07-24,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-24_logan_henderson_SP_001,2026-07-24,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-24_luke_weaver_SP_001,2026-07-24,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-24_max_fried_SP_001,2026-07-24,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-24_parker_messick_SP_001,2026-07-24,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-24_reid_detmers_SP_001,2026-07-24,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-24_shota_imanaga_SP_001,2026-07-24,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-24_tyler_glasnow_SP_001,2026-07-24,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-25_aaron_judge_H_001,2026-07-25,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-25_bo_bichette_H_001,2026-07-25,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-25_corbin_carroll_H_001,2026-07-25,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-25_curtis_mead_H_001,2026-07-25,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-25_elly_de_la_cruz_H_001,2026-07-25,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-25_hunter_goodman_H_001,2026-07-25,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-25_jordan_walker_H_001,2026-07-25,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-25_luis_arraez_H_001,2026-07-25,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-25_luis_garcia_jr_H_001,2026-07-25,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-25_max_muncy_H_001,2026-07-25,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-25_michael_harris_ii_H_001,2026-07-25,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-25_pete_alonso_H_001,2026-07-25,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-25_trent_grisham_H_001,2026-07-25,Trent Grisham,663757,H,BUY,process_upgrade,0.75,,,,
2026-07-25_vladimir_guerrero_jr_H_001,2026-07-25,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-25_wyatt_langford_H_001,2026-07-25,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-25_jacob_latz_RP_001,2026-07-25,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-25_jhoan_duran_RP_001,2026-07-25,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-25_tanner_scott_RP_001,2026-07-25,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-25_drew_rasmussen_SP_001,2026-07-25,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-25_eury_perez_SP_001,2026-07-25,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-25_hunter_greene_SP_001,2026-07-25,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-25_jose_soriano_SP_001,2026-07-25,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-25_logan_henderson_SP_001,2026-07-25,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-25_luke_weaver_SP_001,2026-07-25,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-25_max_fried_SP_001,2026-07-25,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-25_parker_messick_SP_001,2026-07-25,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-25_reid_detmers_SP_001,2026-07-25,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-25_shota_imanaga_SP_001,2026-07-25,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-25_tyler_glasnow_SP_001,2026-07-25,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-26_aaron_judge_H_001,2026-07-26,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-26_bo_bichette_H_001,2026-07-26,Bo Bichette,666182,H,BUY,archetype_breakout,0.75,,,,
2026-07-26_corbin_carroll_H_001,2026-07-26,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-26_curtis_mead_H_001,2026-07-26,Curtis Mead,678554,H,BUY,process_upgrade,0.75,,,,
2026-07-26_elly_de_la_cruz_H_001,2026-07-26,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-26_hunter_goodman_H_001,2026-07-26,Hunter Goodman,696100,H,BUY,archetype_breakout,0.75,,,,
2026-07-26_jordan_walker_H_001,2026-07-26,Jordan Walker,691023,H,BUY,strong_hold,1.0,,,,
2026-07-26_luis_arraez_H_001,2026-07-26,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-26_luis_garcia_jr_H_001,2026-07-26,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-26_max_muncy_H_001,2026-07-26,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-26_michael_harris_ii_H_001,2026-07-26,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-26_pete_alonso_H_001,2026-07-26,Pete Alonso,624413,H,MIXED,no_convergence,1.0,,,,
2026-07-26_trent_grisham_H_001,2026-07-26,Trent Grisham,663757,H,BUY,archetype_breakout,0.5,,,,
2026-07-26_vladimir_guerrero_jr_H_001,2026-07-26,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-26_wyatt_langford_H_001,2026-07-26,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-26_jacob_latz_RP_001,2026-07-26,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-26_jhoan_duran_RP_001,2026-07-26,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-26_tanner_scott_RP_001,2026-07-26,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-26_drew_rasmussen_SP_001,2026-07-26,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-26_eury_perez_SP_001,2026-07-26,Eury Pérez,691587,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_hunter_greene_SP_001,2026-07-26,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-26_jose_soriano_SP_001,2026-07-26,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_logan_henderson_SP_001,2026-07-26,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_luke_weaver_SP_001,2026-07-26,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-26_max_fried_SP_001,2026-07-26,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-26_parker_messick_SP_001,2026-07-26,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-26_reid_detmers_SP_001,2026-07-26,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_shota_imanaga_SP_001,2026-07-26,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-26_tyler_glasnow_SP_001,2026-07-26,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-27_aaron_judge_H_001,2026-07-27,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-27_bo_bichette_H_001,2026-07-27,Bo Bichette,666182,H,MIXED,no_convergence,1.0,,,,
2026-07-27_corbin_carroll_H_001,2026-07-27,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-27_curtis_mead_H_001,2026-07-27,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-27_elly_de_la_cruz_H_001,2026-07-27,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-27_hunter_goodman_H_001,2026-07-27,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-27_jordan_walker_H_001,2026-07-27,Jordan Walker,691023,H,BUY,archetype_breakout,0.75,,,,
2026-07-27_luis_arraez_H_001,2026-07-27,Luis Arraez,650333,H,MIXED,no_convergence,1.0,,,,
2026-07-27_luis_garcia_jr_H_001,2026-07-27,Luis García Jr.,671277,H,BUY,process_upgrade,1.0,,,,
2026-07-27_max_muncy_H_001,2026-07-27,Max Muncy,571970,H,MIXED,no_convergence,1.0,,,,
2026-07-27_michael_harris_ii_H_001,2026-07-27,Michael Harris II,671739,H,BUY,strong_hold,0.75,,,,
2026-07-27_pete_alonso_H_001,2026-07-27,Pete Alonso,624413,H,BUY,strong_hold,0.75,,,,
2026-07-27_trent_grisham_H_001,2026-07-27,Trent Grisham,663757,H,BUY,process_upgrade,0.75,,,,
2026-07-27_vladimir_guerrero_jr_H_001,2026-07-27,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,1.0,,,,
2026-07-27_wyatt_langford_H_001,2026-07-27,Wyatt Langford,694671,H,MIXED,no_convergence,1.0,,,,
2026-07-27_jacob_latz_RP_001,2026-07-27,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-07-27_jhoan_duran_RP_001,2026-07-27,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-07-27_tanner_scott_RP_001,2026-07-27,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-07-27_drew_rasmussen_SP_001,2026-07-27,Drew Rasmussen,656876,SP,BUY,strong_hold,0.75,,,,
2026-07-27_eury_perez_SP_001,2026-07-27,Eury Pérez,691587,SP,HOLD,process_intact,1.0,,,,
2026-07-27_hunter_greene_SP_001,2026-07-27,Hunter Greene,668881,SP,BUY,strong_hold,1.0,,,,
2026-07-27_jose_soriano_SP_001,2026-07-27,José Soriano,667755,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_logan_henderson_SP_001,2026-07-27,Logan Henderson,701656,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-27_luke_weaver_SP_001,2026-07-27,Luke Weaver,596133,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-27_max_fried_SP_001,2026-07-27,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-07-27_parker_messick_SP_001,2026-07-27,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-07-27_reid_detmers_SP_001,2026-07-27,Reid Detmers,672282,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_shota_imanaga_SP_001,2026-07-27,Shota Imanaga,684007,SP,MIXED,no_convergence,1.0,,,,
2026-07-27_tyler_glasnow_SP_001,2026-07-27,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-07-28_aaron_judge_H_001,2026-07-28,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-07-28_corbin_carroll_H_001,2026-07-28,Corbin Carroll,682998,H,BUY,strong_hold,0.75,,,,
2026-07-28_curtis_mead_H_001,2026-07-28,Curtis Mead,678554,H,BUY,archetype_breakout,0.5,,,,
2026-07-28_elly_de_la_cruz_H_001,2026-07-28,Elly De La Cruz,682829,H,BUY,strong_hold,1.0,,,,
2026-07-28_hunter_goodman_H_001,2026-07-28,Hunter Goodman,696100,H,BUY,strong_hold,1.0,,,,
2026-07-28_jackson_merrill_H_001,2026-07-28,Jackson Merrill,701538,H,MIXED,no_convergence,1.0,,,,
