decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-07-09_luis_arraez_H_001,2026-07-09,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.004444444444444362,63.0
2026-07-09_luis_garcia_jr_H_001,2026-07-09,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-30,BUY_MISS,-0.36857142857142855,50.0
2026-07-09_max_muncy_H_001,2026-07-09,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.033333333333333326,42.0
2026-07-09_michael_harris_ii_H_001,2026-07-09,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.18,77.0
2026-07-09_pete_alonso_H_001,2026-07-09,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-30,BUY_MISS,-0.24503018108651908,71.0
2026-07-09_vladimir_guerrero_jr_H_001,2026-07-09,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-30,MIXED_NEUTRAL,-0.19095238095238082,60.0
2026-07-09_wyatt_langford_H_001,2026-07-09,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-07-30,CAUTION_NEUTRAL,-0.0003174603174602719,63.0
2026-07-09_jacob_latz_RP_001,2026-07-09,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-13,UNSETTLEABLE_V1_UNITS,,10.0
2026-07-09_jhoan_duran_RP_001,2026-07-09,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-13,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-09_tanner_scott_RP_001,2026-07-09,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-13,UNSETTLEABLE_V1_UNITS,,11.0
2026-07-09_carlos_rodon_SP_001,2026-07-09,Carlos Rodón,607074.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-09_emmet_sheehan_SP_001,2026-07-09,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-09_eury_perez_SP_001,2026-07-09,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-13,CAUTION_NEUTRAL,4.319710270361282,6.0
2026-07-09_freddy_peralta_SP_001,2026-07-09,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-13,CAUTION_NEUTRAL,-8.25192810254179,5.0
2026-07-09_hunter_greene_SP_001,2026-07-09,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-09_jose_soriano_SP_001,2026-07-09,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,1.0698253803722633,5.0
2026-07-09_max_fried_SP_001,2026-07-09,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-14,CAUTION_NEUTRAL,3.605524654510214,5.0
2026-07-09_parker_messick_SP_001,2026-07-09,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-13,CAUTION_NEUTRAL,6.058810059006241,5.0
2026-07-09_reid_detmers_SP_001,2026-07-09,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-08-13,BUY_HIT,1.673829547468591,6.0
2026-07-09_shota_imanaga_SP_001,2026-07-09,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-13,MIXED_NEUTRAL,2.1117320564943025,6.0
2026-07-09_tyler_glasnow_SP_001,2026-07-09,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-10_aaron_judge_H_001,2026-07-10,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-10_bo_bichette_H_001,2026-07-10,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.3628571428571428,60.0
2026-07-10_corbin_carroll_H_001,2026-07-10,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-07-31,BUY_MISS,-0.28768611670020117,71.0
2026-07-10_dominic_canzone_H_001,2026-07-10,Dominic Canzone,686527.0,H,BUY,model_anchored,0.75,2026-07-31,BUY_MISS,-0.03190476190476188,60.0
2026-07-10_elly_de_la_cruz_H_001,2026-07-10,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,2026-07-31,BUY_HIT,0.06095238095238098,75.0
2026-07-10_hunter_goodman_H_001,2026-07-10,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-07-31,BUY_MISS,-0.08994708994708994,54.0
2026-07-10_jordan_walker_H_001,2026-07-10,Jordan Walker,691023.0,H,BUY,process_upgrade,1.0,2026-07-31,BUY_MISS,-0.38190476190476197,72.0
2026-07-10_kody_clemens_H_001,2026-07-10,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.10285714285714292,63.0
2026-07-10_luis_arraez_H_001,2026-07-10,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.08238805970149249,67.0
2026-07-10_luis_garcia_jr_H_001,2026-07-10,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-07-31,BUY_MISS,-0.11523809523809525,60.0
2026-07-10_max_muncy_H_001,2026-07-10,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.050196078431372526,51.0
2026-07-10_michael_harris_ii_H_001,2026-07-10,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.17904761904761907,75.0
2026-07-10_pete_alonso_H_001,2026-07-10,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-07-31,BUY_MISS,-0.2542857142857142,70.0
2026-07-10_vladimir_guerrero_jr_H_001,2026-07-10,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-07-31,MIXED_NEUTRAL,-0.1710599078341013,62.0
2026-07-10_wyatt_langford_H_001,2026-07-10,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.75,2026-07-31,CAUTION_NEUTRAL,0.00983193277310912,68.0
2026-07-10_jacob_latz_RP_001,2026-07-10,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-10_jhoan_duran_RP_001,2026-07-10,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-14,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-10_tanner_scott_RP_001,2026-07-10,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-14,UNSETTLEABLE_V1_UNITS,,12.0
2026-07-10_carlos_rodon_SP_001,2026-07-10,Carlos Rodón,607074.0,SP,MIXED,no_convergence,0.75,,,,
2026-07-10_emmet_sheehan_SP_001,2026-07-10,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-10_eury_perez_SP_001,2026-07-10,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-14,CAUTION_NEUTRAL,4.393985628035907,6.0
2026-07-10_freddy_peralta_SP_001,2026-07-10,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-14,CAUTION_NEUTRAL,-8.298336716607762,5.0
2026-07-10_hunter_greene_SP_001,2026-07-10,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-10_jose_soriano_SP_001,2026-07-10,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,1.0484660749162131,5.0
2026-07-10_max_fried_SP_001,2026-07-10,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-14,CAUTION_NEUTRAL,3.9423253373995344,5.0
2026-07-10_parker_messick_SP_001,2026-07-10,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-14,CAUTION_NEUTRAL,5.528062789217564,6.0
2026-07-10_reid_detmers_SP_001,2026-07-10,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,4.338866608960176,5.0
2026-07-10_shota_imanaga_SP_001,2026-07-10,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-14,MIXED_NEUTRAL,2.068797369292959,6.0
2026-07-10_tyler_glasnow_SP_001,2026-07-10,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-11_aaron_judge_H_001,2026-07-11,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-11_bo_bichette_H_001,2026-07-11,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.39799683594238155,64.0
2026-07-11_corbin_carroll_H_001,2026-07-11,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-01,BUY_MISS,-0.31280101001714417,70.0
2026-07-11_dominic_canzone_H_001,2026-07-11,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.017143894030965168,60.0
2026-07-11_elly_de_la_cruz_H_001,2026-07-11,Elly De La Cruz,682829.0,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.056189095712462,75.0
2026-07-11_hunter_goodman_H_001,2026-07-11,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.18387202121677237,53.0
2026-07-11_jordan_walker_H_001,2026-07-11,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-01,BUY_MISS,-0.39916391296275167,72.0
2026-07-11_kody_clemens_H_001,2026-07-11,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.11547595449905762,62.0
2026-07-11_luis_arraez_H_001,2026-07-11,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.15971727703412786,65.0
2026-07-11_luis_garcia_jr_H_001,2026-07-11,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.11300076675021287,59.0
2026-07-11_max_muncy_H_001,2026-07-11,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.052961931935922246,53.0
2026-07-11_michael_harris_ii_H_001,2026-07-11,Michael Harris II,671739.0,H,BUY,process_upgrade,1.0,2026-08-01,BUY_MISS,-0.06282326877664102,75.0
2026-07-11_pete_alonso_H_001,2026-07-11,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-01,BUY_MISS,-0.14243629533670704,70.0
2026-07-11_vladimir_guerrero_jr_H_001,2026-07-11,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-01,MIXED_NEUTRAL,-0.1968006158385689,62.0
2026-07-11_wyatt_langford_H_001,2026-07-11,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-01,CAUTION_NEUTRAL,-0.12148059136174788,68.0
2026-07-11_jacob_latz_RP_001,2026-07-11,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-16,BUY_HIT,2.1221739130434774,10.0
2026-07-11_jhoan_duran_RP_001,2026-07-11,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-15,BUY_MISS,-2.605252918287937,12.0
2026-07-11_tanner_scott_RP_001,2026-07-11,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-15,BUY_HIT,0.7165632754342433,13.0
2026-07-11_emmet_sheehan_SP_001,2026-07-11,Emmet Sheehan,686218.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-11_eury_perez_SP_001,2026-07-11,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-15,CAUTION_NEUTRAL,4.38651308127964,6.0
2026-07-11_freddy_peralta_SP_001,2026-07-11,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-15,CAUTION_NEUTRAL,-8.30334956417143,5.0
2026-07-11_hunter_greene_SP_001,2026-07-11,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-11_jose_soriano_SP_001,2026-07-11,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,1.1159265479519274,5.0
2026-07-11_luke_weaver_SP_001,2026-07-11,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-11_max_fried_SP_001,2026-07-11,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-15,CAUTION_NEUTRAL,3.9373044276735616,5.0
2026-07-11_parker_messick_SP_001,2026-07-11,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-15,CAUTION_NEUTRAL,6.619900665785428,5.0
2026-07-11_reid_detmers_SP_001,2026-07-11,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,4.333771222773027,5.0
2026-07-11_shota_imanaga_SP_001,2026-07-11,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-15,MIXED_NEUTRAL,2.7030473667681303,5.0
2026-07-11_tyler_glasnow_SP_001,2026-07-11,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-12_aaron_judge_H_001,2026-07-12,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-12_bo_bichette_H_001,2026-07-12,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.40603870572412626,67.0
2026-07-12_corbin_carroll_H_001,2026-07-12,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-02,BUY_MISS,-0.18780443219413928,71.0
2026-07-12_dominic_canzone_H_001,2026-07-12,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,0.029784536170307185,61.0
2026-07-12_elly_de_la_cruz_H_001,2026-07-12,Elly De La Cruz,682829.0,H,BUY,process_upgrade,1.0,2026-08-02,BUY_MISS,-0.09261657061603468,74.0
2026-07-12_hunter_goodman_H_001,2026-07-12,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-02,BUY_HIT,0.1029501430982992,54.0
2026-07-12_jordan_walker_H_001,2026-07-12,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-02,BUY_MISS,-0.4021205135997735,74.0
2026-07-12_kody_clemens_H_001,2026-07-12,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.11032421922336905,62.0
2026-07-12_luis_arraez_H_001,2026-07-12,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.1454376173842185,61.0
2026-07-12_luis_garcia_jr_H_001,2026-07-12,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-02,BUY_MISS,-0.10419162825058104,58.0
2026-07-12_max_muncy_H_001,2026-07-12,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.06765266220521493,53.0
2026-07-12_michael_harris_ii_H_001,2026-07-12,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.0746851548030788,75.0
2026-07-12_pete_alonso_H_001,2026-07-12,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-02,BUY_MISS,-0.2904405330805766,70.0
2026-07-12_vladimir_guerrero_jr_H_001,2026-07-12,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-02,MIXED_NEUTRAL,-0.2976505850183628,62.0
2026-07-12_wyatt_langford_H_001,2026-07-12,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-02,CAUTION_NEUTRAL,-0.09789509812711705,69.0
2026-07-12_jacob_latz_RP_001,2026-07-12,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-08-16,BUY_HIT,2.086814159292035,10.0
2026-07-12_jhoan_duran_RP_001,2026-07-12,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-16,BUY_MISS,-2.8549407114624508,11.0
2026-07-12_tanner_scott_RP_001,2026-07-12,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-16,BUY_HIT,0.6773644388398488,13.0
2026-07-12_eury_perez_SP_001,2026-07-12,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-16,CAUTION_NEUTRAL,5.088206350385651,5.0
2026-07-12_freddy_peralta_SP_001,2026-07-12,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,-8.433591958826337,5.0
2026-07-12_griffin_jax_SP_001,2026-07-12,Griffin Jax,643377.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-12_hunter_greene_SP_001,2026-07-12,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-12_jose_soriano_SP_001,2026-07-12,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,1.1505248073780052,5.0
2026-07-12_luke_weaver_SP_001,2026-07-12,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-12_max_fried_SP_001,2026-07-12,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-16,CAUTION_NEUTRAL,3.9718398738497758,5.0
2026-07-12_parker_messick_SP_001,2026-07-12,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-16,CAUTION_NEUTRAL,6.6600667097055215,5.0
2026-07-12_reid_detmers_SP_001,2026-07-12,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,7.571767974313689,6.0
2026-07-12_shota_imanaga_SP_001,2026-07-12,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-16,MIXED_NEUTRAL,2.7376220677446508,5.0
2026-07-12_tyler_glasnow_SP_001,2026-07-12,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-13_aaron_judge_H_001,2026-07-13,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-13_bo_bichette_H_001,2026-07-13,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.4415680383169085,70.0
2026-07-13_corbin_carroll_H_001,2026-07-13,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-03,BUY_MISS,-0.18856539509861742,71.0
2026-07-13_dominic_canzone_H_001,2026-07-13,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.003453416676640453,66.0
2026-07-13_elly_de_la_cruz_H_001,2026-07-13,Elly De La Cruz,682829.0,H,BUY,process_upgrade,1.0,2026-08-03,BUY_MISS,-0.04899750685502058,74.0
2026-07-13_hunter_goodman_H_001,2026-07-13,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,0.14136710961858645,50.0
2026-07-13_jordan_walker_H_001,2026-07-13,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-08-03,BUY_MISS,-0.3780247087188796,75.0
2026-07-13_kody_clemens_H_001,2026-07-13,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.07030242099336864,63.0
2026-07-13_luis_arraez_H_001,2026-07-13,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.16985402214709794,62.0
2026-07-13_luis_garcia_jr_H_001,2026-07-13,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-03,BUY_MISS,-0.0695514112319473,55.0
2026-07-13_max_muncy_H_001,2026-07-13,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.04223290412604819,54.0
2026-07-13_michael_harris_ii_H_001,2026-07-13,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.0597997202361944,73.0
2026-07-13_pete_alonso_H_001,2026-07-13,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-03,BUY_MISS,-0.2545628538180428,67.0
2026-07-13_vladimir_guerrero_jr_H_001,2026-07-13,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-03,MIXED_NEUTRAL,-0.3199759493310267,61.0
2026-07-13_wyatt_langford_H_001,2026-07-13,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-03,CAUTION_NEUTRAL,-0.12495699155878964,68.0
2026-07-13_jacob_latz_RP_001,2026-07-13,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-13_jhoan_duran_RP_001,2026-07-13,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-17,BUY_MISS,-2.5185495118549515,12.0
2026-07-13_tanner_scott_RP_001,2026-07-13,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-17,BUY_HIT,0.8579268292682922,12.0
2026-07-13_eury_perez_SP_001,2026-07-13,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-17,CAUTION_NEUTRAL,5.373579836704854,6.0
2026-07-13_freddy_peralta_SP_001,2026-07-13,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-17,CAUTION_NEUTRAL,-8.234122934045029,5.0
2026-07-13_griffin_jax_SP_001,2026-07-13,Griffin Jax,643377.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_hunter_greene_SP_001,2026-07-13,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-13_jose_soriano_SP_001,2026-07-13,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-13_luke_weaver_SP_001,2026-07-13,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-13_max_fried_SP_001,2026-07-13,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-17,CAUTION_NEUTRAL,3.929201254764216,5.0
2026-07-13_parker_messick_SP_001,2026-07-13,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-17,CAUTION_NEUTRAL,6.609287473739402,5.0
2026-07-13_reid_detmers_SP_001,2026-07-13,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,7.422239855259315,6.0
2026-07-13_shota_imanaga_SP_001,2026-07-13,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-17,MIXED_NEUTRAL,2.694926424708509,5.0
2026-07-13_tyler_glasnow_SP_001,2026-07-13,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-07-14_aaron_judge_H_001,2026-07-14,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-07-14_bo_bichette_H_001,2026-07-14,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.4417333295172261,70.0
2026-07-14_corbin_carroll_H_001,2026-07-14,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-08-04,BUY_MISS,-0.2429909359068938,76.0
2026-07-14_dominic_canzone_H_001,2026-07-14,Dominic Canzone,686527.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,0.0030092730668239698,66.0
2026-07-14_elly_de_la_cruz_H_001,2026-07-14,Elly De La Cruz,682829.0,H,BUY,process_upgrade,1.0,2026-08-04,BUY_MISS,-0.0503076014075029,74.0
2026-07-14_hunter_goodman_H_001,2026-07-14,Hunter Goodman,696100.0,H,BUY,strong_hold,1.0,2026-08-04,BUY_HIT,0.03761238738233874,55.0
2026-07-14_jordan_walker_H_001,2026-07-14,Jordan Walker,691023.0,H,BUY,archetype_breakout,1.0,2026-08-04,BUY_MISS,-0.39006074192249673,80.0
2026-07-14_kody_clemens_H_001,2026-07-14,Kody Clemens,665019.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.06504162868039248,63.0
2026-07-14_luis_arraez_H_001,2026-07-14,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.16709927847237632,62.0
2026-07-14_luis_garcia_jr_H_001,2026-07-14,Luis García Jr.,671277.0,H,BUY,process_upgrade,1.0,2026-08-04,BUY_HIT,0.026437768233363856,59.0
2026-07-14_max_muncy_H_001,2026-07-14,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.037876480673918356,54.0
2026-07-14_michael_harris_ii_H_001,2026-07-14,Michael Harris II,671739.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.05827429811304141,73.0
2026-07-14_pete_alonso_H_001,2026-07-14,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-08-04,BUY_MISS,-0.2593899589403005,67.0
2026-07-14_vladimir_guerrero_jr_H_001,2026-07-14,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,1.0,2026-08-04,MIXED_NEUTRAL,-0.36932917114589087,65.0
2026-07-14_wyatt_langford_H_001,2026-07-14,Wyatt Langford,694671.0,H,CAUTION,process_red_flag,0.5,2026-08-04,CAUTION_NEUTRAL,-0.1627962005091022,72.0
2026-07-14_jacob_latz_RP_001,2026-07-14,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,,,,
2026-07-14_jhoan_duran_RP_001,2026-07-14,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-08-18,BUY_MISS,-2.401538461538462,13.0
2026-07-14_tanner_scott_RP_001,2026-07-14,Tanner Scott,656945.0,RP,BUY,process_upgrade,1.0,2026-08-18,BUY_HIT,0.8237603305785122,12.0
2026-07-14_eury_perez_SP_001,2026-07-14,Eury Pérez,691587.0,SP,CAUTION,process_red_flag,0.5,2026-08-18,CAUTION_NEUTRAL,5.1555773544238885,6.0
2026-07-14_freddy_peralta_SP_001,2026-07-14,Freddy Peralta,642547.0,SP,CAUTION,process_red_flag,0.5,2026-08-18,CAUTION_NEUTRAL,-8.468734556915479,5.0
2026-07-14_griffin_jax_SP_001,2026-07-14,Griffin Jax,643377.0,SP,MIXED,no_convergence,1.0,,,,
2026-07-14_hunter_greene_SP_001,2026-07-14,Hunter Greene,668881.0,SP,BUY,strong_hold,1.0,,,,
2026-07-14_jose_soriano_SP_001,2026-07-14,José Soriano,667755.0,SP,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,1.4466927077300564,5.0
2026-07-14_luke_weaver_SP_001,2026-07-14,Luke Weaver,596133.0,SP,CAUTION,process_red_flag,0.75,,,,
2026-07-14_max_fried_SP_001,2026-07-14,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,2026-08-18,CAUTION_NEUTRAL,3.929126874481968,5.0
2026-07-14_parker_messick_SP_001,2026-07-14,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-08-18,CAUTION_NEUTRAL,6.625887976540509,5.0
2026-07-14_reid_detmers_SP_001,2026-07-14,Reid Detmers,672282.0,SP,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,7.422547119502957,6.0
2026-07-14_shota_imanaga_SP_001,2026-07-14,Shota Imanaga,684007.0,SP,MIXED,no_convergence,1.0,2026-08-18,MIXED_NEUTRAL,3.101636252866868,6.0
2026-07-14_tyler_glasnow_SP_001,2026-07-14,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
