batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,534,2108,0.0669397223365402,0.0001981406574103,0.01146016147554,0.0116583021329504,101.1,101.9,103.7,91.1,0.477,0.282,0.763,0.169,0.114,0.377,534,0.011,0.377,0.728,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,105.7,Strong Add,,Strong
Jake Burger,1B,1B,1B,False,1.0,669394,486,1786,0.0584911113196373,0.0022381165571426,0.0092861883769413,0.011524304934084,92.8,102.8,103.3,91.1,0.503,0.359,0.697,0.177,0.161,0.378,486,0.009,0.378,0.708,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,100.0,Pass,,Strong
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Mookie Betts,SS,SS,SS,False,1.0,605141,393,1444,0.0614142549799028,0.0575670440812853,-0.0461787482844752,0.01138829579681,95.7,126.8,92.4,91.0,0.422,0.22,0.85,0.22,0.051,0.343,393,-0.046,0.343,0.663,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,106.8,Strong Add,,Strong
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,104.9,Strong Add,,Okay
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cam Smith,OF,OF,OF,False,1.0,701358,458,1856,0.0729842496087282,-0.0119014266389905,0.0231601055716043,0.0112586789326137,107.0,96.6,106.0,91.0,0.487,0.308,0.723,0.163,0.132,0.399,458,0.023,0.399,0.696,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,104.2,Strong Add,,Strong
Charles Mcadoo,2B,2B,2B,False,1.0,807727,53,194,0.0606413586127225,0.0264984004835705,-0.0164763481190848,0.0100220523644856,94.9,113.3,98.2,90.8,0.495,0.297,0.795,0.196,0.082,0.366,53,-0.016,0.366,0.209,1B|2B|3B|LF,,,,,,,108.6,Strong Add,,Small
Derek Hill,OF,OF,OF,False,1.0,656537,187,733,0.0610827668334816,-0.0388381158702906,0.0489833156754572,0.0101451998051665,95.4,85.0,111.1,90.8,0.501,0.314,0.696,0.143,0.168,0.418,187,0.049,0.418,0.483,CF|LF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,104.1,Strong Add,K Risk,Okay
Jarren Duran,OF,OF,OF,False,1.0,680776,513,1884,0.0556240907705339,-0.0028780868240618,0.0131824938758532,0.0103044070517914,90.0,100.6,104.1,90.8,0.507,0.335,0.697,0.172,0.155,0.377,513,0.013,0.377,0.719,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,104.1,Strong Add,,Strong
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,104.0,Strong Add,,Okay
Justin Foscue,2B,2B,2B,False,1.0,679822,175,682,0.0455663575556892,-0.0029520404959843,0.0122115712991579,0.0092595308031735,80.2,100.5,103.9,90.6,0.435,0.307,0.77,0.164,0.088,0.392,175,0.012,0.392,0.467,1B|2B|DH,,,,,,,108.5,Strong Add,,Okay
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,357,1426,0.057462966240133,0.0265764431454766,-0.0172446912226369,0.0093317519228396,91.8,113.3,98.1,90.6,0.457,0.297,0.842,0.179,0.064,0.346,357,-0.017,0.346,0.641,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,99.6,Pass,,Strong
Josh Bell,DH,1B|DH,"1B, DH",True,2.0,605137,504,1982,0.0704175466088986,0.0020529339528397,0.00737052705545,0.0094234610082898,104.5,102.7,102.9,90.6,0.497,0.295,0.763,0.179,0.105,0.381,504,0.007,0.381,0.716,1B|DH,71.86214192708333,0.10964912,0.14450867,0.25,107.9,135.0,102.5,Watchlist,,Strong
Jacob Young,OF,OF,OF,False,1.0,696285,393,1434,0.049446346525254,0.0357708203417832,-0.0267522874820446,0.0090185328597385,84.0,117.3,96.2,90.5,0.435,0.267,0.802,0.202,0.085,0.345,393,-0.027,0.345,0.663,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.9,Strong Add,,Strong
Ryan Vilade,OF,1B|OF,"1B, OF",True,2.0,668723,217,866,0.0787267358129418,-0.0103667175652139,0.018709900080839,0.0083431825156251,112.6,97.3,105.2,90.4,0.501,0.299,0.814,0.173,0.097,0.381,217,0.019,0.381,0.52,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,103.8,Strong Add,,Okay
Joey Meneses,1B,1B,1B,False,1.0,608841,29,83,0.0459071630826352,0.0624443590760682,-0.0540330084371852,0.0084113506388829,80.5,128.9,90.8,90.4,0.494,0.311,0.809,0.253,0.096,0.314,29,-0.054,0.314,0.127,1B|DH|LF,,,,,,,99.5,Too Small,,Too Small
Masataka Yoshida,DH,DH,DH,False,1.0,807799,306,1115,0.0439370520538493,0.0690132525169218,-0.0606118256581804,0.0084014268587413,78.6,131.7,89.5,90.4,0.426,0.273,0.839,0.216,0.06,0.314,306,-0.061,0.314,0.605,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,102.4,Watchlist,,Strong
Javier Báez,SS,SS,SS,False,1.0,595879,153,509,0.0395074513242638,0.0398612828571524,-0.0320068483268557,0.0078544345302966,74.3,119.1,95.2,90.3,0.56,0.414,0.732,0.232,0.151,0.309,153,-0.032,0.309,0.433,2B|CF|LF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,106.3,Strong Add,,Okay
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Konnor Griffin,SS,SS,SS,False,1.0,804606,246,956,0.0575309479735739,-0.012105670143429,0.0200214060930848,0.0079157359496557,91.9,96.6,105.4,90.3,0.518,0.359,0.708,0.166,0.156,0.382,246,0.02,0.382,0.552,DH|SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,106.3,Strong Add,,Okay
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,312,1273,0.0612748452758309,-0.0187442891893449,0.0259969271974468,0.0072526380081019,95.5,93.7,106.6,90.2,0.464,0.295,0.734,0.15,0.13,0.403,312,0.026,0.403,0.609,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,105.1,Strong Add,,Strong
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Trent Grisham,OF,OF,OF,False,1.0,663757,428,1717,0.0621564552872366,0.0275572662783123,-0.0208943860064016,0.0066628802719107,96.4,113.8,97.4,90.1,0.398,0.18,0.828,0.174,0.067,0.363,428,-0.021,0.363,0.682,CF|DH,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,103.7,Strong Add,,Strong
Ben Williamson,2B,2B|SS,"2B, SS",True,2.0,810938,276,1074,0.0362812857952887,0.0491210598209114,-0.0423132141750556,0.0068078456458557,71.1,123.1,93.1,90.1,0.433,0.307,0.82,0.186,0.068,0.319,276,-0.042,0.319,0.58,2B|SS,70.80631772933468,0.11290323,0.13333333,0.29032258,107.0,96.0,108.1,Strong Add,,Okay
Alek Thomas,OF,OF,OF,False,1.0,677950,111,401,0.0600351855027475,0.0112892525422975,-0.0041974847333139,0.0070917678089835,94.3,106.7,100.6,90.1,0.561,0.37,0.76,0.197,0.13,0.359,111,-0.004,0.359,0.357,CF,69.40595634833916,0.1048951,0.13513514,0.27272727,108.0,92.0,103.7,Strong Add,,Okay
Christian Bethancourt,,,,,,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brian Serven,C,C,C,False,1.0,661531,41,156,0.0501953441734041,0.0199158516395083,-0.0134951088169745,0.0064207428225338,84.7,110.4,98.8,90.0,0.462,0.282,0.753,0.199,0.115,0.359,41,-0.013,0.359,0.17,C|DH,,,,,,,104.4,Too Small,,Small
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Matt Mclain,2B,2B|SS,"2B, SS",True,2.0,680574,389,1586,0.0635817207780352,-0.0148807284653108,0.0206749952912316,0.0057942668259208,97.8,95.4,105.5,89.9,0.427,0.235,0.777,0.149,0.107,0.389,389,0.021,0.389,0.66,2B|CF|SS,71.68361217570755,0.0754717,0.09756098,0.23584906,110.5,143.0,107.9,Strong Add,,Strong
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Victor Bericoto,OF,OF,OF,False,1.0,682674,82,309,0.0568622142693611,-0.0019356636265378,0.0080449141330036,0.0061092505064658,91.2,101.0,103.1,89.9,0.55,0.358,0.744,0.181,0.155,0.392,82,0.008,0.392,0.291,LF|RF,,,,,,,103.5,Watchlist,,Small
Kyle Manzardo,1B,1B|DH,"1B, DH",True,2.0,700932,366,1490,0.0589450842903626,-0.0266618179669186,0.0322921960587112,0.0056303780917925,93.3,90.2,107.8,89.8,0.468,0.305,0.723,0.139,0.134,0.397,366,0.032,0.397,0.647,1B|DH,70.5010898653315,0.0718232,0.1023622,0.22099448,108.4,107.0,99.2,Pass,,Strong
Trevor Larnach,OF,OF,OF,False,1.0,663616,388,1520,0.0504519285717011,0.0229559598942929,-0.0179689712407197,0.0049869886535732,85.0,111.8,97.9,89.7,0.441,0.293,0.744,0.179,0.113,0.358,388,-0.018,0.358,0.66,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,103.4,Watchlist,,Strong
Jhonny Pereda,C,C,C,False,1.0,640902,79,320,0.0824780047196733,0.0044693312800989,0.000278818402573,0.004748149682672,116.3,103.7,101.5,89.7,0.494,0.283,0.797,0.181,0.088,0.37,79,0.0,0.37,0.283,C,,,,,,,104.2,Strong Add,,Small
Brett Bateman,OF,OF,OF,False,1.0,703520,51,163,0.0333667558856232,0.0420028549637471,-0.0374441248846629,0.0045587300790841,68.3,120.0,94.1,89.6,0.491,0.308,0.794,0.233,0.08,0.305,51,-0.037,0.305,0.203,CF|RF,,,,,,,103.4,Watchlist,,Small
Matt Wallner,OF,OF,OF,False,1.0,670242,139,566,0.0778920897340195,-0.0470637575508113,0.0517648370263215,0.0047010794755102,111.8,81.4,111.7,89.6,0.528,0.289,0.679,0.127,0.212,0.421,139,0.052,0.421,0.41,RF,75.36247336647727,0.08181818,0.13333333,0.13636364,110.3,117.0,103.4,Watchlist,Chase Risk,Okay
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,107.7,Strong Add,,Okay
Bryan Reynolds,OF,OF|DH,"OF, DH",True,2.0,668804,560,2210,0.0739329648816276,-0.013269349356381,0.0173958984733731,0.0041265491169921,107.9,96.1,104.9,89.5,0.46,0.241,0.744,0.154,0.122,0.403,560,0.017,0.403,0.737,DH|LF|RF,72.7673204787234,0.10212766,0.14117647,0.20425532,109.5,156.0,103.3,Watchlist,,Strong
Harrison Bader,OF,OF,OF,False,1.0,664056,111,421,0.0572142722521759,-0.0067528242544102,0.0103429924025845,0.0035901681481742,91.6,98.9,103.5,89.4,0.534,0.358,0.733,0.173,0.159,0.375,111,0.01,0.375,0.357,CF,72.65934244791667,0.08080808,0.12121212,0.22222222,107.3,55.0,103.2,Watchlist,,Okay
Santiago Espinal,3B,3B,3B,False,1.0,669289,69,258,0.0553271321059557,0.0472120474650531,-0.0441765970088596,0.0030354504561934,89.7,122.3,92.8,89.3,0.496,0.305,0.837,0.233,0.07,0.329,69,-0.044,0.329,0.257,2B|3B|DH,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,104.6,Strong Add,,Small
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joe Mack,C,C,C,False,1.0,691788,249,974,0.0662074806869489,-0.0059280134079157,0.0088820282330224,0.0029540148251066,100.4,99.2,103.2,89.3,0.47,0.267,0.778,0.168,0.11,0.386,249,0.009,0.386,0.555,C,,,,,,,104.0,Strong Add,,Okay
Eli Lovich,,,,,,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Sam Antonacci,OF,OF,OF,False,1.0,803011,428,1690,0.0593381621333929,0.0174781381262134,-0.0144252560649007,0.0030528820613126,93.7,109.4,98.6,89.3,0.424,0.236,0.849,0.178,0.055,0.357,428,-0.014,0.357,0.682,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,103.2,Watchlist,,Strong
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Alec Bohm,3B,1B|3B,"1B, 3B",True,2.0,664761,511,1852,0.0632207385389905,0.0403925569167184,-0.0376050852787204,0.0027874716379979,97.5,119.3,94.1,89.2,0.464,0.246,0.836,0.214,0.067,0.335,511,-0.038,0.335,0.719,1B|3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,104.5,Strong Add,,Strong
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,507,2123,0.0736663959490089,-0.0320092893271205,0.0344665698054226,0.0024572804783021,107.7,87.9,108.3,89.2,0.479,0.271,0.693,0.143,0.15,0.407,507,0.034,0.407,0.717,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,104.5,Strong Add,K Risk,Strong
Jj Wetherholt,2B,2B,2B,False,1.0,802139,553,2179,0.064077301236147,0.0148849845782724,-0.012618831556298,0.0022661530219744,98.3,108.3,99.0,89.1,0.418,0.231,0.794,0.178,0.074,0.355,553,-0.013,0.355,0.734,2B|SS,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,107.3,Strong Add,,Strong
Ryan Ward,OF,OF,OF,False,1.0,669899,60,252,0.0776913170590001,-0.0228070166610363,0.0249068561355426,0.0020998394745062,111.6,91.9,106.4,89.1,0.532,0.296,0.807,0.151,0.111,0.41,60,0.025,0.41,0.231,1B|DH|LF,,,,,,,103.0,Watchlist,,Small
Gunnar Henderson,SS,SS,SS,False,1.0,683002,582,2286,0.0645375239428498,0.0003706347430407,0.0019195744169961,0.0022902091600368,98.7,102.0,101.8,89.1,0.479,0.32,0.774,0.171,0.102,0.365,582,0.002,0.365,0.744,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,105.4,Strong Add,,Strong
Lenyn Sosa,2B,2B,2B,False,1.0,672820,121,453,0.0416695814464513,0.0265850316980682,-0.024452001203665,0.0021330304944032,76.4,113.3,96.7,89.1,0.561,0.434,0.796,0.208,0.106,0.316,121,-0.024,0.316,0.377,1B|2B|DH,72.40363011853448,0.12413793,0.16363636,0.24827586,107.7,77.0,107.3,Strong Add,,Okay
Trey Mancini,1B,1B,1B,False,1.0,641820,21,72,0.0869567210074837,0.0110652635478215,-0.0093084278044653,0.0017568357433562,120.7,106.6,99.6,89.0,0.583,0.293,0.782,0.208,0.125,0.359,21,-0.009,0.359,0.095,1B,,,,,,,98.7,Too Small,,Too Small
José Ramírez,3B,3B|DH,"3B, DH",True,2.0,608070,404,1688,0.0640693417343076,0.0200312030163253,-0.0185114187897649,0.0015197842265604,98.3,110.5,97.8,89.0,0.455,0.299,0.841,0.179,0.062,0.354,404,-0.019,0.354,0.669,3B|DH,69.92429846938775,0.10204082,0.12077295,0.25714286,110.8,153.0,104.4,Strong Add,,Strong
Kerry Carpenter,OF,OF|DH,"OF, DH",True,2.0,681481,271,1057,0.0495846197367196,-0.0113389392863183,0.0131246584699105,0.0017857191835922,84.1,96.9,104.1,89.0,0.503,0.329,0.716,0.159,0.132,0.376,271,0.013,0.376,0.575,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,103.0,Watchlist,,Okay
Jared Young,1B,1B,1B,False,1.0,676724,259,1009,0.0638262624444881,0.0186498126542764,-0.0169349317142738,0.0017148809400025,98.0,109.9,98.1,89.0,0.468,0.293,0.773,0.183,0.107,0.352,259,-0.017,0.352,0.564,1B|DH|LF,73.44867621527777,0.11111111,0.14814815,0.16666667,113.5,23.0,98.7,Pass,,Okay
Taylor Trammell,OF,OF,OF,False,1.0,666211,208,803,0.0673193814729233,-0.0205239949318989,0.0214784607979105,0.0009544658660115,101.5,92.9,105.7,88.9,0.481,0.281,0.689,0.149,0.181,0.402,208,0.021,0.402,0.51,CF|LF|RF,73.93982217478198,0.13953488,0.2,0.27906977,111.8,33.0,102.9,Watchlist,,Okay
Daniel Johnson,OF,OF,OF,False,1.0,669288,17,53,0.0492342981984203,0.0642291808392454,-0.0631521826719892,0.0010769981672561,83.8,129.7,89.0,88.9,0.434,0.284,0.788,0.208,0.094,0.334,17,-0.063,0.334,0.078,CF,73.45904541015625,0.1,0.125,0.35,107.2,17.0,102.9,Too Small,,Too Small
Mickey Gasper,C,C|DH,"C, DH",True,2.0,681508,139,511,0.0482159734224327,0.0547623491089422,-0.0536125223567531,0.0011498267521891,82.8,125.5,90.9,88.9,0.413,0.278,0.814,0.2,0.065,0.337,139,-0.054,0.337,0.41,1B|C|DH,,,,,,,103.8,Strong Add,,Okay
Paul Goldschmidt,1B,1B|DH,"1B, DH",True,2.0,502671,338,1346,0.0594737627641607,-0.0067461180427838,0.0077680496760085,0.0010219316332246,93.8,98.9,103.0,88.9,0.473,0.312,0.772,0.169,0.118,0.366,338,0.008,0.366,0.628,1B|DH,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,98.6,Pass,,Strong
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Ricardo Olivar,,,,,,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,0.167,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Troy Johnston,OF,1B|OF|DH,"1B, OF, DH",True,3.0,687859,384,1377,0.0649907687510083,0.0132325391205074,-0.0123532020073641,0.0008793371131432,99.2,107.5,99.0,88.8,0.519,0.346,0.78,0.203,0.114,0.348,384,-0.012,0.348,0.658,1B|DH|LF|RF,69.9665077252095,0.12290503,0.15602837,0.30726257,106.3,118.0,102.9,Watchlist,,Strong
Francisco Urbaez,,,,,,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alex Binelas,,,,,,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Luke Williams,SS,SS,SS,False,1.0,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,105.1,Too Small,,Too Small
Edouard Julien,2B,2B,2B,False,1.0,666397,288,1190,0.0634008598548725,-0.0188124506437416,0.0190436866339463,0.0002312359902046,97.6,93.6,105.2,88.7,0.405,0.212,0.77,0.144,0.089,0.399,288,0.019,0.399,0.59,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.0,Strong Add,,Okay
Victor Mesa,OF,OF,OF,False,1.0,683748,179,660,0.0729265570813016,-0.0055014799365313,0.0058119570134457,0.0003104770769144,106.9,99.4,102.6,88.7,0.539,0.327,0.774,0.185,0.118,0.369,179,0.006,0.369,0.472,CF|LF|RF,,,,,,,102.8,Watchlist,,Okay
Walker Martin,,,,,,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Adolis García,OF,OF,OF,False,1.0,666969,267,1115,0.0582954708966474,-0.0188263427762388,0.0190923779603053,0.0002660351840665,92.6,93.6,105.2,88.7,0.452,0.293,0.732,0.138,0.141,0.39,267,0.019,0.39,0.572,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,102.8,Watchlist,,Okay
Matt Thaiss,,,,,,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Matt Scannell,,,,,,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jacob Humphrey,,,,,,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alex Verdugo,,,,,,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Ahbram Liendo,,,,,,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Tyrone Taylor,OF,OF,OF,False,1.0,621438,193,722,0.0531167262662198,0.0203634386013853,-0.0200161455756877,0.0003472930256976,87.6,110.6,97.5,88.7,0.493,0.344,0.789,0.197,0.102,0.353,193,-0.02,0.353,0.491,CF|LF|RF,71.17472401494565,0.06956522,0.08888889,0.28695652,107.6,64.0,102.8,Watchlist,,Okay
Kai Roberts,,,,,,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Gustavo Melendez,,,,,,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Hyun Seung Lee,,,,,,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jonah Cox,OF,OF,OF,False,1.0,813841,41,160,0.0789487708150021,-0.0830285714094546,0.0829502854428491,-7.828596660544584e-05,112.8,65.8,117.8,88.6,0.569,0.344,0.681,0.125,0.231,0.424,41,0.083,0.424,0.17,CF,,,,,,,102.7,Too Small,"Chase Risk, Power Flag",Small
Tim Tawa,OF,1B|OF,"1B, OF",True,2.0,694374,234,935,0.0721157403534152,-0.0050620370432592,0.0047023078121097,-0.0003597292311494,106.2,99.6,102.4,88.6,0.493,0.301,0.765,0.173,0.121,0.369,234,0.005,0.369,0.539,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,102.7,Watchlist,,Okay
Michael Massey,2B,2B,2B,False,1.0,686681,351,1289,0.0600061550812712,0.0260578351378227,-0.0265445065883289,-0.0004866714505062,94.3,113.1,96.2,88.6,0.525,0.366,0.787,0.21,0.098,0.339,351,-0.027,0.339,0.637,2B|LF,71.96306741648706,0.06896552,0.09302326,0.25862069,107.2,67.0,107.0,Strong Add,,Strong
Nick Senzel,,,,,,669222,4,16,0.0677215029365885,-0.0006893988493419,,-0.0006893988493419,101.9,101.5,,88.5,0.5,0.31,0.762,0.125,0.188,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Edwin Arroyo,2B,2B,2B,False,1.0,695490,142,502,0.0827118677337658,-0.0026700802381388,0.0018383766213197,-0.000831703616819,116.5,100.6,101.8,88.5,0.588,0.374,0.786,0.205,0.131,0.372,142,0.002,0.372,0.415,2B|SS,,,,,,,106.9,Strong Add,,Okay
Luis Campusano,C,C,C,False,1.0,669134,164,674,0.0735992861223805,-0.0083662986286627,0.0078260303206486,-0.000540268308014,107.6,98.2,103.0,88.5,0.445,0.29,0.761,0.151,0.105,0.383,164,0.008,0.383,0.451,C|DH,72.51756026105183,0.08536585,0.11864407,0.19512195,110.0,54.0,103.6,Watchlist,,Okay
