batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,531,1961,0.0611429909910077,0.0201049272073628,0.0084397184296244,0.0285446456369873,95.4,110.5,103.1,94.6,0.529,0.389,0.829,0.204,0.089,0.364,531,0.008,0.364,0.726,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,107.8,Strong Add,,Strong
Eddys Leonard,SS,SS,SS,False,1.0,678760,8,38,0.0894098491324678,-0.041746756549205,0.0700546641088867,0.0283079075596816,123.1,83.7,115.3,94.6,0.579,0.311,0.77,0.158,0.184,0.399,8,0.07,0.399,0.038,LF,,,,,,,109.4,Too Small,"Chase Risk, Power Flag",Too Small
Max Muncy,3B,3B,3B,False,1.0,571970,422,1725,0.0664601217228029,-0.0200334331004314,0.048406457940328,0.0283730248398966,100.6,93.1,111.0,94.6,0.451,0.249,0.75,0.151,0.118,0.421,422,0.048,0.421,0.678,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,107.8,Strong Add,,Strong
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,482,1736,0.0671421184270047,0.037789582491158,-0.0099269606306235,0.0278626218605345,101.3,118.2,99.5,94.5,0.474,0.299,0.814,0.213,0.084,0.346,482,-0.01,0.346,0.707,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,102.1,Watchlist,,Strong
Braden Shewmake,SS,SS,SS,False,1.0,669699,91,297,0.0606373021394255,0.0264096652087687,0.0009635715878478,0.0273732367966166,94.9,113.3,101.7,94.4,0.616,0.439,0.79,0.246,0.131,0.35,91,0.001,0.35,0.313,2B|3B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,109.2,Top Target,,Small
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,105.6,Strong Add,,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,324,1189,0.0825487710321357,0.0022070611880952,0.0254139564405724,0.0276210176286676,116.4,102.8,106.5,94.4,0.542,0.334,0.757,0.193,0.151,0.394,324,0.025,0.394,0.618,DH|SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,109.2,Top Target,,Strong
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Amed Rosario,3B,3B,3B,False,1.0,642708,210,784,0.0623717321085599,0.0014401990350424,0.0257043324363131,0.0271445314713555,96.6,102.4,106.5,94.3,0.542,0.373,0.775,0.185,0.131,0.387,210,0.026,0.387,0.512,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,107.6,Strong Add,,Okay
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.3,Too Small,,Too Small
Cole Young,2B,2B,2B,False,1.0,702284,497,1866,0.0620045721373174,0.0215752607582322,0.0029565651488671,0.0245318259070994,96.3,111.2,102.1,93.8,0.484,0.294,0.805,0.201,0.076,0.36,497,0.003,0.36,0.713,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,110.8,Top Target,,Strong
Jake Mccarthy,OF,OF,OF,False,1.0,664983,426,1384,0.0758713492113694,0.0245122154799846,-0.000422413445926,0.0240898020340586,109.8,112.4,101.4,93.7,0.575,0.356,0.786,0.238,0.119,0.361,426,-0.0,0.361,0.681,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,105.2,Strong Add,,Strong
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.2,Strong Add,,Okay
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.5,Strong Add,,Okay
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.1,Strong Add,,Strong
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.0,Too Small,,Small
Javier Báez,SS,SS,SS,False,1.0,595879,138,455,0.0378400675356749,0.0425989696192839,-0.0201221326791262,0.0224768369401577,72.6,120.3,97.5,93.4,0.567,0.41,0.731,0.233,0.147,0.319,138,-0.02,0.319,0.408,2B|CF|LF|SS,72.50180338541666,0.08666667,0.11818182,0.20666667,104.0,82.0,108.5,Top Target,,Okay
Randy Arozarena,OF,OF,OF,False,1.0,668227,494,2000,0.0608408288627403,-0.0007967869006975,0.0231128038893152,0.0223160169886177,95.1,101.5,106.0,93.3,0.465,0.309,0.762,0.162,0.112,0.388,494,0.023,0.388,0.712,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,104.9,Strong Add,,Strong
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jo Adell,OF,OF,OF,False,1.0,666176,500,1940,0.0728342319098553,-0.0075726880846111,0.0299712408058006,0.0223985527211895,106.9,98.5,107.4,93.3,0.537,0.372,0.733,0.175,0.143,0.401,500,0.03,0.401,0.714,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,104.9,Strong Add,,Strong
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,101.4,Watchlist,,Strong
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,300,1239,0.0477729980769833,0.0406910741834732,-0.0184539731591047,0.0222371010243684,82.3,119.4,97.8,93.3,0.407,0.26,0.849,0.178,0.056,0.356,300,-0.018,0.356,0.6,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.1,Strong Add,,Strong
Jordan Lawlar,OF,OF,OF,False,1.0,691783,53,208,0.0776070025999142,-0.0057717627858243,0.027274854427938,0.0215030916421136,111.5,99.3,106.8,93.2,0.466,0.282,0.764,0.168,0.096,0.394,53,0.027,0.394,0.209,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,104.9,Strong Add,,Small
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,213,895,0.0492582242432459,0.0184840535270623,0.0033379119115448,0.0218219654386072,83.8,109.8,102.1,93.2,0.351,0.228,0.753,0.146,0.087,0.374,213,0.003,0.374,0.516,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,106.1,Strong Add,,Okay
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,456,1661,0.0493630568117739,0.0672262884183494,-0.0460598617714639,0.0211664266468854,83.9,130.9,92.4,93.1,0.473,0.291,0.866,0.232,0.054,0.325,456,-0.046,0.325,0.695,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,104.8,Strong Add,,Strong
Osleivis Basabe,2B,2B,2B,False,1.0,678545,45,152,0.0403097051773661,0.0514030046072725,-0.0299445159074489,0.0214584886998235,75.0,124.1,95.6,93.1,0.5,0.327,0.825,0.237,0.066,0.334,45,-0.03,0.334,0.184,2B|3B,,,,,,,110.3,Too Small,,Small
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,378,1338,0.0391159237662151,0.0646832413978614,-0.0441077374479652,0.0205755039498961,73.9,129.8,92.8,93.0,0.495,0.378,0.853,0.235,0.066,0.324,378,-0.044,0.324,0.654,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,101.2,Watchlist,,Strong
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,191,654,0.0416543112461282,0.0483827441147303,-0.0275248580009133,0.0208578861138169,76.4,122.8,96.0,93.0,0.436,0.268,0.81,0.216,0.087,0.347,191,-0.028,0.347,0.488,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,106.8,Strong Add,,Okay
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Yainer Diaz,C,C,C,False,1.0,673237,244,778,0.0630104141763517,0.0379441487208868,-0.0178977340508024,0.0200464146700844,97.2,118.3,97.9,92.9,0.564,0.377,0.783,0.248,0.109,0.341,244,-0.018,0.341,0.55,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,105.9,Strong Add,,Okay
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,106.6,Strong Add,,Strong
Nico Hoerner,2B,2B,2B,False,1.0,663538,531,1883,0.0544501248026089,0.0664765699139089,-0.0471817138129897,0.0192948561009192,88.9,130.6,92.2,92.7,0.464,0.305,0.881,0.234,0.052,0.32,531,-0.047,0.32,0.726,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,110.0,Top Target,,Strong
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,106.6,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,269,1003,0.0882702660222153,-0.0188156721738268,0.0376271024901294,0.0188114303163026,122.0,93.6,108.9,92.6,0.517,0.286,0.705,0.169,0.157,0.401,269,0.038,0.401,0.574,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,108.0,Strong Add,,Okay
A. J. Ewing,OF,OF,OF,False,1.0,805999,333,1343,0.0635743099048579,-0.0064039155365314,0.0245305660032518,0.0181266504667204,97.8,99.0,106.3,92.5,0.456,0.273,0.777,0.16,0.103,0.395,333,0.025,0.395,0.625,CF|LF|RF,,,,,,,104.5,Strong Add,,Strong
Coby Mayo,3B,3B|DH,"3B, DH",True,2.0,691723,315,1284,0.0533544651643001,-0.0194517748936989,0.0377326213092481,0.0182808464155491,87.8,93.4,108.9,92.5,0.473,0.308,0.715,0.143,0.143,0.413,315,0.038,0.413,0.612,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,106.5,Strong Add,,Strong
Jase Bowen,OF,OF,OF,False,1.0,687749,86,291,0.0223606174479063,0.0020142694601835,0.0160324493563131,0.0180467188164966,57.5,102.7,104.6,92.4,0.526,0.396,0.707,0.172,0.186,0.4,86,0.016,0.4,0.301,CF|LF|RF,,,,,,,104.4,Strong Add,,Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Mookie Betts,SS,SS,SS,False,1.0,605141,366,1360,0.0600509440509628,0.057692555602548,-0.0403936711186567,0.0172988844838912,94.4,126.8,93.5,92.3,0.416,0.221,0.849,0.215,0.049,0.349,366,-0.04,0.349,0.647,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,107.7,Strong Add,,Strong
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.4,Strong Add,,Small
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,485,1821,0.0677470475402012,-0.0263931365625949,0.0438182758967229,0.0174251393341279,101.9,90.4,110.1,92.3,0.516,0.295,0.679,0.15,0.176,0.412,485,0.044,0.412,0.708,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,107.7,Strong Add,,Strong
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,437,1717,0.0597328614256555,0.0017231020236383,0.015130888543466,0.0168539905671043,94.0,102.6,104.5,92.2,0.497,0.305,0.759,0.176,0.116,0.382,437,0.015,0.382,0.686,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,100.7,Watchlist,,Strong
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Nolan Schanuel,1B,1B,1B,False,1.0,694384,432,1641,0.05169186104057,0.0412041888164304,-0.0254154162744763,0.015788772541954,86.2,119.7,96.5,92.0,0.438,0.252,0.827,0.196,0.063,0.335,432,-0.025,0.335,0.684,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,100.6,Watchlist,,Strong
Colton Cowser,OF,OF,OF,False,1.0,681297,294,1269,0.0506476880741259,-0.021489481352291,0.0374350363040571,0.0159455549517661,85.2,92.5,108.8,92.0,0.43,0.292,0.699,0.131,0.136,0.404,294,0.037,0.404,0.595,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,104.2,Strong Add,,Okay
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Hunter Feduccia,C,C,C,False,1.0,676439,183,745,0.0534104655259371,0.0008590152748745,0.014651643256735,0.0155106585316095,87.9,102.2,104.4,91.9,0.44,0.271,0.756,0.157,0.097,0.389,183,0.015,0.389,0.478,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,105.4,Strong Add,,Okay
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,507,2004,0.0664811425865723,0.0010330279850635,0.0140133070968943,0.0150463350819578,100.6,102.3,104.2,91.8,0.477,0.28,0.763,0.17,0.115,0.38,507,0.014,0.38,0.717,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,106.1,Strong Add,,Strong
Andrew Vaughn,1B,1B,1B,False,1.0,683734,258,1024,0.0574885260163978,0.0385174893215226,-0.0233308053694673,0.0151866839520552,91.8,118.5,96.9,91.8,0.39,0.246,0.82,0.181,0.067,0.349,258,-0.023,0.349,0.563,1B|3B|DH,,,,,,,100.5,Watchlist,,Okay
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.1,Too Small,,Too Small
Andy Pages,OF,OF,OF,False,1.0,681624,531,2152,0.0637401989681462,0.0015055797756876,0.0129163798404957,0.0144219596161833,98.0,102.5,104.0,91.7,0.478,0.325,0.788,0.173,0.095,0.385,531,0.013,0.385,0.726,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,104.0,Strong Add,,Strong
Taylor Trammell,OF,OF,OF,False,1.0,666211,192,737,0.0691270801319051,-0.0167640092163425,0.0311833565135932,0.0144193472972506,103.2,94.5,107.6,91.7,0.479,0.281,0.692,0.156,0.172,0.411,192,0.031,0.411,0.49,CF|LF|RF,73.93982217478198,0.13953488,0.2,0.27906977,111.8,33.0,104.0,Strong Add,,Okay
Miles Mikolas,P,,,False,0.0,571945,1,3,0.0583498840429582,0.014597302554662,,0.014597302554662,92.7,108.1,,91.7,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,P,,,,,,,,Too Small,,Too Small
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,100.5,Watchlist,,Okay
Royce Lewis,1B,1B|3B,"1B, 3B",True,2.0,668904,373,1464,0.0698049396906806,-0.0037110136864891,0.0177820202690148,0.0140710065825256,103.9,100.2,105.0,91.6,0.487,0.314,0.72,0.168,0.15,0.39,373,0.018,0.39,0.651,1B|2B|3B,73.20688371178058,0.11510791,0.17021277,0.20143885,111.6,84.0,100.4,Watchlist,,Strong
Derek Hill,OF,OF,OF,False,1.0,656537,180,708,0.0625066750989696,-0.0410554461269176,0.0547983088043897,0.0137428626774721,96.8,84.0,112.3,91.5,0.503,0.313,0.696,0.143,0.165,0.425,180,0.055,0.425,0.474,CF|LF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,103.9,Strong Add,Chase Risk,Okay
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Francisco Lindor,SS,SS,SS,False,1.0,596019,291,1260,0.0697592895722588,-0.0015198137044368,0.0149824925642209,0.013462678859784,103.8,101.1,104.4,91.5,0.47,0.27,0.791,0.162,0.102,0.387,291,0.015,0.387,0.593,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,107.2,Strong Add,,Okay
William Contreras,C,C|DH,"C, DH",True,2.0,661388,494,1759,0.0696685611587314,0.0351284404959032,-0.021629773124633,0.0134986673712702,103.8,117.0,97.2,91.5,0.468,0.284,0.825,0.215,0.086,0.347,494,-0.022,0.347,0.712,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,105.2,Strong Add,,Strong
Cam Smith,OF,OF,OF,False,1.0,701358,444,1797,0.071937490457382,-0.0110516942914703,0.0242076998311961,0.0131560055397257,106.0,97.0,106.2,91.4,0.485,0.308,0.723,0.162,0.13,0.401,444,0.024,0.401,0.689,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,103.8,Strong Add,,Strong
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,447,1944,0.0622877185083212,-0.0095684891008173,0.0221095227675418,0.0125410336667245,96.5,97.7,105.8,91.3,0.407,0.238,0.758,0.143,0.092,0.399,447,0.022,0.399,0.691,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,103.8,Strong Add,,Strong
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brian Serven,C,C,C,False,1.0,661531,33,119,0.0501333266048399,0.0164123612587478,-0.0040281329376024,0.0123842283211453,84.7,108.9,100.7,91.3,0.462,0.283,0.752,0.202,0.118,0.379,33,-0.004,0.379,0.142,C|DH,,,,,,,105.1,Too Small,,Too Small
Sam Antonacci,OF,OF,OF,False,1.0,803011,403,1592,0.0611535560338951,0.0178577955436968,-0.0059051836199291,0.0119526119237677,95.4,109.5,100.3,91.2,0.429,0.237,0.848,0.181,0.053,0.365,403,-0.006,0.365,0.668,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,103.7,Strong Add,,Strong
Jarren Duran,OF,OF,OF,False,1.0,680776,493,1811,0.0560459029677035,-0.0026098430227809,0.0147924041112336,0.0121825610884526,90.4,100.7,104.4,91.2,0.504,0.334,0.697,0.172,0.155,0.379,493,0.015,0.379,0.711,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.7,Strong Add,,Strong
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Alan Roden,OF,OF,OF,False,1.0,702176,69,253,0.0565854299486847,0.0378895619236078,-0.0264341514802272,0.0114554104433805,91.0,118.2,96.3,91.1,0.466,0.297,0.788,0.202,0.079,0.341,69,-0.026,0.341,0.257,RF,,,,,,,103.7,Strong Add,,Small
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,510,1824,0.0732164975003034,0.0050473930646162,0.0065323176597204,0.0115797107243366,107.2,104.0,102.8,91.1,0.558,0.359,0.795,0.208,0.119,0.358,510,0.007,0.358,0.718,DH|LF|RF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,103.7,Strong Add,,Strong
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,104.9,Strong Add,,Okay
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joe Mack,C,C,C,False,1.0,691788,238,929,0.0653646156214049,-0.004875625862172,0.0153953296167708,0.0105197037545987,99.5,99.7,104.5,90.9,0.468,0.267,0.778,0.169,0.109,0.391,238,0.015,0.391,0.543,C,,,,,,,104.9,Strong Add,,Okay
César Prieto,3B,3B,3B,False,1.0,693409,28,78,0.0448727729754728,0.0839485093899762,-0.0733066522300898,0.0106418571598863,79.5,138.2,87.0,90.9,0.551,0.313,0.784,0.308,0.115,0.304,28,-0.073,0.304,0.123,2B|3B|SS,,,,,,,105.5,Too Small,,Too Small
Masataka Yoshida,DH,DH,DH,False,1.0,807799,299,1089,0.0445438922220681,0.0700256549708592,-0.0593700579820866,0.0106555969887726,79.2,132.2,89.8,90.9,0.424,0.273,0.839,0.217,0.059,0.315,299,-0.059,0.315,0.599,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,102.7,Watchlist,,Okay
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tyrone Taylor,OF,OF,OF,False,1.0,621438,185,685,0.0520542628919093,0.020932966524865,-0.0112766243826612,0.0096563421422038,86.5,110.9,99.2,90.7,0.495,0.345,0.79,0.197,0.107,0.363,185,-0.011,0.363,0.481,CF|LF|RF,71.17472401494565,0.06956522,0.08888889,0.28695652,107.6,64.0,103.4,Watchlist,,Okay
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.4,Watchlist,,Okay
