batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Wyatt Young,696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,
Jhonny Pereda,640902,2,6,0.08078473171313584,-0.06320602146319802,,-0.06320602146319802,114.6,74.4,,75.4,0.667,0.302,0.776,0.167,0.333,,2,
Leo Jimenez,677870,23,86,0.053264843121767304,0.03670692511429633,-0.10008078634418655,-0.06337386122989022,87.7,117.7,81.7,75.4,0.395,0.316,0.76,0.174,0.093,0.259,23,-0.1
Dallas Macias,702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,
Joan Delgado,805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,
Jose Devers,691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,
Connor Wong,657136,50,177,0.05911290611700098,0.021295680653005813,-0.08905932522851441,-0.0677636445755086,93.4,111.0,83.9,74.5,0.508,0.356,0.795,0.215,0.096,0.27,50,-0.089
Josh Smith,669701,109,437,0.06223289983439786,-0.004789045865823211,-0.06292632711546692,-0.06771537298129013,96.5,99.7,89.1,74.5,0.467,0.291,0.789,0.162,0.092,0.307,109,-0.063
Luisangel Acuña,682668,90,325,0.06194203174734974,0.02812340506524516,-0.09577186347940703,-0.06764845841416187,96.2,114.0,82.6,74.5,0.486,0.32,0.782,0.212,0.111,0.282,90,-0.096
Ryan Mountcastle,663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037
Rhys Hoskins,656555,98,424,0.06505005342509264,-0.027348687847518097,-0.04150206283126872,-0.06885075067878682,99.2,89.9,93.3,74.3,0.394,0.238,0.763,0.125,0.108,0.337,98,-0.042
Daniel Vellojin,678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,
Gavin Lux,666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,
Angel Mateo,800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,
Tim Tawa,694374,62,262,0.06915921136651378,-0.017526968119362236,-0.05285353884066572,-0.07038050696002796,103.3,94.2,91.1,73.9,0.492,0.293,0.769,0.16,0.115,0.28,62,-0.053
Brandon Valenzuela,678218,42,161,0.05297066208454372,-0.017609460364326462,-0.0529675364919796,-0.07057699685630606,87.4,94.2,91.0,73.9,0.528,0.349,0.73,0.161,0.18,0.331,42,-0.053
Carter Cunningham,701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,
Joc Pederson,592626,95,392,0.05118620700104437,-0.00857332298762466,-0.062412167117804056,-0.07098549010542872,85.7,98.1,89.2,73.8,0.441,0.295,0.68,0.145,0.148,0.311,95,-0.062
Christian Vázquez,543877,60,248,0.038744432018611406,0.028565004631271637,-0.09945592454137689,-0.07089091991010525,73.5,114.2,81.9,73.8,0.427,0.323,0.813,0.185,0.06,0.267,60,-0.099
Drew Millas,686452,69,258,0.035934817072869815,0.01908655481782492,-0.09092133871770972,-0.07183478389988479,70.8,110.1,83.6,73.6,0.453,0.287,0.774,0.167,0.105,0.29,69,-0.091
Connor Kaiser,663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,
Jonah Heim,641680,52,197,0.038906239313204964,0.04063474652207512,-0.11244699880913654,-0.07181225228706142,73.7,119.4,79.3,73.6,0.437,0.302,0.778,0.193,0.086,0.234,52,-0.112
Mark Canha,592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,
Lane Thomas,657041,83,350,0.0734567926413671,-0.010906159970286817,-0.06197401581943641,-0.07288017578972322,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062
Owen Miller,680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,
Alex Call,669743,45,204,0.05877367738354286,0.029147920836186305,-0.10190695412291863,-0.07275903328673232,93.1,114.4,81.4,73.4,0.338,0.229,0.846,0.147,0.015,0.309,45,-0.102
Ty Southisene,807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,
Nick Schnell,678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,
Brice Matthews,694728,75,337,0.0713436358560357,-0.06607736213519759,-0.0075764754671845975,-0.07365383760238219,105.4,73.2,100.0,73.2,0.433,0.24,0.704,0.11,0.16,0.387,75,-0.008
Bryson Ware,694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,
Victor Bericoto,682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0,0.35,0.303,0.787,0.1,0.15,,5,
David Fry,681807,49,208,0.06005543991415933,-0.03924663680585845,-0.03590060758734287,-0.07514724439320132,94.4,84.8,94.4,72.9,0.413,0.273,0.729,0.125,0.135,0.327,49,-0.036
Mike Yastrzemski,573262,110,445,0.044623153429920195,0.00034022307009892066,-0.07605917406512529,-0.07571895099502636,79.3,102.0,86.5,72.8,0.434,0.276,0.772,0.157,0.103,0.299,110,-0.076
Jack Suwinski,669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,
Colin Burgess,689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,
Lamar King Jr.,702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,
Freddy Fermin,666023,62,243,0.07695859819464355,-0.00880221395854416,-0.06766036349350807,-0.07646257745205223,110.9,98.0,88.1,72.7,0.494,0.301,0.767,0.16,0.132,0.294,62,-0.068
Eric Brown Jr.,687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,
Parker Meadows,678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087
Dakota Jordan,702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,
Kemp Alderman,694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,
Carlos Rodríguez,677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,
Luis De La Cruz,821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,
Jose Trevino,624431,27,94,0.06350915647085328,0.04185546944011986,-0.12004015211451978,-0.07818468267439993,97.7,120.0,77.8,72.3,0.479,0.273,0.808,0.202,0.064,0.255,27,-0.12
Yoán Moncada,660162,113,489,0.039318300192017666,-0.02936540642632573,-0.04910686241025975,-0.07847226883658548,74.1,89.1,91.8,72.2,0.372,0.252,0.724,0.106,0.11,0.342,113,-0.049
Hunter Feduccia,676439,44,184,0.04706924102590869,-0.06384380443563162,-0.014860216634528816,-0.07870402107016043,81.7,74.1,98.5,72.2,0.435,0.28,0.74,0.103,0.125,0.333,44,-0.015
Justin Foscue,679822,6,22,0.052176539063920814,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.314,0.739,0.091,0.273,,6,
Caden Kendle,814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,
Will Benson,666181,61,241,0.09416575617706434,-0.04555312546360011,-0.03391807781725234,-0.07947120328085244,127.7,82.1,94.8,72.0,0.494,0.281,0.747,0.158,0.149,0.326,61,-0.034
Angel Abreu,834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,
Darlyn De Leon,800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,
Felix Cotes,800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,
Robert Calaz,806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,
Joey Bart,663698,50,200,0.04010901283583596,-0.035389659498296394,-0.045844474654095635,-0.08123413415239203,74.8,86.5,92.4,71.7,0.47,0.336,0.735,0.13,0.145,0.313,50,-0.046
Drake Logan,805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,
Jorbit Vivas,678391,81,285,0.08701243170512216,0.020254845150189653,-0.10239089327378685,-0.0821360481235972,120.7,110.6,81.3,71.5,0.509,0.279,0.839,0.211,0.07,0.275,81,-0.102
Alejandro Osuna,696030,21,85,0.06275543011574596,-0.001851265731507074,-0.08070904646719958,-0.08256031219870665,97.0,101.0,85.6,71.4,0.424,0.303,0.793,0.129,0.059,0.293,21,-0.081
Tyler O'Neill,641933,54,216,0.08609891644045214,-0.0014251619103497386,-0.08097368590397627,-0.082398847814326,119.8,101.2,85.5,71.4,0.463,0.296,0.767,0.162,0.13,0.317,54,-0.081
Taitn Gray,828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,
Ryan Bliss,669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,
Tj Friedl,670770,135,508,0.04634530771317782,0.024345215369907507,-0.10726462816765842,-0.0829194127977509,80.9,112.4,80.3,71.3,0.427,0.258,0.777,0.181,0.093,0.269,135,-0.107
José Fermín,665877,41,174,0.05353161461056667,0.03768973320479983,-0.1206869326628155,-0.08299719945801566,88.0,118.1,77.7,71.3,0.385,0.302,0.809,0.172,0.052,0.26,41,-0.121
Zach Cole,805904,6,29,0.09312621958830301,-0.08322845713847925,,-0.08322845713847925,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,
John Cruz,800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,
Maverick Handley,668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,
Jared Triolo,669707,34,132,0.06794193651353142,0.04382632024694493,-0.12856019454039136,-0.08473387429344642,102.1,120.8,76.1,70.9,0.409,0.265,0.762,0.182,0.106,0.264,34,-0.129
Rodolfo Durán,660710,5,18,0.06153196484639957,-0.08556466869190531,,-0.08556466869190531,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,
Raylin Heredia,699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,
Jake Fox,695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,
Alika Williams,675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,
Brandon Lockridge,663604,92,392,0.06581377410982828,-0.03016390273189309,-0.05760609974451334,-0.08777000247640643,100.0,88.7,90.1,70.3,0.444,0.314,0.781,0.143,0.105,0.305,92,-0.058
Emil Morales,815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,
Emilio Barreras,808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,
Spencer Bramwell,695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,
Dauri Fernandez,821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,
Andrew Pintar,801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,
Nick Allen,669397,28,92,0.053223343005411324,0.02458190615778827,-0.1151005426838314,-0.09051863652604313,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115
Johnathan Rodríguez,671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015
Connor Norby,681393,111,450,0.08257006521485774,-0.04718635417379246,-0.04458685322700608,-0.09177320740079854,116.4,81.3,92.7,69.5,0.464,0.259,0.76,0.138,0.136,0.347,111,-0.045
Nate Eaton,681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,
Brock Jones,677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,
Alfredo Duno,806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,
Jordan Beck,687597,82,311,0.06890420302968095,-0.01569132023684702,-0.07662012799713303,-0.09231144823398005,103.0,95.0,86.4,69.3,0.55,0.344,0.724,0.177,0.167,0.281,82,-0.077
Jakob Marsee,805300,150,609,0.04973830177598957,0.010067682499927148,-0.10377387482370393,-0.09370619232377678,84.3,106.2,81.0,69.1,0.386,0.248,0.844,0.149,0.059,0.282,150,-0.104
Jorge Barrosa,678489,80,338,0.05580195445517406,-0.029513425283615176,-0.06493804193971711,-0.09445146722333228,90.2,89.0,88.7,68.9,0.456,0.277,0.786,0.148,0.104,0.303,80,-0.065
Isaac Collins,686555,106,416,0.05698018727979425,-0.009648628131361654,-0.08503254500717848,-0.09468117313854013,91.3,97.6,84.7,68.8,0.385,0.224,0.78,0.142,0.089,0.327,106,-0.085
Heriberto Hernandez,681715,80,290,0.0727660542867046,0.016822382658146225,-0.11169493081690034,-0.09487254815875411,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112
George Valera,671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136
Thomas Saggese,695336,62,250,0.07619916075803355,-0.03420947677690203,-0.0609628292319284,-0.09517230600883043,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061
Abraham Toro,647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,
Mitch Garver,641598,46,193,0.06443494326576019,-0.03572352060279861,-0.05995838777348605,-0.09568190837628465,98.6,86.3,89.7,68.6,0.472,0.32,0.677,0.124,0.171,0.327,46,-0.06
Tyler Heineman,623168,55,187,0.05291985739979889,0.011976162661985036,-0.10842161084827534,-0.0964454481862903,87.4,107.0,80.1,68.5,0.588,0.372,0.79,0.209,0.15,0.276,55,-0.108
Travis D'Arnaud,518595,33,115,0.07802485353131247,-0.032796392680811866,-0.06414196817701674,-0.09693836085782861,111.9,87.6,88.8,68.4,0.539,0.339,0.712,0.183,0.165,0.284,33,-0.064
Leandro Romero,815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,
James Mccann,543510,52,213,0.04903810473682178,-0.016321737633311916,-0.08263578788928373,-0.09895752552259565,83.6,94.7,85.2,68.0,0.526,0.349,0.727,0.16,0.16,0.286,52,-0.083
Bobby Blandford,701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,
Adrian Rodriguez,703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,
Yerlin Confidan,691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,
Caleb Durbin,702332,123,461,0.05614008572380218,0.02075282198356797,-0.12281001562941217,-0.1020571936458442,90.5,110.8,77.3,67.3,0.434,0.29,0.798,0.202,0.065,0.248,123,-0.123
Keibert Ruiz,660688,67,240,0.04012859235362246,0.061460529720983606,-0.163920236138645,-0.1024597064176614,74.9,128.4,69.2,67.2,0.475,0.306,0.83,0.229,0.067,0.213,67,-0.164
Davis Schneider,676914,65,286,0.056620689125459006,-0.03186058529785976,-0.07100360277802718,-0.10286418807588694,91.0,88.0,87.5,67.1,0.357,0.224,0.785,0.115,0.084,0.307,65,-0.071
Aaron McKeithan,702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,
Kendrick Herrera,821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,
Kien Vu,809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,
Fenwick Trimble,814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,
Brock Rodden,801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,
Jud Fabian,682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,
Danny Jansen,643376,80,338,0.07242285277489971,-0.04579069406416735,-0.06030485802487251,-0.10609555208903987,106.5,82.0,89.6,66.5,0.447,0.265,0.749,0.133,0.112,0.31,80,-0.06
Zach Mckinstry,656716,55,217,0.07283459899331364,-0.009863152631981011,-0.09608305731162153,-0.10594620994360254,106.9,97.5,82.5,66.5,0.512,0.301,0.839,0.184,0.06,0.282,55,-0.096
Dairon Blanco,680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,
Gabriel Rodriguez,829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,
Adam Hackenberg,680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,
Nelly Taylor,807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,
Colby Jones,803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,
Breyson Guedez,829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,
Ryan McCoy,700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,
Carlos Caro,814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,
Branny De Oleo,808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,
C. J. Stubbs,667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,
Corey Collins,690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,
Carson Williams,700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088
Jacob Burke,804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,
Charles Davalan,804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,
672012,672012,22,75,0.04850815142507642,0.02964725458469089,-0.14707807254633679,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147
Brett Squires,689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,
Andrew Mccutchen,457705,49,222,0.09549386788031237,-0.08629710181774226,-0.03209897595540736,-0.11839607777314962,129.0,64.4,95.1,63.9,0.523,0.289,0.697,0.122,0.194,0.35,49,-0.032
Willie Maciver,680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,
Jerar Encarnacion,666464,37,165,0.04796208011491495,0.004168268121010479,-0.12326266526644881,-0.11909439714543833,82.5,103.6,77.2,63.7,0.533,0.353,0.811,0.164,0.091,0.24,37,-0.123
Reese Mcguire,624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13
Darell Hernaiz,687231,55,241,0.0738988949441062,-0.006892249141516106,-0.11298735080972745,-0.11987959995124356,107.9,98.8,79.2,63.6,0.535,0.364,0.777,0.162,0.083,0.23,55,-0.113
Kyle Sinzza,820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,
Luken Baker,663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114
Eric Wagaman,676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,
Blake Burke,695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,
Clay Dungan,687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,
Tevin Tucker,686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,
Peyton Wilson,686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,
Anthony Donofrio,823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,
Nasim Nuñez,683083,124,515,0.07203569003340388,-0.018410322565423298,-0.10625740089216063,-0.12466772345758392,106.1,93.8,80.5,62.6,0.456,0.276,0.771,0.155,0.095,0.274,124,-0.106
Bobby Boser,804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,
Josiah Hartshorn,815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,
Eddie Rynders,815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,
Andrew Velazquez,623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,
Alex Mooney,695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,
Adam Frazier,624428,71,288,0.07850654619826399,-0.03756061434023634,-0.09137376870171897,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091
Trent Youngblood,827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,
Zach Kokoska,694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,
Graham Pauley,688363,76,311,0.05064163520196975,0.01811147866568894,-0.1489406333171129,-0.13082915465142397,85.1,109.7,72.1,61.3,0.418,0.267,0.763,0.164,0.093,0.22,76,-0.149
Edgar Quero,700337,87,327,0.07881680554148085,-0.002919285479616795,-0.12836707240380615,-0.13128635788342294,112.7,100.5,76.2,61.2,0.483,0.283,0.762,0.183,0.113,0.244,87,-0.128
Caden Powell,702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,
Jonathan India,663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132
Ethan Workinger,689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,
Henry Davis,680779,83,297,0.0932243041771237,-0.014262618633167832,-0.11965527949957093,-0.13391789813273877,126.8,95.6,77.9,60.6,0.525,0.313,0.778,0.189,0.111,0.266,83,-0.12
