batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Luis Guanipa,,,,,,806994,3,11,0.1122954404274071,0.0315120096907978,,0.0315120096907978,145.5,115.5,,95.3,0.636,0.294,0.791,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
TJ Rumfield,1B,1B,1B,False,1.0,681198,103,366,0.0771038108097493,0.0226147076822223,0.0084868139044695,0.0311015215866918,111.0,111.6,103.1,95.2,0.522,0.3043,0.783,0.1619,0.383,0.313,0.867,103,0.008,69.5,0.109,0.088,0.244,193.0,1B|DH,100.1,0.256,True,Watchlist,,Small
Brady House,3B,3B,3B,False,1.0,691781,99,393,0.0708126820674293,-0.0128920328155229,0.0440488691110771,0.0311568362955541,104.9,96.2,110.2,95.2,0.496,0.332,0.742,0.2461,0.3917,0.306,0.6888,99,0.044,73.2,0.277,0.09,0.181,188.0,3B|DH,106.1,0.248,True,Strong Add,,Small
Matt Wallner,OF,OF,OF,False,1.0,670242,94,386,0.0750371541386279,-0.043693143543549,0.0748761561331407,0.0311830125895917,109.0,82.9,116.2,95.2,0.513,0.2779,0.694,0.1761,0.4661,0.278,0.538,94,0.075,75.2,0.55,0.09,0.153,189.0,RF,102.9,0.239,True,Watchlist,"Chase Risk, Power Flag",Small
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.077,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Lenyn Sosa,2B,,,False,0.0,672820,56,204,0.0536808204576988,0.0329647104610218,-0.0020661692271081,0.0308985412339136,88.1,116.1,101.1,95.1,0.588,0.4022,0.79,0.108,0.3839,0.243,0.7891,56,-0.002,,,,,,1B|2B|DH,107.4,0.157,True,Strong Add,,Small
Brian Serven,,,,,,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.3595,0.759,0.1711,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Alejandro Osuna,,,,,,696030,5,15,0.0097213948462155,0.0306093931978719,,0.0306093931978719,45.1,115.1,,95.1,0.6,0.262,0.776,0.0712,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Sam Antonacci,SS,,,False,0.0,803011,26,97,0.0319248100192181,0.0706081352312584,-0.0402505598292887,0.0303575754019697,66.8,132.4,93.5,95.0,0.433,0.288,0.809,0.041,0.324,0.242,0.947,26,-0.04,,,,,,2B|LF,106.0,0.08,True,Too Small,,Too Small
Kyle Manzardo,1B,1B,1B,False,1.0,700932,90,374,0.0620077993868855,-0.0384320916082775,0.0686840660162798,0.0302519744080023,96.3,85.1,115.0,95.0,0.489,0.2954,0.734,0.144,0.3877,0.246,0.6632,90,0.069,70.3,0.118,0.065,0.209,153.0,1B|DH,100.0,0.231,True,Watchlist,K Risk,Small
Chandler Simpson,OF,OF,OF,False,1.0,802415,110,349,0.0540986447912268,0.08602180581802,-0.056181126029443,0.029840679788577,88.5,139.1,90.4,94.9,0.493,0.2963,0.869,0.0618,0.3056,0.322,0.9032,110,-0.056,64.7,0.0,0.034,0.397,146.0,LF,102.8,0.268,True,Watchlist,,Small
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.3053,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Maikel García,3B,3B,3B,False,1.0,672580,117,457,0.050102045516605,0.0575720734311094,-0.0289190229221988,0.0286530505089105,84.6,126.8,95.8,94.7,0.383,0.2248,0.824,0.0636,0.3591,0.331,0.7633,117,-0.029,72.1,0.201,0.153,0.306,144.0,3B,105.8,0.281,True,Strong Add,,Small
J. P. Crawford,SS,SS,SS,False,1.0,641487,69,287,0.0431253209206845,0.0118005071443927,0.0166961777453814,0.0284966848897741,77.8,106.9,104.8,94.6,0.359,0.2162,0.809,0.0684,0.3597,0.308,0.6645,69,0.017,,,,,,SS,105.7,0.187,True,Strong Add,,Small
Alex Freeland,2B,2B,2B,False,1.0,690976,76,318,0.0515030005091218,-0.013324353731943,0.0414060444934124,0.0280816907614694,86.0,96.0,109.6,94.5,0.39,0.2622,0.76,0.0659,0.3541,0.252,0.561,76,0.041,,,,,,2B,107.0,0.202,True,Strong Add,,Small
Jorge Soler,OF,DH,DH,False,1.0,624585,101,438,0.0678496972952515,-0.0392759781286036,0.0665094530073128,0.0272334748787091,102.0,84.8,114.6,94.4,0.459,0.2611,0.7,0.1327,0.4239,0.35,0.6181,101,0.067,74.4,0.497,0.096,0.142,197.0,DH|RF,102.5,0.252,True,Watchlist,Chase Risk,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.167,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.1,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Donovan Walton,,,,,,622268,5,18,0.0824229527278831,0.0246586618984688,,0.0246586618984688,116.2,112.5,,93.8,0.5,0.2888,0.796,0.0893,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
José Altuve,OF,2B,2B,False,1.0,514888,115,420,0.0493745428673444,0.0242617113057708,-0.0001467378794205,0.0241149734263502,83.9,112.3,101.4,93.7,0.443,0.3172,0.781,0.0936,0.3534,0.357,0.7332,115,-0.0,69.4,0.118,0.082,0.294,170.0,2B|DH,102.2,0.277,True,Watchlist,,Small
William Contreras,C,C,C,False,1.0,661388,101,375,0.0748781794578365,0.0395246938952868,-0.0158822205236066,0.0236424733716802,108.9,118.9,98.3,93.6,0.445,0.2712,0.816,0.1031,0.3766,0.384,0.7414,101,-0.016,73.2,0.34,0.136,0.302,162.0,C|DH,104.5,0.252,True,Strong Add,,Small
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.2961,0.782,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ernie Clement,3B,2B,2B,False,1.0,676391,103,301,0.0604670940778882,0.0903107984426345,-0.0671472791484606,0.0231635192941739,94.8,141.0,88.2,93.5,0.588,0.3622,0.822,0.0742,0.3168,0.316,0.9301,103,-0.067,66.8,0.024,0.084,0.386,166.0,2B|3B|SS,105.1,0.256,True,Strong Add,,Small
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.2895,0.79,0.0972,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,96,370,0.050678357274129,0.0568474015537125,-0.0340842270470939,0.0227631745066186,85.2,126.5,94.8,93.4,0.422,0.2587,0.836,0.046,0.3302,0.31,0.8463,96,-0.034,68.7,0.038,0.112,0.381,160.0,CF|RF,102.1,0.242,True,Watchlist,,Small
Samuel Basallo,C,C,C,False,1.0,694212,78,293,0.0625366370636967,0.0005444983537732,0.0222547694994733,0.0227992678532465,96.8,102.0,105.9,93.4,0.481,0.3229,0.761,0.1406,0.3529,0.274,0.6735,78,0.022,75.1,0.511,0.153,0.267,131.0,C|DH,104.4,0.206,True,Strong Add,,Small
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.4143,0.769,0.1849,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
John Rave,,,,,,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.265,0.781,0.1252,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kyle Karros,3B,3B,3B,False,1.0,691720,87,362,0.0690019282436233,0.0125095622800003,0.0086605786063368,0.0211701408863371,103.1,107.2,103.2,93.1,0.401,0.2836,0.741,0.0669,0.312,0.299,0.6484,87,0.009,69.8,0.047,0.047,0.264,148.0,3B,104.8,0.225,True,Strong Add,,Small
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.3058,0.781,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jared Young,OF,,,False,0.0,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.2935,0.791,0.132,0.3789,0.365,0.6529,31,0.018,,,,,,1B|LF,101.9,0.094,True,Too Small,,Too Small
Mauricio Dubón,2B,SS,SS,False,1.0,643289,96,344,0.0599356279415768,0.0339627702812425,-0.0143799550594989,0.0195828152217436,94.2,116.5,98.6,92.8,0.485,0.3537,0.828,0.086,0.3181,0.396,0.8508,96,-0.014,69.0,0.025,0.099,0.296,162.0,3B|CF|LF|SS,106.1,0.242,True,Strong Add,,Small
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.2636,0.796,0.1125,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Randy Arozarena,OF,OF,OF,False,1.0,668227,115,467,0.0571503017747102,0.0098234607171145,0.0091966888697501,0.0190201495868647,91.5,106.1,103.3,92.6,0.45,0.2727,0.783,0.1149,0.3828,0.352,0.6406,115,0.009,69.9,0.164,0.085,0.27,189.0,LF,101.7,0.277,True,Watchlist,,Small
Royce Lewis,3B,3B,3B,False,1.0,668904,62,232,0.0599375322799692,0.0101998612628106,0.0085261423075643,0.018726003570375,94.2,106.2,103.2,92.6,0.418,0.2971,0.789,0.1193,0.3891,0.371,0.7236,62,0.009,,,,,,3B,104.5,0.171,True,Strong Add,,Small
Hunter Goodman,C,C,C,False,1.0,696100,104,383,0.0650325572374121,-0.0376538190277741,0.0565212053607397,0.0188673863329655,99.2,85.5,112.6,92.6,0.538,0.3413,0.72,0.1709,0.3935,0.325,0.6578,104,0.057,75.4,0.554,0.103,0.171,175.0,C|DH,104.0,0.257,True,Strong Add,K Risk,Small
Alan Roden,,,,,,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.2821,0.778,0.0955,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Christopher Morel,,,,,,666624,5,18,0.0779685654763719,0.0185750978931843,,0.0185750978931843,111.9,109.9,,92.5,0.333,0.2845,0.783,0.1704,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.056,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.3089,0.782,0.099,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Nick Castellanos,OF,,,False,0.0,592206,54,190,0.0865378048092641,-0.0054226538319511,0.0228983645125177,0.0174757106805666,120.3,99.5,106.0,92.3,0.605,0.3784,0.739,0.1728,0.3986,0.21,0.7354,54,0.023,,,,,,1B|DH|LF|RF,101.5,0.153,True,Watchlist,,Small
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.2957,0.775,0.2843,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,75,248,0.0386126820437861,0.0958505219223268,-0.0798405702724864,0.0160099516498403,73.4,143.4,85.7,92.0,0.399,0.2687,0.818,0.0773,0.3323,0.187,0.8117,75,-0.08,,,,,,3B,104.1,0.2,True,Strong Add,,Small
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.067,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.3089,0.76,0.1675,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Jase Bowen,,,,,,687749,8,31,0.0252050137858133,0.0150955161822364,,0.0150955161822364,60.3,108.3,,91.8,0.548,0.3125,0.773,0.1346,,,,8,,,,,,,,,0.026,True,Too Small,,Too Small
Jared Oliva,OF,,,False,0.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.128,0.359,0.257,1.286,11,0.002,,,,,,CF,101.3,0.035,True,Too Small,,Too Small
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.071,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Blaze Alexander,SS,,,False,0.0,677942,68,254,0.0935738986850353,-0.0570152046964851,0.0712904921314172,0.0142752874349321,127.1,77.1,115.5,91.6,0.583,0.2782,0.699,0.1445,0.3664,0.241,0.6262,68,0.071,72.9,0.315,0.089,0.194,124.0,2B|3B|CF|RF|SS,103.5,0.185,True,Watchlist,"Chase Risk, Power Flag",Small
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.391,0.782,0.1674,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Bryson Stott,2B,2B,2B,False,1.0,681082,75,289,0.0223744132791472,0.0491978122405899,-0.0368115573243705,0.0123862549162193,57.5,123.1,94.2,91.3,0.429,0.2847,0.788,0.0662,0.3328,0.237,0.794,75,-0.037,,,,,,2B,105.2,0.2,True,Strong Add,,Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,46,180,0.1091855732577068,-0.0005047957695881,0.0126727068172989,0.0121679110477107,142.4,101.6,104.0,91.2,0.567,0.3493,0.779,0.1285,0.364,0.311,0.7618,46,0.013,,,,,,SS,103.3,0.133,True,Too Small,,Too Small
Iván Herrera,C,DH,DH,False,1.0,671056,109,466,0.0546253258719521,0.0091733729061439,0.0029398129051916,0.0121131858113355,89.0,105.8,102.1,91.2,0.418,0.2572,0.822,0.0861,0.4006,0.335,0.6809,109,0.003,74.4,0.456,0.156,0.289,180.0,C|DH,103.2,0.267,True,Watchlist,,Small
Juan Soto,OF,,,False,0.0,665742,39,152,0.0851142755827631,-0.0056123125400236,0.0179809770299589,0.0123686644899352,118.9,99.4,105.0,91.2,0.52,0.1787,0.79,0.0759,0.4729,0.37,0.6821,39,0.018,,,,,,DH|LF,101.0,0.115,True,Too Small,,Too Small
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.3136,0.779,0.156,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Jackson Chourio,,,,,,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.3354,0.793,0.1422,,,,12,,,,,,,,,0.038,True,Too Small,,Too Small
Connor Joe,1B,,,False,0.0,656582,19,90,0.0157264822722645,-0.0181993431506146,0.0296624115783896,0.0114630684277749,51.0,93.9,107.3,91.1,0.411,0.2245,0.792,0.0858,0.3368,0.178,0.7167,19,0.03,,,,,,1B,98.4,0.06,True,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.2445,0.77,0.1068,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.3284,0.773,0.1127,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Joey Wiemer,OF,,,False,0.0,686894,60,229,0.0603439986798534,-0.0256669867104001,0.0361735970875876,0.0105066103771875,94.6,90.7,108.6,90.9,0.454,0.3051,0.76,0.1473,0.3884,0.426,0.6175,60,0.036,,,,,,CF|RF,100.9,0.167,True,Watchlist,,Small
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Josh Bell,1B,DH,DH,False,1.0,605137,100,386,0.0664939345845966,0.0086989594370053,0.0013333501970198,0.0100323096340251,100.7,105.6,101.7,90.8,0.451,0.2649,0.733,0.1068,0.3804,0.342,0.7182,100,0.001,71.6,0.233,0.108,0.244,176.0,1B|DH,98.2,0.25,True,Pass,,Small
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.125,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Austin Wynns,C,,,False,0.0,642851,27,103,0.0484379555690889,0.0212591785060277,-0.0113393476679936,0.0099198308380341,83.0,111.0,99.2,90.7,0.485,0.3025,0.783,0.1199,0.3427,0.145,0.7145,27,-0.011,,,,,,C,102.9,0.083,True,Too Small,,Too Small
Kerry Carpenter,OF,OF,OF,False,1.0,681481,85,337,0.0450867681612525,-0.0273150994604422,0.0364602031333904,0.0091451036729481,79.7,90.0,108.7,90.6,0.445,0.3287,0.72,0.1383,0.4362,0.331,0.6877,85,0.036,72.2,0.211,0.085,0.232,142.0,DH|LF|RF,100.7,0.221,True,Watchlist,,Small
Michael Massey,2B,,,False,0.0,686681,31,120,0.0390683088088679,0.0168304246596278,-0.0079195244921104,0.0089109001675173,73.8,109.1,99.9,90.5,0.483,0.338,0.768,0.0981,0.3463,0.266,0.7819,31,-0.008,,,,,,2B|LF,104.8,0.094,True,Too Small,,Too Small
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.2535,0.787,0.1362,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.143,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Christian Bethancourt,,,,,,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.3951,0.78,0.1258,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.25,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Oswald Peraza,3B,2B,2B,False,1.0,672724,79,295,0.0874873633034903,-0.0203112836858301,0.0251891884863558,0.0048779048005257,121.2,93.0,106.4,89.7,0.546,0.2755,0.747,0.1503,0.3666,0.386,0.6753,79,0.025,71.8,0.184,0.092,0.197,152.0,2B|3B,102.7,0.208,True,Watchlist,,Small
Chase Meidroth,SS,2B,2B,False,1.0,805367,98,403,0.0342122159097861,0.01968507584363,-0.0153539087027194,0.0043311671409105,69.1,110.3,98.4,89.6,0.37,0.2611,0.788,0.0329,0.318,0.317,0.7835,98,-0.015,67.0,0.013,0.107,0.367,150.0,2B,102.1,0.246,True,Watchlist,,Small
Kyle Farmer,2B,,,False,0.0,571657,17,59,0.038480269455413,0.0301325358135602,-0.026467715336303,0.0036648204772571,73.3,114.9,96.3,89.4,0.458,0.336,0.759,0.097,0.3444,0.358,0.7909,17,-0.026,,,,,,,104.1,0.054,True,Too Small,,Too Small
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Luis García,2B,1B,1B,False,1.0,671277,95,342,0.0641359725805889,0.0223543778125059,-0.0191768576002688,0.0031775202122371,98.3,111.5,97.7,89.3,0.535,0.3615,0.809,0.0907,0.3588,0.315,0.8364,95,-0.019,73.5,0.366,0.155,0.28,161.0,1B|DH,104.1,0.241,True,Strong Add,,Small
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.062,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Eli Lovich,,,,,,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.077,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Josh Rojas,,,,,,668942,4,22,0.0080169513993545,0.0032296823672237,,0.0032296823672237,43.5,103.2,,89.3,0.318,0.2169,0.79,0.0963,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Nathan Church,OF,OF,OF,False,1.0,701675,64,218,0.0303128850090015,0.0300184303548429,-0.0275677734419687,0.0024506569128742,65.3,114.8,96.0,89.2,0.514,0.3181,0.777,0.1016,0.2947,0.283,0.7078,64,-0.028,,,,,,CF|LF|RF,100.1,0.176,True,Watchlist,,Small
Tyler Freeman,OF,,,False,0.0,671289,41,152,0.0732772811035186,0.0108622985120904,-0.0082585104129197,0.0026037880991707,107.3,106.5,99.8,89.2,0.487,0.2931,0.832,0.0633,0.3325,0.321,0.7733,41,-0.008,,,,,,DH|RF,100.1,0.12,True,Too Small,,Too Small
Trevor Story,SS,SS,SS,False,1.0,596115,113,403,0.0483834556882303,-5.290818878281414e-06,0.0026233136906119,0.0026180228717336,82.9,101.8,102.0,89.2,0.536,0.3453,0.751,0.1478,0.3617,0.241,0.6625,113,0.003,71.1,0.147,0.103,0.245,204.0,DH|SS,101.8,0.274,True,Watchlist,,Small
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Cole Young,2B,2B,2B,False,1.0,702284,111,454,0.0583094479130869,-0.0133213843381519,0.0161353082278376,0.0028139238896857,92.6,96.0,104.7,89.2,0.447,0.2628,0.788,0.0924,0.3242,0.315,0.7187,111,0.016,72.1,0.262,0.068,0.23,191.0,2B,104.0,0.27,True,Strong Add,,Small
Rafael Devers,DH,1B|DH,"1B, DH",True,2.0,646240,105,418,0.0742052688447838,-0.0380644218567675,0.0398649985856136,0.001800576728846,108.2,85.3,109.3,89.0,0.531,0.3113,0.74,0.1378,0.4335,0.256,0.6701,105,0.04,71.2,0.155,0.109,0.218,220.0,1B|DH,,0.259,True,—,K Risk,Small
Seiya Suzuki,OF,,,False,0.0,673548,48,199,0.0630949316836877,-0.0171694512990472,0.0189815537372368,0.0018121024381896,97.3,94.4,105.2,89.0,0.397,0.2201,0.756,0.0893,0.427,0.349,0.6324,48,0.019,,,,,,DH|RF,100.0,0.138,True,Too Small,,Too Small
Harrison Bader,OF,OF,OF,False,1.0,664056,55,206,0.0580536882972347,-0.0048665875942804,0.0063927967027187,0.0015262091084382,92.4,99.7,102.7,89.0,0.539,0.3253,0.751,0.1214,0.3482,0.15,0.7127,55,0.006,,,,,,CF,100.0,0.155,True,Watchlist,,Small
Nolan Arenado,3B,3B,3B,False,1.0,571448,86,324,0.0498953335913635,0.0382429634160659,-0.0367235925908462,0.0015193708252196,84.4,118.4,94.2,89.0,0.475,0.3228,0.773,0.0896,0.3252,0.238,0.8254,86,-0.037,71.0,0.102,0.073,0.226,137.0,3B,102.3,0.223,True,Watchlist,,Small
Chad Stevens,,,,,,677060,7,26,0.0349063576058615,0.0006787294444245,,0.0006787294444245,69.8,102.1,,88.8,0.577,0.3037,0.749,0.0666,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small
Lawrence Butler,OF,OF,OF,False,1.0,671732,90,359,0.0753757101509402,-0.0167495829237617,0.017545430376927,0.0007958474531652,109.3,94.5,104.9,88.8,0.471,0.276,0.744,0.1282,0.3934,0.271,0.6803,90,0.018,73.8,0.392,0.124,0.203,153.0,CF|RF,99.9,0.231,True,Watchlist,,Small
Ricardo Olivar,,,,,,691627,1,6,0.0764795545742685,0.0005308343341883,,0.0005308343341883,110.4,102.0,,88.8,0.5,0.301,0.769,0.167,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Alberth Palma,,,,,,808285,2,4,-0.0355191561451772,0.0007858329715868,,0.0007858329715868,0.9,102.1,,88.8,0.5,0.3,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kai Roberts,,,,,,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Daniel Johnson,OF,,,False,0.0,669288,2,5,0.0660097331515364,,,0.0,100.2,,,88.7,0.0,0.2984,0.78,0.0828,,0.7,0.8454,2,,,,,,,CF,99.8,0.007,True,Too Small,,Too Small
Max Holy,,,,,,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.2886,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Alfonzo Martinez,,,,,,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jacob Humphrey,,,,,,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Alex Verdugo,,,,,,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.2412,0.785,0.0552,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Francisco Urbaez,,,,,,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3115,0.78,0.3322,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.2981,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
