batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Joan Delgado,805062,3,12,0.0545617938695386,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,
Dallas Macias,702582,3,18,0.0281161420608435,-0.0657335410579924,,-0.0657335410579924,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,
Jazz Chisholm,665862,141,575,0.0533899708756005,0.0007890863075055,-0.0669093364880937,-0.0661202501805881,87.8,102.1,88.3,74.8,0.426,0.277,0.76,0.153,0.115,0.311,141,-0.067
Ramón Urías,602104,75,266,0.0784800125087892,0.0003735742841583,-0.0663694870328383,-0.06599591274868,112.4,102.0,88.4,74.8,0.474,0.263,0.771,0.188,0.105,0.297,75,-0.066
Brooks Lee,686797,126,506,0.0647889308089589,0.011931882289696,-0.0782766766873778,-0.0663447943976818,99.0,107.0,86.0,74.8,0.514,0.328,0.804,0.182,0.101,0.289,126,-0.078
Connor Wong,657136,54,189,0.056397025405897,0.0254334782572965,-0.092065882187244,-0.0666324039299474,90.8,112.8,83.3,74.7,0.503,0.356,0.795,0.217,0.095,0.264,54,-0.092
Agustín Ramírez,682663,134,523,0.0831487785349657,-0.0100248891868105,-0.0572680589968194,-0.0672929481836299,116.9,97.5,90.2,74.6,0.486,0.257,0.723,0.168,0.149,0.309,134,-0.057
Jose Devers,691410,3,12,-0.0110139033472945,-0.0674936840385502,,-0.0674936840385502,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,
Ryan Mountcastle,663624,21,81,0.0743516277098817,-0.0315614047311147,-0.0367054278612303,-0.0682668325923451,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037
Jose Trevino,624431,30,101,0.062085136354575,0.0481839478238176,-0.1169792354696318,-0.0687952876458142,96.3,122.7,78.4,74.3,0.485,0.273,0.809,0.218,0.069,0.248,30,-0.117
Daniel Vellojin,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,
Gavin Lux,666158,6,34,0.0647806236896138,-0.0697112080579717,,-0.0697112080579717,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,
Angel Mateo,800377,1,8,0.0592783216975267,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,
Tim Tawa,694374,62,262,0.0691592113665137,-0.0175269681193622,-0.0528535388406657,-0.0703805069600279,103.3,94.2,91.1,73.9,0.492,0.293,0.769,0.16,0.115,0.28,62,-0.053
Carter Cunningham,701860,3,12,0.0890345245235585,-0.070973877895531,,-0.070973877895531,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,
Keibert Ruiz,660688,73,251,0.039349227875455,0.0701631361320821,-0.1417376736475968,-0.0715745375155146,74.1,132.2,73.5,73.7,0.482,0.307,0.83,0.243,0.064,0.235,73,-0.142
Connor Kaiser,663731,2,6,0.0367404864242444,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,
Rhys Hoskins,656555,102,440,0.0651824368255642,-0.0327094028899312,-0.0390651765127602,-0.0717745794026915,99.4,87.6,93.8,73.6,0.395,0.237,0.762,0.123,0.107,0.338,102,-0.039
Joc Pederson,592626,99,403,0.0490648400101907,-0.006078777428822,-0.0658739467385848,-0.0719527241674068,83.6,99.2,88.5,73.6,0.442,0.294,0.681,0.149,0.144,0.307,99,-0.066
Drew Millas,686452,69,258,0.0359348170728698,0.0190865548178249,-0.0909213387177097,-0.0718347838998847,70.8,110.1,83.6,73.6,0.453,0.287,0.774,0.167,0.105,0.29,69,-0.091
Mark Canha,592192,5,25,0.0508748922140083,-0.0722838199381007,,-0.0722838199381007,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,
Ryan Vilade,668723,50,207,0.0757410626861396,-0.012079586862612,-0.0602262606085643,-0.0723058474711764,109.7,96.6,89.6,73.5,0.502,0.324,0.79,0.179,0.092,0.281,50,-0.06
Ty Southisene,807257,5,19,0.0525314502630672,-0.0729192877844502,,-0.0729192877844502,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,
Lane Thomas,657041,83,350,0.0734567926413671,-0.0109061599702868,-0.0619740158194364,-0.0728801757897232,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062
Owen Miller,680911,4,15,0.0846245442362784,-0.072776824132014,,-0.072776824132014,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,
Yoán Moncada,660162,115,496,0.0391805435958629,-0.0298250389465959,-0.0433505406834501,-0.0731755796300461,73.9,88.9,92.9,73.3,0.375,0.252,0.724,0.107,0.113,0.347,115,-0.043
Mike Yastrzemski,573262,117,465,0.0439458484821079,0.0056048192662165,-0.079047045565044,-0.0734422262988275,78.6,104.2,85.9,73.3,0.432,0.277,0.772,0.163,0.101,0.297,117,-0.079
Nick Schnell,678010,7,27,0.0171899312702431,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,
Bryson Ware,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,
Victor Bericoto,682674,5,20,-0.0153316219976512,-0.0747886876713156,,-0.0747886876713156,20.6,69.4,,73.0,0.35,0.303,0.787,0.1,0.15,,5,
Alex Call,669743,47,213,0.0557911398454243,0.0298301472702613,-0.1055743345793607,-0.0757441873090993,90.2,114.7,80.7,72.8,0.343,0.228,0.848,0.15,0.014,0.298,47,-0.106
Colin Burgess,689878,1,6,0.0197448087528705,-0.0759521073530239,,-0.0759521073530239,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,
Jack Suwinski,669261,4,23,0.0631546487054839,-0.0758277211658611,,-0.0758277211658611,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,
Lamar King Jr.,702601,1,6,-0.0650721479184845,-0.0756677250814936,,-0.0756677250814936,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,
Eric Brown Jr.,687521,4,16,0.0221499350903596,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,
Isaac Collins,686555,114,437,0.0593493643746958,-0.0055961982415303,-0.0710530669749425,-0.0766492652164728,93.7,99.4,87.5,72.6,0.391,0.223,0.78,0.149,0.087,0.342,114,-0.071
Parker Meadows,678009,45,178,0.056373579749763,0.0104694685404555,-0.0871171177352104,-0.0766476491947549,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087
Dakota Jordan,702607,1,3,-0.1155082866615209,-0.077082466493505,,-0.077082466493505,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,
Kemp Alderman,694580,7,24,0.0460106632770112,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,
Luis De La Cruz,821139,2,8,0.0727008511013652,-0.0777288840623075,,-0.0777288840623075,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,
Carlos Rodríguez,677578,4,15,0.012436002626964,-0.0777897658669534,,-0.0777897658669534,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,
Justin Foscue,679822,6,22,0.0521765390639208,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.314,0.739,0.091,0.273,,6,
Jordan Beck,687597,86,323,0.0681227288733461,-0.0157673596334681,-0.0636004018035279,-0.0793677614369961,102.2,95.0,88.9,72.1,0.554,0.345,0.723,0.176,0.164,0.294,86,-0.064
Caden Kendle,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,
Felix Cotes,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,
Darlyn De Leon,800391,2,5,0.0365733535847365,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,
Angel Abreu,834685,2,9,0.1616294738016834,-0.079423062654437,,-0.079423062654437,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,
Brandon Lockridge,663604,100,423,0.0631460389742106,-0.0249514086619715,-0.0551905542029139,-0.0801419628648855,97.4,91.0,90.6,71.9,0.449,0.313,0.78,0.149,0.104,0.308,100,-0.055
Christian Vázquez,543877,64,267,0.0415679109522321,0.0238446251648257,-0.1046165149317005,-0.0807718897668748,76.3,112.1,80.9,71.8,0.434,0.322,0.815,0.184,0.064,0.264,64,-0.105
Robert Calaz,806978,2,14,0.06217821198251,-0.0805373284912951,,-0.0805373284912951,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,
Drake Logan,805763,4,15,0.0466231100966572,-0.0821660753053244,,-0.0821660753053244,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,
Connor Norby,681393,119,483,0.081077450430169,-0.0484030570944318,-0.0338739222353572,-0.0822769793297891,114.9,80.8,94.8,71.4,0.464,0.259,0.757,0.135,0.133,0.357,119,-0.034
Ryan Bliss,669208,9,35,0.0692919127067346,-0.0831173092151591,,-0.0831173092151591,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,
Leo Jimenez,677870,27,98,0.0479869660050997,0.0356461113882802,-0.1187381974302549,-0.0830920860419747,82.6,117.3,78.1,71.3,0.398,0.312,0.76,0.173,0.112,0.236,27,-0.119
Taitn Gray,828685,2,8,0.0366387126125402,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,
John Cruz,800476,2,13,0.1029906481926311,-0.0832253729056302,,-0.0832253729056302,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,
Zach Cole,805904,6,29,0.093126219588303,-0.0832284571384792,,-0.0832284571384792,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,
Maverick Handley,668974,4,17,0.0956527326887721,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,
Tj Friedl,670770,143,531,0.0479559436646006,0.0258288219222971,-0.1106501332085416,-0.0848213112862444,82.5,113.0,79.7,70.9,0.433,0.258,0.777,0.185,0.096,0.271,143,-0.111
Rodolfo Durán,660710,5,18,0.0615319648463995,-0.0855646686919053,,-0.0855646686919053,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,
Raylin Heredia,699712,1,5,0.0091315456258057,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,
Alika Williams,675961,7,30,0.069424576182789,-0.086478679849639,,-0.086478679849639,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,
Jake Fox,695780,2,11,0.1569231601707713,-0.0863451772202256,,-0.0863451772202256,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,
Emil Morales,815896,4,18,0.0771502868841748,-0.0879840543118598,,-0.0879840543118598,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,
Emilio Barreras,808903,2,9,0.018547533709852,-0.0887164988345588,,-0.0887164988345588,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,
Spencer Bramwell,695426,2,14,0.1728245974272067,-0.0891416363598133,,-0.0891416363598133,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,
José Fermín,665877,45,195,0.0568958866448275,0.0265434811787677,-0.1159570406208545,-0.0894135594420867,91.3,113.3,78.6,69.9,0.39,0.298,0.812,0.169,0.051,0.261,45,-0.116
Dauri Fernandez,821171,2,8,0.0623155179109372,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,
Andrew Pintar,801464,4,21,0.0077596302905763,-0.0899362609734087,,-0.0899362609734087,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,
Johnathan Rodríguez,671286,11,55,0.0844213614680378,-0.0757336863081669,-0.014723450741991,-0.090457137050158,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015
Nick Allen,669397,28,92,0.0532233430054113,0.0245819061577882,-0.1151005426838314,-0.0905186365260431,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115
Jorbit Vivas,678391,85,300,0.0889768538042971,0.017910330662956,-0.1090456484943451,-0.0911353178313891,122.6,109.6,80.0,69.6,0.52,0.28,0.839,0.213,0.067,0.264,85,-0.109
Freddy Fermin,666023,65,261,0.0855748187650063,-0.0148578726772358,-0.0769480657681956,-0.0918059384454315,119.3,95.4,86.3,69.4,0.498,0.302,0.766,0.157,0.123,0.284,65,-0.077
Nate Eaton,681987,7,33,0.039478893865903,-0.0919600774224978,,-0.0919600774224978,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,
Brock Jones,677342,1,7,0.0311535844900153,-0.091842766495174,,-0.091842766495174,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,
Alfredo Duno,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,
Mitch Garver,641598,50,212,0.0663849888999412,-0.0478135662539986,-0.0449544092630338,-0.0927679755170324,100.5,81.1,92.6,69.2,0.462,0.318,0.678,0.118,0.175,0.344,50,-0.045
Jakob Marsee,805300,155,628,0.048916465560497,0.0121453996868006,-0.1049065832306814,-0.0927611835438808,83.5,107.1,80.8,69.2,0.382,0.248,0.844,0.15,0.057,0.279,155,-0.105
Jared Triolo,669707,35,134,0.0692761553453176,0.0449307625510603,-0.1389839177759596,-0.0940531552248993,103.4,121.3,74.1,69.0,0.41,0.264,0.762,0.187,0.104,0.254,35,-0.139
David Fry,681807,53,226,0.0604168777049808,-0.0392304100140227,-0.0552841008619803,-0.0945145108760031,94.7,84.8,90.6,68.9,0.412,0.272,0.728,0.124,0.128,0.305,53,-0.055
Heriberto Hernandez,681715,80,290,0.0727660542867046,0.0168223826581462,-0.1116949308169003,-0.0948725481587541,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112
Thomas Saggese,695336,62,250,0.0761991607580335,-0.034209476776902,-0.0609628292319284,-0.0951723060088304,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061
George Valera,671655,37,113,0.0547064326202147,0.0399721056185267,-0.1355679423504369,-0.0955958367319101,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136
Abraham Toro,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,
Davis Schneider,676914,69,306,0.0563451002065493,-0.0341400274465498,-0.0624864223004509,-0.0966264497470007,90.7,87.0,89.2,68.4,0.35,0.223,0.784,0.111,0.085,0.317,69,-0.062
Leandro Romero,815933,2,7,0.1303839939729145,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,
Bobby Blandford,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,
Adrian Rodriguez,703641,3,10,0.0771617940193919,-0.10129302160564,,-0.10129302160564,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,
Yerlin Confidan,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,
Jerar Encarnacion,666464,39,177,0.0490634245847414,0.0053334700476428,-0.1077189397806122,-0.1023854697329694,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108
Kien Vu,809844,2,14,0.0715851510481918,-0.1035902130199942,,-0.1035902130199942,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,
Kendrick Herrera,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,
Aaron McKeithan,702463,2,8,-0.0525378018715535,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,
Fenwick Trimble,814458,3,10,0.1092680865727038,-0.1049715481645717,,-0.1049715481645717,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,
Travis D'Arnaud,518595,36,124,0.0765185732390017,-0.0329351149922364,-0.0717809110164452,-0.1047160260086816,110.5,87.5,87.3,66.7,0.548,0.337,0.714,0.185,0.169,0.273,36,-0.072
Caleb Durbin,702332,131,489,0.0571688990835125,0.0225747281620634,-0.1279122651658379,-0.1053375370037744,91.5,111.6,76.3,66.6,0.434,0.289,0.8,0.204,0.063,0.242,131,-0.128
Brock Rodden,801126,2,12,0.1010948766675898,-0.1053865472079575,,-0.1053865472079575,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,
Zach Mckinstry,656716,55,217,0.0728345989933136,-0.009863152631981,-0.0960830573116215,-0.1059462099436025,106.9,97.5,82.5,66.5,0.512,0.301,0.839,0.184,0.06,0.282,55,-0.096
Jud Fabian,682983,5,19,0.0742240359664381,-0.1061094031547006,,-0.1061094031547006,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,
Garrett Stubbs,596117,19,64,0.062394553377561,0.0079594422336352,-0.1147430661805428,-0.1067836239469076,96.6,105.3,78.9,66.3,0.484,0.303,0.794,0.188,0.062,0.257,19,-0.115
Dairon Blanco,680118,3,13,0.1046305029671786,-0.1068751908980406,,-0.1068751908980406,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,
Gabriel Rodriguez,829712,2,7,0.0547080677981179,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,
Tyler O'Neill,641933,61,245,0.0809476512430033,0.0008645775678122,-0.1086113650826562,-0.107746787514844,114.8,102.2,80.1,66.1,0.437,0.29,0.764,0.155,0.122,0.29,61,-0.109
Tyler Heineman,623168,58,195,0.0558760370282351,0.0142452944987163,-0.1235977421785714,-0.109352447679855,90.3,108.0,77.1,65.8,0.59,0.373,0.789,0.215,0.144,0.258,58,-0.124
Adam Hackenberg,680753,1,5,0.2814196355031725,-0.109384517294201,,-0.109384517294201,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,
Nelly Taylor,807511,1,3,0.0171364985469588,-0.1096986688483215,,-0.1096986688483215,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,
James Mccann,543510,55,223,0.0517436589304543,-0.0202272325773064,-0.0898932251656255,-0.110120457742932,86.2,93.0,83.8,65.6,0.529,0.352,0.726,0.161,0.161,0.275,55,-0.09
Danny Jansen,643376,83,354,0.0723868773455425,-0.0463030498919149,-0.0639506313418125,-0.1102536812337274,106.4,81.7,88.9,65.6,0.441,0.264,0.75,0.13,0.116,0.308,83,-0.064
Jorge Barrosa,678489,86,366,0.0518740092343856,-0.024642562646092,-0.0860811179737454,-0.1107236806198374,86.4,91.1,84.5,65.5,0.445,0.278,0.786,0.15,0.096,0.279,86,-0.086
Colby Jones,803475,3,14,0.1127001267408742,-0.1110509924682398,,-0.1110509924682398,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,
Breyson Guedez,829052,2,5,0.1613261015180628,-0.11158095972897,,-0.11158095972897,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,
Ryan McCoy,700178,1,4,-0.0220879272386675,-0.1121882288604287,,-0.1121882288604287,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,
Carlos Caro,814261,1,7,0.068625999456141,-0.1138948584703082,,-0.1138948584703082,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,
Darell Hernaiz,687231,63,265,0.0722670091528048,-0.0001074754717296,-0.1145106935734127,-0.1146181690451424,106.3,101.8,78.9,64.7,0.536,0.364,0.782,0.174,0.079,0.226,63,-0.115
Branny De Oleo,808067,3,12,0.0259924743977749,-0.1144869147415955,,-0.1144869147415955,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,
Corey Collins,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,
C. J. Stubbs,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,
Carson Williams,700246,34,117,0.0460859224911524,-0.0281283570962435,-0.0875316865155492,-0.1156600436117928,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088
Jacob Burke,804240,2,5,0.1330832915875379,-0.115745334904965,,-0.115745334904965,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,
Nasim Nuñez,683083,129,539,0.0742544217824537,-0.0180057789173333,-0.0982311755522002,-0.1162369544695336,108.2,94.0,82.1,64.3,0.46,0.275,0.772,0.158,0.093,0.281,129,-0.098
Charles Davalan,804560,2,10,0.1018508612023866,-0.1169067433152793,,-0.1169067433152793,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,
672012,672012,22,75,0.0485081514250764,0.0296472545846908,-0.1470780725463367,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147
Brett Squires,689531,2,7,0.1126803749914043,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,
Willie Maciver,680862,1,4,0.0210374278885509,-0.1183978956598887,,-0.1183978956598887,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,
Alejandro Osuna,696030,26,103,0.0602384016206716,-0.0063542942489562,-0.1128540058039958,-0.119208300052952,94.5,99.1,79.2,63.7,0.466,0.301,0.798,0.136,0.058,0.258,26,-0.113
Reese Mcguire,624512,41,132,0.0424483456919704,0.0100144858751577,-0.1299663862847989,-0.1199519004096411,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13
Luken Baker,663609,5,24,-0.0108381306450489,-0.0059939469447425,-0.1144370300333877,-0.1204309769781303,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114
Kyle Sinzza,820989,1,8,0.2031395655789467,-0.1200796311719796,,-0.1200796311719796,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,
Eric Wagaman,676572,4,23,0.1069981430126339,-0.1213300279240319,,-0.1213300279240319,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,
Blake Burke,695501,2,9,0.1116154699296914,-0.1218700240490255,,-0.1218700240490255,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,
Clay Dungan,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,
Tevin Tucker,686683,3,11,0.0559821445515844,-0.1220538750399607,,-0.1220538750399607,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,
Graham Pauley,688363,79,322,0.0500529206494217,0.020396837413887,-0.1427130282594854,-0.1223161908455983,84.6,110.6,73.3,63.1,0.419,0.266,0.763,0.168,0.09,0.223,79,-0.143
Edgar Quero,700337,92,348,0.0746903684595445,-0.0041421834433079,-0.1182321985928915,-0.1223743820361994,108.7,100.0,78.2,63.1,0.48,0.282,0.762,0.178,0.124,0.256,92,-0.118
Peyton Wilson,686523,2,8,0.1202038528662916,-0.1225964742284478,,-0.1225964742284478,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,
Anthony Donofrio,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,
Henry Davis,680779,89,314,0.0900567578005849,-0.012770627375165,-0.1121607107709941,-0.1249313381461592,123.7,96.3,79.4,62.5,0.525,0.313,0.779,0.191,0.105,0.277,89,-0.112
Bobby Boser,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,
Josiah Hartshorn,815824,3,15,0.0588788405677752,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,
Eddie Rynders,815535,1,6,0.0763698539646488,-0.1281593942408881,,-0.1281593942408881,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,
Andrew Mccutchen,457705,52,235,0.0965195430546229,-0.0814500960644258,-0.0467620677916595,-0.1282121638560854,130.0,66.5,92.3,61.8,0.519,0.289,0.696,0.128,0.191,0.337,52,-0.047
Adam Frazier,624428,71,288,0.0785065461982639,-0.0375606143402363,-0.0913737687017189,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091
Andrew Velazquez,623205,2,8,0.0979781330643483,-0.1289673506698028,,-0.1289673506698028,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,
Alex Mooney,695612,5,18,0.1048281882286444,-0.1289008973014523,,-0.1289008973014523,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,
Trent Youngblood,827636,3,15,-0.0173438540419162,-0.1286815644164241,,-0.1286815644164241,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,
Travis Bazzana,683953,24,101,0.0686410616254912,-0.0255447163831361,-0.1036979037350928,-0.129242620118229,102.8,90.7,81.0,61.6,0.396,0.267,0.734,0.129,0.129,0.286,24,-0.104
Zach Kokoska,694808,2,6,0.1124435576199925,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,
Caden Powell,702547,1,9,0.1242345604656552,-0.1314265230670052,,-0.1314265230670052,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,
Jonathan India,663697,66,267,0.0572735895015147,0.0001043977412894,-0.1319447343825961,-0.1318403366413066,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132
Ethan Workinger,689688,2,10,0.0988390323158189,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,
Maui Ahuna,694757,1,3,0.1840802053550564,-0.1339072606728914,,-0.1339072606728914,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,
Jaron Elkins,814696,5,22,0.0954239107174867,-0.1345069431045732,,-0.1345069431045732,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,
Austin Slater,596103,37,153,0.0664654163009051,-0.0162413172682863,-0.1192089784046928,-0.1354502956729791,100.6,94.8,78.0,60.3,0.438,0.309,0.734,0.144,0.131,0.275,37,-0.119
Anthony Huezo,805953,1,4,-0.0401914523308781,-0.1352994679088304,,-0.1352994679088304,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,
