batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Ernie Clement,2B,2B,2B,False,1.0,676391,167,512,0.0528065859375185,0.0828427555851092,-0.0516989105701906,0.0311438450149185,87.3,137.7,91.3,95.2,0.562,0.39,0.829,0.293,0.08,0.304,167,-0.052,0.304,0.455,2B|3B|SS,66.7216655344203,0.07246377,0.08287293,0.34782609,109.7,139.0,108.0,Strong Add,,Okay
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Jhonny Pereda,C,C,C,False,1.0,640902,7,27,0.0892676625419491,-0.0361482742540585,0.0673428281508991,0.0311945538968406,122.9,86.1,114.7,95.2,0.593,0.329,0.773,0.185,0.148,0.429,7,0.067,0.429,0.034,C,,,,,,,107.8,Too Small,K Risk,Too Small
Ezequiel Duran,OF,OF,OF,False,1.0,677649,105,390,0.0619798025429803,0.0119577498904253,0.0188127548560964,0.0307705047465217,96.2,107.0,105.2,95.1,0.479,0.338,0.758,0.187,0.126,0.39,105,0.019,0.39,0.344,2B|3B|LF|RF|SS,73.15831448739036,0.13157895,0.18292683,0.28070175,111.5,77.0,104.0,Strong Add,,Small
Daylen Lile,OF,OF,OF,False,1.0,695734,185,630,0.0744225100688775,0.0115215115364214,0.019480771944388,0.0310022834808094,108.4,106.8,105.3,95.1,0.549,0.349,0.802,0.214,0.117,0.37,185,0.019,0.37,0.481,DH|LF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,104.0,Strong Add,,Okay
Bo Bichette,3B,3B,3B,False,1.0,666182,183,647,0.0638255197654791,0.0277149926456743,0.0028635178434465,0.0305785104891208,98.0,113.8,102.0,95.1,0.538,0.392,0.811,0.218,0.082,0.359,183,0.003,0.359,0.478,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,106.5,Strong Add,,Okay
Brian Serven,,,,,,661531,5,15,-0.0220794999900162,0.0309802883660901,,0.0309802883660901,14.0,115.2,,95.1,0.467,0.301,0.759,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Andrew Benintendi,OF,OF|DH,"OF, DH",True,2.0,643217,129,484,0.0664304983614403,-0.0248216565166794,0.0551593361486752,0.0303376796319957,100.6,91.0,112.3,95.0,0.543,0.357,0.698,0.165,0.171,0.428,129,0.055,0.428,0.392,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,104.0,Strong Add,,Okay
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,166,619,0.0544043543889972,0.0637481191764413,-0.0340675396234509,0.0296805795529904,88.8,129.4,94.8,94.9,0.449,0.277,0.849,0.22,0.052,0.338,166,-0.034,0.338,0.454,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,103.9,Strong Add,,Okay
Andrew Fischer,,,,,,702652,1,4,0.081266596731085,0.0299661439717583,,0.0299661439717583,115.1,114.8,,94.9,0.5,0.297,0.776,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Josh Naylor,1B,1B,1B,False,1.0,647304,167,539,0.0711692057705126,0.0368070260433459,-0.0068941240815901,0.0299129019617558,105.2,117.8,100.1,94.9,0.553,0.372,0.803,0.232,0.102,0.362,167,-0.007,0.362,0.455,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,100.0,Watchlist,,Okay
Jesús Sánchez,OF,OF,OF,False,1.0,660821,136,512,0.0645151612945789,0.0141173240668174,0.0158997078827032,0.0300170319495206,98.7,107.9,104.6,94.9,0.547,0.352,0.769,0.199,0.125,0.377,136,0.016,0.377,0.405,LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,103.9,Strong Add,,Okay
RJ Schreck,,,,,,702302,1,3,0.1232870378986004,0.029728551771578,,0.029728551771578,156.2,114.7,,94.9,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Angel Martínez,OF,OF,OF,False,1.0,682657,143,553,0.0412985110703403,0.023964839347344,0.0055011925745029,0.0294660319218469,76.0,112.2,102.6,94.8,0.523,0.355,0.833,0.188,0.081,0.375,143,0.006,0.375,0.417,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,103.9,Strong Add,,Okay
Hayden Cantrelle,,,,,,676463,2,6,0.1365470129571655,0.0294793701910438,,0.0294793701910438,169.2,114.6,,94.8,0.667,0.308,0.763,0.333,0.333,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Xander Bogaerts,SS,SS,SS,False,1.0,593428,159,604,0.0686227230909594,0.0170765080739992,0.0115557152756861,0.0286322233496853,102.7,109.2,103.7,94.7,0.45,0.284,0.808,0.19,0.086,0.372,159,0.012,0.372,0.443,SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,105.7,Strong Add,,Okay
Gavin Sheets,1B,1B,1B,False,1.0,657757,123,507,0.0293374320277116,0.0223833515177884,0.0062565341205932,0.0286398856383816,64.3,111.5,102.7,94.7,0.454,0.353,0.804,0.176,0.085,0.345,123,0.006,0.345,0.381,1B|DH|LF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,99.8,Watchlist,,Okay
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,118,400,0.0377528457288513,0.0639571986324162,-0.0349885816454739,0.0289686169869423,72.5,129.5,94.6,94.7,0.422,0.256,0.815,0.22,0.075,0.342,118,-0.035,0.342,0.371,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,106.3,Strong Add,,Okay
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Curtis Mead,1B,1B,1B,False,1.0,678554,105,447,0.0644882997204616,0.0122009823038175,0.015076507658947,0.0272774899627646,98.7,107.1,104.4,94.4,0.416,0.26,0.829,0.166,0.067,0.39,105,0.015,0.39,0.344,1B|2B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,99.7,Watchlist,,Small
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Will Smith,C,C,C,False,1.0,669257,130,559,0.0659633280460923,0.0037212762408879,0.0226839450755413,0.0264052213164292,100.1,103.4,105.9,94.2,0.413,0.236,0.809,0.165,0.066,0.398,130,0.023,0.398,0.394,C,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,107.2,Strong Add,,Okay
Joey Wiemer,OF,OF,OF,False,1.0,686894,80,314,0.0478540694074,-0.0227937672144244,0.0485563808955685,0.0257626136811441,82.4,91.9,111.0,94.0,0.424,0.284,0.752,0.127,0.131,0.423,80,0.049,0.423,0.286,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,103.5,Watchlist,,Small
William Contreras,C,C,C,False,1.0,661388,173,627,0.0758035763075243,0.0395866419398264,-0.014000789876115,0.0255858520637114,109.8,119.0,98.7,94.0,0.461,0.276,0.824,0.219,0.065,0.355,173,-0.014,0.355,0.464,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,107.0,Strong Add,,Okay
Derek Hill,OF,OF,OF,False,1.0,656537,55,202,0.0589796936644473,-0.0418734803551978,0.067428131639342,0.0255546512841441,93.3,83.7,114.8,94.0,0.5,0.281,0.724,0.144,0.153,0.436,55,0.067,0.436,0.216,CF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,103.5,Watchlist,Chase Risk,Small
Cole Young,2B,2B,2B,False,1.0,702284,171,682,0.0605499910586858,-0.015077227225899,0.0403755160239817,0.0252982887980826,94.8,95.3,109.4,94.0,0.481,0.278,0.788,0.164,0.106,0.392,171,0.04,0.392,0.461,2B,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,107.2,Strong Add,,Okay
Garrett Mitchell,OF,OF,OF,False,1.0,669003,138,600,0.0676895346992306,-0.0542627751026579,0.0794274887003893,0.0251647135977313,101.8,78.3,117.1,93.9,0.412,0.24,0.689,0.11,0.14,0.453,138,0.079,0.453,0.408,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,103.4,Watchlist,"Chase Risk, Power Flag",Okay
Spencer Torkelson,1B,1B,1B,False,1.0,679529,168,740,0.0808094295013325,-0.0497810471693372,0.0750534075279762,0.025272360358639,114.7,80.2,116.3,93.9,0.412,0.214,0.751,0.126,0.104,0.463,168,0.075,0.463,0.457,1B,73.21513812051435,0.12440191,0.16049383,0.22488038,109.8,132.0,99.4,Watchlist,"Chase Risk, Power Flag",Okay
Nick Castellanos,OF,OF,OF,False,1.0,592206,81,295,0.0877257840368847,-0.001240332766708,0.0261478661019549,0.0249075333352468,121.4,101.3,106.6,93.9,0.593,0.385,0.735,0.197,0.169,0.399,81,0.026,0.399,0.288,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.4,Watchlist,,Small
Felix Reyes,OF,OF,OF,False,1.0,694025,37,115,0.0209585674340368,0.0605865311848138,-0.0361329894223598,0.024453541762454,56.1,128.1,94.4,93.8,0.583,0.379,0.77,0.235,0.157,0.311,37,-0.036,0.311,0.156,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,103.4,Too Small,,Small
Jasson Domínguez,OF,OF,OF,False,1.0,691176,37,115,0.0820816717153367,0.0674488568406823,-0.0429459694211375,0.0245028874195448,115.9,131.0,93.0,93.8,0.583,0.344,0.804,0.278,0.096,0.357,37,-0.043,0.357,0.156,DH|LF,73.65029296875,0.11428571,0.16,0.28571429,107.9,19.0,103.4,Too Small,,Small
Adolis García,OF,OF,OF,False,1.0,666969,171,714,0.0578860362467121,0.004622146836968,0.0198394498394796,0.0244615966764477,92.2,103.8,105.4,93.8,0.447,0.297,0.743,0.155,0.122,0.395,171,0.02,0.395,0.461,CF|RF,71.74357316300676,0.11711712,0.15853659,0.26576577,109.5,133.0,103.4,Watchlist,,Okay
Luis García,1B,1B,1B,False,1.0,671277,136,471,0.0643962002891786,0.0306526076104853,-0.0062050546878325,0.0244475529226527,98.6,115.1,100.2,93.8,0.552,0.376,0.816,0.227,0.083,0.357,136,-0.006,0.357,0.405,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,99.3,Pass,,Okay
Donovan Walton,,,,,,622268,5,18,0.0824229527278831,0.0246586618984688,,0.0246586618984688,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Owen Caissie,OF,OF,OF,False,1.0,683357,116,497,0.0462050512098472,-0.0308792609867213,0.0548887813558953,0.0240095203691739,80.8,88.4,112.3,93.7,0.453,0.266,0.732,0.121,0.143,0.435,116,0.055,0.435,0.367,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,103.3,Watchlist,K Risk,Okay
Jonny Deluca,OF,OF,OF,False,1.0,676356,98,354,0.0554543042762238,0.0214926608578709,0.002494273666337,0.023986934524208,89.9,111.1,102.0,93.7,0.506,0.327,0.79,0.206,0.116,0.369,98,0.002,0.369,0.329,CF|RF,73.84651973329741,0.14655172,0.1827957,0.19827586,109.0,72.0,103.3,Watchlist,,Small
Vaughn Grissom,2B,2B,2B,False,1.0,687093,68,249,0.0639351417996906,0.0514211616200905,-0.027722915848139,0.0236982457719515,98.2,124.1,96.0,93.6,0.442,0.266,0.81,0.213,0.076,0.338,68,-0.028,0.338,0.254,1B|2B,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,106.9,Strong Add,,Small
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,53,184,0.0253722865684527,0.076079692982773,-0.0523086224645002,0.0237710705182727,60.4,134.8,91.2,93.6,0.462,0.325,0.811,0.223,0.06,0.308,53,-0.052,0.308,0.209,2B|3B,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,106.9,Strong Add,,Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,170,616,0.0563562990676709,0.0026493713187064,0.020555857920626,0.0232052292393325,90.7,103.0,105.5,93.5,0.555,0.402,0.764,0.183,0.138,0.378,170,0.021,0.378,0.459,CF,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,103.2,Watchlist,,Okay
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,114,422,0.0819509806100225,-0.0168357216722995,0.0398514703024818,0.0230157486301823,115.8,94.5,109.3,93.5,0.543,0.317,0.746,0.187,0.137,0.404,114,0.04,0.404,0.363,2B|3B,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,106.8,Strong Add,,Okay
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Kerry Carpenter,OF,OF,OF,False,1.0,681481,129,513,0.047110056003778,-0.0167058367341231,0.0386663805485394,0.0219605438144163,81.7,94.6,109.1,93.3,0.468,0.309,0.708,0.142,0.148,0.409,129,0.039,0.409,0.392,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,103.1,Watchlist,,Okay
Iván Herrera,C,C|DH,"C, DH",True,2.0,671056,180,740,0.0520129563023176,0.0076903461307064,0.0144561480005721,0.0221464941312785,86.5,105.1,104.3,93.3,0.412,0.264,0.819,0.155,0.08,0.383,180,0.014,0.383,0.474,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,106.6,Strong Add,,Okay
John Rave,,,,,,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jared Young,1B,1B,1B,False,1.0,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018,0.387,0.134,1B|LF,73.44867621527777,0.11111111,0.14814815,0.16666667,113.5,23.0,98.8,Too Small,,Too Small
J. P. Crawford,SS,SS,SS,False,1.0,641487,137,573,0.0486688158707745,0.0115712329052511,0.0087876226975767,0.0203588556028279,83.2,106.8,103.2,92.9,0.36,0.222,0.822,0.152,0.052,0.369,137,0.009,0.369,0.407,SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,104.3,Strong Add,,Okay
Edouard Julien,2B,2B,2B,False,1.0,666397,130,551,0.0639783878360732,-0.0216220695758901,0.0415481196239563,0.0199260500480661,98.2,92.4,109.7,92.8,0.408,0.22,0.767,0.138,0.105,0.426,130,0.042,0.426,0.394,2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,106.4,Strong Add,,Okay
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Alan Roden,,,,,,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Moisés Ballesteros,C,C|DH,"C, DH",True,2.0,694208,119,447,0.0689924566488297,0.0193413789529114,-0.0010898537993603,0.018251525153551,103.1,110.2,101.3,92.5,0.494,0.287,0.796,0.19,0.123,0.366,119,-0.001,0.366,0.373,C|DH,72.88021890219156,0.14935065,0.1965812,0.29220779,111.4,92.0,106.1,Strong Add,,Okay
Matt Vierling,OF,OF,OF,False,1.0,663837,111,431,0.050664152695713,0.041233623057538,-0.0228137763477272,0.0184198467098107,85.2,119.7,97.0,92.5,0.432,0.285,0.831,0.197,0.056,0.352,111,-0.023,0.352,0.357,CF|LF|RF,70.93973328637296,0.1147541,0.14,0.29508197,106.9,78.0,102.7,Watchlist,,Okay
Max Muncy,3B,3B,3B,False,1.0,691777,113,428,0.0510901530047008,-0.0300669012837004,0.0481924166931339,0.0181255154094335,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048,0.427,0.361,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,105.2,Strong Add,K Risk,Okay
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,100,435,0.053532848121449,0.0137593970062936,0.0043559037345611,0.0181153007408548,88.0,107.8,102.3,92.4,0.349,0.245,0.746,0.136,0.09,0.385,100,0.004,0.385,0.333,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,106.0,Strong Add,,Small
Jake Burger,1B,1B,1B,False,1.0,669394,163,581,0.0445833534401516,0.0155575932129254,0.0023732050670933,0.0179307982800188,79.2,108.5,101.9,92.4,0.511,0.344,0.72,0.191,0.164,0.366,163,0.002,0.366,0.449,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,98.5,Pass,,Okay
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
José Ramírez,3B,3B,3B,False,1.0,608070,185,794,0.0622848740472877,0.0090583303103177,0.0085237528860932,0.017582083196411,96.5,105.7,103.2,92.3,0.458,0.304,0.831,0.164,0.064,0.378,185,0.009,0.378,0.481,3B|DH,69.92429846938775,0.10204082,0.12077295,0.25714286,110.8,153.0,105.1,Strong Add,,Okay
Miguel Rojas,SS,SS,SS,False,1.0,500743,70,234,0.0692503667022824,0.0566963457848315,-0.039232621971302,0.0174637238135295,103.3,126.4,93.7,92.3,0.504,0.319,0.799,0.252,0.094,0.347,70,-0.039,0.347,0.259,2B|SS,69.18526418585526,0.11842105,0.15,0.36842105,108.3,56.0,103.9,Strong Add,,Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
José Altuve,2B,2B,2B,False,1.0,514888,169,588,0.0501941214480377,0.030651246322694,-0.0138804552903965,0.0167707910322975,84.7,115.1,98.7,92.2,0.469,0.287,0.78,0.199,0.107,0.347,169,-0.014,0.347,0.458,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,106.0,Strong Add,,Okay
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nolan Arenado,3B,3B,3B,False,1.0,571448,147,586,0.0571094788838412,0.0220806446518045,-0.0065405831029177,0.0155400615488867,91.5,111.4,100.2,91.9,0.449,0.335,0.772,0.184,0.102,0.36,147,-0.007,0.36,0.424,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,104.9,Strong Add,,Okay
Jj Wetherholt,2B,2B,2B,False,1.0,802139,186,733,0.0618972595277542,0.0080592402799084,0.0067443189801961,0.0148035592601045,96.2,105.3,102.8,91.8,0.435,0.234,0.773,0.169,0.101,0.368,186,0.007,0.368,0.482,2B,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,105.7,Strong Add,,Okay
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,102.3,Too Small,,Too Small
José Tena,2B,2B|DH,"2B, DH",True,2.0,677588,86,362,0.0682905202462954,-0.03696221395451,0.0519950812828495,0.0150328673283394,102.4,85.8,111.7,91.8,0.494,0.302,0.748,0.155,0.138,0.418,86,0.052,0.418,0.301,DH,72.94590357730263,0.12280702,0.17948718,0.21929825,112.5,60.0,105.7,Strong Add,K Risk,Small
Jase Bowen,,,,,,687749,8,31,0.0252050137858133,0.0150955161822364,,0.0150955161822364,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brandon Valenzuela,C,C,C,False,1.0,678218,62,250,0.0589013709794125,-0.0124604318531899,0.0249361500071368,0.0124757181539468,93.2,96.4,106.4,91.3,0.524,0.347,0.725,0.156,0.156,0.412,62,0.025,0.412,0.237,C,72.56335302146084,0.09638554,0.14814815,0.1686747,111.4,47.0,105.3,Strong Add,,Small
Jose Fernandez,1B,1B,1B,False,1.0,699912,108,426,0.0381702753721734,0.013711381137234,-0.0009485768064908,0.0127628043307432,72.9,107.7,101.3,91.3,0.453,0.335,0.767,0.176,0.12,0.37,108,-0.001,0.37,0.351,1B|3B|DH|SS,74.55224941539116,0.14285714,0.1875,0.24489796,110.9,97.0,97.8,Pass,,Okay
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,46,180,0.1091855732577068,-0.0005047957695881,0.0126727068172989,0.0121679110477107,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013,0.391,0.187,SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,103.1,Too Small,,Small
Tj Rumfield,1B,1B,1B,False,1.0,681198,176,642,0.075726505380736,0.021811256611208,-0.0103586483888958,0.0114526082223122,109.7,111.3,99.4,91.1,0.511,0.308,0.79,0.207,0.095,0.36,176,-0.01,0.36,0.468,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,97.7,Pass,,Okay
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Leo Jimenez,2B,2B,2B,False,1.0,677870,38,148,0.044695022815001,0.0364750802173566,-0.0262923919908262,0.0101826882265304,79.3,117.6,96.3,90.8,0.412,0.303,0.759,0.176,0.095,0.334,38,-0.026,0.334,0.16,2B|3B|DH|SS,71.69539231520433,0.03846154,0.05,0.26923077,102.4,21.0,105.1,Too Small,,Small
Christian Walker,1B,1B,1B,False,1.0,572233,170,630,0.0802665873347468,0.0073482926320795,0.0023554088393874,0.009703701471467,114.1,105.0,101.9,90.7,0.498,0.293,0.765,0.195,0.122,0.387,170,0.002,0.387,0.459,1B,74.2639170371339,0.17154812,0.22404372,0.26778243,112.2,144.0,97.5,Pass,,Okay
Kody Clemens,1B,1B,1B,False,1.0,665019,112,482,0.0500323962913093,-0.0180239783562226,0.0273199924481557,0.0092960140919331,84.6,94.0,106.9,90.6,0.44,0.289,0.738,0.137,0.114,0.394,112,0.027,0.394,0.359,1B|2B,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,97.4,Pass,,Okay
Kyle Karros,3B,3B,3B,False,1.0,691720,147,629,0.0621437419810056,-0.0086137121421257,0.0181202318193049,0.0095065196771791,96.4,98.1,105.0,90.6,0.413,0.27,0.752,0.138,0.105,0.39,147,0.018,0.39,0.424,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,104.3,Strong Add,,Okay
Taylor Ward,OF,OF,OF,False,1.0,621493,186,840,0.0473329444152067,0.0347365288912921,-0.0258846577839612,0.0088518711073308,81.9,116.9,96.4,90.5,0.292,0.17,0.812,0.132,0.043,0.362,186,-0.026,0.362,0.482,DH|LF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,101.7,Watchlist,,Okay
Trent Grisham,OF,OF,OF,False,1.0,663757,159,640,0.0404122836883181,0.047558329529935,-0.0394124013809278,0.0081459281490071,75.1,122.4,93.7,90.4,0.339,0.187,0.818,0.159,0.055,0.35,159,-0.039,0.35,0.443,CF,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,101.6,Watchlist,,Okay
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,175,692,0.0514199247412682,0.0255900688165947,-0.0173310324286955,0.0082590363878991,85.9,112.9,98.1,90.4,0.467,0.284,0.836,0.176,0.069,0.345,175,-0.017,0.345,0.467,1B,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,97.3,Pass,,Okay
