batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,105.7,Strong Add,,Small
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,382,1496,0.0604673281538805,0.0027238589714239,0.024534625938868,0.0272584849102919,94.8,103.0,106.3,94.4,0.493,0.303,0.758,0.178,0.116,0.392,382,0.025,0.392,0.656,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,100.3,Watchlist,,Strong
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,291,1195,0.0478622633121718,0.0420744244387958,-0.0152842618368024,0.0267901626019934,82.4,120.0,98.5,94.3,0.413,0.261,0.849,0.182,0.058,0.361,291,-0.015,0.361,0.593,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.0,Strong Add,,Okay
Josh Naylor,1B,1B,1B,False,1.0,647304,440,1440,0.0603804907863325,0.0497841573034572,-0.0242337850939083,0.0255503722095488,94.7,123.4,96.7,94.0,0.525,0.366,0.815,0.241,0.086,0.332,440,-0.024,0.332,0.688,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,100.1,Watchlist,,Strong
Michael Conforto,DH,OF|DH,"OF, DH",True,2.0,624424,195,764,0.0548833049996519,-0.0099430511479451,0.0352457434861742,0.025302692338229,89.3,97.5,108.4,94.0,0.432,0.248,0.766,0.151,0.107,0.421,195,0.035,0.421,0.494,DH|LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,104.9,Strong Add,,Okay
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,349,1222,0.0381948291342535,0.0699444338828979,-0.0443882800390839,0.0255561538438139,73.0,132.1,92.7,94.0,0.489,0.378,0.852,0.241,0.063,0.323,349,-0.044,0.323,0.636,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,100.1,Watchlist,,Strong
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,427,1602,0.0697414112858416,-0.0242840002218632,0.0497004753680519,0.0254164751461886,103.8,91.3,111.3,94.0,0.514,0.292,0.68,0.153,0.175,0.419,427,0.05,0.419,0.681,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,108.2,Strong Add,,Strong
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.4,Too Small,,Too Small
Jj Bleday,OF,OF,OF,False,1.0,668709,329,1313,0.0797059346054786,-0.0106517846482092,0.0350298420009599,0.0243780573527506,113.6,97.2,108.4,93.8,0.458,0.244,0.75,0.164,0.115,0.411,329,0.035,0.411,0.622,DH|LF|RF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,105.3,Strong Add,,Strong
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.2,Strong Add,,Okay
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.7,Strong Add,,Okay
Randy Arozarena,OF,OF,OF,False,1.0,668227,438,1770,0.0600430410477403,-0.0001050635382734,0.0237427983053304,0.023637734767057,94.3,101.8,106.1,93.6,0.467,0.309,0.763,0.162,0.119,0.39,438,0.024,0.39,0.687,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,105.2,Strong Add,,Strong
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
William Contreras,C,C|DH,"C, DH",True,2.0,661388,438,1537,0.0694334814291223,0.0376140054872864,-0.0141439635527528,0.0234700419345335,103.5,118.1,98.7,93.6,0.472,0.284,0.826,0.221,0.081,0.354,438,-0.014,0.354,0.687,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,105.6,Strong Add,,Strong
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
A. J. Ewing,OF,OF,OF,False,1.0,805999,275,1114,0.0601461070145655,-0.0047712981835466,0.0281439966202974,0.0233726984367507,94.4,99.7,107.0,93.5,0.452,0.272,0.778,0.157,0.105,0.396,275,0.028,0.396,0.579,CF|LF|RF,,,,,,,105.1,Strong Add,,Okay
Tyler Stephenson,C,C,C,False,1.0,663886,300,1204,0.0741001087795322,-0.0116876373739811,0.0343018016294387,0.0226141642554576,108.1,96.7,108.2,93.4,0.448,0.216,0.752,0.159,0.11,0.425,300,0.034,0.425,0.6,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,105.5,Strong Add,,Strong
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.0,Too Small,,Small
Cooper Pratt,SS,SS,SS,False,1.0,806198,130,500,0.0555967907560995,0.0246398744458981,-0.0019326996463254,0.0227071747995727,90.0,112.5,101.1,93.4,0.434,0.289,0.783,0.182,0.09,0.364,130,-0.002,0.364,0.394,SS,,,,,,,107.8,Strong Add,,Okay
Angel Martínez,OF,OF,OF,False,1.0,682657,265,968,0.0411241310764107,0.0245138497076135,-0.0022881910364293,0.0222256586711841,75.8,112.4,101.0,93.3,0.541,0.378,0.832,0.2,0.096,0.359,265,-0.002,0.359,0.57,CF|LF|RF,71.21493066917539,0.10471204,0.12578616,0.19895288,110.1,110.0,105.0,Strong Add,,Okay
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Yainer Diaz,C,C,C,False,1.0,673237,209,669,0.0617878552692215,0.0409368014144083,-0.0188429794982411,0.0220938219161672,96.0,119.6,97.8,93.3,0.556,0.372,0.78,0.25,0.108,0.342,209,-0.019,0.342,0.511,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,105.4,Strong Add,,Okay
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,99.8,Watchlist,,Strong
Jordan Lawlar,OF,OF,OF,False,1.0,691783,53,208,0.0776070025999142,-0.0057717627858243,0.027274854427938,0.0215030916421136,111.5,99.3,106.8,93.2,0.466,0.282,0.764,0.168,0.096,0.394,53,0.027,0.394,0.209,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,104.9,Strong Add,,Small
Dane Myers,OF,OF,OF,False,1.0,667472,185,761,0.0519690041614957,-0.0115143597164384,0.0333400946652689,0.0218257349488304,86.4,96.8,108.0,93.2,0.401,0.22,0.812,0.146,0.071,0.401,185,0.033,0.401,0.481,CF,71.43927633351294,0.12068966,0.14285714,0.31034483,105.6,53.0,104.9,Strong Add,,Okay
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Coby Mayo,3B,3B|DH,"3B, DH",True,2.0,691723,283,1156,0.0545551343298449,-0.0198502679175083,0.0404176115002867,0.0205673435827783,89.0,93.2,109.4,93.0,0.466,0.307,0.716,0.14,0.142,0.419,283,0.04,0.419,0.586,1B|3B|DH,74.556523143797,0.09022556,0.13636364,0.16541353,114.2,94.0,106.4,Strong Add,,Okay
Joe Mack,C,C,C,False,1.0,691788,207,804,0.0631011398790506,-0.0011800615689811,0.0214610727133734,0.0202810111443923,97.3,101.3,105.7,92.9,0.468,0.266,0.779,0.172,0.107,0.397,207,0.021,0.397,0.509,C,,,,,,,105.2,Strong Add,,Okay
Nolan Schanuel,1B,1B,1B,False,1.0,694384,377,1447,0.0510687059538733,0.0380773456962238,-0.0178394026270536,0.0202379430691702,85.6,118.3,98.0,92.9,0.443,0.25,0.824,0.194,0.064,0.341,377,-0.018,0.341,0.653,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,99.7,Watchlist,,Strong
Tommy White,3B,3B,3B,False,1.0,695720,53,192,0.0644101069029291,0.0200444728224826,0.0004235266742517,0.0204679994967344,98.6,110.5,101.6,92.9,0.505,0.313,0.796,0.208,0.089,0.362,53,0.0,0.362,0.209,1B|3B,,,,,,,106.4,Strong Add,,Small
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,106.2,Strong Add,,Strong
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,106.2,Too Small,,Too Small
Andrew Vaughn,1B,1B,1B,False,1.0,683734,213,827,0.0617864843540666,0.0461933377711,-0.0279835794611467,0.0182097583099532,96.0,121.8,96.0,92.5,0.395,0.25,0.819,0.195,0.063,0.348,213,-0.028,0.348,0.516,1B|DH,,,,,,,99.5,Pass,,Okay
Sam Antonacci,OF,OF,OF,False,1.0,803011,353,1394,0.0583306465954122,0.0188245546829081,-0.0002605234653865,0.0185640312175215,92.7,110.0,101.4,92.5,0.426,0.238,0.845,0.18,0.054,0.37,353,-0.0,0.37,0.638,2B|LF,70.20774536132812,0.1125,0.13235294,0.3875,108.4,61.0,104.5,Strong Add,,Strong
José Siri,OF,OF,OF,False,1.0,642350,113,429,0.0549860648084175,-0.0141508107678608,0.0318508968957998,0.017700086127939,89.4,95.7,107.7,92.4,0.543,0.394,0.693,0.17,0.182,0.375,113,0.032,0.375,0.361,CF|LF|RF,,,,,,,104.4,Strong Add,,Okay
Derek Hill,OF,OF,OF,False,1.0,656537,165,668,0.0638297866484358,-0.0479262483107455,0.0656944225825206,0.017768174271775,98.0,81.0,114.4,92.4,0.497,0.312,0.697,0.133,0.168,0.44,165,0.066,0.44,0.452,CF|LF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,104.4,Strong Add,Chase Risk,Okay
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.0,Strong Add,,Small
Endy Rodríguez,C,C,C,False,1.0,682848,130,496,0.0589248362067273,-0.0069084585689659,0.0239116439505061,0.0170031853815401,93.2,98.8,106.2,92.2,0.442,0.25,0.788,0.153,0.101,0.406,130,0.024,0.406,0.394,1B|C,,,,,,,104.9,Strong Add,,Okay
Nico Hoerner,2B,2B,2B,False,1.0,663538,476,1687,0.0554145811251515,0.0684555067851073,-0.0518928773467657,0.0165626294383415,89.8,131.5,91.2,92.1,0.458,0.304,0.881,0.234,0.048,0.315,476,-0.052,0.315,0.704,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,109.1,Top Target,,Strong
Andy Pages,OF,OF,OF,False,1.0,681624,469,1893,0.0616224527858429,0.0028019262437443,0.0134493751927043,0.0162513014364487,95.9,103.0,104.1,92.1,0.477,0.325,0.787,0.173,0.099,0.385,469,0.013,0.385,0.701,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,104.3,Strong Add,,Strong
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Francisco Lindor,SS,SS,SS,False,1.0,596019,233,1020,0.0699661565012666,0.0070831813306575,0.0089093787909147,0.0159925601215722,104.0,104.9,103.2,92.0,0.46,0.267,0.793,0.165,0.098,0.382,233,0.009,0.382,0.538,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,106.8,Strong Add,,Okay
Masataka Yoshida,DH,DH,DH,False,1.0,807799,248,897,0.0424605317617897,0.0736564060115481,-0.0576711222357602,0.0159852837757879,77.1,133.7,90.1,92.0,0.425,0.271,0.835,0.217,0.058,0.313,248,-0.058,0.313,0.554,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,103.6,Strong Add,,Okay
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Bryan Reynolds,OF,OF|DH,"OF, DH",True,2.0,668804,474,1884,0.0743385539701771,-0.0146741922726926,0.0300559652790725,0.0153817730063799,108.3,95.4,107.4,91.9,0.453,0.24,0.746,0.151,0.119,0.414,474,0.03,0.414,0.703,DH|LF|RF,72.7673204787234,0.10212766,0.14117647,0.20425532,109.5,156.0,104.1,Strong Add,,Strong
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.1,Too Small,,Too Small
Jake Burger,1B,1B,1B,False,1.0,669394,424,1565,0.0583475674597538,0.0036159389044952,0.0107039512692473,0.0143198901737426,92.7,103.4,103.6,91.7,0.504,0.358,0.699,0.177,0.163,0.378,424,0.011,0.378,0.679,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,99.1,Pass,,Strong
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,99.1,Pass,,Okay
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Paul Goldschmidt,1B,1B|DH,"1B, DH",True,2.0,502671,315,1242,0.0569387449129092,-0.0049012010121745,0.0190290941756527,0.0141278931634782,91.3,99.7,105.2,91.6,0.474,0.311,0.774,0.171,0.118,0.375,315,0.019,0.375,0.612,1B|DH,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,99.1,Pass,,Strong
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,259,1050,0.0600173852921684,-0.0165567986548908,0.0294338488791658,0.012877050224275,94.3,94.6,107.3,91.4,0.466,0.295,0.737,0.152,0.131,0.41,259,0.029,0.41,0.564,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,105.4,Strong Add,,Okay
Ty France,1B,1B,1B,False,1.0,664034,287,1116,0.0840098304164845,-0.016044051080537,0.0293052948188848,0.0132612437383478,117.8,94.8,107.2,91.4,0.539,0.334,0.761,0.177,0.133,0.396,287,0.029,0.396,0.589,1B|DH,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,99.0,Pass,,Okay
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Trevor Larnach,OF,OF,OF,False,1.0,663616,333,1316,0.0477451755657158,0.0296118844741543,-0.0168250961138947,0.0127867883602595,82.3,114.6,98.2,91.3,0.428,0.293,0.743,0.178,0.104,0.358,333,-0.017,0.358,0.625,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,103.8,Strong Add,,Strong
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,167,562,0.0431732673826099,0.0538069815064289,-0.0410949952158113,0.0127119862906176,77.8,125.1,93.4,91.3,0.432,0.265,0.813,0.221,0.089,0.336,167,-0.041,0.336,0.455,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,105.3,Strong Add,,Okay
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,394,1694,0.0622211480714219,-0.0111335512401246,0.0231417275164219,0.0120081762762973,96.5,97.0,106.0,91.2,0.406,0.24,0.757,0.143,0.094,0.398,394,0.023,0.398,0.663,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,103.7,Strong Add,,Strong
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,448,1780,0.067196486574764,0.0010645123435967,0.0110422646516824,0.0121067769952791,101.3,102.3,103.6,91.2,0.479,0.278,0.763,0.169,0.118,0.376,448,0.011,0.376,0.691,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,105.3,Strong Add,,Strong
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jhonny Pereda,C,C,C,False,1.0,640902,71,295,0.0877510922276198,0.0051063046524611,0.0063684990855059,0.011474803737967,121.4,104.0,102.7,91.1,0.498,0.283,0.796,0.18,0.088,0.378,71,0.006,0.378,0.262,C,,,,,,,104.3,Strong Add,,Small
Jacob Young,OF,OF,OF,False,1.0,696285,335,1234,0.0495896672560345,0.0344686965535989,-0.0230290913558818,0.0114396051977171,84.1,116.7,96.9,91.1,0.436,0.266,0.802,0.2,0.086,0.35,335,-0.023,0.35,0.626,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.7,Strong Add,,Strong
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,458,1622,0.0738475092187858,0.0064857048854464,0.0040470143596292,0.0105327192450757,107.8,104.6,102.3,90.9,0.556,0.357,0.795,0.21,0.117,0.355,458,0.004,0.355,0.696,DH|LF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,103.5,Strong Add,,Strong
Wade Meckler,OF,OF,OF,False,1.0,685133,160,566,0.0577054157556942,0.0208399415814649,-0.0105724892398568,0.010267452341608,92.1,110.8,99.4,90.8,0.463,0.286,0.78,0.193,0.106,0.369,160,-0.011,0.369,0.444,LF|RF,,,,,,,103.5,Strong Add,,Okay
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Zach Neto,SS,SS,SS,False,1.0,687263,480,1909,0.06195589373504,-0.026692055886174,0.0365770118885335,0.0098849560023594,96.2,90.2,108.7,90.7,0.509,0.316,0.712,0.141,0.158,0.398,480,0.037,0.398,0.706,SS,70.04853076340831,0.06228374,0.08910891,0.18685121,107.0,163.0,106.0,Strong Add,,Strong
Mookie Betts,SS,SS,SS,False,1.0,605141,316,1173,0.058456547148191,0.0546429940233814,-0.0447207296084805,0.0099222644149009,92.8,125.5,92.7,90.7,0.413,0.224,0.846,0.213,0.05,0.344,316,-0.045,0.344,0.612,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,106.0,Strong Add,,Strong
Jarren Duran,OF,OF,OF,False,1.0,680776,435,1608,0.0536503987175018,-0.0041613400758287,0.0141045216259961,0.0099431815501673,88.1,100.0,104.3,90.7,0.497,0.333,0.697,0.168,0.155,0.377,435,0.014,0.377,0.685,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.4,Strong Add,,Strong
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,435,1593,0.0646369349983233,0.0113392008816524,-0.0015707794088512,0.0097684214728012,98.8,106.7,101.2,90.7,0.572,0.432,0.764,0.198,0.14,0.35,435,-0.002,0.35,0.685,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.7,Watchlist,,Strong
César Prieto,3B,3B,3B,False,1.0,693409,17,42,0.0427653613797721,0.1113800778476322,-0.1016143625649617,0.0097657152826705,77.4,150.1,81.4,90.7,0.571,0.295,0.789,0.357,0.119,0.287,17,-0.102,0.287,0.078,3B|SS,,,,,,,105.0,Too Small,,Too Small
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.4,Strong Add,,Okay
Teoscar Hernández,OF,OF,OF,False,1.0,606192,296,1212,0.0643184035436366,-0.0246946503833715,0.0339793256402459,0.0092846752568744,98.5,91.1,108.2,90.6,0.46,0.281,0.709,0.153,0.139,0.399,296,0.034,0.399,0.597,DH|LF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,103.4,Strong Add,,Okay
Everson Pereira,OF,OF,OF,False,1.0,677592,83,290,0.0836228912414224,-0.0399009738791965,0.0492137048225107,0.0093127309433141,117.4,84.5,111.2,90.6,0.59,0.359,0.735,0.172,0.2,0.407,83,0.049,0.407,0.293,CF|DH|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,103.4,Strong Add,Chase Risk,Small
Ben Williamson,2B,2B|SS,"2B, SS",True,2.0,810938,261,1018,0.0369493972880246,0.0484652628831974,-0.0395085984083699,0.0089566644748274,71.8,122.8,93.7,90.5,0.431,0.306,0.82,0.184,0.068,0.324,261,-0.04,0.324,0.566,2B|SS,70.80631772933468,0.11290323,0.13333333,0.29032258,107.0,96.0,107.9,Strong Add,,Okay
Joey Meneses,1B,1B,1B,False,1.0,608841,29,83,0.0459071630826352,0.0624443590760682,-0.0540330084371852,0.0084113506388829,80.5,128.9,90.8,90.4,0.494,0.311,0.809,0.253,0.096,0.314,29,-0.054,0.314,0.127,1B|DH|LF,,,,,,,98.6,Too Small,,Too Small
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Konnor Griffin,SS,SS,SS,False,1.0,804606,246,956,0.0575309479735739,-0.012105670143429,0.0200214060930848,0.0079157359496557,91.9,96.6,105.4,90.3,0.518,0.359,0.708,0.166,0.156,0.382,246,0.02,0.382,0.552,DH|SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,105.7,Strong Add,,Okay
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,437,1810,0.0737746344199823,-0.0311857515056742,0.0385228627657,0.0073371112600258,107.8,88.3,109.1,90.2,0.472,0.269,0.693,0.143,0.148,0.415,437,0.039,0.415,0.686,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,104.6,Strong Add,K Risk,Strong
Bryan Torres,OF,OF,OF,False,1.0,663494,85,342,0.0595497478053906,0.0183254451227795,-0.0109214668333731,0.0074039782894064,93.9,109.7,99.3,90.2,0.477,0.301,0.794,0.181,0.091,0.371,85,-0.011,0.371,0.298,2B|3B|DH|LF,,,,,,,103.1,Watchlist,,Small
