batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Braden Shewmake,SS,SS,SS,False,1.0,669699,91,297,0.0606373021394255,0.0264096652087687,0.0009635715878478,0.0273732367966166,94.9,113.3,101.7,94.4,0.616,0.439,0.79,0.246,0.131,0.35,91,0.001,0.35,0.313,2B|3B|SS,67.81537420099431,0.04545455,0.06666667,0.22727273,103.6,11.0,109.7,Top Target,,Small
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,106.0,Strong Add,,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Josh Naylor,1B,1B,1B,False,1.0,647304,532,1749,0.0592756631879449,0.0493366468854471,-0.0216693341177133,0.0276673127677338,93.6,123.2,97.2,94.4,0.518,0.367,0.819,0.239,0.086,0.334,532,-0.022,0.334,0.727,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,101.9,Watchlist,,Strong
Heliot Ramos,OF,OF,OF,False,1.0,671218,372,1449,0.072689716997876,-0.0237207070468515,0.0505596140111756,0.0268389069643241,106.7,91.5,111.4,94.3,0.521,0.355,0.748,0.17,0.133,0.414,372,0.051,0.414,0.65,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,105.9,Strong Add,,Strong
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,316,1172,0.0903206974932805,-0.0180792515714542,0.0436514948733731,0.0255722433019189,124.0,94.0,110.1,94.0,0.519,0.285,0.705,0.171,0.157,0.41,316,0.044,0.41,0.612,DH|SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,109.4,Top Target,,Strong
Jo Adell,OF,OF,OF,False,1.0,666176,544,2113,0.0737596327030469,-0.0102446263927522,0.0358279138370363,0.025583287444284,107.8,97.4,108.5,94.0,0.54,0.371,0.733,0.173,0.145,0.408,544,0.036,0.408,0.731,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,105.7,Strong Add,,Strong
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.7,Too Small,,Too Small
Dustin Harris,OF,OF,OF,False,1.0,687957,60,205,0.0399992707451514,0.0688811566109706,-0.0442619065938484,0.0246192500171222,74.7,131.7,92.7,93.8,0.444,0.288,0.799,0.215,0.068,0.314,60,-0.044,0.314,0.231,LF|RF,66.71633424620697,0.07246377,0.08196721,0.37681159,103.9,52.0,105.6,Strong Add,,Small
Maikel García,3B,3B,3B,False,1.0,672580,319,1214,0.0471852147721847,0.0595987733965889,-0.035170664268149,0.0244281091284399,81.8,127.6,94.5,93.8,0.397,0.236,0.837,0.201,0.053,0.342,319,-0.035,0.342,0.615,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,107.5,Strong Add,,Strong
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,338,1404,0.0440660245079697,0.0403538661129138,-0.0156182382670358,0.024735627845878,78.7,119.3,98.4,93.8,0.402,0.259,0.849,0.175,0.058,0.356,338,-0.016,0.356,0.628,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,107.0,Strong Add,,Strong
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.5,Strong Add,,Okay
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.6,Strong Add,,Okay
Colton Cowser,OF,OF,OF,False,1.0,681297,323,1381,0.0491088869624884,-0.0198922313016592,0.0439715721106971,0.0240793408090379,83.6,93.2,110.1,93.7,0.434,0.292,0.698,0.134,0.136,0.408,323,0.044,0.408,0.618,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,105.6,Strong Add,,Strong
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.5,Strong Add,,Strong
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Tommy White,3B,1B|3B,"1B, 3B",True,2.0,695720,146,514,0.0670835356095847,0.029814276725357,-0.0062054608336458,0.0236088158917112,101.2,114.7,100.2,93.6,0.543,0.351,0.801,0.226,0.107,0.361,146,-0.006,0.361,0.422,1B|3B,,,,,,,107.4,Strong Add,,Okay
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jake Burger,1B,1B,1B,False,1.0,669394,511,1886,0.0592848394121157,0.0005884319701471,0.0227531562795331,0.0233415882496803,93.6,102.1,106.0,93.5,0.503,0.359,0.696,0.175,0.161,0.392,511,0.023,0.392,0.719,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,101.3,Watchlist,,Strong
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,105.4,Too Small,,Small
Hunter Feduccia,C,C,C,False,1.0,676439,212,860,0.0514383774876109,0.0029058649447217,0.0197849349676421,0.0226907999123638,85.9,103.1,105.4,93.4,0.433,0.27,0.759,0.158,0.095,0.392,212,0.02,0.392,0.515,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,106.8,Strong Add,,Okay
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,562,2034,0.0738774980025659,0.0023427105622975,0.0201288322282789,0.0224715427905765,107.9,102.8,105.4,93.4,0.561,0.361,0.794,0.204,0.119,0.371,562,0.02,0.371,0.738,DH|LF|RF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,105.4,Strong Add,,Strong
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,101.2,Watchlist,,Strong
Brandon Marsh,OF,OF,OF,False,1.0,669016,507,1901,0.0598068813523395,0.0014052715458462,0.0206806675846213,0.0220859391304676,94.1,102.4,105.5,93.3,0.521,0.359,0.784,0.183,0.119,0.391,507,0.021,0.391,0.717,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.3,Strong Add,,Strong
Ronald Acuña,OF,OF|DH,"OF, DH",True,2.0,660670,363,1483,0.0847006176139204,-0.0264049378992572,0.0481567635086443,0.021751825609387,118.5,90.4,111.0,93.2,0.478,0.271,0.734,0.154,0.129,0.421,363,0.048,0.421,0.645,DH|RF,75.49322102864583,0.125,0.16666667,0.225,112.3,152.0,105.3,Strong Add,,Strong
Nolan Schanuel,1B,1B,1B,False,1.0,694384,452,1715,0.0517053689746952,0.0434803181588607,-0.0222892511869452,0.0211910669719155,86.2,120.7,97.1,93.1,0.438,0.253,0.828,0.198,0.062,0.338,452,-0.022,0.338,0.693,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,101.0,Watchlist,,Strong
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Joc Pederson,DH,DH,DH,False,1.0,592626,402,1624,0.0617045300324802,-0.0155130039628788,0.0358597825176736,0.0203467785547947,96.0,95.1,108.5,92.9,0.463,0.285,0.705,0.157,0.131,0.4,402,0.036,0.4,0.668,1B|DH|RF,71.89004579741379,0.08965517,0.12745098,0.26206897,109.7,93.0,104.0,Strong Add,,Strong
Andy Pages,OF,OF,OF,False,1.0,681624,560,2265,0.062533619022449,0.0046983419031521,0.0150386420229531,0.0197369839261052,96.8,103.8,104.4,92.8,0.473,0.325,0.789,0.174,0.091,0.386,560,0.015,0.386,0.737,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,105.0,Strong Add,,Strong
Jeremy Peña,SS,SS,SS,False,1.0,665161,360,1317,0.0792442980636218,-4.17824164908817e-05,0.0199721354034728,0.0199303529869819,113.1,101.8,105.4,92.8,0.548,0.337,0.754,0.192,0.157,0.388,360,0.02,0.388,0.643,DH|SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,108.5,Strong Add,,Strong
Randy Arozarena,OF,OF,OF,False,1.0,668227,550,2220,0.0592889055774784,-0.0014970795995335,0.0211103365268175,0.019613256927284,93.6,101.2,105.6,92.8,0.46,0.31,0.761,0.161,0.111,0.385,550,0.021,0.385,0.733,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,105.0,Strong Add,,Strong
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Brian Serven,C,C,C,False,1.0,661531,55,204,0.0531728588350393,-0.0024842026590406,0.021524240128797,0.0190400374697563,87.6,100.7,105.7,92.6,0.5,0.286,0.749,0.181,0.157,0.401,55,0.022,0.401,0.216,C|DH,,,,,,,106.4,Strong Add,,Small
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,497,1819,0.0512835916566673,0.0634447873663087,-0.0449364038277268,0.0185083835385819,85.8,129.3,92.6,92.5,0.477,0.293,0.867,0.231,0.052,0.324,497,-0.045,0.324,0.713,CF|DH|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,104.8,Strong Add,,Strong
Colson Montgomery,SS,3B|SS,"3B, SS",True,2.0,695657,531,2003,0.0675426654097487,-0.0293103107024679,0.0475812979429906,0.0182709872405226,101.7,89.1,110.8,92.5,0.519,0.297,0.678,0.147,0.179,0.416,531,0.048,0.416,0.726,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,108.3,Strong Add,K Risk,Strong
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Andrew Vaughn,1B,1B,1B,False,1.0,683734,293,1170,0.0530439410842998,0.0408496694650789,-0.0234186067480457,0.0174310627170331,87.5,119.5,96.9,92.3,0.385,0.244,0.82,0.179,0.068,0.349,293,-0.023,0.349,0.594,1B|3B|DH,,,,,,,100.5,Watchlist,,Okay
Joshua Kuroda-Grauer,3B,3B,3B,False,1.0,811965,66,243,0.0537511184294699,0.0190123954643826,-0.0014305127574094,0.0175818827069732,88.2,110.0,101.2,92.3,0.539,0.339,0.826,0.222,0.078,0.355,66,-0.001,0.355,0.248,2B|3B|SS,,,,,,,106.6,Strong Add,,Small
Jake Mccarthy,OF,OF,OF,False,1.0,664983,480,1586,0.0760529392892296,0.0205764361079893,-0.0032228750445355,0.0173535610634538,110.0,110.7,100.8,92.3,0.577,0.359,0.787,0.233,0.116,0.358,480,-0.003,0.358,0.706,CF|DH|LF|RF,70.6812267485119,0.08571429,0.11842105,0.23809524,102.4,73.0,104.7,Strong Add,,Strong
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Luis Robert,OF,OF,OF,False,1.0,673357,211,818,0.0725990972744265,0.005687328413933,0.0114813123479683,0.0171686407619014,106.6,104.3,103.7,92.3,0.493,0.302,0.754,0.167,0.128,0.388,211,0.011,0.388,0.513,CF|DH|LF,76.02259691455696,0.13924051,0.17886179,0.2278481,112.4,98.0,104.7,Strong Add,,Okay
Jarren Duran,OF,OF,OF,False,1.0,680776,533,1954,0.0560419837179454,-0.0017450061085281,0.0184496735725706,0.0167046674640424,90.4,101.0,105.1,92.2,0.509,0.335,0.697,0.173,0.155,0.383,533,0.018,0.383,0.727,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,104.7,Strong Add,,Strong
William Contreras,C,C|DH,"C, DH",True,2.0,661388,541,1951,0.071387569891961,0.0342877246805645,-0.0172159360760591,0.0170717886045053,105.4,116.7,98.1,92.2,0.47,0.284,0.824,0.214,0.085,0.352,541,-0.017,0.352,0.73,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,106.1,Strong Add,,Strong
Everson Pereira,OF,OF,OF,False,1.0,677592,114,414,0.0702933956618276,-0.0389237013894636,0.0559273346517501,0.0170036332622865,104.4,84.9,112.5,92.2,0.539,0.358,0.723,0.159,0.179,0.417,114,0.056,0.417,0.363,CF|DH|LF|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,104.7,Strong Add,Chase Risk,Okay
Nico Hoerner,2B,2B|SS,"2B, SS",True,2.0,663538,580,2063,0.0547504835043571,0.0642425679174757,-0.0474243749021302,0.0168181930153455,89.2,129.7,92.1,92.2,0.469,0.306,0.881,0.234,0.053,0.318,580,-0.047,0.318,0.744,2B|SS,68.24228753810975,0.06341463,0.06878307,0.36585366,105.8,152.0,110.2,Top Target,,Strong
Lars Nootbaar,DH,OF|DH,"OF, DH",True,2.0,663457,239,973,0.0416751737986246,0.0285160193769917,-0.0116459917097038,0.0168700276672879,76.4,114.2,99.2,92.2,0.371,0.211,0.816,0.165,0.063,0.361,239,-0.012,0.361,0.544,CF|DH|LF|RF,,,,,,,103.5,Watchlist,,Okay
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Yainer Diaz,C,C,C,False,1.0,673237,268,860,0.0678947580185676,0.0322810983724667,-0.0157468128607661,0.0165342855117005,102.0,115.8,98.4,92.1,0.576,0.38,0.785,0.245,0.114,0.343,268,-0.016,0.343,0.573,C|DH,72.26155783913352,0.08522727,0.10791367,0.31818182,109.6,106.0,106.1,Strong Add,,Okay
Jhonny Pereda,C,C,C,False,1.0,640902,85,344,0.0791603635725335,-0.0005765525022863,0.0166405243069475,0.0160639718046611,113.0,101.6,104.8,92.0,0.485,0.283,0.798,0.174,0.096,0.387,85,0.017,0.387,0.298,C,,,,,,,106.0,Strong Add,,Small
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ryan Vilade,OF,1B|OF,"1B, OF",True,2.0,668723,225,895,0.0778765224298898,-0.0091386867062006,0.0240383887442026,0.0148997020380019,111.8,97.8,106.2,91.8,0.499,0.298,0.813,0.174,0.097,0.387,225,0.024,0.387,0.529,1B|2B|LF|RF,75.54316653481013,0.07594937,0.0952381,0.12658228,108.4,44.0,104.4,Strong Add,,Okay
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.4,Too Small,,Too Small
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,100.1,Watchlist,,Okay
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Miles Mikolas,P,,,False,0.0,571945,1,3,0.0583498840429582,0.014597302554662,,0.014597302554662,92.7,108.1,,91.7,0.667,0.296,0.781,0.333,0.0,,1,,,0.005,P,,,,,,,,Too Small,,Too Small
A. J. Ewing,OF,OF,OF,False,1.0,805999,380,1520,0.0652906816847593,-0.009769694776826,0.0236591075149674,0.0138894127381414,99.5,97.6,106.1,91.6,0.462,0.273,0.777,0.16,0.105,0.393,380,0.024,0.393,0.655,CF|LF|RF,,,,,,,104.3,Strong Add,,Strong
Tyler Stephenson,C,C,C,False,1.0,663886,386,1582,0.0721627000917482,-0.0179310694565302,0.0321746498701069,0.0142435804135767,106.2,94.0,107.8,91.6,0.441,0.218,0.754,0.15,0.108,0.422,386,0.032,0.422,0.659,C|DH,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,105.8,Strong Add,,Strong
Jahmai Jones,DH,DH,DH,False,1.0,663330,142,523,0.0776948260402302,-0.0419334517450731,0.055721884746086,0.0137884330010128,111.6,83.6,112.5,91.5,0.501,0.309,0.731,0.157,0.166,0.441,142,0.056,0.441,0.415,DH|LF|RF,72.6866455078125,0.14705882,0.2,0.25,111.7,39.0,103.0,Watchlist,Chase Risk,Okay
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,382,1527,0.0594438144638572,0.02920634902207,-0.0154345560441328,0.0137717929779372,93.8,114.5,98.4,91.5,0.456,0.298,0.843,0.181,0.064,0.349,382,-0.015,0.349,0.656,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,100.0,Pass,,Strong
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Victor Bericoto,OF,OF,OF,False,1.0,682674,91,333,0.0582035353539367,0.0014155003630907,0.0117382768373734,0.0131537772004642,92.5,102.4,103.8,91.4,0.559,0.36,0.743,0.189,0.159,0.394,91,0.012,0.394,0.313,LF|RF,,,,,,,104.2,Strong Add,,Small
Jj Wetherholt,2B,2B|SS,"2B, SS",True,2.0,802139,579,2297,0.0646821104624038,0.0135149741332719,-0.0003546843637813,0.0131602897694906,98.9,107.7,101.4,91.4,0.418,0.23,0.795,0.177,0.074,0.368,579,-0.0,0.368,0.743,2B|SS,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,109.5,Top Target,,Strong
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,220,782,0.0476309633295391,0.037262245618753,-0.0247649120927275,0.0124973335260255,82.2,118.0,96.6,91.3,0.444,0.272,0.807,0.206,0.093,0.348,220,-0.025,0.348,0.524,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,105.9,Strong Add,,Okay
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Michael Stefanic,2B,2B,2B,False,1.0,683021,16,68,0.0158017108498046,0.0581717457763599,-0.0462336164433001,0.0119381293330598,51.1,127.0,92.4,91.2,0.412,0.303,0.818,0.191,0.029,0.318,16,-0.046,0.318,0.074,2B,,,,,,,109.4,Too Small,,Too Small
Michael Conforto,DH,OF|DH,"OF, DH",True,2.0,624424,248,976,0.0572632298805829,-0.0135899150281002,0.0257495585979272,0.012159643569827,91.6,95.9,106.5,91.2,0.439,0.253,0.763,0.151,0.109,0.409,248,0.026,0.409,0.554,DH|LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,102.8,Watchlist,,Okay
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Salvador Pérez,DH,C|1B|DH,"C, 1B, DH",True,3.0,521692,527,1948,0.0640519157658935,0.0121995607193917,-0.0007969248302132,0.0114026358891784,98.3,107.1,101.3,91.0,0.571,0.435,0.764,0.199,0.136,0.35,527,-0.001,0.35,0.725,1B|C|DH,71.32349183505639,0.11278195,0.14851485,0.22180451,111.2,139.0,102.6,Watchlist,,Strong
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Mookie Betts,SS,SS,SS,False,1.0,605141,415,1509,0.0611893506010943,0.0608257544771609,-0.0498216924729555,0.0110040620042054,95.5,128.2,91.7,91.0,0.42,0.22,0.851,0.221,0.049,0.339,415,-0.05,0.339,0.675,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,107.2,Strong Add,,Strong
Endy Rodríguez,C,C,C,False,1.0,682848,159,612,0.0568488940166587,-0.0060081487813442,0.017373255329137,0.0113651065477927,91.2,99.2,104.9,91.0,0.448,0.252,0.786,0.154,0.101,0.397,159,0.017,0.397,0.443,1B|C|DH,,,,,,,105.5,Strong Add,,Okay
Jase Bowen,OF,OF,OF,False,1.0,687749,90,308,0.0303762913170485,0.0002508322792169,0.0103027643405775,0.0105535966197944,65.3,101.9,103.5,90.9,0.542,0.397,0.706,0.175,0.185,0.395,90,0.01,0.395,0.31,CF|LF|RF,,,,,,,103.9,Strong Add,,Small
Justin Foscue,2B,2B|DH,"2B, DH",True,2.0,679822,200,782,0.0478704231046944,-0.0013757320773526,0.0122560910501797,0.0108803589728271,82.4,101.2,103.9,90.9,0.444,0.302,0.774,0.166,0.084,0.393,200,0.012,0.393,0.5,1B|2B|DH,,,,,,,109.1,Top Target,,Okay
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tim Tawa,1B,1B|OF,"1B, OF",True,2.0,694374,257,1026,0.0740253594847719,-0.0040262907391408,0.014085065031328,0.0100587742921871,108.0,100.1,104.2,90.8,0.494,0.302,0.765,0.175,0.121,0.378,257,0.014,0.378,0.562,1B|3B|CF|DH|LF,74.10369582403274,0.07142857,0.0952381,0.1547619,104.1,53.0,99.5,Pass,,Okay
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Manny Machado,3B,3B|DH,"3B, DH",True,2.0,592518,561,2215,0.067453843160387,-0.0007232801993964,0.0111603244257335,0.010437044226337,101.6,101.5,103.7,90.8,0.476,0.282,0.763,0.169,0.113,0.375,561,0.011,0.375,0.737,3B|DH,73.6793851126269,0.11167513,0.14012739,0.20812183,108.5,130.0,105.6,Strong Add,,Strong
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.8,Strong Add,,Okay
Francisco Lindor,SS,SS,SS,False,1.0,596019,338,1447,0.066864989134635,0.0054254950709434,0.0045215134877,0.0099470085586434,101.0,104.2,102.4,90.7,0.46,0.271,0.79,0.165,0.099,0.377,338,0.005,0.377,0.628,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,107.0,Strong Add,,Strong
Cole Young,2B,2B,2B,False,1.0,702284,544,2048,0.0621455439895471,0.0192329903370491,-0.0092784505410134,0.0099545397960357,96.4,110.1,99.6,90.7,0.483,0.295,0.808,0.199,0.079,0.347,544,-0.009,0.347,0.731,2B|SS,72.06309086134453,0.07563025,0.09782609,0.23529412,111.3,138.0,109.0,Top Target,,Strong
Teoscar Hernández,OF,OF,OF,False,1.0,606192,380,1523,0.0659249685974915,-0.0232334621978674,0.0329946195437196,0.0097611573458521,100.1,91.7,108.0,90.7,0.473,0.283,0.71,0.158,0.141,0.4,380,0.033,0.4,0.655,DH|LF|RF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,103.8,Strong Add,,Strong
Max Clark,OF,OF,OF,False,1.0,703601,95,358,0.0578710168762583,0.0139269019865315,-0.0043821919081949,0.0095447100783365,92.2,107.8,100.6,90.7,0.514,0.321,0.82,0.193,0.067,0.353,95,-0.004,0.353,0.322,CF,,,,,,,103.8,Strong Add,,Small
