batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
834685,834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,
663604,663604,100,423,0.06314603897421067,-0.02495140866197158,-0.055190554202913966,-0.08014196286488555,97.4,91.0,90.6,71.9,0.449,0.313,0.78,0.149,0.104,0.308,100,-0.055
543877,543877,64,267,0.04156791095223218,0.023844625164825748,-0.10461651493170059,-0.08077188976687484,76.3,112.1,80.9,71.8,0.434,0.322,0.815,0.184,0.064,0.264,64,-0.105
806978,806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,
805763,805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,
681393,681393,119,483,0.08107745043016905,-0.04840305709443186,-0.033873922235357276,-0.08227697932978914,114.9,80.8,94.8,71.4,0.464,0.259,0.757,0.135,0.133,0.357,119,-0.034
669208,669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,
677870,677870,27,98,0.04798696600509974,0.03564611138828021,-0.11873819743025497,-0.08309208604197477,82.6,117.3,78.1,71.3,0.398,0.312,0.76,0.173,0.112,0.236,27,-0.119
828685,828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,
800476,800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,
805904,805904,6,29,0.09312621958830301,-0.08322845713847925,,-0.08322845713847925,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,
668974,668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,
670770,670770,143,531,0.04795594366460069,0.025828821922297195,-0.11065013320854161,-0.08482131128624441,82.5,113.0,79.7,70.9,0.433,0.258,0.777,0.185,0.096,0.271,143,-0.111
660710,660710,5,18,0.06153196484639957,-0.08556466869190531,,-0.08556466869190531,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,
699712,699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,
675961,675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,
695780,695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,
815896,815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,
808903,808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,
695426,695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,
665877,665877,45,195,0.0568958866448275,0.02654348117876778,-0.11595704062085456,-0.08941355944208679,91.3,113.3,78.6,69.9,0.39,0.298,0.812,0.169,0.051,0.261,45,-0.116
821171,821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,
801464,801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,
671286,671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015
669397,669397,28,92,0.053223343005411324,0.02458190615778827,-0.1151005426838314,-0.09051863652604313,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115
678391,678391,85,300,0.08897685380429717,0.017910330662956032,-0.10904564849434516,-0.09113531783138912,122.6,109.6,80.0,69.6,0.52,0.28,0.839,0.213,0.067,0.264,85,-0.109
666023,666023,65,261,0.0855748187650063,-0.014857872677235866,-0.07694806576819568,-0.09180593844543156,119.3,95.4,86.3,69.4,0.498,0.302,0.766,0.157,0.123,0.284,65,-0.077
681987,681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,
677342,677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,
806957,806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,
641598,641598,50,212,0.06638498889994127,-0.0478135662539986,-0.04495440926303382,-0.09276797551703242,100.5,81.1,92.6,69.2,0.462,0.318,0.678,0.118,0.175,0.344,50,-0.045
805300,805300,155,628,0.04891646556049708,0.012145399686800628,-0.10490658323068146,-0.09276118354388083,83.5,107.1,80.8,69.2,0.382,0.248,0.844,0.15,0.057,0.279,155,-0.105
669707,669707,35,134,0.06927615534531766,0.044930762551060335,-0.13898391777595964,-0.0940531552248993,103.4,121.3,74.1,69.0,0.41,0.264,0.762,0.187,0.104,0.254,35,-0.139
681807,681807,53,226,0.060416877704980824,-0.03923041001402278,-0.05528410086198035,-0.09451451087600313,94.7,84.8,90.6,68.9,0.412,0.272,0.728,0.124,0.128,0.305,53,-0.055
681715,681715,80,290,0.0727660542867046,0.016822382658146225,-0.11169493081690034,-0.09487254815875411,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112
695336,695336,62,250,0.07619916075803355,-0.03420947677690203,-0.0609628292319284,-0.09517230600883043,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061
671655,671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136
647351,647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,
676914,676914,69,306,0.05634510020654931,-0.03414002744654982,-0.06248642230045096,-0.09662644974700078,90.7,87.0,89.2,68.4,0.35,0.223,0.784,0.111,0.085,0.317,69,-0.062
815933,815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,
701520,701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,
703641,703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,
691398,691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,
666464,666464,39,177,0.04906342458474142,0.005333470047642848,-0.10771893978061227,-0.10238546973296941,83.6,104.1,80.2,67.2,0.531,0.356,0.811,0.164,0.09,0.256,39,-0.108
809844,809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,
821696,821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,
702463,702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,
814458,814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,
518595,518595,36,124,0.07651857323900171,-0.032935114992236426,-0.07178091101644522,-0.10471602600868166,110.5,87.5,87.3,66.7,0.548,0.337,0.714,0.185,0.169,0.273,36,-0.072
702332,702332,131,489,0.05716889908351254,0.022574728162063486,-0.12791226516583792,-0.10533753700377443,91.5,111.6,76.3,66.6,0.434,0.289,0.8,0.204,0.063,0.242,131,-0.128
801126,801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,
656716,656716,55,217,0.07283459899331364,-0.009863152631981011,-0.09608305731162153,-0.10594620994360254,106.9,97.5,82.5,66.5,0.512,0.301,0.839,0.184,0.06,0.282,55,-0.096
682983,682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,
596117,596117,19,64,0.06239455337756109,0.007959442233635249,-0.11474306618054286,-0.10678362394690762,96.6,105.3,78.9,66.3,0.484,0.303,0.794,0.188,0.062,0.257,19,-0.115
680118,680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,
829712,829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,
641933,641933,61,245,0.08094765124300332,0.0008645775678122223,-0.10861136508265622,-0.107746787514844,114.8,102.2,80.1,66.1,0.437,0.29,0.764,0.155,0.122,0.29,61,-0.109
623168,623168,58,195,0.05587603702823517,0.014245294498716326,-0.1235977421785714,-0.10935244767985508,90.3,108.0,77.1,65.8,0.59,0.373,0.789,0.215,0.144,0.258,58,-0.124
680753,680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,
807511,807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,
543510,543510,55,223,0.05174365893045434,-0.020227232577306457,-0.08989322516562559,-0.11012045774293205,86.2,93.0,83.8,65.6,0.529,0.352,0.726,0.161,0.161,0.275,55,-0.09
643376,643376,83,354,0.07238687734554256,-0.04630304989191493,-0.06395063134181254,-0.11025368123372747,106.4,81.7,88.9,65.6,0.441,0.264,0.75,0.13,0.116,0.308,83,-0.064
678489,678489,86,366,0.05187400923438567,-0.024642562646092037,-0.08608111797374544,-0.11072368061983748,86.4,91.1,84.5,65.5,0.445,0.278,0.786,0.15,0.096,0.279,86,-0.086
803475,803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,
829052,829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,
700178,700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,
814261,814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,
687231,687231,63,265,0.07226700915280483,-0.00010747547172967007,-0.11451069357341276,-0.11461816904514242,106.3,101.8,78.9,64.7,0.536,0.364,0.782,0.174,0.079,0.226,63,-0.115
808067,808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,
690970,690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,
667690,667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,
700246,700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088
804240,804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,
683083,683083,129,539,0.07425442178245376,-0.018005778917333355,-0.09823117555220028,-0.11623695446953364,108.2,94.0,82.1,64.3,0.46,0.275,0.772,0.158,0.093,0.281,129,-0.098
804560,804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,
672012,672012,22,75,0.04850815142507642,0.02964725458469089,-0.14707807254633679,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147
689531,689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,
680862,680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,
696030,696030,26,103,0.06023840162067167,-0.0063542942489562,-0.1128540058039958,-0.119208300052952,94.5,99.1,79.2,63.7,0.466,0.301,0.798,0.136,0.058,0.258,26,-0.113
624512,624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13
663609,663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114
820989,820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,
676572,676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,
695501,695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,
687867,687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,
686683,686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,
688363,688363,79,322,0.050052920649421774,0.020396837413887054,-0.14271302825948542,-0.12231619084559837,84.6,110.6,73.3,63.1,0.419,0.266,0.763,0.168,0.09,0.223,79,-0.143
700337,700337,92,348,0.07469036845954456,-0.004142183443307917,-0.11823219859289157,-0.12237438203619948,108.7,100.0,78.2,63.1,0.48,0.282,0.762,0.178,0.124,0.256,92,-0.118
686523,686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,
823703,823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,
680779,680779,89,314,0.09005675780058492,-0.012770627375165083,-0.11216071077099414,-0.12493133814615923,123.7,96.3,79.4,62.5,0.525,0.313,0.779,0.191,0.105,0.277,89,-0.112
804119,804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,
815824,815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,
815535,815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,
457705,457705,52,235,0.09651954305462296,-0.08145009606442587,-0.04676206779165953,-0.1282121638560854,130.0,66.5,92.3,61.8,0.519,0.289,0.696,0.128,0.191,0.337,52,-0.047
624428,624428,71,288,0.07850654619826399,-0.03756061434023634,-0.09137376870171897,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091
623205,623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,
695612,695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,
827636,827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,
683953,683953,24,101,0.0686410616254912,-0.025544716383136185,-0.10369790373509288,-0.12924262011822907,102.8,90.7,81.0,61.6,0.396,0.267,0.734,0.129,0.129,0.286,24,-0.104
694808,694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,
702547,702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,
663697,663697,66,267,0.05727358950151479,0.00010439774128943772,-0.1319447343825961,-0.13184033664130668,91.6,101.9,75.5,61.1,0.378,0.257,0.786,0.154,0.079,0.27,66,-0.132
689688,689688,2,10,0.09883903231581899,-0.133554268452822,,-0.133554268452822,132.3,43.9,,60.7,0.5,0.294,0.789,0.1,0.1,,2,
694757,694757,1,3,0.1840802053550564,-0.13390726067289144,,-0.13390726067289144,215.7,43.8,,60.6,1.0,0.3,0.778,0.0,0.333,,1,
814696,814696,5,22,0.09542391071748678,-0.13450694310457323,,-0.13450694310457323,128.9,43.5,,60.5,0.409,0.3,0.76,0.045,0.182,,5,
596103,596103,37,153,0.06646541630090519,-0.016241317268286308,-0.1192089784046928,-0.13545029567297912,100.6,94.8,78.0,60.3,0.438,0.309,0.734,0.144,0.131,0.275,37,-0.119
805953,805953,1,4,-0.04019145233087811,-0.13529946790883046,,-0.13529946790883046,-3.7,43.1,,60.3,0.5,0.307,0.769,0.0,0.5,,1,
681962,681962,3,9,0.030845468480157037,-0.13604104814375745,,-0.13604104814375745,65.8,42.8,,60.2,0.556,0.304,0.776,0.111,0.333,,3,
667240,667240,3,17,0.060718248000824857,-0.13616391257186714,,-0.13616391257186714,95.0,42.8,,60.2,0.353,0.285,0.763,0.0,0.235,,3,
702068,702068,1,3,0.06420615347871966,-0.1362158047831094,,-0.1362158047831094,98.4,42.8,,60.2,1.0,0.3,0.765,0.0,1.0,,1,
680718,680718,30,119,0.019696492894094537,0.01957248527789139,-0.15747556088493075,-0.13790307560703935,54.9,110.3,70.4,59.8,0.479,0.355,0.79,0.151,0.101,0.228,30,-0.157
694376,694376,16,61,0.031308876577593577,-0.0544599917643438,-0.08355926722696737,-0.13801925899131118,66.2,78.2,85.0,59.8,0.508,0.324,0.724,0.098,0.213,0.365,16,-0.084
682997,682997,1,4,0.02451073535584125,-0.13834174807716174,,-0.13834174807716174,59.6,41.8,,59.7,0.75,0.309,0.771,0.0,0.5,,1,
669360,669360,5,23,0.13001262131802613,-0.138209173074789,,-0.138209173074789,162.8,41.9,,59.7,0.478,0.281,0.764,0.087,0.174,,5,
806958,806958,2,7,0.007849612572159785,-0.13994022830209074,,-0.13994022830209074,43.3,41.1,,59.4,0.714,0.311,0.767,0.0,0.571,,2,
677956,677956,37,150,0.04708119619715563,-0.0500900331589066,-0.08951821601923635,-0.13960824917814296,81.7,80.1,83.8,59.4,0.56,0.348,0.676,0.113,0.24,0.29,37,-0.09
656775,656775,122,477,0.06437732584694644,-0.008097470401788745,-0.1320216032527588,-0.14011907365454754,98.6,98.3,75.5,59.3,0.482,0.273,0.793,0.176,0.094,0.228,122,-0.132
676070,676070,4,20,0.139396309275647,-0.14174274054343525,,-0.14174274054343525,172.0,40.4,,59.0,0.5,0.286,0.759,0.05,0.2,,4,
800272,800272,2,7,0.08574591078628525,-0.14196183814986535,,-0.14196183814986535,119.5,40.3,,59.0,0.571,0.294,0.777,0.143,0.286,,2,
815520,815520,1,4,-0.02440809421830635,-0.14213925588784176,,-0.14213925588784176,11.7,40.2,,58.9,0.5,0.297,0.781,0.0,0.25,,1,
675659,675659,24,85,0.0373105200329049,-0.05924151683749633,-0.08352845780748674,-0.1427699746449831,72.1,76.1,85.0,58.8,0.529,0.326,0.732,0.141,0.212,0.302,24,-0.084
682622,682622,43,160,0.04506401671246466,0.005719675322856139,-0.15057017719930665,-0.14485050187645052,79.7,104.3,71.8,58.3,0.55,0.364,0.737,0.175,0.15,0.188,43,-0.151
600869,600869,26,103,0.07655620379084654,-0.07533628238376237,-0.06971362829088926,-0.14504991067465162,110.5,69.1,87.7,58.3,0.534,0.329,0.711,0.117,0.252,0.292,26,-0.07
703563,703563,1,4,0.04641221924642268,-0.1461923594087101,,-0.1461923594087101,81.0,38.4,,58.1,0.75,0.299,0.778,0.0,0.5,,1,
672016,672016,68,267,0.05832797534899312,-0.02840735577762711,-0.11832731091601112,-0.14673466669363822,92.7,89.5,78.2,58.0,0.468,0.312,0.718,0.139,0.169,0.286,68,-0.118
690958,690958,2,8,0.02364769384598625,-0.14646632343572813,,-0.14646632343572813,58.7,38.3,,58.0,0.5,0.313,0.761,0.0,0.25,,2,
807957,807957,4,14,0.07221371563215413,-0.14905639125435352,,-0.14905639125435352,106.2,37.2,,57.5,0.714,0.31,0.769,0.071,0.286,,4,
806005,806005,1,4,-0.017721346228783588,-0.14999238141584087,,-0.14999238141584087,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,
681546,681546,43,173,0.08926902483525322,-0.03629138924564575,-0.11420637536102181,-0.15049776460666756,122.9,86.1,79.0,57.2,0.561,0.302,0.733,0.156,0.191,0.25,43,-0.114
829791,829791,1,6,0.0956525040445783,-0.1516153473662015,,-0.1516153473662015,129.2,36.1,,56.9,0.333,0.302,0.767,0.0,0.333,,1,
686551,686551,7,31,0.06797927782441077,-0.15290649408876855,,-0.15290649408876855,102.1,35.5,,56.7,0.387,0.304,0.745,0.032,0.226,,7,
691944,691944,1,7,0.13560123553766995,-0.15268893325161853,,-0.15268893325161853,168.2,35.6,,56.7,0.714,0.302,0.778,0.0,0.286,,1,
808298,808298,1,3,0.12632431028793153,-0.1529420422041391,,-0.1529420422041391,159.2,35.5,,56.7,1.0,0.3,0.784,0.0,0.333,,1,
800957,800957,1,7,0.0852522338784222,-0.15449054250495212,,-0.15449054250495212,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,
696145,696145,1,5,-0.09676562183113917,-0.15571301383890782,,-0.15571301383890782,-59.0,34.3,,56.1,0.2,0.293,0.78,0.0,0.2,,1,
670764,670764,77,306,0.06280343453124065,0.004460647158276006,-0.16118158465811436,-0.15672093749983834,97.0,103.7,69.7,55.9,0.428,0.265,0.792,0.163,0.082,0.229,77,-0.161
815873,815873,3,15,0.07038788071207283,-0.15640755589451305,,-0.15640755589451305,104.5,34.0,,55.9,0.267,0.277,0.784,0.067,0.067,,3,
702656,702656,4,17,0.08592642833206246,-0.15639256932206871,,-0.15639256932206871,119.7,34.0,,55.9,0.529,0.285,0.759,0.059,0.294,,4,
686499,686499,4,15,-0.004238251275835488,-0.1612313169452931,,-0.1612313169452931,31.5,31.9,,54.9,0.133,0.284,0.781,0.0,0.067,,4,
811718,811718,2,14,0.09354029470408429,-0.16255389727649944,,-0.16255389727649944,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,
814453,814453,3,16,0.13253249891942648,-0.163225101777067,,-0.163225101777067,165.2,31.0,,54.5,0.312,0.279,0.775,0.062,0.125,,3,
690961,690961,5,25,0.008760558013019481,-0.16614929325360284,,-0.16614929325360284,44.2,29.8,,53.9,0.12,0.261,0.775,0.0,0.08,,5,
683301,683301,2,13,0.08034179887482415,-0.1669296856129778,,-0.1669296856129778,114.2,29.4,,53.7,0.462,0.289,0.756,0.0,0.231,,2,
624513,624513,5,26,0.10543177398433949,-0.16726654714958122,,-0.16726654714958122,138.7,29.3,,53.7,0.231,0.263,0.77,0.038,0.077,,5,
690022,690022,18,72,0.08979402259124651,-0.04560311191419995,-0.12193852586220497,-0.1675416377764049,123.4,82.0,77.4,53.6,0.514,0.265,0.796,0.153,0.111,0.29,18,-0.122
663368,663368,53,213,0.05007281641877658,-0.013231536459881916,-0.15550319785519043,-0.16873473431507235,84.6,96.1,70.8,53.4,0.46,0.332,0.771,0.16,0.108,0.213,53,-0.156
669326,669326,42,143,0.08170187186830512,-0.05072248392313423,-0.11781868555442462,-0.16854116947755884,115.5,79.8,78.3,53.4,0.545,0.292,0.74,0.161,0.175,0.268,42,-0.118
694444,694444,1,4,0.07359391682809258,-0.16883758400657065,,-0.16883758400657065,107.6,28.6,,53.3,0.75,0.299,0.785,0.0,0.25,,1,
823851,823851,1,4,0.07106024875616263,-0.17268477573542476,,-0.17268477573542476,105.1,26.9,,52.5,0.75,0.303,0.783,0.0,0.25,,1,
806986,806986,1,3,0.11581913125885392,-0.1726266364484698,,-0.1726266364484698,148.9,27.0,,52.5,1.0,0.314,0.765,0.0,1.0,,1,
467793,467793,38,163,0.06806283928718145,7.742392688607052e-05,-0.17281408901911421,-0.17273666509222815,102.2,101.8,67.4,52.5,0.485,0.278,0.762,0.16,0.129,0.217,38,-0.173
688394,688394,1,4,0.07779128113114286,-0.17504824246030704,,-0.17504824246030704,111.7,25.9,,52.0,0.75,0.307,0.779,0.0,0.5,,1,
695744,695744,1,4,0.015762567766220856,-0.17737470948594625,,-0.17737470948594625,51.0,24.9,,51.5,0.5,0.296,0.773,0.0,0.25,,1,
698916,698916,2,10,0.07611087268428629,-0.17873403881470712,,-0.17873403881470712,110.1,24.3,,51.3,0.5,0.287,0.77,0.0,0.3,,2,
800384,800384,1,6,0.002367151622326822,-0.1794846400030857,,-0.1794846400030857,37.9,24.0,,51.1,0.5,0.305,0.786,0.0,0.167,,1,
686475,686475,8,29,0.1454124700263671,-0.0299981915355194,-0.1509811105952492,-0.18097930213076863,177.8,88.8,71.7,50.8,0.517,0.27,0.791,0.207,0.069,0.28,8,-0.151
660844,660844,106,481,0.05358608468993929,-0.028979919512880647,-0.15197460264931736,-0.180954522162198,88.0,89.2,71.5,50.8,0.376,0.244,0.763,0.123,0.085,0.256,106,-0.152
804668,804668,2,10,0.046409510423587284,-0.18208498859028965,,-0.18208498859028965,81.0,22.9,,50.6,0.3,0.284,0.783,0.0,0.1,,2,
656976,656976,19,83,0.035430397167743516,0.0046893218055517,-0.18722228245126968,-0.18253296064571797,70.3,103.8,64.6,50.5,0.373,0.287,0.778,0.145,0.06,0.172,19,-0.187
826163,826163,1,4,-0.040098263414374016,-0.18253970484790413,,-0.18253970484790413,-3.6,22.7,,50.5,0.25,0.293,0.776,0.0,0.25,,1,
682641,682641,25,88,0.04170119315129053,0.00086411220467078,-0.18410246952880216,-0.18323835732413138,76.4,102.2,65.2,50.3,0.591,0.329,0.751,0.193,0.159,0.156,25,-0.184
680519,680519,1,7,0.14395133231511834,-0.18367763707386855,,-0.18367763707386855,176.4,22.2,,50.2,0.429,0.293,0.784,0.0,0.143,,1,
669722,669722,1,3,-0.007416167596024229,-0.18563187591260966,,-0.18563187591260966,28.4,21.3,,49.8,0.667,0.3,0.781,0.0,0.333,,1,
665561,665561,60,237,0.04748185674787972,0.020163230347366473,-0.2058185507699685,-0.18565532042260202,82.1,110.5,60.9,49.8,0.46,0.285,0.789,0.173,0.08,0.197,60,-0.206
