batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Jake Burger,1B,1B,1B,False,1.0,669394,147,527,0.042341634190274,0.0095412233535124,0.0168204512160623,0.0263616745695747,77.0,105.9,104.8,94.2,0.509,0.34,0.723,0.182,0.165,0.378,147,0.017,0.378,0.424,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,99.6,Watchlist,,Okay
Xavier Edwards,2B,2B,2B,False,1.0,669364,147,559,0.0563965630865492,0.0650849141208876,-0.0396867835699254,0.0253981305509621,90.8,130.0,93.7,94.0,0.408,0.249,0.839,0.206,0.054,0.352,147,-0.04,0.352,0.424,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,107.6,Strong Add,,Okay
Trent Grisham,OF,OF,OF,False,1.0,663757,132,532,0.0404612081612228,0.0445770480940856,-0.0195674278684377,0.0250096202256479,75.2,121.1,97.6,93.9,0.335,0.191,0.814,0.158,0.049,0.369,132,-0.02,0.369,0.398,CF,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,103.4,Strong Add,,Okay
Iván Herrera,C,C|DH,"C, DH",True,2.0,671056,154,645,0.0517771324797931,0.0121889706832925,0.0122230646003312,0.0244120352836238,86.3,107.1,103.9,93.8,0.408,0.265,0.821,0.152,0.076,0.384,154,0.012,0.384,0.435,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,104.2,Strong Add,,Okay
Alex Freeland,2B,2B,2B,False,1.0,690976,102,413,0.0521462395145576,-0.0046084476860556,0.0291211373957628,0.0245126897097072,86.6,99.8,107.2,93.8,0.392,0.226,0.752,0.155,0.107,0.405,102,0.029,0.405,0.338,2B,70.57386294815892,0.11627907,0.16129032,0.26356589,106.8,92.0,107.5,Strong Add,,Small
Donovan Walton,,,,,,622268,5,18,0.0824229527278831,0.0246586618984688,,0.0246586618984688,116.2,112.5,,93.8,0.5,0.284,0.796,0.222,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,100,338,0.038005635424121,0.07272465768946,-0.0480660461013812,0.0246586115880787,72.8,133.3,92.0,93.8,0.42,0.253,0.815,0.225,0.077,0.335,100,-0.048,0.335,0.333,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,105.8,Strong Add,,Small
Tyler Soderstrom,OF,OF,OF,False,1.0,691016,144,516,0.0676576501377477,0.0204967972436265,0.0034156254339665,0.023912422677593,101.8,110.7,102.1,93.7,0.475,0.299,0.774,0.194,0.101,0.381,144,0.003,0.381,0.419,DH|LF,73.82278398992891,0.14691943,0.19018405,0.27014218,113.2,138.0,103.3,Watchlist,,Okay
Xander Bogaerts,SS,SS,SS,False,1.0,593428,135,514,0.0684907881647695,0.0189140673840605,0.0048658176208438,0.0237798850049043,102.6,110.0,102.4,93.6,0.442,0.286,0.809,0.189,0.084,0.37,135,0.005,0.37,0.403,SS,70.9973777488426,0.11728395,0.1484375,0.2654321,110.4,134.0,104.9,Strong Add,,Okay
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Francisco Álvarez,C,C,C,False,1.0,682626,110,440,0.054721336358091,0.0166360083812451,0.0066393905563173,0.0232753989375625,89.1,109.0,102.8,93.5,0.452,0.306,0.772,0.168,0.109,0.379,110,0.007,0.379,0.355,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,104.0,Strong Add,,Okay
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Nolan Arenado,3B,3B,3B,False,1.0,571448,127,502,0.0524808792262104,0.0292855292246747,-0.0076415105419548,0.0216440186827198,86.9,114.5,100.0,93.2,0.45,0.337,0.771,0.193,0.104,0.361,127,-0.008,0.361,0.388,3B|DH,70.80772633272059,0.07647059,0.104,0.21764706,107.5,116.0,105.5,Strong Add,,Okay
Kyle Isbel,OF,OF,OF,False,1.0,664728,104,384,0.0465658176195385,0.0171041179007263,0.0047027064481911,0.0218068243489175,81.2,109.2,102.4,93.2,0.461,0.295,0.807,0.182,0.073,0.368,104,0.005,0.368,0.342,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,103.0,Watchlist,,Small
Pete Crow-Armstrong,OF,OF,OF,False,1.0,691718,143,525,0.0582109841092238,-0.0068461871969556,0.0285435976759881,0.0216974104790324,92.6,98.8,107.1,93.2,0.571,0.401,0.767,0.175,0.149,0.385,143,0.029,0.385,0.417,CF,73.8418828125,0.128,0.16666667,0.216,111.5,140.0,103.0,Watchlist,,Okay
John Rave,,,,,,670231,2,6,0.0493373700551055,0.0217281425708985,,0.0217281425708985,83.9,111.2,,93.2,0.833,0.302,0.781,0.333,0.167,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jarren Duran,OF,OF,OF,False,1.0,680776,129,461,0.0485543217460938,0.0089435652007289,0.0124213583215125,0.0213649235222414,83.1,105.7,103.9,93.1,0.503,0.302,0.713,0.182,0.158,0.368,129,0.012,0.368,0.392,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.0,Watchlist,,Okay
Jake Bauers,1B,1B,1B,False,1.0,641343,134,519,0.0703877664413823,0.0213967835100515,2.0411841899603544e-05,0.0214171953519511,104.5,111.1,101.5,93.1,0.437,0.237,0.791,0.183,0.096,0.388,134,0.0,0.388,0.401,1B|LF,76.34923930921053,0.17894737,0.23448276,0.29473684,112.4,123.0,98.9,Pass,,Okay
Kerry Carpenter,OF,OF,OF,False,1.0,681481,121,480,0.04933936294493,-0.017995706953603,0.0385100654243391,0.0205143584707361,83.9,94.0,109.1,93.0,0.462,0.308,0.709,0.142,0.15,0.407,121,0.039,0.407,0.377,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,102.9,Watchlist,,Okay
Jared Young,1B,1B,1B,False,1.0,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018,0.387,0.134,1B|LF,73.44867621527777,0.11111111,0.14814815,0.16666667,113.5,23.0,98.9,Too Small,,Too Small
JJ Wetherholt,2B,2B,2B,False,1.0,802139,160,630,0.0614108921175,0.0104727761716801,0.0099025665630824,0.0203753427347625,95.7,106.3,103.4,92.9,0.433,0.233,0.773,0.167,0.1,0.374,160,0.01,0.374,0.444,2B,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,106.9,Strong Add,,Okay
Bryan Reynolds,OF,OF,OF,False,1.0,668804,157,665,0.0563788956641571,-0.0210954929130763,0.0408281454353735,0.0197326525222972,90.8,92.7,109.5,92.8,0.406,0.248,0.754,0.123,0.114,0.416,157,0.041,0.416,0.44,DH|LF|RF,72.7673204787234,0.10212766,0.14117647,0.20425532,109.5,156.0,102.8,Watchlist,,Okay
TJ Rumfield,1B,1B,1B,False,1.0,681198,153,552,0.076888381153643,0.0211484352098081,-0.0015891525226503,0.0195592826871578,110.8,111.0,101.2,92.8,0.522,0.309,0.787,0.21,0.103,0.372,153,-0.002,0.372,0.433,1B|DH,69.40808156120332,0.09958506,0.12371134,0.24896266,107.6,140.0,98.8,Pass,,Okay
Nick Gonzales,3B,3B,3B,False,1.0,693304,130,474,0.0861928260840138,-0.0072441754173886,0.0263534122200341,0.0191092368026454,119.9,98.7,106.7,92.7,0.568,0.355,0.798,0.203,0.116,0.384,130,0.026,0.384,0.394,2B|3B|SS,70.39072265625,0.07826087,0.10055866,0.22173913,109.7,126.0,105.2,Strong Add,,Okay
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Alan Roden,,,,,,702176,4,15,0.0947609579574323,0.0188413116785705,,0.0188413116785705,128.3,110.0,,92.6,0.6,0.309,0.778,0.2,0.133,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Max Muncy,3B,3B,3B,False,1.0,691777,113,428,0.0510901530047008,-0.0300669012837004,0.0481924166931339,0.0181255154094335,85.6,88.8,111.0,92.5,0.507,0.343,0.716,0.143,0.166,0.427,113,0.048,0.427,0.361,3B|DH,74.59785793138587,0.14673913,0.216,0.21195652,111.4,104.0,105.1,Strong Add,K Risk,Okay
Teoscar Hernández,OF,OF,OF,False,1.0,606192,128,511,0.0612032917091331,-0.0242245153856664,0.0425428512565013,0.0183183358708348,95.5,91.3,109.9,92.5,0.444,0.296,0.697,0.155,0.131,0.406,128,0.043,0.406,0.39,LF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,102.7,Watchlist,,Okay
Mark Vientos,1B,1B,1B,False,1.0,668901,98,380,0.0728596650675865,-0.0123249968661009,0.0303894818839773,0.0180644850178763,106.9,96.5,107.5,92.4,0.516,0.321,0.739,0.179,0.155,0.39,98,0.03,0.39,0.329,1B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,98.5,Pass,,Small
Colson Montgomery,SS,SS,SS,False,1.0,695657,146,556,0.0671139621920223,-0.026176279114668,0.0440691675099952,0.0178928883953271,101.3,90.5,110.2,92.4,0.469,0.272,0.692,0.147,0.155,0.408,146,0.044,0.408,0.422,3B|DH|SS,76.27016775948661,0.12053571,0.18120805,0.16071429,111.4,140.0,104.0,Strong Add,,Okay
Kyle Karros,3B,3B,3B,False,1.0,691720,124,530,0.0655724524550191,-0.001456484748934,0.0191051409919532,0.0176486562430192,99.8,101.2,105.2,92.4,0.406,0.274,0.749,0.143,0.098,0.395,124,0.019,0.395,0.383,3B,69.78462563222543,0.05202312,0.06818182,0.24277457,111.8,115.0,105.0,Strong Add,,Okay
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Byron Buxton,OF,OF,OF,False,1.0,621439,151,544,0.0702108852424767,-0.0100593128141905,0.0268325612129861,0.0167732483987955,104.3,97.4,106.8,92.2,0.524,0.3,0.726,0.182,0.147,0.392,151,0.027,0.392,0.43,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,102.5,Watchlist,,Okay
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Santiago Espinal,3B,3B,3B,False,1.0,669289,36,145,0.0507074909026232,0.0363604287803219,-0.0200707798060693,0.0162896489742525,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02,0.347,0.153,2B|3B,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,104.9,Too Small,,Small
Konnor Griffin,SS,SS,SS,False,1.0,804606,113,428,0.0502439690771311,-0.0132120028781831,0.0297265906084871,0.016514587730304,84.8,96.1,107.3,92.1,0.505,0.352,0.72,0.164,0.161,0.398,113,0.03,0.398,0.361,SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,103.8,Strong Add,,Okay
Víctor Caratini,C,C,C,False,1.0,605170,108,397,0.0459551502394898,0.038881807525459,-0.0235943917276031,0.0152874157978558,80.6,118.7,96.8,91.9,0.423,0.265,0.832,0.186,0.071,0.35,108,-0.024,0.35,0.351,1B|C|DH,70.70611089253597,0.10071942,0.12389381,0.30215827,106.5,101.0,103.2,Watchlist,,Okay
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jose Fernandez,1B,1B,1B,False,1.0,699912,98,384,0.0417013855832859,0.0184237774235344,-0.0033130803868346,0.0151106970366998,76.4,109.8,100.8,91.8,0.456,0.335,0.769,0.185,0.115,0.367,98,-0.003,0.367,0.329,1B|3B|DH|SS,74.55224941539116,0.14285714,0.1875,0.24489796,110.9,97.0,98.2,Pass,,Small
Jase Bowen,,,,,,687749,8,31,0.0252050137858133,0.0150955161822364,,0.0150955161822364,60.3,108.3,,91.8,0.548,0.324,0.773,0.161,0.161,,8,,,0.038,,,,,,,,,Too Small,,Too Small
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,102.3,Too Small,,Too Small
Christopher Morel,OF,OF,OF,False,1.0,666624,18,56,0.0540867020299564,0.0156385634284204,-0.000849352083424,0.0147892113449963,88.5,108.6,101.3,91.8,0.411,0.266,0.773,0.179,0.125,0.371,18,-0.001,0.371,0.083,1B|DH,77.04766438802083,0.2,0.33333333,0.33333333,109.4,13.0,102.3,Too Small,,Too Small
Oswald Peraza,2B,2B|3B,"2B, 3B",True,2.0,672724,103,393,0.0809393034803343,-0.0258771639511362,0.0402770240647931,0.0143998601136569,114.8,90.6,109.4,91.7,0.545,0.315,0.746,0.173,0.145,0.405,103,0.04,0.405,0.34,2B|3B,71.81503163213316,0.08695652,0.128,0.19565217,110.1,102.0,106.1,Strong Add,,Small
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis García,1B,1B,1B,False,1.0,671277,126,447,0.0627453153664176,0.0263133680799343,-0.0118012106991803,0.0145121573807539,97.0,113.2,99.1,91.7,0.546,0.375,0.815,0.217,0.087,0.35,126,-0.012,0.35,0.387,1B|DH,73.13369703043193,0.15706806,0.18404908,0.27748691,110.9,112.0,98.1,Pass,,Okay
Elías Díaz,C,C,C,False,1.0,553869,12,43,0.0836942861784263,0.0162625345302916,-0.0018917093541492,0.0143708251761424,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002,0.379,0.057,C,75.46147571910511,0.13636364,0.16666667,0.22727273,110.0,12.0,103.1,Too Small,,Too Small
Miguel Rojas,SS,SS,SS,False,1.0,500743,62,204,0.0663050088273328,0.0599855836895768,-0.0458999697214988,0.014085613968078,100.5,127.8,92.4,91.6,0.49,0.318,0.8,0.25,0.103,0.341,62,-0.046,0.341,0.237,2B|SS,69.18526418585526,0.11842105,0.15,0.36842105,108.3,56.0,103.4,Strong Add,,Small
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Gunnar Henderson,SS,SS,SS,False,1.0,683002,164,680,0.0648883574999531,-0.0279321384755329,0.0408405951452581,0.0129084566697252,99.1,89.7,109.5,91.4,0.487,0.311,0.761,0.146,0.121,0.405,164,0.041,0.405,0.451,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,103.3,Watchlist,K Risk,Okay
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jeremy Peña,SS,SS,SS,False,1.0,665161,46,180,0.1091855732577068,-0.0005047957695881,0.0126727068172989,0.0121679110477107,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013,0.391,0.187,SS,72.24003269361413,0.07608696,0.09589041,0.26086957,106.5,46.0,103.1,Too Small,,Small
Tristan Gray,3B,3B,3B,False,1.0,656484,67,262,0.0616590055003581,-0.0239686960977812,0.0361741866831482,0.012205490585367,95.9,91.4,108.6,91.2,0.557,0.336,0.742,0.156,0.16,0.403,67,0.036,0.403,0.251,2B|3B|SS,72.03445049894958,0.05882353,0.09333333,0.14285714,111.3,61.0,104.4,Strong Add,,Small
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jackson Chourio,OF,OF,OF,False,1.0,694192,12,44,0.0775016378953013,0.011657242092004,,0.011657242092004,111.4,106.9,,91.1,0.432,0.276,0.793,0.205,0.114,,12,,,0.057,LF,,,,,,,102.0,Too Small,,Too Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
Curtis Mead,1B,1B,1B,False,1.0,678554,87,361,0.0539465953865666,0.0204940209150196,-0.0093347941586046,0.011159226756415,88.4,110.7,99.6,91.0,0.416,0.262,0.829,0.172,0.061,0.359,87,-0.009,0.359,0.303,1B|2B,72.13569493447581,0.14516129,0.16981132,0.29032258,109.6,81.0,97.7,Pass,,Small
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
José Altuve,2B,2B,2B,False,1.0,514888,149,517,0.0511287143967929,0.0326148528154281,-0.0223116161876482,0.0103032366277798,85.6,115.9,97.1,90.8,0.46,0.283,0.781,0.201,0.097,0.339,149,-0.022,0.339,0.427,2B|DH,69.27370157047194,0.08673469,0.11111111,0.30612245,106.4,143.0,105.5,Strong Add,,Okay
Ernie Clement,2B,2B,2B,False,1.0,676391,142,441,0.0543713069768688,0.0803042723542911,-0.0705180386611274,0.0097862336931637,88.8,136.6,87.6,90.7,0.565,0.386,0.826,0.286,0.084,0.294,142,-0.071,0.294,0.415,2B|3B|SS,66.7216655344203,0.07246377,0.08287293,0.34782609,109.7,139.0,105.5,Strong Add,,Okay
Josh Naylor,1B,1B,1B,False,1.0,647304,140,446,0.0711935306597553,0.0329223184660939,-0.0231658819842247,0.0097564364818691,105.2,116.1,96.9,90.7,0.565,0.372,0.803,0.231,0.114,0.344,140,-0.023,0.344,0.412,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,97.6,Pass,,Okay
Will Smith,C,C,C,False,1.0,669257,113,503,0.0685568913306186,-0.0039164296543154,0.0133994193752828,0.0094829897209673,102.7,100.1,104.1,90.6,0.406,0.237,0.806,0.159,0.064,0.386,113,0.013,0.386,0.361,C,70.08654714595376,0.10404624,0.12,0.26589595,110.8,107.0,102.5,Watchlist,,Okay
Dean Curley,,,,,,806053,3,9,-0.0825917477886096,0.0080672561104529,,0.0080672561104529,-45.2,105.3,,90.3,0.222,0.296,0.784,0.111,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Billy Cook,OF,OF,OF,False,1.0,695257,22,62,0.0624614326384327,0.0303423088525651,-0.0225988361753315,0.0077434726772335,96.7,115.0,97.0,90.3,0.645,0.34,0.817,0.29,0.097,0.327,22,-0.023,0.327,0.099,1B|CF|LF|RF,72.01328735351562,0.1,0.16666667,0.2,103.7,12.0,101.6,Too Small,,Too Small
Matt Shaw,OF,OF,OF,False,1.0,807713,97,407,0.0631003318425882,0.0006767851380587,0.006765683668463,0.0074424688065217,97.3,102.1,102.8,90.2,0.491,0.329,0.797,0.17,0.091,0.362,97,0.007,0.362,0.327,1B|2B|3B|CF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,101.5,Watchlist,,Small
Conner Capel,,,,,,668843,5,19,0.0737911562624124,0.0066765250511755,,0.0066765250511755,107.8,104.7,,90.1,0.474,0.289,0.787,0.158,0.105,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Romeo Sanabria,,,,,,703804,3,7,0.0762543873755433,0.0062238874174629,,0.0062238874174629,110.2,104.5,,90.0,0.571,0.301,0.777,0.286,0.143,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Christian Bethancourt,,,,,,542194,2,7,0.0390031028066943,0.0065846430873219,,0.0065846430873219,73.8,104.7,,90.0,0.429,0.32,0.78,0.143,0.143,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Hyeseong Kim,SS,SS,SS,False,1.0,808975,70,287,0.0710324373004959,-0.0060366126951044,0.0120049789888119,0.0059683662937074,105.1,99.2,103.8,89.9,0.46,0.293,0.783,0.171,0.098,0.398,70,0.012,0.398,0.259,SS,66.44231499565973,0.0462963,0.05617978,0.28703704,103.0,68.0,102.2,Watchlist,,Small
Dillon Head,,,,,,702977,3,8,-0.0597480260637647,0.0061041819925042,,0.0061041819925042,-22.8,104.5,,89.9,0.375,0.302,0.774,0.125,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Vaughn Grissom,2B,2B,2B,False,1.0,687093,52,188,0.0533629219838062,0.0734843308738444,-0.0674211594948152,0.0060631713790291,87.8,133.7,88.2,89.9,0.415,0.265,0.808,0.218,0.069,0.294,52,-0.067,0.294,0.206,1B|2B,72.08411175271739,0.15942029,0.18965517,0.34782609,107.2,57.0,104.9,Strong Add,,Small
Tyler Stephenson,C,C,C,False,1.0,663886,104,428,0.0758608637781441,-0.026826204823498,0.0317478446227155,0.0049216397992174,109.8,90.2,107.7,89.7,0.425,0.212,0.749,0.14,0.11,0.426,104,0.032,0.426,0.342,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,102.0,Watchlist,,Small
Jacob Young,OF,OF,OF,False,1.0,696285,128,460,0.0509507640069154,0.0254924353819428,-0.0209377450136907,0.0045546903682521,85.4,112.9,97.3,89.6,0.45,0.271,0.796,0.204,0.091,0.353,128,-0.021,0.353,0.39,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,101.2,Watchlist,,Okay
Randy Arozarena,OF,OF,OF,False,1.0,668227,153,634,0.0540734975743291,0.000774669831567,0.0037061348365702,0.0044808046681373,88.5,102.1,102.2,89.6,0.446,0.291,0.781,0.153,0.103,0.37,153,0.004,0.37,0.433,LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,101.2,Watchlist,,Okay
Trevor Story,SS,SS,SS,False,1.0,596115,146,522,0.0535897705850247,0.0021767285749463,0.0013470040281333,0.0035237326030796,88.0,102.7,101.7,89.4,0.548,0.388,0.747,0.186,0.144,0.351,146,0.001,0.351,0.422,DH|SS,71.12763829385081,0.09677419,0.13483146,0.22983871,109.6,139.0,101.8,Watchlist,,Okay
Jackson Hornung,,,,,,814408,2,13,0.0949062000244095,0.0031252936190114,,0.0031252936190114,128.4,103.2,,89.3,0.538,0.315,0.77,0.154,0.154,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Josh Rojas,,,,,,668942,4,22,0.0080169513993545,0.0032296823672237,,0.0032296823672237,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Tony Santa Maria,,,,,,811948,1,4,0.1377261020701765,0.0029372597781104,,0.0029372597781104,170.3,103.1,,89.3,0.5,0.294,0.772,0.25,0.25,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Eli Lovich,,,,,,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Cal Raleigh,C,C,C,False,1.0,663728,154,680,0.0660704375326613,-0.0255397536911646,0.0280428334813356,0.0025030797901709,100.2,90.7,107.0,89.2,0.519,0.352,0.686,0.137,0.153,0.393,154,0.028,0.393,0.435,C|DH,74.95943611819727,0.07142857,0.10047847,0.13945578,109.9,147.0,101.8,Watchlist,,Okay
Bryan Lavastida,,,,,,681526,2,10,0.1451985036959039,0.0027918522883083,,0.0027918522883083,177.6,103.0,,89.2,0.3,0.288,0.773,0.1,0.1,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jo Adell,OF,OF,OF,False,1.0,666176,156,599,0.0771409285372808,-0.0095096761474737,0.0122328605456128,0.002723184398139,111.1,97.7,103.9,89.2,0.563,0.36,0.719,0.182,0.149,0.38,156,0.012,0.38,0.438,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,101.0,Watchlist,,Okay
Zack Gelof,OF,OF,OF,False,1.0,680869,44,164,0.0818174134504602,-0.0007084169409378,0.0034058100726447,0.0026973931317068,115.6,101.5,102.1,89.2,0.494,0.243,0.737,0.195,0.14,0.393,44,0.003,0.393,0.18,2B|CF|RF,74.13190569196429,0.11428571,0.17391304,0.24285714,108.1,44.0,101.0,Too Small,,Small
Bryson Stott,2B,2B,2B,False,1.0,681082,114,447,0.0248609046545096,0.0446452509561845,-0.0425147335524732,0.0021305174037112,59.9,121.2,93.1,89.1,0.427,0.349,0.798,0.192,0.072,0.323,114,-0.043,0.323,0.363,2B,70.13544921875,0.14,0.168,0.35333333,106.6,106.0,104.4,Strong Add,,Okay
Aramis Garcia,C,C,C,False,1.0,605244,6,21,0.0685659155812187,-0.0612840380418093,0.0633184362161167,0.0020343981743073,102.7,75.2,113.9,89.1,0.571,0.296,0.754,0.143,0.286,0.462,6,0.063,0.462,0.029,C,,,,,,,101.7,Too Small,Chase Risk,Too Small
