batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,105.3,Strong Add,,Small
Zach Ehrhard,,,,,,701394,5,12,0.0648050173021961,0.0272029012786421,,0.0272029012786421,99.0,113.6,,94.4,0.667,0.31,0.786,0.333,0.167,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Corey Seager,SS,SS,SS,False,1.0,608369,223,838,0.080729347730894,-0.0200237379197266,0.0474334581252026,0.0274097202054759,114.6,93.1,110.8,94.4,0.502,0.287,0.706,0.16,0.156,0.407,223,0.047,0.407,0.527,SS,71.84707346270162,0.10887097,0.1626506,0.22983871,110.3,143.0,108.5,Top Target,,Okay
Ryan Cesarini,,,,,,825761,3,10,-0.0048716058834405,0.0268341812282505,,0.0268341812282505,30.8,113.4,,94.3,0.4,0.29,0.771,0.2,0.1,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,291,1195,0.0478622633121718,0.0420744244387958,-0.0152842618368024,0.0267901626019934,82.4,120.0,98.5,94.3,0.413,0.261,0.849,0.182,0.058,0.361,291,-0.015,0.361,0.593,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.3,Strong Add,,Okay
Endy Rodríguez,C,C,C,False,1.0,682848,122,473,0.05911960716453,-0.0069444199486008,0.0340906091383418,0.0271461891897409,93.4,98.8,108.2,94.3,0.433,0.249,0.788,0.15,0.099,0.417,122,0.034,0.417,0.379,1B|C,,,,,,,106.3,Strong Add,,Okay
Gary Sánchez,C,C|DH,"C, DH",True,2.0,596142,179,750,0.0513410638932071,0.025838856129759,0.0006251454100492,0.0264640015398082,85.8,113.0,101.6,94.2,0.347,0.232,0.751,0.151,0.081,0.373,179,0.001,0.373,0.472,1B|C|DH,71.93651543288935,0.13114754,0.17391304,0.24590164,109.1,88.0,106.3,Strong Add,,Okay
Dalton Rushing,C,C,C,False,1.0,687221,216,816,0.0701718518826356,-0.0200280202838678,0.0455381524797978,0.0255101321959299,104.3,93.1,110.4,94.0,0.498,0.294,0.727,0.163,0.141,0.411,216,0.046,0.411,0.519,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,106.2,Strong Add,,Okay
José Azócar,OF,OF,OF,False,1.0,640492,22,77,0.0557193144932896,0.0145488296937329,0.0103914274300868,0.0249402571238198,90.1,108.1,103.5,93.9,0.597,0.352,0.774,0.221,0.156,0.359,22,0.01,0.359,0.099,LF|RF,,,,,,,105.0,Too Small,,Too Small
Brent Rooker,DH,DH,DH,False,1.0,667670,209,761,0.0724552334187245,-0.021953615534041,0.0462244383591811,0.02427082282514,106.5,92.3,110.6,93.7,0.495,0.327,0.668,0.162,0.176,0.424,209,0.046,0.424,0.511,DH|LF|RF,73.89364650106837,0.11965812,0.19178082,0.17948718,109.6,77.0,104.0,Strong Add,,Okay
Randy Arozarena,OF,OF,OF,False,1.0,668227,394,1575,0.0611738578252014,-0.0017315408053457,0.0258632616462598,0.0241317208409141,95.4,101.1,106.6,93.7,0.468,0.308,0.765,0.161,0.12,0.393,394,0.026,0.393,0.663,DH|LF,69.83323609983766,0.09090909,0.12068966,0.26839827,113.0,146.0,104.9,Strong Add,,Strong
Cooper Pratt,SS,SS,SS,False,1.0,806198,99,379,0.0554289011699598,0.0246143942411915,-0.0009885906337045,0.0236258036074869,89.8,112.5,101.3,93.6,0.446,0.291,0.781,0.179,0.095,0.369,99,-0.001,0.369,0.331,SS,,,,,,,107.9,Strong Add,,Small
Erick Brito,,,,,,684081,1,4,0.0357631045504351,0.0234936645498234,,0.0234936645498234,70.6,112.0,,93.6,0.5,0.302,0.782,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,159,612,0.0651231339200802,0.0017785425704518,0.0220014940264982,0.02378003659695,99.3,102.6,105.8,93.6,0.518,0.321,0.805,0.183,0.113,0.385,159,0.022,0.385,0.443,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,104.8,Strong Add,,Okay
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,366,1341,0.0501349616893353,0.0690159753984645,-0.0456659203233347,0.0233500550751297,84.7,131.7,92.5,93.5,0.465,0.287,0.863,0.233,0.054,0.326,366,-0.046,0.326,0.647,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,104.8,Strong Add,,Strong
Josh Kasevich,,,,,,688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5,0.429,0.283,0.79,0.214,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Kazuma Okamoto,3B,3B,3B,False,1.0,672960,395,1654,0.0731261736199664,-0.0309735892397517,0.053448478179832,0.0224748889400802,107.1,88.4,112.0,93.4,0.463,0.268,0.694,0.14,0.146,0.431,395,0.053,0.431,0.664,1B|3B|DH,73.61999830163043,0.14347826,0.2,0.26086957,112.6,138.0,107.0,Strong Add,K Risk,Strong
Andy Pages,OF,OF,OF,False,1.0,681624,423,1685,0.0607402904812755,0.0056686073875326,0.0169970828108495,0.0226656901983822,95.0,104.3,104.8,93.4,0.477,0.325,0.786,0.177,0.097,0.39,423,0.017,0.39,0.679,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,104.7,Strong Add,,Strong
Felix Reyes,OF,OF,OF,False,1.0,694025,39,118,0.0243261044166192,0.0656577152574926,-0.0429931786749099,0.0226645365825827,59.4,130.3,93.0,93.4,0.585,0.38,0.77,0.246,0.153,0.307,39,-0.043,0.307,0.163,1B|LF|RF,74.8275146484375,0.08,0.10810811,0.22,110.3,28.0,104.7,Too Small,,Small
Josh Naylor,1B,1B,1B,False,1.0,647304,398,1296,0.0612824312043872,0.0498359104274711,-0.0278249807693605,0.0220109296581105,95.6,123.4,96.0,93.3,0.525,0.365,0.814,0.241,0.088,0.33,398,-0.028,0.33,0.666,1B,70.06331920171802,0.1042654,0.13580247,0.2985782,111.5,138.0,100.0,Watchlist,,Strong
Jhonkensy Noel,,,,,,678877,5,23,0.1133375971791579,0.0219649369516184,,0.0219649369516184,146.5,111.3,,93.3,0.565,0.319,0.769,0.174,0.174,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Nolan Schanuel,1B,1B,1B,False,1.0,694384,334,1285,0.0498581839734246,0.035372387691661,-0.0130283586985128,0.0223440289931481,84.4,117.1,98.9,93.3,0.444,0.246,0.821,0.191,0.068,0.344,334,-0.013,0.344,0.625,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,100.0,Watchlist,,Strong
Kevin Alcántara,DH,DH,DH,False,1.0,682634,27,103,0.0360612565182806,-0.0325091245211285,0.054789853122465,0.0222807286013364,70.9,87.7,112.3,93.3,0.437,0.314,0.715,0.165,0.165,0.384,27,0.055,0.384,0.119,DH|RF,,,,,,,103.8,Too Small,K Risk,Too Small
Bryan Reynolds,OF,OF|DH,"OF, DH",True,2.0,668804,431,1728,0.0772030297831375,-0.0139620266839362,0.0357918005010551,0.0218297738171189,111.1,95.8,108.5,93.2,0.45,0.239,0.746,0.151,0.118,0.422,431,0.036,0.422,0.683,DH|LF|RF,72.7673204787234,0.10212766,0.14117647,0.20425532,109.5,156.0,104.6,Strong Add,,Strong
Jordan Lawlar,OF,OF,OF,False,1.0,691783,53,208,0.0776070025999142,-0.0057717627858243,0.027274854427938,0.0215030916421136,111.5,99.3,106.8,93.2,0.466,0.282,0.764,0.168,0.096,0.394,53,0.027,0.394,0.209,CF|LF,71.03295158617425,0.15151515,0.2173913,0.27272727,106.5,20.0,104.6,Strong Add,,Small
Max Kepler,OF,OF,OF,False,1.0,596146,46,169,0.0582451278365399,0.0001909757744454,0.0210346848149232,0.0212256605893686,92.6,101.9,105.6,93.1,0.58,0.373,0.765,0.189,0.148,0.392,46,0.021,0.392,0.187,DH|LF,,,,,,,104.5,Too Small,,Small
Jake Burger,1B,1B,1B,False,1.0,669394,387,1434,0.0569671410976092,0.0056536964710063,0.0153847571910531,0.0210384536620594,91.3,104.3,104.5,93.1,0.499,0.358,0.701,0.176,0.161,0.384,387,0.015,0.384,0.659,1B,74.12356487771739,0.14347826,0.21019108,0.23043478,113.6,141.0,99.9,Watchlist,,Strong
Gavin Sheets,1B,1B|OF|DH,"1B, OF, DH",True,3.0,657757,337,1424,0.0394382458201932,0.0139106252404252,0.0071530527458627,0.0210636779862879,74.2,107.8,102.9,93.1,0.426,0.336,0.807,0.155,0.079,0.355,337,0.007,0.355,0.628,1B|DH|LF|RF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,99.9,Watchlist,,Strong
Will Simpson,,,,,,687310,1,6,0.0059559390788609,0.0211320339718156,,0.0211320339718156,41.4,111.0,,93.1,0.333,0.294,0.781,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cam Smith,OF,OF,OF,False,1.0,701358,375,1529,0.0684824277924963,-0.0085080309522383,0.0299157028982579,0.0214076719460195,102.6,98.1,107.4,93.1,0.474,0.311,0.721,0.162,0.128,0.406,375,0.03,0.406,0.652,RF,77.5598604210251,0.11297071,0.16167665,0.17573222,112.3,137.0,104.5,Strong Add,,Strong
Teoscar Hernández,OF,OF,OF,False,1.0,606192,260,1064,0.0636124616328137,-0.0267212954513317,0.0475667672484278,0.020845471797096,97.8,90.2,110.8,93.0,0.449,0.282,0.709,0.15,0.134,0.418,260,0.048,0.418,0.565,DH|LF,71.87992882853403,0.13089005,0.18518519,0.2460733,110.7,122.0,104.5,Strong Add,,Okay
Victor Mederos,P,,,False,0.0,682989,1,3,0.1842271889114475,-0.1076334213950241,0.1277651310335218,0.0201317096384976,215.8,55.1,126.6,92.9,0.667,0.3,0.783,0.333,0.0,0.543,1,0.128,0.543,0.005,,,,,,,,,Too Small,"Chase Risk, Power Flag",Too Small
Ryan Mcmahon,3B,3B,3B,False,1.0,641857,234,963,0.0618676337074032,-0.0222257627779381,0.0419138711987582,0.01968810842082,96.1,92.2,109.7,92.8,0.47,0.294,0.738,0.147,0.131,0.422,234,0.042,0.422,0.539,3B|SS,74.27700159671532,0.1459854,0.1980198,0.26277372,109.3,90.0,106.6,Strong Add,,Okay
Jj Bleday,OF,OF,OF,False,1.0,668709,290,1171,0.0810517961196964,-0.0112395275720036,0.0312004643009901,0.0199609367289865,114.9,96.9,107.6,92.8,0.457,0.245,0.75,0.162,0.116,0.407,290,0.031,0.407,0.592,DH|LF|RF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,104.4,Strong Add,,Okay
Bryan Ramos,,,,,,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,106.6,Strong Add,,Strong
Shay Whitcomb,3B,3B,3B,False,1.0,694376,26,100,0.0326326783680332,-0.0251884674051966,0.044234523427385,0.0190460560221883,67.5,90.9,110.2,92.6,0.48,0.332,0.708,0.13,0.2,0.459,26,0.044,0.459,0.115,3B|LF|SS,71.54637654622395,0.04166667,0.07142857,0.125,106.0,14.0,106.5,Too Small,,Too Small
Junior Perez,OF,OF,OF,False,1.0,678577,33,129,0.0623532826564228,-0.0405271951275954,0.0591449803639021,0.0186177852363067,96.6,84.2,113.1,92.6,0.504,0.291,0.732,0.14,0.194,0.459,33,0.059,0.459,0.142,CF|LF|RF,,,,,,,104.2,Too Small,Chase Risk,Too Small
Wade Meckler,OF,OF,OF,False,1.0,685133,142,493,0.0567688053949071,0.0274176188001048,-0.0089857497273387,0.018431869072766,91.1,113.7,99.7,92.5,0.458,0.287,0.781,0.195,0.103,0.374,142,-0.009,0.374,0.415,LF|RF,,,,,,,104.2,Strong Add,,Okay
Trent Grisham,OF,OF,OF,False,1.0,663757,311,1246,0.0584439868869011,0.0328761991453664,-0.0148830200333784,0.017993179111988,92.8,116.1,98.5,92.4,0.378,0.178,0.826,0.17,0.06,0.372,311,-0.015,0.372,0.609,CF|DH,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,104.1,Strong Add,,Strong
Francisco Acuna,,,,,,672696,3,10,-0.0301903978407787,0.0175553279360895,,0.0175553279360895,6.1,109.4,,92.3,0.2,0.29,0.782,0.1,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jax Biggers,,,,,,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,0.024,,,,,,,,,Too Small,,Too Small
José Tena,DH,DH,DH,False,1.0,677588,199,799,0.0604014772966204,-0.0278751401496397,0.0447293555275417,0.016854215377902,94.7,89.7,110.3,92.2,0.492,0.303,0.721,0.154,0.15,0.414,199,0.045,0.414,0.499,2B|3B|DH,72.94590357730263,0.12280702,0.17948718,0.21929825,112.5,60.0,103.1,Watchlist,K Risk,Okay
Jackson Merrill,OF,OF,OF,False,1.0,701538,400,1597,0.0753326735120626,-0.0103654563191796,0.0272337337221835,0.0168682774030038,109.3,97.3,106.8,92.2,0.551,0.362,0.757,0.172,0.133,0.383,400,0.027,0.383,0.667,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,104.0,Strong Add,,Strong
Jo Adell,OF,OF,OF,False,1.0,666176,410,1565,0.0723271479646695,-0.0014808724750766,0.0185589464626374,0.0170780739875607,106.4,101.2,105.1,92.2,0.553,0.373,0.731,0.184,0.144,0.387,410,0.019,0.387,0.672,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,104.0,Strong Add,,Strong
Dasan Brown,,,,,,672018,5,20,0.1031140231908788,0.0162363146663808,,0.0162363146663808,136.5,108.8,,92.1,0.45,0.274,0.775,0.2,0.2,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Trevor Larnach,OF,OF,OF,False,1.0,663616,309,1218,0.0466569264503393,0.0308148505915708,-0.0142131552402111,0.0166016953513597,81.2,115.2,98.7,92.1,0.426,0.292,0.742,0.177,0.106,0.361,309,-0.014,0.361,0.607,DH|LF,70.74555121527777,0.07142857,0.09782609,0.26984127,107.4,93.0,104.0,Strong Add,,Strong
Josh Bell,DH,1B|DH,"1B, DH",True,2.0,605137,388,1503,0.0721920743738158,-0.0026857664140969,0.018565844097999,0.015880077683902,106.2,100.6,105.1,92.0,0.508,0.292,0.757,0.181,0.114,0.389,388,0.019,0.389,0.66,1B|DH,71.86214192708333,0.10964912,0.14450867,0.25,107.9,135.0,103.0,Watchlist,,Strong
Everson Pereira,OF,OF,OF,False,1.0,677592,80,273,0.0847598445264463,-0.0331021822909642,0.0492137048225107,0.0161115225315464,118.5,87.5,111.2,92.0,0.586,0.358,0.738,0.183,0.187,0.407,80,0.049,0.407,0.286,CF|DH|RF,74.6188228546627,0.11904762,0.17647059,0.1984127,108.4,71.0,103.9,Strong Add,K Risk,Small
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,148,489,0.042355565078652,0.0639553055034807,-0.0481064858255231,0.0158488196779575,77.0,129.5,92.0,92.0,0.436,0.261,0.814,0.231,0.076,0.328,148,-0.048,0.328,0.425,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,106.1,Strong Add,,Okay
Seiya Suzuki,OF,OF|DH,"OF, DH",True,2.0,673548,344,1486,0.0609740747578548,-0.0067979163398962,0.0229813127962572,0.0161833964563609,95.3,98.9,106.0,92.0,0.409,0.241,0.755,0.146,0.095,0.399,344,0.023,0.399,0.632,DH|RF,73.05561342592593,0.11111111,0.14563107,0.22222222,110.0,92.0,103.9,Strong Add,,Strong
Colton Cowser,OF,OF,OF,False,1.0,681297,245,1032,0.049160760643518,-0.0198579919308227,0.035128902683044,0.0152709107522212,83.7,93.2,108.4,91.9,0.442,0.293,0.7,0.138,0.141,0.4,245,0.035,0.4,0.551,CF|DH|LF|RF,74.31210666232639,0.09259259,0.15625,0.21296296,112.5,70.0,103.8,Strong Add,,Okay
Derek Hill,OF,OF,OF,False,1.0,656537,155,633,0.0651163877633238,-0.0519375017933897,0.0672215958577416,0.0152840940643519,99.3,79.3,114.7,91.9,0.502,0.312,0.699,0.131,0.174,0.443,155,0.067,0.443,0.437,CF|LF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,103.8,Strong Add,Chase Risk,Okay
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Ty France,1B,1B,1B,False,1.0,664034,243,962,0.0842059510587171,-0.017936783794769,0.0328380810821007,0.0149012972873316,118.0,94.0,107.9,91.8,0.534,0.334,0.762,0.172,0.13,0.398,243,0.033,0.398,0.549,1B|DH,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,99.3,Pass,,Okay
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,103.8,Too Small,,Too Small
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,423,1482,0.0744833622845812,0.0094164605448953,0.005422018320276,0.0148384788651714,108.5,105.9,102.5,91.8,0.554,0.356,0.796,0.214,0.113,0.357,423,0.005,0.357,0.679,DH|LF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,103.8,Strong Add,,Strong
Leo De Vries,,,,,,815888,3,12,0.0782638509631675,0.0151164386655734,,0.0151164386655734,112.2,108.4,,91.8,0.583,0.31,0.76,0.25,0.25,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Mark Vientos,1B,1B,1B,False,1.0,668901,261,940,0.0707831623211777,-0.0002435682343613,0.0145579263593867,0.0143143581250254,104.8,101.7,104.3,91.7,0.548,0.338,0.726,0.195,0.166,0.383,261,0.015,0.383,0.566,1B|3B|DH,73.0374785632622,0.12195122,0.17699115,0.23780488,110.2,91.0,99.3,Pass,,Okay
Andrew Benintendi,DH,DH,DH,False,1.0,643217,296,1121,0.0774475025625713,-0.0139073355062058,0.0279358352518976,0.0140284997456917,111.4,95.8,107.0,91.6,0.519,0.344,0.715,0.178,0.133,0.4,296,0.028,0.4,0.597,DH|LF,69.59447502367425,0.1010101,0.15037594,0.23232323,104.9,108.0,102.7,Watchlist,,Okay
Jesus Rodriguez,C,C,C,False,1.0,683679,50,160,0.0685523816307009,0.050124012555623,-0.0362187025458819,0.0139053100097411,102.7,123.5,94.3,91.6,0.506,0.285,0.795,0.25,0.094,0.327,50,-0.036,0.327,0.2,C|LF|RF,,,,,,,105.0,Strong Add,,Small
Edouard Julien,2B,2B,2B,False,1.0,666397,263,1088,0.0627986113140472,-0.0171326435421933,0.0313365370885909,0.0142038935463975,97.0,94.4,107.6,91.6,0.402,0.214,0.768,0.143,0.086,0.413,263,0.031,0.413,0.568,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,108.0,Strong Add,,Okay
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,315,1103,0.0377706220733805,0.0661543510778308,-0.0520159371148994,0.0141384139629314,72.6,130.5,91.2,91.6,0.496,0.378,0.851,0.24,0.064,0.316,315,-0.052,0.316,0.612,1B|2B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,99.2,Pass,,Strong
Michael Chavis,,,,,,656308,1,2,0.2273841458733763,0.0135089765575862,,0.0135089765575862,258.0,107.7,,91.5,1.0,0.3,0.782,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Tyler Soderstrom,OF,OF,OF,False,1.0,691016,360,1348,0.0713651756928245,0.0144290726974902,-0.0015553526611579,0.0128737200363322,105.4,108.1,101.2,91.4,0.457,0.288,0.787,0.185,0.089,0.373,360,-0.002,0.373,0.643,DH|LF,73.82278398992891,0.14691943,0.19018405,0.27014218,113.2,138.0,103.5,Strong Add,,Strong
Masataka Yoshida,DH,DH,DH,False,1.0,807799,220,807,0.0423433104208236,0.0694189010080118,-0.0567645749050802,0.0126543261029316,77.0,131.9,90.3,91.3,0.425,0.268,0.833,0.213,0.061,0.315,220,-0.057,0.315,0.524,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,102.5,Watchlist,,Okay
Jean Walters,,,,,,695078,2,5,0.0924181806471227,0.0123862659095607,,0.0123862659095607,126.0,107.2,,91.3,0.8,0.299,0.788,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jj Wetherholt,2B,2B,2B,False,1.0,802139,418,1625,0.0647664734684863,0.0168289138490085,-0.0045714577292637,0.0122574561197448,99.0,109.1,100.6,91.2,0.433,0.233,0.787,0.183,0.078,0.364,418,-0.005,0.364,0.676,2B|SS,72.49544270833333,0.10569106,0.13265306,0.27642276,108.7,156.0,107.8,Strong Add,,Strong
Paul Goldschmidt,1B,1B,1B,False,1.0,502671,275,1105,0.0579435015292619,-0.0067569470100092,0.0187706780904382,0.0120137310804289,92.3,98.9,105.2,91.2,0.48,0.308,0.776,0.169,0.117,0.376,275,0.019,0.376,0.579,1B|DH,71.84614458476027,0.15068493,0.17460317,0.26027397,107.4,41.0,99.1,Pass,,Okay
Drew Waters,,,,,,671221,5,16,0.0627829441344674,0.0123149460981843,,0.0123149460981843,97.0,107.1,,91.2,0.625,0.306,0.779,0.188,0.188,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jarren Duran,OF,OF,OF,False,1.0,680776,397,1471,0.0525260070619349,-0.0062923970719819,0.0181627087625679,0.0118703116905859,87.0,99.1,105.1,91.1,0.496,0.332,0.698,0.164,0.16,0.38,397,0.018,0.38,0.665,CF|DH|LF,74.4603766025641,0.13846154,0.20610687,0.22564103,114.7,122.0,103.4,Watchlist,,Strong
Kerry Carpenter,OF,OF|DH,"OF, DH",True,2.0,681481,249,973,0.0503691416207339,-0.0152102409144218,0.0270356961502884,0.0118254552358666,84.9,95.2,106.8,91.1,0.498,0.327,0.715,0.153,0.138,0.391,249,0.027,0.391,0.555,DH|LF|RF,72.20314706920904,0.08474576,0.12295082,0.2259887,110.3,109.0,103.4,Watchlist,,Okay
Jhonny Pereda,C,C,C,False,1.0,640902,71,295,0.0877510922276198,0.0051063046524611,0.0063684990855059,0.011474803737967,121.4,104.0,102.7,91.1,0.498,0.283,0.796,0.18,0.088,0.378,71,0.006,0.378,0.262,C,,,,,,,104.7,Strong Add,,Small
Kristian Campbell,,,,,,692225,1,7,0.132454844290435,0.0111954312385409,,0.0111954312385409,165.2,106.7,,91.0,0.429,0.297,0.77,0.143,0.143,,1,,,0.005,,,,,,,,,Too Small,,Too Small
José Miranda,,,,,,669304,7,24,0.0834854783694593,0.0109630935804979,,0.0109630935804979,117.3,106.6,,91.0,0.542,0.331,0.773,0.208,0.125,,7,,,0.034,,,,,,,,,Too Small,,Too Small
José Ramírez,3B,3B|DH,"3B, DH",True,2.0,608070,314,1298,0.0649409838959582,0.0154701477631771,-0.0041370116103993,0.0113331361527777,99.1,108.5,100.7,91.0,0.463,0.301,0.838,0.177,0.071,0.369,314,-0.004,0.369,0.611,3B|DH,69.92429846938775,0.10204082,0.12077295,0.25714286,110.8,153.0,105.5,Strong Add,,Strong
Víctor Caratini,C,C|1B,"C, 1B",True,2.0,605170,274,1046,0.0434266726869617,0.0330138680183419,-0.0225428200469709,0.010471047971371,78.1,116.1,97.0,90.9,0.412,0.263,0.814,0.179,0.084,0.359,274,-0.023,0.359,0.578,1B|C|DH,70.70611089253597,0.10071942,0.12389381,0.30215827,106.5,101.0,104.6,Strong Add,,Okay
Pedro Ramírez,2B,2B,2B,False,1.0,699393,67,225,0.0562963599515627,0.0477069827398934,-0.0369212299215203,0.0107857528183731,90.7,122.5,94.2,90.9,0.493,0.292,0.827,0.231,0.084,0.33,67,-0.037,0.33,0.251,2B|3B|DH,,,,,,,107.6,Strong Add,,Small
Mickey Moniak,OF,OF|DH,"OF, DH",True,2.0,666160,243,856,0.0699828878367511,-0.0008906684903068,0.0115875582886991,0.0106968897983922,104.1,101.4,103.8,90.9,0.582,0.386,0.746,0.19,0.159,0.381,243,0.012,0.381,0.549,CF|DH|LF|RF,73.88176618303571,0.10204082,0.13513514,0.25,109.1,107.0,103.2,Watchlist,,Okay
Joendry Vargas,,,,,,806959,3,8,0.07348723849253,0.0104133536927224,,0.0104133536927224,107.5,106.3,,90.8,0.625,0.297,0.786,0.25,0.125,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Campusano,C,C,C,False,1.0,669134,91,381,0.0731829729192031,-0.0129939366429509,0.0232425372593733,0.0102486006164223,107.2,96.2,106.1,90.8,0.446,0.307,0.757,0.144,0.108,0.397,91,0.023,0.397,0.313,C,72.51756026105183,0.08536585,0.11864407,0.19512195,110.0,54.0,104.6,Strong Add,,Small
Ambioris Tavarez,,,,,,694222,3,5,0.0894264340977157,0.0100435699764656,,0.0100435699764656,123.1,106.2,,90.8,1.0,0.314,0.77,0.4,0.4,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nick Castellanos,OF,OF,OF,False,1.0,592206,125,472,0.0841671555259793,-0.0096746516441523,0.0194510356122031,0.0097763839680507,117.9,97.6,105.3,90.7,0.578,0.387,0.724,0.184,0.189,0.386,125,0.019,0.386,0.385,1B|DH|LF|RF,69.7151262267562,0.10743802,0.14772727,0.2231405,108.7,65.0,103.1,Watchlist,,Okay
César Prieto,3B,3B,3B,False,1.0,693409,17,42,0.0427653613797721,0.1113800778476322,-0.1016143625649617,0.0097657152826705,77.4,150.1,81.4,90.7,0.571,0.295,0.789,0.357,0.119,0.287,17,-0.102,0.287,0.078,3B|SS,,,,,,,105.3,Too Small,,Too Small
Justin Dean,OF,OF,OF,False,1.0,681909,6,18,0.1281398288510148,-0.0753717973700414,0.0844389541220444,0.0090671567520029,161.0,69.1,118.1,90.6,0.833,0.329,0.787,0.167,0.222,0.494,6,0.084,0.494,0.029,,,,,,,,103.1,Too Small,"Chase Risk, Power Flag",Too Small
