batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Wyatt Young,696281,1,4,-0.07964911607772909,-0.06346633431580381,,-0.06346633431580381,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,
Jose Pirela,808141,1,4,-0.09654257931797301,-0.06359549838117218,,-0.06359549838117218,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,
Brooks Lee,686797,122,496,0.06459543236479737,0.011738388648389995,-0.07575771054632094,-0.06401932189793094,98.8,106.9,86.5,75.3,0.512,0.328,0.804,0.179,0.101,0.291,122,-0.076
Brenton Doyle,686668,110,390,0.07384781033494976,-0.021216414625156724,-0.043184545381144676,-0.0644009600063014,107.8,92.6,93.0,75.2,0.523,0.291,0.788,0.167,0.128,0.339,110,-0.043
Joey Ortiz,687401,88,334,0.029356398747650697,0.03260837998026519,-0.09746101511480981,-0.06485263513454462,64.3,115.9,82.3,75.1,0.434,0.336,0.804,0.186,0.069,0.261,88,-0.097
Dallas Macias,702582,3,18,0.028116142060843587,-0.06573354105799244,,-0.06573354105799244,63.1,73.3,,74.9,0.611,0.303,0.779,0.056,0.167,,3,
Joan Delgado,805062,3,12,0.05456179386953863,-0.0658164472840244,,-0.0658164472840244,89.0,73.3,,74.9,0.583,0.309,0.756,0.167,0.333,,3,
Connor Wong,657136,54,189,0.056397025405897014,0.02543347825729657,-0.09206588218724404,-0.06663240392994747,90.8,112.8,83.3,74.7,0.503,0.356,0.795,0.217,0.095,0.264,54,-0.092
Luisangel Acuña,682668,90,325,0.06194203174734974,0.02812340506524516,-0.09577186347940703,-0.06764845841416187,96.2,114.0,82.6,74.5,0.486,0.32,0.782,0.212,0.111,0.282,90,-0.096
Jose Devers,691410,3,12,-0.011013903347294593,-0.06749368403855024,,-0.06749368403855024,24.8,72.5,,74.5,0.5,0.308,0.761,0.083,0.25,,3,
Ryan Mountcastle,663624,21,81,0.07435162770988177,-0.031561404731114774,-0.03670542786123038,-0.06826683259234514,108.3,88.1,94.2,74.4,0.568,0.319,0.752,0.173,0.123,0.318,21,-0.037
Daniel Vellojin,678962,3,15,0.08999520043662423,-0.06929441973498933,,-0.06929441973498933,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,
Gavin Lux,666158,6,34,0.0647806236896138,-0.06971120805797179,,-0.06971120805797179,99.0,71.6,,74.1,0.412,0.287,0.782,0.088,0.088,,6,
Angel Mateo,800377,1,8,0.05927832169752674,-0.0699472967888906,,-0.0699472967888906,93.6,71.5,,74.0,0.625,0.307,0.77,0.0,0.25,,1,
Tim Tawa,694374,62,262,0.06915921136651378,-0.017526968119362236,-0.05285353884066572,-0.07038050696002796,103.3,94.2,91.1,73.9,0.492,0.293,0.769,0.16,0.115,0.28,62,-0.053
Ramón Urías,602104,73,259,0.07710301010351436,-0.00020444232161822797,-0.07037854377322514,-0.07058298609484337,111.0,101.7,87.6,73.9,0.467,0.263,0.771,0.185,0.104,0.292,73,-0.07
Christian Vázquez,543877,60,248,0.038744432018611406,0.028565004631271637,-0.09945592454137689,-0.07089091991010525,73.5,114.2,81.9,73.8,0.427,0.323,0.813,0.185,0.06,0.267,60,-0.099
Carter Cunningham,701860,3,12,0.08903452452355859,-0.07097387789553102,,-0.07097387789553102,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,
Connor Kaiser,663731,2,6,0.03674048642424447,-0.0721730215130787,,-0.0721730215130787,71.6,70.5,,73.6,0.667,0.306,0.787,0.167,0.0,,2,
Joc Pederson,592626,99,403,0.049064840010190756,-0.006078777428822041,-0.06587394673858485,-0.07195272416740689,83.6,99.2,88.5,73.6,0.442,0.294,0.681,0.149,0.144,0.307,99,-0.066
Rhys Hoskins,656555,102,440,0.06518243682556425,-0.03270940288993123,-0.03906517651276028,-0.07177457940269151,99.4,87.6,93.8,73.6,0.395,0.237,0.762,0.123,0.107,0.338,102,-0.039
Yoán Moncada,660162,114,492,0.03969245212959022,-0.028469303255960074,-0.04335054068345017,-0.07181984393941024,74.4,89.5,92.9,73.6,0.374,0.252,0.724,0.108,0.11,0.347,114,-0.043
Jonah Heim,641680,52,197,0.038906239313204964,0.04063474652207512,-0.11244699880913654,-0.07181225228706142,73.7,119.4,79.3,73.6,0.437,0.302,0.778,0.193,0.086,0.234,52,-0.112
Drew Millas,686452,69,258,0.035934817072869815,0.01908655481782492,-0.09092133871770972,-0.07183478389988479,70.8,110.1,83.6,73.6,0.453,0.287,0.774,0.167,0.105,0.29,69,-0.091
Mark Canha,592192,5,25,0.05087489221400836,-0.07228381993810072,,-0.07228381993810072,85.4,70.5,,73.5,0.52,0.333,0.758,0.08,0.24,,5,
Owen Miller,680911,4,15,0.08462454423627848,-0.07277682413201404,,-0.07277682413201404,118.4,70.3,,73.4,0.267,0.285,0.765,0.067,0.2,,4,
Ty Southisene,807257,5,19,0.05253145026306726,-0.07291928778445021,,-0.07291928778445021,87.0,70.2,,73.4,0.579,0.338,0.765,0.105,0.158,,5,
Lane Thomas,657041,83,350,0.0734567926413671,-0.010906159970286817,-0.06197401581943641,-0.07288017578972322,107.5,97.1,89.3,73.4,0.426,0.269,0.785,0.151,0.077,0.31,83,-0.062
Nick Schnell,678010,7,27,0.017189931270243125,-0.0739275583826448,,-0.0739275583826448,52.4,69.8,,73.2,0.481,0.316,0.717,0.074,0.333,,7,
Ryan Vilade,668723,46,191,0.07888507861938979,-0.00900714151738944,-0.06518591850964957,-0.07419306002703902,112.8,97.9,88.6,73.1,0.503,0.326,0.789,0.183,0.089,0.278,46,-0.065
Bryson Ware,694310,1,6,0.08529223487581429,-0.07455995355910928,,-0.07455995355910928,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,
Victor Bericoto,682674,5,20,-0.015331621997651224,-0.07478868767131563,,-0.07478868767131563,20.6,69.4,,73.0,0.35,0.303,0.787,0.1,0.15,,5,
Alex Call,669743,46,211,0.05427662049255744,0.031169129351053447,-0.10650737098868909,-0.07533824163763564,88.7,115.3,80.5,72.9,0.336,0.228,0.847,0.147,0.014,0.299,46,-0.107
Jack Suwinski,669261,4,23,0.0631546487054839,-0.07582772116586114,,-0.07582772116586114,97.4,68.9,,72.8,0.435,0.32,0.773,0.043,0.087,,4,
Lamar King Jr.,702601,1,6,-0.06507214791848454,-0.07566772508149368,,-0.07566772508149368,-28.0,69.0,,72.8,0.5,0.301,0.769,0.0,0.333,,1,
Colin Burgess,689878,1,6,0.019744808752870525,-0.07595210735302393,,-0.07595210735302393,54.9,68.9,,72.8,0.667,0.304,0.776,0.0,0.167,,1,
Freddy Fermin,666023,62,243,0.07695859819464355,-0.00880221395854416,-0.06766036349350807,-0.07646257745205223,110.9,98.0,88.1,72.7,0.494,0.301,0.767,0.16,0.132,0.294,62,-0.068
Parker Meadows,678009,45,178,0.05637357974976305,0.01046946854045551,-0.08711711773521046,-0.07664764919475495,90.8,106.3,84.3,72.6,0.461,0.288,0.804,0.18,0.084,0.293,45,-0.087
Mike Yastrzemski,573262,114,457,0.04369235802784084,0.002069055311941884,-0.07870308082132085,-0.07663402550937896,78.4,102.7,86.0,72.6,0.433,0.276,0.772,0.16,0.103,0.297,114,-0.079
Eric Brown Jr.,687521,4,16,0.02214993509035965,-0.0767345890412437,,-0.0767345890412437,57.3,68.5,,72.6,0.562,0.324,0.749,0.062,0.375,,4,
Kemp Alderman,694580,7,24,0.046010663277011206,-0.0770843901227967,,-0.0770843901227967,80.6,68.4,,72.5,0.625,0.321,0.744,0.125,0.375,,7,
Dakota Jordan,702607,1,3,-0.11550828666152095,-0.07708246649350506,,-0.07708246649350506,-77.4,68.4,,72.5,0.667,0.305,0.775,0.0,0.667,,1,
Carlos Rodríguez,677578,4,15,0.012436002626964019,-0.07778976586695345,,-0.07778976586695345,47.8,68.1,,72.4,0.467,0.325,0.777,0.067,0.2,,4,
Luis De La Cruz,821139,2,8,0.07270085110136523,-0.07772888406230755,,-0.07772888406230755,106.7,68.1,,72.4,0.5,0.293,0.775,0.125,0.25,,2,
Jose Trevino,624431,27,94,0.06350915647085328,0.04185546944011986,-0.12004015211451978,-0.07818468267439993,97.7,120.0,77.8,72.3,0.479,0.273,0.808,0.202,0.064,0.255,27,-0.12
Justin Foscue,679822,6,22,0.052176539063920814,-0.0787245357759176,,-0.0787245357759176,86.6,67.7,,72.2,0.545,0.314,0.739,0.091,0.273,,6,
Jordan Beck,687597,86,323,0.06812272887334614,-0.015767359633468196,-0.06360040180352797,-0.07936776143699617,102.2,95.0,88.9,72.1,0.554,0.345,0.723,0.176,0.164,0.294,86,-0.064
Caden Kendle,814522,3,21,0.1353998656067436,-0.07927372736760599,,-0.07927372736760599,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,
Connor Norby,681393,115,467,0.08305672340621417,-0.04608040994117815,-0.03287243106476714,-0.0789528410059453,116.9,81.8,95.0,72.1,0.463,0.259,0.758,0.137,0.133,0.36,115,-0.033
Felix Cotes,800432,1,6,0.003931783074312929,-0.07943493902840493,,-0.07943493902840493,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,
Darlyn De Leon,800391,2,5,0.03657335358473653,-0.0796281805508517,,-0.0796281805508517,71.4,67.3,,72.0,0.6,0.309,0.784,0.2,0.2,,2,
Angel Abreu,834685,2,9,0.1616294738016834,-0.07942306265443705,,-0.07942306265443705,193.7,67.4,,72.0,0.444,0.287,0.774,0.111,0.111,,2,
Robert Calaz,806978,2,14,0.06217821198251007,-0.08053732849129516,,-0.08053732849129516,96.4,66.9,,71.8,0.714,0.325,0.761,0.071,0.286,,2,
Joey Bart,663698,50,200,0.04010901283583596,-0.035389659498296394,-0.045844474654095635,-0.08123413415239203,74.8,86.5,92.4,71.7,0.47,0.336,0.735,0.13,0.145,0.313,50,-0.046
Drake Logan,805763,4,15,0.04662311009665723,-0.08216607530532442,,-0.08216607530532442,81.2,66.2,,71.5,0.467,0.293,0.759,0.133,0.2,,4,
Taitn Gray,828685,2,8,0.036638712612540245,-0.0831421506084904,,-0.0831421506084904,71.5,65.8,,71.3,0.75,0.324,0.749,0.0,0.375,,2,
José Fermín,665877,41,174,0.05353161461056667,0.03768973320479983,-0.1206869326628155,-0.08299719945801566,88.0,118.1,77.7,71.3,0.385,0.302,0.809,0.172,0.052,0.26,41,-0.121
Ryan Bliss,669208,9,35,0.06929191270673467,-0.08311730921515917,,-0.08311730921515917,103.4,65.8,,71.3,0.6,0.315,0.744,0.114,0.286,,9,
Zach Cole,805904,6,29,0.09312621958830301,-0.08322845713847925,,-0.08322845713847925,126.7,65.7,,71.2,0.448,0.291,0.773,0.103,0.172,,6,
John Cruz,800476,2,13,0.10299064819263114,-0.08322537290563023,,-0.08322537290563023,136.4,65.7,,71.2,0.615,0.312,0.757,0.077,0.231,,2,
Maverick Handley,668974,4,17,0.09565273268877215,-0.0839259471350093,,-0.0839259471350093,129.2,65.4,,71.1,0.412,0.276,0.765,0.118,0.176,,4,
Rodolfo Durán,660710,5,18,0.06153196484639957,-0.08556466869190531,,-0.08556466869190531,95.8,64.7,,70.8,0.444,0.289,0.79,0.167,0.111,,5,
Brandon Lockridge,663604,96,409,0.06558272668016517,-0.028491359643140604,-0.057069070032383755,-0.08556042967552435,99.8,89.5,90.2,70.8,0.447,0.313,0.781,0.147,0.103,0.306,96,-0.057
Tj Friedl,670770,139,520,0.04780654929458656,0.024218362916380198,-0.10945951467321832,-0.08524115175683812,82.4,112.3,79.9,70.8,0.431,0.258,0.777,0.183,0.096,0.269,139,-0.109
Raylin Heredia,699712,1,5,0.009131545625805714,-0.0859663147531329,,-0.0859663147531329,44.5,64.5,,70.7,0.8,0.303,0.777,0.0,0.4,,1,
Jake Fox,695780,2,11,0.15692316017077138,-0.08634517722022564,,-0.08634517722022564,189.1,64.4,,70.6,0.364,0.284,0.772,0.091,0.091,,2,
Alika Williams,675961,7,30,0.069424576182789,-0.08647867984963907,,-0.08647867984963907,103.5,64.3,,70.6,0.433,0.281,0.769,0.1,0.1,,7,
Jorbit Vivas,678391,82,292,0.08839588345987964,0.017080149922786045,-0.10421688699178869,-0.08713673706900264,122.1,109.2,80.9,70.4,0.514,0.28,0.839,0.209,0.068,0.271,82,-0.104
Emil Morales,815896,4,18,0.07715028688417486,-0.08798405431185981,,-0.08798405431185981,111.1,63.7,,70.2,0.611,0.299,0.769,0.111,0.333,,4,
Emilio Barreras,808903,2,9,0.018547533709852085,-0.08871649883455887,,-0.08871649883455887,53.8,63.3,,70.1,0.444,0.296,0.772,0.111,0.111,,2,
Spencer Bramwell,695426,2,14,0.17282459742720677,-0.08914163635981333,,-0.08914163635981333,204.7,63.2,,70.0,0.571,0.29,0.77,0.071,0.214,,2,
Dauri Fernandez,821171,2,8,0.062315517910937285,-0.0896658351247067,,-0.0896658351247067,96.6,62.9,,69.9,0.375,0.302,0.789,0.125,0.0,,2,
Andrew Pintar,801464,4,21,0.007759630290576354,-0.08993626097340876,,-0.08993626097340876,43.2,62.8,,69.8,0.381,0.294,0.781,0.048,0.143,,4,
Johnathan Rodríguez,671286,11,55,0.08442136146803789,-0.07573368630816699,-0.014723450741991023,-0.09045713705015801,118.2,69.0,98.6,69.7,0.473,0.283,0.79,0.073,0.091,0.383,11,-0.015
Nick Allen,669397,28,92,0.053223343005411324,0.02458190615778827,-0.1151005426838314,-0.09051863652604313,87.7,112.5,78.8,69.7,0.478,0.312,0.783,0.217,0.098,0.29,28,-0.115
Isaac Collins,686555,110,426,0.05841748920796006,-0.008858870717262756,-0.08242300316688517,-0.09128187388414792,92.8,98.0,85.2,69.6,0.39,0.224,0.78,0.146,0.089,0.33,110,-0.082
Tyler O'Neill,641933,57,229,0.08456835130938012,0.0008004848340576605,-0.0922469402600141,-0.09144645542595643,118.3,102.2,83.3,69.5,0.441,0.293,0.765,0.157,0.122,0.306,57,-0.092
Brock Jones,677342,1,7,0.031153584490015356,-0.09184276649517409,,-0.09184276649517409,66.1,62.0,,69.4,0.429,0.307,0.77,0.0,0.143,,1,
Nate Eaton,681987,7,33,0.03947889386590303,-0.09196007742249786,,-0.09196007742249786,74.2,61.9,,69.4,0.606,0.342,0.742,0.061,0.212,,7,
Alfredo Duno,806957,1,6,0.014893786046545843,-0.09233618514831075,,-0.09233618514831075,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,
Jakob Marsee,805300,155,628,0.04891646556049708,0.012145399686800628,-0.10490658323068146,-0.09276118354388083,83.5,107.1,80.8,69.2,0.382,0.248,0.844,0.15,0.057,0.279,155,-0.105
Mitch Garver,641598,50,212,0.06638498889994127,-0.0478135662539986,-0.04495440926303382,-0.09276797551703242,100.5,81.1,92.6,69.2,0.462,0.318,0.678,0.118,0.175,0.344,50,-0.045
Jared Triolo,669707,35,134,0.06927615534531766,0.044930762551060335,-0.13898391777595964,-0.0940531552248993,103.4,121.3,74.1,69.0,0.41,0.264,0.762,0.187,0.104,0.254,35,-0.139
David Fry,681807,53,226,0.060416877704980824,-0.03923041001402278,-0.05528410086198035,-0.09451451087600313,94.7,84.8,90.6,68.9,0.412,0.272,0.728,0.124,0.128,0.305,53,-0.055
Keibert Ruiz,660688,70,246,0.03860016136291681,0.06536168582752569,-0.15957860971211676,-0.09421692388459108,73.4,130.1,70.0,68.9,0.48,0.306,0.83,0.236,0.065,0.215,70,-0.16
Heriberto Hernandez,681715,80,290,0.0727660542867046,0.016822382658146225,-0.11169493081690034,-0.09487254815875411,106.8,109.1,79.5,68.8,0.397,0.229,0.716,0.176,0.117,0.286,80,-0.112
Thomas Saggese,695336,62,250,0.07619916075803355,-0.03420947677690203,-0.0609628292319284,-0.09517230600883043,110.1,87.0,89.5,68.7,0.528,0.295,0.751,0.152,0.152,0.284,62,-0.061
George Valera,671655,37,113,0.054706432620214705,0.0399721056185267,-0.1355679423504369,-0.09559583673191019,89.1,119.1,74.8,68.7,0.575,0.319,0.821,0.257,0.071,0.236,37,-0.136
Abraham Toro,647351,5,20,0.05774073318450745,-0.09564707297265715,,-0.09564707297265715,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,
Tyler Heineman,623168,55,187,0.05291985739979889,0.011976162661985036,-0.10842161084827534,-0.0964454481862903,87.4,107.0,80.1,68.5,0.588,0.372,0.79,0.209,0.15,0.276,55,-0.108
Davis Schneider,676914,69,306,0.05634510020654931,-0.03414002744654982,-0.06248642230045096,-0.09662644974700078,90.7,87.0,89.2,68.4,0.35,0.223,0.784,0.111,0.085,0.317,69,-0.062
Leandro Romero,815933,2,7,0.13038399397291453,-0.0975805100993296,,-0.0975805100993296,163.1,59.5,,68.2,0.857,0.299,0.787,0.143,0.143,,2,
Bobby Blandford,701520,1,3,0.010496086213395537,-0.10071164261788204,,-0.10071164261788204,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,
Adrian Rodriguez,703641,3,10,0.07716179401939197,-0.10129302160564008,,-0.10129302160564008,111.1,57.9,,67.5,0.4,0.302,0.771,0.1,0.2,,3,
Yerlin Confidan,691398,1,4,-0.09391127110785116,-0.10193961460604034,,-0.10193961460604034,-56.2,57.6,,67.3,0.5,0.3,0.776,0.0,0.5,,1,
Kendrick Herrera,821696,1,6,0.05821407713345109,-0.10332453692866797,,-0.10332453692866797,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,
Aaron McKeithan,702463,2,8,-0.05253780187155357,-0.1034518471159348,,-0.1034518471159348,-15.8,57.0,,67.0,0.375,0.305,0.77,0.0,0.25,,2,
Kien Vu,809844,2,14,0.07158515104819183,-0.10359021301999423,,-0.10359021301999423,105.6,56.9,,67.0,0.5,0.29,0.788,0.071,0.0,,2,
Jorge Barrosa,678489,83,349,0.0538789391600743,-0.02406703610180194,-0.0805116134253485,-0.10457864952715044,88.3,91.4,85.6,66.8,0.453,0.277,0.786,0.152,0.1,0.285,83,-0.081
Fenwick Trimble,814458,3,10,0.10926808657270382,-0.10497154816457174,,-0.10497154816457174,142.5,56.3,,66.7,0.4,0.288,0.786,0.1,0.0,,3,
Travis D'Arnaud,518595,36,124,0.07651857323900171,-0.032935114992236426,-0.07178091101644522,-0.10471602600868166,110.5,87.5,87.3,66.7,0.548,0.337,0.714,0.185,0.169,0.273,36,-0.072
Brock Rodden,801126,2,12,0.1010948766675898,-0.10538654720795758,,-0.10538654720795758,134.5,56.1,,66.6,0.583,0.303,0.777,0.083,0.167,,2,
Zach Mckinstry,656716,55,217,0.07283459899331364,-0.009863152631981011,-0.09608305731162153,-0.10594620994360254,106.9,97.5,82.5,66.5,0.512,0.301,0.839,0.184,0.06,0.282,55,-0.096
Caleb Durbin,702332,127,473,0.057493021667239345,0.023207887947148925,-0.12932421756659704,-0.10611632961944811,91.8,111.9,76.0,66.5,0.431,0.29,0.799,0.203,0.063,0.243,127,-0.129
Jud Fabian,682983,5,19,0.07422403596643812,-0.10610940315470065,,-0.10610940315470065,108.2,55.8,,66.5,0.579,0.296,0.786,0.105,0.158,,5,
Garrett Stubbs,596117,19,64,0.06239455337756109,0.007959442233635249,-0.11474306618054286,-0.10678362394690762,96.6,105.3,78.9,66.3,0.484,0.303,0.794,0.188,0.062,0.257,19,-0.115
Dairon Blanco,680118,3,13,0.10463050296717863,-0.10687519089804065,,-0.10687519089804065,138.0,55.5,,66.3,0.462,0.291,0.782,0.077,0.154,,3,
Gabriel Rodriguez,829712,2,7,0.05470806779811792,-0.1071829360371974,,-0.1071829360371974,89.1,55.3,,66.2,0.429,0.293,0.785,0.143,0.0,,2,
Adam Hackenberg,680753,1,5,0.28141963550317256,-0.10938451729420104,,-0.10938451729420104,310.9,54.4,,65.8,1.0,0.3,0.788,0.2,0.0,,1,
Nelly Taylor,807511,1,3,0.01713649854695885,-0.10969866884832152,,-0.10969866884832152,52.4,54.2,,65.7,0.667,0.301,0.781,0.0,0.333,,1,
Danny Jansen,643376,83,354,0.07238687734554256,-0.04630304989191493,-0.06395063134181254,-0.11025368123372747,106.4,81.7,88.9,65.6,0.441,0.264,0.75,0.13,0.116,0.308,83,-0.064
Darell Hernaiz,687231,59,250,0.07370204877108373,-0.0011584423596910866,-0.10920695446945142,-0.11036539682914251,107.7,101.3,80.0,65.6,0.536,0.364,0.779,0.172,0.084,0.233,59,-0.109
James Mccann,543510,55,223,0.05174365893045434,-0.020227232577306457,-0.08989322516562559,-0.11012045774293205,86.2,93.0,83.8,65.6,0.529,0.352,0.726,0.161,0.161,0.275,55,-0.09
Colby Jones,803475,3,14,0.11270012674087426,-0.11105099246823986,,-0.11105099246823986,145.8,53.7,,65.4,0.357,0.285,0.775,0.071,0.214,,3,
Breyson Guedez,829052,2,5,0.1613261015180628,-0.11158095972897009,,-0.11158095972897009,193.4,53.4,,65.3,0.8,0.298,0.783,0.2,0.4,,2,
Ryan McCoy,700178,1,4,-0.022087927238667506,-0.11218822886042878,,-0.11218822886042878,14.0,53.2,,65.2,0.25,0.299,0.769,0.0,0.25,,1,
Alejandro Osuna,696030,25,99,0.061812391640829724,0.0007678282961880334,-0.1128540058039958,-0.11208617750780776,96.1,102.1,79.2,65.2,0.455,0.301,0.797,0.141,0.051,0.258,25,-0.113
Christopher Morel,666624,14,44,0.05015009880994918,0.005867918770412046,-0.11785271043732884,-0.1119847916669168,84.7,104.3,78.2,65.2,0.364,0.267,0.777,0.159,0.114,0.224,14,-0.118
Carlos Caro,814261,1,7,0.06862599945614108,-0.11389485847030827,,-0.11389485847030827,102.7,52.4,,64.8,0.714,0.303,0.774,0.0,0.286,,1,
Branny De Oleo,808067,3,12,0.025992474397774912,-0.11448691474159559,,-0.11448691474159559,61.0,52.2,,64.7,0.417,0.303,0.777,0.083,0.25,,3,
Corey Collins,690970,1,6,0.0737746729006148,-0.11489805823917858,,-0.11489805823917858,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,
C. J. Stubbs,667690,1,10,0.16389699345165262,-0.11479769613298711,,-0.11479769613298711,195.9,52.0,,64.6,0.6,0.294,0.778,0.0,0.1,,1,
Carson Williams,700246,34,117,0.0460859224911524,-0.02812835709624356,-0.08753168651554925,-0.11566004361179281,80.7,89.6,84.2,64.5,0.538,0.349,0.726,0.179,0.197,0.275,34,-0.088
Jacob Burke,804240,2,5,0.13308329158753798,-0.11574533490496501,,-0.11574533490496501,165.8,51.6,,64.4,0.6,0.292,0.779,0.2,0.2,,2,
Charles Davalan,804560,2,10,0.1018508612023866,-0.11690674331527934,,-0.11690674331527934,135.2,51.1,,64.2,0.4,0.306,0.768,0.0,0.2,,2,
672012,672012,22,75,0.04850815142507642,0.02964725458469089,-0.14707807254633679,-0.1174308179616459,83.1,114.7,72.5,64.1,0.52,0.32,0.772,0.213,0.133,0.217,22,-0.147
Brett Squires,689531,2,7,0.11268037499140439,-0.1179111588602046,,-0.1179111588602046,145.8,50.7,,64.0,0.714,0.294,0.787,0.143,0.143,,2,
Willie Maciver,680862,1,4,0.021037427888550952,-0.11839789565988877,,-0.11839789565988877,56.2,50.5,,63.9,0.75,0.3,0.779,0.0,0.5,,1,
Andrew Mccutchen,457705,49,222,0.09549386788031237,-0.08629710181774226,-0.03209897595540736,-0.11839607777314962,129.0,64.4,95.1,63.9,0.523,0.289,0.697,0.122,0.194,0.35,49,-0.032
Jerar Encarnacion,666464,37,165,0.04796208011491495,0.004168268121010479,-0.12326266526644881,-0.11909439714543833,82.5,103.6,77.2,63.7,0.533,0.353,0.811,0.164,0.091,0.24,37,-0.123
Reese Mcguire,624512,41,132,0.042448345691970424,0.010014485875157747,-0.1299663862847989,-0.11995190040964115,77.1,106.1,75.9,63.6,0.515,0.319,0.789,0.197,0.098,0.257,41,-0.13
Luken Baker,663609,5,24,-0.010838130645048905,-0.005993946944742576,-0.11443703003338773,-0.12043097697813031,25.0,99.2,78.9,63.5,0.333,0.302,0.766,0.083,0.167,0.307,5,-0.114
Kyle Sinzza,820989,1,8,0.2031395655789467,-0.12007963117197966,,-0.12007963117197966,234.3,49.7,,63.5,0.625,0.29,0.786,0.125,0.0,,1,
Eric Wagaman,676572,4,23,0.10699814301263393,-0.12133002792403197,,-0.12133002792403197,140.3,49.2,,63.3,0.522,0.301,0.759,0.087,0.174,,4,
Edgar Quero,700337,91,344,0.07582623603021492,-0.003187092416329158,-0.11823219859289157,-0.12141929100922072,109.8,100.4,78.2,63.3,0.48,0.282,0.762,0.18,0.119,0.256,91,-0.118
Graham Pauley,688363,78,317,0.05074116296019831,0.019413898824398982,-0.1412271909450188,-0.12181329212061981,85.2,110.2,73.6,63.2,0.42,0.266,0.763,0.167,0.091,0.225,78,-0.141
Blake Burke,695501,2,9,0.11161546992969147,-0.12187002404902551,,-0.12187002404902551,144.8,49.0,,63.2,0.667,0.302,0.761,0.111,0.333,,2,
Clay Dungan,687867,5,18,0.05860402418399594,-0.12215688608135404,,-0.12215688608135404,92.9,48.8,,63.1,0.333,0.295,0.747,0.056,0.222,,5,
Tevin Tucker,686683,3,11,0.05598214455158443,-0.12205387503996072,,-0.12205387503996072,90.4,48.9,,63.1,0.455,0.29,0.762,0.091,0.364,,3,
Peyton Wilson,686523,2,8,0.12020385286629166,-0.12259647422844788,,-0.12259647422844788,153.2,48.7,,63.0,0.75,0.302,0.772,0.125,0.375,,2,
Nasim Nuñez,683083,126,528,0.07385686293638252,-0.018875633065106135,-0.10527939824820262,-0.12415503131330875,107.9,93.6,80.7,62.7,0.458,0.275,0.771,0.155,0.093,0.275,126,-0.105
Austin Slater,596103,35,142,0.06673153408595282,-0.015640467055865075,-0.10836323408893002,-0.12400370114479509,100.9,95.0,80.1,62.7,0.451,0.311,0.734,0.148,0.134,0.288,35,-0.108
Anthony Donofrio,823703,2,6,-0.06721743561499817,-0.12437803788455744,,-0.12437803788455744,-30.1,47.9,,62.6,0.5,0.308,0.77,0.0,0.333,,2,
Henry Davis,680779,89,314,0.09005675780058492,-0.012770627375165083,-0.11216071077099414,-0.12493133814615923,123.7,96.3,79.4,62.5,0.525,0.313,0.779,0.191,0.105,0.277,89,-0.112
Bobby Boser,804119,1,6,0.06458896330713294,-0.12550819152413215,,-0.12550819152413215,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,
Josiah Hartshorn,815824,3,15,0.05887884056777525,-0.127140780808723,,-0.127140780808723,93.2,46.7,,62.1,0.267,0.28,0.78,0.067,0.067,,3,
Eddie Rynders,815535,1,6,0.07636985396464889,-0.12815939424088818,,-0.12815939424088818,110.3,46.2,,61.8,0.167,0.29,0.772,0.0,0.167,,1,
Alex Mooney,695612,5,18,0.10482818822864443,-0.12890089730145238,,-0.12890089730145238,138.1,45.9,,61.7,0.611,0.283,0.751,0.111,0.333,,5,
Adam Frazier,624428,71,288,0.07850654619826399,-0.03756061434023634,-0.09137376870171897,-0.1289343830419553,112.4,85.5,83.5,61.7,0.503,0.259,0.77,0.142,0.108,0.278,71,-0.091
Andrew Velazquez,623205,2,8,0.09797813306434838,-0.12896735066980283,,-0.12896735066980283,131.4,45.9,,61.7,0.75,0.305,0.791,0.0,0.125,,2,
Trent Youngblood,827636,3,15,-0.017343854041916285,-0.12868156441642414,,-0.12868156441642414,18.6,46.0,,61.7,0.467,0.299,0.755,0.0,0.333,,3,
Zach Kokoska,694808,2,6,0.11244355761999257,-0.1293572190796457,,-0.1293572190796457,145.6,45.7,,61.6,0.667,0.295,0.787,0.167,0.167,,2,
Caden Powell,702547,1,9,0.12423456046565527,-0.13142652306700528,,-0.13142652306700528,157.1,44.8,,61.2,0.667,0.301,0.761,0.0,0.333,,1,
