rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,641555,J.C. Escarra,NYY,C,92,1.0,0.4609966516170115,0.0142,0.391856386883272,1.37,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3170833278306407,0.4666294459359034,47.0,18.4,0.5342084995238829,-0.1424,drop,,,,,,,0.0,False
392,643376,Danny Jansen,TEX,C,142,0.0,0.4798945327191358,0.0177,0.3913139904010102,1.37,0.1122280021956785,0.1108570186102762,0.1108570186102762,0.1122280021956785,1.012367133832293,hetero_v1,0.315616202920025,0.4670117778819954,73.0,28.6,0.5342084995238829,-0.1429,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
393,814439,Ryan Waldschmidt,AZ,OF,122,0.0,0.5154384480786897,0.0049,0.3909050273543208,1.37,0.1114286748688627,0.1108570186102762,0.1108570186102762,0.1114286748688627,1.0051566988338034,hetero_v1,0.3157463861552728,0.4660636685533688,63.0,24.6,0.5164710438883865,-0.1256,drop,,,,,,,0.0,False
394,691723,Coby Mayo,BAL,3B,243,42.0,0.3910704728237951,0.0058,0.3905727638790116,1.37,0.1252671515330173,0.1108570186102762,0.1108570186102762,0.1252671515330173,1.1299884581363375,hetero_v1,0.3060800701699914,0.4750654575880317,125.0,48.8,0.5195675726634197,-0.129,drop,40.8,31.0,100.0,0.1701,0.1963,44.0,0.0,True
395,623168,Tyler Heineman,TOR,C,107,20.0,0.5449417659960167,0.0132,0.3901299407239692,1.37,0.0981241040356697,0.1108570186102762,0.1108570186102762,0.0981241040356697,0.8851411057754516,hetero_v1,0.32394523255191,0.4563146488960284,55.0,21.5,0.5342084995238829,-0.1441,drop,0.0,0.0,,,,45.0,-0.33,True
396,656716,Zach McKinstry,DET,2B,243,76.0,0.4668482464193025,0.0197,0.388434628611144,1.36,0.0995542417947381,0.1108570186102762,0.1108570186102762,0.0995542417947381,0.8980418474424826,hetero_v1,0.3212852925205931,0.4555839647016948,125.0,48.6,0.5310089400873295,-0.1426,drop,,,,,,50.0,-0.0,False
397,673490,Ha-Seong Kim,ATL,,82,16.0,0.5313128852074159,0.0101,0.3881684324668226,1.36,0.1036059696205197,0.1108570186102762,0.1108570186102762,0.1036059696205197,0.9345909796180972,hetero_v1,0.3182862059577821,0.4580506589758631,42.0,16.3,0.4459731320807988,-0.0578,hold,,,,,,50.0,0.5,False
398,666181,Will Benson,CIN,OF,114,0.0,0.4338380843196148,0.0017,0.3872616850200436,1.36,0.1233527004980478,0.1108570186102762,0.1108570186102762,0.1233527004980478,1.1127189062489655,hetero_v1,0.3040602885341104,0.4704630815059768,59.0,22.8,0.5164710438883865,-0.1292,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
399,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4144634159950636,0.0176,0.3870582453732497,1.35,0.1052613920394297,0.1108570186102762,0.1108570186102762,0.1052613920394297,0.9495239305459025,hetero_v1,0.3160594364426543,0.458057054303845,60.0,23.2,0.5310089400873295,-0.144,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
400,686452,Drew Millas,WSH,C,149,26.0,0.4743039261083396,-0.0061,0.3863110281005386,1.35,0.1018886554475384,0.1108570186102762,0.1108570186102762,0.1018886554475384,0.9190997261592742,hetero_v1,0.3175871300011739,0.4550349261999033,77.0,29.7,0.5342084995238829,-0.1479,drop,0.0,0.0,,,,,0.0,False
401,700337,Edgar Quero,CWS,C,172,5.0,0.4122292052441254,0.0118,0.3850397705619321,1.35,0.1083720638207935,0.1108570186102762,0.1108570186102762,0.1083720638207935,0.977584145590108,hetero_v1,0.3119428135148068,0.4581367276090574,88.0,33.9,0.5342084995238829,-0.1492,drop,0.0,0.0,,,,47.0,0.0,True
402,682987,Spencer Jones,NYY,OF,83,22.0,0.5154384480786897,-0.0082,0.3837224205648813,1.34,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.30894936151225,0.4584954796175126,43.0,16.5,0.5164710438883865,-0.1327,drop,,,,,,,0.0,False
403,686668,Brenton Doyle,COL,OF,122,0.0,0.4315523411092855,0.0174,0.3834675624055276,1.34,0.1147375166053994,0.1108570186102762,0.1108570186102762,0.1147375166053994,1.035004531456554,hetero_v1,0.3060771074551857,0.4608580173558695,63.0,24.2,0.5164710438883865,-0.133,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
404,543510,James McCann,AZ,C,65,3.0,0.4438126008866498,0.0148,0.3825900732153098,1.34,0.1159905864282983,0.1108570186102762,0.1108570186102762,0.1159905864282983,1.0463080090225896,hetero_v1,0.3043544226694226,0.460825723761197,33.0,12.6,0.5342084995238829,-0.1516,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
405,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3786015591975292,0.0149,0.3822405639809766,1.34,0.1003407283052188,0.1108570186102762,0.1108570186102762,0.1003407283052188,0.905136450205034,hetero_v1,0.3145607427391065,0.4499203852228468,69.0,26.4,0.5484635869263013,-0.1662,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
406,665861,Sebastián Rivero,LAA,C,57,0.0,0.5154384480786897,0.0054,0.3815582116815044,1.34,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3067851526288731,0.4563312707341357,29.0,11.1,0.5342084995238829,-0.1527,drop,,,,,,,0.0,False
407,666023,Freddy Fermin,SD,C,162,20.0,0.4193369787953744,0.0072,0.381400992588208,1.33,0.1058977420667727,0.1108570186102762,0.1108570186102762,0.1058977420667727,0.9552642078447182,hetero_v1,0.3099729655641698,0.4528290196122462,83.0,31.7,0.5342084995238829,-0.1528,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
408,686780,Pedro Pagés,STL,C,161,19.0,0.352230284546752,-0.0004,0.3803175014951405,1.33,0.1102756498188577,0.1108570186102762,0.1108570186102762,0.1102756498188577,0.9947556880141049,hetero_v1,0.3059365756923209,0.45469842729796,83.0,31.6,0.5342084995238829,-0.1539,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
409,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2664080943323557,0.0139,0.3797441992168027,1.33,0.1085481880503349,0.1108570186102762,0.1108570186102762,0.1085481880503349,0.97917289686404,hetero_v1,0.3065284463768517,0.4529599520567536,26.0,9.9,0.5164710438883865,-0.1367,drop,,,,,,25.0,0.0,True
410,691777,Max Muncy,ATH,3B,176,46.0,0.325452068935183,-0.0016,0.3787211324042485,1.33,0.1218504761769363,0.1108570186102762,0.1108570186102762,0.1218504761769363,1.0991678984738729,hetero_v1,0.2965329862229049,0.460909278585592,90.0,34.1,0.5195675726634197,-0.1408,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
411,543309,Kyle Higashioka,TEX,C,173,41.0,0.4647857658818334,-0.0091,0.3779418041657971,1.32,0.1173640732994288,0.1108570186102762,0.1108570186102762,0.1173640732994288,1.058697724065884,hetero_v1,0.2987797367253323,0.4571038716062618,89.0,33.6,0.5342084995238829,-0.1563,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
412,669701,Josh Smith,TEX,2B,139,21.0,0.4646110875005319,0.0025,0.3776407659321741,1.32,0.1054485727809029,0.1108570186102762,0.1108570186102762,0.1054485727809029,0.9512124185083224,hetero_v1,0.3065157035914551,0.4487658282728932,71.0,26.8,0.5310089400873295,-0.1534,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
413,666969,Adolis García,PHI,OF,259,0.0,0.488440613021483,0.0114,0.3767260238685824,1.32,0.121567785540252,0.1108570186102762,0.1108570186102762,0.121567785540252,1.0966178512127411,hetero_v1,0.2947285525216825,0.4587234952154824,133.0,50.1,0.5164710438883865,-0.1397,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
414,696030,Alejandro Osuna,TEX,OF,192,66.0,0.3853342761435372,-0.0056,0.3760357686302033,1.32,0.0961810022152679,0.1108570186102762,0.1108570186102762,0.0961810022152679,0.8676131057916808,hetero_v1,0.3111616826360051,0.4409098546244016,99.0,37.2,0.5164710438883865,-0.1404,drop,,,,,,52.0,0.0,True
415,660162,Yoán Moncada,LAA,3B,130,0.0,0.4625597684113658,0.0136,0.375655632450579,1.31,0.1219156022315189,0.1108570186102762,0.1108570186102762,0.1219156022315189,1.0997553764288006,hetero_v1,0.2934235587454195,0.4578877061557385,67.0,25.2,0.5195675726634197,-0.1439,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
416,806068,Colt Emerson,SEA,,156,59.0,0.5154384480786897,0.0036,0.3746671180582704,1.31,0.1222214000270361,0.1108570186102762,0.1108570186102762,0.1222214000270361,1.1025138647893098,hetero_v1,0.2922287837400346,0.4571054523765063,80.0,30.0,0.4459731320807988,-0.0713,hold,,,,,,,0.0,False
417,678662,Ezequiel Tovar,COL,SS,334,61.0,0.419282217091299,-0.0091,0.3745975732307404,1.31,0.1121973030895415,0.1108570186102762,0.1108570186102762,0.1121973030895415,1.0120902085954262,hetero_v1,0.2989204922968446,0.4502746541646361,172.0,64.4,0.5484635869263013,-0.1739,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
418,665966,Carlos Narváez,BOS,C,170,32.0,0.4518879381134724,0.0095,0.3740574137324757,1.31,0.115567487690042,0.1108570186102762,0.1108570186102762,0.115567487690042,1.0424913924153572,hetero_v1,0.2961071432855423,0.452007684179409,87.0,32.5,0.5342084995238829,-0.1602,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
419,672284,Jarred Kelenic,CWS,OF,69,9.0,0.3676345445827227,-0.0115,0.3740214199143125,1.31,0.1165535078606128,0.1108570186102762,0.1108570186102762,0.1165535078606128,1.051385914232124,hetero_v1,0.2954060788623291,0.4526367609662958,35.0,13.1,0.5164710438883865,-0.1424,drop,,,,,,,0.0,False
420,687597,Jordan Beck,COL,OF,88,0.0,0.3540550604523931,0.0091,0.3724860680959229,1.3,0.1139433669620151,0.1108570186102762,0.1108570186102762,0.1139433669620151,1.0278408024176544,hetero_v1,0.2956312670800436,0.4493408691118021,45.0,16.8,0.5164710438883865,-0.144,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
421,676694,Jake Meyers,HOU,OF,148,21.0,0.4495546397564979,0.0068,0.3723114951508537,1.3,0.1035373360586215,0.1108570186102762,0.1108570186102762,0.1035373360586215,0.9339718617421288,hetero_v1,0.3024755619793136,0.4421474283223939,76.0,28.3,0.5164710438883865,-0.1442,drop,,,,,,51.0,4.0,False
422,681393,Connor Norby,MIA,1B,233,8.0,0.4230377255960052,0.0074,0.3715919153843444,1.3,0.1138397521467094,0.1108570186102762,0.1108570186102762,0.1138397521467094,1.0269061316443946,hetero_v1,0.2948070025613889,0.4483768282072999,120.0,44.6,0.5803947938494508,-0.2088,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
423,656555,Rhys Hoskins,CLE,1B,264,49.0,0.4575888777136344,0.0003,0.3709745931853288,1.3,0.1268703652257217,0.1108570186102762,0.1108570186102762,0.1268703652257217,1.144450453531871,hetero_v1,0.2854005318405795,0.4565486545300781,136.0,50.5,0.5803947938494508,-0.2094,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
424,608701,Rob Refsnyder,SEA,DH,119,11.0,0.5278309069946374,0.0099,0.3709179240226076,1.3,0.1102713185898262,0.1108570186102762,0.1108570186102762,0.1102713185898262,0.99471661760534,hetero_v1,0.2965399196337698,0.4452959284114454,61.0,22.6,0.4952837682045974,-0.1244,drop,,,,,,58.0,4.0,False
425,543877,Christian Vázquez,HOU,C,185,21.0,0.3317857668836998,0.0169,0.3708950416856125,1.3,0.0999066082269621,0.1108570186102762,0.1108570186102762,0.0999066082269621,0.9012204141822464,hetero_v1,0.3035080344365265,0.4382820489346984,95.0,35.2,0.5342084995238829,-0.1633,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
426,675961,Alika Williams,ATH,SS,83,36.0,0.270950909659521,0.0,0.3706261783636264,1.3,0.107432966479666,0.1108570186102762,0.1108570186102762,0.107432966479666,0.969112897193748,hetero_v1,0.2981626424730916,0.4430897142541611,43.0,15.9,0.5484635869263013,-0.1778,drop,,,,,,,0.0,False
427,701305,Zach Dezenzo,HOU,OF,61,10.0,0.3592912334484954,0.0094,0.3676899386059129,1.29,0.1179384934790159,0.1108570186102762,0.1108570186102762,0.1179384934790159,1.0638793552046983,hetero_v1,0.2881404247543166,0.4472394524575092,31.0,11.4,0.5164710438883865,-0.1488,drop,,,,,,46.0,0.0,True
428,694362,Blake Dunn,CIN,OF,155,26.0,0.3705872862882399,0.0132,0.3673150937683004,1.29,0.103917459452885,0.1108570186102762,0.1108570186102762,0.103917459452885,0.9374008137293716,hetero_v1,0.2972227673673295,0.4374074201692714,80.0,29.4,0.5164710438883865,-0.1492,drop,,,,,,,0.0,False
429,683146,Brett Baty,NYM,3B,320,71.0,0.4063376133022412,0.0203,0.3671545979352918,1.29,0.1141983143119138,0.1108570186102762,0.1108570186102762,0.1141983143119138,1.0301405877906942,hetero_v1,0.2901278349319059,0.4441813609386777,164.0,60.2,0.5195675726634197,-0.1524,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
430,641857,Ryan McMahon,NYY,3B,219,19.0,0.3783792468939069,0.0018,0.3668105937172615,1.28,0.117557401862167,0.1108570186102762,0.1108570186102762,0.117557401862167,1.0604416692410457,hetero_v1,0.2875181261612298,0.4461030612732931,113.0,41.4,0.5195675726634197,-0.1528,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
431,670242,Matt Wallner,MIN,OF,135,0.0,0.5042998715691338,0.0106,0.3666962623339584,1.28,0.1283830860521091,0.1108570186102762,0.1108570186102762,0.1283830860521091,1.1580961463833583,hetero_v1,0.2801018707918108,0.4532906538761061,69.0,25.3,0.5164710438883865,-0.1498,drop,0.0,0.0,,,,55.0,-5.0,False
432,641598,Mitch Garver,SEA,C,124,14.0,0.407318152678091,0.0051,0.3665668613349133,1.28,0.1236736299162574,0.1108570186102762,0.1108570186102762,0.1236736299162574,1.1156138913589102,hetero_v1,0.2831489979563977,0.4499847247134289,64.0,23.5,0.5342084995238829,-0.1676,drop,,,,,,45.0,-8.5,False
433,678489,Jorge Barrosa,AZ,OF,126,13.0,0.2787823754115178,0.0256,0.3659882632359718,1.28,0.1086819937047336,0.1108570186102762,0.1108570186102762,0.1086819937047336,0.9803799079858982,hetero_v1,0.2926822584821289,0.4392942679898146,65.0,23.8,0.5164710438883865,-0.1505,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
434,668952,Ryan Kreidler,MIN,OF,138,58.0,0.3342407103787455,-0.0172,0.3637855159117752,1.27,0.1130547078142531,0.1108570186102762,0.1108570186102762,0.1130547078142531,1.0198245382342723,hetero_v1,0.2875301154910615,0.4400409163324889,71.0,25.8,0.5164710438883865,-0.1527,drop,,,,,,,0.0,False
435,553993,Eugenio Suárez,CIN,DH,259,69.0,0.5188474278581099,-0.0017,0.3626967052694653,1.27,0.1221123925603359,0.1108570186102762,0.1108570186102762,0.1221123925603359,1.101530548910291,hetero_v1,0.2803318964875188,0.4450615140514119,133.0,48.2,0.4952837682045974,-0.1326,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
436,606992,Eric Haase,SF,C,85,26.0,0.3046480974803091,-0.0154,0.3626766063772992,1.27,0.1090795022973286,0.1108570186102762,0.1108570186102762,0.1090795022973286,0.9839656853915892,hetero_v1,0.2891024820777511,0.4362507306768474,44.0,16.0,0.5342084995238829,-0.1715,drop,,,,,,,0.0,False
437,596103,Austin Slater,MIA,OF,74,0.0,0.3491647183538833,0.011,0.3611425899701489,1.26,0.1145345754129001,0.1108570186102762,0.1108570186102762,0.1145345754129001,1.0331738743178052,hetero_v1,0.2838890188541477,0.4383961610861501,38.0,13.7,0.5164710438883865,-0.1553,drop,,,,,,53.0,1.5,False
438,677592,Everson Pereira,CWS,OF,77,0.0,0.2140591414367711,0.0015,0.3597162726592785,1.26,0.1211116789086811,0.1108570186102762,0.1108570186102762,0.1211116789086811,1.0925034826568416,hetero_v1,0.2780264452353731,0.4414061000831839,40.0,14.4,0.5164710438883865,-0.1568,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
439,680779,Henry Davis,PIT,C,180,30.0,0.254905184406594,0.0008,0.3589551913819584,1.26,0.1186278491613698,0.1108570186102762,0.1108570186102762,0.1186278491613698,1.070097776834612,hetero_v1,0.2789407071226145,0.4389696756413023,93.0,33.4,0.5342084995238829,-0.1753,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
440,682877,Juan Brito,CLE,2B,56,0.0,0.5154384480786897,0.0076,0.3585533605915577,1.25,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.2837803015389263,0.433326419644189,29.0,10.4,0.5310089400873295,-0.1725,drop,,0.0,,,,,0.0,False
441,682177,Daniel Schneemann,CLE,OF,261,52.0,0.3616429835991665,-0.0023,0.3572456530975108,1.25,0.1131661064494781,0.1108570186102762,0.1108570186102762,0.1131661064494781,1.0208294239566338,hetero_v1,0.2809151142973378,0.4335761918976837,134.0,47.9,0.5164710438883865,-0.1592,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
442,690924,Braxton Fulford,COL,DH,66,26.0,0.3538596120196724,-0.0075,0.3566444583560019,1.25,0.11050092305433,0.1108570186102762,0.1108570186102762,0.11050092305433,0.9967877942198856,hetero_v1,0.2821115857558563,0.4311773309561476,34.0,12.1,0.4952837682045974,-0.1386,drop,,,,,,36.0,0.0,True
443,694374,Tim Tawa,AZ,OF,86,16.0,0.3834624072571607,0.0034,0.3508765292967666,1.23,0.1163361193482694,0.1108570186102762,0.1108570186102762,0.1163361193482694,1.04942493318583,hetero_v1,0.2724078167963589,0.4293452417971743,44.0,15.4,0.5164710438883865,-0.1656,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
444,690976,Alex Freeland,LAD,2B,219,45.0,0.2964783790010772,-0.0054,0.3484608962058603,1.22,0.1098913141832141,0.1108570186102762,0.1108570186102762,0.1098913141832141,0.9912887389615171,hetero_v1,0.2743392047892823,0.4225825876224383,113.0,39.4,0.5310089400873295,-0.1825,drop,100.0,2.0,,,,,0.0,False
445,660844,Leo Rivas,SEA,3B,120,0.0,0.4732372062017633,0.0207,0.3476956991999898,1.22,0.1016911132844643,0.1108570186102762,0.1108570186102762,0.1016911132844643,0.9173177716601312,hetero_v1,0.2791050432896186,0.416286355110361,62.0,21.6,0.5195675726634197,-0.1719,drop,0.0,0.0,,,,38.0,0.0,True
446,624428,Adam Frazier,LAA,2B,93,0.0,0.459771548298124,0.0165,0.3463186599420235,1.21,0.0967242773640781,0.1108570186102762,0.1108570186102762,0.0967242773640781,0.8725137891730385,hetero_v1,0.2810781348599527,0.4115591850240942,48.0,16.6,0.5310089400873295,-0.1847,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
447,687363,Victor Scott II,STL,OF,184,0.0,0.3718023859878107,0.009,0.3453392874179632,1.21,0.0974930871259063,0.1108570186102762,0.1108570186102762,0.0974930871259063,0.8794489365499578,hetero_v1,0.2795802001515394,0.4110983746843871,95.0,32.8,0.5164710438883865,-0.1711,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
448,670764,Taylor Walls,TB,SS,263,68.0,0.4050630526411373,0.0155,0.3447427873226298,1.21,0.1017205252849156,0.1108570186102762,0.1108570186102762,0.1017205252849156,0.9175830863945524,hetero_v1,0.2761322930179543,0.4133532816273054,135.0,46.5,0.5484635869263013,-0.2037,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
449,670097,Zack Short,DET,SS,57,6.0,0.3595280361453813,0.0012,0.3439065632897392,1.2,0.109086089010186,0.1108570186102762,0.1108570186102762,0.109086089010186,0.9840251016824116,hetero_v1,0.2703279962523687,0.4174851303271097,29.0,10.0,0.5484635869263013,-0.2046,drop,,,,,,,0.0,False
450,656484,Tristan Gray,MIN,SS,179,32.0,0.4572820470091077,-0.007,0.3433378721867773,1.2,0.1181906570503031,0.1108570186102762,0.1108570186102762,0.1181906570503031,1.0661540291445926,hetero_v1,0.2636182740063479,0.4230574703672068,92.0,31.6,0.5484635869263013,-0.2051,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
451,620443,Luis Torrens,NYM,C,175,40.0,0.4032443191783975,-0.0002,0.3419812417922829,1.2,0.1018288610115029,0.1108570186102762,0.1108570186102762,0.1018288610115029,0.9185603427554524,hetero_v1,0.2732976750400242,0.4106648085445417,90.0,30.8,0.5342084995238829,-0.1922,drop,,,,,,56.0,5.0,False
452,676439,Hunter Feduccia,TB,C,133,34.0,0.2645036844051204,0.0036,0.3398952420321734,1.19,0.108765671579551,0.1108570186102762,0.1108570186102762,0.108765671579551,0.9811347350222588,hetero_v1,0.2665327965517662,0.4132576875125806,68.0,23.1,0.5342084995238829,-0.1943,drop,,,,,,32.0,0.0,True
453,691781,Brady House,WSH,3B,177,0.0,0.3013297386087502,-0.0012,0.3397399190288743,1.19,0.1171582733403423,0.1108570186102762,0.1108570186102762,0.1171582733403423,1.0568412790553068,hetero_v1,0.2607166636608134,0.4187631743969351,91.0,30.9,0.5195675726634197,-0.1798,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
454,681351,Logan O'Hoppe,LAA,C,225,46.0,0.3629483694485726,-0.0077,0.3395891532584421,1.19,0.1138706349376883,0.1108570186102762,0.1108570186102762,0.1138706349376883,1.0271847138340122,hetero_v1,0.2627834099929713,0.4163948965239128,116.0,39.4,0.5342084995238829,-0.1946,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
455,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4568419918796678,0.0151,0.3316464014619298,1.16,0.1105124241037634,0.1108570186102762,0.1108570186102762,0.1105124241037634,0.9968915409161032,hetero_v1,0.2571057714039414,0.4061870315199183,43.0,14.3,0.4952837682045974,-0.1636,drop,,,,,,52.0,-0.5,True
456,695336,Thomas Saggese,STL,OF,82,0.0,0.2974443386169612,0.0077,0.3201557575160876,1.12,0.1050841054625616,0.1108570186102762,0.1108570186102762,0.1050841054625616,0.947924694168354,hetero_v1,0.2492765283815898,0.3910349866505854,42.0,13.4,0.5164710438883865,-0.1963,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
457,672724,Oswald Peraza,LAA,2B,274,37.0,0.2437352163806463,-0.0243,0.3198128120271827,1.12,0.1129175400013336,0.1108570186102762,0.1108570186102762,0.1129175400013336,1.018587198328879,hetero_v1,0.2436499312962831,0.3959756927580822,141.0,45.1,0.5310089400873295,-0.2112,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
458,672275,Patrick Bailey,CLE,C,186,36.0,0.343131619566542,0.009,0.3183643736995181,1.11,0.1099491812830936,0.1108570186102762,0.1108570186102762,0.1099491812830936,0.9918107365815584,hetero_v1,0.2442036509240715,0.3925250964749648,96.0,30.6,0.5342084995238829,-0.2158,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
459,681546,James Outman,MIN,OF,136,54.0,0.3590014487537034,0.0046,0.3143535636854104,1.1,0.117546122516722,0.1108570186102762,0.1108570186102762,0.117546122516722,1.0603399224541814,hetero_v1,0.2350687040478813,0.3936384233229394,70.0,22.0,0.5164710438883865,-0.2021,drop,,,,,,37.0,-5.5,False
460,681297,Colton Cowser,BAL,OF,229,48.0,0.409120608881494,-0.0055,0.3140747075180387,1.1,0.1178784751422224,0.1108570186102762,0.1108570186102762,0.1178784751422224,1.063337952075281,hetero_v1,0.2345656760346096,0.3935837390014678,118.0,37.1,0.5164710438883865,-0.2024,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
461,669357,Nolan Gorman,STL,3B,230,0.0,0.3881079244908554,0.0154,0.309969056103433,1.08,0.1280072905206921,0.1108570186102762,0.1108570186102762,0.1280072905206921,1.1547062344397754,hetero_v1,0.2236281386472262,0.3963099735596399,118.0,36.6,0.5195675726634197,-0.2096,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
462,666624,Christopher Morel,MIA,1B,73,0.0,0.4082091605003178,0.0173,0.2771134356004076,0.97,0.1294293382444531,0.1108570186102762,0.1108570186102762,0.1294293382444531,1.1675339989023965,hetero_v1,0.1898133469545239,0.3644135242462912,38.0,10.5,0.5803947938494508,-0.3033,drop,,,,,,45.0,-5.5,False
463,672356,Gabriel Arias,CLE,SS,89,44.0,0.2895814099234146,-0.0006,0.2463811893440943,0.86,0.1242272415232201,0.1108570186102762,0.1108570186102762,0.1242272415232201,1.1206078160909918,hetero_v1,0.1625899149366824,0.3301724637515063,46.0,11.3,0.5484635869263013,-0.3021,drop,,,,,,41.0,-1.0,False
