rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,668952,Ryan Kreidler,MIN,3B,96,30.0,0.3289909730415912,0.0075,0.3774900802710922,1.32,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.3043042838071959,0.4506758767349886,68.0,25.7,0.5258878991132674,-0.1484,drop,,,,,,,0.0,False
392,680779,Henry Davis,PIT,C,159,20.0,0.2540570374273322,0.0039,0.3774184521004624,1.32,0.1159295099950226,0.1085037753356506,0.1085037753356506,0.1159295099950226,1.0684375694431,hetero_v1,0.2992239976088195,0.4556129065921052,112.0,42.3,0.571656489725608,-0.1942,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
393,641598,Mitch Garver,SEA,C,120,25.0,0.4067660497487076,0.0082,0.3768152624480023,1.32,0.120159783516329,0.1085037753356506,0.1085037753356506,0.120159783516329,1.107424908899448,hetero_v1,0.2957674884662384,0.4578630364297663,85.0,32.0,0.571656489725608,-0.1948,drop,,,,,,45.0,-8.5,False
394,681393,Connor Norby,MIA,1B,228,23.0,0.4221250698730979,0.0064,0.376074252541936,1.32,0.1121195358438255,0.1085037753356506,0.1085037753356506,0.1121195358438255,1.033323822115772,hetero_v1,0.3004496256152758,0.4516988794685963,161.0,60.5,0.5830935671250772,-0.207,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
395,694374,Tim Tawa,AZ,OF,73,3.0,0.381624008672678,0.0061,0.3745976708404531,1.31,0.1136936344863702,0.1085037753356506,0.1085037753356506,0.1136936344863702,1.047831138913509,hetero_v1,0.2979113143793964,0.4512840273015099,51.0,19.1,0.5074295009032477,-0.1328,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
396,677588,José Tena,WSH,2B,156,25.0,0.3995652594371285,0.0016,0.3743354604174194,1.31,0.1189014252032606,0.1085037753356506,0.1085037753356506,0.1189014252032606,1.0958275399675763,hetero_v1,0.2941364491178201,0.4545344717170186,110.0,41.2,0.5249686630338052,-0.1506,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
397,814439,Ryan Waldschmidt,AZ,,122,17.0,0.5032590574564917,-0.01,0.3723874604637923,1.3,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.299201663999896,0.4455732569276887,86.0,32.0,0.4454445496788757,-0.0731,hold,,,,,,,0.0,False
398,687597,Jordan Beck,COL,OF,88,0.0,0.353427418575444,0.0091,0.3714955106180541,1.3,0.1113552316176551,0.1085037753356506,0.1085037753356506,0.1113552316176551,1.026279788635775,hetero_v1,0.2963864068919457,0.4466046143441624,62.0,23.0,0.5074295009032477,-0.1359,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
399,669701,Josh Smith,TEX,2B,118,9.0,0.4642109103813534,-0.0056,0.3703434445473167,1.3,0.1040370656213742,0.1085037753356506,0.1085037753356506,0.1040370656213742,0.9588336009465216,hetero_v1,0.3001704437856998,0.4405164453089337,83.0,30.7,0.5249686630338052,-0.1546,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
400,682177,Daniel Schneemann,CLE,OF,224,37.0,0.3608803417317778,-0.0037,0.3700184152929101,1.3,0.1132257667419801,0.1085037753356506,0.1085037753356506,0.1132257667419801,1.0435191438428968,hetero_v1,0.2936476356254445,0.4463891949603757,158.0,58.5,0.5074295009032477,-0.1374,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
401,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3783529909481897,0.008,0.3690946844066536,1.29,0.0946837716526595,0.1085037753356506,0.1085037753356506,0.0946837716526595,0.8726311260576913,hetero_v1,0.3052304804269348,0.4329588883863725,68.0,25.1,0.5074295009032477,-0.1383,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
402,543510,James McCann,AZ,C,62,0.0,0.4428378597404155,0.0157,0.3666716318916615,1.28,0.1133559500791003,0.1085037753356506,0.1085037753356506,0.1133559500791003,1.0447189485198998,hetero_v1,0.2902130435633083,0.4431302202200147,44.0,16.1,0.571656489725608,-0.205,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
403,691781,Brady House,WSH,3B,177,0.0,0.2997782238798078,-0.0012,0.3642970702169927,1.28,0.1148232388461891,0.1085037753356506,0.1085037753356506,0.1148232388461891,1.0582418767548836,hetero_v1,0.2868487956152382,0.4417453448187473,125.0,45.5,0.5258878991132674,-0.1616,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
404,682877,Juan Brito,CLE,2B,56,0.0,0.5032590574564917,0.0076,0.3609434646698827,1.26,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.2877576682059863,0.434129261133779,39.0,14.1,0.5249686630338052,-0.164,drop,,0.0,,,,,0.0,False
405,656537,Derek Hill,CWS,OF,114,29.0,0.3475332649979239,-0.0082,0.3605294787509329,1.26,0.1165449930786095,0.1085037753356506,0.1085037753356506,0.1165449930786095,1.0741100272141122,hetero_v1,0.2819198809194108,0.4391390765824551,80.0,28.8,0.5074295009032477,-0.1469,drop,,,,,,45.0,1.15,False
406,678662,Ezequiel Tovar,COL,SS,285,44.0,0.4189233664542278,-0.0114,0.3601624311528801,1.26,0.1103553902757333,0.1085037753356506,0.1085037753356506,0.1103553902757333,1.0170649816963038,hetero_v1,0.285727720411898,0.4345971418938623,201.0,72.4,0.5223632519685133,-0.1622,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
407,670242,Matt Wallner,MIN,OF,135,0.0,0.5036869178387766,0.0106,0.3586608379881648,1.26,0.1252554808839375,0.1085037753356506,0.1085037753356506,0.1252554808839375,1.154388227473804,hetero_v1,0.274176016131949,0.4431456598443807,95.0,34.1,0.5074295009032477,-0.1488,drop,0.0,0.0,,,,55.0,-5.0,False
408,665750,Leody Taveras,BAL,OF,251,59.0,0.425456220342409,-0.0133,0.3575416450721456,1.25,0.1035614589622402,0.1085037753356506,0.1085037753356506,0.1035614589622402,0.9544502819545072,hetero_v1,0.2876894410021146,0.4273938491421766,177.0,63.3,0.5074295009032477,-0.1499,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
409,624428,Adam Frazier,LAA,2B,93,0.0,0.4592886224209552,0.0165,0.3558962380515822,1.25,0.0945272603057082,0.1085037753356506,0.1085037753356506,0.0945272603057082,0.8711886753552418,hetero_v1,0.292137600975382,0.4196548751277824,66.0,23.5,0.5249686630338052,-0.1691,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
410,686668,Brenton Doyle,COL,OF,122,0.0,0.4311829888538739,0.0174,0.3548467720800875,1.24,0.1123446904575872,0.1085037753356506,0.1085037753356506,0.1123446904575872,1.0353989076421997,hetero_v1,0.2790702783664449,0.4306232657937301,86.0,30.5,0.5074295009032477,-0.1526,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
411,620443,Luis Torrens,NYM,C,151,31.0,0.4020969437076299,0.0049,0.353483015355802,1.24,0.0993781532259902,0.1085037753356506,0.1085037753356506,0.0993781532259902,0.9158958102477937,hetero_v1,0.2864524510048716,0.4205135797067325,106.0,37.5,0.571656489725608,-0.2182,drop,,,,,,56.0,5.0,False
412,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3771894559369844,0.0149,0.3522048846773987,1.23,0.0989053260122021,0.1085037753356506,0.1085037753356506,0.0989053260122021,0.9115381073722446,hetero_v1,0.2854932422821684,0.4189165270726291,95.0,33.5,0.5258878991132674,-0.1737,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
413,672284,Jarred Kelenic,CWS,OF,65,6.0,0.3669520346010922,-0.0124,0.3515799282747879,1.23,0.1139060851869985,0.1085037753356506,0.1085037753356506,0.1139060851869985,1.049789141756922,hetero_v1,0.2747502738161574,0.4284095827334184,46.0,16.2,0.5074295009032477,-0.1558,drop,,,,,,,0.0,False
414,696030,Alejandro Osuna,TEX,OF,147,37.0,0.3830892271809201,-0.0049,0.3514302746991289,1.23,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.2782444782352326,0.4246160711630252,104.0,36.5,0.5074295009032477,-0.156,drop,,,,,,52.0,0.0,True
415,701305,Zach Dezenzo,HOU,,51,0.0,0.3568674741206948,0.0069,0.3511382101109093,1.23,0.1152596119295934,0.1085037753356506,0.1085037753356506,0.1152596119295934,1.062263608552274,hetero_v1,0.2733956018643985,0.4288808183574201,36.0,12.6,0.4454445496788757,-0.0943,drop,,,,,,46.0,0.0,True
416,656484,Tristan Gray,MIN,3B,154,32.0,0.4534155737957115,-0.0168,0.3508588475343669,1.23,0.1154447342812655,0.1085037753356506,0.1085037753356506,0.1154447342812655,1.0639697459755986,hetero_v1,0.2729913742616532,0.4287263208070805,109.0,38.2,0.5258878991132674,-0.175,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
417,683146,Brett Baty,NYM,OF,270,51.0,0.4057591573239844,-0.0055,0.3464055461708071,1.21,0.1108146774368239,0.1085037753356506,0.1085037753356506,0.1108146774368239,1.0212978958015484,hetero_v1,0.2716610462396693,0.4211500461019448,190.0,65.8,0.5074295009032477,-0.161,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
418,668670,Jake Rogers,DET,C,83,19.0,0.3824767572804096,-0.0012,0.34469978583477,1.21,0.1112403355905505,0.1085037753356506,0.1085037753356506,0.1112403355905505,1.0252208759228385,hetero_v1,0.2696681794789436,0.4197313921905964,59.0,20.3,0.571656489725608,-0.227,drop,,,,,,39.0,-7.0,False
419,681297,Colton Cowser,BAL,OF,198,52.0,0.4085772499422927,0.0108,0.3443784809651019,1.21,0.1157515328606574,0.1085037753356506,0.1085037753356506,0.1157515328606574,1.0667972842657898,hetero_v1,0.2663040720505885,0.4224528898796154,140.0,48.2,0.5074295009032477,-0.1631,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
420,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4564643948986665,0.0151,0.3438662053116776,1.2,0.1080022199695533,0.1085037753356506,0.1085037753356506,0.1080022199695533,0.995377530739869,hetero_v1,0.2710187079422138,0.4167137026811414,59.0,20.3,0.5074295009032477,-0.1636,drop,,,,,,52.0,-0.5,True
421,606992,Eric Haase,SF,C,70,23.0,0.3032481675237345,-0.0187,0.342388397714505,1.2,0.1066018458723167,0.1085037753356506,0.1085037753356506,0.1066018458723167,0.982471306114001,hetero_v1,0.2704854526736273,0.4142913427553827,49.0,16.8,0.571656489725608,-0.2293,drop,,,,,,,0.0,False
422,672724,Oswald Peraza,LAA,2B,247,46.0,0.2425758265070434,-0.0205,0.3401799911807372,1.19,0.1109802778159528,0.1085037753356506,0.1085037753356506,0.1109802778159528,1.0228241134710867,hetero_v1,0.265323793793877,0.4150361885675974,174.0,59.2,0.5249686630338052,-0.1848,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
423,695336,Thomas Saggese,STL,OF,82,0.0,0.2961507230437059,0.0077,0.3358447571808024,1.18,0.1026972013826709,0.1085037753356506,0.1085037753356506,0.1026972013826709,0.9464850514646396,hetero_v1,0.2665754948481909,0.4051140195134139,58.0,19.5,0.5074295009032477,-0.1716,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
424,672275,Patrick Bailey,SF,C,163,31.0,0.3426734032150673,0.0107,0.3356016778594141,1.17,0.1076477634905824,0.1085037753356506,0.1085037753356506,0.1076477634905824,0.9921107644188404,hetero_v1,0.2629932613850163,0.408210094333812,115.0,38.6,0.571656489725608,-0.2361,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
425,672016,Denzel Clarke,ATH,OF,60,0.0,0.2770369964736666,0.0143,0.335111002189412,1.17,0.1128641057663322,0.1085037753356506,0.1085037753356506,0.1128641057663322,1.0401859789412229,hetero_v1,0.2589841628500209,0.411237841528803,42.0,14.1,0.5074295009032477,-0.1723,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
426,666211,Taylor Trammell,HOU,OF,90,19.0,0.3726287742006695,0.0031,0.3343115517745939,1.17,0.1191581243262063,0.1085037753356506,0.1085037753356506,0.1191581243262063,1.0981933481816375,hetero_v1,0.2539393969165677,0.4146837066326201,63.0,21.1,0.5074295009032477,-0.1731,drop,,,,,,34.0,-0.27,False
427,660844,Leo Rivas,SEA,3B,120,0.0,0.4710207565889884,0.0207,0.3342529635249473,1.17,0.0997931716900522,0.1085037753356506,0.1085037753356506,0.0997931716900522,0.9197207321251948,hetero_v1,0.2669424692200071,0.4015634578298875,85.0,28.4,0.5258878991132674,-0.1916,drop,0.0,0.0,,,,38.0,0.0,True
428,690976,Alex Freeland,LAD,2B,191,48.0,0.2929223525420413,-0.0035,0.3298370421075928,1.15,0.1079776351059839,0.1085037753356506,0.1085037753356506,0.1079776351059839,0.995150950019582,hetero_v1,0.2570061272286066,0.402667956986579,135.0,44.5,0.5249686630338052,-0.1951,drop,100.0,2.0,,,,,0.0,False
429,669357,Nolan Gorman,STL,3B,230,7.0,0.3876415492037715,0.0113,0.3284260528699597,1.15,0.1251708199405127,0.1085037753356506,0.1085037753356506,0.1251708199405127,1.1536079694305892,hetero_v1,0.2439983348200839,0.4128537709198355,162.0,53.2,0.5258878991132674,-0.1975,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
430,675961,Alika Williams,ATH,,59,37.0,0.2683118217673871,0.0007,0.3265887370950152,1.14,0.1049927098406976,0.1085037753356506,0.1085037753356506,0.1049927098406976,0.9676410753073644,hetero_v1,0.2557711543074646,0.3974063198825657,42.0,13.7,0.4454445496788757,-0.1189,drop,,,,,,,0.0,False
431,694362,Blake Dunn,CIN,OF,144,48.0,0.3663509765066057,0.0064,0.3256212749840423,1.14,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.252435478520146,0.3988070714479386,102.0,33.2,0.5074295009032477,-0.1818,drop,,,,,,,0.0,False
432,595978,Austin Hedges,CLE,C,116,19.0,0.2152415354648746,0.0065,0.3236535322686765,1.13,0.1004343142054282,0.1085037753356506,0.1085037753356506,0.1004343142054282,0.9256296741264542,hetero_v1,0.2559105873371152,0.3913964772002379,82.0,26.5,0.571656489725608,-0.248,drop,,,,,,35.0,-0.0,False
433,670764,Taylor Walls,TB,SS,217,51.0,0.40443019264518,0.0165,0.3229416061349049,1.13,0.0981803135001643,0.1085037753356506,0.1085037753356506,0.0981803135001643,0.9048561969060418,hetero_v1,0.256718984679044,0.3891642275907658,153.0,49.4,0.5223632519685133,-0.1994,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
434,678489,Jorge Barrosa,AZ,OF,120,12.0,0.2746184811817065,0.0276,0.3220014799164337,1.13,0.1062404893293696,0.1085037753356506,0.1085037753356506,0.1062404893293696,0.9791409469460436,hetero_v1,0.2503422698637738,0.3936606899690935,85.0,27.4,0.5074295009032477,-0.1854,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
435,687363,Victor Scott II,STL,OF,184,0.0,0.3710263814881485,0.009,0.3216844065904723,1.13,0.0958327322386044,0.1085037753356506,0.1085037753356506,0.0958327322386044,0.8832202560892566,hetero_v1,0.2570452286955336,0.3863235844854111,130.0,41.8,0.5074295009032477,-0.1857,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
436,670097,Zack Short,DET,3B,55,12.0,0.3579998817385811,-0.0099,0.3161627611691974,1.11,0.1066082829730923,0.1085037753356506,0.1085037753356506,0.1066082829730923,0.9825306321674552,hetero_v1,0.2442554743038466,0.3880700480345481,39.0,12.3,0.5258878991132674,-0.2097,drop,,,,,,,0.0,False
437,596103,Austin Slater,MIA,OF,74,25.0,0.3481781334513156,0.0068,0.3068333456835907,1.07,0.1119330112264019,0.1085037753356506,0.1085037753356506,0.1119330112264019,1.0316047610338277,hetero_v1,0.2313345296113826,0.3823321617557988,52.0,16.0,0.5074295009032477,-0.2006,drop,,,,,,53.0,1.5,False
438,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2638440120961035,0.0139,0.3064655667162852,1.07,0.1060826000170011,0.1085037753356506,0.1085037753356506,0.1060826000170011,0.9776857965433948,hetero_v1,0.2349128530048179,0.3780182804277525,36.0,11.0,0.5074295009032477,-0.201,drop,,,,,,25.0,0.0,True
439,677592,Everson Pereira,CWS,OF,77,6.0,0.2112720955278012,-0.0042,0.2993076541665672,1.05,0.118360720909495,0.1085037753356506,0.1085037753356506,0.118360720909495,1.0908442636521405,hetero_v1,0.2194733479131127,0.3791419604200216,54.0,16.2,0.5074295009032477,-0.2081,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
440,666624,Christopher Morel,MIA,OF,73,4.0,0.407763681691898,0.0145,0.2823332037402,0.99,0.1264894510545365,0.1085037753356506,0.1085037753356506,0.1264894510545365,1.165760828719998,hetero_v1,0.1970160690039151,0.3676503384764849,51.0,14.4,0.5074295009032477,-0.2251,drop,,,,,,45.0,-5.5,False
441,676439,Hunter Feduccia,TB,C,107,22.0,0.261166865056573,-0.0036,0.2774253893660138,0.97,0.1045132986687518,0.1085037753356506,0.1085037753356506,0.1045132986687518,0.9632226929011972,hetero_v1,0.2069311694139407,0.3479196093180869,75.0,20.8,0.571656489725608,-0.2942,drop,,,,,,32.0,0.0,True
442,681546,James Outman,MIN,OF,97,26.0,0.3582489377483158,0.0171,0.2670944253691009,0.93,0.1258083037582388,0.1085037753356506,0.1085037753356506,0.1258083037582388,1.1594831918894766,hetero_v1,0.1822367244841688,0.3519521262540329,68.0,18.2,0.5074295009032477,-0.2403,drop,,,,,,37.0,-5.5,False
443,672356,Gabriel Arias,CLE,SS,54,22.0,0.2890060962426306,-0.0059,0.2543767880104299,0.89,0.1214055159318938,0.1085037753356506,0.1085037753356506,0.1214055159318938,1.1189059141613495,hetero_v1,0.1724887675143675,0.3362648085064923,38.0,9.7,0.5223632519685133,-0.268,drop,,,,,,41.0,-1.0,False
