rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
415,810938,Ben Williamson,TB,2B,231,41.0,0.3590865604926954,-0.0052,0.3600774247913813,1.26,0.0950698905574524,0.10871802165645247,0.10871802165645247,0.0950698905574524,0.8744630293022808,hetero_v1,0.29595278361037963,0.4242020659723829,97.0,34.9,0.5535825530509256,-0.1935,drop,90.9,50.0,100.0,0.1871,0.0916
416,608701,Rob Refsnyder,SEA,DH,119,0.0,0.5273283593741114,0.018,0.35955338069490705,1.26,0.10825201142373884,0.10871802165645247,0.10871802165645247,0.10825201142373884,0.9957135879993639,hetero_v1,0.2865373989895952,0.4325693624002189,50.0,18.0,0.508492983161603,-0.1489,drop,,,,,
417,666969,Adolis García,PHI,OF,259,0.0,0.48822167936463184,0.0114,0.35225157586768585,1.23,0.1193416155474915,0.10871802165645247,0.10871802165645247,0.1193416155474915,1.09771695372281,hetero_v1,0.2717556561809028,0.4327474955544689,109.0,38.4,0.5234293011523036,-0.1712,drop,43.6,315.0,80.0,0.18,0.0653
418,672284,Jarred Kelenic,CWS,OF,69,0.0,0.3671812801415703,-0.0071,0.35053803178037474,1.23,0.11441916017469275,0.10871802165645247,0.10871802165645247,0.11441916017469275,1.0524396823210764,hetero_v1,0.2733623082425445,0.427713755318205,29.0,10.2,0.5234293011523036,-0.1729,drop,,,,,
419,624585,Jorge Soler,LAA,DH,319,54.0,0.49507253693009756,-0.0065,0.3503325116499928,1.23,0.12664814107429975,0.10871802165645247,0.10871802165645247,0.12664814107429975,1.1649231575838108,hetero_v1,0.2649083404953776,0.435756682804608,134.0,46.9,0.508492983161603,-0.1582,drop,45.5,471.0,87.0,0.2488,0.0941
420,681546,James Outman,MIN,OF,144,44.0,0.35850169565191986,0.0003,0.350295790731193,1.23,0.1174644401395896,0.10871802165645247,0.10871802165645247,0.1174644401395896,1.0804504933945145,hetero_v1,0.2710660258570398,0.42952555560534617,61.0,21.4,0.5234293011523036,-0.1731,drop,,,,,
421,621438,Tyrone Taylor,NYM,OF,133,29.0,0.44743351450709096,0.0206,0.3502067814990703,1.23,0.10919244964018546,0.10871802165645247,0.10871802165645247,0.10919244964018546,1.0043638393755192,hetero_v1,0.2765564742167652,0.4238570887813754,56.0,19.6,0.5234293011523036,-0.1732,drop,31.1,152.0,88.8,0.2277,0.12
422,669701,Josh Smith,TEX,2B,139,21.0,0.4643453242689773,0.0025,0.35011894886415124,1.23,0.10351758055742004,0.10871802165645247,0.10871802165645247,0.10351758055742004,0.9521657861337308,hetero_v1,0.28029634077817145,0.419941556950131,59.0,20.7,0.5535825530509256,-0.2035,drop,28.0,115.0,91.3,0.194,0.0879
423,641598,Mitch Garver,SEA,C,131,15.0,0.40695149338741265,0.003,0.34926636694928453,1.22,0.12032575078368862,0.10871802165645247,0.10871802165645247,0.12032575078368862,1.1067691349638096,hetero_v1,0.26810664804568657,0.4304260858528825,55.0,19.2,0.5640759594361545,-0.2148,drop,,,,,
424,680779,Henry Davis,PIT,C,192,35.0,0.2543419181146465,-0.0028,0.3485736130206349,1.22,0.1168289144740493,0.10871802165645247,0.10871802165645247,0.1168289144740493,1.0746048602983886,hetero_v1,0.2697725102078886,0.42737471583338116,81.0,28.2,0.5640759594361545,-0.2155,drop,78.7,122.0,63.2,0.0542,0.0445
425,696030,Alejandro Osuna,TEX,OF,193,39.0,0.3838433076730551,-0.0099,0.3481099108575293,1.22,0.09427825697896891,0.10871802165645247,0.10871802165645247,0.09427825697896891,0.867181498913648,hetero_v1,0.2845192265252148,0.4117005951898438,81.0,28.2,0.5234293011523036,-0.1753,drop,,,,,
426,670097,Zack Short,DET,SS,62,7.0,0.35851316739351613,0.0033,0.3469869287405386,1.21,0.10708848597001495,0.10871802165645247,0.10871802165645247,0.10708848597001495,0.9850113563362399,hetero_v1,0.27475574495376354,0.41921811252731367,26.0,9.0,0.540766254933582,-0.1938,drop,,,,,
427,696135,Kahlil Watson,CLE,,86,57.0,0.39647025032497885,-0.0162,0.34602604903066864,1.21,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.2726957434233914,0.41935635463794585,36.0,12.5,0.4416444366544608,-0.0956,drop,,,,,
428,690984,Petey Halpin,CLE,OF,68,12.0,0.361601739233441,0.0088,0.34472278106104604,1.21,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.2713924754537688,0.41805308666832325,29.0,10.0,0.5234293011523036,-0.1787,drop,,,,,
429,642350,Jose Siri,LAA,,99,19.0,0.376287285611305,-0.0095,0.3437429391005903,1.2,0.12208573563583304,0.10871802165645247,0.10871802165645247,0.12208573563583304,1.1229576640165728,hetero_v1,0.2613961104142209,0.4260897677869597,42.0,14.4,0.4416444366544608,-0.0979,drop,,,,,
430,690976,Alex Freeland,LAD,2B,221,24.0,0.29411677200768566,-0.0069,0.3430728835795609,1.2,0.10832321180244439,0.10871802165645247,0.10871802165645247,0.10832321180244439,0.9963684967037417,hetero_v1,0.27000887721881217,0.4161368899403096,93.0,31.9,0.5535825530509256,-0.2105,drop,100.0,2.0,,,
431,694203,Denzer Guzman,LAA,,124,54.0,0.37364860592454147,-0.0177,0.3423612030905535,1.2,0.10575976548072283,0.10871802165645247,0.10871802165645247,0.10575976548072283,0.9727896430540495,hetero_v1,0.271026241273806,0.41369616490730104,52.0,17.8,0.4416444366544608,-0.0993,drop,,,,,
432,677592,Everson Pereira,CWS,OF,77,0.0,0.25247836885955327,0.0015,0.33981819434674565,1.19,0.11889386121823646,0.10871802165645247,0.10871802165645247,0.11889386121823646,1.0935984614762353,hetero_v1,0.2596242849550452,0.4200121037384461,32.0,10.9,0.5234293011523036,-0.1836,drop,100.0,31.0,100.0,0.0889,0.1924
433,660844,Leo Rivas,SEA,3B,120,0.0,0.4717652309602045,0.0207,0.3368969685632298,1.18,0.09982892829920498,0.10871802165645247,0.10871802165645247,0.09982892829920498,0.9182371678419893,hetero_v1,0.26956235642541604,0.4042315807010436,51.0,17.2,0.5466132743107842,-0.2097,drop,0.0,0.0,,,
434,593871,Jorge Polanco,NYM,DH,83,22.0,0.5175401516803885,-0.0032,0.33686862804898954,1.18,0.11141930466731585,0.10871802165645247,0.10871802165645247,0.11141930466731585,1.0248466902699849,hetero_v1,0.261716307050885,0.4120209490470941,35.0,11.8,0.508492983161603,-0.1716,drop,18.7,200.0,94.0,0.3094,0.2277
435,669065,Kyle Stowers,MIA,OF,313,65.0,0.5117202973910571,-0.0105,0.3348175332477028,1.17,0.12356147980685518,0.10871802165645247,0.10871802165645247,0.12356147980685518,1.1365317168602262,hetero_v1,0.251475315117979,0.4181597513774266,132.0,44.2,0.5234293011523036,-0.1886,drop,41.4,87.0,92.7,0.1588,0.225
436,691788,Joe Mack,MIA,C,180,44.0,0.5073499441263236,-0.0055,0.3335563383467315,1.17,0.10693619066490696,0.10871802165645247,0.10871802165645247,0.10693619066490696,0.9836105278186897,hetero_v1,0.2614278777432517,0.40568479895021126,76.0,25.4,0.5640759594361545,-0.2305,drop,,,,,
437,668901,Mark Vientos,NYM,1B,254,15.0,0.4532622536519061,-0.0009,0.32813037937349554,1.15,0.1164902155484717,0.10871802165645247,0.10871802165645247,0.1164902155484717,1.0714894713277552,hetero_v1,0.24955772898605139,0.4067030297609397,107.0,35.1,0.6085822529176569,-0.2805,drop,54.4,155.0,87.5,0.2488,0.1182
438,656555,Rhys Hoskins,CLE,1B,270,35.0,0.4571753550166832,0.0143,0.325650924350247,1.14,0.12345201878069098,0.10871802165645247,0.10871802165645247,0.12345201878069098,1.1355248826252353,hetero_v1,0.24238253768267093,0.4089193110178231,114.0,37.1,0.6085822529176569,-0.2829,drop,21.9,189.0,95.1,0.27,0.1445
439,681297,Colton Cowser,BAL,OF,238,36.0,0.4087597565972038,-0.0041,0.32442928986613784,1.14,0.11475423199053904,0.10871802165645247,0.10871802165645247,0.11475423199053904,1.0555217087481679,hetero_v1,0.24702756038851925,0.4018310193437564,100.0,32.4,0.5234293011523036,-0.199,drop,3.0,7.0,100.0,0.0039,0.0338
440,691740,Daniel Susac,SF,C,119,4.0,0.3831426696665536,0.0034,0.32297389616420363,1.13,0.10262066949356305,0.10871802165645247,0.10871802165645247,0.10262066949356305,0.9439159021660919,hetero_v1,0.25375625459079537,0.3921915377376119,50.0,16.1,0.5640759594361545,-0.2411,drop,,,,,
441,682663,Agustín Ramírez,MIA,C,129,0.0,0.5244313063339504,0.0088,0.31801539723461475,1.11,0.11332318466769818,0.10871802165645247,0.10871802165645247,0.11332318466769818,1.0423587822982832,hetero_v1,0.24157890917625233,0.39445188529297714,54.0,17.2,0.5640759594361545,-0.2461,drop,12.3,13.0,84.6,0.22,0.0358
442,677870,Leo Jiménez,MIA,3B,131,38.0,0.3667980661781392,0.0063,0.3175871897231993,1.11,0.1040550376920046,0.10871802165645247,0.10871802165645247,0.1040550376920046,0.9571093743852068,hetero_v1,0.24740206679994223,0.3877723126464564,55.0,17.5,0.5466132743107842,-0.229,drop,,,,,
443,682877,Juan Brito,CLE,2B,56,0.0,0.4567391285425191,0.0076,0.3125798856404717,1.09,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.23924958003319446,0.3859101912477489,24.0,7.5,0.5535825530509256,-0.241,drop,,0.0,,,
444,682177,Daniel Schneemann,CLE,OF,265,36.0,0.3611365024499889,0.0036,0.31251577393961805,1.09,0.11154319354847086,0.10871802165645247,0.10871802165645247,0.11154319354847086,1.0259862334594894,hetero_v1,0.23727988989117443,0.38775165798806166,112.0,35.0,0.5234293011523036,-0.2109,drop,84.4,146.0,59.7,0.145,0.0411
445,669326,Bryce Teodosio,LAA,OF,51,0.0,0.299505984007369,0.0139,0.3088068341509883,1.08,0.10656043514414941,0.10871802165645247,0.10871802165645247,0.10656043514414941,0.9801542883191804,hetero_v1,0.23693182064625953,0.3806818476557171,21.0,6.5,0.5234293011523036,-0.2146,drop,,,,,
446,606992,Eric Haase,SF,C,85,19.0,0.303718384382336,-0.0022,0.3045711413210828,1.07,0.10708201987416513,0.10871802165645247,0.10871802165645247,0.10708201987416513,0.9849518804945046,hetero_v1,0.23234431891595844,0.3767979637262072,36.0,11.0,0.5640759594361545,-0.2595,drop,,,,,
447,457705,Andrew McCutchen,TEX,DH,83,0.0,0.4565912244342372,0.0151,0.30415759258778674,1.06,0.10848870177244266,0.10871802165645247,0.10871802165645247,0.10848870177244266,0.9978906911612643,hetero_v1,0.23098196324227416,0.3773332219332993,35.0,10.6,0.508492983161603,-0.2043,drop,,,,,
448,669004,MJ Melendez,NYM,DH,145,0.0,0.3672387132090911,0.011,0.303987724062503,1.06,0.1259420091266785,0.10871802165645247,0.10871802165645247,0.1259420091266785,1.15842808034765,hetero_v1,0.21903983890655837,0.38893560921844766,61.0,18.5,0.508492983161603,-0.2045,drop,,,,,
449,660162,Yoán Moncada,LAA,3B,130,0.0,0.4619654624633595,0.0136,0.3015705611756706,1.06,0.11978928065177873,0.10871802165645247,0.10871802165645247,0.11978928065177873,1.1018346252685804,hetero_v1,0.22077269137604585,0.3823684309752954,55.0,16.6,0.5466132743107842,-0.245,drop,14.7,117.0,100.0,0.2,0.1792
450,665861,Sebastián Rivero,LAA,C,57,0.0,0.42261542321744966,0.0054,0.2985443613396275,1.04,0.10871802165645247,0.10871802165645247,0.10871802165645247,0.10871802165645247,1.0,hetero_v1,0.22521405573235026,0.3718746669469047,24.0,7.2,0.5640759594361545,-0.2655,drop,,,,,
451,677595,Ronny Mauricio,NYM,SS,50,10.0,0.34658586483744086,-0.0004,0.2940959747949462,1.03,0.11994687330618921,0.10871802165645247,0.10871802165645247,0.11994687330618921,1.103284179372025,hetero_v1,0.21319180874992158,0.3750001408399708,21.0,6.2,0.540766254933582,-0.2467,drop,,,,,
452,670764,Taylor Walls,TB,SS,273,52.0,0.40464276145109496,0.0032,0.2933875273676856,1.03,0.09938318589602964,0.10871802165645247,0.10871802165645247,0.09938318589602964,0.9141371815068453,hetero_v1,0.22635356848081362,0.36042148625455755,115.0,33.7,0.540766254933582,-0.2474,drop,32.0,132.0,93.2,0.1092,0.1122
453,683357,Owen Caissie,MIA,OF,246,24.0,0.5073499441263236,0.0196,0.29085419009718105,1.02,0.12618242771249027,0.10871802165645247,0.10871802165645247,0.12618242771249027,1.1606394762335273,hetero_v1,0.20574414260510637,0.37596423758925573,104.0,30.2,0.5234293011523036,-0.2326,drop,,0.0,,,
454,688363,Graham Pauley,MIA,3B,97,2.0,0.4235288789557908,0.0262,0.2866613552173672,1.0,0.10780197447575401,0.10871802165645247,0.10871802165645247,0.10780197447575401,0.9915740999813889,hetero_v1,0.2139489234334711,0.35937378700126327,41.0,11.8,0.5466132743107842,-0.26,drop,42.2,19.0,100.0,0.245,0.1939
455,676439,Hunter Feduccia,TB,C,140,26.0,0.2622876559250201,-0.0007,0.27858469484164655,0.98,0.10657746962805104,0.10871802165645247,0.10871802165645247,0.10657746962805104,0.9803109733254202,hetero_v1,0.2066981915775261,0.350471198105767,59.0,16.4,0.5640759594361545,-0.2855,drop,,,,,
456,672275,Patrick Bailey,CLE,C,199,32.0,0.3428273116676569,0.0001,0.27619414922754254,0.97,0.10742987803714808,0.10871802165645247,0.10871802165645247,0.10742987803714808,0.9881515171111658,hetero_v1,0.20373269649148618,0.3486556019635989,84.0,23.2,0.5640759594361545,-0.2879,drop,28.3,90.0,96.7,0.0893,0.1312
457,624428,Adam Frazier,LAA,2B,93,0.0,0.4594508304570311,0.0165,0.27198812202120165,0.95,0.09495304592408407,0.10871802165645247,0.10871802165645247,0.09495304592408407,0.8733882798579103,hetero_v1,0.20794229254540694,0.33603395149699633,39.0,10.6,0.5535825530509256,-0.2816,drop,21.3,247.0,87.8,0.2426,0.0978
458,683146,Brett Baty,NYM,3B,332,60.0,0.4059534525825848,0.0206,0.26964299429431343,0.94,0.11259921771158785,0.10871802165645247,0.10871802165645247,0.11259921771158785,1.0356996567450418,hetero_v1,0.19369482194784743,0.34559116664077943,140.0,37.8,0.5466132743107842,-0.277,drop,28.4,75.0,93.3,0.1188,0.1032
459,681351,Logan O'Hoppe,LAA,C,239,41.0,0.36263473998163326,0.0086,0.2596732291811266,0.91,0.11194748738220175,0.10871802165645247,0.10871802165645247,0.11194748738220175,1.0297049714163706,hetero_v1,0.18416464894183154,0.3351818094204217,101.0,26.2,0.5640759594361545,-0.3044,drop,39.2,112.0,80.9,0.1102,0.1044
460,681393,Connor Norby,MIA,1B,233,0.0,0.4224316181435986,0.016,0.24907340071683798,0.87,0.11175509921759619,0.10871802165645247,0.10871802165645247,0.11175509921759619,1.0279353644857596,hetero_v1,0.17369458629456935,0.3244522151391066,98.0,24.4,0.6085822529176569,-0.3595,drop,62.7,64.0,95.3,0.1796,0.0822
461,672724,Oswald Peraza,LAA,2B,278,30.0,0.24296524932187755,-0.0136,0.24375819809669125,0.85,0.11030535590521467,0.10871802165645247,0.10871802165645247,0.11030535590521467,1.0146004703229254,hetero_v1,0.16935723553862395,0.3181591606547586,117.0,28.5,0.5535825530509256,-0.3098,drop,100.0,132.0,50.0,0.0848,-0.0079
462,596103,Austin Slater,MIA,OF,74,0.0,0.3485095134974746,0.011,0.23782476618242665,0.83,0.11243719876180255,0.10871802165645247,0.10871802165645247,0.11243719876180255,1.0342093891029642,hetero_v1,0.1619858756175908,0.3136636567472625,31.0,7.4,0.5234293011523036,-0.2856,drop,,,,,
463,620443,Luis Torrens,NYM,C,178,30.0,0.4024823310528802,0.0103,0.2334110660252724,0.82,0.10041301076961905,0.10871802165645247,0.10871802165645247,0.10041301076961905,0.9236096209230411,hetero_v1,0.16568249026116436,0.30113964178938046,75.0,17.5,0.5640759594361545,-0.3307,drop,,,,,
464,672356,Gabriel Arias,CLE,SS,102,45.0,0.2891993360475353,0.0126,0.19193734305202376,0.67,0.12468989183770439,0.10871802165645247,0.10871802165645247,0.12468989183770439,1.1469109715013286,hetero_v1,0.10783401100749215,0.2760406750965554,43.0,8.3,0.540766254933582,-0.3488,drop,,,,,
465,666624,Christopher Morel,MIA,1B,73,0.0,0.4079133117822357,0.0173,0.1547096554212647,0.54,0.1270592061596893,0.10871802165645247,0.10871802165645247,0.1270592061596893,1.16870417823822,hetero_v1,0.06900822086655427,0.2404110899759751,31.0,4.8,0.6085822529176569,-0.4539,drop,,,,,
