rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
392,596115,Trevor Story,BOS,SS,176,0.0,0.4807385899746134,0.0251,0.3953398097663514,1.38,0.108268125672653,0.1075864795068277,0.1075864795068277,0.108268125672653,1.0063357976666771,hetero_v1,0.3223129590001469,0.4683666605325559,12.0,4.7,0.5436578291243568,-0.1483,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
393,642201,Eli White,BOS,OF,169,25.0,0.4959564177296298,0.0019,0.3952046915145951,1.38,0.1053495340004788,0.1075864795068277,0.1075864795068277,0.1053495340004788,0.9792079309909298,hetero_v1,0.3241464308312721,0.4662629521979181,11.0,4.3,0.5028337541481599,-0.1076,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
394,683357,Owen Caissie,MIA,OF,299,49.0,0.4934600582911128,-0.001,0.3945757257770312,1.38,0.122964480100469,0.1075864795068277,0.1075864795068277,0.122964480100469,1.1429361817965735,hetero_v1,0.3116361839492649,0.4775152676047975,20.0,7.9,0.5028337541481599,-0.1083,drop,,0.0,,,,,0.0,False
395,687749,Jase Bowen,SD,OF,82,15.0,0.4934600582911128,0.0072,0.3945719878846281,1.38,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3220049074572728,0.4671390683119835,5.0,2.0,0.5028337541481599,-0.1083,drop,,,,,,,0.0,False
396,666211,Taylor Trammell,HOU,OF,211,43.0,0.3707497714843936,-0.0074,0.3945682948222462,1.38,0.1238677866986453,0.1075864795068277,0.1075864795068277,0.1238677866986453,1.151332279543401,hetero_v1,0.31101947269401,0.4781171169504825,14.0,5.5,0.5028337541481599,-0.1083,drop,,,,,,34.0,-0.27,False
397,688363,Graham Pauley,MIA,3B,115,9.0,0.42105956591842,0.0223,0.3942039179023248,1.38,0.1010269238885732,0.1075864795068277,0.1075864795068277,0.1010269238885732,0.9390299259876962,hetero_v1,0.3260612577394822,0.4623465780651675,8.0,3.2,0.5109099078786536,-0.1167,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
398,810938,Ben Williamson,TB,2B,271,5.0,0.3574280666616254,0.0062,0.3935584980565769,1.38,0.0928668628695501,0.1075864795068277,0.1075864795068277,0.0928668628695501,0.8631833971633637,hetero_v1,0.3309197990510654,0.4561971970620885,18.0,7.1,0.513453792022142,-0.1199,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
399,542303,Marcell Ozuna,PIT,DH,281,0.0,0.5827706389313247,0.0065,0.3927667277510531,1.37,0.113128967486495,0.1075864795068277,0.1075864795068277,0.113128967486495,1.0515165846589074,hetero_v1,0.3164612391814122,0.4690722163206939,18.0,7.1,0.4698001248644723,-0.077,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
400,687957,Dustin Harris,SD,OF,57,5.0,0.4246940022974168,-0.0091,0.3925940506258774,1.37,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.320026970198522,0.4651611310532327,4.0,1.6,0.5028337541481599,-0.1102,drop,66.66666666666666,2.0,,,,,0.0,False
401,668670,Jake Rogers,CWS,C,145,28.0,0.3818941770684371,0.0133,0.392356098600739,1.37,0.113504869798939,0.1075864795068277,0.1075864795068277,0.113504869798939,1.0550105396072165,hetero_v1,0.3157970639213546,0.4689151332801234,10.0,3.9,0.5349755890452342,-0.1426,drop,,,,,,39.0,-7.0,False
402,665750,Leody Taveras,BAL,OF,401,59.0,0.4250547042938378,-0.0048,0.3908434508019723,1.37,0.1042868717096286,0.1075864795068277,0.1075864795068277,0.1042868717096286,0.9693306462640628,hetero_v1,0.3205019558338278,0.4611849457701168,26.0,10.2,0.5028337541481599,-0.112,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
403,676572,Eric Wagaman,NYM,1B,51,5.0,0.4393133588463265,-0.0027,0.389319015241222,1.36,0.1055240934379931,0.1075864795068277,0.1075864795068277,0.1055240934379931,0.9808304344719848,hetero_v1,0.3181430142172957,0.4604950162651484,3.0,1.2,0.5623885170733899,-0.1731,drop,,,,,,51.0,0.0,True
404,813841,Jonah Cox,SF,OF,50,21.0,0.4934600582911128,-0.0073,0.3891346465811554,1.36,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3165675661538,0.4617017270085107,3.0,1.2,0.5028337541481599,-0.1137,drop,,,,,,,0.0,False
405,606115,Orlando Arcia,MIN,SS,50,0.0,0.3822887600643375,0.008,0.3890871473796169,1.36,0.1036903651944551,0.1075864795068277,0.1075864795068277,0.1036903651944551,0.9637862087296448,hetero_v1,0.3191479960559569,0.4590262987032769,3.0,1.2,0.5436578291243568,-0.1546,drop,,,,,,36.0,-8.0,False
406,665561,Rafael Marchán,PHI,C,92,0.0,0.4815427003515432,0.0244,0.3885826010197557,1.36,0.0983689334688226,0.1075864795068277,0.1075864795068277,0.0983689334688226,0.9143243084051268,hetero_v1,0.3222327553950349,0.4549324466444766,6.0,2.3,0.5349755890452342,-0.1464,drop,0.0,0.0,,,,41.0,0.0,True
407,644433,Chadwick Tromp,ATL,C,51,0.0,0.3352167016783806,0.0187,0.3876317460715727,1.36,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3150646656442173,0.460198826498928,3.0,1.2,0.5349755890452342,-0.1473,drop,,,,,,,0.0,False
408,642851,Austin Wynns,ATH,C,89,15.0,0.4250565499225506,0.009,0.3869838757584691,1.35,0.1142736215457104,0.1075864795068277,0.1075864795068277,0.1142736215457104,1.0621559704298935,hetero_v1,0.3099063180258874,0.4640614334910509,6.0,2.3,0.5349755890452342,-0.148,drop,,,,,,51.0,4.86,False
409,656716,Zach McKinstry,DET,2B,363,62.0,0.4660665146111013,0.0119,0.3864093712357183,1.35,0.0943752652747524,0.1075864795068277,0.1075864795068277,0.0943752652747524,0.8772037686088906,hetero_v1,0.3227532548078977,0.4500654876635388,24.0,9.3,0.513453792022142,-0.127,drop,,,,,,50.0,-0.0,False
410,663604,Brandon Lockridge,MIL,OF,112,14.0,0.3762680975087473,0.0001,0.3863082318916487,1.35,0.1022382955338782,0.1075864795068277,0.1075864795068277,0.1022382955338782,0.9502894415965156,hetero_v1,0.3173485015540478,0.4552679622292496,7.0,2.7,0.5028337541481599,-0.1165,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
411,680474,Max Schuemann,NYY,OF,89,0.0,0.3688139347495074,-0.0001,0.3863022019501995,1.35,0.0976692723349515,0.1075864795068277,0.1075864795068277,0.0976692723349515,0.9078210643443648,hetero_v1,0.3204242777602746,0.4521801261401243,6.0,2.3,0.5028337541481599,-0.1165,drop,,,,,,46.0,4.0,False
412,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3446620579350571,0.0139,0.3862302838960324,1.35,0.118734673167577,0.1075864795068277,0.1075864795068277,0.118734673167577,1.1036207682587271,hetero_v1,0.3061437468445017,0.4663168209475631,3.0,1.2,0.5436578291243568,-0.1574,drop,,,,,,41.0,1.0,False
413,672016,Denzel Clarke,ATH,OF,60,0.0,0.2750673484002237,0.0143,0.3857857025706883,1.35,0.1122267288349257,0.1075864795068277,0.1075864795068277,0.1122267288349257,1.043130413313724,hetero_v1,0.3100887739715309,0.4614826311698456,4.0,1.5,0.5028337541481599,-0.117,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
414,623168,Tyler Heineman,LAA,C,159,30.0,0.5408336557553481,0.0082,0.3846006796523225,1.35,0.0891730953349267,0.1075864795068277,0.1075864795068277,0.0891730953349267,0.8288503884846194,hetero_v1,0.3244534268489144,0.4447479324557306,10.0,3.8,0.5349755890452342,-0.1504,drop,0.0,0.0,,,,45.0,-0.33,True
415,676914,Davis Schneider,TOR,OF,140,8.0,0.4460335040921894,0.0138,0.3843176038843624,1.35,0.118718685701423,0.1075864795068277,0.1075864795068277,0.118718685701423,1.1034721671870376,hetero_v1,0.3042418503787526,0.4643933573899722,9.0,3.5,0.5028337541481599,-0.1185,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
416,670032,Nicky Lopez,TEX,2B,225,39.0,0.3972133086255324,-0.0006,0.3840317408307373,1.34,0.0865041493053447,0.1075864795068277,0.1075864795068277,0.0865041493053447,0.8040429401712599,hetero_v1,0.3256846921242823,0.4423787895371923,15.0,5.8,0.513453792022142,-0.1294,drop,,,,,,,0.0,False
417,666397,Edouard Julien,COL,2B,276,6.0,0.3374196387430575,-0.0099,0.3832743862882931,1.34,0.1065288577804836,0.1075864795068277,0.1075864795068277,0.1065288577804836,0.9901695665552758,hetero_v1,0.3114206717153568,0.4551281008612293,18.0,6.9,0.513453792022142,-0.1302,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
418,642215,Weston Wilson,SEA,3B,130,31.0,0.4624832200313043,0.015,0.3825086875300919,1.34,0.116690476938056,0.1075864795068277,0.1075864795068277,0.116690476938056,1.0846202745266942,hetero_v1,0.3038009608353731,0.4612164142248107,9.0,3.4,0.5109099078786536,-0.1284,drop,,,,,,51.0,0.0,True
419,543309,Kyle Higashioka,TEX,C,186,0.0,0.463589663036251,0.0082,0.3823699158334604,1.34,0.1142136398281509,0.1075864795068277,0.1075864795068277,0.1142136398281509,1.0615984494678312,hetero_v1,0.3053328157693726,0.4594070158975483,12.0,4.6,0.5349755890452342,-0.1526,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
420,667472,Dane Myers,CIN,OF,258,71.0,0.4118996861696746,-0.0164,0.3823037603457531,1.34,0.1025501453322077,0.1075864795068277,0.1075864795068277,0.1025501453322077,0.9531880381465556,hetero_v1,0.3131336873191789,0.4514738333723272,17.0,6.5,0.5028337541481599,-0.1205,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
421,695508,Cam Cauley,TEX,OF,65,13.0,0.4934600582911128,0.0028,0.3822846517458229,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3097175713184676,0.4548517321731782,4.0,1.5,0.5028337541481599,-0.1205,drop,,,,,,,0.0,False
422,641555,J.C. Escarra,NYY,C,92,0.0,0.4532556442903316,0.0125,0.3818700266979642,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3093029462706089,0.4544371071253195,6.0,2.3,0.5349755890452342,-0.1531,drop,,,,,,,0.0,False
423,699625,Jimmy Crooks,STL,C,140,38.0,0.3752682976546249,-0.0144,0.3816584975153131,1.34,0.1176909423568391,0.1075864795068277,0.1075864795068277,0.1176909423568391,1.0939194487665167,hetero_v1,0.3022759568956251,0.4610410381350011,9.0,3.4,0.5349755890452342,-0.1533,drop,,,,,,,0.0,False
424,593871,Jorge Polanco,NYM,DH,145,29.0,0.5170551696330696,0.0194,0.3816257759349832,1.34,0.104591743128843,0.1075864795068277,0.1075864795068277,0.104591743128843,0.9721643798392472,hetero_v1,0.3110786451945786,0.4521729066753879,10.0,3.8,0.4698001248644723,-0.0882,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
425,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.3798222340498566,1.33,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3072551536225013,0.452389314477212,6.0,2.3,0.5028337541481599,-0.123,drop,,,,,,,0.0,False
426,656555,Rhys Hoskins,CLE,1B,319,26.0,0.4564652381539423,0.0047,0.3786313902886876,1.33,0.1232193606439476,0.1075864795068277,0.1075864795068277,0.1232193606439476,1.145305257768266,hetero_v1,0.2955199315343449,0.4617428490430303,21.0,8.0,0.5623885170733899,-0.1838,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
427,701852,Drew Cavanaugh,SF,C,103,39.0,0.4934600582911128,-0.0062,0.3785704095891454,1.32,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3060033291617901,0.4511374900165008,7.0,2.6,0.5349755890452342,-0.1564,drop,,,,,,,0.0,False
428,516782,Starling Marte,KC,OF,168,18.0,0.4770545313443213,0.0046,0.3783142681251523,1.32,0.1083588986982436,0.1075864795068277,0.1075864795068277,0.1083588986982436,1.0071795191640869,hetero_v1,0.305226190953187,0.4514023452971176,11.0,4.2,0.5028337541481599,-0.1245,drop,,,,,,53.0,2.5,False
429,666181,Will Benson,CIN,OF,114,0.0,0.4327402626519037,0.0017,0.377845688096548,1.32,0.1191852024441765,0.1075864795068277,0.1075864795068277,0.1191852024441765,1.1078083695136869,hetero_v1,0.2974552690479509,0.458236107145145,8.0,3.0,0.5028337541481599,-0.125,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
430,683011,Anthony Volpe,NYY,SS,194,0.0,0.4312038198733517,0.0104,0.3776452830951401,1.32,0.1020327605872063,0.1075864795068277,0.1075864795068277,0.1020327605872063,0.9483790254585946,hetero_v1,0.3088241860790694,0.4464663801112108,13.0,4.9,0.5436578291243568,-0.166,drop,,,,,,51.0,1.5,False
431,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4135690766344297,0.0176,0.3771227897967578,1.32,0.1020849518619591,0.1075864795068277,0.1075864795068277,0.1020849518619591,0.9488641354370232,hetero_v1,0.3082664897658663,0.4459790898276492,8.0,3.0,0.513453792022142,-0.1363,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
432,673490,Ha-Seong Kim,ATL,SS,85,3.0,0.5304108376068588,0.018,0.3764100238122322,1.32,0.1006808366945834,0.1075864795068277,0.1075864795068277,0.1006808366945834,0.935813098040762,hetero_v1,0.3085007994617357,0.4443192481627287,6.0,2.3,0.5436578291243568,-0.1672,drop,,,,,,50.0,0.5,False
433,686452,Drew Millas,WSH,C,152,0.0,0.4683315375791067,0.0124,0.3761766775209443,1.32,0.0992010184083368,0.1075864795068277,0.1075864795068277,0.0992010184083368,0.9220584116430846,hetero_v1,0.3092655906045211,0.4430877644373675,10.0,3.8,0.5349755890452342,-0.1588,drop,0.0,0.0,,,,,0.0,False
434,678011,Anthony Seigler,BOS,2B,162,30.0,0.3428177197490664,0.0042,0.3758881030565604,1.32,0.0996741263760124,0.1075864795068277,0.1075864795068277,0.0996741263760124,0.9264558784051196,hetero_v1,0.3086579048159399,0.4431183012971808,11.0,4.1,0.513453792022142,-0.1376,drop,,,,,,,0.0,False
435,681393,Connor Norby,COL,1B,273,40.0,0.4213907874328297,0.0185,0.3755963281585117,1.31,0.1108102334896149,0.1075864795068277,0.1075864795068277,0.1108102334896149,1.0299643040423367,hetero_v1,0.3008548256697664,0.450337830647257,18.0,6.8,0.5623885170733899,-0.1868,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
436,595879,Javier Báez,DET,SS,153,52.0,0.3932250118985377,-0.0085,0.3745233234351955,1.31,0.0981317893806084,0.1075864795068277,0.1075864795068277,0.0981317893806084,0.9121200900934836,hetero_v1,0.3083334314979752,0.4407132153724159,10.0,3.7,0.5436578291243568,-0.1691,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
437,814439,Ryan Waldschmidt,AZ,OF,235,67.0,0.4934600582911128,0.0106,0.3742479212767975,1.31,0.1059272117876235,0.1075864795068277,0.1075864795068277,0.1059272117876235,0.9845773583557136,hetero_v1,0.3028000169260454,0.4456958256275496,15.0,5.6,0.5028337541481599,-0.1286,drop,,,,,,,0.0,False
438,695490,Edwin Arroyo,CIN,2B,142,0.0,0.4446174994167536,0.002,0.3733998606406,1.31,0.093799862985301,0.1075864795068277,0.1075864795068277,0.093799862985301,0.8718554916498427,hetero_v1,0.3101318530570145,0.4366678682241856,9.0,3.4,0.513453792022142,-0.1401,drop,,,,,,,0.0,False
439,683766,Christian Koss,SF,3B,108,59.0,0.4447549884486775,0.0013,0.3733394918947603,1.31,0.1008623757006886,0.1075864795068277,0.1075864795068277,0.1008623757006886,0.9375004755526708,hetero_v1,0.3053078194846458,0.4413711643048748,7.0,2.6,0.5109099078786536,-0.1376,drop,,,,,,46.0,0.0,True
440,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2976599066767986,0.0139,0.3727591229807023,1.3,0.1054835202509819,0.1075864795068277,0.1075864795068277,0.1054835202509819,0.980453312855986,hetero_v1,0.301610488571415,0.4439077573899896,3.0,1.1,0.5028337541481599,-0.1301,drop,,,,,,25.0,0.0,True
441,686668,Brenton Doyle,CWS,OF,167,38.0,0.4308858243606099,0.0014,0.3722676284843775,1.3,0.1083987971252653,0.1075864795068277,0.1075864795068277,0.1083987971252653,1.007550368988383,hetero_v1,0.2991526398233861,0.445382617145369,11.0,4.1,0.5028337541481599,-0.1306,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
442,678662,Ezequiel Tovar,COL,SS,432,48.0,0.4186346510987364,0.0276,0.3699663030710287,1.29,0.1085509098739892,0.1075864795068277,0.1075864795068277,0.1085509098739892,1.0089642339035765,hetero_v1,0.296748714361023,0.4431838917810344,28.0,10.4,0.5436578291243568,-0.1737,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
443,683146,Brett Baty,NYM,3B,398,38.0,0.4052937572211404,0.0124,0.3686012809843686,1.29,0.1124266109981513,0.1075864795068277,0.1075864795068277,0.1124266109981513,1.0449882876873613,hetero_v1,0.2927695318661155,0.4444330301026217,26.0,9.6,0.5109099078786536,-0.1423,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
444,666023,Freddy Fermin,SD,C,226,38.0,0.4182703255661787,0.01,0.3684611242897133,1.29,0.1027149935867916,0.1075864795068277,0.1075864795068277,0.1027149935867916,0.9547202776560144,hetero_v1,0.2991798611154223,0.4377423874640043,15.0,5.5,0.5349755890452342,-0.1665,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
445,687282,Gabriel Rincones Jr.,PHI,OF,89,0.0,0.4084084048060814,0.0243,0.3671274914041867,1.28,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2945604109768314,0.439694571831542,6.0,2.2,0.5028337541481599,-0.1357,drop,,,,,,,0.0,False
446,687231,Darell Hernaiz,ATH,SS,148,14.0,0.3760533400917231,0.0153,0.3664979467470487,1.28,0.0977414059466208,0.1075864795068277,0.1075864795068277,0.0977414059466208,0.9084915353180408,hetero_v1,0.3005713684360529,0.4324245250580445,10.0,3.7,0.5436578291243568,-0.1772,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
447,666969,Adolis García,PHI,OF,259,0.0,0.4878457181835461,0.0114,0.3664285292870751,1.28,0.1183259604476938,0.1075864795068277,0.1075864795068277,0.1183259604476938,1.0998218455524849,hetero_v1,0.2866176689651056,0.4462393896090446,17.0,6.2,0.5028337541481599,-0.1364,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
448,660162,Yoán Moncada,LAA,3B,130,0.0,0.4609448977436526,0.0136,0.3661517805765661,1.28,0.1180785314069786,0.1075864795068277,0.1075864795068277,0.1180785314069786,1.0975220301681596,hetero_v1,0.2865078111425591,0.4457957500105732,9.0,3.3,0.5109099078786536,-0.1448,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
449,678489,Jorge Barrosa,AZ,OF,158,11.0,0.2712683959969616,0.0267,0.3658799239526695,1.28,0.1036038225424557,0.1075864795068277,0.1075864795068277,0.1036038225424557,0.9629818079127755,hetero_v1,0.295999145647783,0.4357607022575559,10.0,3.7,0.5028337541481599,-0.137,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
450,608701,Rob Refsnyder,SEA,DH,129,0.0,0.5264653655353285,0.0166,0.3649157353337936,1.28,0.1106820359619868,0.1075864795068277,0.1075864795068277,0.1106820359619868,1.0287727274779233,hetero_v1,0.2902607020774335,0.4395707685901537,8.0,2.9,0.4698001248644723,-0.1049,drop,,,,,,58.0,4.0,False
451,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3626999348808684,1.27,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.290132854453513,0.4352670153082237,4.0,1.5,0.5349755890452342,-0.1723,drop,,,,,,,0.0,False
452,656577,Alex Jackson,MIN,C,69,1.0,0.2981057489865729,0.0144,0.3626485113250404,1.27,0.1308481874464812,0.1075864795068277,0.1075864795068277,0.1308481874464812,1.216214045168912,hetero_v1,0.2743914088923888,0.450905613757692,5.0,1.8,0.5349755890452342,-0.1723,drop,,,,,,44.0,2.85,False
453,676694,Jake Meyers,HOU,OF,153,5.0,0.4487080145720767,0.0192,0.3619207484364057,1.27,0.099857828843074,0.1075864795068277,0.1075864795068277,0.099857828843074,0.9281633649582968,hetero_v1,0.2945666428817523,0.4292748539910592,10.0,3.6,0.5028337541481599,-0.1409,drop,,,,,,51.0,4.0,False
454,643376,Danny Jansen,TEX,C,152,10.0,0.4788221545884904,0.0077,0.3613572069611775,1.26,0.1101858952321351,0.1075864795068277,0.1075864795068277,0.1101858952321351,1.024161174686847,hetero_v1,0.2870368206271024,0.4356775932952526,10.0,3.6,0.5349755890452342,-0.1736,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
455,668942,Josh Rojas,KC,3B,80,15.0,0.3527008088331489,0.0048,0.360530608202555,1.26,0.102021862656948,0.1075864795068277,0.1075864795068277,0.102021862656948,0.9482777308506825,hetero_v1,0.2917168618404436,0.4293443545646665,5.0,1.8,0.5109099078786536,-0.1504,drop,,,,,,39.0,0.0,True
456,669701,Josh Smith,TOR,2B,188,33.0,0.4638889455656683,0.0146,0.3591761762868813,1.26,0.1052507634402936,0.1075864795068277,0.1075864795068277,0.1052507634402936,0.9782898736231456,hetero_v1,0.2881845363464033,0.4301678162273593,12.0,4.3,0.513453792022142,-0.1543,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
457,543877,Christian Vázquez,HOU,C,240,23.0,0.3305664387401449,0.0285,0.358188400793238,1.25,0.101222190375844,0.1075864795068277,0.1075864795068277,0.101222190375844,0.9408448983537958,hetero_v1,0.2899140333847311,0.4264627682017448,16.0,5.7,0.5349755890452342,-0.1768,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
458,691373,Jhostynxon Garcia,PIT,OF,50,3.0,0.3811889302431157,0.0028,0.3581147512406725,1.25,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2855476708133171,0.4306818316680278,3.0,1.1,0.5028337541481599,-0.1447,drop,,,,,,,0.0,False
459,670242,Matt Wallner,MIN,OF,135,0.0,0.5031937623699604,0.0106,0.3576655215686224,1.25,0.1251591313780105,0.1075864795068277,0.1075864795068277,0.1251591313780105,1.1633351323673302,hetero_v1,0.2732456874541543,0.4420853556830905,9.0,3.2,0.5028337541481599,-0.1452,drop,0.0,0.0,,,,55.0,-5.0,False
460,675961,Alika Williams,ATH,SS,154,33.0,0.2661885283404361,0.0146,0.3571862882687585,1.25,0.0990180992370511,0.1075864795068277,0.1075864795068277,0.0990180992370511,0.9203582057052736,hetero_v1,0.2903985803333675,0.4239739962041495,10.0,3.6,0.5436578291243568,-0.1865,drop,,,,,,,0.0,False
461,694362,Blake Dunn,CIN,OF,155,0.0,0.3629426289708218,0.0102,0.3564796446699014,1.25,0.1011739603755244,0.1075864795068277,0.1075864795068277,0.1011739603755244,0.9403966078200712,hetero_v1,0.2882378083966102,0.4247214809431926,10.0,3.6,0.5028337541481599,-0.1464,drop,,,,,,,0.0,False
462,663698,Joey Bart,CWS,C,128,9.0,0.3944910287977555,0.0054,0.3558850035856176,1.25,0.1150762793519332,0.1075864795068277,0.1075864795068277,0.1150762793519332,1.0696165529296846,hetero_v1,0.2782660531627386,0.4335039540084965,8.0,2.8,0.5349755890452342,-0.1791,drop,,,,,,45.0,1.5,False
463,696030,Alejandro Osuna,TEX,OF,222,1.0,0.3812829600536613,-0.0013,0.3556847036331725,1.24,0.093330254606307,0.1075864795068277,0.1075864795068277,0.093330254606307,0.8674905530335161,hetero_v1,0.2927334469012184,0.4186359603651266,15.0,5.3,0.5028337541481599,-0.1471,drop,,,,,,52.0,0.0,True
464,624428,Adam Frazier,LAA,2B,117,24.0,0.4589000816134462,0.0182,0.3547621669346869,1.24,0.0996025396943517,0.1075864795068277,0.1075864795068277,0.0996025396943517,0.9257904910628728,hetero_v1,0.2875802539108466,0.4219440799585271,8.0,2.8,0.513453792022142,-0.1587,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
465,664774,LaMonte Wade Jr.,HOU,OF,111,31.0,0.4324419189801405,0.0027,0.3540279414256956,1.24,0.1066697422727087,0.1075864795068277,0.1075864795068277,0.1066697422727087,0.9914790665302806,hetero_v1,0.2820792002627535,0.4259766825886376,7.0,2.5,0.5028337541481599,-0.1488,drop,,,,,,39.0,-10.0,False
466,686780,Pedro Pagés,STL,C,193,23.0,0.3507752438458201,0.0133,0.3527436381208138,1.23,0.1071506049544281,0.1075864795068277,0.1075864795068277,0.1071506049544281,0.9959486121825196,hetero_v1,0.2804705550790519,0.4250167211625756,13.0,4.6,0.5349755890452342,-0.1822,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
467,645305,Ali Sánchez,NYY,C,67,8.0,0.3109276894269645,-0.0031,0.3526108581605937,1.23,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2800437777332384,0.425177938587949,4.0,1.4,0.5349755890452342,-0.1824,drop,,,,,,,0.0,False
468,641857,Ryan McMahon,NYY,3B,306,40.0,0.3778015523272733,-0.003,0.35162787425039,1.23,0.1144720855241515,0.1075864795068277,0.1075864795068277,0.1144720855241515,1.064000662991179,hetero_v1,0.2744164525643498,0.4288392959364303,20.0,7.0,0.5109099078786536,-0.1593,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
469,606992,Eric Haase,SF,C,85,0.0,0.3021218457805876,0.007,0.3514500995807061,1.23,0.1059998337716314,0.1075864795068277,0.1075864795068277,0.1059998337716314,0.9852523686761622,hetero_v1,0.2799532117017408,0.4229469874596715,6.0,2.1,0.5349755890452342,-0.1835,drop,,,,,,,0.0,False
470,641598,Mitch Garver,SEA,C,149,0.0,0.4063218521437494,0.0047,0.3509528225559389,1.23,0.1204904513529818,0.1075864795068277,0.1075864795068277,0.1204904513529818,1.1199404600401963,hetero_v1,0.2696820131183527,0.4322236319935252,10.0,3.5,0.5349755890452342,-0.184,drop,,,,,,45.0,-8.5,False
471,596103,Austin Slater,MIA,OF,74,0.0,0.3473843708619775,0.011,0.3503268975992977,1.23,0.1113008924607929,0.1075864795068277,0.1075864795068277,0.1113008924607929,1.0345249047184364,hetero_v1,0.2752544456344928,0.4253993495641025,5.0,1.8,0.5028337541481599,-0.1525,drop,,,,,,53.0,1.5,False
