rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3788287814027216,0.0149,0.3502158795989919,1.23,0.0987886821488521,0.1091488781859743,0.1091488781859743,0.0987886821488521,0.9050819741869456,hetero_v1,0.2835829134895911,0.4168488457083927,83.0,29.1,0.5443767377494257,-0.1942,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
392,666971,Lourdes Gurriel Jr.,AZ,OF,159,57.0,0.5680345812293932,-0.0043,0.3499044989977516,1.22,0.100975556245303,0.1091488781859743,0.1091488781859743,0.100975556245303,0.9251176734336646,hetero_v1,0.2817964863102947,0.4180125116852086,99.0,34.6,0.5320406333722184,-0.1821,drop,,,,,,58.0,-1.0,False
393,630105,Jake Cronenworth,SD,2B,137,22.0,0.4967596615711791,0.0001,0.3492077181150493,1.22,0.1049979586424209,0.1091488781859743,0.1091488781859743,0.1049979586424209,0.961970112633857,hetero_v1,0.2783865950107363,0.4200288412193622,85.0,29.7,0.5182173892195631,-0.169,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
394,673490,Ha-Seong Kim,ATL,,82,20.0,0.5313933199096439,0.007,0.3490501447943488,1.22,0.1020034174999387,0.1091488781859743,0.1091488781859743,0.1020034174999387,0.9345347308667632,hetero_v1,0.2802488396906402,0.4178514498980574,51.0,17.8,0.4504852515298274,-0.1014,drop,,,,,,50.0,0.5,False
395,664728,Kyle Isbel,KC,OF,183,0.0,0.4439745753260468,0.0136,0.3485354340812165,1.22,0.100503170952464,0.1091488781859743,0.1091488781859743,0.100503170952464,0.9207897746893996,hetero_v1,0.2807460452737795,0.4163248228886536,113.0,39.4,0.5320406333722184,-0.1835,drop,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
396,592206,Nick Castellanos,SD,OF,122,0.0,0.496031680685646,0.0067,0.3483749713369127,1.22,0.1139196992277925,0.1091488781859743,0.1091488781859743,0.1139196992277925,1.043709299821565,hetero_v1,0.2715361342077666,0.4252138084660588,76.0,26.5,0.5320406333722184,-0.1837,drop,5.4,81.0,100.0,0.2531,0.2285,49.0,-1.0,True
397,694362,Blake Dunn,CIN,OF,155,44.0,0.3712689529038173,0.0114,0.3479296512858696,1.22,0.1029032053898105,0.1091488781859743,0.1091488781859743,0.1029032053898105,0.9427784059720514,hetero_v1,0.2785214392504423,0.4173378633212968,96.0,33.4,0.5320406333722184,-0.1841,drop,,,,,,,0.0,False
398,686668,Brenton Doyle,COL,OF,122,0.0,0.4316117737558294,0.0174,0.3470714056049231,1.21,0.1129627844039669,0.1091488781859743,0.1091488781859743,0.1129627844039669,1.0349422392733545,hetero_v1,0.2708780075244474,0.4232648036853987,76.0,26.4,0.5320406333722184,-0.185,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
399,699912,Jose Fernandez,AZ,1B,178,0.0,0.5173982395984748,0.015,0.346851172447529,1.21,0.1011886874443642,0.1091488781859743,0.1091488781859743,0.1011886874443642,0.927070338477991,hetero_v1,0.2785994027663053,0.4151029421287527,110.0,38.2,0.626846874984369,-0.28,drop,,0.0,,,,,0.0,False
400,669357,Nolan Gorman,STL,3B,230,0.0,0.3881829691594285,0.0154,0.3462600377207587,1.21,0.1260273046605614,0.1091488781859743,0.1091488781859743,0.1260273046605614,1.1546367379592175,hetero_v1,0.26125462072721,0.4312654547143074,143.0,49.5,0.5443767377494257,-0.1981,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
401,571448,Nolan Arenado,AZ,3B,318,69.0,0.5462508715708134,-0.0095,0.3459566286365802,1.21,0.1077381355306278,0.1091488781859743,0.1091488781859743,0.1077381355306278,0.9870750604239578,hetero_v1,0.2732872562211717,0.4186260010519887,197.0,68.2,0.5443767377494257,-0.1984,drop,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
402,678011,Anthony Seigler,BOS,,54,50.0,0.3512914122472477,-0.007,0.3455439574040675,1.21,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2719230390676278,0.4191648757405072,33.0,11.4,0.4504852515298274,-0.1049,drop,,,,,,,0.0,False
403,676914,Davis Schneider,TOR,OF,118,27.0,0.4473700859630639,0.0026,0.3452828347015243,1.21,0.1204829048841415,0.1091488781859743,0.1091488781859743,0.1204829048841415,1.103840065848918,hetero_v1,0.2640171153571709,0.4265485540458777,73.0,25.2,0.5320406333722184,-0.1868,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
404,669004,MJ Melendez,NYM,OF,145,25.0,0.367723786608664,0.0128,0.3439565123345602,1.2,0.1259067360613726,0.1091488781859743,0.1091488781859743,0.1259067360613726,1.153532112779439,hetero_v1,0.2590324188611644,0.428880605807956,90.0,31.0,0.5320406333722184,-0.1881,drop,,,,,,,0.0,False
405,677649,Ezequiel Duran,TEX,OF,298,72.0,0.3553873895924621,-0.0077,0.3427806565736658,1.2,0.1041779221131516,0.1091488781859743,0.1091488781859743,0.1041779221131516,0.9544571034037294,hetero_v1,0.2725126481083451,0.4130486650389866,185.0,63.4,0.5320406333722184,-0.1893,drop,85.9,275.0,64.2,0.134,0.0438,34.0,-9.0,False
406,677588,José Tena,WSH,2B,172,34.0,0.4012083950724548,0.0128,0.3415830253942382,1.2,0.1175568516960189,0.1091488781859743,0.1091488781859743,0.1175568516960189,1.077032156901499,hetero_v1,0.2622909289252735,0.420875121863203,107.0,36.5,0.5182173892195631,-0.1766,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
407,686452,Drew Millas,WSH,C,144,25.0,0.4748364781517594,-0.0027,0.3415671789911936,1.2,0.0992178097603717,0.1091488781859743,0.1091488781859743,0.0992178097603717,0.9090135547826568,hetero_v1,0.2746447663078229,0.4084895916745644,89.0,30.4,0.5757636126372269,-0.2342,drop,0.0,0.0,,,,,0.0,False
408,668885,Austin Martin,MIN,OF,257,27.0,0.4840504678479583,-0.005,0.3408853338315028,1.19,0.0981084428536882,0.1091488781859743,0.1091488781859743,0.0981084428536882,0.898849759010122,hetero_v1,0.2747111891266901,0.4070594785363155,159.0,54.2,0.5320406333722184,-0.1912,drop,100.0,99.0,79.6,0.28,0.0419,53.0,6.0,False
409,687363,Victor Scott II,STL,OF,184,0.0,0.3719272532397881,0.009,0.3389887224188641,1.19,0.0964716782485449,0.1091488781859743,0.1091488781859743,0.0964716782485449,0.8838540519323593,hetero_v1,0.2739185754402206,0.4040588693975077,114.0,38.6,0.5320406333722184,-0.1931,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
410,665861,Sebastián Rivero,LAA,C,57,0.0,0.5173982395984748,0.0054,0.3387716122348221,1.19,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2651506938983824,0.4123925305712618,35.0,11.9,0.5757636126372269,-0.237,drop,,,,,,,0.0,False
411,695506,Jac Caglianone,KC,OF,313,73.0,0.333440917588011,0.0008,0.3355039737002291,1.17,0.1232035558718433,0.1091488781859743,0.1091488781859743,0.1232035558718433,1.1287661212781477,hetero_v1,0.2524031752646708,0.4186047721357874,194.0,65.1,0.5320406333722184,-0.1965,drop,75.8,25.0,100.0,0.1793,0.0653,52.0,0.0,True
412,670764,Taylor Walls,TB,SS,245,64.0,0.4051648864431527,0.021,0.3345796471833426,1.17,0.0986251264435487,0.1091488781859743,0.1091488781859743,0.0986251264435487,0.9035835098140482,hetero_v1,0.268056999397169,0.4011022949695162,152.0,50.9,0.526687687390149,-0.1921,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
413,672016,Denzel Clarke,ATH,OF,60,0.0,0.2798790431353717,0.0143,0.333673808456534,1.17,0.113700980760892,0.1091488781859743,0.1091488781859743,0.113700980760892,1.0417054453565842,hetero_v1,0.2569824969333123,0.4103651199797556,37.0,12.3,0.5320406333722184,-0.1984,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
414,656537,Derek Hill,CWS,OF,125,30.0,0.3491192641164862,-0.0035,0.3325150137060814,1.16,0.1164842148707739,0.1091488781859743,0.1091488781859743,0.1164842148707739,1.0672048747244216,hetero_v1,0.2539464107757443,0.4110836166364184,78.0,25.9,0.5320406333722184,-0.1995,drop,,,,,,45.0,1.15,False
415,660162,Yoán Moncada,LAA,3B,130,0.0,0.4627037648492634,0.0136,0.3325105098942199,1.16,0.119923315680737,0.1091488781859743,0.1091488781859743,0.119923315680737,1.0987132224703628,hetero_v1,0.2516222334675628,0.413398786320877,81.0,26.9,0.5443767377494257,-0.2119,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
416,606115,Orlando Arcia,MIN,,50,0.0,0.3831994764922379,0.008,0.3324535469093563,1.16,0.10505248028218,0.1091488781859743,0.1091488781859743,0.10505248028218,0.9624696288970136,hetero_v1,0.2615956489590259,0.4033114448596868,31.0,10.3,0.4504852515298274,-0.118,drop,,,,,,36.0,-8.0,False
417,596103,Austin Slater,MIA,OF,74,9.0,0.3493234701983373,0.0143,0.3309071596061793,1.16,0.1127629822568293,0.1091488781859743,0.1091488781859743,0.1127629822568293,1.033111692313475,hetero_v1,0.2548485280739479,0.4069657911384107,46.0,15.2,0.5320406333722184,-0.2011,drop,,,,,,53.0,1.5,False
418,672284,Jarred Kelenic,CWS,OF,69,10.0,0.367744367587474,-0.0135,0.329872800186221,1.15,0.1147506863449481,0.1091488781859743,0.1091488781859743,0.1147506863449481,1.0513226361285095,hetero_v1,0.2524734622465535,0.4072721381258885,43.0,14.2,0.5320406333722184,-0.2022,drop,,,,,,,0.0,False
419,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4145431633610772,0.0176,0.3291452545029701,1.15,0.1042263503516231,0.1091488781859743,0.1091488781859743,0.1042263503516231,0.9549007931536962,hetero_v1,0.2588445811908004,0.3994459278151399,73.0,24.0,0.5182173892195631,-0.1891,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
420,683083,Nasim Nuñez,WSH,2B,290,64.0,0.5317335160480795,0.0112,0.3286662514634824,1.15,0.0973759903351176,0.1091488781859743,0.1091488781859743,0.0973759903351176,0.8921391768150162,hetero_v1,0.2629861459824455,0.3943463569445192,180.0,59.2,0.5182173892195631,-0.1896,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
421,623168,Tyler Heineman,TOR,C,101,14.0,0.5453080821679391,0.0146,0.3276394503000478,1.15,0.0967418368912407,0.1091488781859743,0.1091488781859743,0.0967418368912407,0.8863291909093766,hetero_v1,0.2623870813169059,0.3928918192831897,63.0,20.6,0.5757636126372269,-0.2481,drop,0.0,0.0,,,,45.0,-0.33,True
422,670032,Nicky Lopez,TEX,3B,109,59.0,0.3989441966448643,-0.0,0.326131092882844,1.14,0.089311150745297,0.1091488781859743,0.1091488781859743,0.089311150745297,0.8182507436597133,hetero_v1,0.2658907217051412,0.3863714640605468,68.0,22.2,0.5443767377494257,-0.2182,drop,,,,,,,0.0,False
423,666023,Freddy Fermin,SD,C,162,20.0,0.4194320912205035,0.0072,0.3253135508606629,1.14,0.1042597413633824,0.1091488781859743,0.1091488781859743,0.1042597413633824,0.9552067148664456,hetero_v1,0.2549903553110615,0.3956367464102643,100.0,32.5,0.5757636126372269,-0.2505,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
424,543309,Kyle Higashioka,TEX,C,164,40.0,0.4648924212026381,-0.0058,0.3237339939745692,1.13,0.1136848672071173,0.1091488781859743,0.1091488781859743,0.1136848672071173,1.041557816227981,hetero_v1,0.2470535510433685,0.4004144369057699,102.0,33.0,0.5757636126372269,-0.252,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
425,675961,Alika Williams,ATH,,81,42.0,0.2713755665435481,0.004,0.3225944288710596,1.13,0.1057712192957644,0.1091488781859743,0.1091488781859743,0.1057712192957644,0.96905457072628,hetero_v1,0.2512517414560665,0.3939371162860527,50.0,16.1,0.4504852515298274,-0.1279,drop,,,,,,,0.0,False
426,643376,Danny Jansen,TEX,C,142,0.0,0.4799901556281275,0.0177,0.321422531064363,1.12,0.1104920865571685,0.1091488781859743,0.1091488781859743,0.1104920865571685,1.0123062040903936,hetero_v1,0.2468956186815528,0.3959494434471732,88.0,28.3,0.5757636126372269,-0.2543,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
427,620443,Luis Torrens,NYM,C,161,35.0,0.4034289439094182,0.0027,0.31933392685432,1.12,0.1010072473435909,0.1091488781859743,0.1091488781859743,0.1010072473435909,0.9254080208821645,hetero_v1,0.2512045385210679,0.3874633151875721,100.0,31.9,0.5757636126372269,-0.2564,drop,,,,,,56.0,5.0,False
428,656976,Pavin Smith,AZ,1B,77,41.0,0.520459962083794,-0.0011,0.3183777793312274,1.11,0.1176840172185906,0.1091488781859743,0.1091488781859743,0.1176840172185906,1.0781972217623128,hetero_v1,0.238999909717288,0.3977556489451669,48.0,15.3,0.626846874984369,-0.3085,drop,,,,,,46.0,-3.0,False
429,691781,Brady House,WSH,3B,177,0.0,0.3015793935794235,-0.0012,0.3155502751102839,1.1,0.1152395720041072,0.1091488781859743,0.1091488781859743,0.1152395720041072,1.0558017078998754,hetero_v1,0.2378211837935135,0.3932793664270542,110.0,34.7,0.5443767377494257,-0.2288,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
430,690924,Braxton Fulford,COL,C,57,26.0,0.3543495598996187,-0.0039,0.3139079092515727,1.1,0.1087917214589443,0.1091488781859743,0.1091488781859743,0.1087917214589443,0.996727802127096,hetero_v1,0.2405278931275147,0.3872879253756307,35.0,11.0,0.5757636126372269,-0.2619,drop,,,,,,36.0,0.0,True
431,681351,Logan O'Hoppe,LAA,C,208,45.0,0.3630243598138222,-0.0056,0.3109133091390057,1.09,0.1107839398770531,0.1091488781859743,0.1091488781859743,0.1107839398770531,1.014980105322684,hetero_v1,0.2361895416919334,0.385637076586078,129.0,40.1,0.5757636126372269,-0.2649,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
432,669701,Josh Smith,TEX,2B,126,17.0,0.4646754801905199,-0.0034,0.3108344546821809,1.09,0.105805227681643,0.1091488781859743,0.1091488781859743,0.105805227681643,0.9693661486961488,hetero_v1,0.2394688286109127,0.3822000807534492,78.0,24.2,0.5182173892195631,-0.2074,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
433,683146,Brett Baty,NYM,OF,294,61.0,0.4064306929279732,0.0072,0.3105801743097595,1.09,0.1116103188941737,0.1091488781859743,0.1091488781859743,0.1116103188941737,1.022551223146842,hetero_v1,0.2352990142156392,0.3858613344038797,182.0,56.5,0.5320406333722184,-0.2215,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
434,624428,Adam Frazier,LAA,2B,93,0.0,0.459849256129995,0.0165,0.3095176955439344,1.08,0.0952281695976124,0.1091488781859743,0.1091488781859743,0.0952281695976124,0.8724612765635303,hetero_v1,0.2452862951503447,0.373749095937524,58.0,18.0,0.5182173892195631,-0.2087,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
435,660844,Leo Rivas,SEA,3B,120,0.0,0.473593856159868,0.0207,0.3085626714697941,1.08,0.1007112958063319,0.1091488781859743,0.1091488781859743,0.1007112958063319,0.9226965726091482,hetero_v1,0.2406329024484231,0.376492440491165,74.0,22.8,0.5443767377494257,-0.2358,drop,0.0,0.0,,,,38.0,0.0,True
436,669392,Samad Taylor,SD,,96,68.0,0.4311539260926165,-0.007,0.3085136210067644,1.08,0.1091488781859743,0.1091488781859743,0.1091488781859743,0.1091488781859743,1.0,hetero_v1,0.2348927026703247,0.3821345393432042,60.0,18.5,0.4504852515298274,-0.142,drop,,,,,,,0.0,False
437,668670,Jake Rogers,DET,C,87,19.0,0.3833173745302303,-0.0034,0.3084163187346024,1.08,0.1120651705069314,0.1091488781859743,0.1091488781859743,0.1120651705069314,1.026718481851807,hetero_v1,0.2328283612276771,0.3840042762415276,54.0,16.7,0.5757636126372269,-0.2673,drop,,,,,,39.0,-7.0,False
438,666624,Christopher Morel,MIA,OF,73,0.0,0.4082808427066011,0.0173,0.3081385657470726,1.08,0.1274273564935101,0.1091488781859743,0.1091488781859743,0.1274273564935101,1.1674637303774371,hetero_v1,0.2221888137922,0.3940883177019452,45.0,13.9,0.5320406333722184,-0.2239,drop,,,,,,45.0,-5.5,False
439,516782,Starling Marte,KC,OF,116,37.0,0.478160731959264,-0.0046,0.3077644914146367,1.08,0.1123861510494407,0.1091488781859743,0.1091488781859743,0.1123861510494407,1.0296592408210603,hetero_v1,0.2319600325317888,0.3835689502974845,72.0,22.2,0.5320406333722184,-0.2243,drop,,,,,,53.0,2.5,False
440,694371,Tommy Troy,AZ,,117,54.0,0.5173982395984748,-0.0031,0.3051209550744433,1.07,0.1047123347271909,0.1091488781859743,0.1091488781859743,0.1047123347271909,0.9593532839501636,hetero_v1,0.2344924853009531,0.3757494248479336,73.0,22.3,0.4504852515298274,-0.1454,drop,,,,,,,0.0,False
441,680728,Adrian Del Castillo,AZ,C,164,26.0,0.4046861781515634,0.0121,0.2967907265317691,1.04,0.1098730721747652,0.1091488781859743,0.1091488781859743,0.1098730721747652,1.00663491921151,hetero_v1,0.2226813393498899,0.3709001137136483,102.0,30.3,0.5757636126372269,-0.279,drop,66.7,34.0,68.2,0.1032,0.0416,38.0,0.0,True
442,670097,Zack Short,DET,3B,55,9.0,0.3597739321955426,-0.004,0.2865422232475779,1.0,0.1073987717261582,0.1091488781859743,0.1091488781859743,0.1073987717261582,0.983965877717642,hetero_v1,0.2141017517182841,0.3589826947768716,34.0,9.7,0.5443767377494257,-0.2578,drop,,,,,,,0.0,False
443,677592,Everson Pereira,CWS,OF,77,5.0,0.2145076063154404,-0.003,0.2860692819528794,1.0,0.1192383527038965,0.1091488781859743,0.1091488781859743,0.1192383527038965,1.0924377298750712,hetero_v1,0.2056430130541011,0.3664955508516576,48.0,13.7,0.5320406333722184,-0.246,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
444,676439,Hunter Feduccia,TB,C,124,35.0,0.2650406135886232,0.0005,0.2848241134571767,1.0,0.1069458215099603,0.1091488781859743,0.1091488781859743,0.1069458215099603,0.9798160392243304,hetero_v1,0.2126891568487084,0.356959070065645,77.0,21.9,0.5757636126372269,-0.2909,drop,,,,,,32.0,0.0,True
445,672724,Oswald Peraza,LAA,2B,258,39.0,0.2439217743549238,-0.0183,0.2821532983865162,0.99,0.110362501640833,0.1091488781859743,0.1091488781859743,0.110362501640833,1.011118973232055,hetero_v1,0.2077137910297744,0.3565928057432581,160.0,45.1,0.5182173892195631,-0.2361,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
446,672356,Gabriel Arias,CLE,SS,77,45.0,0.2896739839205703,-0.0045,0.2785515720366516,0.97,0.122305724548222,0.1091488781859743,0.1091488781859743,0.122305724548222,1.120540371838089,hetero_v1,0.1960563608288759,0.3610467832444274,48.0,13.4,0.526687687390149,-0.2481,drop,,,,,,41.0,-1.0,False
447,656577,Alex Jackson,MIN,,52,21.0,0.3017217884589841,0.0046,0.2781421000594684,0.97,0.1325670577579906,0.1091488781859743,0.1091488781859743,0.1325670577579906,1.2145526363735497,hetero_v1,0.1887256196017037,0.367558580517233,32.0,8.9,0.4504852515298274,-0.1723,drop,,,,,,44.0,2.85,False
448,677950,Alek Thomas,AZ,OF,100,0.0,0.3987247478235127,0.0046,0.2752271681930415,0.96,0.1078517983480769,0.1091488781859743,0.1091488781859743,0.1078517983480769,0.9881164162247512,hetero_v1,0.2024811302072636,0.3479732061788194,62.0,17.1,0.5320406333722184,-0.2568,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
449,696030,Alejandro Osuna,TEX,OF,179,69.0,0.3856955280365852,-0.0091,0.2752077992468507,0.96,0.0923918840526911,0.1091488781859743,0.1091488781859743,0.0923918840526911,0.8464758006515498,hetero_v1,0.2128894734533105,0.3375261250403908,111.0,30.5,0.5320406333722184,-0.2568,drop,,,,,,52.0,0.0,True
450,670242,Matt Wallner,MIN,OF,135,0.0,0.5043985022445131,0.0106,0.2751896675731672,0.96,0.126397287477441,0.1091488781859743,0.1091488781859743,0.126397287477441,1.1580264458795235,hetero_v1,0.1899346971696332,0.3604446379767012,84.0,23.1,0.5320406333722184,-0.2569,drop,0.0,0.0,,,,55.0,-5.0,False
451,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4569027511889155,0.0151,0.2697828071266381,0.94,0.1088030446129222,0.1091488781859743,0.1091488781859743,0.1088030446129222,0.9968315425792748,hetero_v1,0.1963951535352221,0.3431704607180542,51.0,13.8,0.5320406333722184,-0.2623,drop,,,,,,52.0,-0.5,True
452,668952,Ryan Kreidler,MIN,3B,125,53.0,0.3350854481027908,-0.0045,0.2640054299602933,0.92,0.1120268065492961,0.1091488781859743,0.1091488781859743,0.1120268065492961,1.0263669990122868,hetero_v1,0.188443348942793,0.3395675109777936,78.0,20.6,0.5443767377494257,-0.2804,drop,,,,,,,0.0,False
453,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2668206820207315,0.0139,0.2625509854526027,0.92,0.1068691908884683,0.1091488781859743,0.1091488781859743,0.1068691908884683,0.979113964931259,hetero_v1,0.1904677161983307,0.3346342547068746,32.0,8.4,0.5320406333722184,-0.2695,drop,,,,,,25.0,0.0,True
454,656484,Tristan Gray,MIN,3B,174,40.0,0.4579042030471348,-0.0204,0.2485736263360816,0.87,0.1164767420788323,0.1091488781859743,0.1091488781859743,0.1164767420788323,1.0671364105123675,hetero_v1,0.1700100638039092,0.327137188868254,108.0,26.8,0.5443767377494257,-0.2958,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
455,814439,Ryan Waldschmidt,AZ,,122,0.0,0.5173982395984748,0.0049,0.2404264934620669,0.84,0.1097051230324321,0.1091488781859743,0.1091488781859743,0.1097051230324321,1.0050962030549684,hetero_v1,0.1664303879766914,0.3144225989474423,76.0,18.3,0.4504852515298274,-0.2101,drop,,,,,,,0.0,False
456,694374,Tim Tawa,AZ,OF,76,6.0,0.3837582248450528,0.0051,0.2361004797302834,0.83,0.1145366603456213,0.1091488781859743,0.1091488781859743,0.1145366603456213,1.0493617731046847,hetero_v1,0.1588455023271618,0.313355457133405,47.0,11.1,0.5320406333722184,-0.2959,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
457,543510,James McCann,AZ,C,62,0.0,0.4439694469466566,0.0157,0.2297588628853833,0.8,0.1141964720454211,0.1091488781859743,0.1091488781859743,0.1141964720454211,1.0462450365348366,hetero_v1,0.1527333424907467,0.3067843832800199,38.0,8.7,0.5757636126372269,-0.346,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
458,678489,Jorge Barrosa,AZ,OF,125,14.0,0.2794523896063161,0.0262,0.1919845691159796,0.67,0.1062764207487482,0.1091488781859743,0.1091488781859743,0.1062764207487482,0.9736831245087848,hetero_v1,0.1203011233209489,0.2636680149110104,78.0,15.0,0.5320406333722184,-0.3401,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
459,681546,James Outman,MIN,OF,123,48.0,0.3591225356563778,0.0011,0.1790614294612819,0.63,0.1172629463505944,0.1091488781859743,0.1091488781859743,0.1172629463505944,1.07433945542523,hetero_v1,0.0999675721478059,0.2581552867747579,76.0,13.6,0.5320406333722184,-0.353,drop,,,,,,37.0,-5.5,False
