rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
415,543510,James McCann,AZ,C,62,0.0,0.44403470631871744,0.0157,0.3595459116655899,1.26,0.11404869690364855,0.10914887818597438,0.10914887818597438,0.11404869690364855,1.0448911505011125,hetero_v1,0.282620065604079,0.43647175772710084,38.0,13.7,0.5608372001102202,-0.2013,drop,2.7,25.0,100.0,0.1592,0.2617
416,691781,Brady House,WSH,3B,177,0.0,0.3016832682104936,-0.0012,0.3595177259546969,1.26,0.11512528414770949,0.10914887818597438,0.10914887818597438,0.11512528414770949,1.0547546256183427,hetero_v1,0.2818657217970668,0.43716973011232696,110.0,39.5,0.5310156934398257,-0.1715,drop,90.7,39.0,64.1,0.0714,0.0728
417,620443,Luis Torrens,NYM,C,161,35.0,0.40350576122961607,0.0027,0.35543348102903705,1.24,0.10059563405254766,0.10914887818597438,0.10914887818597438,0.10059563405254766,0.9216369029569577,hetero_v1,0.28758172586059366,0.42328523619748043,100.0,35.5,0.5608372001102202,-0.2054,drop,,,,,
418,670242,Matt Wallner,MIN,OF,135,0.0,0.5044395397811966,0.0106,0.35166174026144714,1.23,0.12612733635059212,0.10914887818597438,0.10914887818597438,0.12612733635059212,1.1555532081208277,hetero_v1,0.26658885189297277,0.4367346286299215,84.0,29.5,0.5038856104393719,-0.1522,drop,0.0,0.0,,,
419,681351,Logan O'Hoppe,LAA,C,208,49.0,0.36305597733433015,-0.0085,0.3500123631964632,1.23,0.11023900532936114,0.10914887818597438,0.10914887818597438,0.11023900532936114,1.0099875249430355,hetero_v1,0.27565615410180916,0.4243685722911173,129.0,45.2,0.5608372001102202,-0.2108,drop,39.2,112.0,80.9,0.1102,0.1044
420,624428,Adam Frazier,LAA,2B,93,0.0,0.4598815882415692,0.0165,0.34861696976996304,1.22,0.09510494025426254,0.10914887818597438,0.10914887818597438,0.09510494025426254,0.8713322741825807,hetero_v1,0.28446868756846294,0.41276525197146313,58.0,20.2,0.509225707097802,-0.1606,drop,21.3,247.0,87.8,0.2426,0.0978
421,686668,Brenton Doyle,COL,OF,122,0.0,0.43163650206072407,0.0174,0.34853505639680304,1.22,0.11263158872426299,0.10914887818597438,0.10914887818597438,0.11263158872426299,1.0319078912781363,hetero_v1,0.2725650498022877,0.4245050629913184,76.0,26.5,0.5038856104393719,-0.1554,drop,14.9,56.0,82.1,0.1067,0.1863
422,683146,Brett Baty,NYM,OF,290,57.0,0.4064694208241451,0.0067,0.3473910503972998,1.22,0.11188256963662793,0.10914887818597438,0.10914887818597438,0.11188256963662793,1.025045529519742,hetero_v1,0.27192625717739427,0.4228558436172053,180.0,62.5,0.5038856104393719,-0.1565,drop,28.4,75.0,93.3,0.1188,0.1032
423,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3789233223712898,0.0149,0.3472845870482543,1.22,0.09851774434106103,0.10914887818597438,0.10914887818597438,0.09851774434106103,0.9025996966565301,hetero_v1,0.28083436849020865,0.4137348056063,83.0,28.8,0.5310156934398257,-0.1837,drop,65.3,49.0,78.9,0.2369,0.0633
424,668952,Ryan Kreidler,MIN,3B,120,50.0,0.3354369204536099,-0.0013,0.3458478532906746,1.21,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.2722269349542349,0.41946877162711427,74.0,25.6,0.5310156934398257,-0.1852,drop,,,,,
425,701305,Zach Dezenzo,HOU,,51,0.0,0.3598435135228607,0.0069,0.34563321232504585,1.21,0.11596399251223748,0.10914887818597438,0.10914887818597438,0.11596399251223748,1.0624387024358701,hetero_v1,0.26741549937554165,0.42385092527455004,32.0,11.1,0.46202972731483244,-0.1164,drop,,,,,
426,656537,Derek Hill,CWS,OF,125,35.0,0.34921072971984013,-0.0108,0.34212325635852336,1.2,0.11675515611038191,0.10914887818597438,0.10914887818597438,0.11675515611038191,1.0696871836964508,hetero_v1,0.26337190356207074,0.420874609154976,78.0,26.7,0.5038856104393719,-0.1618,drop,,,,,
427,696030,Alejandro Osuna,TEX,OF,175,65.0,0.3858458351064286,-0.0086,0.33998997557068095,1.19,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.2663690572342412,0.4136108939071207,108.0,36.7,0.5038856104393719,-0.1639,drop,,,,,
428,672284,Jarred Kelenic,CWS,OF,69,10.0,0.3677900619474572,-0.0135,0.33946694052234705,1.19,0.11460219402605769,0.10914887818597438,0.10914887818597438,0.11460219402605769,1.04996217946273,hetero_v1,0.26216776065177116,0.41676612039292293,43.0,14.6,0.5038856104393719,-0.1644,drop,,,,,
429,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4569280314820144,0.0151,0.3355248557681776,1.17,0.10866224879799917,0.10914887818597438,0.10914887818597438,0.10866224879799917,0.9955415997299939,hetero_v1,0.26223216895392715,0.40881754258242803,51.0,17.1,0.5038856104393719,-0.1684,drop,,,,,
430,595978,Austin Hedges,CLE,C,135,31.0,0.21652739943700558,0.0067,0.33301518533562857,1.17,0.10221503838270711,0.10914887818597438,0.10914887818597438,0.10221503838270711,0.9364735586979375,hetero_v1,0.2640711419464926,0.40195922872476453,84.0,28.0,0.5608372001102202,-0.2278,drop,,,,,
431,670764,Taylor Walls,TB,SS,240,62.0,0.40520725671355545,0.0201,0.33289323982210156,1.17,0.09883033973511735,0.10914887818597438,0.10914887818597438,0.09883033973511735,0.9054636325874491,hetero_v1,0.2662321756707649,0.3995543039734382,149.0,49.6,0.5244254454545215,-0.1915,drop,32.0,132.0,93.2,0.1092,0.1122
432,668670,Jake Rogers,DET,C,87,19.0,0.3833658534751709,-0.0034,0.332052410270107,1.16,0.11192015336093016,0.10914887818597438,0.10914887818597438,0.11192015336093016,1.0253898640188854,hetero_v1,0.25656226682815964,0.4075425537120544,54.0,17.9,0.5608372001102202,-0.2288,drop,,,,,
433,690924,Braxton Fulford,COL,C,54,23.0,0.3545534138630938,-0.0019,0.3313081945169197,1.16,0.10865094029666914,0.10914887818597438,0.10914887818597438,0.10865094029666914,0.9954379935224178,hetero_v1,0.25802313528681636,0.404593253747023,33.0,10.9,0.5608372001102202,-0.2295,drop,,,,,
434,695336,Thomas Saggese,STL,OF,82,0.0,0.29773910307513274,0.0077,0.3310296257736964,1.16,0.10332480990342516,0.10914887818597438,0.10914887818597438,0.10332480990342516,0.9466410614626215,hetero_v1,0.26133704149383613,0.4007222100535566,51.0,16.9,0.5038856104393719,-0.1729,drop,1.2,1.0,100.0,0.0896,0.1636
435,672016,Denzel Clarke,ATH,OF,60,0.0,0.28004294581957284,0.0143,0.330763886547755,1.16,0.11355384680613244,0.10914887818597438,0.10914887818597438,0.11355384680613244,1.0403574337489077,hetero_v1,0.2541718168770187,0.40735595621849136,37.0,12.2,0.5038856104393719,-0.1731,drop,3.8,1.0,100.0,0.0408,0.2214
436,675961,Alika Williams,ATH,,77,42.0,0.27155225470257316,0.0067,0.32950844073917884,1.15,0.1056343467930773,0.10914887818597438,0.10914887818597438,0.1056343467930773,0.9678005724721347,hetero_v1,0.2582580738272482,0.4007588076511095,48.0,15.8,0.46202972731483244,-0.1325,drop,,,,,
437,660844,Leo Rivas,SEA,3B,120,0.0,0.4737422484899681,0.0207,0.3276006826899,1.15,0.10010975206289763,0.10914887818597438,0.10914887818597438,0.10010975206289763,0.9171853501996113,hetero_v1,0.26007665492347554,0.39512471045632447,74.0,24.2,0.5310156934398257,-0.2034,drop,0.0,0.0,,,
438,606992,Eric Haase,SF,C,74,23.0,0.30496708683360624,-0.0176,0.3269241450324064,1.14,0.10725331666116812,0.10914887818597438,0.10914887818597438,0.10725331666116812,0.9826332477592992,hetero_v1,0.2545817829444485,0.3992665071203643,46.0,15.0,0.5608372001102202,-0.2339,drop,,,,,
439,672275,Patrick Bailey,CLE,C,176,32.0,0.3432360291742804,0.0071,0.32559893576302906,1.14,0.10853606186153104,0.10914887818597438,0.10914887818597438,0.10853606186153104,0.9943855004776212,hetero_v1,0.2523913620374264,0.3988065094886317,109.0,35.5,0.5608372001102202,-0.2352,drop,28.3,90.0,96.7,0.0893,0.1312
440,656484,Tristan Gray,MIN,3B,174,42.0,0.4581630652229761,-0.0193,0.3251128117295583,1.14,0.11694389394120427,0.10914887818597438,0.10914887818597438,0.11694389394120427,1.071416361622593,hetero_v1,0.246234155266216,0.4039914681929006,108.0,35.1,0.5310156934398257,-0.2059,drop,48.1,13.0,100.0,0.2214,0.3881
441,669357,Nolan Gorman,STL,3B,230,0.0,0.3882141932013163,0.0154,0.3221067508895712,1.13,0.12612845051135535,0.10914887818597438,0.10914887818597438,0.12612845051135535,1.1555634158369468,hetero_v1,0.237033111019662,0.40718039075948037,143.0,46.1,0.5310156934398257,-0.2089,drop,41.3,160.0,85.6,0.155,0.1165
442,694362,Blake Dunn,CIN,OF,155,44.0,0.3715525758095217,0.0114,0.32192483527179816,1.13,0.10914887818597438,0.10914887818597438,0.10914887818597438,0.10914887818597438,1.0,hetero_v1,0.24830391693535844,0.39554575360823785,96.0,30.9,0.5038856104393719,-0.182,drop,,,,,
443,678489,Jorge Barrosa,AZ,OF,125,14.0,0.2797311642572222,0.0262,0.3218374028689953,1.13,0.10598300835285736,0.10914887818597438,0.10914887818597438,0.10598300835285736,0.9709949393366845,hetero_v1,0.250351863734993,0.3933229420029976,78.0,25.1,0.5038856104393719,-0.182,drop,100.0,14.0,100.0,0.1112,0.1422
444,672724,Oswald Peraza,LAA,2B,258,43.0,0.24399939604496668,-0.024,0.32126652652583954,1.12,0.1112250035969236,0.10914887818597438,0.10914887818597438,0.1112250035969236,1.01902104213487,hetero_v1,0.24624526159971458,0.39628779145196447,160.0,51.4,0.509225707097802,-0.188,drop,100.0,132.0,50.0,0.0848,-0.0079
445,687363,Victor Scott II,STL,OF,184,0.0,0.37197920710113885,0.009,0.31484182253392745,1.1,0.09641839025567149,0.10914887818597438,0.10914887818597438,0.09641839025567149,0.8833658380930685,hetero_v1,0.24980761830647702,0.3798760267613779,114.0,35.9,0.5038856104393719,-0.189,drop,3.3,5.0,100.0,0.16,0.189
446,681297,Colton Cowser,BAL,OF,217,51.0,0.4092444191591513,-0.0075,0.31185231826414306,1.09,0.11721232208836392,0.10914887818597438,0.10914887818597438,0.11721232208836392,1.0738756461486536,hetero_v1,0.2327926070155416,0.3909120295127445,135.0,42.1,0.5038856104393719,-0.192,drop,3.0,7.0,100.0,0.0039,0.0338
447,690976,Alex Freeland,LAD,2B,208,53.0,0.2972886585262408,-0.0082,0.310636552506951,1.09,0.10922010175405894,0.10914887818597438,0.10914887818597438,0.10922010175405894,1.000652535960683,hetero_v1,0.23696759387383826,0.3843055111400637,129.0,40.1,0.509225707097802,-0.1986,drop,100.0,2.0,,,
448,670097,Zack Short,DET,3B,55,9.0,0.3598762428422051,-0.004,0.31019490056117394,1.09,0.10725979310069138,0.10914887818597438,0.10914887818597438,0.10725979310069138,0.982692583591521,hetero_v1,0.23784817011475762,0.38254163100759025,34.0,10.5,0.5310156934398257,-0.2208,drop,,,,,
449,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2669923485162895,0.0139,0.30169318919970034,1.06,0.10673089756336118,0.10914887818597438,0.10914887818597438,0.10673089756336118,0.9778469493887669,hetero_v1,0.22970319879321321,0.37368317960618747,32.0,9.7,0.5038856104393719,-0.2022,drop,,,,,
450,596103,Austin Slater,MIA,OF,74,9.0,0.3493895225153807,0.0143,0.29963310215489125,1.05,0.11261706211243926,0.10914887818597438,0.10914887818597438,0.11261706211243926,1.0317748013915047,hetero_v1,0.22367289376005098,0.37559331054973155,46.0,13.8,0.5038856104393719,-0.2043,drop,,,,,
451,677592,Everson Pereira,CWS,OF,77,6.0,0.21469420033235126,-0.0042,0.2957068340773792,1.03,0.11908405315190558,0.10914887818597438,0.10914887818597438,0.11908405315190558,1.0910240685112957,hetero_v1,0.21538464022641887,0.3760290279283395,48.0,14.2,0.5038856104393719,-0.2082,drop,100.0,31.0,100.0,0.0889,0.1924
452,676439,Hunter Feduccia,TB,C,120,35.0,0.2652640151924315,-0.0014,0.27713870734602863,0.97,0.10600155937076443,0.10914887818597438,0.10914887818597438,0.10600155937076443,0.9711649000198851,hetero_v1,0.20564065555044803,0.34863675914160924,74.0,20.5,0.5608372001102202,-0.2837,drop,,,,,
453,666624,Christopher Morel,MIA,OF,73,0.0,0.40831066771954555,0.0173,0.2768533465080756,0.97,0.1272624600187394,0.10914887818597438,0.10914887818597438,0.1272624600187394,1.1659529821451944,hetero_v1,0.19101481722543587,0.36269187579071527,45.0,12.5,0.5038856104393719,-0.227,drop,,,,,
454,681546,James Outman,MIN,OF,119,45.0,0.35917291661738493,0.0054,0.26136351061164215,0.91,0.11488246439450026,0.10914887818597438,0.10914887818597438,0.11488246439450026,1.0525299600308915,hetero_v1,0.18387528837755174,0.33885173284573256,74.0,19.3,0.5038856104393719,-0.2425,drop,,,,,
455,672356,Gabriel Arias,CLE,SS,76,44.0,0.28971250143846833,-0.0055,0.24624104284767656,0.86,0.1221474556852616,0.10914887818597438,0.10914887818597438,0.1221474556852616,1.1190903444480618,hetero_v1,0.16385258398796762,0.3286295017073855,47.0,11.6,0.5244254454545215,-0.2782,drop,,,,,
