rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,656716,Zach McKinstry,DET,2B,301,51.0,0.4664351939458628,0.0151,0.3901707440041172,1.37,0.0961933535140552,0.1075864795068277,0.1075864795068277,0.0961933535140552,0.8941026228853465,hetero_v1,0.3252883270588869,0.4550531609493475,71.0,27.7,0.5156440563124194,-0.1255,drop,,,,,,50.0,-0.0,False
392,623168,Tyler Heineman,LAA,C,129,22.0,0.5427711173435391,0.0123,0.3899176364904574,1.36,0.0921169449923168,0.1075864795068277,0.1075864795068277,0.0921169449923168,0.8562130242998692,hetero_v1,0.3277847570931397,0.4520505158877752,31.0,12.1,0.5268363485760756,-0.1369,drop,0.0,0.0,,,,45.0,-0.33,True
393,666397,Edouard Julien,COL,2B,270,23.0,0.3379834363768254,-0.0103,0.3891273537715315,1.36,0.1068215852667183,0.1075864795068277,0.1075864795068277,0.1068215852667183,0.9928904241163422,hetero_v1,0.31707619450913,0.4611785130339331,64.0,24.9,0.5156440563124194,-0.1265,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
394,677595,Ronny Mauricio,NYM,SS,50,0.0,0.346097711604977,0.0139,0.3888964901233105,1.36,0.1188062205827841,0.1075864795068277,0.1075864795068277,0.1188062205827841,1.104285790625246,hetero_v1,0.3087616943402226,0.4690312859063984,12.0,4.7,0.5551500786012291,-0.1663,drop,,,,,,41.0,1.0,False
395,672016,Denzel Clarke,ATH,OF,60,0.0,0.2771508498066199,0.0143,0.3885232479223042,1.36,0.1122943546779172,0.1075864795068277,0.1075864795068277,0.1122943546779172,1.0437589852616262,hetero_v1,0.3127807056920491,0.4642657901525594,14.0,5.4,0.5070626626436839,-0.1185,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
396,680474,Max Schuemann,NYY,OF,89,19.0,0.3694824558392734,-0.0119,0.3884599304073888,1.36,0.0977281261119848,0.1075864795068277,0.1075864795068277,0.0977281261119848,0.9083681012704083,hetero_v1,0.322542309344855,0.4543775514699225,21.0,8.2,0.5070626626436839,-0.1186,drop,,,,,,46.0,4.0,False
397,668670,Jake Rogers,BOS,C,117,16.0,0.3825104326865596,0.0139,0.3883787670088151,1.36,0.1125418730555576,0.1075864795068277,0.1075864795068277,0.1125418730555576,1.046059631019114,hetero_v1,0.3124692736328415,0.4642882603847887,28.0,10.9,0.5268363485760756,-0.1385,drop,,,,,,39.0,-7.0,False
398,700337,Edgar Quero,CWS,C,193,21.0,0.4111806300485719,0.0178,0.3875833859289815,1.36,0.1020284819880715,0.1075864795068277,0.1075864795068277,0.1020284819880715,0.9483392565289448,hetero_v1,0.3187651748280273,0.4564015970299358,46.0,17.8,0.5268363485760756,-0.1393,drop,0.0,0.0,,,,47.0,0.0,True
399,669397,Nick Allen,HOU,SS,113,16.0,0.2568469093651996,0.0162,0.3873761351293441,1.36,0.0978811087697075,0.1075864795068277,0.1075864795068277,0.0978811087697075,0.9097900518577312,hetero_v1,0.3213553272641763,0.4533969429945118,27.0,10.5,0.5551500786012291,-0.1678,drop,,,,,,31.0,-5.0,False
400,665750,Leody Taveras,BAL,OF,342,52.0,0.4254794295344369,0.0049,0.3867728010204314,1.35,0.1026210766637465,0.1075864795068277,0.1075864795068277,0.1026210766637465,0.9538473341088728,hetero_v1,0.3175548848107344,0.4559907172301284,81.0,31.3,0.5070626626436839,-0.1203,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
401,666023,Freddy Fermin,SD,C,188,26.0,0.4187733791695188,0.0158,0.385612674942285,1.35,0.1029094012205642,0.1075864795068277,0.1075864795068277,0.1029094012205642,0.9565272671091848,hetero_v1,0.3162002838190144,0.4550250660655556,44.0,17.0,0.5268363485760756,-0.1412,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
402,641555,J.C. Escarra,NYY,C,92,0.0,0.4553708598298295,0.0125,0.3846110643184533,1.35,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.312043983891098,0.4571781447458086,22.0,8.5,0.5268363485760756,-0.1422,drop,,,,,,,0.0,False
403,543309,Kyle Higashioka,TEX,C,186,9.0,0.4641537674986631,0.0094,0.3845161462327848,1.35,0.1137820198120637,0.1075864795068277,0.1075864795068277,0.1137820198120637,1.0575866069197182,hetero_v1,0.3077701738695478,0.4612621185960218,44.0,16.9,0.5268363485760756,-0.1423,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
404,643376,Danny Jansen,TEX,C,142,0.0,0.4793279081623778,0.0177,0.383801877187843,1.34,0.109625601722853,0.1075864795068277,0.1075864795068277,0.109625601722853,1.0189533315466086,hetero_v1,0.3098594088257786,0.4577443455499073,34.0,13.0,0.5268363485760756,-0.143,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
405,696135,Kahlil Watson,CLE,OF,91,11.0,0.3964702503249788,0.0102,0.3823303502354505,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3097632698080951,0.4548974306628058,22.0,8.4,0.5070626626436839,-0.1247,drop,,,,,,,0.0,False
406,593871,Jorge Polanco,NYM,DH,116,37.0,0.517417090704886,-0.0088,0.3817055658219667,1.34,0.1036856493338197,0.1075864795068277,0.1075864795068277,0.1036856493338197,0.9637423755207046,hetero_v1,0.3117695953463053,0.4516415362976281,27.0,10.3,0.4764480776702277,-0.0947,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
407,673490,Ha-Seong Kim,ATL,SS,82,0.0,0.530836260118528,0.0209,0.3811404152907428,1.33,0.1007415051870651,0.1075864795068277,0.1075864795068277,0.1007415051870651,0.9363770024715026,hetero_v1,0.3131902700420674,0.4490905605394182,19.0,7.2,0.5551500786012291,-0.174,drop,,,,,,50.0,0.5,False
408,656555,Rhys Hoskins,CLE,1B,293,29.0,0.4569951675760703,0.0202,0.3810587023386124,1.33,0.1245058763135482,0.1075864795068277,0.1075864795068277,0.1245058763135482,1.1572632256792708,hetero_v1,0.2970794887651241,0.4650379159121006,69.0,26.3,0.569988802774883,-0.1889,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
409,666181,Will Benson,CIN,OF,114,0.0,0.4332580158735232,0.0017,0.3799868144309138,1.33,0.1195470492799027,0.1075864795068277,0.1075864795068277,0.1195470492799027,1.1111716809389225,hetero_v1,0.2993523296916195,0.4606212991702082,27.0,10.3,0.5070626626436839,-0.1271,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
410,553993,Eugenio Suárez,CIN,DH,320,53.0,0.5185624120208108,0.01,0.3799650500658605,1.33,0.1222820782446964,0.1075864795068277,0.1075864795068277,0.1222820782446964,1.136593360106519,hetero_v1,0.2974857882898128,0.4624443118419083,76.0,28.9,0.4764480776702277,-0.0965,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
411,683011,Anthony Volpe,NYY,SS,194,36.0,0.4314712455569642,-0.0006,0.3797588440829691,1.33,0.101699008187097,0.1075864795068277,0.1075864795068277,0.101699008187097,0.9452768475488867,hetero_v1,0.3111628630607722,0.4483548251051661,46.0,17.5,0.5551500786012291,-0.1754,drop,,,,,,51.0,1.5,False
412,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4139908637960501,0.0176,0.3792533486253642,1.33,0.1025417019874514,0.1075864795068277,0.1075864795068277,0.1025417019874514,0.953109558538384,hetero_v1,0.3100889706348281,0.4484177266159002,28.0,10.6,0.5156440563124194,-0.1364,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
413,686452,Drew Millas,WSH,C,152,0.0,0.4711482276597647,0.0124,0.3789949594948426,1.33,0.0991555875899875,0.1075864795068277,0.1075864795068277,0.0991555875899875,0.9216361390809787,hetero_v1,0.3121145156653959,0.4458754033242892,36.0,13.6,0.5268363485760756,-0.1478,drop,0.0,0.0,,,,,0.0,False
414,668942,Josh Rojas,KC,3B,65,30.0,0.3531922938733017,0.0073,0.378948480716634,1.33,0.1020833392279696,0.1075864795068277,0.1075864795068277,0.1020833392279696,0.94884914624882,hetero_v1,0.3100932684073685,0.4478036930258995,15.0,5.7,0.5298243444480302,-0.1509,drop,,,,,,39.0,0.0,True
415,686668,Brenton Doyle,CWS,OF,129,7.0,0.4312001661194218,0.0169,0.3784826738373884,1.32,0.1104288221381077,0.1075864795068277,0.1075864795068277,0.1104288221381077,1.0264191434119714,hetero_v1,0.3039984333052348,0.452966914369542,31.0,11.7,0.5070626626436839,-0.1286,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
416,516782,Starling Marte,KC,OF,150,25.0,0.4775335248515681,-0.0071,0.3777979683185912,1.32,0.1078360550808698,0.1075864795068277,0.1075864795068277,0.1078360550808698,1.0023197670858477,hetero_v1,0.3050625491665444,0.4505333874706379,35.0,13.2,0.5070626626436839,-0.1293,drop,,,,,,53.0,2.5,False
417,814439,Ryan Waldschmidt,AZ,OF,168,40.0,0.5038254777879343,0.0069,0.3767933208436167,1.32,0.107071758341916,0.1075864795068277,0.1075864795068277,0.107071758341916,0.9952157448847556,hetero_v1,0.3045734198419944,0.449013221845239,40.0,15.1,0.5070626626436839,-0.1303,drop,,,,,,,0.0,False
418,678011,Anthony Seigler,BOS,2B,132,47.0,0.3464868947921891,-0.0103,0.3767894832585209,1.32,0.0999001213690484,0.1075864795068277,0.1075864795068277,0.0999001213690484,0.9285564675690362,hetero_v1,0.3094068513950977,0.4441721151219441,31.0,11.7,0.5156440563124194,-0.1389,drop,,,,,,,0.0,False
419,695490,Edwin Arroyo,CIN,2B,142,34.0,0.4446174994167536,-0.0004,0.3759079768261939,1.32,0.0948373991673345,0.1075864795068277,0.1075864795068277,0.0948373991673345,0.881499233008325,hetero_v1,0.3119401510878268,0.439875802564561,34.0,12.8,0.5156440563124194,-0.1397,drop,,,,,,,0.0,False
420,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2990375541378329,0.0139,0.3754189417315487,1.31,0.1055470827556788,0.1075864795068277,0.1075864795068277,0.1055470827556788,0.9810441166910802,hetero_v1,0.3042274344128434,0.446610449050254,12.0,4.5,0.5070626626436839,-0.1316,drop,,,,,,25.0,0.0,True
421,645305,Ali Sánchez,NYY,C,59,24.0,0.3171545114914318,-0.0015,0.3753231834094129,1.31,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3027561029820576,0.4478902638367683,14.0,5.3,0.5268363485760756,-0.1515,drop,,,,,,,0.0,False
422,642215,Weston Wilson,SEA,3B,99,34.0,0.464181077442741,-0.0046,0.3750584895555287,1.31,0.1113406109185771,0.1075864795068277,0.1075864795068277,0.1113406109185771,1.0348940817559806,hetero_v1,0.2999592474909484,0.4501577316201089,23.0,8.6,0.5298243444480302,-0.1548,drop,,,,,,51.0,0.0,True
423,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3772551278594706,0.0149,0.3743865036868181,1.31,0.0980669833470772,0.1075864795068277,0.1075864795068277,0.0980669833470772,0.911517727846589,hetero_v1,0.3082403234192145,0.4405326839544217,32.0,12.0,0.5551500786012291,-0.1808,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
424,641857,Ryan McMahon,NYY,3B,266,41.0,0.378074003884556,-0.0005,0.3712644264448102,1.3,0.1140123538615604,0.1075864795068277,0.1075864795068277,0.1140123538615604,1.0597275269549546,hetero_v1,0.2943630937651877,0.4481657591244327,63.0,23.4,0.5298243444480302,-0.1586,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
425,656577,Alex Jackson,MIN,C,68,12.0,0.2996715223244613,0.0113,0.3710940493742684,1.3,0.1309270342512651,0.1075864795068277,0.1075864795068277,0.1309270342512651,1.2169469142538132,hetero_v1,0.2827837647717901,0.4594043339767467,16.0,5.9,0.5268363485760756,-0.1557,drop,,,,,,44.0,2.85,False
426,663698,Joey Bart,CWS,C,119,23.0,0.3951217205833851,0.0042,0.3698329341860568,1.29,0.113624909515173,0.1075864795068277,0.1075864795068277,0.113624909515173,1.0561262905527276,hetero_v1,0.2931929327180725,0.446472935654041,28.0,10.4,0.5268363485760756,-0.157,drop,,,,,,45.0,1.5,False
427,687282,Gabriel Rincones Jr.,PHI,OF,89,18.0,0.4084084048060814,0.0105,0.3696356075897806,1.29,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2970685271624252,0.4422026880171359,21.0,7.8,0.5070626626436839,-0.1374,drop,,,,,,,0.0,False
428,666969,Adolis García,PHI,OF,259,0.0,0.4881262817103244,0.0114,0.3685435369763039,1.29,0.1183972615798406,0.1075864795068277,0.1075864795068277,0.1183972615798406,1.1004845787553337,hetero_v1,0.2886845840407013,0.4484024899119064,61.0,22.5,0.5070626626436839,-0.1385,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
429,660162,Yoán Moncada,LAA,3B,130,0.0,0.4617065009395984,0.0136,0.3683197589668378,1.29,0.1185449189807903,0.1075864795068277,0.1075864795068277,0.1185449189807903,1.1018570318890963,hetero_v1,0.2883612111142948,0.4482783068193808,31.0,11.4,0.5298243444480302,-0.1615,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
430,664774,LaMonte Wade Jr.,HOU,OF,80,46.0,0.4328954486015285,0.0038,0.3675378805637128,1.29,0.1038499069610529,0.1075864795068277,0.1075864795068277,0.1038499069610529,0.9652691252385702,hetero_v1,0.2974911183184826,0.437584642808943,19.0,7.0,0.5070626626436839,-0.1395,drop,,,,,,39.0,-10.0,False
431,608701,Rob Refsnyder,SEA,DH,129,10.0,0.5271093804155287,0.0199,0.3670707652378618,1.28,0.1103534954623272,0.1075864795068277,0.1075864795068277,0.1103534954623272,1.0257189933919526,hetero_v1,0.2926373325485221,0.4415041979272016,31.0,11.4,0.4764480776702277,-0.1094,drop,,,,,,58.0,4.0,False
432,678662,Ezequiel Tovar,COL,SS,384,41.0,0.4189400553266922,0.0106,0.3666621471947088,1.28,0.1081269070992574,0.1075864795068277,0.1075864795068277,0.1081269070992574,1.0050231924578903,hetero_v1,0.2937305483562596,0.4395937460331579,91.0,33.4,0.5551500786012291,-0.1885,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
433,668952,Ryan Kreidler,MIN,SS,188,46.0,0.3292351197361785,0.0063,0.3661145558326207,1.28,0.1080756181361517,0.1075864795068277,0.1075864795068277,0.1080756181361517,1.0045464693292891,hetero_v1,0.2932175513997864,0.439011560265455,44.0,16.1,0.5551500786012291,-0.189,drop,,,,,,,0.0,False
434,672284,Jarred Kelenic,CWS,OF,69,0.0,0.3669837757236163,-0.0071,0.3660190774065386,1.28,0.1133310740656882,0.1075864795068277,0.1075864795068277,0.1133310740656882,1.0533951346413928,hetero_v1,0.2895772679492319,0.4424608868638453,16.0,5.9,0.5070626626436839,-0.141,drop,,,,,,,0.0,False
435,686780,Pedro Pagés,STL,C,170,8.0,0.3514614682415051,0.0095,0.3659400366614116,1.28,0.1076136429282028,0.1075864795068277,0.1075864795068277,0.1076136429282028,1.0002524798794388,hetero_v1,0.2933546345063388,0.4385254388164844,40.0,14.6,0.5268363485760756,-0.1609,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
436,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3652080510664622,1.28,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2926409706391069,0.4377751314938176,13.0,4.7,0.5268363485760756,-0.1616,drop,,,,,,,0.0,False
437,687597,Jordan Beck,COL,OF,88,0.0,0.3534566079767036,0.0091,0.3649804434568013,1.28,0.110793097500842,0.1075864795068277,0.1075864795068277,0.110793097500842,1.0298050276272008,hetero_v1,0.2902504991924834,0.4397103877211193,21.0,7.7,0.5070626626436839,-0.1421,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
438,678489,Jorge Barrosa,AZ,OF,147,17.0,0.2748121291582681,0.0278,0.3647738848280897,1.28,0.1041292593899776,0.1075864795068277,0.1075864795068277,0.1041292593899776,0.967865663671701,hetero_v1,0.2945386993695497,0.4350090702866296,35.0,12.8,0.5070626626436839,-0.1423,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
439,676694,Jake Meyers,HOU,OF,148,0.0,0.4491072988362069,0.02,0.3644769179200817,1.28,0.1005695615852607,0.1075864795068277,0.1075864795068277,0.1005695615852607,0.9347788127864,hetero_v1,0.2966427486308233,0.4323110872093401,35.0,12.8,0.5070626626436839,-0.1426,drop,,,,,,51.0,4.0,False
440,681393,Connor Norby,COL,1B,233,0.0,0.4221675142591183,0.016,0.3642924875837957,1.28,0.1109027625915124,0.1075864795068277,0.1075864795068277,0.1109027625915124,1.0308243480025228,hetero_v1,0.2894885742158206,0.4390964009517709,55.0,20.0,0.569988802774883,-0.2057,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
441,669701,Josh Smith,TOR,2B,155,16.0,0.4642295212021664,0.0006,0.3625931252850939,1.27,0.1016620621087066,0.1075864795068277,0.1075864795068277,0.1016620621087066,0.9449334393570789,hetero_v1,0.2940220643927713,0.4311641861774166,37.0,13.4,0.5156440563124194,-0.1531,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
442,691777,Max Muncy,ATH,3B,179,3.0,0.3236654581212206,0.0036,0.3615393621456289,1.27,0.1192017423446808,0.1075864795068277,0.1075864795068277,0.1192017423446808,1.1079621053788264,hetero_v1,0.2811377869341416,0.4419409373571161,42.0,15.2,0.5298243444480302,-0.1683,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
443,675961,Alika Williams,ATH,SS,121,33.0,0.2684345564004191,0.0138,0.3608678372576973,1.26,0.1010460702502498,0.1075864795068277,0.1075864795068277,0.1010460702502498,0.9392078885138836,hetero_v1,0.2927122628739038,0.4290234116414909,29.0,10.5,0.5551500786012291,-0.1943,drop,,,,,,,0.0,False
444,670242,Matt Wallner,MIN,OF,135,0.0,0.503715424146348,0.0106,0.359807078301767,1.26,0.1249387994930678,0.1075864795068277,0.1075864795068277,0.1249387994930678,1.1612871809337235,hetero_v1,0.2755358580436928,0.4440782985598412,32.0,11.5,0.5070626626436839,-0.1473,drop,0.0,0.0,,,,55.0,-5.0,False
445,696030,Alejandro Osuna,TEX,OF,221,29.0,0.3831936364586054,-0.0113,0.3594940960299859,1.26,0.0938404944017187,0.1075864795068277,0.1075864795068277,0.0938404944017187,0.872233154499338,hetero_v1,0.2961986825560266,0.4227895095039452,52.0,18.7,0.5070626626436839,-0.1476,drop,,,,,,52.0,0.0,True
446,694362,Blake Dunn,CIN,OF,155,0.0,0.3665479922740641,0.0102,0.3593847730645249,1.26,0.1016301615536504,0.1075864795068277,0.1075864795068277,0.1016301615536504,0.9446369285389684,hetero_v1,0.2908352290965876,0.4279343170324621,37.0,13.3,0.5070626626436839,-0.1477,drop,,,,,,,0.0,False
447,683146,Brett Baty,NYM,3B,360,32.0,0.4057860592632598,-0.0067,0.3581840523570682,1.25,0.1117621253538152,0.1075864795068277,0.1075864795068277,0.1117621253538152,1.038811994463695,hetero_v1,0.2828004988059198,0.4335676059082165,85.0,30.4,0.5298243444480302,-0.1716,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
448,690924,Braxton Fulford,COL,DH,71,5.0,0.3854540964724858,0.0124,0.3543165591334252,1.24,0.1074458291720723,0.1075864795068277,0.1075864795068277,0.1074458291720723,0.9986926764831404,hetero_v1,0.2818443473568624,0.4267887709099879,17.0,6.0,0.4764480776702277,-0.1221,drop,,,,,,36.0,0.0,True
449,606992,Eric Haase,SF,C,85,0.0,0.3033132733089579,0.007,0.3540894123296287,1.24,0.106063707397729,0.1075864795068277,0.1075864795068277,0.106063707397729,0.9858460643374616,hetero_v1,0.2825494416898605,0.425629382969397,20.0,7.1,0.5268363485760756,-0.1727,drop,,,,,,,0.0,False
450,641598,Mitch Garver,SEA,C,149,19.0,0.4067917261009943,-0.003,0.3530886765637965,1.24,0.1198720706659521,0.1075864795068277,0.1075864795068277,0.1198720706659521,1.1141927053979377,hetero_v1,0.2722349648996117,0.4339423882279812,35.0,12.4,0.5268363485760756,-0.1737,drop,,,,,,45.0,-8.5,False
451,596103,Austin Slater,MIA,OF,74,0.0,0.3482240160217039,0.011,0.352927473088331,1.24,0.1113679604111512,0.1075864795068277,0.1075864795068277,0.1113679604111512,1.0351482911389764,hetero_v1,0.2778097837910095,0.4280451623856525,18.0,6.4,0.5070626626436839,-0.1541,drop,,,,,,53.0,1.5,False
452,665966,Carlos Narváez,BAL,C,197,23.0,0.4509321380895419,0.0105,0.3521251532921744,1.23,0.114478503327504,0.1075864795068277,0.1075864795068277,0.114478503327504,1.0640603154993924,hetero_v1,0.274909402797773,0.4293409037865758,47.0,16.5,0.5268363485760756,-0.1747,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
453,806068,Colt Emerson,SEA,SS,216,56.0,0.5038254777879343,0.0115,0.3504188329599766,1.23,0.1118541073906306,0.1075864795068277,0.1075864795068277,0.1118541073906306,1.039666953536965,hetero_v1,0.2749732375249962,0.4258644283949571,51.0,17.9,0.5551500786012291,-0.2047,drop,,,,,,,0.0,False
454,677592,Everson Pereira,CWS,OF,88,11.0,0.2279084802851995,-0.0018,0.3502494444740897,1.23,0.1177632222707039,0.1075864795068277,0.1075864795068277,0.1177632222707039,1.094591279596897,hetero_v1,0.2708181510524999,0.4296807378956794,21.0,7.4,0.5070626626436839,-0.1568,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
455,682997,Tyler Callihan,PIT,OF,107,18.0,0.3832873385552462,-0.0118,0.3492909180259486,1.22,0.1152268375268951,0.1075864795068277,0.1075864795068277,0.1152268375268951,1.071015968317678,hetero_v1,0.2715704161140578,0.4270114199378393,25.0,8.7,0.5070626626436839,-0.1578,drop,,,,,,,0.0,False
456,543877,Christian Vázquez,HOU,C,217,26.0,0.331141496687264,0.0134,0.3481219428442034,1.22,0.0997644392248791,0.1075864795068277,0.1075864795068277,0.0997644392248791,0.9272953226297158,hetero_v1,0.2808308285870224,0.4154130571013844,51.0,17.8,0.5268363485760756,-0.1787,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
457,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3464026810214228,1.21,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2738356005940675,0.4189697614487782,13.0,4.5,0.5156440563124194,-0.1692,drop,,0.0,,,,,0.0,False
458,691781,Brady House,WSH,3B,202,25.0,0.2998503793360425,0.0062,0.3444718485197798,1.21,0.1135309995827662,0.1075864795068277,0.1075864795068277,0.1135309995827662,1.0552534119825094,hetero_v1,0.267895189301204,0.4210485077383557,48.0,16.5,0.5298243444480302,-0.1854,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
459,682177,Daniel Schneemann,CLE,OF,276,15.0,0.360915809504567,0.0069,0.3442086408772168,1.2,0.1103835720302187,0.1075864795068277,0.1075864795068277,0.1103835720302187,1.02599855052617,hetero_v1,0.2697549215428342,0.4186623602115993,65.0,22.4,0.5070626626436839,-0.1629,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
460,660844,Leo Rivas,SEA,3B,124,4.0,0.4711238358121809,0.0203,0.3440656560565623,1.2,0.0987718244063525,0.1075864795068277,0.1075864795068277,0.0987718244063525,0.918069118527893,hetero_v1,0.2774440604944775,0.4106872516186471,29.0,10.0,0.5298243444480302,-0.1858,drop,0.0,0.0,,,,38.0,0.0,True
461,680779,Henry Davis,PIT,C,226,38.0,0.2540964817401068,0.0024,0.3396599169994471,1.19,0.1139805233605158,0.1075864795068277,0.1075864795068277,0.1139805233605158,1.0594316672782502,hetero_v1,0.2627800539927792,0.416539780006115,53.0,18.0,0.5268363485760756,-0.1872,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
462,624428,Adam Frazier,LAA,2B,93,0.0,0.4593110815934946,0.0165,0.3387504471667016,1.19,0.0940500757386717,0.1075864795068277,0.1075864795068277,0.0940500757386717,0.8741811812208531,hetero_v1,0.2753136710809675,0.4021872232524357,22.0,7.5,0.5156440563124194,-0.1769,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
463,701305,Zach Dezenzo,HOU,OF,82,19.0,0.3569801945846635,-0.0029,0.3384770874333916,1.18,0.1146777680483941,0.1075864795068277,0.1075864795068277,0.1146777680483941,1.0659124508402225,hetero_v1,0.2611269328847498,0.4158272419820334,19.0,6.4,0.5070626626436839,-0.1686,drop,,,,,,46.0,0.0,True
464,620443,Luis Torrens,NYM,C,203,25.0,0.4021503040779966,0.0139,0.3384459187857814,1.18,0.098638998459297,0.1075864795068277,0.1075864795068277,0.098638998459297,0.9168345215072972,hetero_v1,0.2719139143249856,0.4049779232465773,48.0,16.2,0.5268363485760756,-0.1884,drop,,,,,,56.0,5.0,False
465,687363,Victor Scott II,STL,OF,184,0.0,0.3710624707096485,0.009,0.3378403531650508,1.18,0.0949881726627722,0.1075864795068277,0.1075864795068277,0.0949881726627722,0.8829006497674647,hetero_v1,0.2737708307040109,0.4019098756260906,44.0,14.9,0.5070626626436839,-0.1692,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
466,672275,Patrick Bailey,CLE,C,233,39.0,0.3426947132350614,0.0249,0.3359810727797219,1.18,0.1077284081066462,0.1075864795068277,0.1075864795068277,0.1077284081066462,1.0013192047966355,hetero_v1,0.2633182615117889,0.4086438840476548,55.0,18.5,0.5268363485760756,-0.1909,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
467,676439,Hunter Feduccia,LAD,C,160,23.0,0.261322048709023,-0.0021,0.3334751776952785,1.17,0.10557832127184,0.1075864795068277,0.1075864795068277,0.10557832127184,0.9813344739581308,hetero_v1,0.2622625999974224,0.4046877553931346,38.0,12.7,0.5268363485760756,-0.1934,drop,,,,,,32.0,0.0,True
468,670097,Zack Short,DET,SS,62,0.0,0.3580709507889503,0.008,0.3305607873293489,1.16,0.1060701120032737,0.1075864795068277,0.1075864795068277,0.1060701120032737,0.9859055941740548,hetero_v1,0.2590164967831407,0.402105077875557,15.0,5.0,0.5551500786012291,-0.2246,drop,,,,,,,0.0,False
469,690976,Alex Freeland,LAD,2B,224,3.0,0.2930877307410027,0.0095,0.3290718909558306,1.15,0.1076920815215371,0.1075864795068277,0.1075864795068277,0.1076920815215371,1.0009815547008645,hetero_v1,0.2564335819695539,0.4017101999421074,53.0,17.4,0.5156440563124194,-0.1866,drop,100.0,2.0,,,,,0.0,False
470,670764,Taylor Walls,TB,SS,310,43.0,0.4044596247226777,0.0061,0.3278752513104014,1.15,0.0979800610052708,0.1075864795068277,0.1075864795068277,0.0979800610052708,0.9107097978705844,hetero_v1,0.2617877001623462,0.3939628024584566,73.0,23.9,0.5551500786012291,-0.2273,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
