rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
414,641857,Ryan McMahon,NYY,3B,218,22.0,0.3783558600343368,0.0046,0.37343692752582996,1.31,0.11583655199819592,0.10923425149928306,0.10923425149928306,0.11583655199819592,1.0604416692410457,hetero_v1,0.29530517320304683,0.4515686818486131,115.0,42.9,0.5428423371200347,-0.1694,drop,8.7,88.0,94.0,0.2143,0.1869
415,608701,Rob Refsnyder,SEA,OF,119,15.0,0.5277756256605372,0.0068,0.37220711710525733,1.3,0.10865712517801789,0.10923425149928306,0.10923425149928306,0.10865712517801789,0.99471661760534,hetero_v1,0.2989178861726843,0.4454963480378304,63.0,23.4,0.5227787578812177,-0.1506,drop,,,,,
416,553993,Eugenio Suárez,CIN,3B,255,69.0,0.5188255907474866,-0.002,0.3690747504812236,1.29,0.12032486501381001,0.10923425149928306,0.10923425149928306,0.12032486501381001,1.1015305489102907,hetero_v1,0.28791562902940876,0.4502338719330385,135.0,49.8,0.5428423371200347,-0.1738,drop,15.8,239.0,97.5,0.2,0.1455
417,677595,Ronny Mauricio,NYM,SS,50,18.0,0.347582921746031,-0.0024,0.36839509212843297,1.29,0.12039575298537498,0.10923425149928306,0.10923425149928306,0.12039575298537498,1.1021795026092633,hetero_v1,0.28718815673979753,0.4496020275170684,26.0,9.6,0.5344924203605274,-0.1661,drop,,,,,
418,665750,Leody Taveras,BAL,OF,283,55.0,0.4259188156118149,-0.0148,0.3672562727201382,1.29,0.1039326172221994,0.10923425149928306,0.10923425149928306,0.1039326172221994,0.9514654588252618,hetero_v1,0.2971537224037647,0.43735882303651175,150.0,55.1,0.5227787578812177,-0.1555,drop,88.2,434.0,59.9,0.1741,0.0336
419,670242,Matt Wallner,MIN,OF,135,0.0,0.5042550928538674,0.0106,0.36713418865188496,1.28,0.1265037657143903,0.10923425149928306,0.10923425149928306,0.1265037657143903,1.1580961463833583,hetero_v1,0.2818073986775287,0.45246097862624124,71.0,26.1,0.5227787578812177,-0.1556,drop,0.0,0.0,,,
420,694374,Tim Tawa,AZ,OF,86,16.0,0.383328104906618,0.0034,0.36629139120391174,1.28,0.11463314708123927,0.10923425149928306,0.10923425149928306,0.11463314708123927,1.0494249331858299,hetero_v1,0.28897133349761583,0.44361144891020765,45.0,16.5,0.5227787578812177,-0.1565,drop,60.8,31.0,64.7,0.0419,0.0315
421,682877,Juan Brito,CLE,2B,56,0.0,0.5145486950063444,0.0076,0.3654110053195837,1.28,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.2917325026833173,0.4390895079558501,30.0,11.0,0.5277068324131675,-0.1623,drop,,0.0,,,
422,691781,Brady House,WSH,3B,177,0.0,0.3012163942683241,-0.0012,0.364876114190981,1.28,0.11544326607115138,0.10923425149928306,0.10923425149928306,0.11544326607115138,1.0568412790553068,hetero_v1,0.2870096312259894,0.4427425971559726,94.0,34.3,0.5428423371200347,-0.178,drop,90.7,39.0,64.1,0.0714,0.0728
423,686668,Brenton Doyle,COL,OF,122,0.0,0.43152535845356615,0.0174,0.36204250226882795,1.27,0.11305794529202284,0.10923425149928306,0.10923425149928306,0.11305794529202284,1.035004531456554,hetero_v1,0.2857849181693585,0.43830008636829737,64.0,23.2,0.5227787578812177,-0.1607,drop,14.9,56.0,82.1,0.1067,0.1863
424,683146,Brett Baty,NYM,OF,316,67.0,0.40629535478538803,0.0124,0.36186556387949376,1.27,0.11252663604634797,0.10923425149928306,0.10923425149928306,0.11252663604634797,1.0301405877906942,hetero_v1,0.28596634786623204,0.4377647798927555,167.0,60.4,0.5227787578812177,-0.1609,drop,28.4,75.0,93.3,0.1188,0.1032
425,656577,Alex Jackson,MIN,,56,17.0,0.3012913436565475,0.0079,0.36120639153726264,1.26,0.13267873346614334,0.10923425149928306,0.10923425149928306,0.13267873346614334,1.2146257391347086,hetero_v1,0.27171458581434893,0.45069819726017635,30.0,10.8,0.47087241925985684,-0.1097,drop,,,,,
426,624428,Adam Frazier,LAA,2B,93,0.0,0.4597362686362547,0.0165,0.35909170933307877,1.26,0.09530839068312012,0.10923425149928306,0.10923425149928306,0.09530839068312012,0.8725137891730385,hetero_v1,0.29480619981731426,0.4233772188488433,49.0,17.6,0.5277068324131675,-0.1686,drop,21.3,247.0,87.8,0.2426,0.0978
427,681351,Logan O'Hoppe,LAA,C,225,51.0,0.36291386952331695,-0.0024,0.3578491168338184,1.25,0.1122037533671636,0.10923425149928306,0.10923425149928306,0.1122037533671636,1.0271847138340122,hetero_v1,0.28216768518766655,0.4335305484799703,119.0,42.6,0.5638175990407814,-0.206,drop,39.2,112.0,80.9,0.1102,0.1044
428,543510,James McCann,AZ,C,65,3.0,0.4437413921573704,0.0148,0.3569210396811272,1.25,0.11429267220328769,0.10923425149928306,0.10923425149928306,0.11429267220328769,1.0463080090225896,hetero_v1,0.27983063228000965,0.43401144708224476,34.0,12.1,0.5638175990407814,-0.2069,drop,2.7,25.0,100.0,0.1592,0.2617
429,595978,Austin Hedges,CLE,C,143,29.0,0.2162122695620244,0.0199,0.35389947149999074,1.24,0.10378338489482249,0.10923425149928306,0.10923425149928306,0.10378338489482249,0.9500992909307723,hetero_v1,0.283897578388433,0.4239013646115485,76.0,26.9,0.5638175990407814,-0.2099,drop,,,,,
430,687231,Darell Hernaiz,ATH,3B,134,0.0,0.37849839942102537,0.0149,0.3534166068746165,1.24,0.09887190264286497,0.10923425149928306,0.10923425149928306,0.09887190264286497,0.9051364502050339,hetero_v1,0.2867275085420041,0.42010570520722895,71.0,25.1,0.5428423371200347,-0.1894,drop,65.3,49.0,78.9,0.2369,0.0633
431,620443,Luis Torrens,NYM,C,175,40.0,0.4031604988230188,-0.0002,0.3526219734047119,1.23,0.10033825149781675,0.10923425149928306,0.10923425149928306,0.10033825149781675,0.9185603427554525,hetero_v1,0.28494382276943453,0.4203001240399893,92.0,32.4,0.5638175990407814,-0.2112,drop,,,,,
432,668670,Jake Rogers,DET,C,97,25.0,0.3831479604641108,0.0032,0.35241122491336774,1.23,0.1121595752367887,0.10923425149928306,0.10923425149928306,0.1121595752367887,1.0267802790549156,hetero_v1,0.27675959141615375,0.4280628584105817,51.0,18.0,0.5638175990407814,-0.2114,drop,,,,,
433,656537,Derek Hill,CWS,OF,134,32.0,0.348799629277212,0.0022,0.35086601553582875,1.23,0.11547675491238908,0.10923425149928306,0.10923425149928306,0.11547675491238908,1.0571478572647792,hetero_v1,0.2729769443474223,0.4287550867242352,71.0,24.9,0.5227787578812177,-0.1719,drop,,,,,
434,672016,Denzel Clarke,ATH,OF,60,0.0,0.279306270353034,0.0143,0.3503068558337081,1.23,0.11379676351234533,0.10923425149928306,0.10923425149928306,0.11379676351234533,1.0417681446106875,hetero_v1,0.27355093884463116,0.427062772822785,32.0,11.2,0.5227787578812177,-0.1725,drop,3.8,1.0,100.0,0.0408,0.2214
435,696030,Alejandro Osuna,TEX,OF,192,69.0,0.38517026636061646,-0.004,0.34908906440326,1.22,0.09477306820212254,0.10923425149928306,0.10923425149928306,0.09477306820212254,0.8676131057916808,hetero_v1,0.28516462990092833,0.41301349890559164,101.0,35.3,0.5227787578812177,-0.1737,drop,,,,,
436,660844,Leo Rivas,SEA,3B,120,0.0,0.47307528571544033,0.0207,0.3455004692238103,1.21,0.10020252017428469,0.10923425149928306,0.10923425149928306,0.10020252017428469,0.9173177716601312,hetero_v1,0.2779138693662553,0.4130870690813653,63.0,21.8,0.5428423371200347,-0.1973,drop,0.0,0.0,,,
437,701305,Zach Dezenzo,HOU,,60,9.0,0.35911416816046654,0.0105,0.34386875064219125,1.2,0.11621206505132511,0.10923425149928306,0.10923425149928306,0.11621206505132511,1.0638793552046983,hetero_v1,0.26548371276507243,0.42225378851931006,32.0,11.0,0.47087241925985684,-0.127,drop,,,,,
438,678011,Anthony Seigler,BOS,,70,66.0,0.3502827238960511,-0.0037,0.34173699965447135,1.2,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.26805849701820494,0.41541550229073776,37.0,12.6,0.47087241925985684,-0.1291,drop,,,,,
439,695336,Thomas Saggese,STL,OF,82,0.0,0.2973498348386983,0.0077,0.34171137345129937,1.2,0.10354584444516696,0.10923425149928306,0.10923425149928306,0.10354584444516696,0.9479246941683539,hetero_v1,0.27186970137303423,0.4115530455295645,43.0,14.7,0.5227787578812177,-0.1811,drop,1.2,1.0,100.0,0.0896,0.1636
440,672284,Jarred Kelenic,CWS,OF,69,10.0,0.3675846845058192,-0.0135,0.3409221076025375,1.19,0.11484735337803549,0.10923425149928306,0.10923425149928306,0.11484735337803549,1.051385914232124,hetero_v1,0.26345756774905255,0.41838664745602244,36.0,12.3,0.5227787578812177,-0.1819,drop,,,,,
441,457705,Andrew McCutchen,TEX,OF,83,0.0,0.45681440691385344,0.0151,0.33581579926353367,1.18,0.10889470129793744,0.10923425149928306,0.10923425149928306,0.10889470129793744,0.9968915409161031,hetero_v1,0.26236632323807485,0.4092652752889925,44.0,14.8,0.5227787578812177,-0.187,drop,,,,,
442,670764,Taylor Walls,TB,SS,259,67.0,0.40501681969375647,0.0218,0.3339205273808076,1.17,0.10023150163071091,0.10923425149928306,0.10923425149928306,0.10023150163071091,0.9175830863945523,hetero_v1,0.2663143795308931,0.40152667523072205,137.0,45.7,0.5344924203605274,-0.2006,drop,32.0,132.0,93.2,0.1092,0.1122
443,672275,Patrick Bailey,CLE,C,186,39.0,0.34309814503409863,0.0086,0.3333846234442701,1.17,0.10833970343943913,0.10923425149928306,0.10923425149928306,0.10833970343943913,0.9918107365815584,hetero_v1,0.26030949347436844,0.4064597534141718,98.0,32.7,0.5638175990407814,-0.2304,drop,28.3,90.0,96.7,0.0893,0.1312
444,668952,Ryan Kreidler,MIN,3B,137,57.0,0.3338571961234243,-0.0164,0.333057398893443,1.17,0.11139977009462272,0.10923425149928306,0.10923425149928306,0.11139977009462272,1.0198245382342723,hetero_v1,0.25791825396462,0.408196543822266,72.0,24.0,0.5428423371200347,-0.2098,drop,,,,,
445,656484,Tristan Gray,MIN,3B,177,34.0,0.4569995857162998,-0.011,0.33159697480788125,1.16,0.11646053735655439,0.10923425149928306,0.10923425149928306,0.11646053735655439,1.0661540291445926,hetero_v1,0.2530443423608853,0.4101496072548772,94.0,31.2,0.5428423371200347,-0.2112,drop,48.1,13.0,100.0,0.2214,0.3881
446,678489,Jorge Barrosa,AZ,OF,126,14.0,0.2784781863269553,0.0236,0.3306261377869063,1.16,0.1070910654337756,0.10923425149928306,0.10923425149928306,0.1070910654337756,0.9803799079858982,hetero_v1,0.25839321415182465,0.40285906142198796,67.0,22.2,0.5227787578812177,-0.1922,drop,100.0,14.0,100.0,0.1112,0.1422
447,687363,Victor Scott II,STL,OF,184,0.0,0.371745695763386,0.009,0.3283470566287478,1.15,0.09606594631587513,0.10923425149928306,0.10923425149928306,0.09606594631587513,0.8794489365499578,hetero_v1,0.26355057583869,0.3931435374188056,97.0,31.8,0.5227787578812177,-0.1944,drop,3.3,5.0,100.0,0.16,0.189
448,675961,Alika Williams,ATH,,83,36.0,0.2707581137608547,0.0,0.32665219558059766,1.14,0.10586032194326073,0.10923425149928306,0.10923425149928306,0.10586032194326073,0.969112897193748,hetero_v1,0.2552494084298683,0.398054982731327,44.0,14.4,0.47087241925985684,-0.1442,drop,,,,,
449,669357,Nolan Gorman,STL,3B,230,0.0,0.3880738539156173,0.0154,0.32513204076037483,1.14,0.12613347122058455,0.10923425149928306,0.10923425149928306,0.12613347122058455,1.1547062344397754,hetero_v1,0.24005501442209054,0.4102090670986591,122.0,39.7,0.5428423371200347,-0.2177,drop,41.3,160.0,85.6,0.155,0.1165
450,694362,Blake Dunn,CIN,OF,155,30.0,0.3702778069587285,0.0201,0.32461267115997483,1.14,0.10239627624254675,0.10923425149928306,0.10923425149928306,0.10239627624254675,0.9374008137293715,hetero_v1,0.25554638283437703,0.39367895948557263,82.0,26.6,0.5227787578812177,-0.1982,drop,,,,,
451,672724,Oswald Peraza,LAA,2B,270,38.0,0.24365051832521126,-0.018,0.32235823834217436,1.13,0.11126461019620688,0.10923425149928306,0.10923425149928306,0.11126461019620688,1.018587198328879,hetero_v1,0.2473102587648328,0.3974062179195159,143.0,46.1,0.5277068324131675,-0.2053,drop,100.0,132.0,50.0,0.0848,-0.0079
452,681297,Colton Cowser,BAL,OF,225,48.0,0.40908091434335686,-0.001,0.3221064914057499,1.13,0.11615292528572385,0.10923425149928306,0.10923425149928306,0.11615292528572385,1.063337952075281,hetero_v1,0.24376134330052912,0.4004516395109706,119.0,38.3,0.5227787578812177,-0.2007,drop,3.0,7.0,100.0,0.0039,0.0338
453,669326,Bryce Teodosio,LAA,OF,51,0.0,0.26622077789607246,0.0139,0.31963572103908894,1.12,0.1069592184773281,0.10923425149928306,0.10923425149928306,0.1069592184773281,0.97917289686404,hetero_v1,0.24749172817613113,0.39177971390204674,27.0,8.6,0.5227787578812177,-0.2031,drop,,,,,
454,606992,Eric Haase,SF,C,85,26.0,0.30454582701222344,-0.0154,0.31870038693691105,1.12,0.1074827551447293,0.10923425149928306,0.10923425149928306,0.1074827551447293,0.9839656853915892,hetero_v1,0.24620326859179115,0.39119750528203096,45.0,14.3,0.5638175990407814,-0.2451,drop,,,,,
455,670097,Zack Short,DET,3B,55,4.0,0.35941639836967937,0.001,0.315149716058437,1.1,0.10748924543878413,0.10923425149928306,0.10923425149928306,0.10748924543878413,0.9840251016824115,hetero_v1,0.2426482200099771,0.3876512121068969,29.0,9.1,0.5428423371200347,-0.2277,drop,,,,,
456,690976,Alex Freeland,LAD,2B,219,49.0,0.2962185970821443,-0.0051,0.312943202361628,1.1,0.10828268342012952,0.10923425149928306,0.10923425149928306,0.10828268342012952,0.9912887389615171,hetero_v1,0.23990653239475063,0.38597987232850534,116.0,36.3,0.5277068324131675,-0.2148,drop,100.0,2.0,,,
457,690924,Braxton Fulford,COL,C,66,27.0,0.3536371737515861,-0.005,0.31224849506320207,1.09,0.10888336860523061,0.10923425149928306,0.10923425149928306,0.10888336860523061,0.9967877942198857,hetero_v1,0.238806662938974,0.3856903271874301,35.0,10.9,0.5638175990407814,-0.2516,drop,,,,,
458,596103,Austin Slater,MIA,OF,74,0.0,0.3490926443909554,0.011,0.30766846863168984,1.08,0.1128579748297198,0.10923425149928306,0.10923425149928306,0.1128579748297198,1.0331738743178052,hetero_v1,0.23154576460904383,0.3837911726543358,39.0,12.0,0.5227787578812177,-0.2151,drop,,,,,
459,676439,Hunter Feduccia,TB,C,129,33.0,0.2642599164400943,0.0061,0.3004125272607602,1.05,0.10717351840010388,0.10923425149928306,0.10923425149928306,0.10717351840010388,0.9811347350222589,hetero_v1,0.22812398909989012,0.37270106542163023,68.0,20.4,0.5638175990407814,-0.2634,drop,,,,,
460,677592,Everson Pereira,CWS,OF,77,0.0,0.2138555366147241,0.0015,0.29478392299271317,1.03,0.11933880018838007,0.10923425149928306,0.10923425149928306,0.11933880018838007,1.0925034826568416,hetero_v1,0.2142899022656508,0.3752779437197755,41.0,12.1,0.5227787578812177,-0.228,drop,100.0,31.0,100.0,0.0889,0.1924
461,666624,Christopher Morel,MIA,OF,73,0.0,0.4081766164962087,0.0173,0.28655641701584195,1.0,0.12753470247006804,0.10923425149928306,0.10923425149928306,0.12753470247006804,1.1675339989023963,hetero_v1,0.20053426019978104,0.37257857383190285,39.0,11.2,0.5227787578812177,-0.2362,drop,,,,,
462,681546,James Outman,MIN,OF,132,50.0,0.3589464748227584,0.0047,0.26077217499226607,0.91,0.11582543776409035,0.10923425149928306,0.10923425149928306,0.11582543776409035,1.0603399224541814,hetero_v1,0.18264791722038715,0.338896432764145,70.0,18.3,0.5227787578812177,-0.262,drop,,,,,
463,672356,Gabriel Arias,CLE,SS,89,48.0,0.2895393809639274,-0.0026,0.2571393412678661,0.9,0.12240875601494575,0.10923425149928306,0.10923425149928306,0.12240875601494575,1.1206078160909918,hetero_v1,0.17457463533578518,0.33970404719994696,47.0,12.1,0.5344924203605274,-0.2774,drop,,,,,
