rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
395,687231,Darell Hernaiz,ATH,SS,152,18.0,0.3758359164209314,0.0146,0.3876192552746626,1.36,0.1064505718869423,0.116527780794112,0.116527780794112,0.1064505718869423,0.9135209746680516,hetero_v1,0.31581834453692,0.4594201660124052,6.0,2.3,0.5635270934033918,-0.1759,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
396,668952,Ryan Kreidler,MIN,SS,226,25.0,0.3239589565217817,-0.0069,0.3875024681216762,1.36,0.1179992057204989,0.116527780794112,0.116527780794112,0.1179992057204989,1.0126272457637089,hetero_v1,0.3079120038631996,0.4670929323801527,9.0,3.5,0.5635270934033918,-0.176,drop,,,,,,,0.0,False
397,643396,Isiah Kiner-Falefa,BOS,2B,133,0.0,0.438867041000915,0.0002,0.3869732750258105,1.35,0.0999887281310456,0.116527780794112,0.116527780794112,0.0999887281310456,0.8580677281386779,hetero_v1,0.3195308779014202,0.4544156721502008,5.0,1.9,0.5215285993809132,-0.1346,drop,,,,,,40.0,-3.5,False
398,663837,Matt Vierling,DET,OF,292,0.0,0.4603971488144495,0.0069,0.3866230378362919,1.35,0.1035082608752744,0.116527780794112,0.116527780794112,0.1035082608752744,0.8882711072834961,hetero_v1,0.3168067158759193,0.4564393597966645,11.0,4.3,0.5243390449723567,-0.1377,drop,49.3,208.0,89.5,0.2185,0.0927,52.0,1.0,False
399,655316,Andruw Monasterio,BOS,SS,317,73.0,0.4339685744665438,-0.0186,0.3865453129269792,1.35,0.1088251657972524,0.116527780794112,0.116527780794112,0.1088251657972524,0.9338988956593192,hetero_v1,0.3131427385967325,0.459947887257226,12.0,4.6,0.5635270934033918,-0.177,drop,74.0,128.0,72.2,0.1823,0.0632,46.0,-0.0,False
400,682997,Tyler Callihan,PIT,OF,107,0.0,0.3832873385552462,0.0155,0.3860636750155745,1.35,0.1252562430430522,0.116527780794112,0.116527780794112,0.1252562430430522,1.0749045608648649,hetero_v1,0.3015783390830357,0.4705490109481132,4.0,1.5,0.5243390449723567,-0.1383,drop,,,,,,,0.0,False
401,660710,Rodolfo Durán,SD,C,91,0.0,0.4241209550922867,0.0114,0.3853154834868644,1.35,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.3067174953412358,0.4639134716324929,4.0,1.5,0.5354221326956241,-0.1501,drop,,,,,,,0.0,False
402,669394,Jake Burger,TEX,1B,512,65.0,0.4944085252035369,0.0328,0.3848147176962717,1.35,0.1308846434944954,0.116527780794112,0.116527780794112,0.1308846434944954,1.123205493166903,hetero_v1,0.2965330256592345,0.4730964097333089,20.0,7.7,0.5723403546017115,-0.1875,drop,11.2,46.0,100.0,0.2966,0.2287,56.0,-3.5,False
403,701350,Roman Anthony,BOS,OF,131,0.0,0.5354617818228028,-0.0124,0.3833335505071307,1.34,0.1192248664484465,0.116527780794112,0.116527780794112,0.1192248664484465,1.023145430522699,hetero_v1,0.3029163780876536,0.4637507229266079,5.0,1.9,0.5243390449723567,-0.141,drop,0.0,0.0,,,,59.0,0.0,True
404,675961,Alika Williams,ATH,SS,165,32.0,0.2657821839936151,0.015,0.3827874475505922,1.34,0.1073897372966513,0.116527780794112,0.116527780794112,0.1073897372966513,0.921580558428326,hetero_v1,0.3103530697440008,0.4552218253571835,6.0,2.3,0.5635270934033918,-0.1807,drop,,,,,,,0.0,False
405,669392,Samad Taylor,SD,OF,102,0.0,0.4168507316592808,-0.0057,0.3827193730556352,1.34,0.1003679563509701,0.116527780794112,0.116527780794112,0.1003679563509701,0.8613221299417513,hetero_v1,0.3150211864969058,0.4504175596143645,4.0,1.5,0.5243390449723567,-0.1416,drop,,,,,,,0.0,False
406,814439,Ryan Waldschmidt,AZ,OF,249,62.0,0.4915847791305337,0.0102,0.3783487783792297,1.32,0.1150676703099543,0.116527780794112,0.116527780794112,0.1150676703099543,0.9874698507582704,hetero_v1,0.3007356347551655,0.4559619220032939,10.0,3.8,0.5243390449723567,-0.146,drop,,,,,,,0.0,False
407,663611,Nick Madrigal,LAA,3B,52,0.0,0.4954288343543822,0.0008,0.3778606922718468,1.32,0.0886600664071268,0.116527780794112,0.116527780794112,0.0886600664071268,0.7608491795083312,hetero_v1,0.3180594774802397,0.4376619070634538,2.0,0.8,0.5125069424504539,-0.1346,drop,,,,,,,0.0,False
408,663604,Brandon Lockridge,MIL,OF,112,14.0,0.3758691019426666,0.0001,0.3776296234246897,1.32,0.1100892457334617,0.116527780794112,0.116527780794112,0.1100892457334617,0.9447467804091596,hetero_v1,0.3033744271774699,0.4518848196719096,4.0,1.5,0.5243390449723567,-0.1467,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
409,677588,José Tena,WSH,DH,268,39.0,0.3982085739837924,0.0004,0.3772635298408151,1.32,0.1270920990454889,0.116527780794112,0.116527780794112,0.1270920990454889,1.090659224601921,hetero_v1,0.2915399090346328,0.4629871506469974,10.0,3.8,0.4899355901208945,-0.1127,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
410,687749,Jase Bowen,SD,OF,83,6.0,0.4915847791305337,0.0093,0.3767358269149644,1.32,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2981378387693358,0.455333815060593,3.0,1.1,0.5243390449723567,-0.1476,drop,,,,,,,0.0,False
411,678391,Jorbit Vivas,WSH,3B,305,55.0,0.374182935520956,0.0004,0.376272142275269,1.32,0.1035957632067329,0.116527780794112,0.116527780794112,0.1035957632067329,0.8890220211931426,hetero_v1,0.3063967999923276,0.4461474845582104,12.0,4.5,0.5125069424504539,-0.1362,drop,,0.0,,,,,0.0,False
412,630105,Jake Cronenworth,SD,2B,329,78.0,0.4960168281764182,-0.0098,0.373920044079987,1.31,0.1096490117196953,0.116527780794112,0.116527780794112,0.1096490117196953,0.9409688485652148,hetero_v1,0.2999617856750525,0.4478783024849215,13.0,4.9,0.5215285993809132,-0.1476,drop,0.4,3.0,100.0,0.3498,0.2476,49.0,-1.0,True
413,670042,Luke Raley,SEA,OF,287,0.0,0.4574070470078659,-0.0126,0.3729808269430502,1.31,0.1329049211331622,0.116527780794112,0.116527780794112,0.1329049211331622,1.1405427978413682,hetero_v1,0.2833364576387323,0.4626251962473682,11.0,4.1,0.5243390449723567,-0.1514,drop,37.6,127.0,95.2,0.1921,0.1445,43.0,-4.5,False
414,679822,Justin Foscue,TEX,2B,198,50.0,0.4915847791305337,-0.0011,0.3725124639161793,1.3,0.1172960649473763,0.116527780794112,0.116527780794112,0.1172960649473763,1.0065931415498393,hetero_v1,0.2933962681091741,0.4516286597231846,8.0,3.0,0.5215285993809132,-0.149,drop,,,,,,,0.0,False
415,669899,Ryan Ward,LAD,OF,60,0.0,0.4458311853341102,-0.0019,0.3720567482205189,1.3,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2934587600748903,0.4506547363661475,2.0,0.7,0.5243390449723567,-0.1523,drop,,,,,,,0.0,False
416,703520,Brett Bateman,TOR,OF,83,73.0,0.4915847791305337,-0.0109,0.3716865718079675,1.3,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2930885836623389,0.450284559953596,3.0,1.1,0.5243390449723567,-0.1527,drop,,,,,,,0.0,False
417,657136,Connor Wong,BOS,C,211,29.0,0.3750736421529058,0.0006,0.3712762165762929,1.3,0.115350299895328,0.116527780794112,0.116527780794112,0.115350299895328,0.9898952774114482,hetero_v1,0.2934724392968941,0.4490799938556916,8.0,3.0,0.5354221326956241,-0.1641,drop,,,,,,36.0,-1.0,True
418,701678,Hao-Yu Lee,DET,2B,258,51.0,0.4915847791305337,0.0192,0.3710832134108829,1.3,0.1146210944468309,0.116527780794112,0.116527780794112,0.1146210944468309,0.98363749541708,hetero_v1,0.2937712852064954,0.4483951416152704,10.0,3.7,0.5215285993809132,-0.1504,drop,,,,,,,0.0,False
419,673962,Josh Jung,TEX,3B,396,0.0,0.432960600915698,-0.0165,0.3705857016536871,1.3,0.1098553254981943,0.116527780794112,0.116527780794112,0.1098553254981943,0.9427393600869564,hetero_v1,0.2964882846051551,0.4446831187022192,15.0,5.6,0.5125069424504539,-0.1419,drop,99.3,292.0,57.2,0.1809,0.0305,49.0,-3.5,False
420,691777,Max Muncy,ATH,3B,243,52.0,0.3217822737123898,0.01,0.3704520843054481,1.3,0.1275616122765579,0.116527780794112,0.116527780794112,0.1275616122765579,1.0946884202827225,hetero_v1,0.2844117768249098,0.4564923917859864,9.0,3.3,0.5125069424504539,-0.1421,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
421,672275,Patrick Bailey,CLE,C,286,42.0,0.3422341903359869,0.0264,0.3685123960340546,1.29,0.117904526817066,0.116527780794112,0.116527780794112,0.117904526817066,1.0118147450639816,hetero_v1,0.2889857926959435,0.4480389993721657,11.0,4.1,0.5354221326956241,-0.1669,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
422,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3683880106096654,1.29,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2897900224640368,0.446985998755294,2.0,0.7,0.5215285993809132,-0.1531,drop,,0.0,,,,,0.0,False
423,663330,Jahmai Jones,BOS,DH,145,18.0,0.6613862692906387,0.014,0.3675878825536138,1.29,0.1263063477323044,0.116527780794112,0.116527780794112,0.1263063477323044,1.0839161860935946,hetero_v1,0.2823942510081745,0.4527815140990531,6.0,2.2,0.4899355901208945,-0.1223,drop,,,,,,73.0,0.0,True
424,678489,Jorge Barrosa,AZ,OF,160,10.0,0.2706272749164217,0.0208,0.3671705152929404,1.29,0.1119577866819126,0.116527780794112,0.116527780794112,0.1119577866819126,0.9607819347364562,hetero_v1,0.2916549881759903,0.4426860424098905,6.0,2.2,0.5243390449723567,-0.1572,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
425,682177,Daniel Schneemann,CLE,OF,276,0.0,0.3601493286869464,0.0159,0.3667779732260032,1.28,0.1199003136101047,0.116527780794112,0.116527780794112,0.1199003136101047,1.028941878005481,hetero_v1,0.2859052116959876,0.4476507347560189,11.0,4.0,0.5243390449723567,-0.1576,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
426,666397,Edouard Julien,COL,2B,276,0.0,0.3373176382447937,-0.0097,0.3662660844852127,1.28,0.1160039131544755,0.116527780794112,0.116527780794112,0.1160039131544755,0.9955043541028028,hetero_v1,0.288021445062519,0.4445107239079064,11.0,4.0,0.5215285993809132,-0.1553,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
427,669289,Santiago Espinal,LAD,3B,60,0.0,0.4214428670712492,0.0014,0.3642913783769451,1.28,0.0951661698083869,0.116527780794112,0.116527780794112,0.0951661698083869,0.8166822465840307,hetero_v1,0.3001017968411882,0.4284809599127021,2.0,0.7,0.5125069424504539,-0.1482,drop,,,,,,42.0,-3.0,False
428,806146,George Lombard Jr.,NYY,SS,87,71.0,0.4915847791305337,-0.0122,0.3625359205846743,1.27,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2839379324390457,0.4411339087303029,3.0,1.1,0.5635270934033918,-0.201,drop,,,,,,,0.0,False
429,606192,Teoscar Hernández,LAD,OF,387,65.0,0.5091841659984128,-0.0074,0.3614087014489195,1.26,0.118076408665812,0.116527780794112,0.116527780794112,0.118076408665812,1.013289774001928,hetero_v1,0.2817661638038293,0.4410512390940098,15.0,5.4,0.5243390449723567,-0.1629,drop,36.6,387.0,93.0,0.2206,0.1168,56.0,1.5,False
430,686668,Brenton Doyle,CWS,OF,177,39.0,0.4308289546362557,0.0075,0.3610073171918458,1.26,0.1185036613551682,0.116527780794112,0.116527780794112,0.1185036613551682,1.0169563047334378,hetero_v1,0.2810765976077848,0.4409380367759068,7.0,2.5,0.5243390449723567,-0.1633,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
431,699625,Jimmy Crooks,STL,C,149,39.0,0.3752682976546249,-0.0056,0.3607987048048298,1.26,0.1297084914875776,0.116527780794112,0.116527780794112,0.1297084914875776,1.11311217465605,hetero_v1,0.2733103272964587,0.4482870823132009,6.0,2.2,0.5354221326956241,-0.1746,drop,,,,,,,0.0,False
432,519317,Giancarlo Stanton,NYY,DH,96,0.0,0.5147671401419059,-0.0034,0.3607041296602841,1.26,0.1453291841503572,0.116527780794112,0.116527780794112,0.1453291841503572,1.247163407386373,hetero_v1,0.2626795949508682,0.4587286643697,4.0,1.4,0.4899355901208945,-0.1292,drop,20.6,220.0,96.8,0.2815,0.2007,66.0,5.5,False
433,656484,Tristan Gray,MIN,SS,189,0.0,0.4497094536922328,0.0185,0.3601908210313617,1.26,0.1242378082414895,0.116527780794112,0.116527780794112,0.1242378082414895,1.0661647153565894,hetero_v1,0.276392419372477,0.4439892226902464,7.0,2.5,0.5635270934033918,-0.2033,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
434,701162,Ben Malgeri,DET,OF,86,34.0,0.4915847791305337,-0.0053,0.3588464676099884,1.26,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2802484794643598,0.4374444557556169,3.0,1.1,0.5243390449723567,-0.1655,drop,,,,,,,0.0,False
435,676694,Jake Meyers,HOU,OF,153,0.0,0.4486357773162762,0.02,0.3586056456521885,1.26,0.1082591010964574,0.116527780794112,0.116527780794112,0.1082591010964574,0.9290411295803852,hetero_v1,0.285584881962628,0.4316264093417491,6.0,2.2,0.5243390449723567,-0.1657,drop,,,,,,51.0,4.0,False
436,681297,Colton Cowser,BAL,OF,326,49.0,0.4080564255690624,0.017,0.3583166871624226,1.25,0.1245329786375135,0.116527780794112,0.116527780794112,0.1245329786375135,1.0686977627896774,hetero_v1,0.2743191930714197,0.4423141812534255,13.0,4.7,0.5243390449723567,-0.166,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
437,680779,Henry Davis,PIT,C,265,30.0,0.2532440653990622,-0.0067,0.3559619960820187,1.25,0.12350015753425,0.116527780794112,0.116527780794112,0.12350015753425,1.0598344591531963,hetero_v1,0.2726611398251671,0.4392628523388703,10.0,3.6,0.5354221326956241,-0.1795,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
438,669743,Alex Call,LAD,OF,163,17.0,0.5052371154539679,0.0089,0.355854661503336,1.25,0.1000573649404635,0.116527780794112,0.116527780794112,0.1000573649404635,0.8586567448431078,hetero_v1,0.2883659688509934,0.4233433541556787,6.0,2.1,0.5243390449723567,-0.1685,drop,,,,,,50.0,2.0,False
439,686765,Nick Sogard,BOS,2B,179,93.0,0.4001095092004745,0.0008,0.3549851220174014,1.24,0.107949087033424,0.116527780794112,0.116527780794112,0.107949087033424,0.9263806990725636,hetero_v1,0.2821734628133569,0.4277967812214459,7.0,2.5,0.5215285993809132,-0.1665,drop,,,,,,45.0,0.0,True
440,686452,Drew Millas,WSH,C,152,0.0,0.4678219508506885,0.0124,0.353011936583376,1.24,0.1073200398994108,0.116527780794112,0.116527780794112,0.1073200398994108,0.920982440136142,hetero_v1,0.2806245696712234,0.4253993034955286,6.0,2.1,0.5354221326956241,-0.1824,drop,0.0,0.0,,,,,0.0,False
441,666176,Jo Adell,CLE,OF,551,71.0,0.5064919793919103,0.0083,0.3527659000989036,1.23,0.1230968343862143,0.116527780794112,0.116527780794112,0.1230968343862143,1.0563732832405763,hetero_v1,0.2697370853054021,0.4357947148924052,21.0,7.4,0.5243390449723567,-0.1716,drop,56.0,232.0,80.6,0.165,0.1166,67.0,10.43,False
442,694497,Evan Carter,TEX,OF,382,51.0,0.5482360588247155,-0.0104,0.3520723521950354,1.23,0.115719339276362,0.116527780794112,0.116527780794112,0.115719339276362,0.9930622422203474,hetero_v1,0.2740196578531292,0.4301250465369416,15.0,5.3,0.5243390449723567,-0.1723,drop,25.3,24.0,100.0,0.2761,0.1833,51.0,7.0,False
443,676914,Davis Schneider,TOR,OF,140,3.0,0.4459287983880812,0.0102,0.3516147122672356,1.23,0.1285713879943602,0.116527780794112,0.116527780794112,0.1285713879943602,1.1033539566116637,hetero_v1,0.2648933110650396,0.4383361134694316,5.0,1.8,0.5243390449723567,-0.1727,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
444,666023,Freddy Fermin,SD,C,233,36.0,0.4181793146872377,0.0101,0.3513219239425871,1.23,0.1102275016627477,0.116527780794112,0.116527780794112,0.1102275016627477,0.9459332436571836,hetero_v1,0.2769734740710637,0.4256703738141104,9.0,3.2,0.5354221326956241,-0.1841,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
445,679529,Spencer Torkelson,DET,1B,521,61.0,0.4822056795772717,-0.0197,0.3511690781952414,1.23,0.1298174746941015,0.116527780794112,0.116527780794112,0.1298174746941015,1.1140474298010572,hetero_v1,0.2636071915140698,0.4387309648764129,20.0,7.0,0.5723403546017115,-0.2212,drop,64.4,311.0,72.0,0.2079,0.038,58.0,-1.0,False
446,678662,Ezequiel Tovar,COL,SS,447,48.0,0.4185793983244117,0.0251,0.3502350998462148,1.23,0.1176094917010888,0.116527780794112,0.116527780794112,0.1176094917010888,1.009282858556176,hetero_v1,0.2709074976938304,0.4295627019985992,17.0,6.0,0.5635270934033918,-0.2133,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
447,672284,Jarred Kelenic,CWS,OF,83,14.0,0.3662978301558158,-0.01,0.3499874347112278,1.22,0.1226627332477317,0.116527780794112,0.116527780794112,0.1226627332477317,1.05264798155265,hetero_v1,0.2672514211356327,0.4327234482868229,3.0,1.0,0.5243390449723567,-0.1744,drop,,,,,,,0.0,False
448,543877,Christian Vázquez,HOU,C,245,26.0,0.3304624010613333,0.0257,0.3491338460702324,1.22,0.1098503664833366,0.116527780794112,0.116527780794112,0.1098503664833366,0.942696803583916,hetero_v1,0.2750397738772218,0.423227918263243,9.0,3.1,0.5354221326956241,-0.1863,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
449,623168,Tyler Heineman,LAA,C,165,28.0,0.5404831362860811,0.002,0.3486926716132327,1.22,0.0966667981142385,0.116527780794112,0.116527780794112,0.0966667981142385,0.8295601053712242,hetero_v1,0.2834909162851788,0.4138944269412866,6.0,2.1,0.5354221326956241,-0.1867,drop,0.0,0.0,,,,45.0,-0.33,True
450,691785,Marcelo Mayer,SF,2B,228,0.0,0.382279046131194,0.0238,0.3480718547476629,1.22,0.1135749141885626,0.116527780794112,0.116527780794112,0.1135749141885626,0.974659548260284,hetero_v1,0.2714655751274774,0.4246781343678484,9.0,3.1,0.5215285993809132,-0.1735,drop,100.0,14.0,100.0,0.2008,0.0461,41.0,0.0,True
451,664774,LaMonte Wade Jr.,HOU,OF,116,31.0,0.4323598678245694,0.0004,0.3479249975435101,1.22,0.1153976869778461,0.116527780794112,0.116527780794112,0.1153976869778461,0.9903019365119232,hetero_v1,0.2700892576769529,0.4257607374100672,4.0,1.4,0.5243390449723567,-0.1764,drop,,,,,,39.0,-10.0,False
452,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4134927682250471,0.0176,0.3444230252078279,1.21,0.1109849663152822,0.116527780794112,0.116527780794112,0.1109849663152822,0.9524335360970856,hetero_v1,0.2695636654281701,0.4192823849874858,4.0,1.4,0.5215285993809132,-0.1771,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
453,666624,Christopher Morel,NYM,1B,86,13.0,0.407336678095484,0.0141,0.3444018616606962,1.21,0.136213458375669,0.116527780794112,0.116527780794112,0.136213458375669,1.1689354885796608,hetero_v1,0.2525258839863075,0.436277839335085,3.0,1.0,0.5723403546017115,-0.2279,drop,,,,,,45.0,-5.5,False
454,516782,Starling Marte,KC,OF,168,14.0,0.476967873342446,0.0053,0.3439107866472794,1.2,0.1173518214496748,0.116527780794112,0.116527780794112,0.1173518214496748,1.007071624036321,hetero_v1,0.2647569830794737,0.4230645902150851,6.0,2.1,0.5243390449723567,-0.1804,drop,,,,,,53.0,2.5,False
455,663853,Romy Gonzalez,BOS,DH,73,0.0,0.5226525999431721,0.0034,0.3426709129819653,1.2,0.1193428040734198,0.116527780794112,0.116527780794112,0.1193428040734198,1.0241575293043768,hetero_v1,0.2621741916344436,0.4231676343294869,3.0,1.0,0.4899355901208945,-0.1473,drop,,,,,,58.0,6.93,False
456,677592,Everson Pereira,STL,OF,111,19.0,0.2086006359566438,0.0007,0.3407611794842787,1.19,0.1334274715649643,0.116527780794112,0.116527780794112,0.1334274715649643,1.1450271399290746,hetero_v1,0.2507643499137103,0.4307580090548472,4.0,1.4,0.5243390449723567,-0.1836,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
457,622268,Donovan Walton,ATH,2B,192,52.0,0.4915847791305337,0.0083,0.3388815953473139,1.19,0.113817846355466,0.116527780794112,0.116527780794112,0.113817846355466,0.9767443057768848,hetero_v1,0.2621114579805521,0.4156517327140757,7.0,2.4,0.5215285993809132,-0.1826,drop,,,,,,,0.0,False
458,668942,Josh Rojas,KC,3B,91,19.0,0.3526118909023486,0.013,0.3378872088187186,1.18,0.1104888620529646,0.116527780794112,0.116527780794112,0.1104888620529646,0.9481761456367446,hetero_v1,0.2633624713639939,0.4124119462734432,4.0,1.4,0.5125069424504539,-0.1746,drop,,,,,,39.0,0.0,True
459,685133,Wade Meckler,LAA,OF,237,53.0,0.3043799893523131,-0.0126,0.3378620568811779,1.18,0.104128908128048,0.116527780794112,0.116527780794112,0.104128908128048,0.8935972814244953,hetero_v1,0.2676271083488094,0.4080970054135463,9.0,3.0,0.5243390449723567,-0.1865,drop,,,,,,,0.0,False
460,669224,Austin Wells,NYY,C,321,55.0,0.4936066872577613,-0.0148,0.3378513045304931,1.18,0.1228329431602916,0.116527780794112,0.116527780794112,0.1228329431602916,1.0541086625284652,hetero_v1,0.2550004843688764,0.4207021246921098,12.0,4.1,0.5354221326956241,-0.1976,drop,48.9,110.0,78.7,0.2098,0.0485,51.0,-6.0,False
461,701305,Zach Dezenzo,HOU,OF,82,0.0,0.3545442346528425,0.012,0.3321491800646565,1.16,0.1241203137580093,0.116527780794112,0.116527780794112,0.1241203137580093,1.0651564194577103,hetero_v1,0.2484300284348792,0.4158683316944339,3.0,1.0,0.5243390449723567,-0.1922,drop,,,,,,46.0,0.0,True
462,680474,Max Schuemann,NYY,OF,89,0.0,0.3686929880122885,-0.0001,0.331197935537926,1.16,0.1057750415135649,0.116527780794112,0.116527780794112,0.1057750415135649,0.9077238130918696,hetero_v1,0.2598526700370264,0.4025432010388255,3.0,1.0,0.5243390449723567,-0.1931,drop,,,,,,46.0,4.0,False
463,690924,Braxton Fulford,COL,DH,79,8.0,0.3765972027990965,0.0164,0.3308875227895304,1.16,0.1162928984038056,0.116527780794112,0.116527780794112,0.1162928984038056,0.997984322805208,hetero_v1,0.2524479628161634,0.4093270827628973,3.0,1.0,0.4899355901208945,-0.159,drop,,,,,,36.0,0.0,True
464,691781,Brady House,WSH,3B,282,65.0,0.2982910546663099,0.0002,0.3302791042628787,1.16,0.1222041921804188,0.116527780794112,0.116527780794112,0.1222041921804188,1.0487129450816208,hetero_v1,0.2478523766371862,0.4127058318885712,11.0,3.6,0.5125069424504539,-0.1822,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
465,642215,Weston Wilson,SEA,3B,133,31.0,0.4621760489976304,0.0144,0.3299317255236672,1.15,0.1268088540121632,0.116527780794112,0.116527780794112,0.1268088540121632,1.0882285163931542,hetero_v1,0.2443991534924631,0.4154642975548713,5.0,1.6,0.5125069424504539,-0.1826,drop,,,,,,51.0,0.0,True
466,687093,Vaughn Grissom,LAA,2B,362,70.0,0.318434102484494,-0.0123,0.3295920518383409,1.15,0.1118770559580231,0.116527780794112,0.116527780794112,0.1118770559580231,0.9600891323562912,hetero_v1,0.2541309775946542,0.4050531260820275,14.0,4.6,0.5215285993809132,-0.1919,drop,98.7,78.0,50.0,0.1605,0.001,,0.0,False
467,596115,Trevor Story,BOS,SS,176,0.0,0.4806534080913255,0.0251,0.3265873589463391,1.14,0.117253514988281,0.116527780794112,0.116527780794112,0.117253514988281,1.006227992923432,hetero_v1,0.2474998630867435,0.4056748548059347,7.0,2.3,0.5635270934033918,-0.2369,drop,4.4,45.0,100.0,0.1921,0.2051,51.0,7.5,False
468,641555,J.C. Escarra,NYY,C,92,0.0,0.4528729661341248,0.0125,0.3264925371018158,1.14,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2478945489561872,0.4050905252474444,4.0,1.3,0.5354221326956241,-0.2089,drop,,,,,,,0.0,False
469,683011,Anthony Volpe,NYY,SS,194,0.0,0.4311554380580633,0.0104,0.3225490073227912,1.13,0.1105006644243546,0.116527780794112,0.116527780794112,0.1105006644243546,0.9482774293933692,hetero_v1,0.248016309168564,0.3970817054770184,7.0,2.3,0.5635270934033918,-0.241,drop,,,,,,51.0,1.5,False
470,666139,Josh Lowe,LAA,OF,279,55.0,0.4744195838680585,-0.0043,0.3209221710178065,1.12,0.1209801925633389,0.116527780794112,0.116527780794112,0.1209801925633389,1.038209015385727,hetero_v1,0.2393210311338344,0.4025233109017786,11.0,3.5,0.5243390449723567,-0.2034,drop,11.1,41.0,100.0,0.3235,0.2992,46.0,-5.5,False
471,687597,Jordan Beck,COL,OF,139,38.0,0.3528258067060311,0.0039,0.319444642080223,1.12,0.1129188469758277,0.116527780794112,0.116527780794112,0.1129188469758277,0.969029412611394,hetero_v1,0.2432808797950272,0.3956084043654188,5.0,1.6,0.5243390449723567,-0.2049,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
472,608701,Rob Refsnyder,SEA,DH,129,0.0,0.5263488523846247,0.0166,0.3182747667063859,1.11,0.1198677605433073,0.116527780794112,0.116527780794112,0.1198677605433073,1.0286625191558103,hetero_v1,0.2374239622199251,0.3991255711928467,5.0,1.6,0.4899355901208945,-0.1717,drop,,,,,,58.0,4.0,False
473,694376,Shay Whitcomb,SF,3B,51,27.0,0.39565508927344,-0.0071,0.316423450255353,1.11,0.116527780794112,0.116527780794112,0.116527780794112,0.116527780794112,1.0,hetero_v1,0.2378254621097244,0.3950214384009817,2.0,0.6,0.5125069424504539,-0.1961,drop,,,,,,,0.0,False
474,686780,Pedro Pagés,STL,C,198,25.0,0.3506510942820611,0.0114,0.3160935796113453,1.11,0.1164531667885412,0.116527780794112,0.116527780794112,0.1164531667885412,0.999359689122522,hetero_v1,0.2375459186124742,0.3946412406102164,8.0,2.5,0.5354221326956241,-0.2193,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
475,668670,Jake Rogers,CWS,C,153,30.0,0.381782686036298,0.0067,0.311052948635222,1.09,0.1223629682093001,0.116527780794112,0.116527780794112,0.1223629682093001,1.0500755045313872,hetero_v1,0.2285191265780491,0.393586770692395,6.0,1.9,0.5354221326956241,-0.2244,drop,,,,,,39.0,-7.0,False
