rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
415,656555,Rhys Hoskins,CLE,1B,260,49.0,0.4575433893152528,0.005,0.3756858411262255,1.31,0.12312520337198304,0.10758456427013353,0.10758456427013353,0.12312520337198304,1.144450453531871,hetero_v1,0.29263789145182295,0.45873379080062804,137.0,51.5,0.6009869100604998,-0.2253,drop,21.9,189.0,95.1,0.27,0.1445
416,660162,Yoán Moncada,LAA,3B,130,0.0,0.46249439346115684,0.0136,0.37550620637119925,1.31,0.1183167029768292,0.10758456427013353,0.10758456427013353,0.1183167029768292,1.0997553764288006,hetero_v1,0.295701590213328,0.4553108225290705,69.0,25.9,0.5326350764594355,-0.1571,drop,14.7,117.0,100.0,0.2,0.1792
417,806068,Colt Emerson,SEA,,156,62.0,0.5145486950063444,0.0035,0.3744964998199871,1.31,0.11861347374513881,0.10758456427013353,0.10758456427013353,0.11861347374513881,1.1025138647893098,hetero_v1,0.294491711778891,0.45450128786108324,82.0,30.7,0.46669817892560117,-0.0922,drop,,,,,
418,678662,Ezequiel Tovar,COL,SS,334,65.0,0.4192560016206937,-0.0113,0.37445213740549643,1.31,0.10888528409380749,0.10758456427013353,0.10758456427013353,0.10888528409380749,1.0120902085954262,hetero_v1,0.3010090132842233,0.44789526152676956,176.0,65.9,0.5444803960209009,-0.17,drop,1.8,7.0,100.0,0.0828,0.0525
419,672284,Jarred Kelenic,CWS,OF,69,10.0,0.3675846845058192,-0.0135,0.3739363846953284,1.31,0.11311289546241905,0.10758456427013353,0.10758456427013353,0.11311289546241905,1.051385914232124,hetero_v1,0.29764173670592675,0.4502310326847301,36.0,13.5,0.5266395180777674,-0.1527,drop,,,,,
420,665966,Carlos Narváez,BOS,C,170,36.0,0.4518147074079296,0.0051,0.37390718717105353,1.31,0.11215598220837099,0.10758456427013353,0.10758456427013353,0.11215598220837099,1.0424913924153572,hetero_v1,0.2982579771715073,0.44955639717059975,90.0,33.7,0.5588486920416091,-0.1849,drop,4.9,5.0,100.0,0.2574,0.1774
421,701305,Zach Dezenzo,HOU,,60,9.0,0.35911416816046654,0.0105,0.3723798510522567,1.3,0.1144569968656881,0.10758456427013353,0.10758456427013353,0.1144569968656881,1.0638793552046983,hetero_v1,0.2951786066663501,0.44958109543816327,32.0,11.9,0.46669817892560117,-0.0943,drop,,,,,
422,687597,Jordan Beck,COL,OF,88,0.0,0.35400920870942254,0.0091,0.37233863138308254,1.3,0.11057980486716776,0.10758456427013353,0.10758456427013353,0.11057980486716776,1.0278408024176544,hetero_v1,0.2977525530001779,0.4469247097659872,46.0,17.1,0.5266395180777674,-0.1543,drop,31.6,56.0,79.6,0.1569,0.167
423,676694,Jake Meyers,HOU,OF,148,25.0,0.449520365755252,0.0054,0.37216523818126507,1.3,0.10048095578609234,0.10758456427013353,0.10758456427013353,0.10048095578609234,0.9339718617421289,hetero_v1,0.3043908335035458,0.43993964285898435,78.0,29.0,0.5266395180777674,-0.1545,drop,,,,,
424,681393,Connor Norby,MIA,1B,233,12.0,0.4229710524545781,0.0058,0.3714423570224898,1.3,0.11047924871929057,0.10758456427013353,0.10758456427013353,0.11047924871929057,1.0269061316443946,hetero_v1,0.2969241037613283,0.4459606102836513,123.0,45.7,0.6009869100604998,-0.2295,drop,62.7,64.0,95.3,0.1796,0.0822
425,608701,Rob Refsnyder,SEA,OF,119,15.0,0.5277756256605372,0.0068,0.37076952645774924,1.3,0.10701615387733154,0.10758456427013353,0.10758456427013353,0.10701615387733154,0.99471661760534,hetero_v1,0.2985871306674891,0.4429519222480094,63.0,23.4,0.5266395180777674,-0.1559,drop,,,,,
426,543877,Christian Vázquez,HOU,C,185,21.0,0.33173640471602467,0.0169,0.3707472472691756,1.3,0.09695740557114624,0.10758456427013353,0.10758456427013353,0.09695740557114624,0.9012204141822463,hetero_v1,0.30534947721143746,0.4361450173269137,98.0,36.3,0.5588486920416091,-0.1881,drop,89.5,794.0,62.5,0.2315,0.0385
427,675961,Alika Williams,ATH,,83,36.0,0.2707581137608547,0.0,0.3705265783378646,1.3,0.1042615887731561,0.10758456427013353,0.10758456427013353,0.1042615887731561,0.969112897193748,hetero_v1,0.3002021367103708,0.4408510199653584,44.0,16.3,0.46669817892560117,-0.0962,drop,,,,,
428,641857,Ryan McMahon,NYY,3B,218,22.0,0.3783558600343368,0.0046,0.36929182697865603,1.29,0.11408715491919097,0.10758456427013353,0.10758456427013353,0.11408715491919097,1.0604416692410457,hetero_v1,0.29234004098566174,0.4462436129716503,115.0,42.5,0.5326350764594355,-0.1633,drop,8.7,88.0,94.0,0.2143,0.1869
429,694362,Blake Dunn,CIN,OF,155,30.0,0.3702778069587285,0.0201,0.36720360398947716,1.29,0.10084985809154304,0.10758456427013353,0.10758456427013353,0.10084985809154304,0.9374008137293715,hetero_v1,0.29918037470673137,0.43522683327222295,82.0,30.1,0.5266395180777674,-0.1594,drop,,,,,
430,553993,Eugenio Suárez,CIN,3B,255,69.0,0.5188255907474866,-0.002,0.3671280699079015,1.28,0.11850768413475464,0.10758456427013353,0.10758456427013353,0.11850768413475464,1.1015305489102907,hetero_v1,0.2871946369590095,0.44706150285679347,135.0,49.6,0.5326350764594355,-0.1655,drop,15.8,239.0,97.5,0.2,0.1455
431,668952,Ryan Kreidler,MIN,3B,137,57.0,0.3338571961234243,-0.0164,0.3671173046311338,1.28,0.10971737857792432,0.10758456427013353,0.10758456427013353,0.10971737857792432,1.0198245382342723,hetero_v1,0.29311293278032385,0.4411216764819437,72.0,26.4,0.5326350764594355,-0.1655,drop,,,,,
432,670242,Matt Wallner,MIN,OF,135,0.0,0.5042550928538674,0.0106,0.36654893495998775,1.28,0.12459326929157438,0.10758456427013353,0.10758456427013353,0.12459326929157438,1.1580961463833583,hetero_v1,0.28251077482282083,0.45058709509715467,71.0,26.0,0.5266395180777674,-0.1601,drop,0.0,0.0,,,
433,641598,Mitch Garver,SEA,C,124,14.0,0.4072778193565886,0.0051,0.36641998693557426,1.28,0.12002283439555644,0.10758456427013353,0.10758456427013353,0.12002283439555644,1.1156138913589102,hetero_v1,0.28546458513577144,0.4473753887353771,66.0,24.2,0.5588486920416091,-0.1924,drop,,,,,
434,678489,Jorge Barrosa,AZ,OF,126,14.0,0.2784781863269553,0.0236,0.36587731252002675,1.28,0.10547374521985647,0.10758456427013353,0.10758456427013353,0.10547374521985647,0.9803799079858982,hetero_v1,0.29473527136923355,0.43701935367081995,67.0,24.5,0.5266395180777674,-0.1608,drop,100.0,14.0,100.0,0.1112,0.1422
435,682177,Daniel Schneemann,CLE,OF,258,53.0,0.36158726956833714,-0.0055,0.36311901127051827,1.27,0.10982548877050587,0.10758456427013353,0.10758456427013353,0.10982548877050587,1.0208294239566338,hetero_v1,0.2890417190948121,0.43719630344622445,136.0,49.4,0.5266395180777674,-0.1635,drop,84.4,146.0,59.7,0.145,0.0411
436,606992,Eric Haase,SF,C,85,26.0,0.30454582701222344,-0.0154,0.36258623066905715,1.27,0.10585951951961743,0.10758456427013353,0.10758456427013353,0.10585951951961743,0.9839656853915892,hetero_v1,0.29118398475307516,0.43398847658503914,45.0,16.3,0.5588486920416091,-0.1963,drop,,,,,
437,596103,Austin Slater,MIA,OF,74,0.0,0.3490926443909554,0.011,0.3610552912111107,1.26,0.11115356108376677,0.10758456427013353,0.10758456427013353,0.11115356108376677,1.0331738743178052,hetero_v1,0.28608221426011,0.4360283681621114,39.0,14.1,0.5266395180777674,-0.1656,drop,,,,,
438,677592,Everson Pereira,CWS,OF,77,0.0,0.2138555366147241,0.0015,0.3596155712309532,1.26,0.11753651114523969,0.10758456427013353,0.10758456427013353,0.11753651114523969,1.0925034826568416,hetero_v1,0.28033719446348904,0.4388939479984174,41.0,14.7,0.5266395180777674,-0.167,drop,100.0,31.0,100.0,0.0889,0.1924
439,680779,Henry Davis,PIT,C,180,30.0,0.2548432238862357,0.0008,0.35880611322453704,1.26,0.11512600304719033,0.10758456427013353,0.10758456427013353,0.11512600304719033,1.070097776834612,hetero_v1,0.2811536241692072,0.4364586022798669,95.0,34.1,0.5588486920416091,-0.2,drop,78.7,122.0,63.2,0.0542,0.0445
440,682877,Juan Brito,CLE,2B,56,0.0,0.5145486950063444,0.0076,0.35838274235327433,1.25,0.10758456427013353,0.10758456427013353,0.10758456427013353,0.10758456427013353,1.0,hetero_v1,0.28581695375306926,0.4309485309534794,30.0,10.8,0.5212076115612724,-0.1628,drop,,0.0,,,
441,690924,Braxton Fulford,COL,C,66,27.0,0.3536371737515861,-0.005,0.3565418378460977,1.25,0.10723898051093393,0.10758456427013353,0.10758456427013353,0.10723898051093393,0.9967877942198857,hetero_v1,0.2842091454914728,0.42887453020072264,35.0,12.5,0.5588486920416091,-0.2023,drop,,,,,
442,683146,Brett Baty,NYM,OF,316,67.0,0.40629535478538803,0.0124,0.3535315326427819,1.24,0.11082722627444107,0.10758456427013353,0.10758456427013353,0.11082722627444107,1.0301405877906942,hetero_v1,0.2787785685206714,0.42828449676489244,167.0,59.0,0.5266395180777674,-0.1731,drop,28.4,75.0,93.3,0.1188,0.1032
443,694374,Tim Tawa,AZ,OF,86,16.0,0.383328104906618,0.0034,0.35072007968574054,1.23,0.1129019241710115,0.10758456427013353,0.10758456427013353,0.1129019241710115,1.0494249331858299,hetero_v1,0.2745677318323933,0.4268724275390878,45.0,15.8,0.5266395180777674,-0.1759,drop,60.8,31.0,64.7,0.0419,0.0315
444,670764,Taylor Walls,TB,SS,259,67.0,0.40501681969375647,0.0218,0.34981859030800033,1.22,0.09871777653140221,0.10758456427013353,0.10758456427013353,0.09871777653140221,0.9175830863945523,hetero_v1,0.28323345003756956,0.4164037305784311,137.0,47.9,0.5444803960209009,-0.1947,drop,32.0,132.0,93.2,0.1092,0.1122
445,690976,Alex Freeland,LAD,2B,219,49.0,0.2962185970821443,-0.0051,0.34835447047028034,1.22,0.10664736704706497,0.10758456427013353,0.10758456427013353,0.10664736704706497,0.9912887389615171,hetero_v1,0.27642082139703505,0.42028811954352563,116.0,40.4,0.5212076115612724,-0.1729,drop,100.0,2.0,,,
446,660844,Leo Rivas,SEA,3B,120,0.0,0.47307528571544033,0.0207,0.3475992453023954,1.22,0.09868923276130506,0.10758456427013353,0.10758456427013353,0.09868923276130506,0.9173177716601312,hetero_v1,0.28103335780489513,0.41416513279989564,63.0,21.9,0.5326350764594355,-0.185,drop,0.0,0.0,,,
447,670097,Zack Short,DET,3B,55,4.0,0.35941639836967937,0.001,0.3471894988921501,1.22,0.10586591179537609,0.10758456427013353,0.10758456427013353,0.10586591179537609,0.9840251016824115,hetero_v1,0.27578294138616893,0.4185960563981313,29.0,10.1,0.5326350764594355,-0.1854,drop,,,,,
448,624428,Adam Frazier,LAA,2B,93,0.0,0.4597362686362547,0.0165,0.3461723004981041,1.21,0.0938690158278645,0.10758456427013353,0.10758456427013353,0.0938690158278645,0.8725137891730385,hetero_v1,0.28285764932220947,0.40948695167399873,49.0,17.0,0.5212076115612724,-0.175,drop,21.3,247.0,87.8,0.2426,0.0978
449,676439,Hunter Feduccia,TB,C,129,33.0,0.2642599164400943,0.0061,0.3459535657435687,1.21,0.10555495295766265,0.10758456427013353,0.10758456427013353,0.10555495295766265,0.9811347350222589,hetero_v1,0.27475674997362526,0.4171503815135122,68.0,23.5,0.5588486920416091,-0.2129,drop,,,,,
450,687363,Victor Scott II,STL,OF,184,0.0,0.371745695763386,0.009,0.34519074629066476,1.21,0.09461513063655952,0.10758456427013353,0.10758456427013353,0.09461513063655952,0.8794489365499578,hetero_v1,0.28137284067630536,0.40900865190502417,97.0,33.5,0.5266395180777674,-0.1814,drop,3.3,5.0,100.0,0.16,0.189
451,620443,Luis Torrens,NYM,C,175,40.0,0.4031604988230188,-0.0002,0.3418299361717292,1.2,0.09882291423116987,0.10758456427013353,0.10758456427013353,0.09882291423116987,0.9185603427554525,hetero_v1,0.2751738805228051,0.40848599182065326,92.0,31.4,0.5588486920416091,-0.217,drop,,,,,
452,656484,Tristan Gray,MIN,3B,177,34.0,0.4569995857162998,-0.011,0.3411652921084244,1.19,0.11470171667036824,0.10758456427013353,0.10758456427013353,0.11470171667036824,1.0661540291445926,hetero_v1,0.263798984214261,0.41853160000258777,94.0,32.1,0.5326350764594355,-0.1915,drop,48.1,13.0,100.0,0.2214,0.3881
453,691781,Brady House,WSH,3B,177,0.0,0.3012163942683241,-0.0012,0.3395856049872529,1.19,0.11369980850985578,0.10758456427013353,0.10758456427013353,0.11369980850985578,1.0568412790553068,hetero_v1,0.2628950841473552,0.41627612582715057,94.0,31.9,0.5326350764594355,-0.193,drop,90.7,39.0,64.1,0.0714,0.0728
454,681351,Logan O'Hoppe,LAA,C,225,51.0,0.36291386952331695,-0.0024,0.33944287326775546,1.19,0.11050921986277401,0.10758456427013353,0.10758456427013353,0.11050921986277401,1.0271847138340122,hetero_v1,0.2649044044703144,0.41398134206519654,119.0,40.4,0.5588486920416091,-0.2194,drop,39.2,112.0,80.9,0.1102,0.1044
455,457705,Andrew McCutchen,TEX,OF,83,0.0,0.45681440691385344,0.0151,0.3315008260885106,1.16,0.10725014205404095,0.10758456427013353,0.10758456427013353,0.10725014205404095,0.9968915409161031,hetero_v1,0.25916060527306,0.4038410469039612,44.0,14.6,0.5266395180777674,-0.1951,drop,,,,,
456,672724,Oswald Peraza,LAA,2B,270,38.0,0.24365051832521126,-0.018,0.3235167054191367,1.13,0.10958425990334854,0.10758456427013353,0.10758456427013353,0.10958425990334854,1.018587198328879,hetero_v1,0.24960212211432808,0.3974312887239453,143.0,46.3,0.5212076115612724,-0.1977,drop,100.0,132.0,50.0,0.0848,-0.0079
457,695336,Thomas Saggese,STL,OF,82,0.0,0.2973498348386983,0.0077,0.32000336328116064,1.12,0.10198206518300194,0.10758456427013353,0.10758456427013353,0.10198206518300194,0.9479246941683539,hetero_v1,0.2512164603152258,0.38879026624709545,43.0,13.8,0.5266395180777674,-0.2066,drop,1.2,1.0,100.0,0.0896,0.1636
458,681297,Colton Cowser,BAL,OF,225,48.0,0.40908091434335686,-0.001,0.31954529654036123,1.12,0.11439875024591524,0.10758456427013353,0.10758456427013353,0.11439875024591524,1.063337952075281,hetero_v1,0.24238333949949142,0.39670725358123105,119.0,38.0,0.5266395180777674,-0.2071,drop,3.0,7.0,100.0,0.0039,0.0338
459,672275,Patrick Bailey,CLE,C,186,39.0,0.34309814503409863,0.0086,0.31821819819382346,1.11,0.10670352593356715,0.10758456427013353,0.10758456427013353,0.10670352593356715,0.9918107365815584,hetero_v1,0.2462466699516324,0.3901897264360145,98.0,31.2,0.5588486920416091,-0.2406,drop,28.3,90.0,96.7,0.0893,0.1312
460,669357,Nolan Gorman,STL,3B,230,0.0,0.3880738539156173,0.0154,0.3098228198624515,1.08,0.12422856709220989,0.10758456427013353,0.10758456427013353,0.12422856709220989,1.1547062344397754,hetero_v1,0.22603065135875594,0.3936149883661471,122.0,37.8,0.5326350764594355,-0.2228,drop,41.3,160.0,85.6,0.155,0.1165
461,681546,James Outman,MIN,OF,132,50.0,0.3589464748227584,0.0047,0.3058199171371015,1.07,0.11407620853546029,0.10758456427013353,0.10758456427013353,0.11407620853546029,1.0603399224541814,hetero_v1,0.22887551447993354,0.38276431979426945,70.0,21.4,0.5266395180777674,-0.2208,drop,,,,,
462,666624,Christopher Morel,MIA,OF,73,0.0,0.4081766164962087,0.0173,0.2769673549132491,0.97,0.12560863654248086,0.10758456427013353,0.10758456427013353,0.12560863654248086,1.1675339989023963,hetero_v1,0.19224432956534576,0.3616903802611524,39.0,10.8,0.5266395180777674,-0.2497,drop,,,,,
463,672356,Gabriel Arias,CLE,SS,89,48.0,0.2895393809639274,-0.0026,0.2462341421634378,0.86,0.12056010361185529,0.10758456427013353,0.10758456427013353,0.12056010361185529,1.1206078160909918,hetero_v1,0.1649163522772414,0.3275519320496342,47.0,11.6,0.5444803960209009,-0.2982,drop,,,,,
