rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
392,644433,Chadwick Tromp,ATL,C,51,21.0,0.3360100548225981,-0.004,0.3904093966104137,1.37,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3178423161830583,0.462976477037769,12.0,4.7,0.5269992086525334,-0.1366,drop,,,,,,,0.0,False
393,666397,Edouard Julien,COL,2B,270,23.0,0.3379132998782139,-0.0103,0.3894662432307266,1.36,0.1068285672418259,0.1075864795068277,0.1075864795068277,0.1068285672418259,0.9929553205154028,hetero_v1,0.317410374626115,0.4615221118353382,61.0,23.8,0.5174214383573759,-0.128,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
394,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3459191161026262,0.0139,0.3890589962947124,1.36,0.1188139858867034,0.1075864795068277,0.1075864795068277,0.1188139858867034,1.1043579679467357,hetero_v1,0.3089189628141309,0.4691990297752939,11.0,4.3,0.5554695427427557,-0.1664,drop,,,,,,41.0,1.0,False
395,680474,Max Schuemann,NYY,OF,89,19.0,0.3693992917291817,-0.0119,0.3887973853035795,1.36,0.0977345137287021,0.1075864795068277,0.1075864795068277,0.0977345137287021,0.90842747319843,hetero_v1,0.3228754557935699,0.4547193148135892,20.0,7.8,0.507409425775681,-0.1186,drop,,,,,,46.0,4.0,False
396,672016,Denzel Clarke,ATH,OF,60,0.0,0.2768916619620024,0.0143,0.3886768794974053,1.36,0.1123016943591916,0.1075864795068277,0.1075864795068277,0.1123016943591916,1.043827206485223,hetero_v1,0.3129293866521305,0.4644243723426801,14.0,5.4,0.507409425775681,-0.1187,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
397,668670,Jake Rogers,BOS,C,117,16.0,0.3824337704079049,0.0139,0.3885524977728335,1.36,0.1119634121231372,0.1075864795068277,0.1075864795068277,0.1119634121231372,1.0406829244378395,hetero_v1,0.3130331762957775,0.4640718192498895,27.0,10.5,0.5269992086525334,-0.1384,drop,,,,,,39.0,-7.0,False
398,623168,Tyler Heineman,LAA,C,130,23.0,0.5425300968712079,0.0112,0.3883848309815306,1.36,0.0921229658561274,0.1075864795068277,0.1075864795068277,0.0921229658561274,0.8562689873152798,hetero_v1,0.3262478905115726,0.4505217714514886,30.0,11.7,0.5269992086525334,-0.1386,drop,0.0,0.0,,,,45.0,-0.33,True
399,667472,Dane Myers,CIN,OF,191,54.0,0.4126222944475288,-0.0239,0.3881625673690256,1.36,0.101903778085817,0.1075864795068277,0.1075864795068277,0.101903778085817,0.9471801526821956,hetero_v1,0.319428469050142,0.4568966656879091,43.0,16.7,0.507409425775681,-0.1192,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
400,700337,Edgar Quero,CWS,C,193,21.0,0.4110642002944434,0.0178,0.3879171777083895,1.36,0.1010540725179091,0.1075864795068277,0.1075864795068277,0.1010540725179091,0.9392822683773748,hetero_v1,0.3197562057950598,0.4560781496217192,44.0,17.1,0.5269992086525334,-0.1391,drop,0.0,0.0,,,,47.0,0.0,True
401,669397,Nick Allen,HOU,SS,113,16.0,0.2567770199599437,0.0162,0.3877150517977468,1.36,0.0978875063855379,0.1075864795068277,0.1075864795068277,0.0978875063855379,0.9098495167259912,hetero_v1,0.3216899287407014,0.4537401748547922,26.0,10.1,0.5554695427427557,-0.1678,drop,,,,,,31.0,-5.0,False
402,676914,Davis Schneider,TOR,OF,133,15.0,0.4465402578593502,0.0076,0.3874119948423346,1.36,0.118062875887984,0.1075864795068277,0.1075864795068277,0.118062875887984,1.0973765144949414,hetero_v1,0.3077785850558893,0.4670454046287798,30.0,11.6,0.507409425775681,-0.12,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
403,665750,Leody Taveras,BAL,OF,342,52.0,0.4254265936595353,0.0049,0.3869491554793153,1.35,0.1026277840890388,0.1075864795068277,0.1075864795068277,0.1026277840890388,0.9539096786090652,hetero_v1,0.3177267151112586,0.456171595847372,78.0,30.2,0.507409425775681,-0.1205,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
404,543309,Kyle Higashioka,TEX,C,186,9.0,0.4640835928305285,0.0094,0.384855031488862,1.35,0.1138946712037241,0.1075864795068277,0.1075864795068277,0.1138946712037241,1.0586336845095492,hetero_v1,0.30803307576195,0.461676987215774,42.0,16.2,0.5269992086525334,-0.1421,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
405,641555,J.C. Escarra,NYY,C,92,0.0,0.4551077267429494,0.0125,0.3847642614548546,1.35,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3121971810274992,0.4573313418822099,21.0,8.1,0.5269992086525334,-0.1422,drop,,,,,,,0.0,False
406,516782,Starling Marte,KC,OF,151,26.0,0.4774739379972718,-0.0051,0.3842250278123873,1.34,0.1074478419917728,0.1075864795068277,0.1075864795068277,0.1074478419917728,0.9987113853367974,hetero_v1,0.3117514583889365,0.4566985972358381,34.0,13.1,0.507409425775681,-0.1232,drop,,,,,,53.0,2.5,False
407,643376,Danny Jansen,TEX,C,142,0.0,0.4792649923523279,0.0177,0.3841415617684378,1.34,0.1096327669715288,0.1075864795068277,0.1075864795068277,0.1096327669715288,1.019019931445673,hetero_v1,0.3101942604461416,0.458088863090734,32.0,12.3,0.5269992086525334,-0.1429,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
408,696135,Kahlil Watson,CLE,OF,91,11.0,0.3964702503249788,0.0102,0.3825125228284991,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3099454424011438,0.4550796032558544,21.0,8.0,0.507409425775681,-0.1249,drop,,,,,,,0.0,False
409,593871,Jorge Polanco,NYM,DH,116,37.0,0.5173720676767095,-0.0088,0.3820472207040984,1.34,0.1035872118657675,0.1075864795068277,0.1075864795068277,0.1035872118657675,0.9628274141937472,hetero_v1,0.3121776463006382,0.4519167951075586,26.0,9.9,0.4792440304542281,-0.0972,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
410,673490,Ha-Seong Kim,ATL,SS,82,0.0,0.5307833375030151,0.0209,0.3813167601980007,1.33,0.1007480897615194,0.1075864795068277,0.1075864795068277,0.1007480897615194,0.9364382050917994,hetero_v1,0.3133621736538559,0.4492713467421456,19.0,7.2,0.5554695427427557,-0.1742,drop,,,,,,50.0,0.5,False
411,666181,Will Benson,CIN,OF,114,0.0,0.4331936073057423,0.0017,0.3803263346333326,1.33,0.1195548630051921,0.1075864795068277,0.1075864795068277,0.1195548630051921,1.1112443083296997,hetero_v1,0.2996865795363305,0.4609660897303347,26.0,9.9,0.507409425775681,-0.1271,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
412,683011,Anthony Volpe,NYY,SS,194,36.0,0.4314379777673107,-0.0006,0.3801017934180647,1.33,0.1017056553449898,0.1075864795068277,0.1075864795068277,0.1017056553449898,0.945338631872747,hetero_v1,0.3115013288878691,0.4487022579482604,44.0,16.7,0.5554695427427557,-0.1754,drop,,,,,,51.0,1.5,False
413,553993,Eugenio Suárez,CIN,DH,324,57.0,0.5185307649591597,0.0098,0.3799718790790184,1.33,0.1222900707344566,0.1075864795068277,0.1075864795068277,0.1222900707344566,1.1366676490859229,hetero_v1,0.2974872263686274,0.4624565317894094,74.0,28.1,0.4792440304542281,-0.0993,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
414,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4139383934185539,0.0176,0.379594183426867,1.33,0.1025484042247285,0.1075864795068277,0.1075864795068277,0.1025484042247285,0.9531718548167618,hetero_v1,0.3104252847772877,0.4487630820764464,27.0,10.2,0.5174214383573759,-0.1378,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
415,686668,Brenton Doyle,CWS,OF,131,9.0,0.4311610619639412,0.0155,0.3793718840707188,1.33,0.1098502230943788,0.1075864795068277,0.1075864795068277,0.1098502230943788,1.0210411531070454,hetero_v1,0.3052779085935603,0.4534658595478774,30.0,11.4,0.507409425775681,-0.128,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
416,668942,Josh Rojas,KC,3B,65,30.0,0.3531311530706951,0.0073,0.3792883607559294,1.33,0.1020900115061577,0.1075864795068277,0.1075864795068277,0.1020900115061577,0.948911164062012,hetero_v1,0.310428647995026,0.4481480735168328,15.0,5.7,0.5262210269528653,-0.1469,drop,,,,,,39.0,0.0,True
417,686452,Drew Millas,WSH,C,152,0.0,0.4707978310491744,0.0124,0.3791385474236822,1.33,0.0991620685071411,0.1075864795068277,0.1075864795068277,0.0991620685071411,0.9216963782223964,hetero_v1,0.3122537322156155,0.4460233626317489,35.0,13.3,0.5269992086525334,-0.1479,drop,0.0,0.0,,,,,0.0,False
418,656555,Rhys Hoskins,CLE,1B,296,32.0,0.4569292442873702,0.0164,0.3785689525235078,1.32,0.1249092755242272,0.1075864795068277,0.1075864795068277,0.1249092755242272,1.1610127601238238,hetero_v1,0.2943176461824165,0.4628202588645991,67.0,25.4,0.5703311282781183,-0.1918,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
419,814439,Ryan Waldschmidt,AZ,OF,171,43.0,0.502536018260962,0.0064,0.3762998941207842,1.32,0.1075489731766945,0.1075864795068277,0.1075864795068277,0.1075489731766945,0.999651384353265,hetero_v1,0.3037581117131038,0.4488416765284647,39.0,14.7,0.507409425775681,-0.1311,drop,,,,,,,0.0,False
420,695490,Edwin Arroyo,CIN,2B,142,34.0,0.4446174994167536,-0.0004,0.3760901494192425,1.32,0.0948435978429917,0.1075864795068277,0.1075864795068277,0.0948435978429917,0.8815568487578653,hetero_v1,0.3121181426741446,0.4400621561643404,32.0,12.0,0.5174214383573759,-0.1413,drop,,,,,,,0.0,False
421,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2988661746153751,0.0139,0.3755822425058455,1.31,0.1055539814279147,0.1075864795068277,0.1075864795068277,0.1055539814279147,0.9811082388025906,hetero_v1,0.304386082032717,0.446778402978974,12.0,4.5,0.507409425775681,-0.1318,drop,,,,,,25.0,0.0,True
422,645305,Ali Sánchez,NYY,C,59,24.0,0.3169986748886605,-0.0015,0.3754622537481803,1.31,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.302895173320825,0.4480293341755356,13.0,4.9,0.5269992086525334,-0.1515,drop,,,,,,,0.0,False
423,642215,Weston Wilson,SEA,3B,99,34.0,0.4639698637610093,-0.0046,0.3752174039070885,1.31,0.111347888262121,0.1075864795068277,0.1075864795068277,0.111347888262121,1.034961723559833,hetero_v1,0.3001132532742878,0.4503215545398892,22.0,8.3,0.5262210269528653,-0.151,drop,,,,,,51.0,0.0,True
424,678011,Anthony Seigler,BOS,2B,133,48.0,0.3460304489419334,-0.0109,0.3747726867263733,1.31,0.0999066509497404,0.1075864795068277,0.1075864795068277,0.0999066509497404,0.9286171590306578,hetero_v1,0.3073856506607734,0.4421597227919733,30.0,11.2,0.5174214383573759,-0.1426,drop,,,,,,,0.0,False
425,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3771056253056187,0.0149,0.3745522134898042,1.31,0.0970923149490508,0.1075864795068277,0.1075864795068277,0.0970923149490508,0.9024583329998176,hetero_v1,0.3090634470566694,0.440040979922939,30.0,11.2,0.5554695427427557,-0.1809,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
426,656577,Alex Jackson,MIN,C,68,12.0,0.2994767399185743,0.0113,0.3712547730905362,1.3,0.1309355917847614,0.1075864795068277,0.1075864795068277,0.1309355917847614,1.217026455228995,hetero_v1,0.2829387164317146,0.4595708297493578,15.0,5.6,0.5269992086525334,-0.1557,drop,,,,,,44.0,2.85,False
427,678662,Ezequiel Tovar,COL,SS,388,45.0,0.4189020630012069,0.0123,0.3700919312031563,1.3,0.108618651393108,0.1075864795068277,0.1075864795068277,0.108618651393108,1.0095938810435263,hetero_v1,0.2968286508385049,0.4433552115678077,88.0,32.6,0.5554695427427557,-0.1854,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
428,687282,Gabriel Rincones Jr.,PHI,OF,89,18.0,0.4084084048060814,0.0105,0.3698177801828292,1.29,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2972506997554738,0.4423848606101845,20.0,7.4,0.507409425775681,-0.1376,drop,,,,,,,0.0,False
429,641857,Ryan McMahon,NYY,3B,269,44.0,0.3780401108755674,-0.0018,0.3697260850304136,1.29,0.1148117515153559,0.1075864795068277,0.1075864795068277,0.1148117515153559,1.0671578068326852,hetero_v1,0.292285558633306,0.4471666114275212,61.0,22.6,0.5262210269528653,-0.1565,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
430,666969,Adolis García,PHI,OF,259,0.0,0.4880913795712806,0.0114,0.368886306341558,1.29,0.1184050001537542,0.1075864795068277,0.1075864795068277,0.1184050001537542,1.1005565076254769,hetero_v1,0.2890221337378508,0.4487504789452653,59.0,21.8,0.507409425775681,-0.1385,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
431,660162,Yoán Moncada,LAA,3B,130,0.0,0.4616117574034505,0.0136,0.3686559387700264,1.29,0.1185526672057524,0.1075864795068277,0.1075864795068277,0.1185526672057524,1.1019290504642707,hetero_v1,0.2886921647397464,0.4486197128003064,30.0,11.1,0.5262210269528653,-0.1576,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
432,687597,Jordan Beck,COL,OF,91,3.0,0.3533901581170297,0.0078,0.3683516678714563,1.29,0.1108003390583129,0.1075864795068277,0.1075864795068277,0.1108003390583129,1.0298723368049352,hetero_v1,0.2936168391766242,0.4430864965662884,21.0,7.7,0.507409425775681,-0.1391,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
433,668952,Ryan Kreidler,MIN,SS,192,50.0,0.3286793182159318,0.0058,0.3682858237557961,1.29,0.1080826820762129,0.1075864795068277,0.1075864795068277,0.1080826820762129,1.0046121275801545,hetero_v1,0.2953840546953905,0.4411875928162017,44.0,16.2,0.5554695427427557,-0.1872,drop,,,,,,,0.0,False
434,664774,LaMonte Wade Jr.,HOU,OF,80,46.0,0.4328390294579288,0.0038,0.3678782805384807,1.29,0.1038566947040313,0.1075864795068277,0.1075864795068277,0.1038566947040313,0.9653322162794654,hetero_v1,0.2978269399606116,0.4379296211163498,18.0,6.6,0.507409425775681,-0.1395,drop,,,,,,39.0,-10.0,False
435,608701,Rob Refsnyder,SEA,DH,129,10.0,0.5270292648810787,0.0199,0.36740855583441,1.29,0.1097748914951648,0.1075864795068277,0.1075864795068277,0.1097748914951648,1.0203409573244588,hetero_v1,0.2933653915209213,0.4414517201478988,29.0,10.7,0.4792440304542281,-0.1118,drop,,,,,,58.0,4.0,False
436,672284,Jarred Kelenic,CWS,OF,69,0.0,0.3669115168540746,-0.0071,0.3661932930612689,1.28,0.1133384815080705,0.1075864795068277,0.1075864795068277,0.1133384815080705,1.0534639856942036,hetero_v1,0.2897464872840753,0.4426400988384624,16.0,5.9,0.507409425775681,-0.1412,drop,,,,,,,0.0,False
437,663698,Joey Bart,CWS,C,123,27.0,0.3950432624436241,0.0043,0.3661588281813984,1.28,0.1136323361629601,0.1075864795068277,0.1075864795068277,0.1136323361629601,1.056195320116862,hetero_v1,0.2895138174394818,0.442803838923315,28.0,10.3,0.5269992086525334,-0.1608,drop,,,,,,45.0,1.5,False
438,678489,Jorge Barrosa,AZ,OF,149,19.0,0.2743712882943459,0.0281,0.3655422406132814,1.28,0.1031093495584484,0.1075864795068277,0.1075864795068277,0.1031093495584484,0.9583857565662316,hetero_v1,0.2959949843361079,0.4350894968904549,34.0,12.4,0.507409425775681,-0.1419,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
439,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3653902236595109,1.28,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2928231432321556,0.4379573040868662,13.0,4.8,0.5269992086525334,-0.1616,drop,,,,,,,0.0,False
440,691777,Max Muncy,ATH,3B,181,5.0,0.3234670797324557,0.0042,0.3652836991235136,1.28,0.119209533500333,0.1075864795068277,0.1075864795068277,0.119209533500333,1.108034522988251,hetero_v1,0.284876868777539,0.4456905294694883,41.0,15.0,0.5262210269528653,-0.1609,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
441,676694,Jake Meyers,HOU,OF,148,0.0,0.4490576278220708,0.02,0.3648180609794044,1.28,0.1005761349212941,0.1075864795068277,0.1075864795068277,0.1005761349212941,0.9348399109472793,hetero_v1,0.2969794579749916,0.4326566639838173,34.0,12.4,0.507409425775681,-0.1426,drop,,,,,,51.0,4.0,False
442,681393,Connor Norby,COL,1B,233,0.0,0.4220708893413984,0.016,0.3646284602146716,1.28,0.1109100113168131,0.1075864795068277,0.1075864795068277,0.1109100113168131,1.0308917238041464,hetero_v1,0.2898196575814811,0.439437262847862,53.0,19.3,0.5703311282781183,-0.2057,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
443,686780,Pedro Pagés,STL,C,173,11.0,0.3513761018378656,0.0086,0.3627557335191833,1.27,0.1077258911480347,0.1075864795068277,0.1075864795068277,0.1077258911480347,1.001295810048308,hetero_v1,0.2900946199398338,0.4354168470985327,39.0,14.1,0.5269992086525334,-0.1642,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
444,669701,Josh Smith,TOR,2B,156,17.0,0.4641871535489063,-0.0002,0.3614532132219202,1.27,0.1012734454807074,0.1075864795068277,0.1075864795068277,0.1012734454807074,0.941321306775173,hetero_v1,0.293144274245183,0.4297621521986574,35.0,12.7,0.5174214383573759,-0.156,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
445,675961,Alika Williams,ATH,SS,123,35.0,0.26815515021906,0.0128,0.36108686870476,1.26,0.1004668579396428,0.1075864795068277,0.1075864795068277,0.1004668579396428,0.933824197986392,hetero_v1,0.2933219730244709,0.428851764385049,28.0,10.1,0.5554695427427557,-0.1944,drop,,,,,,,0.0,False
446,670242,Matt Wallner,MIN,OF,135,0.0,0.5036505293538481,0.0106,0.3601465449625219,1.26,0.1249469656290211,0.1075864795068277,0.1075864795068277,0.1249469656290211,1.16136308392814,hetero_v1,0.2758698166457472,0.4444232732792967,31.0,11.2,0.507409425775681,-0.1473,drop,0.0,0.0,,,,55.0,-5.0,False
447,694362,Blake Dunn,CIN,OF,155,0.0,0.3660994846125084,0.0102,0.3595175572873859,1.26,0.1016368042116523,0.1075864795068277,0.1075864795068277,0.1016368042116523,0.9446986710370257,hetero_v1,0.2909635328466264,0.4280715817281454,35.0,12.6,0.507409425775681,-0.1479,drop,,,,,,,0.0,False
448,696030,Alejandro Osuna,TEX,OF,222,30.0,0.3829559480665367,-0.0117,0.3585592170268695,1.25,0.0938266174175384,0.1075864795068277,0.1075864795068277,0.0938266174175384,0.8721041700373137,hetero_v1,0.2952731635787399,0.4218452704749992,50.0,17.9,0.507409425775681,-0.1489,drop,,,,,,52.0,0.0,True
449,683146,Brett Baty,NYM,3B,360,32.0,0.4057248168255028,-0.0067,0.358523921204594,1.25,0.1117694302480015,0.1075864795068277,0.1075864795068277,0.1117694302480015,1.0388798923465878,hetero_v1,0.2831354405023169,0.433912401906871,82.0,29.4,0.5262210269528653,-0.1677,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
450,690924,Braxton Fulford,COL,DH,71,5.0,0.3852500680663193,0.0124,0.3544762647068077,1.24,0.1074528519484411,0.1075864795068277,0.1075864795068277,0.1074528519484411,0.9987579521237324,hetero_v1,0.2819993160675842,0.4269532133460313,16.0,5.7,0.4792440304542281,-0.1248,drop,,,,,,36.0,0.0,True
451,606992,Eric Haase,SF,C,85,0.0,0.3031650595702254,0.007,0.3542552640532189,1.24,0.1060706398371141,0.1075864795068277,0.1075864795068277,0.1060706398371141,0.985910500309498,hetero_v1,0.2827106174830854,0.4257999106233523,19.0,6.7,0.5269992086525334,-0.1727,drop,,,,,,,0.0,False
452,641598,Mitch Garver,SEA,C,149,19.0,0.4067332737198985,-0.003,0.3534288526443152,1.24,0.1194846442639371,0.1075864795068277,0.1075864795068277,0.1194846442639371,1.1105916357859291,hetero_v1,0.2728364600882896,0.4340212452003408,34.0,12.0,0.5269992086525334,-0.1736,drop,,,,,,45.0,-8.5,False
453,596103,Austin Slater,MIA,OF,74,0.0,0.348119564055161,0.011,0.3530981437320649,1.24,0.1113752395422878,0.1075864795068277,0.1075864795068277,0.1113752395422878,1.035215949558231,hetero_v1,0.2779755446607918,0.4282207428033381,17.0,6.0,0.507409425775681,-0.1543,drop,,,,,,53.0,1.5,False
454,620443,Luis Torrens,NYM,C,207,29.0,0.4020288288517157,0.0199,0.3528406858271868,1.23,0.0986454456116227,0.1075864795068277,0.1075864795068277,0.0986454456116227,0.9168944468097628,hetero_v1,0.2863043327621473,0.4193770388922263,47.0,16.6,0.5269992086525334,-0.1742,drop,,,,,,56.0,5.0,False
455,665966,Carlos Narváez,BAL,C,200,26.0,0.4508260097334125,0.0107,0.3525197231611706,1.23,0.114485985767112,0.1075864795068277,0.1075864795068277,0.114485985767112,1.0641298636400351,hetero_v1,0.2752989257612536,0.4297405205610877,45.0,15.9,0.5269992086525334,-0.1745,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
456,677592,Everson Pereira,CWS,OF,88,11.0,0.227641171495683,-0.0018,0.3504021817941593,1.23,0.117770919403118,0.1075864795068277,0.1075864795068277,0.117770919403118,1.0946628232745916,hetero_v1,0.2709656966567562,0.4298386669315625,20.0,7.0,0.507409425775681,-0.157,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
457,682997,Tyler Callihan,PIT,OF,107,18.0,0.3832873385552462,-0.0118,0.3494730906189971,1.22,0.115234368878441,0.1075864795068277,0.1075864795068277,0.115234368878441,1.0710859710873613,hetero_v1,0.2717475088104886,0.4271986724275056,24.0,8.4,0.507409425775681,-0.1579,drop,,,,,,,0.0,False
458,543877,Christian Vázquez,HOU,C,217,26.0,0.3310699594042142,0.0134,0.3484606780530559,1.22,0.0992704840912091,0.1075864795068277,0.1075864795068277,0.0992704840912091,0.9227040846234692,hetero_v1,0.2815027365335354,0.4154186195725765,49.0,17.1,0.5269992086525334,-0.1785,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
459,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3465848536144714,1.21,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2740177731871161,0.4191519340418267,13.0,4.5,0.5174214383573759,-0.1708,drop,,0.0,,,,,0.0,False
460,806068,Colt Emerson,SEA,SS,219,59.0,0.502536018260962,0.0089,0.3452847206790509,1.21,0.1118614182968631,0.1075864795068277,0.1075864795068277,0.1118614182968631,1.039734907300913,hetero_v1,0.2698341940378167,0.4207352473202851,50.0,17.3,0.5554695427427557,-0.2102,drop,,,,,,,0.0,False
461,682177,Daniel Schneemann,CLE,OF,276,15.0,0.3608350668917321,0.0069,0.3445463624217018,1.21,0.110390786820659,0.1075864795068277,0.1075864795068277,0.110390786820659,1.026065610908417,hetero_v1,0.2700877767111672,0.4190049481322363,63.0,21.7,0.507409425775681,-0.1629,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
462,660844,Leo Rivas,SEA,3B,124,4.0,0.4708891752977183,0.0203,0.3442219885105229,1.2,0.0987782802403267,0.1075864795068277,0.1075864795068277,0.0987782802403267,0.9181291245249638,hetero_v1,0.2775960384884225,0.4108479385326232,28.0,9.6,0.5262210269528653,-0.182,drop,0.0,0.0,,,,38.0,0.0,True
463,691781,Brady House,WSH,3B,205,28.0,0.2996861169759187,0.0069,0.3417654460087631,1.2,0.1128391086579371,0.1075864795068277,0.1075864795068277,0.1128391086579371,1.0488223908356074,hetero_v1,0.2656554672189845,0.4178754247985417,47.0,16.1,0.5262210269528653,-0.1845,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
464,680779,Henry Davis,PIT,C,226,38.0,0.2540066865084235,0.0024,0.3399966416956524,1.19,0.1146170571693239,0.1075864795068277,0.1075864795068277,0.1146170571693239,1.065348152432574,hetero_v1,0.2626874366349434,0.4173058467563614,51.0,17.3,0.5269992086525334,-0.187,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
465,624428,Adam Frazier,LAA,2B,94,1.0,0.459259953142782,0.0168,0.3394606571614948,1.19,0.0940562229540125,0.1075864795068277,0.1075864795068277,0.0940562229540125,0.8742383186545616,hetero_v1,0.2760197347790134,0.4029015795439763,21.0,7.1,0.5174214383573759,-0.178,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
466,701305,Zach Dezenzo,HOU,OF,82,19.0,0.3567235857235745,-0.0029,0.338631002998721,1.19,0.1146852635121612,0.1075864795068277,0.1075864795068277,0.1146852635121612,1.0659821200384474,hetero_v1,0.2612757927597683,0.4159862132376738,19.0,6.4,0.507409425775681,-0.1688,drop,,,,,,46.0,0.0,True
467,687363,Victor Scott II,STL,OF,184,0.0,0.370980313364827,0.009,0.3381779189233295,1.18,0.0949943811931492,0.1075864795068277,0.1075864795068277,0.0949943811931492,0.8829583571151302,hetero_v1,0.2741042088085503,0.4022516290381086,42.0,14.2,0.507409425775681,-0.1692,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
468,672275,Patrick Bailey,CLE,C,233,39.0,0.3426462008375079,0.0249,0.3363223434225612,1.18,0.1077354493526819,0.1075864795068277,0.1075864795068277,0.1077354493526819,1.0013846521099778,hetero_v1,0.2636547828341772,0.4089899040109451,53.0,17.8,0.5269992086525334,-0.1907,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
469,676439,Hunter Feduccia,LAD,C,160,23.0,0.2609687721262909,-0.0021,0.3336184484898917,1.17,0.1055852219858593,0.1075864795068277,0.1075864795068277,0.1055852219858593,0.9813986150477082,hetero_v1,0.2624012162604296,0.4048356807193539,36.0,12.0,0.5269992086525334,-0.1934,drop,,,,,,32.0,0.0,True
470,670764,Taylor Walls,TB,SS,315,48.0,0.4043926224089873,0.006,0.3309880260665434,1.16,0.0975626299824383,0.1075864795068277,0.1075864795068277,0.0975626299824383,0.9068298398614922,hetero_v1,0.2651820321433887,0.396794019989698,72.0,23.8,0.5554695427427557,-0.2245,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
471,670097,Zack Short,DET,SS,62,0.0,0.3579091616387656,0.008,0.3307251441677815,1.16,0.1060770448612707,0.1075864795068277,0.1075864795068277,0.1060770448612707,0.985970034037026,hetero_v1,0.2591761774088544,0.4022741109267087,14.0,4.6,0.5554695427427557,-0.2247,drop,,,,,,,0.0,False
