rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
396,676694,Jake Meyers,HOU,OF,148,29.0,0.4495455826958187,0.0075,0.3722732767381885,1.3,0.1008121407254158,0.107932667752539,0.107932667752539,0.1008121407254158,0.9340280642052822,hetero_v1,0.3042754878188954,0.4402710656574815,83.0,30.9,0.5069896370508895,-0.1347,drop,,,,,,51.0,4.0,False
397,680779,Henry Davis,PIT,C,177,32.0,0.2548888110573437,-0.0002,0.3714692477584164,1.3,0.1152434317941542,0.107932667752539,0.107932667752539,0.1152434317941542,1.0677344884903328,hetero_v1,0.2937375530132593,0.4492009425035734,99.0,36.8,0.5547639418642435,-0.1833,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
398,669392,Samad Taylor,SD,,102,67.0,0.4300753448567345,-0.0005,0.371068562091811,1.3,0.0931493467818719,0.107932667752539,0.107932667752539,0.0931493467818719,0.8630320061710951,hetero_v1,0.3082393276874383,0.4338977964961836,57.0,21.2,0.4603417945987193,-0.0893,drop,,,,,,,0.0,False
399,665966,Carlos Narváez,BOS,C,166,32.0,0.4518685865665395,0.0056,0.3700465695396366,1.3,0.1118217022420725,0.107932667752539,0.107932667752539,0.1118217022420725,1.036032042666175,hetero_v1,0.2946228313773587,0.4454703077019146,93.0,34.4,0.5547639418642435,-0.1847,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
400,660162,Yoán Moncada,LAA,3B,130,0.0,0.4625424927835015,0.0136,0.3685179458733496,1.29,0.1191024493273875,0.107932667752539,0.107932667752539,0.1191024493273875,1.1034884229903217,hetero_v1,0.2881833438020267,0.4488525479446725,72.0,26.5,0.5256636848776896,-0.1571,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
401,666969,Adolis García,PHI,OF,259,0.0,0.4884342489317487,0.0114,0.3682813085594379,1.29,0.1183680126425326,0.107932667752539,0.107932667752539,0.1183680126425326,1.0966838410213218,hetero_v1,0.2884420840320497,0.4481205330868262,144.0,53.0,0.5069896370508895,-0.1387,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
402,608701,Rob Refsnyder,SEA,OF,119,16.0,0.5278162986507273,0.0051,0.3681492303457068,1.29,0.1073688788106408,0.107932667752539,0.107932667752539,0.1073688788106408,0.9947764754301192,hetero_v1,0.2957289215879295,0.440569539103484,66.0,24.3,0.5069896370508895,-0.1388,drop,,,,,,58.0,4.0,False
403,683083,Nasim Nuñez,WSH,2B,299,62.0,0.5312909933031159,0.0046,0.367895613643604,1.29,0.0956605777880528,0.107932667752539,0.107932667752539,0.0956605777880528,0.886298650630754,hetero_v1,0.3033725539255624,0.4324186733616457,167.0,61.4,0.517470425075159,-0.1496,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
404,806068,Colt Emerson,SEA,,149,62.0,0.5152033267834548,0.0003,0.367768924013018,1.29,0.1199887725646435,0.107932667752539,0.107932667752539,0.1199887725646435,1.1117002392616289,hetero_v1,0.2868364969181659,0.44870135110787,83.0,30.5,0.4603417945987193,-0.0926,drop,,,,,,,0.0,False
405,682668,Luisangel Acuña,CWS,OF,156,26.0,0.4317945625379321,0.01,0.3675870485485463,1.29,0.0964029051850366,0.107932667752539,0.107932667752539,0.0964029051850366,0.8931763403278692,hetero_v1,0.3025632890012391,0.4326108080958535,87.0,32.0,0.5069896370508895,-0.1394,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
406,553993,Eugenio Suárez,CIN,3B,246,64.0,0.5188416573023305,-0.0041,0.3672083491161585,1.29,0.1177995059147847,0.107932667752539,0.107932667752539,0.1177995059147847,1.091416605997989,hetero_v1,0.2877525823766362,0.4466641158556809,137.0,50.3,0.5256636848776896,-0.1585,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
407,814439,Ryan Waldschmidt,AZ,,122,0.0,0.5152033267834548,0.0049,0.3664849855316448,1.28,0.1084957724367779,0.107932667752539,0.107932667752539,0.1084957724367779,1.0052171848983666,hetero_v1,0.2933045870230381,0.4396653840402516,68.0,24.9,0.4603417945987193,-0.0939,drop,,,,,,,0.0,False
408,683011,Anthony Volpe,NYY,,148,61.0,0.4317647917126794,0.003,0.3662997103057482,1.28,0.1027609060937426,0.107932667752539,0.107932667752539,0.1027609060937426,0.9520834445540266,hetero_v1,0.2969874791455188,0.4356119414659776,83.0,30.4,0.4603417945987193,-0.094,drop,,,,,,51.0,1.5,False
409,641857,Ryan McMahon,NYY,3B,213,21.0,0.3783730668099213,0.0149,0.3661255752504457,1.28,0.1145917302686592,0.107932667752539,0.107932667752539,0.1145917302686592,1.0616964507111757,hetero_v1,0.288833453184235,0.4434176973166563,119.0,43.6,0.5256636848776896,-0.1595,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
410,678662,Ezequiel Tovar,COL,SS,327,62.0,0.4192752895339851,-0.0142,0.3654674977465018,1.28,0.1090188867806703,0.107932667752539,0.107932667752539,0.1090188867806703,1.010063857873149,hetero_v1,0.2919342586129396,0.4390007368800639,182.0,66.5,0.514711462551207,-0.1492,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
411,687597,Jordan Beck,COL,OF,88,0.0,0.3540429439208171,0.0091,0.3636439351060753,1.27,0.1109442755838208,0.107932667752539,0.107932667752539,0.1109442755838208,1.027902653515307,hetero_v1,0.2888120212247881,0.4384758489873624,49.0,17.8,0.5069896370508895,-0.1433,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
412,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3808943248475435,0.008,0.3614128900522867,1.26,0.0943343415746866,0.107932667752539,0.107932667752539,0.0943343415746866,0.8740110250120963,hetero_v1,0.2977843766601605,0.4250414034444129,54.0,19.5,0.5069896370508895,-0.1456,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
413,681351,Logan O'Hoppe,LAA,C,216,45.0,0.3629392526864464,-0.0047,0.360467809571214,1.26,0.1095156567672534,0.107932667752539,0.107932667752539,0.1095156567672534,1.01466644944183,hetero_v1,0.2865994990817015,0.4343361200607264,120.0,43.3,0.5547639418642435,-0.1943,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
414,681393,Connor Norby,MIA,1B,233,12.0,0.4230201069152083,0.0058,0.3599501177006261,1.26,0.1110540903133997,0.107932667752539,0.107932667752539,0.1110540903133997,1.0289200908849707,hetero_v1,0.285044133784238,0.4348561016170142,130.0,46.8,0.5643475977797006,-0.2044,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
415,694374,Tim Tawa,AZ,OF,83,13.0,0.3834269172503328,0.0045,0.3591281046234511,1.26,0.1132740485861662,0.107932667752539,0.107932667752539,0.1132740485861662,1.0494880831248758,hetero_v1,0.282724758852082,0.4355314503948203,46.0,16.5,0.5069896370508895,-0.1479,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
416,682177,Daniel Schneemann,CLE,OF,251,52.0,0.3616282609131782,-0.0073,0.3569335378780635,1.25,0.1106644909390229,0.107932667752539,0.107932667752539,0.1106644909390229,1.0253104388445884,hetero_v1,0.2822903387396925,0.4315767370164345,140.0,50.0,0.5069896370508895,-0.1501,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
417,691781,Brady House,WSH,3B,177,0.0,0.3012997868513954,-0.0012,0.356367385734043,1.25,0.1139692115943668,0.107932667752539,0.107932667752539,0.1139692115943668,1.0559287930848522,hetero_v1,0.2794951525136425,0.4332396189544434,99.0,35.3,0.5256636848776896,-0.1693,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
418,682877,Juan Brito,CLE,2B,56,0.0,0.5152033267834548,0.0076,0.3562750301883641,1.25,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.2834744457892766,0.4290756145874517,31.0,11.0,0.517470425075159,-0.1612,drop,,0.0,,,,,0.0,False
419,666211,Taylor Trammell,HOU,OF,118,35.0,0.3749191422403556,0.0178,0.3543183709555639,1.24,0.1204063336495205,0.107932667752539,0.107932667752539,0.1204063336495205,1.115568957542867,hetero_v1,0.2731042989089624,0.4355324430021655,66.0,23.4,0.5069896370508895,-0.1527,drop,,,,,,34.0,-0.27,False
420,543510,James McCann,AZ,C,65,3.0,0.4437937836561388,0.0148,0.3537350275255315,1.24,0.1129376104018414,0.107932667752539,0.107932667752539,0.1129376104018414,1.0463709713983669,hetero_v1,0.2775586093094895,0.4299114457415736,36.0,12.7,0.5547639418642435,-0.201,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
421,677595,Ronny Mauricio,NYM,SS,50,18.0,0.3476735909672375,-0.0024,0.3525350475334459,1.23,0.1189683326374049,0.107932667752539,0.107932667752539,0.1189683326374049,1.102245827094423,hetero_v1,0.2722909071695162,0.4327791878973755,28.0,9.9,0.514711462551207,-0.1622,drop,,,,,,41.0,1.0,False
422,620443,Luis Torrens,NYM,C,171,41.0,0.4032221692683424,0.0026,0.3524050382247207,1.23,0.0995519167161431,0.107932667752539,0.107932667752539,0.0995519167161431,0.9223520440020002,hetero_v1,0.2852572703996822,0.4195528060497592,95.0,33.5,0.5547639418642435,-0.2024,drop,,,,,,56.0,5.0,False
423,656577,Alex Jackson,MIN,,52,13.0,0.3013902306319418,0.0105,0.3513168023101453,1.23,0.1311056852547544,0.107932667752539,0.107932667752539,0.1311056852547544,1.2146988301571957,hetero_v1,0.2628860176058134,0.4397475870144771,29.0,10.2,0.4603417945987193,-0.109,drop,,,,,,44.0,2.85,False
424,665750,Leody Taveras,BAL,OF,280,60.0,0.4259456392863533,-0.0118,0.3507114654622946,1.23,0.1027368602507727,0.107932667752539,0.107932667752539,0.1027368602507727,0.9518606589649128,hetero_v1,0.2814154532231483,0.4200074777014408,156.0,54.7,0.5069896370508895,-0.1563,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
425,683146,Brett Baty,NYM,OF,308,63.0,0.4063264462970057,0.0097,0.3495410430944561,1.22,0.110850538864012,0.107932667752539,0.107932667752539,0.110850538864012,1.0270341794771805,hetero_v1,0.27477235463068,0.4243097315582322,172.0,60.1,0.5069896370508895,-0.1574,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
426,670242,Matt Wallner,MIN,OF,135,0.0,0.5042880385900078,0.0106,0.3485828741250869,1.22,0.1248985771912794,0.107932667752539,0.107932667752539,0.1248985771912794,1.1571897535011253,hetero_v1,0.2643387838095689,0.4328269644406049,75.0,26.1,0.5069896370508895,-0.1584,drop,0.0,0.0,,,,55.0,-5.0,False
427,595978,Austin Hedges,CLE,C,139,29.0,0.2162685577629797,0.0124,0.3458745055869979,1.21,0.1026565527821174,0.107932667752539,0.107932667752539,0.1026565527821174,0.9511166074156688,hetero_v1,0.2766326607354597,0.4151163504385362,78.0,27.0,0.5547639418642435,-0.2089,drop,,,,,,35.0,-0.0,False
428,624428,Adam Frazier,LAA,2B,93,0.0,0.4597622254870521,0.0165,0.3455480056237274,1.21,0.0941784078322309,0.107932667752539,0.107932667752539,0.0941784078322309,0.8725662933501935,hetero_v1,0.2820246695408877,0.4090713417065671,52.0,18.0,0.517470425075159,-0.1719,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
429,686668,Brenton Doyle,COL,OF,122,0.0,0.4315452108198166,0.0174,0.3454747412042606,1.21,0.1117175224979636,0.107932667752539,0.107932667752539,0.1117175224979636,1.0350668136370196,hetero_v1,0.2701212722793841,0.420828210129137,68.0,23.5,0.5069896370508895,-0.1615,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
430,696030,Alejandro Osuna,TEX,OF,184,63.0,0.3852909358126184,-0.0078,0.3448805128377469,1.21,0.0936638908738519,0.107932667752539,0.107932667752539,0.0936638908738519,0.8677992754575327,hetero_v1,0.2817042184433337,0.40805680723216,103.0,35.5,0.5069896370508895,-0.1621,drop,,,,,,52.0,0.0,True
431,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3785742987575019,0.0149,0.3441448634066601,1.2,0.0976996705484979,0.107932667752539,0.107932667752539,0.0976996705484979,0.9051909174754894,hetero_v1,0.2782464356216982,0.410043291191622,75.0,25.8,0.5256636848776896,-0.1815,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
432,678011,Anthony Seigler,BOS,,64,60.0,0.3505144519587451,-0.0058,0.3411338191132547,1.19,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.2683332347141671,0.4139344035123422,36.0,12.3,0.4603417945987193,-0.1192,drop,,,,,,,0.0,False
433,668952,Ryan Kreidler,MIN,3B,133,55.0,0.3341393649928684,-0.0114,0.33975833559646,1.19,0.1100139748190068,0.107932667752539,0.107932667752539,0.1100139748190068,1.0192833838892936,hetero_v1,0.2655539095810399,0.4139627616118801,74.0,25.1,0.5256636848776896,-0.1859,drop,,,,,,,0.0,False
434,656537,Derek Hill,CWS,OF,133,34.0,0.3488730596504156,0.0022,0.3372442746178501,1.18,0.1148308953252025,0.107932667752539,0.107932667752539,0.1148308953252025,1.0639123234540937,hetero_v1,0.259790835721001,0.4146977135146992,74.0,25.0,0.5069896370508895,-0.1697,drop,,,,,,45.0,1.15,False
435,672284,Jarred Kelenic,CWS,OF,69,10.0,0.3676213688306782,-0.0135,0.3363827774800061,1.18,0.1134857152383393,0.107932667752539,0.107932667752539,0.1134857152383393,1.0514491821746874,hetero_v1,0.2598366625517462,0.412928892408266,38.0,12.8,0.5069896370508895,-0.1706,drop,,,,,,,0.0,False
436,701305,Zach Dezenzo,HOU,,57,6.0,0.359244443140986,0.0086,0.332958066933626,1.17,0.1148342467959417,0.107932667752539,0.107932667752539,0.1148342467959417,1.0639433749495213,hetero_v1,0.2555023674697634,0.4104137663974887,32.0,10.7,0.4603417945987193,-0.1274,drop,,,,,,46.0,0.0,True
437,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4568347024270176,0.0151,0.3324639127163775,1.16,0.1076036382117031,0.107932667752539,0.107932667752539,0.1076036382117031,0.9969515296185376,hetero_v1,0.2598852587425837,0.4050425666901713,46.0,15.3,0.5069896370508895,-0.1745,drop,,,,,,52.0,-0.5,True
438,695336,Thomas Saggese,STL,OF,82,0.0,0.2974193655638295,0.0077,0.327898925305835,1.15,0.1023181977745511,0.107932667752539,0.107932667752539,0.1023181977745511,0.9479817362537512,hetero_v1,0.2588853009069002,0.3969125497047698,46.0,15.1,0.5069896370508895,-0.1791,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
439,672016,Denzel Clarke,ATH,OF,60,0.0,0.2794378546298401,0.0143,0.3275452673881823,1.15,0.1124475812385287,0.107932667752539,0.107932667752539,0.1124475812385287,1.0418308337966895,hetero_v1,0.2516993738427946,0.40339116093357,33.0,10.8,0.5069896370508895,-0.1794,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
440,660844,Leo Rivas,SEA,3B,120,0.0,0.4731944179769708,0.0207,0.3243997057903213,1.14,0.0990145121867269,0.107932667752539,0.107932667752539,0.0990145121867269,0.917372971950818,hetero_v1,0.257614417320374,0.3911849942602686,67.0,21.7,0.5256636848776896,-0.2013,drop,0.0,0.0,,,,38.0,0.0,True
441,670764,Taylor Walls,TB,SS,252,64.0,0.4050508353745624,0.0223,0.3234433553257846,1.13,0.09803487041283,0.107932667752539,0.107932667752539,0.09803487041283,0.9082965561232864,hetero_v1,0.2573188352323307,0.3895678754192385,141.0,45.6,0.514711462551207,-0.1913,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
442,656484,Tristan Gray,MIN,3B,174,33.0,0.4572074053280809,-0.0122,0.3217861808489436,1.13,0.1150873923872847,0.107932667752539,0.107932667752539,0.1150873923872847,1.0662887778438837,hetero_v1,0.24415973468372,0.3994126270141672,97.0,31.2,0.5256636848776896,-0.2039,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
443,669357,Nolan Gorman,STL,3B,230,0.0,0.3880989211864237,0.0154,0.3190390471177519,1.12,0.124638024089636,0.107932667752539,0.107932667752539,0.124638024089636,1.1547757197607496,hetero_v1,0.2349706998692923,0.4031073943662114,128.0,40.8,0.5256636848776896,-0.2066,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
444,694362,Blake Dunn,CIN,OF,155,30.0,0.3705055049681582,0.0201,0.3185700402866735,1.11,0.1011822589317971,0.107932667752539,0.107932667752539,0.1011822589317971,0.937457222532304,hetero_v1,0.2503226066371763,0.3868174739361707,86.0,27.4,0.5069896370508895,-0.1884,drop,,,,,,,0.0,False
445,606992,Eric Haase,SF,C,83,28.0,0.3046210720440752,-0.0119,0.3175012892296021,1.11,0.1062084321894328,0.107932667752539,0.107932667752539,0.1062084321894328,0.9840248962708916,hetero_v1,0.2458637017178296,0.3891388767413745,46.0,14.6,0.5547639418642435,-0.2373,drop,,,,,,,0.0,False
446,675961,Alika Williams,ATH,,81,36.0,0.2708999624666208,0.0,0.3164070333038283,1.11,0.104605234667858,0.107932667752539,0.107932667752539,0.104605234667858,0.9691712142952872,hetero_v1,0.2458508025203581,0.3869632640872986,45.0,14.2,0.4603417945987193,-0.1439,drop,,,,,,,0.0,False
447,672275,Patrick Bailey,CLE,C,182,38.0,0.3431227737691291,0.003,0.3159388842046753,1.11,0.1065725070926082,0.107932667752539,0.107932667752539,0.1065725070926082,0.9873980631790806,hetero_v1,0.2440557281707111,0.3878220402386396,102.0,32.2,0.5547639418642435,-0.2388,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
448,668670,Jake Rogers,DET,C,91,22.0,0.383186880308172,-0.0054,0.3138076749477104,1.1,0.1108298035800416,0.107932667752539,0.107932667752539,0.1108298035800416,1.0268420663347728,hetero_v1,0.2390529724329723,0.3885623774624485,51.0,16.0,0.5547639418642435,-0.241,drop,,,,,,39.0,-7.0,False
449,672724,Oswald Peraza,LAA,2B,265,41.0,0.2437128345343603,-0.0177,0.3135636739869083,1.1,0.1101245137277948,0.107932667752539,0.107932667752539,0.1101245137277948,1.020307530805049,hetero_v1,0.2392846894775107,0.3878426584963059,148.0,46.4,0.517470425075159,-0.2039,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
450,678489,Jorge Barrosa,AZ,OF,126,14.0,0.2787019920627196,0.0236,0.312648599475512,1.09,0.106111810063721,0.107932667752539,0.107932667752539,0.106111810063721,0.9831296888445984,hetero_v1,0.2410761835875322,0.3842210153634919,70.0,21.9,0.5069896370508895,-0.1943,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
451,687363,Victor Scott II,STL,OF,184,0.0,0.3717874053382257,0.009,0.3117505396186396,1.09,0.0954082084822411,0.107932667752539,0.107932667752539,0.0954082084822411,0.8839604400494099,hetero_v1,0.247397702997368,0.3761033762399113,103.0,32.1,0.5069896370508895,-0.1952,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
452,681297,Colton Cowser,BAL,OF,223,49.0,0.4091101194192931,-0.0005,0.3092453054503052,1.08,0.1154855084162886,0.107932667752539,0.107932667752539,0.1154855084162886,1.0699773369918582,hetero_v1,0.2313503300235185,0.3871402808770919,124.0,38.3,0.5069896370508895,-0.1977,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
453,670097,Zack Short,DET,3B,55,9.0,0.359498535355515,-0.004,0.3070463392953632,1.07,0.1062148455341138,0.107932667752539,0.107932667752539,0.1062148455341138,0.984084316137134,hetero_v1,0.2354044259826034,0.3786882526081229,31.0,9.5,0.5256636848776896,-0.2186,drop,,,,,,,0.0,False
454,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2663585951123063,0.0139,0.2984657390890345,1.04,0.105691102608855,0.107932667752539,0.107932667752539,0.105691102608855,0.9792318193336678,hetero_v1,0.2271770903793618,0.3697543877987072,28.0,8.4,0.5069896370508895,-0.2085,drop,,,,,,25.0,0.0,True
455,690976,Alex Freeland,LAD,2B,219,53.0,0.296409730447724,-0.0046,0.2977014373924069,1.04,0.1069988764600495,0.107932667752539,0.107932667752539,0.1069988764600495,0.9913483905111063,hetero_v1,0.2255306952201035,0.3698721795647103,122.0,36.3,0.517470425075159,-0.2198,drop,100.0,2.0,,,,,0.0,False
456,676439,Hunter Feduccia,TB,C,129,36.0,0.2644392676119053,0.0049,0.2975207960640702,1.04,0.1057975106218575,0.107932667752539,0.107932667752539,0.1057975106218575,0.9802176933532591,hetero_v1,0.2261603751496273,0.3688812169785131,72.0,21.4,0.5547639418642435,-0.2572,drop,,,,,,32.0,0.0,True
457,596103,Austin Slater,MIA,OF,74,1.0,0.3491456724814463,0.0135,0.2965257829441571,1.04,0.1115199228992484,0.107932667752539,0.107932667752539,0.1115199228992484,1.0332360463370929,hetero_v1,0.221305594948614,0.3717459709397001,41.0,12.2,0.5069896370508895,-0.2105,drop,,,,,,53.0,1.5,False
458,677592,Everson Pereira,CWS,OF,77,3.0,0.2140053379367173,0.0007,0.2924624046501188,1.02,0.1179239111456418,0.107932667752539,0.107932667752539,0.1179239111456418,1.0925692248801826,hetero_v1,0.2129227265823834,0.3720020827178543,43.0,12.6,0.5069896370508895,-0.2145,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
459,690924,Braxton Fulford,COL,C,62,23.0,0.3538008316958637,-0.0054,0.2902935186976366,1.02,0.1075924398801823,0.107932667752539,0.107932667752539,0.1075924398801823,0.9968477766792844,hetero_v1,0.2177224179984535,0.3628646193968196,35.0,10.2,0.5547639418642435,-0.2645,drop,,,,,,36.0,0.0,True
460,666624,Christopher Morel,MIA,OF,73,0.0,0.4082005605992485,0.0173,0.2737872340624245,0.96,0.1260226422448191,0.107932667752539,0.107932667752539,0.1260226422448191,1.167604256143799,hetero_v1,0.188784961868294,0.358789506256555,41.0,11.2,0.5069896370508895,-0.2332,drop,,,,,,45.0,-5.5,False
461,681546,James Outman,MIN,OF,129,47.0,0.3589869216424748,0.0051,0.2457835904790139,0.86,0.1131296166041695,0.107932667752539,0.107932667752539,0.1131296166041695,1.0481499156821152,hetero_v1,0.1694776640795016,0.3220895168785262,72.0,17.7,0.5069896370508895,-0.2612,drop,,,,,,37.0,-5.5,False
462,672356,Gabriel Arias,CLE,SS,83,47.0,0.2895703035797569,-0.0058,0.2448114647685041,0.86,0.1209574693642724,0.107932667752539,0.107932667752539,0.1209574693642724,1.120675249513853,hetero_v1,0.1632256516823023,0.3263972778547059,46.0,11.3,0.514711462551207,-0.2699,drop,,,,,,41.0,-1.0,False
