rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,643376,Danny Jansen,TEX,C,142,0.0,0.4798289616770963,0.0177,0.3911891651994446,1.37,0.1122896894563373,0.1108570186102762,0.1108570186102762,0.1122896894563373,1.0129235917041728,hetero_v1,0.315449769661145,0.4669285607377441,73.0,28.6,0.5345324652167416,-0.1433,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
392,678011,Anthony Seigler,BOS,,80,72.0,0.3501219715299434,-0.0027,0.3906142819743881,1.37,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3158412229217568,0.4653873410270194,41.0,16.0,0.4434875915978,-0.0529,hold,,,,,,,0.0,False
393,669397,Nick Allen,HOU,SS,97,27.0,0.2574034997058043,-0.0027,0.3905834954081362,1.37,0.0958043146170787,0.1108570186102762,0.1108570186102762,0.0958043146170787,0.8642151468450001,hetero_v1,0.3259634851989165,0.4552035056173558,50.0,19.5,0.5440567854976833,-0.1535,drop,,,,,,31.0,-5.0,False
394,656716,Zach McKinstry,DET,2B,246,75.0,0.4668004470770794,0.0203,0.3905600077532059,1.37,0.0999391308247119,0.1108570186102762,0.1108570186102762,0.0999391308247119,0.9015137884598295,hetero_v1,0.3231510640119377,0.4579689514944741,126.0,49.2,0.5253937387003034,-0.1348,drop,,,,,,50.0,-0.0,False
395,623168,Tyler Heineman,TOR,C,107,16.0,0.5446905737517926,0.0065,0.3900200148070163,1.37,0.0966161150498473,0.1108570186102762,0.1108570186102762,0.0966161150498473,0.8715380971006125,hetero_v1,0.3248524452058943,0.4551875844081383,55.0,21.5,0.5345324652167416,-0.1445,drop,0.0,0.0,,,,45.0,-0.33,True
396,673490,Ha-Seong Kim,ATL,,82,16.0,0.5312577291020764,0.0101,0.3880763142732373,1.36,0.1036629176934493,0.1108570186102762,0.1108570186102762,0.1036629176934493,0.9351046870372898,hetero_v1,0.3181556762890057,0.4579969522574689,42.0,16.3,0.4434875915978,-0.0554,hold,,,,,,50.0,0.5,False
397,666181,Will Benson,CIN,OF,114,0.0,0.4337709575210834,0.0017,0.3871367012907385,1.35,0.1234205025620578,0.1108570186102762,0.1108570186102762,0.1234205025620578,1.1133305234912478,hetero_v1,0.3038895723126305,0.4703838302688466,59.0,22.8,0.5200423745844368,-0.1329,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
398,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4144087312135133,0.0176,0.3869345294547077,1.35,0.1053192500320965,0.1108570186102762,0.1108570186102762,0.1053192500320965,0.9500458460131604,hetero_v1,0.3158966953080586,0.4579723636013568,60.0,23.2,0.5253937387003034,-0.1385,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
399,663698,Joey Bart,PIT,C,96,31.0,0.395746551236513,0.0118,0.3859772590961361,1.35,0.1162672671276065,0.1108570186102762,0.1108570186102762,0.1162672671276065,1.04880384287034,hetero_v1,0.3075549874185655,0.4643995307737067,49.0,18.9,0.5345324652167416,-0.1486,drop,,,,,,45.0,1.5,False
400,700337,Edgar Quero,CWS,C,172,4.0,0.4121078618123783,0.0134,0.3849092622917724,1.35,0.1084316316257821,0.1108570186102762,0.1108570186102762,0.1084316316257821,0.9781214846394104,hetero_v1,0.3117721267601824,0.4580463978233625,88.0,33.9,0.5345324652167416,-0.1496,drop,0.0,0.0,,,,47.0,0.0,True
401,686452,Drew Millas,WSH,C,151,28.0,0.4739387417315462,-0.0058,0.384152568002817,1.34,0.1026517318942683,0.1108570186102762,0.1108570186102762,0.1026517318942683,0.925983155429662,hetero_v1,0.3149139748401329,0.453391161165501,78.0,30.0,0.5345324652167416,-0.1504,drop,0.0,0.0,,,,,0.0,False
402,682987,Spencer Jones,NYY,OF,83,20.0,0.5140945695720902,-0.0051,0.3834989847454354,1.34,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3087259256928041,0.4582720437980667,43.0,16.5,0.5200423745844368,-0.1365,drop,,,,,,,0.0,False
403,641857,Ryan McMahon,NYY,3B,223,23.0,0.3783439235003835,0.0066,0.3833650513540174,1.34,0.1181848854010404,0.1108570186102762,0.1108570186102762,0.1181848854010404,1.0661019652397985,hetero_v1,0.3036493461510157,0.4630807565570192,115.0,44.1,0.5194458258341312,-0.1361,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
404,686668,Brenton Doyle,COL,OF,122,0.0,0.4315115866435812,0.0174,0.3833452659517226,1.34,0.1148005832461282,0.1108570186102762,0.1108570186102762,0.1148005832461282,1.0355734322038357,hetero_v1,0.3059122725522091,0.460778259351236,63.0,24.2,0.5200423745844368,-0.1367,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
405,687231,Darell Hernaiz,ATH,SS,134,0.0,0.378445747196764,0.0149,0.3821381892005553,1.34,0.1003958816051133,0.1108570186102762,0.1108570186102762,0.1003958816051133,0.9056339676431352,hetero_v1,0.3144211670579063,0.4498552113432043,69.0,26.4,0.5440567854976833,-0.1619,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
406,814439,Ryan Waldschmidt,AZ,OF,124,2.0,0.5140945695720902,0.0022,0.3815814042191418,1.34,0.1121049853937524,0.1108570186102762,0.1108570186102762,0.1121049853937524,1.0112574449423315,hetero_v1,0.3059665915710557,0.4571962168672279,64.0,24.4,0.5200423745844368,-0.1385,drop,,,,,,,0.0,False
407,806068,Colt Emerson,SEA,,160,60.0,0.5140945695720902,0.0101,0.3815021976934162,1.34,0.1212623424381382,0.1108570186102762,0.1108570186102762,0.1212623424381382,1.0938625624097151,hetero_v1,0.2997107477188919,0.4632936476679404,82.0,31.3,0.4434875915978,-0.062,hold,,,,,,,0.0,False
408,665861,Sebastián Rivero,LAA,C,57,0.0,0.5140945695720902,0.0054,0.3813347758620585,1.33,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.3065617168094272,0.4561078349146898,29.0,11.1,0.5345324652167416,-0.1532,drop,,,,,,,0.0,False
409,666023,Freddy Fermin,SD,C,162,20.0,0.4192717578050032,0.0072,0.3812762030560417,1.33,0.1059559498356918,0.1108570186102762,0.1108570186102762,0.1059559498356918,0.9557892785136644,hetero_v1,0.3098089148918676,0.4527434912202159,83.0,31.6,0.5345324652167416,-0.1533,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
410,694374,Tim Tawa,AZ,OF,95,22.0,0.3832595576712589,0.0096,0.379781526871889,1.33,0.1164000646772236,0.1108570186102762,0.1108570186102762,0.1164000646772236,1.0500017602533067,hetero_v1,0.3012696832471017,0.4582933704966764,49.0,18.6,0.5200423745844368,-0.1403,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
411,543877,Christian Vázquez,HOU,C,189,25.0,0.3317112105171756,0.0184,0.3796849792986169,1.33,0.101092181810579,0.1108570186102762,0.1108570186102762,0.101092181810579,0.9119150332373088,hetero_v1,0.3114983026673814,0.4478716559298525,97.0,36.8,0.5345324652167416,-0.1548,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
412,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2661251725414926,0.0139,0.3796288722630948,1.33,0.1086078526637941,0.1108570186102762,0.1108570186102762,0.1086078526637941,0.979711109186608,hetero_v1,0.3063728756413656,0.452884868884824,26.0,9.9,0.5200423745844368,-0.1404,drop,,,,,,25.0,0.0,True
413,691777,Max Muncy,ATH,3B,176,42.0,0.3252453183957062,0.0007,0.3785819213610108,1.33,0.1220257110517605,0.1108570186102762,0.1108570186102762,0.1220257110517605,1.1007486272091478,hetero_v1,0.2962755792565983,0.4608882634654233,90.0,34.1,0.5194458258341312,-0.1409,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
414,678662,Ezequiel Tovar,COL,SS,340,64.0,0.4192426213780816,-0.0041,0.3785210114506246,1.32,0.1122024871917319,0.1108570186102762,0.1108570186102762,0.1122024871917319,1.0121369724562568,hetero_v1,0.3028404338398015,0.4542015890614478,175.0,66.2,0.5440567854976833,-0.1655,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
415,543309,Kyle Higashioka,TEX,C,173,37.0,0.4647126296365763,-0.0056,0.3779211226561086,1.32,0.1166560190213711,0.1108570186102762,0.1108570186102762,0.1166560190213711,1.0523106293475346,hetero_v1,0.2992366378261938,0.4566056074860235,89.0,33.6,0.5345324652167416,-0.1566,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
416,686780,Pedro Pagés,STL,C,162,20.0,0.3521413154301284,-0.0015,0.3775308190114056,1.32,0.1107208578431633,0.1108570186102762,0.1108570186102762,0.1107208578431633,0.9987717442808776,hetero_v1,0.3028496003961919,0.4522120376266192,83.0,31.3,0.5345324652167416,-0.157,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
417,669701,Josh Smith,TEX,2B,139,21.0,0.4645669318078557,0.0025,0.3775181229017514,1.32,0.1059132306704162,0.1108570186102762,0.1108570186102762,0.1059132306704162,0.9554039247867548,hetero_v1,0.3060796488145557,0.4489565969889472,71.0,26.8,0.5253937387003034,-0.1479,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
418,666969,Adolis García,PHI,OF,259,0.0,0.4884042379096519,0.0114,0.3766041736601076,1.32,0.121742865031298,0.1108570186102762,0.1108570186102762,0.121742865031298,1.0981971782886528,hetero_v1,0.294488611196497,0.4587197361237182,133.0,50.1,0.5200423745844368,-0.1434,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
419,696030,Alejandro Osuna,TEX,OF,192,66.0,0.3850865566031503,-0.0056,0.3759240286987688,1.32,0.0961256105558291,0.1108570186102762,0.1108570186102762,0.0961256105558291,0.8671134382006418,hetero_v1,0.311087304378862,0.4407607530186755,99.0,37.2,0.5200423745844368,-0.1441,drop,,,,,,52.0,0.0,True
420,660162,Yoán Moncada,LAA,3B,130,0.0,0.462461026419698,0.0136,0.3755274272112733,1.31,0.1224975699145919,0.1108570186102762,0.1108570186102762,0.1224975699145919,1.1050050907939228,hetero_v1,0.292902816303881,0.4581520381186655,67.0,25.2,0.5194458258341312,-0.1439,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
421,672284,Jarred Kelenic,CWS,OF,69,6.0,0.3675592361766371,-0.0091,0.373927248251115,1.31,0.1166175726793696,0.1108570186102762,0.1108570186102762,0.1166175726793696,1.0519638191727394,hetero_v1,0.2952686954788802,0.4525858010233498,35.0,13.1,0.5200423745844368,-0.1461,drop,,,,,,,0.0,False
422,553993,Eugenio Suárez,CIN,DH,263,73.0,0.5188144451974989,0.0012,0.3736719737939472,1.31,0.1237066239075487,0.1108570186102762,0.1108570186102762,0.1237066239075487,1.1159115179025876,hetero_v1,0.2902318559683056,0.4571120916195889,135.0,50.4,0.4954680094333989,-0.1218,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
423,665966,Carlos Narváez,BOS,C,174,32.0,0.4517773308289786,0.0078,0.3733113635802552,1.31,0.1160103639421752,0.1108570186102762,0.1108570186102762,0.1160103639421752,1.0464864146312274,hetero_v1,0.295062373101258,0.4515603540592524,89.0,33.2,0.5345324652167416,-0.1612,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
424,687597,Jordan Beck,COL,OF,88,0.0,0.3539858062134548,0.0091,0.3723608675857012,1.3,0.1140059970903309,0.1108570186102762,0.1108570186102762,0.1140059970903309,1.028405765548549,hetero_v1,0.295463822548273,0.4492579126231293,45.0,16.8,0.5200423745844368,-0.1477,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
425,676694,Jake Meyers,HOU,OF,148,18.0,0.4495028724796643,0.0123,0.3721880765188278,1.3,0.1034859878827555,0.1108570186102762,0.1108570186102762,0.1034859878827555,0.9335086689149208,hetero_v1,0.3023867776919092,0.4419893753457465,76.0,28.3,0.5200423745844368,-0.1479,drop,,,,,,51.0,4.0,False
426,681393,Connor Norby,MIA,1B,233,8.0,0.4229370228229367,0.0074,0.3714635103462627,1.3,0.1140105838457517,0.1108570186102762,0.1108570186102762,0.1140105838457517,1.028447140965986,hetero_v1,0.2945633715423032,0.4483636491502222,120.0,44.6,0.5817670872911872,-0.2103,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
427,656555,Rhys Hoskins,CLE,1B,264,45.0,0.4575201722685117,0.0055,0.3708060363758098,1.3,0.1266467024051911,0.1108570186102762,0.1108570186102762,0.1266467024051911,1.1424328742812793,hetero_v1,0.2853828356035083,0.4562292371481112,136.0,50.4,0.5817670872911872,-0.211,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
428,608701,Rob Refsnyder,SEA,DH,119,7.0,0.5277474103493066,0.0089,0.3707912722463941,1.3,0.1103319303394783,0.1108570186102762,0.1108570186102762,0.1103319303394783,0.9952633736918014,hetero_v1,0.2963723852324159,0.4452101592603722,61.0,22.6,0.4954680094333989,-0.1247,drop,,,,,,58.0,4.0,False
429,678489,Jorge Barrosa,AZ,OF,130,13.0,0.2783229297682359,0.0268,0.3700959151804279,1.3,0.1072005973706183,0.1108570186102762,0.1108570186102762,0.1072005973706183,0.9670167817473764,hetero_v1,0.2977891122539459,0.44240271810691,67.0,24.8,0.5200423745844368,-0.1499,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
430,675961,Alika Williams,ATH,SS,85,37.0,0.2706597117165959,0.0021,0.36998731083906,1.29,0.107492018100268,0.1108570186102762,0.1108570186102762,0.107492018100268,0.969645579935376,hetero_v1,0.2974839446304291,0.4424906770476908,44.0,16.3,0.5440567854976833,-0.1741,drop,,,,,,,0.0,False
431,701305,Zach Dezenzo,HOU,OF,61,10.0,0.3590237949397194,0.0094,0.3675761893603617,1.29,0.1180033195691771,0.1108570186102762,0.1108570186102762,0.1180033195691771,1.064464127291968,hetero_v1,0.2879829503109518,0.4471694284097717,31.0,11.4,0.5200423745844368,-0.1525,drop,,,,,,46.0,0.0,True
432,683146,Brett Baty,NYM,3B,324,74.0,0.4062737862537207,0.0201,0.3672004092984282,1.29,0.114922569735908,0.1108570186102762,0.1108570186102762,0.114922569735908,1.0366738270305147,hetero_v1,0.2896851360115582,0.4447156825852982,167.0,61.3,0.5194458258341312,-0.1522,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
433,694362,Blake Dunn,CIN,OF,155,20.0,0.3701198502859444,0.008,0.3671809652727251,1.29,0.103974578739363,0.1108570186102762,0.1108570186102762,0.103974578739363,0.9379160656024066,hetero_v1,0.2970501119130247,0.4373118186324254,80.0,29.4,0.5200423745844368,-0.1529,drop,,,,,,,0.0,False
434,670242,Matt Wallner,MIN,OF,135,0.0,0.504232238025772,0.0106,0.3665712269686083,1.28,0.1279386975838901,0.1108570186102762,0.1108570186102762,0.1279386975838901,1.154087483027714,hetero_v1,0.2802765754482744,0.4528658784889422,69.0,25.3,0.5200423745844368,-0.1535,drop,0.0,0.0,,,,55.0,-5.0,False
435,641598,Mitch Garver,SEA,C,125,13.0,0.4072572334348182,0.0078,0.3630780175791437,1.27,0.123065228246954,0.1108570186102762,0.1108570186102762,0.123065228246954,1.1101257258198187,hetero_v1,0.2800705211265731,0.4460855140317142,64.0,23.2,0.5345324652167416,-0.1715,drop,,,,,,45.0,-8.5,False
436,668952,Ryan Kreidler,MIN,OF,138,53.0,0.333661452401763,-0.0274,0.3630404426868517,1.27,0.1136006915600959,0.1108570186102762,0.1108570186102762,0.1136006915600959,1.0247496548636694,hetero_v1,0.286416776229567,0.4396641091441364,71.0,25.8,0.5200423745844368,-0.157,drop,,,,,,,0.0,False
437,606992,Eric Haase,SF,C,85,23.0,0.3044936286864471,-0.0099,0.3625743684663397,1.27,0.1091394589530572,0.1108570186102762,0.1108570186102762,0.1091394589530572,0.9845065321190242,hetero_v1,0.2889598034025026,0.4361889335301768,44.0,16.0,0.5345324652167416,-0.172,drop,,,,,,,0.0,False
438,596103,Austin Slater,MIA,OF,74,0.0,0.3490558582075407,0.011,0.3610449994675879,1.26,0.1145975305049423,0.1108570186102762,0.1108570186102762,0.1145975305049423,1.0337417688258068,hetero_v1,0.2837489651420042,0.4383410337931715,38.0,13.7,0.5200423745844368,-0.159,drop,,,,,,53.0,1.5,False
439,680779,Henry Davis,PIT,C,184,32.0,0.254811599552374,0.0009,0.3603983949415107,1.26,0.118585648444034,0.1108570186102762,0.1108570186102762,0.118585648444034,1.0697170998340504,hetero_v1,0.2804123750660097,0.4403844148170117,95.0,34.2,0.5345324652167416,-0.1741,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
440,677592,Everson Pereira,CWS,OF,77,0.0,0.2137516177510504,0.0015,0.3595984388333216,1.26,0.1211782491724254,0.1108570186102762,0.1108570186102762,0.1211782491724254,1.0931039882863351,hetero_v1,0.2778637097665207,0.4413331679001226,40.0,14.4,0.5200423745844368,-0.1604,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
441,682877,Juan Brito,CLE,2B,56,0.0,0.5140945695720902,0.0076,0.3583299247721118,1.25,0.1108570186102762,0.1108570186102762,0.1108570186102762,0.1108570186102762,1.0,hetero_v1,0.2835568657194804,0.4331029838247431,29.0,10.4,0.5253937387003034,-0.1671,drop,,0.0,,,,,0.0,False
442,682177,Daniel Schneemann,CLE,OF,261,48.0,0.3615588334109011,0.0029,0.3571189347268882,1.25,0.1141579221438765,0.1108570186102762,0.1108570186102762,0.1141579221438765,1.0297762250417797,hetero_v1,0.2801194162408435,0.434118453212933,134.0,47.9,0.5200423745844368,-0.1629,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
443,690924,Braxton Fulford,COL,DH,66,26.0,0.3535236423930225,-0.0075,0.3565237259590071,1.25,0.1105616610084068,0.1108570186102762,0.1108570186102762,0.1105616610084068,0.9973356887495982,hetero_v1,0.2819498856088367,0.4310975663091776,34.0,12.1,0.4954680094333989,-0.1389,drop,,,,,,36.0,0.0,True
444,660844,Leo Rivas,SEA,3B,120,0.0,0.4729926423243112,0.0207,0.3475842808228048,1.22,0.1017470088371707,0.1108570186102762,0.1108570186102762,0.1017470088371707,0.9178219846852256,hetero_v1,0.2789559233621332,0.4162126382834765,62.0,21.6,0.5194458258341312,-0.1719,drop,0.0,0.0,,,,38.0,0.0,True
445,624428,Adam Frazier,LAA,2B,93,0.0,0.4597182620766094,0.0165,0.3461950865332907,1.21,0.0967774428450014,0.1108570186102762,0.1108570186102762,0.0967774428450014,0.8729933752343434,hetero_v1,0.2809187013343371,0.4114714717322442,48.0,16.6,0.5253937387003034,-0.1792,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
446,687363,Victor Scott II,STL,OF,184,0.0,0.3717167613617132,0.009,0.3452124188057717,1.21,0.0981494407422265,0.1108570186102762,0.1108570186102762,0.0981494407422265,0.8853696587969423,hetero_v1,0.2790106210251399,0.4114142165864035,95.0,32.8,0.5200423745844368,-0.1748,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
447,670764,Taylor Walls,TB,SS,263,64.0,0.4049932226330002,0.0122,0.3446267369539983,1.21,0.1012413426227018,0.1108570186102762,0.1108570186102762,0.1012413426227018,0.9132605575351184,hetero_v1,0.2763394513549859,0.4129140225530108,135.0,46.5,0.5440567854976833,-0.1994,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
448,690976,Alex Freeland,LAD,2B,221,46.0,0.2960860057144789,-0.0062,0.3434430188400193,1.2,0.1102962402154257,0.1108570186102762,0.1108570186102762,0.1102962402154257,0.9949414263356486,hetero_v1,0.2690482048147146,0.417837832865324,114.0,39.2,0.5253937387003034,-0.182,drop,100.0,2.0,,,,,0.0,False
449,670097,Zack Short,DET,SS,59,4.0,0.3593594190178281,0.0056,0.343097470132982,1.2,0.1091460492863682,0.1108570186102762,0.1108570186102762,0.1091460492863682,0.9845659810686138,hetero_v1,0.2694784598893266,0.4167164803766373,30.0,10.3,0.5440567854976833,-0.201,drop,,,,,,,0.0,False
450,656484,Tristan Gray,MIN,SS,180,33.0,0.4568554189117746,-0.0068,0.3426169797116115,1.2,0.1177599275503998,0.1108570186102762,0.1108570186102762,0.1177599275503998,1.0622685782700974,hetero_v1,0.2631879085788668,0.4220460508443562,93.0,31.9,0.5440567854976833,-0.2014,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
451,620443,Luis Torrens,NYM,C,175,36.0,0.4031177173407527,0.0031,0.3418501977035655,1.2,0.1017765737549842,0.1108570186102762,0.1108570186102762,0.1017765737549842,0.9180886788303876,hetero_v1,0.2732018987058287,0.4104984967013024,90.0,30.8,0.5345324652167416,-0.1927,drop,,,,,,56.0,5.0,False
452,676439,Hunter Feduccia,TB,C,133,33.0,0.2641354985129013,0.0013,0.3396075393966857,1.19,0.1084729923256809,0.1108570186102762,0.1108570186102762,0.1084729923256809,0.978494584154599,hetero_v1,0.266442506073014,0.4127725727203575,68.0,23.1,0.5345324652167416,-0.1949,drop,,,,,,32.0,0.0,True
453,691781,Brady House,WSH,3B,177,0.0,0.3011585438945337,-0.0012,0.3396043310363061,1.19,0.1171144120509225,0.1108570186102762,0.1108570186102762,0.1171144120509225,1.0564456226506005,hetero_v1,0.2606106601079589,0.4185980019646533,91.0,30.9,0.5194458258341312,-0.1798,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
454,681351,Logan O'Hoppe,LAA,C,229,50.0,0.3628962609372659,-0.0078,0.3369059119399129,1.18,0.1140703237038798,0.1108570186102762,0.1108570186102762,0.1140703237038798,1.0289860320427715,hetero_v1,0.259965478601646,0.4138463452781799,118.0,39.8,0.5345324652167416,-0.1976,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
455,457705,Andrew McCutchen,TEX,DH,83,0.0,0.456800327687865,0.0151,0.3315240123092851,1.16,0.1105731683795088,0.1108570186102762,0.1108570186102762,0.1105731683795088,0.9974394924712404,hetero_v1,0.2569424102373064,0.4061056143812637,43.0,14.3,0.4954680094333989,-0.1639,drop,,,,,,52.0,-0.5,True
456,695336,Thomas Saggese,STL,OF,82,0.0,0.2973016005918312,0.0077,0.3200230691897681,1.12,0.1051418660078617,0.1108570186102762,0.1108570186102762,0.1051418660078617,0.9484457305991026,hetero_v1,0.2491048805674653,0.3909412578120708,42.0,13.4,0.5200423745844368,-0.2,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
457,672724,Oswald Peraza,LAA,2B,274,37.0,0.2436072888693089,-0.0238,0.3198846207889614,1.12,0.1124954026292841,0.1108570186102762,0.1108570186102762,0.1124954026292841,1.0147792538492102,hetero_v1,0.2440064717155093,0.3957627698624136,141.0,45.1,0.5253937387003034,-0.2055,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
458,672275,Patrick Bailey,CLE,C,189,35.0,0.3430810598033141,0.0004,0.3167780281811416,1.11,0.1100334645823333,0.1108570186102762,0.1108570186102762,0.1100334645823333,0.9925710249268188,hetero_v1,0.2425604563203578,0.3909956000419254,97.0,30.7,0.5345324652167416,-0.2178,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
459,681297,Colton Cowser,BAL,OF,229,44.0,0.4090606544533611,-0.0079,0.3141388941141105,1.1,0.1175854170614869,0.1108570186102762,0.1108570186102762,0.1175854170614869,1.0606943839511394,hetero_v1,0.2348275303061375,0.3934502579220834,118.0,37.1,0.5200423745844368,-0.2059,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
460,681546,James Outman,MIN,OF,136,52.0,0.358918416408532,0.0025,0.3141146029594674,1.1,0.1193976499601181,0.1108570186102762,0.1108570186102762,0.1193976499601181,1.0770418639875832,hetero_v1,0.2335808880613678,0.3946483178575671,70.0,22.0,0.5200423745844368,-0.2059,drop,,,,,,37.0,-5.5,False
461,669357,Nolan Gorman,STL,3B,230,0.0,0.3880564644676274,0.0154,0.3098456687797897,1.08,0.1277792125399678,0.1108570186102762,0.1108570186102762,0.1277792125399678,1.152648827668571,hetero_v1,0.2236585899215814,0.396032747637998,118.0,36.6,0.5194458258341312,-0.2096,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
462,666624,Christopher Morel,MIA,1B,73,0.0,0.4081600062023441,0.0173,0.2769902832244659,0.97,0.1295004803940859,0.1108570186102762,0.1108570186102762,0.1295004803940859,1.168175745816796,hetero_v1,0.189642209198655,0.3643383572502768,38.0,10.5,0.5817670872911872,-0.3048,drop,,,,,,45.0,-5.5,False
463,672356,Gabriel Arias,CLE,SS,93,48.0,0.28951792959717,0.0007,0.258327178350666,0.9,0.1242955242875823,0.1108570186102762,0.1108570186102762,0.1242955242875823,1.121223769552651,hetero_v1,0.1744898472186917,0.3421645094826402,48.0,12.4,0.5440567854976833,-0.2857,drop,,,,,,41.0,-1.0,False
