rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
394,642201,Eli White,BOS,OF,169,24.0,0.4957763303150517,0.0023,0.3954630525089426,1.38,0.1059769241133677,0.1075864795068277,0.1075864795068277,0.1059769241133677,0.985039426879306,hetero_v1,0.323981617194476,0.4669444878234091,10.0,4.0,0.5060672054269473,-0.1106,drop,86.7,183.0,71.8,0.1532,0.0676,52.0,5.19,False
395,694203,Denzer Guzman,LAA,3B,213,53.0,0.4920553764574034,-0.0051,0.3946337227173088,1.38,0.106138675505129,0.1075864795068277,0.1075864795068277,0.106138675505129,0.9865428815187988,hetero_v1,0.3230431860890992,0.4662242593455183,13.0,5.1,0.5111840296017587,-0.1166,drop,,,,,,,0.0,False
396,683357,Owen Caissie,MIA,OF,299,45.0,0.4920553764574034,0.0049,0.3945872367662107,1.38,0.1230886393509176,0.1075864795068277,0.1075864795068277,0.1230886393509176,1.144090223187442,hetero_v1,0.3115639495240168,0.4776105240084047,18.0,7.1,0.5060672054269473,-0.1115,drop,,0.0,,,,,0.0,False
397,687749,Jase Bowen,SD,OF,82,10.0,0.4920553764574034,0.0006,0.3945834988738077,1.38,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3220164184464524,0.467150579301163,5.0,2.0,0.5060672054269473,-0.1115,drop,,,,,,,0.0,False
398,688363,Graham Pauley,MIA,3B,115,9.0,0.4208098447035383,0.0223,0.3943426098239254,1.38,0.1010669440271055,0.1075864795068277,0.1075864795068277,0.1010669440271055,0.9394019071020128,hetero_v1,0.3261729560776427,0.4625122635702081,7.0,2.8,0.5111840296017587,-0.1168,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
399,810938,Ben Williamson,TB,2B,271,2.0,0.3572603434576004,0.009,0.3938182205621319,1.38,0.0934893081795223,0.1075864795068277,0.1075864795068277,0.0934893081795223,0.8689689318590377,hetero_v1,0.3307596821950441,0.4568767589292197,16.0,6.3,0.51241663413235,-0.1186,drop,90.9,50.0,100.0,0.1871,0.0916,39.0,0.0,True
400,542303,Marcell Ozuna,PIT,DH,281,0.0,0.5827339440035894,0.0065,0.3930408787125055,1.38,0.1131737816486665,0.1075864795068277,0.1075864795068277,0.1131737816486665,1.0519331254954225,hetero_v1,0.3167051629904799,0.4693765944345311,17.0,6.7,0.4705980243536173,-0.0776,drop,4.3,58.0,100.0,0.2544,0.2136,58.0,-7.0,False
401,668670,Jake Rogers,CWS,C,145,28.0,0.3818106644742808,0.0133,0.3925130929363056,1.37,0.1135498328685704,0.1075864795068277,0.1075864795068277,0.1135498328685704,1.0554284645159735,hetero_v1,0.3159237306664548,0.4691024552061564,9.0,3.5,0.528868035814221,-0.1364,drop,,,,,,39.0,-7.0,False
402,677950,Alek Thomas,LAD,OF,111,11.0,0.3975098454677566,0.0039,0.3918359532047933,1.37,0.1063403589695281,0.1075864795068277,0.1075864795068277,0.1063403589695281,0.9884174987134838,hetero_v1,0.3201093810798465,0.46356252532974,7.0,2.7,0.5060672054269473,-0.1142,drop,30.0,109.0,91.6,0.1535,0.0777,43.0,-1.0,True
403,665750,Leody Taveras,BAL,OF,406,64.0,0.4249971471607212,-0.0061,0.3899057154104036,1.36,0.1043281832223648,0.1075864795068277,0.1075864795068277,0.1043281832223648,0.9697146305056288,hetero_v1,0.3195363558269185,0.4602750749938887,24.0,9.4,0.5060672054269473,-0.1162,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
404,620443,Luis Torrens,NYM,C,239,32.0,0.4010414862418656,0.0151,0.3894314616622788,1.36,0.1017299398255857,0.1075864795068277,0.1075864795068277,0.1017299398255857,0.9455643524345426,hetero_v1,0.3208146172499212,0.4580483060746364,14.0,5.5,0.528868035814221,-0.1394,drop,,,,,,56.0,5.0,False
405,606115,Orlando Arcia,MIN,SS,50,0.0,0.3822353196293476,0.008,0.3893594543741048,1.36,0.1037314404110392,0.1075864795068277,0.1075864795068277,0.1037314404110392,0.9641679966343368,hetero_v1,0.3193925978168589,0.4593263109313508,3.0,1.2,0.538787676110332,-0.1494,drop,,,,,,36.0,-8.0,False
406,701852,Drew Cavanaugh,SF,C,107,43.0,0.4920553764574034,-0.0034,0.3890196219712777,1.36,0.1037331456589385,0.1075864795068277,0.1075864795068277,0.1037331456589385,0.9641838466547776,hetero_v1,0.3190516152243237,0.4589876287182317,6.0,2.3,0.528868035814221,-0.1398,drop,,,,,,,0.0,False
407,665561,Rafael Marchán,PHI,C,92,0.0,0.4812670022487543,0.0244,0.3887184324413777,1.36,0.0984079006885811,0.1075864795068277,0.1075864795068277,0.0984079006885811,0.914686502799229,hetero_v1,0.3223423034269297,0.4550945614558257,5.0,1.9,0.528868035814221,-0.1401,drop,0.0,0.0,,,,41.0,0.0,True
408,644433,Chadwick Tromp,ATL,C,51,0.0,0.3350939148048045,0.0187,0.3877844156367572,1.36,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3152173352094019,0.4603514960641126,3.0,1.2,0.528868035814221,-0.1411,drop,,,,,,,0.0,False
409,642851,Austin Wynns,ATH,C,89,15.0,0.4248194728198149,0.009,0.3871239600132334,1.35,0.1143188891435826,0.1075864795068277,0.1075864795068277,0.1143188891435826,1.0625767258824346,hetero_v1,0.3100158692858869,0.4642320507405799,5.0,1.9,0.528868035814221,-0.1417,drop,,,,,,51.0,4.86,False
410,656716,Zach McKinstry,DET,2B,367,62.0,0.4660165526038557,0.0075,0.3868922051815042,1.35,0.0943695348686762,0.1075864795068277,0.1075864795068277,0.0943695348686762,0.8771505053540425,hetero_v1,0.3232399539125821,0.4505444564504264,22.0,8.5,0.51241663413235,-0.1255,drop,,,,,,50.0,-0.0,False
411,680474,Max Schuemann,NYY,OF,89,0.0,0.3687233393394004,-0.0001,0.386570417545983,1.35,0.0977079623955685,0.1075864795068277,0.1075864795068277,0.0977079623955685,0.908180682586307,hetero_v1,0.320666396910172,0.452474438181794,5.0,1.9,0.5060672054269473,-0.1195,drop,,,,,,46.0,4.0,False
412,663604,Brandon Lockridge,MIL,OF,112,14.0,0.37596922903349,0.0001,0.3864415118586782,1.35,0.1022787955371753,0.1075864795068277,0.1075864795068277,0.1022787955371753,0.9506658829809967,hetero_v1,0.3174544642688535,0.4554285594485029,7.0,2.7,0.5060672054269473,-0.1196,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
413,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3444675036644603,0.0139,0.3863750506424353,1.35,0.1187817079369816,0.1075864795068277,0.1075864795068277,0.1187817079369816,1.1040579493024814,hetero_v1,0.3062567886389412,0.4664933126459294,3.0,1.2,0.538787676110332,-0.1524,drop,,,,,,41.0,1.0,False
414,672016,Denzel Clarke,ATH,OF,60,0.0,0.2747850002929454,0.0143,0.3859208017129946,1.35,0.1122711855902353,0.1075864795068277,0.1075864795068277,0.1122711855902353,1.0435436321076976,hetero_v1,0.3101938870323808,0.4616477163936083,4.0,1.5,0.5060672054269473,-0.1201,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
415,814439,Ryan Waldschmidt,AZ,OF,236,65.0,0.4920553764574034,0.0146,0.3849725418646404,1.35,0.1066848782440093,0.1075864795068277,0.1075864795068277,0.1066848782440093,0.9916197530865288,hetero_v1,0.3130135914890561,0.4569314922402248,14.0,5.4,0.5060672054269473,-0.1211,drop,,,,,,,0.0,False
416,623168,Tyler Heineman,LAA,C,159,29.0,0.5405710984032529,0.0098,0.3847379580955127,1.35,0.0892084197760885,0.1075864795068277,0.1075864795068277,0.0892084197760885,0.8291787238044824,hetero_v1,0.324566878956541,0.4449090372344845,9.0,3.5,0.528868035814221,-0.1441,drop,0.0,0.0,,,,45.0,-0.33,True
417,676914,Davis Schneider,TOR,OF,140,7.0,0.4459550740623899,0.0158,0.3845871590967403,1.35,0.1187657141376583,0.1075864795068277,0.1075864795068277,0.1187657141376583,1.1039092893649445,hetero_v1,0.3044796849108897,0.4646946332825908,8.0,3.1,0.5060672054269473,-0.1215,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
418,670032,Nicky Lopez,TEX,2B,225,35.0,0.3971117408862908,-0.0008,0.3841867469857984,1.34,0.0870644752561403,0.1075864795068277,0.1075864795068277,0.0870644752561403,0.8092510848504432,hetero_v1,0.3254617584255318,0.4429117355460651,13.0,5.0,0.51241663413235,-0.1282,drop,,,,,,,0.0,False
419,676572,Eric Wagaman,NYM,1B,53,7.0,0.4392218486291468,-0.0038,0.384118022527756,1.34,0.1055658950555752,0.1075864795068277,0.1075864795068277,0.1055658950555752,0.9812189741637166,hetero_v1,0.3129138263127705,0.4553222187427415,3.0,1.2,0.5605679816740607,-0.1764,drop,,,,,,51.0,0.0,True
420,813841,Jonah Cox,SF,OF,51,22.0,0.4920553764574034,-0.0081,0.3835902909233277,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3110232104959723,0.456157371350683,3.0,1.2,0.5060672054269473,-0.1225,drop,,,,,,,0.0,False
421,666397,Edouard Julien,COL,2B,276,6.0,0.337343235053435,-0.0099,0.3835441646354072,1.34,0.1071567150629075,0.1075864795068277,0.1075864795068277,0.1071567150629075,0.9960054047135828,hetero_v1,0.311266960325476,0.4558213689453383,16.0,6.1,0.51241663413235,-0.1289,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
422,642215,Weston Wilson,SEA,3B,130,31.0,0.4622531329168555,0.015,0.3826495415022071,1.34,0.1165069025099122,0.1075864795068277,0.1075864795068277,0.1165069025099122,1.0829139780758268,hetero_v1,0.3040656357592713,0.4612334472451429,8.0,3.1,0.5111840296017587,-0.1285,drop,,,,,,51.0,0.0,True
423,543309,Kyle Higashioka,TEX,C,186,0.0,0.4635132177663893,0.0082,0.3826396896018786,1.34,0.1142588836652615,0.1075864795068277,0.1075864795068277,0.1142588836652615,1.0620189840676997,hetero_v1,0.3055720725696597,0.4597073066340976,11.0,4.2,0.528868035814221,-0.1462,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
424,667472,Dane Myers,CIN,OF,258,67.0,0.4117878484440608,-0.0127,0.3825696367990162,1.34,0.1022304040729358,0.1075864795068277,0.1075864795068277,0.1022304040729358,0.9502160916646406,hetero_v1,0.313615229251821,0.4515240443462113,15.0,5.7,0.5060672054269473,-0.1235,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
425,695508,Cam Cauley,TEX,OF,65,12.0,0.4920553764574034,0.0045,0.3822961627350024,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3097290823076471,0.4548632431623577,4.0,1.5,0.5060672054269473,-0.1238,drop,,,,,,,0.0,False
426,641555,J.C. Escarra,NYY,C,92,0.0,0.4529689984055583,0.0125,0.3820046525814077,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3094375721540524,0.454571733008763,5.0,1.9,0.528868035814221,-0.1469,drop,,,,,,,0.0,False
427,593871,Jorge Polanco,NYM,DH,145,29.0,0.5170061234796579,0.0194,0.3818985668150854,1.34,0.1046331754113301,0.1075864795068277,0.1075864795068277,0.1046331754113301,0.9725494866173204,hetero_v1,0.3113234900001432,0.4524736436300275,9.0,3.4,0.4705980243536173,-0.0887,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
428,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.3799884245514401,1.33,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3074213441240848,0.4525555049787955,5.0,1.9,0.5060672054269473,-0.1261,drop,,,,,,,0.0,False
429,683766,Christian Koss,SF,3B,112,61.0,0.4445117534991174,0.0049,0.3792270119345954,1.33,0.1008138052436566,0.1075864795068277,0.1075864795068277,0.1008138052436566,0.9370490205254716,hetero_v1,0.311228100297749,0.4472259235714418,7.0,2.7,0.5111840296017587,-0.132,drop,,,,,,46.0,0.0,True
430,656555,Rhys Hoskins,CLE,1B,319,23.0,0.456393424154264,0.0101,0.3789016740392217,1.33,0.1233733578394105,0.1075864795068277,0.1075864795068277,0.1233733578394105,1.1467366383299205,hetero_v1,0.2956863441765393,0.4621170039019041,19.0,7.2,0.5605679816740607,-0.1817,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
431,699625,Jimmy Crooks,STL,C,141,39.0,0.3752682976546249,-0.0153,0.378778420981732,1.33,0.1181327176608295,0.1075864795068277,0.1075864795068277,0.1181327176608295,1.0980256831745527,hetero_v1,0.2990979029195024,0.4584589390439615,8.0,3.0,0.528868035814221,-0.1501,drop,,,,,,,0.0,False
432,595879,Javier Báez,DET,SS,156,51.0,0.3931707980107064,-0.0061,0.3787004518978215,1.33,0.0984623476187832,0.1075864795068277,0.1075864795068277,0.0984623476187832,0.9151925787527474,hetero_v1,0.3122875984289522,0.4451133053666908,9.0,3.4,0.538787676110332,-0.1601,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
433,516782,Starling Marte,KC,OF,168,17.0,0.4769896199841684,0.0013,0.3785853119744435,1.33,0.1084018232768628,0.1075864795068277,0.1075864795068277,0.1084018232768628,1.0075784966082415,hetero_v1,0.3054682821741995,0.4517023417746876,10.0,3.8,0.5060672054269473,-0.1275,drop,,,,,,53.0,2.5,False
434,666181,Will Benson,CIN,OF,114,0.0,0.432670098724146,0.0017,0.3781161535482431,1.32,0.1198180733274035,0.1075864795068277,0.1075864795068277,0.1198180733274035,1.11369080833061,hetero_v1,0.2972988630889094,0.4589334440075768,7.0,2.6,0.5060672054269473,-0.128,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
435,683011,Anthony Volpe,NYY,SS,194,0.0,0.431167579371966,0.0104,0.3779194840967116,1.32,0.1020731791712467,0.1075864795068277,0.1075864795068277,0.1020731791712467,0.948754710063442,hetero_v1,0.3090711247457056,0.4467678434477176,11.0,4.2,0.538787676110332,-0.1609,drop,,,,,,51.0,1.5,False
436,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4135119176584904,0.0176,0.3773946873162407,1.32,0.1021253911207064,0.1075864795068277,0.1075864795068277,0.1021253911207064,0.949240012210134,hetero_v1,0.3085111110053242,0.4462782636271572,7.0,2.6,0.51241663413235,-0.135,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
437,681393,Connor Norby,COL,1B,277,44.0,0.4212855283969579,0.0198,0.3773790955756142,1.32,0.110583108971404,0.1075864795068277,0.1075864795068277,0.110583108971404,1.027853216113333,hetero_v1,0.3027907885744021,0.4519674025768262,16.0,6.0,0.5605679816740607,-0.1832,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
438,673490,Ha-Seong Kim,ATL,SS,85,3.0,0.5303531859822451,0.018,0.3765698658831814,1.32,0.10072071973642,0.1075864795068277,0.1075864795068277,0.10072071973642,0.9361838048620968,hetero_v1,0.3086337404209661,0.4445059913453967,5.0,1.9,0.538787676110332,-0.1622,drop,,,,,,50.0,0.5,False
439,686452,Drew Millas,WSH,C,152,0.0,0.467949830559077,0.0124,0.3763008355463311,1.32,0.0992403152447289,0.1075864795068277,0.1075864795068277,0.0992403152447289,0.922423669773774,hetero_v1,0.3093632429137614,0.4432384281789008,9.0,3.4,0.528868035814221,-0.1526,drop,0.0,0.0,,,,,0.0,False
440,643376,Danny Jansen,TEX,C,156,14.0,0.4787536168068994,0.0118,0.3753944330012083,1.31,0.1103347294366717,0.1075864795068277,0.1075864795068277,0.1103347294366717,1.0255445660313631,hetero_v1,0.3009736579961732,0.4498152080062434,9.0,3.4,0.528868035814221,-0.1535,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
441,695490,Edwin Arroyo,CIN,2B,142,0.0,0.4446174994167536,0.002,0.3735660511421835,1.31,0.0938370202436485,0.1075864795068277,0.1075864795068277,0.0938370202436485,0.8722008627273039,hetero_v1,0.3102729809878426,0.4368591212965245,8.0,3.0,0.51241663413235,-0.1389,drop,,,,,,,0.0,False
442,678011,Anthony Seigler,BOS,2B,166,33.0,0.3423204872415588,0.0064,0.3734859405850515,1.31,0.0994317353414511,0.1075864795068277,0.1075864795068277,0.0994317353414511,0.9242028905234406,hetero_v1,0.3064192350972428,0.4405526460728602,10.0,3.7,0.51241663413235,-0.1389,drop,,,,,,,0.0,False
443,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2974732131848118,0.0139,0.3729047553333752,1.31,0.1055253057961696,0.1075864795068277,0.1075864795068277,0.1055253057961696,0.9808417031572514,hetero_v1,0.3017279365738587,0.4440815740928916,3.0,1.1,0.5060672054269473,-0.1332,drop,,,,,,25.0,0.0,True
444,683146,Brett Baty,NYM,3B,399,39.0,0.4052270423394635,0.0138,0.3706646648215577,1.3,0.1124711469334612,0.1075864795068277,0.1075864795068277,0.1124711469334612,1.0454022424474214,hetero_v1,0.2948028762149381,0.4465264534281774,23.0,8.5,0.5111840296017587,-0.1405,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
445,678662,Ezequiel Tovar,COL,SS,432,44.0,0.4185932638909076,0.0257,0.3702399373321299,1.3,0.1085589206783644,0.1075864795068277,0.1075864795068277,0.1085589206783644,1.009038693114547,hetero_v1,0.297016945334573,0.4434629293296867,25.0,9.3,0.538787676110332,-0.1685,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
446,666023,Freddy Fermin,SD,C,226,33.0,0.4182021536742248,0.0073,0.3687318090986461,1.29,0.1023624917595223,0.1075864795068277,0.1075864795068277,0.1023624917595223,0.9514438266662132,hetero_v1,0.2996883084068483,0.4377753097904439,13.0,4.8,0.528868035814221,-0.1601,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
447,686668,Brenton Doyle,CWS,OF,172,41.0,0.4308432259729311,0.0017,0.3682519570501909,1.29,0.1084382167393882,0.1075864795068277,0.1075864795068277,0.1084382167393882,1.0079167683194472,hetero_v1,0.2951103798594736,0.4413935342409082,10.0,3.7,0.5060672054269473,-0.1378,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
448,687282,Gabriel Rincones Jr.,PHI,OF,89,0.0,0.4084084048060814,0.0243,0.3672936819057702,1.29,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2947266014784149,0.4398607623331255,5.0,1.8,0.5060672054269473,-0.1388,drop,,,,,,,0.0,False
449,666969,Adolis García,PHI,OF,259,0.0,0.4878076972921208,0.0114,0.3667025342372302,1.28,0.1183728333123404,0.1075864795068277,0.1075864795068277,0.1183728333123404,1.1002575217160828,hetero_v1,0.2868600581680566,0.4465450103064038,15.0,5.5,0.5060672054269473,-0.1394,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
450,687231,Darell Hernaiz,ATH,SS,148,14.0,0.3758904784298438,0.0153,0.3666462033921216,1.28,0.0977801245817704,0.1075864795068277,0.1075864795068277,0.0977801245817704,0.9088514191559272,hetero_v1,0.3006935093617174,0.4325988974225258,9.0,3.3,0.538787676110332,-0.1721,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
451,660162,Yoán Moncada,LAA,3B,130,0.0,0.4608416882040708,0.0136,0.3664186071407913,1.28,0.1181253062567188,0.1075864795068277,0.1075864795068277,0.1181253062567188,1.097956795298077,hetero_v1,0.2867430880706345,0.4460941262109482,8.0,2.9,0.5111840296017587,-0.1448,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
452,678489,Jorge Barrosa,AZ,OF,158,9.0,0.2707881628914199,0.0261,0.3659932325696704,1.28,0.1036448634766051,0.1075864795068277,0.1075864795068277,0.1036448634766051,0.9633632771674396,hetero_v1,0.2960847721547002,0.4359016929846406,9.0,3.3,0.5060672054269473,-0.1401,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
453,608701,Rob Refsnyder,SEA,DH,129,0.0,0.5263780911126066,0.0166,0.3651843166271302,1.28,0.1107258808128617,0.1075864795068277,0.1075864795068277,0.1107258808128617,1.029180258713036,hetero_v1,0.290499710018855,0.4398689232354055,8.0,2.9,0.4705980243536173,-0.1054,drop,,,,,,58.0,4.0,False
454,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3628661253824519,1.27,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2902990449550965,0.4354332058098072,3.0,1.1,0.528868035814221,-0.166,drop,,,,,,,0.0,False
455,656577,Alex Jackson,MIN,C,69,1.0,0.2978935613983993,0.0144,0.3627913363413665,1.27,0.1309000207834448,0.1075864795068277,0.1075864795068277,0.1309000207834448,1.21669582816991,hetero_v1,0.274499272322933,0.4510834003598,4.0,1.5,0.528868035814221,-0.1661,drop,,,,,,44.0,2.85,False
456,676694,Jake Meyers,HOU,OF,153,5.0,0.4486539051023652,0.0192,0.3621929817587196,1.27,0.0998973858640147,0.1075864795068277,0.1075864795068277,0.0998973858640147,0.9285310414648804,hetero_v1,0.2948121949934416,0.4295737685239976,9.0,3.3,0.5060672054269473,-0.1439,drop,,,,,,51.0,4.0,False
457,675961,Alika Williams,ATH,SS,157,34.0,0.2658841552453745,0.0164,0.3620516520985131,1.27,0.0990573236130506,0.1075864795068277,0.1075864795068277,0.0990573236130506,0.9207227903276096,hetero_v1,0.2952374873215104,0.4288658168755157,9.0,3.3,0.538787676110332,-0.1767,drop,,,,,,,0.0,False
458,668942,Josh Rojas,KC,3B,80,15.0,0.3526342046684401,0.0048,0.3608014656450907,1.26,0.1020622769239543,0.1075864795068277,0.1075864795068277,0.1020622769239543,0.9486533753293525,hetero_v1,0.2919604598598835,0.4296424714302979,5.0,1.8,0.5111840296017587,-0.1504,drop,,,,,,39.0,0.0,True
459,669701,Josh Smith,TOR,2B,188,32.0,0.4638427920636571,0.016,0.3594492856974132,1.26,0.1052924567827352,0.1075864795068277,0.1075864795068277,0.1052924567827352,0.9786774069138784,hetero_v1,0.2884295235974582,0.4304690477973681,11.0,4.0,0.51241663413235,-0.153,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
460,543877,Christian Vázquez,HOU,C,240,23.0,0.3304885090961111,0.0285,0.3584580111066532,1.25,0.1012622878659532,0.1075864795068277,0.1075864795068277,0.1012622878659532,0.9412175984392808,hetero_v1,0.2901565979410677,0.4267594242722388,14.0,5.0,0.528868035814221,-0.1704,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
461,691373,Jhostynxon Garcia,PIT,OF,50,3.0,0.3811889302431157,0.0028,0.358280941742256,1.25,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2857138613149007,0.4308480221696113,3.0,1.1,0.5060672054269473,-0.1478,drop,,,,,,,0.0,False
462,670242,Matt Wallner,MIN,OF,135,0.0,0.5031230687698743,0.0106,0.3579359286943283,1.25,0.1251035251982943,0.1075864795068277,0.1075864795068277,0.1251035251982943,1.1628182813655028,hetero_v1,0.2735536009480788,0.4423182564405779,8.0,2.9,0.5060672054269473,-0.1481,drop,0.0,0.0,,,,55.0,-5.0,False
463,694362,Blake Dunn,CIN,OF,155,0.0,0.3624540439851837,0.0102,0.3565920336019531,1.25,0.1012140387601197,0.1075864795068277,0.1075864795068277,0.1012140387601197,0.9407691303227044,hetero_v1,0.2883231644582523,0.4248609027456538,9.0,3.2,0.5060672054269473,-0.1495,drop,,,,,,,0.0,False
464,663698,Joey Bart,CWS,C,128,5.0,0.3944055598696321,0.005,0.3561537836948123,1.25,0.1157075225534984,0.1075864795068277,0.1075864795068277,0.1157075225534984,1.075483862692573,hetero_v1,0.2781090597324776,0.434198507657147,8.0,2.8,0.528868035814221,-0.1727,drop,,,,,,45.0,1.5,False
465,696030,Alejandro Osuna,TEX,OF,222,0.0,0.3810240325267103,-0.0003,0.3558223817822392,1.25,0.0933672258370922,0.1075864795068277,0.1075864795068277,0.0933672258370922,0.8678341950130163,hetero_v1,0.2928461879551205,0.4187985756093578,13.0,4.6,0.5060672054269473,-0.1502,drop,,,,,,52.0,0.0,True
466,686780,Pedro Pagés,STL,C,193,20.0,0.3506822493516983,0.0144,0.3530115895363845,1.24,0.1071930508875422,0.1075864795068277,0.1075864795068277,0.1071930508875422,0.9963431406893422,hetero_v1,0.2807098767127373,0.4253133023600318,11.0,3.9,0.528868035814221,-0.1759,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
467,645305,Ali Sánchez,NYY,C,67,8.0,0.3107415651504437,-0.0031,0.352756553193632,1.23,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2801894727662767,0.4253236336209873,4.0,1.4,0.528868035814221,-0.1761,drop,,,,,,,0.0,False
468,624428,Adam Frazier,LAA,2B,122,28.0,0.4588443844749169,0.0191,0.3524997492463205,1.23,0.0994441844354164,0.1075864795068277,0.1075864795068277,0.0994441844354164,0.9243186029626098,hetero_v1,0.2854246468446321,0.4195748516480089,7.0,2.5,0.51241663413235,-0.1599,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
469,664774,LaMonte Wade Jr.,HOU,OF,114,34.0,0.4323804583879853,0.0011,0.3523680809473586,1.23,0.1068171836116298,0.1075864795068277,0.1075864795068277,0.1068171836116298,0.9928495114002772,hetero_v1,0.2803198906013143,0.424416271293403,7.0,2.5,0.5060672054269473,-0.1537,drop,,,,,,39.0,-10.0,False
470,641857,Ryan McMahon,NYY,3B,306,37.0,0.3777646307387936,-0.0011,0.3519020002526151,1.23,0.1145174317402336,0.1075864795068277,0.1075864795068277,0.1145174317402336,1.06442214918805,hetero_v1,0.2746599925438274,0.4291440079614027,18.0,6.3,0.5111840296017587,-0.1593,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
471,606992,Eric Haase,SF,C,85,0.0,0.301960388098552,0.007,0.3515985108279904,1.23,0.1060418238458478,0.1075864795068277,0.1075864795068277,0.1060418238458478,0.985642660043711,hetero_v1,0.2800733006439659,0.4231237210120148,5.0,1.8,0.528868035814221,-0.1773,drop,,,,,,,0.0,False
472,641598,Mitch Garver,SEA,C,149,0.0,0.406258176629982,0.0047,0.35122400249307,1.23,0.1205381816447631,0.1075864795068277,0.1075864795068277,0.1205381816447631,1.1203841058588913,hetero_v1,0.2699209989736773,0.4325270060124628,9.0,3.2,0.528868035814221,-0.1776,drop,,,,,,45.0,-8.5,False
473,596103,Austin Slater,MIA,OF,74,0.0,0.3472705853752453,0.011,0.3504805583712413,1.23,0.1113449824613948,0.1075864795068277,0.1075864795068277,0.1113449824613948,1.0349347145830587,hetero_v1,0.2753783677010304,0.4255827490414521,4.0,1.4,0.5060672054269473,-0.1556,drop,,,,,,53.0,1.5,False
474,668952,Ryan Kreidler,MIN,SS,226,34.0,0.3241618001971566,-0.0094,0.3497217657474358,1.22,0.108554638361681,0.1075864795068277,0.1075864795068277,0.108554638361681,1.0089988896308473,hetero_v1,0.2765016621724819,0.4229418693223897,13.0,4.5,0.538787676110332,-0.1891,drop,,,,,,,0.0,False
