rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,660162,Yoán Moncada,LAA,3B,130,0.0,0.4609834938486593,0.0136,0.3793647619614517,1.33,0.1188686225124454,0.1085164368778294,0.1085164368778294,0.1188686225124454,1.0953973972281332,hetero_v1,0.2991878760768073,0.4595416478460962,85.0,32.2,0.5252786510721063,-0.1459,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
392,666969,Adolis García,PHI,OF,259,0.0,0.4878599364265868,0.0114,0.3788275461667987,1.33,0.1183792684021104,0.1085164368778294,0.1085164368778294,0.1183792684021104,1.090887904247951,hetero_v1,0.2989807296295752,0.4586743627040222,169.0,64.0,0.503210704899659,-0.1244,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
393,665861,Sebastián Rivero,LAA,C,57,0.0,0.4939853512802534,0.0054,0.3770772642137291,1.32,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.3038829275396331,0.4502716008878251,37.0,14.0,0.5683401525544777,-0.1913,drop,,,,,,,0.0,False
394,641598,Mitch Garver,SEA,C,120,17.0,0.4063456641559498,0.0067,0.3765442638196672,1.32,0.120244031085511,0.1085164368778294,0.1085164368778294,0.120244031085511,1.1080720538298243,hetero_v1,0.29543966485249,0.4576488627868444,78.0,29.4,0.5683401525544777,-0.1918,drop,,,,,,45.0,-8.5,False
395,681393,Connor Norby,MIA,1B,228,19.0,0.4214301499647997,-0.001,0.3757175397595487,1.32,0.11136377272985,0.1085164368778294,0.1085164368778294,0.11136377272985,1.0262387517867564,hetero_v1,0.3006026750532648,0.4508324044658325,149.0,56.0,0.5842731790420095,-0.2086,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
396,682668,Luisangel Acuña,CWS,OF,144,16.0,0.4281519916360949,0.0095,0.375271503377887,1.31,0.0971997924430103,0.1085164368778294,0.1085164368778294,0.0971997924430103,0.8957149279831244,hetero_v1,0.3097102433750766,0.4408327633806974,94.0,35.3,0.503210704899659,-0.1279,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
397,694374,Tim Tawa,AZ,OF,73,3.0,0.3802242039668307,0.0061,0.3740208813656226,1.31,0.1137331768710308,0.1085164368778294,0.1085164368778294,0.1137331768710308,1.0480732702187276,hetero_v1,0.2973078535661123,0.450733909165133,48.0,18.0,0.503210704899659,-0.1292,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
398,677588,José Tena,WSH,2B,159,25.0,0.3984875480860259,0.0044,0.3735809076154546,1.31,0.119365156770726,0.1085164368778294,0.1085164368778294,0.119365156770726,1.0999730566633907,hetero_v1,0.2930691093736,0.4540927058573093,104.0,38.9,0.5202440421227968,-0.1467,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
399,681351,Logan O'Hoppe,LAA,C,195,40.0,0.3621165316510373,0.0013,0.3712340802838376,1.3,0.1097804150067269,0.1085164368778294,0.1085164368778294,0.1097804150067269,1.0116478034596776,hetero_v1,0.2971871903618002,0.4452809702058749,127.0,47.1,0.5683401525544777,-0.1971,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
400,687597,Jordan Beck,COL,OF,88,0.0,0.3529495156547412,0.0091,0.3712065541286099,1.3,0.1113939607111746,0.1085164368778294,0.1085164368778294,0.1113939607111746,1.0265169398861185,hetero_v1,0.2960713276289226,0.4463417806282972,57.0,21.2,0.503210704899659,-0.132,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
401,669701,Josh Smith,TEX,2B,119,10.0,0.4639062050691721,-0.0058,0.3698678071994487,1.29,0.1040732494735867,0.1085164368778294,0.1085164368778294,0.1040732494735867,0.9590551668292892,hetero_v1,0.2996704004295143,0.440065213969383,78.0,28.8,0.5202440421227968,-0.1504,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
402,814439,Ryan Waldschmidt,AZ,,122,8.0,0.4939853512802534,-0.0027,0.3693523087172095,1.29,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.2961579720431135,0.4425466453913054,80.0,29.5,0.4457261548609174,-0.0764,drop,,,,,,,0.0,False
403,665750,Leody Taveras,BAL,OF,258,53.0,0.4250762282843783,-0.0164,0.3685508930245286,1.29,0.1028281817314479,0.1085164368778294,0.1085164368778294,0.1028281817314479,0.9475816262490676,hetero_v1,0.299193284446667,0.4379085016023902,168.0,61.9,0.503210704899659,-0.1347,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
404,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3763798619745219,0.008,0.3683388936127452,1.29,0.0947167024507356,0.1085164368778294,0.1085164368778294,0.0947167024507356,0.8728327723971443,hetero_v1,0.304452477809724,0.4322253094157664,63.0,23.2,0.503210704899659,-0.1349,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
405,620443,Luis Torrens,NYM,C,155,32.0,0.4012233020518373,0.0053,0.3674076411263603,1.29,0.1007804070908906,0.1085164368778294,0.1085164368778294,0.1007804070908906,0.9287109860080618,hetero_v1,0.2994312565435546,0.435384025709166,101.0,37.1,0.5683401525544777,-0.2009,drop,,,,,,56.0,5.0,False
406,682177,Daniel Schneemann,CLE,OF,233,39.0,0.3602996462918129,-0.0046,0.3664361306387804,1.28,0.1123226894961853,0.1085164368778294,0.1085164368778294,0.1123226894961853,1.035075355659171,hetero_v1,0.2906744765736034,0.4421977847039574,152.0,55.7,0.503210704899659,-0.1368,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
407,543510,James McCann,AZ,C,62,0.0,0.4420956663689678,0.0157,0.3663001595521856,1.28,0.1133953750179005,0.1085164368778294,0.1085164368778294,0.1133953750179005,1.04496036066466,hetero_v1,0.2898149791026116,0.4427853400017595,40.0,14.7,0.5683401525544777,-0.202,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
408,691781,Brady House,WSH,3B,177,0.0,0.298596860035701,-0.0012,0.3637884815921641,1.27,0.114465795089275,0.1085164368778294,0.1085164368778294,0.114465795089275,1.0548244891061391,hetero_v1,0.2865813028044481,0.4409956603798802,116.0,42.2,0.5252786510721063,-0.1615,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
409,666211,Taylor Trammell,HOU,OF,102,26.0,0.3708504988073353,0.0157,0.3605658873279369,1.26,0.1191995672478688,0.1085164368778294,0.1085164368778294,0.1191995672478688,1.0984471171133887,hetero_v1,0.2801657792192494,0.4409659954366244,67.0,24.2,0.503210704899659,-0.1426,drop,,,,,,34.0,-0.27,False
410,678662,Ezequiel Tovar,COL,SS,296,47.0,0.4186501282050752,-0.0224,0.3585175095213999,1.25,0.1096456413120721,0.1085164368778294,0.1085164368778294,0.1096456413120721,1.010405837739715,hetero_v1,0.2845615244564072,0.4324734945863925,193.0,69.2,0.5245857301881087,-0.1661,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
411,670242,Matt Wallner,MIN,OF,135,0.0,0.5032201988565804,0.0106,0.3583753733093024,1.25,0.1254048226221051,0.1085164368778294,0.1085164368778294,0.1254048226221051,1.1556297481762046,hetero_v1,0.2737898204506925,0.4429609261679124,88.0,31.5,0.503210704899659,-0.1448,drop,0.0,0.0,,,,55.0,-5.0,False
412,682877,Juan Brito,CLE,2B,56,0.0,0.4939853512802534,0.0076,0.3579083129232998,1.25,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.2847139762492038,0.4311026495973958,37.0,13.2,0.5202440421227968,-0.1623,drop,,0.0,,,,,0.0,False
413,656537,Derek Hill,CWS,OF,117,27.0,0.3464930287470839,-0.0087,0.3561323874043517,1.25,0.1160863304172196,0.1085164368778294,0.1085164368778294,0.1160863304172196,1.0697580362679295,hetero_v1,0.2778321575379371,0.4344326172707663,76.0,27.1,0.503210704899659,-0.1471,drop,,,,,,45.0,1.15,False
414,624428,Adam Frazier,LAA,2B,93,0.0,0.4589209100428332,0.0165,0.3556416848720605,1.24,0.0945601366694976,0.1085164368778294,0.1085164368778294,0.0945601366694976,0.8713899883752712,hetero_v1,0.2918608726884843,0.4194224970556366,61.0,21.7,0.5202440421227968,-0.1646,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
415,686668,Brenton Doyle,COL,OF,122,0.0,0.4309017543981881,0.0174,0.3546192187382773,1.24,0.1119863846672425,0.1085164368778294,0.1085164368778294,0.1119863846672425,1.031976241473166,hetero_v1,0.2790844022802222,0.4301540351963324,80.0,28.4,0.503210704899659,-0.1486,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
416,668952,Ryan Kreidler,MIN,3B,108,39.0,0.3249936858966609,0.0016,0.3526131348800554,1.23,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.2794187982059594,0.4258074715541514,71.0,25.0,0.5252786510721063,-0.1727,drop,,,,,,,0.0,False
417,687231,Darell Hernaiz,ATH,3B,134,0.0,0.376114243626696,0.0149,0.3517294383171525,1.23,0.0979533906898578,0.1085164368778294,0.1085164368778294,0.0979533906898578,0.9026594819007574,hetero_v1,0.2856598762968434,0.4177990003374616,88.0,31.0,0.5252786510721063,-0.1735,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
418,672284,Jarred Kelenic,CWS,OF,65,6.0,0.3664323536721912,-0.0124,0.3512779280001847,1.23,0.1139457014615243,0.1085164368778294,0.1085164368778294,0.1139457014615243,1.050031725514608,hetero_v1,0.2744215523643865,0.4281343036359828,42.0,14.8,0.503210704899659,-0.1519,drop,,,,,,,0.0,False
419,701305,Zach Dezenzo,HOU,,51,0.0,0.3550219604537817,0.0069,0.3504222629265003,1.23,0.1152996989576081,0.1085164368778294,0.1085164368778294,0.1152996989576081,1.0625090748917183,hetero_v1,0.2726526159795936,0.428191909873407,33.0,11.6,0.4457261548609174,-0.0953,drop,,,,,,46.0,0.0,True
420,683146,Brett Baty,NYM,OF,279,54.0,0.405318705831406,-0.0004,0.3503955827977629,1.23,0.1119126350401291,0.1085164368778294,0.1085164368778294,0.1119126350401291,1.0312966243641342,hetero_v1,0.2749105104631957,0.42588065513233,182.0,63.8,0.503210704899659,-0.1528,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
421,690924,Braxton Fulford,COL,C,50,21.0,0.3484963378200633,0.0015,0.3473345022850738,1.22,0.1080285391721487,0.1085164368778294,0.1085164368778294,0.1080285391721487,0.9955039280710072,hetero_v1,0.2744692526134594,0.4201997519566881,33.0,11.5,0.5683401525544777,-0.221,drop,,,,,,36.0,0.0,True
422,696030,Alejandro Osuna,TEX,OF,158,48.0,0.3813797882544246,-0.007,0.3460009108340085,1.21,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.2728065741599125,0.4191952475081045,103.0,35.6,0.503210704899659,-0.1572,drop,,,,,,52.0,0.0,True
423,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4561768826935437,0.0151,0.3436366919526604,1.2,0.1080397828933312,0.1085164368778294,0.1085164368778294,0.1080397828933312,0.9956075411411186,hetero_v1,0.2707638583911085,0.4165095255142123,54.0,18.6,0.503210704899659,-0.1596,drop,,,,,,52.0,-0.5,True
424,656484,Tristan Gray,MIN,3B,165,39.0,0.4504715400889693,-0.0169,0.3390133256799085,1.19,0.1149228447958085,0.1085164368778294,0.1085164368778294,0.1149228447958085,1.0590362907436004,hetero_v1,0.2614978668651356,0.4165287844946814,108.0,36.6,0.5252786510721063,-0.1863,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
425,668670,Jake Rogers,DET,C,87,23.0,0.3819254073293848,-0.0046,0.3388314134546502,1.19,0.111279024723496,0.1085164368778294,0.1085164368778294,0.111279024723496,1.0254577824811624,hetero_v1,0.2637737112786521,0.4138891156306483,57.0,19.3,0.5683401525544777,-0.2295,drop,,,,,,39.0,-7.0,False
426,595978,Austin Hedges,CLE,C,124,20.0,0.2144441402648541,-0.0013,0.3368678815871265,1.18,0.1007850759196118,0.1085164368778294,0.1085164368778294,0.1007850759196118,0.9287540101697056,hetero_v1,0.2688883478793483,0.4048474152949047,81.0,27.3,0.5683401525544777,-0.2315,drop,,,,,,35.0,-0.0,False
427,675961,Alika Williams,ATH,,69,34.0,0.2663023513066638,0.0086,0.3365335058198732,1.18,0.1050292260637723,0.1085164368778294,0.1085164368778294,0.1050292260637723,0.9678646764085784,hetero_v1,0.2656912928398587,0.4073757187998876,45.0,15.1,0.4457261548609174,-0.1092,drop,,,,,,,0.0,False
428,672724,Oswald Peraza,LAA,2B,251,40.0,0.2416930367710855,-0.019,0.3359472273062835,1.18,0.1103793672028037,0.1085164368778294,0.1085164368778294,0.1103793672028037,1.0171672640438016,hetero_v1,0.2614963441279925,0.4103981104845746,164.0,55.1,0.5202440421227968,-0.1843,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
429,681297,Colton Cowser,BAL,OF,207,49.0,0.4081635222520746,0.0057,0.335837880730906,1.18,0.1165220094085844,0.1085164368778294,0.1085164368778294,0.1165220094085844,1.0737729026227412,hetero_v1,0.2572437853848158,0.4144319760769961,135.0,45.3,0.503210704899659,-0.1674,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
430,695336,Thomas Saggese,STL,OF,82,0.0,0.2951657303537178,0.0077,0.3353974788782278,1.17,0.1027329192331819,0.1085164368778294,0.1085164368778294,0.1027329192331819,0.9467037638624392,hetero_v1,0.2661041248554466,0.4046908329010091,54.0,18.1,0.503210704899659,-0.1678,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
431,672016,Denzel Clarke,ATH,OF,60,0.0,0.2751729349307041,0.0143,0.3343892640513223,1.17,0.1129033596428113,0.1085164368778294,0.1085164368778294,0.1129033596428113,1.040426343613924,hetero_v1,0.2582359479722461,0.4105425801303985,39.0,13.0,0.503210704899659,-0.1688,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
432,660844,Leo Rivas,SEA,3B,120,0.0,0.4693330939545502,0.0207,0.3335863000437004,1.17,0.0994305005103396,0.1085164368778294,0.1085164368778294,0.0994305005103396,0.9162713352105448,hetero_v1,0.2665204274494763,0.4006521726379244,78.0,26.0,0.5252786510721063,-0.1917,drop,0.0,0.0,,,,38.0,0.0,True
433,606992,Eric Haase,SF,C,74,23.0,0.3021822242850865,-0.0176,0.3331235325291269,1.17,0.1066389217492034,0.1085164368778294,0.1085164368778294,0.1066389217492034,0.9826983341635166,hetero_v1,0.2611955798092892,0.4050514852489646,48.0,16.0,0.5683401525544777,-0.2352,drop,,,,,,,0.0,False
434,670764,Taylor Walls,TB,SS,226,52.0,0.4039483165123539,0.0159,0.3316090890967361,1.16,0.097445552043879,0.1085164368778294,0.1085164368778294,0.097445552043879,0.8979796503416869,hetero_v1,0.2658820642431397,0.3973361139503326,148.0,49.1,0.5245857301881087,-0.193,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
435,672275,Patrick Bailey,SF,C,166,29.0,0.3423245053152841,0.0111,0.330581193350756,1.16,0.1071499179353435,0.1085164368778294,0.1085164368778294,0.1071499179353435,0.9874072630672124,hetero_v1,0.2583085737033668,0.4028538129981452,108.0,35.7,0.5683401525544777,-0.2378,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
436,669357,Nolan Gorman,STL,3B,230,3.0,0.3872864388772832,0.0105,0.3281754342593934,1.15,0.1248169750485112,0.1085164368778294,0.1085164368778294,0.1248169750485112,1.1502126188407138,hetero_v1,0.2439863845891726,0.4123644839296143,150.0,49.2,0.5252786510721063,-0.1971,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
437,694362,Blake Dunn,CIN,OF,144,37.0,0.3631253395757403,0.0109,0.324474430489675,1.14,0.1085164368778294,0.1085164368778294,0.1085164368778294,0.1085164368778294,1.0,hetero_v1,0.2512800938155791,0.397668767163771,94.0,30.5,0.503210704899659,-0.1787,drop,,,,,,,0.0,False
438,678489,Jorge Barrosa,AZ,OF,124,16.0,0.2714479833436763,0.0264,0.3224129845504627,1.13,0.1053758903343776,0.1085164368778294,0.1085164368778294,0.1053758903343776,0.9710592548575148,hetero_v1,0.251336946519925,0.3934890225810005,81.0,26.1,0.503210704899659,-0.1808,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
439,687363,Victor Scott II,STL,OF,184,0.0,0.3704355113909048,0.009,0.3213601798800585,1.12,0.0958660626425305,0.1085164368778294,0.1085164368778294,0.0958660626425305,0.8834243493495735,hetero_v1,0.2566985206276717,0.3860218391324454,120.0,38.6,0.503210704899659,-0.1819,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
440,670097,Zack Short,DET,3B,55,10.0,0.3568363050539841,-0.006,0.3156597259897636,1.1,0.1066453610887878,0.1085164368778294,0.1085164368778294,0.1066453610887878,0.9827576739259494,hetero_v1,0.2437274299353762,0.387592022044151,36.0,11.4,0.5252786510721063,-0.2096,drop,,,,,,,0.0,False
441,690976,Alex Freeland,LAD,2B,196,45.0,0.2902147011037235,-0.0133,0.3155832628461993,1.1,0.1090330630535907,0.1085164368778294,0.1085164368778294,0.1090330630535907,1.0047608103493382,hetero_v1,0.2420404618165524,0.3891260638758463,128.0,40.4,0.5202440421227968,-0.2047,drop,100.0,2.0,,,,,0.0,False
442,596103,Austin Slater,MIA,OF,74,13.0,0.3474269219344069,0.0229,0.3064590577299436,1.07,0.1119719412703409,0.1085164368778294,0.1085164368778294,0.1119719412703409,1.0318431427710966,hetero_v1,0.2309339833430987,0.3819841321167885,48.0,14.7,0.503210704899659,-0.1968,drop,,,,,,53.0,1.5,False
443,669326,Bryce Teodosio,LAA,OF,51,0.0,0.261891652901106,0.0139,0.3057162605908055,1.07,0.1061194953013731,0.1085164368778294,0.1085164368778294,0.1061194953013731,0.977911718764275,hetero_v1,0.2341386610100292,0.3772938601715817,33.0,10.1,0.503210704899659,-0.1975,drop,,,,,,25.0,0.0,True
444,677592,Everson Pereira,CWS,OF,77,6.0,0.2091499659680213,-0.0042,0.2985053429252358,1.04,0.1184018864960826,0.1085164368778294,0.1085164368778294,0.1184018864960826,1.0910963343680598,hetero_v1,0.218643270483628,0.3783674153668435,50.0,14.9,0.503210704899659,-0.2047,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
445,666624,Christopher Morel,MIA,OF,73,0.0,0.4074244824901336,0.0173,0.2820875528459391,0.99,0.1265334437947783,0.1085164368778294,0.1085164368778294,0.1265334437947783,1.1660302110475012,hetero_v1,0.1967407450063611,0.3674343606855171,48.0,13.5,0.503210704899659,-0.2211,drop,,,,,,45.0,-5.5,False
446,676439,Hunter Feduccia,TB,C,109,24.0,0.2586261236384255,-0.003,0.2771389364973908,0.97,0.1041522691383495,0.1085164368778294,0.1085164368778294,0.1041522691383495,0.9597833483567728,hetero_v1,0.206888230963574,0.3473896420312076,71.0,19.7,0.5683401525544777,-0.2912,drop,,,,,,32.0,0.0,True
447,681546,James Outman,MIN,OF,110,39.0,0.3576759562113223,0.0098,0.2638193923306434,0.92,0.114108476136678,0.1085164368778294,0.1085164368778294,0.114108476136678,1.0515317256974093,hetero_v1,0.1868532251764541,0.3407855594848327,72.0,19.0,0.503210704899659,-0.2394,drop,,,,,,37.0,-5.5,False
448,672356,Gabriel Arias,CLE,SS,65,33.0,0.2885680373774327,-0.0041,0.263009536723627,0.92,0.1214477404911894,0.1085164368778294,0.1085164368778294,0.1214477404911894,1.1191644693229128,hetero_v1,0.1810930357623197,0.3449260376849343,42.0,11.0,0.5245857301881087,-0.2616,drop,,,,,,41.0,-1.0,False
