rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
396,680779,Henry Davis,PIT,C,180,30.0,0.254837656042236,0.0008,0.3728773471525345,1.31,0.1152307918585468,0.107932667752539,0.107932667752539,0.1152307918585468,1.0676173790380177,hetero_v1,0.2951541780439446,0.4506005162611243,98.0,36.5,0.5520057172550195,-0.1791,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
397,676694,Jake Meyers,HOU,OF,148,25.0,0.4495172858538716,0.0054,0.3722445256583628,1.3,0.1008010836183219,0.107932667752539,0.107932667752539,0.1008010836183219,0.9339256197153596,hetero_v1,0.3042541947578046,0.440234856558921,80.0,29.8,0.5044905538453693,-0.1322,drop,,,,,,51.0,4.0,False
398,669392,Samad Taylor,SD,,102,62.0,0.4297143689270313,0.0012,0.3709373111587638,1.3,0.0931391301324121,0.107932667752539,0.107932667752539,0.0931391301324121,0.8629373485510007,hetero_v1,0.3081149678844518,0.4337596544330758,55.0,20.4,0.4600954327960267,-0.0892,drop,,,,,,,0.0,False
399,665966,Carlos Narváez,BOS,C,170,36.0,0.4518081268120584,0.0051,0.370450420917033,1.3,0.1118094376028315,0.107932667752539,0.107932667752539,0.1118094376028315,1.0359184103480232,hetero_v1,0.2950349552539232,0.4458658865801429,92.0,34.1,0.5520057172550195,-0.1816,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
400,682668,Luisangel Acuña,CWS,OF,158,26.0,0.4316684533504736,0.0151,0.3693139140645182,1.29,0.0963923316842744,0.107932667752539,0.107932667752539,0.0963923316842744,0.8930783764677857,hetero_v1,0.3042972863434751,0.4343305417855613,86.0,31.8,0.5044905538453693,-0.1352,drop,36.5,19.0,92.3,0.0865,0.0462,40.0,0.0,True
401,660162,Yoán Moncada,LAA,3B,130,0.0,0.4624885187925429,0.0136,0.3684812835538288,1.29,0.1190893861335313,0.107932667752539,0.107932667752539,0.1190893861335313,1.1033673920352989,hetero_v1,0.2881554926067619,0.4488070745008957,71.0,26.2,0.5279280195722962,-0.1594,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
402,666969,Adolis García,PHI,OF,259,0.0,0.4884143656994589,0.0114,0.3682551497488191,1.29,0.1183550300019214,0.107932667752539,0.107932667752539,0.1183550300019214,1.0965635563949756,hetero_v1,0.2884246820125231,0.4480856174851151,141.0,51.9,0.5044905538453693,-0.1362,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
403,608701,Rob Refsnyder,SEA,OF,119,15.0,0.5277706580159373,0.0068,0.3681151355689487,1.29,0.107357102558465,0.107932667752539,0.107932667752539,0.107357102558465,0.9946673680354724,hetero_v1,0.295702769893264,0.4405275012446334,65.0,23.9,0.5044905538453693,-0.1364,drop,,,,,,58.0,4.0,False
404,683083,Nasim Nuñez,WSH,2B,299,59.0,0.5311428912835703,0.0012,0.3678299500749236,1.29,0.0956500857059915,0.107932667752539,0.107932667752539,0.0956500857059915,0.8862014411178254,hetero_v1,0.3033139672662323,0.4323459328836148,162.0,59.6,0.5117363172470639,-0.1439,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
405,806068,Colt Emerson,SEA,,152,61.0,0.514468740766509,0.0042,0.3663460413654675,1.28,0.1199756121585776,0.107932667752539,0.107932667752539,0.1199756121585776,1.1115783076320316,hetero_v1,0.2854224909645069,0.4472695917664281,83.0,30.4,0.4600954327960267,-0.0937,drop,,,,,,,0.0,False
406,814439,Ryan Waldschmidt,AZ,,122,0.0,0.514468740766509,0.0049,0.3662386237289523,1.28,0.1084838725865571,0.107932667752539,0.107932667752539,0.1084838725865571,1.005106932363443,hetero_v1,0.2930662516693194,0.4394109957885851,66.0,24.2,0.4600954327960267,-0.0939,drop,,,,,,,0.0,False
407,641857,Ryan McMahon,NYY,3B,213,20.0,0.3783537584640953,0.0131,0.3660995935648111,1.28,0.1145791618118787,0.107932667752539,0.107932667752539,0.1145791618118787,1.0615800035127307,hetero_v1,0.2888159489226988,0.4433832382069233,116.0,42.5,0.5279280195722962,-0.1618,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
408,669701,Josh Smith,TEX,2B,139,25.0,0.4645792259164287,-0.0043,0.3660421015732007,1.28,0.1027088192859737,0.107932667752539,0.107932667752539,0.1027088192859737,0.9516008584301634,hetero_v1,0.2967650029648114,0.43531920018159,75.0,27.5,0.5117363172470639,-0.1457,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
409,678662,Ezequiel Tovar,COL,SS,331,62.0,0.4192536458681941,-0.0108,0.3639876583070721,1.27,0.1090069295551048,0.107932667752539,0.107932667752539,0.1090069295551048,1.0099530737536189,hetero_v1,0.2904624843221539,0.4375128322919903,180.0,65.5,0.5192932433808399,-0.1553,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
410,683011,Anthony Volpe,NYY,,151,60.0,0.4317458395450596,-0.004,0.3636765375030193,1.27,0.1027496352454542,0.107932667752539,0.107932667752539,0.1027496352454542,0.9519790197443458,hetero_v1,0.2943719085299604,0.4329811664760782,82.0,29.8,0.4600954327960267,-0.0964,drop,,,,,,51.0,1.5,False
411,687597,Jordan Beck,COL,OF,88,0.0,0.3540050884187843,0.0091,0.3636122389620967,1.27,0.1109321071810098,0.107932667752539,0.107932667752539,0.1109321071810098,1.0277899128310972,hetero_v1,0.2887885326685055,0.4384359452556878,48.0,17.5,0.5044905538453693,-0.1409,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
412,553993,Eugenio Suárez,CIN,3B,251,65.0,0.5188236284394775,-0.0006,0.3630502991420846,1.27,0.117786585628169,0.107932667752539,0.107932667752539,0.117786585628169,1.091296899083626,hetero_v1,0.2836032471358845,0.4424973511482846,136.0,49.4,0.5279280195722962,-0.1649,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
413,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3807380299503209,0.008,0.3613447022228689,1.26,0.0943239949546276,0.107932667752539,0.107932667752539,0.0943239949546276,0.8739151632097848,hetero_v1,0.2977231676259726,0.4249662368197652,53.0,19.2,0.5044905538453693,-0.1431,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
414,681393,Connor Norby,MIA,1B,233,12.0,0.4229650611290003,0.0058,0.3599131251563938,1.26,0.1110419098660749,0.107932667752539,0.107932667752539,0.1110419098660749,1.0288072386079126,hetero_v1,0.2850153569517263,0.4348108933610614,126.0,45.3,0.5654075727555868,-0.2055,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
415,681351,Logan O'Hoppe,LAA,C,221,50.0,0.3629107693201437,-0.0049,0.3593983108402637,1.26,0.1095036450558006,0.107932667752539,0.107932667752539,0.1095036450558006,1.014555160508619,hetero_v1,0.2855381022501262,0.4332585194304013,120.0,43.1,0.5520057172550195,-0.1926,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
416,694374,Tim Tawa,AZ,OF,83,13.0,0.3833160363421145,0.0045,0.3590739090387473,1.26,0.1132616246531244,0.107932667752539,0.107932667752539,0.1132616246531244,1.0493729749440022,hetero_v1,0.2826789432102149,0.4354688748672798,45.0,16.2,0.5044905538453693,-0.1454,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
417,682177,Daniel Schneemann,CLE,OF,254,51.0,0.3615822630411089,-0.0048,0.356879349343342,1.25,0.1106523532230791,0.107932667752539,0.107932667752539,0.1106523532230791,1.0251979824752937,hetero_v1,0.2822443370943751,0.4315143615923089,138.0,49.2,0.5044905538453693,-0.1476,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
418,691781,Brady House,WSH,3B,177,0.0,0.3012062090148418,-0.0012,0.356318521299902,1.25,0.113956711415629,0.107932667752539,0.107932667752539,0.113956711415629,1.0558129784848975,hetero_v1,0.2794547194500602,0.4331823231497438,96.0,34.2,0.5279280195722962,-0.1716,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
419,682877,Juan Brito,CLE,2B,56,0.0,0.514468740766509,0.0076,0.3560286683856716,1.25,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.283228083986584,0.4288292527847591,30.0,10.7,0.5117363172470639,-0.1557,drop,,0.0,,,,,0.0,False
420,666211,Taylor Trammell,HOU,OF,118,35.0,0.3747782820261762,0.0178,0.3542549386181642,1.24,0.1203931274452244,0.107932667752539,0.107932667752539,0.1203931274452244,1.1154466015910396,hetero_v1,0.2730497741563604,0.4354601030799681,64.0,22.7,0.5044905538453693,-0.1502,drop,,,,,,34.0,-0.27,False
421,543510,James McCann,AZ,C,65,3.0,0.4437349932586241,0.0148,0.3536968812505015,1.24,0.1129252233694447,0.107932667752539,0.107932667752539,0.1129252233694447,1.0462562051032809,hetero_v1,0.277528818087811,0.429864944413192,35.0,12.4,0.5520057172550195,-0.1983,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
422,677595,Ronny Mauricio,NYM,SS,50,18.0,0.347571847751594,-0.0024,0.3524836673110002,1.23,0.1189552841535091,0.107932667752539,0.107932667752539,0.1189552841535091,1.1021249324277065,hetero_v1,0.2722483281494583,0.4327190064725421,27.0,9.5,0.5192932433808399,-0.1668,drop,,,,,,41.0,1.0,False
423,620443,Luis Torrens,NYM,C,171,36.0,0.4031529666289692,-0.0003,0.3523636838933339,1.23,0.0995409978308123,0.107932667752539,0.107932667752539,0.0995409978308123,0.9222508801416216,hetero_v1,0.285223280856451,0.4195040869302168,93.0,32.8,0.5520057172550195,-0.1996,drop,,,,,,56.0,5.0,False
424,656577,Alex Jackson,MIN,,53,14.0,0.301279265976814,0.0102,0.3514682866773856,1.23,0.1310913055422311,0.107932667752539,0.107932667752539,0.1310913055422311,1.2145656016099666,hetero_v1,0.2630472010891507,0.4398893722656205,29.0,10.2,0.4600954327960267,-0.1086,drop,,,,,,44.0,2.85,False
425,665750,Leody Taveras,BAL,OF,280,56.0,0.4259155394700474,-0.0092,0.3506821588783391,1.23,0.1027255920398399,0.107932667752539,0.107932667752539,0.1027255920398399,0.951756258590425,hetero_v1,0.2813937470474671,0.4199705707092112,152.0,53.3,0.5044905538453693,-0.1538,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
426,678011,Anthony Seigler,BOS,,66,62.0,0.3502544215102686,-0.0041,0.3490859404133549,1.22,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.2762853560142674,0.4218865248124425,36.0,12.6,0.4600954327960267,-0.111,drop,,,,,,,0.0,False
427,670242,Matt Wallner,MIN,OF,135,0.0,0.5042510689867393,0.0106,0.3485514509303157,1.22,0.124884878276308,0.107932667752539,0.107932667752539,0.124884878276308,1.1570628325673928,hetero_v1,0.2643166005329459,0.4327863013276855,73.0,25.4,0.5044905538453693,-0.1559,drop,0.0,0.0,,,,55.0,-5.0,False
428,595978,Austin Hedges,CLE,C,143,33.0,0.2162053947348674,0.0128,0.3475460363986297,1.22,0.1026452933793328,0.107932667752539,0.107932667752539,0.1026452933793328,0.9510122886489876,hetero_v1,0.2783117860142696,0.4167802867829897,78.0,27.1,0.5520057172550195,-0.2045,drop,,,,,,35.0,-0.0,False
429,683146,Brett Baty,NYM,OF,312,67.0,0.4062915573862032,0.0087,0.3468944441530792,1.21,0.1108383807422737,0.107932667752539,0.107932667752539,0.1108383807422737,1.0269215340474749,hetero_v1,0.2721339563424155,0.4216549319637428,169.0,58.6,0.5044905538453693,-0.1576,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
430,696030,Alejandro Osuna,TEX,OF,188,67.0,0.385155528251891,-0.0056,0.3463753805727575,1.21,0.0936536177890352,0.107932667752539,0.107932667752539,0.0936536177890352,0.8677040949618533,hetero_v1,0.2832060153740532,0.4095447457714618,102.0,35.3,0.5044905538453693,-0.1581,drop,,,,,,52.0,0.0,True
431,624428,Adam Frazier,LAA,2B,93,0.0,0.4597330983650479,0.0165,0.3455189987310564,1.21,0.0941680783150334,0.107932667752539,0.107932667752539,0.0941680783150334,0.8724705900065023,hetero_v1,0.2820026299075663,0.4090353675545465,50.0,17.3,0.5117363172470639,-0.1662,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
432,686668,Brenton Doyle,COL,OF,122,0.0,0.4315229337609252,0.0174,0.3454478448454027,1.21,0.1117052692851894,0.107932667752539,0.107932667752539,0.1117052692851894,1.0349532871854892,hetero_v1,0.2701026407125424,0.4207930489782631,66.0,22.8,0.5044905538453693,-0.159,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
433,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3784891293642328,0.0149,0.3440985896499443,1.2,0.0976889548181055,0.107932667752539,0.107932667752539,0.0976889548181055,0.9050916358528304,hetero_v1,0.2782073896251321,0.4099897896747565,73.0,25.1,0.5279280195722962,-0.1838,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
434,656537,Derek Hill,CWS,OF,133,34.0,0.3487906607702197,0.0022,0.3371988544680901,1.18,0.1148183006367238,0.107932667752539,0.107932667752539,0.1148183006367238,1.0637956332180338,hetero_v1,0.2597539106886198,0.4146437982475603,72.0,24.3,0.5044905538453693,-0.1673,drop,,,,,,45.0,1.15,False
435,672284,Jarred Kelenic,CWS,OF,69,10.0,0.3675802040216592,-0.0135,0.3363500617243571,1.18,0.113473268089633,0.107932667752539,0.107932667752539,0.113473268089633,1.0513338588998573,hetero_v1,0.2598123423978996,0.4128877810508146,37.0,12.4,0.5044905538453693,-0.1681,drop,,,,,,,0.0,False
436,668952,Ryan Kreidler,MIN,3B,137,59.0,0.3338227330890124,-0.0123,0.3343033595046736,1.17,0.1100019084518743,0.107932667752539,0.107932667752539,0.1100019084518743,1.0191715885692698,hetero_v1,0.2601070722538844,0.4084996467554629,74.0,24.7,0.5279280195722962,-0.1936,drop,,,,,,,0.0,False
437,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4568119280969309,0.0151,0.3324368631461325,1.16,0.1075918362110429,0.107932667752539,0.107932667752539,0.1075918362110429,0.9968421836632676,hetero_v1,0.259866169621784,0.405007556670481,45.0,15.0,0.5044905538453693,-0.1721,drop,,,,,,52.0,-0.5,True
438,668670,Jake Rogers,DET,C,94,22.0,0.3831432069421229,0.0001,0.3292413216809801,1.15,0.1108176477325557,0.107932667752539,0.107932667752539,0.1108176477325557,1.0267294419760964,hetero_v1,0.2544948182853712,0.403987825076589,51.0,16.8,0.5520057172550195,-0.2228,drop,,,,,,39.0,-7.0,False
439,701305,Zach Dezenzo,HOU,,60,9.0,0.3590982568689569,0.0105,0.3279906142663515,1.15,0.1148216517398727,0.107932667752539,0.107932667752539,0.1148216517398727,1.0638266813077235,hetero_v1,0.2505434101678074,0.4054378183648957,33.0,10.8,0.4600954327960267,-0.1321,drop,,,,,,46.0,0.0,True
440,695336,Thomas Saggese,STL,OF,82,0.0,0.2973413426199159,0.0077,0.3278548534008044,1.15,0.1023069754826495,0.107932667752539,0.107932667752539,0.1023069754826495,0.9478777613207184,hetero_v1,0.2588487984377573,0.3968609083638515,45.0,14.8,0.5044905538453693,-0.1766,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
441,672016,Denzel Clarke,ATH,OF,60,0.0,0.279290199149047,0.0143,0.3274797414000059,1.15,0.1124352479526838,0.107932667752539,0.107932667752539,0.1124352479526838,1.0417165654653149,hetero_v1,0.2516421666559206,0.4033173161440911,33.0,10.8,0.5044905538453693,-0.177,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
442,660844,Leo Rivas,SEA,3B,120,0.0,0.4730607353533228,0.0207,0.3243384848993366,1.14,0.0990036522440928,0.107932667752539,0.107932667752539,0.0990036522440928,0.917272354196618,hetero_v1,0.2575605214606959,0.3911164483379772,65.0,21.1,0.5279280195722962,-0.2036,drop,0.0,0.0,,,,38.0,0.0,True
443,670764,Taylor Walls,TB,SS,255,63.0,0.4050126651476491,0.0256,0.3219310934734081,1.13,0.0980241179176118,0.107932667752539,0.107932667752539,0.0980241179176118,0.90819693387321,hetero_v1,0.2558138259379789,0.3880483610088373,138.0,44.4,0.5192932433808399,-0.1974,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
444,656484,Tristan Gray,MIN,3B,174,33.0,0.4569742034179393,-0.0122,0.3216942976391246,1.13,0.1150747695661282,0.107932667752539,0.107932667752539,0.1150747695661282,1.0661718269575635,hetero_v1,0.2440763655667711,0.399312229711478,94.0,30.2,0.5279280195722962,-0.2062,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
445,669357,Nolan Gorman,STL,3B,230,0.0,0.3880707922943331,0.0154,0.319010347783997,1.12,0.1246243537522102,0.107932667752539,0.107932667752539,0.1246243537522102,1.154649063598992,hetero_v1,0.2349512211781312,0.4030694743898629,125.0,39.9,0.5279280195722962,-0.2089,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
446,694362,Blake Dunn,CIN,OF,155,30.0,0.3702499967883509,0.0201,0.3184712844195376,1.11,0.1011711612300227,0.107932667752539,0.107932667752539,0.1011711612300227,0.9373544019312244,hetero_v1,0.2502313361698873,0.386711232669188,84.0,26.8,0.5044905538453693,-0.186,drop,,,,,,,0.0,False
447,675961,Alika Williams,ATH,,81,34.0,0.2707407888984851,0.0011,0.3163379585435605,1.11,0.1045937615330353,0.107932667752539,0.107932667752539,0.1045937615330353,0.969064915293682,hetero_v1,0.2457894663895282,0.3868864506975928,44.0,13.9,0.4600954327960267,-0.1438,drop,,,,,,,0.0,False
448,672275,Patrick Bailey,CLE,C,182,35.0,0.3430951369739092,0.0074,0.3159103364880761,1.11,0.1065608181867313,0.107932667752539,0.107932667752539,0.1065608181867313,0.9872897650509947,hetero_v1,0.2440350646211258,0.3877856083550263,99.0,31.3,0.5520057172550195,-0.2361,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
449,678489,Jorge Barrosa,AZ,OF,126,14.0,0.2784508515441056,0.0236,0.3125511893035151,1.09,0.1061001716872382,0.107932667752539,0.107932667752539,0.1061001716872382,0.9830218588731432,hetero_v1,0.2409866235004729,0.3841157551065573,68.0,21.3,0.5044905538453693,-0.1919,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
450,681297,Colton Cowser,BAL,OF,225,51.0,0.4090773473462641,0.0004,0.3122000573018151,1.09,0.1154728419296416,0.107932667752539,0.107932667752539,0.1154728419296416,1.0698599815432184,hetero_v1,0.2343136254202718,0.3900864891833584,122.0,38.1,0.5044905538453693,-0.1923,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
451,687363,Victor Scott II,STL,OF,184,0.0,0.3717406015142726,0.009,0.3117160864583135,1.09,0.0953977440801241,0.107932667752539,0.107932667752539,0.0953977440801241,0.8838634869921485,hetero_v1,0.2473703080762698,0.3760618648403573,100.0,31.2,0.5044905538453693,-0.1928,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
452,606992,Eric Haase,SF,C,85,26.0,0.3045366368697136,-0.0154,0.3076534682707988,1.08,0.106196783215405,0.107932667752539,0.107932667752539,0.106196783215405,0.9839169681128064,hetero_v1,0.2360237379920081,0.3792831985495896,46.0,14.2,0.5520057172550195,-0.2444,drop,,,,,,,0.0,False
453,670097,Zack Short,DET,3B,55,5.0,0.3594063664700764,-0.0005,0.3069979089651012,1.07,0.1062031958566684,0.107932667752539,0.107932667752539,0.1062031958566684,0.9839763814618592,hetero_v1,0.2353638533597784,0.3786319645704241,30.0,9.2,0.5279280195722962,-0.2209,drop,,,,,,,0.0,False
454,672724,Oswald Peraza,LAA,2B,270,42.0,0.2436429072600199,-0.0218,0.3068610629009557,1.07,0.1101124352367203,0.107932667752539,0.107932667752539,0.1101124352367203,1.0201956231562714,hetero_v1,0.2325902253337878,0.3811319004681235,147.0,45.1,0.5117363172470639,-0.2049,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
455,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2662039454245282,0.0139,0.2983980581557,1.04,0.1056795103756973,0.107932667752539,0.107932667752539,0.1056795103756973,0.9791244168817584,hetero_v1,0.2271172284072921,0.3696788879041078,28.0,8.4,0.5044905538453693,-0.2061,drop,,,,,,25.0,0.0,True
456,690976,Alex Freeland,LAD,2B,219,49.0,0.2961952527785427,-0.0051,0.2976153232015036,1.04,0.1069871407898472,0.107932667752539,0.107932667752539,0.1069871407898472,0.9912396591098848,hetero_v1,0.2254524967387517,0.3697781496642556,119.0,35.4,0.5117363172470639,-0.2141,drop,100.0,2.0,,,,,0.0,False
457,676439,Hunter Feduccia,TB,C,129,33.0,0.2642380111689065,0.0061,0.2974387553896366,1.04,0.1057859067178356,0.107932667752539,0.107932667752539,0.1057859067178356,0.9801101827703794,hetero_v1,0.2260861613084564,0.3687913494708167,70.0,20.8,0.5520057172550195,-0.2546,drop,,,,,,32.0,0.0,True
458,596103,Austin Slater,MIA,OF,74,0.0,0.349086167741313,0.011,0.2964874165771036,1.04,0.1115076913592599,0.107932667752539,0.107932667752539,0.1115076913592599,1.0331227206846918,hetero_v1,0.2212754787552827,0.3716993543989244,40.0,11.9,0.5044905538453693,-0.208,drop,,,,,,53.0,1.5,False
459,677592,Everson Pereira,CWS,OF,77,0.0,0.213837240450002,0.0015,0.2923905803922775,1.02,0.1179109772142215,0.107932667752539,0.107932667752539,0.1179109772142215,1.0924493915462203,hetero_v1,0.212859626261285,0.3719215345232699,42.0,12.3,0.5044905538453693,-0.2121,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
460,690924,Braxton Fulford,COL,C,63,24.0,0.3536171851916272,-0.0059,0.2881462356922187,1.01,0.1075806391077586,0.107932667752539,0.107932667752539,0.1075806391077586,0.9967384421036692,hetero_v1,0.2155830946140355,0.3607093767704019,34.0,9.8,0.5520057172550195,-0.2639,drop,,,,,,36.0,0.0,True
461,666624,Christopher Morel,MIA,OF,73,0.0,0.4081736920543712,0.0173,0.2737589230470495,0.96,0.1260088200420414,0.107932667752539,0.107932667752539,0.1260088200420414,1.1674761929441626,hetero_v1,0.1887659739286926,0.3587518721654064,40.0,11.0,0.5044905538453693,-0.2307,drop,,,,,,45.0,-5.5,False
462,681546,James Outman,MIN,OF,129,47.0,0.3589415348017615,0.0051,0.2457495738972989,0.86,0.1131172085124725,0.107932667752539,0.107932667752539,0.1131172085124725,1.0480349542718648,hetero_v1,0.1694520167556362,0.3220471310389617,70.0,17.2,0.5044905538453693,-0.2587,drop,,,,,,37.0,-5.5,False
463,672356,Gabriel Arias,CLE,SS,85,49.0,0.289535604193033,-0.0067,0.2404081325180151,0.84,0.1209442027112389,0.107932667752539,0.107932667752539,0.1209442027112389,1.1205523335023269,hetero_v1,0.1588312677892844,0.3219849972467458,46.0,11.1,0.5192932433808399,-0.2789,drop,,,,,,41.0,-1.0,False
