rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
390,681393,Connor Norby,MIA,1B,228,23.0,0.4219338456106505,0.0064,0.3759679667333285,1.32,0.1120764775623272,0.1085190614366302,0.1085190614366302,0.1120764775623272,1.0327814862992928,hetero_v1,0.3003723826175387,0.4515635508491182,157.0,59.0,0.5844825025675328,-0.2085,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
391,683083,Nasim Nuñez,WSH,2B,265,51.0,0.5283683809826877,0.0057,0.3754384905721002,1.31,0.0945434366481678,0.1085190614366302,0.1085190614366302,0.0945434366481678,0.8712150233936229,hetero_v1,0.311668942552911,0.4392080385912894,182.0,68.3,0.5248857991103322,-0.1494,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
392,694374,Tim Tawa,AZ,OF,73,3.0,0.3812388180640197,0.0061,0.3744308255303955,1.31,0.1136499716895041,0.1085190614366302,0.1085190614366302,0.1136499716895041,1.047281188990656,hetero_v1,0.2977739196258249,0.451087731434966,50.0,18.7,0.5057630056735504,-0.1313,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
393,669392,Samad Taylor,SD,,71,61.0,0.4229519261297939,-0.0021,0.3742125067948816,1.31,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.3010163998558746,0.4474086137338887,49.0,18.3,0.4413023241933236,-0.0671,hold,,,,,,,0.0,False
394,681351,Logan O'Hoppe,LAA,C,191,40.0,0.3623771682696444,0.0096,0.3719281040871873,1.3,0.1101832823538274,0.1085190614366302,0.1085190614366302,0.1101832823538274,1.0153357474269076,hetero_v1,0.2976094801395306,0.4462467280348439,131.0,48.7,0.5701415958454749,-0.1982,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
395,814439,Ryan Waldschmidt,AZ,,122,17.0,0.5007071696741308,-0.01,0.371544136459383,1.3,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.298348029520376,0.4447402433983901,84.0,31.2,0.4413023241933236,-0.0698,hold,,,,,,,0.0,False
396,687597,Jordan Beck,COL,OF,88,0.0,0.3532959118615888,0.0091,0.3714078696158329,1.3,0.1113124668588358,0.1085190614366302,0.1085190614366302,0.1113124668588358,1.0257411498516946,hetero_v1,0.2963276107195481,0.4464881285121176,60.0,22.3,0.5057630056735504,-0.1344,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
397,677588,José Tena,WSH,2B,157,26.0,0.399268700717505,0.0005,0.3709324875077402,1.3,0.1188557624113268,0.1085190614366302,0.1085190614366302,0.1188557624113268,1.095252399328322,hetero_v1,0.2907642757613002,0.4511006992541803,108.0,40.1,0.5248857991103322,-0.154,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
398,669701,Josh Smith,TEX,2B,118,9.0,0.4641270632388412,-0.0056,0.3702706836515482,1.3,0.1039971113241675,0.1085190614366302,0.1085190614366302,0.1039971113241675,0.958330361020462,hetero_v1,0.3001246320633972,0.4404167352396992,81.0,30.0,0.5248857991103322,-0.1546,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
399,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3778100361008788,0.008,0.3688785824919008,1.29,0.0946474093857053,0.1085190614366302,0.1085190614366302,0.0946474093857053,0.8721731291509068,hetero_v1,0.3050389048612426,0.4327182601225591,67.0,24.7,0.5057630056735504,-0.1369,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
400,682177,Daniel Schneemann,CLE,OF,226,37.0,0.3607205491342599,-0.007,0.3686711115976962,1.29,0.112902924758042,0.1085190614366302,0.1085190614366302,0.112902924758042,1.04039717320972,hetero_v1,0.2925180888483968,0.4448241343469956,155.0,57.1,0.5057630056735504,-0.1371,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
401,668952,Ryan Kreidler,MIN,3B,100,34.0,0.3278910214112632,0.0038,0.3673111490035575,1.29,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.2941150420645504,0.4405072559425647,69.0,25.3,0.5328215678934866,-0.1655,drop,,,,,,,0.0,False
402,543510,James McCann,AZ,C,62,0.0,0.4426336270247403,0.0157,0.3665612846287991,1.28,0.1133124169662375,0.1085190614366302,0.1085190614366302,0.1133124169662375,1.0441706320175503,hetero_v1,0.2901320593850718,0.4429905098725263,43.0,15.8,0.5701415958454749,-0.2036,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
403,666211,Taylor Trammell,HOU,OF,94,21.0,0.3721394380966694,0.0133,0.3652273302487176,1.28,0.1191123629517819,0.1085190614366302,0.1085190614366302,0.1191123629517819,1.0976169658575383,hetero_v1,0.2848860414377407,0.4455686190596945,65.0,23.7,0.5057630056735504,-0.1405,drop,,,,,,34.0,-0.27,False
404,691781,Brady House,WSH,3B,177,0.0,0.2994531426336472,-0.0012,0.3641489920441031,1.27,0.114779142237123,0.1085190614366302,0.1085190614366302,0.114779142237123,1.0576864627985043,hetero_v1,0.2867304606051636,0.4415675234830426,122.0,44.4,0.5328215678934866,-0.1687,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
405,656537,Derek Hill,CWS,OF,116,31.0,0.3472470184715794,-0.0065,0.3614250858186724,1.26,0.1153911214084359,0.1085190614366302,0.1085190614366302,0.1153911214084359,1.0633258330917152,hetero_v1,0.2835937744286824,0.4392563972086624,80.0,28.9,0.5057630056735504,-0.1443,drop,,,,,,45.0,1.15,False
406,682877,Juan Brito,CLE,2B,56,0.0,0.5007071696741308,0.0076,0.3601001406654734,1.26,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.2869040337264663,0.4332962476044805,38.0,13.7,0.5248857991103322,-0.1648,drop,,0.0,,,,,0.0,False
407,678662,Ezequiel Tovar,COL,SS,289,48.0,0.4188481782461441,-0.0136,0.3599661275909507,1.26,0.1102793020300939,0.1085190614366302,0.1085190614366302,0.1102793020300939,1.0162205659555168,hetero_v1,0.2855827383716524,0.434349516810249,199.0,71.6,0.5222908222844637,-0.1623,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
408,670242,Matt Wallner,MIN,OF,135,0.0,0.5035584886599965,0.0106,0.3585741578432958,1.26,0.1252073778864134,0.1085190614366302,0.1085190614366302,0.1252073778864134,1.1537823514952563,hetero_v1,0.27412178145891,0.4430265342276817,93.0,33.3,0.5057630056735504,-0.1472,drop,0.0,0.0,,,,55.0,-5.0,False
409,665750,Leody Taveras,BAL,OF,251,55.0,0.4253516562046354,-0.0178,0.3574624159878017,1.25,0.1033305031515476,0.1085190614366302,0.1085190614366302,0.1033305031515476,0.952187586066504,hetero_v1,0.2877659916120828,0.4271588403635206,173.0,61.8,0.5057630056735504,-0.1483,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
410,624428,Adam Frazier,LAA,2B,93,0.0,0.4591874373383874,0.0165,0.3558180639641624,1.25,0.094490958145225,0.1085190614366302,0.1085190614366302,0.094490958145225,0.8707314355128574,hetero_v1,0.2920839126952081,0.4195522152331166,64.0,22.8,0.5248857991103322,-0.1691,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
411,686668,Brenton Doyle,COL,OF,122,0.0,0.4311056002933777,0.0174,0.354776027660448,1.24,0.1123015457079221,0.1085190614366302,0.1085190614366302,0.1123015457079221,1.0348554827254992,hetero_v1,0.2790286350804545,0.4305234202404415,84.0,29.8,0.5057630056735504,-0.151,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
412,620443,Luis Torrens,NYM,C,151,31.0,0.4018565397714678,0.0049,0.3533613748396391,1.24,0.0991352572177595,0.1085190614366302,0.1085190614366302,0.0991352572177595,0.9135285166067304,hetero_v1,0.2864946438462603,0.4202281058330179,104.0,36.7,0.5701415958454749,-0.2168,drop,,,,,,56.0,5.0,False
413,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3768935848897542,0.0149,0.3520659264117458,1.23,0.0984702542035557,0.1085190614366302,0.1085190614366302,0.0984702542035557,0.9074005331409676,hetero_v1,0.2856477399514475,0.4184841128720441,92.0,32.4,0.5328215678934866,-0.1808,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
414,672284,Jarred Kelenic,CWS,OF,65,6.0,0.3668090316432686,-0.0124,0.3514886979550543,1.23,0.1138623408007643,0.1085190614366302,0.1085190614366302,0.1138623408007643,1.0492381641842188,hetero_v1,0.2746885490849388,0.4282888468251699,45.0,15.8,0.5057630056735504,-0.1543,drop,,,,,,,0.0,False
415,701305,Zach Dezenzo,HOU,,51,0.0,0.3563596357560459,0.0069,0.3509330721428628,1.23,0.1152153477362172,0.1085190614366302,0.1085190614366302,0.1152153477362172,1.0617060838062744,hetero_v1,0.2732203200947843,0.4286458241909413,35.0,12.3,0.4413023241933236,-0.0904,drop,,,,,,46.0,0.0,True
416,656484,Tristan Gray,MIN,3B,158,36.0,0.4526054506902002,-0.0173,0.3509089813341726,1.23,0.1154003989936749,0.1085190614366302,0.1085190614366302,0.1154003989936749,1.0634113257702933,hetero_v1,0.2730714122129388,0.4287465504554063,109.0,38.2,0.5328215678934866,-0.1819,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
417,683146,Brett Baty,NYM,OF,272,53.0,0.4056379562894386,-0.003,0.3488452567420995,1.22,0.1112629202029341,0.1085190614366302,0.1085190614366302,0.1112629202029341,1.0252845788562792,hetero_v1,0.2737984170652204,0.4238920964189786,187.0,65.2,0.5057630056735504,-0.1569,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
418,696030,Alejandro Osuna,TEX,OF,151,41.0,0.3826188331196554,-0.0037,0.3488416019959216,1.22,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.2756454950569145,0.4220377089349287,104.0,36.3,0.5057630056735504,-0.1569,drop,,,,,,52.0,0.0,True
419,668670,Jake Rogers,DET,C,83,19.0,0.3823250398141575,-0.0012,0.3446058347013688,1.21,0.1111976149562938,0.1085190614366302,0.1085190614366302,0.1111976149562938,1.0246827929048,hetero_v1,0.2696030434133486,0.4196086259893891,57.0,19.6,0.5701415958454749,-0.2255,drop,,,,,,39.0,-7.0,False
420,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4563852788613898,0.0151,0.343794921545215,1.2,0.1079607428981859,0.1085190614366302,0.1085190614366302,0.1079607428981859,0.9948551108804936,hetero_v1,0.2709754004603887,0.4166144426300414,57.0,19.6,0.5057630056735504,-0.162,drop,,,,,,52.0,-0.5,True
421,681297,Colton Cowser,BAL,OF,202,51.0,0.408463402617628,0.0105,0.3410873708494296,1.19,0.1160899862745529,0.1085190614366302,0.1085190614366302,0.1160899862745529,1.06976585253959,hetero_v1,0.2627846751072437,0.4193900665916155,139.0,47.4,0.5057630056735504,-0.1647,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
422,672724,Oswald Peraza,LAA,2B,251,49.0,0.2423329052521781,-0.0238,0.3362401696914963,1.18,0.1103789236393319,0.1085190614366302,0.1085190614366302,0.1103789236393319,1.017138576191868,hetero_v1,0.2617895856967669,0.4106907536862256,173.0,58.2,0.5248857991103322,-0.1886,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
423,695336,Thomas Saggese,STL,OF,82,0.0,0.2958796781385163,0.0077,0.3357135500473138,1.17,0.1026577616456711,0.1085190614366302,0.1085190614366302,0.1026577616456711,0.9459882926246852,hetero_v1,0.2664708898173086,0.404956210277319,56.0,18.8,0.5057630056735504,-0.17,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
424,672275,Patrick Bailey,SF,C,163,26.0,0.3425773953978227,0.0142,0.3355251201998591,1.17,0.1075360638861376,0.1085190614366302,0.1085190614366302,0.1075360638861376,0.9909417061161496,hetero_v1,0.2629920451086593,0.4080581952910589,112.0,37.6,0.5701415958454749,-0.2346,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
425,672016,Denzel Clarke,ATH,OF,60,0.0,0.2765240542058554,0.0143,0.3349042706983807,1.17,0.1128207615408985,0.1085190614366302,0.1085190614366302,0.1128207615408985,1.0396400415495692,hetero_v1,0.2588066670390447,0.4110018743577168,41.0,13.7,0.5057630056735504,-0.1709,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
426,660844,Leo Rivas,SEA,3B,120,0.0,0.470556354808759,0.0207,0.3340613871769887,1.17,0.100151935513806,0.1085190614366302,0.1085190614366302,0.100151935513806,0.9228971775828508,hetero_v1,0.2665089066729266,0.4016138676810509,82.0,27.4,0.5328215678934866,-0.1988,drop,0.0,0.0,,,,38.0,0.0,True
427,606992,Eric Haase,SF,C,74,23.0,0.3029548470889805,-0.0176,0.3334579230096471,1.17,0.1065609065993055,0.1085190614366302,0.1085190614366302,0.1065609065993055,0.981955660034268,hetero_v1,0.2615825915084155,0.4053332545108787,51.0,17.0,0.5701415958454749,-0.2367,drop,,,,,,,0.0,False
428,669357,Nolan Gorman,STL,3B,230,7.0,0.3875438318848987,0.0113,0.3283489614757217,1.15,0.1253141856388097,0.1085190614366302,0.1085190614366302,0.1253141856388097,1.1547665818321422,hetero_v1,0.2438245432623444,0.4128733796890989,158.0,51.9,0.5328215678934866,-0.2045,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
429,694362,Blake Dunn,CIN,OF,144,43.0,0.365463363364915,0.0103,0.3252975650492074,1.14,0.1085190614366302,0.1085190614366302,0.1085190614366302,0.1085190614366302,1.0,hetero_v1,0.2521014581102003,0.3984936719882145,99.0,32.2,0.5057630056735504,-0.1805,drop,,,,,,,0.0,False
430,675961,Alika Williams,ATH,,62,34.0,0.267758866668284,0.0063,0.3248775845760948,1.14,0.1049523885387803,0.1085190614366302,0.1085190614366302,0.1049523885387803,0.9671332128141132,hetero_v1,0.2540871985066875,0.3956679706455022,43.0,14.0,0.4413023241933236,-0.1164,drop,,,,,,,0.0,False
431,690976,Alex Freeland,LAD,2B,193,50.0,0.2921772758172644,-0.0048,0.324537176919937,1.14,0.1084954583033451,0.1085190614366302,0.1085190614366302,0.1084954583033451,0.9997824978121574,hetero_v1,0.2513569902943307,0.3977173635455434,133.0,43.2,0.5248857991103322,-0.2003,drop,100.0,2.0,,,,,0.0,False
432,595978,Austin Hedges,CLE,C,120,23.0,0.2150221126117051,0.0047,0.3238427731808995,1.13,0.0997980368194961,0.1085190614366302,0.1085190614366302,0.0997980368194961,0.9196360113911712,hetero_v1,0.2565289973461493,0.3911565490156496,82.0,26.6,0.5701415958454749,-0.2463,drop,,,,,,35.0,-0.0,False
433,670764,Taylor Walls,TB,SS,217,47.0,0.4042975926045274,0.017,0.3228536237779741,1.13,0.0980672359561072,0.1085190614366302,0.1085190614366302,0.0980672359561072,0.9036867316934328,hetero_v1,0.2567072731255798,0.3889999744303684,149.0,48.1,0.5222908222844637,-0.1994,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
434,678489,Jorge Barrosa,AZ,OF,120,12.0,0.2737460409142327,0.0276,0.3216825072038855,1.13,0.1061996888313866,0.1085190614366302,0.1085190614366302,0.1061996888313866,0.9786270487918104,hetero_v1,0.2500508170871152,0.3933141973206558,82.0,26.4,0.5057630056735504,-0.1841,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
435,687363,Victor Scott II,STL,OF,184,0.0,0.3708637890840477,0.009,0.3215870601216056,1.13,0.0957959287259033,0.1085190614366302,0.1085190614366302,0.0957959287259033,0.8827567015205287,hetero_v1,0.2569727061959839,0.3862014140472274,126.0,40.5,0.5057630056735504,-0.1842,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
436,670097,Zack Short,DET,3B,55,12.0,0.3576796950657629,-0.0099,0.3160162111630605,1.11,0.1065673412279829,0.1085190614366302,0.1085190614366302,0.1065673412279829,0.9820149549506836,hetero_v1,0.2441365395047861,0.387895882821335,38.0,12.0,0.5328215678934866,-0.2168,drop,,,,,,,0.0,False
437,596103,Austin Slater,MIA,OF,74,22.0,0.347971419171659,0.0089,0.3067222236354088,1.07,0.111890024577643,0.1085190614366302,0.1085190614366302,0.111890024577643,1.031063327459584,hetero_v1,0.2312524020577885,0.382192045213029,51.0,15.6,0.5057630056735504,-0.199,drop,,,,,,53.0,1.5,False
438,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2633067725629749,0.0139,0.3062512492171502,1.07,0.1060418601546816,0.1085190614366302,0.1085190614366302,0.1060418601546816,0.977172662118948,hetero_v1,0.2347260145428174,0.377776483891483,35.0,10.7,0.5057630056735504,-0.1995,drop,,,,,,25.0,0.0,True
439,677592,Everson Pereira,CWS,OF,77,6.0,0.210688139513531,-0.0042,0.2990787510093389,1.05,0.1183152657691316,0.1085190614366302,0.1085190614366302,0.1183152657691316,1.0902717384652458,hetero_v1,0.2192751042480595,0.3788823977706182,53.0,15.9,0.5057630056735504,-0.2067,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
440,672356,Gabriel Arias,CLE,SS,58,26.0,0.2888855535982111,-0.0005,0.2832877052847533,0.99,0.1213588914713028,0.1085190614366302,0.1085190614366302,0.1213588914713028,1.118318660931014,hetero_v1,0.2014311329873596,0.365144277582147,40.0,11.3,0.5222908222844637,-0.239,drop,,,,,,41.0,-1.0,False
441,666624,Christopher Morel,MIA,OF,73,4.0,0.4076703427093683,0.0145,0.282257479334985,0.99,0.1264408741642642,0.1085190614366302,0.1085190614366302,0.1264408741642642,1.165148983877818,hetero_v1,0.1969731097111887,0.3675418489587813,50.0,14.1,0.5057630056735504,-0.2235,drop,,,,,,45.0,-5.5,False
442,676439,Hunter Feduccia,TB,C,107,22.0,0.2604677177189399,-0.0036,0.277160521572391,0.97,0.1044731614794519,0.1085190614366302,0.1085190614366302,0.1044731614794519,0.9627171493780292,hetero_v1,0.2066933741545007,0.3476276689902814,74.0,20.5,0.5701415958454749,-0.293,drop,,,,,,32.0,0.0,True
443,681546,James Outman,MIN,OF,101,30.0,0.3580912678204591,0.0144,0.2637918207956351,0.92,0.125759988455136,0.1085190614366302,0.1085190614366302,0.125759988455136,1.1588746418395226,hetero_v1,0.1789667085826458,0.3486169330086244,69.0,18.2,0.5057630056735504,-0.242,drop,,,,,,37.0,-5.5,False
