rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
391,688363,Graham Pauley,MIA,3B,107,8.0,0.4217882719339034,0.0222,0.3905304922445409,1.37,0.1010226428277547,0.1075864795068277,0.1075864795068277,0.1010226428277547,0.93899013417707,hetero_v1,0.3223907196572203,0.4586702648318614,16.0,6.2,0.5103797343280606,-0.1198,drop,42.2,19.0,100.0,0.245,0.1939,47.0,0.0,True
392,623168,Tyler Heineman,LAA,C,141,27.0,0.5415998186220947,0.0084,0.3900315176471531,1.37,0.0895151808320705,0.1075864795068277,0.1075864795068277,0.0895151808320705,0.8320300212666563,hetero_v1,0.3296535281759215,0.4504095071183847,21.0,8.2,0.5465058981145697,-0.1565,drop,0.0,0.0,,,,45.0,-0.33,True
393,606115,Orlando Arcia,MIN,SS,50,0.0,0.3824447034288836,0.008,0.3900141344834106,1.37,0.1037574047770369,0.1075864795068277,0.1075864795068277,0.1037574047770369,0.964409331476008,hetero_v1,0.3200297649612991,0.459998504005522,7.0,2.7,0.5315400816804817,-0.1415,drop,,,,,,36.0,-8.0,False
394,665561,Rafael Marchán,PHI,C,92,0.0,0.4823472089554871,0.0244,0.3897581394935436,1.36,0.0984325325527529,0.1075864795068277,0.1075864795068277,0.0984325325527529,0.9149154522386446,hetero_v1,0.3233653962867117,0.4561508827003754,14.0,5.5,0.5465058981145697,-0.1567,drop,0.0,0.0,,,,41.0,0.0,True
395,644433,Chadwick Tromp,ATL,C,51,16.0,0.3355750033686859,0.0027,0.3887581495268983,1.36,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.316191069099543,0.4613252299542537,8.0,3.1,0.5465058981145697,-0.1577,drop,,,,,,,0.0,False
396,670032,Nicky Lopez,TEX,2B,212,65.0,0.3975096912240207,-0.0035,0.3886427689185348,1.36,0.0870052112943633,0.1075864795068277,0.1075864795068277,0.0870052112943633,0.8087002353194556,hetero_v1,0.3299577539004867,0.4473277839365828,32.0,12.4,0.5156260727437914,-0.127,drop,,,,,,,0.0,False
397,642851,Austin Wynns,TEX,C,84,26.0,0.425748359430921,-0.0063,0.3884903031603797,1.36,0.1143475035874428,0.1075864795068277,0.1075864795068277,0.1143475035874428,1.062842692795669,hetero_v1,0.3113629119906494,0.4656176943301099,13.0,5.1,0.5465058981145697,-0.158,drop,,,,,,51.0,4.86,False
398,699625,Jimmy Crooks,STL,C,122,39.0,0.3752682976546249,-0.0166,0.3879482738382064,1.36,0.1177335985382033,0.1075864795068277,0.1075864795068277,0.1177335985382033,1.094315931498917,hetero_v1,0.3085369616241883,0.4673595860522246,18.0,7.0,0.5465058981145697,-0.1586,drop,,,,,,,0.0,False
399,668670,Jake Rogers,DET,C,126,18.0,0.3821378733429373,0.0142,0.3877532904251963,1.36,0.1130013765915417,0.1075864795068277,0.1075864795068277,0.1130013765915417,1.050330646653145,hetero_v1,0.3115338619142014,0.4639727189361912,19.0,7.4,0.5465058981145697,-0.1588,drop,,,,,,39.0,-7.0,False
400,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3452297824969815,0.0139,0.3873797483940019,1.36,0.1188114394410125,0.1075864795068277,0.1075864795068277,0.1188114394410125,1.1043342991204808,hetero_v1,0.3072414324910389,0.4675180642969649,7.0,2.7,0.5315400816804817,-0.1442,drop,,,,,,41.0,1.0,False
401,680474,Max Schuemann,NYY,OF,89,16.0,0.3690782992343249,-0.0114,0.3872411280750692,1.36,0.0977324190625778,0.1075864795068277,0.1075864795068277,0.0977324190625778,0.9084080035946852,hetero_v1,0.3213206114173604,0.453161644732778,13.0,5.0,0.5058703015683793,-0.1186,drop,,,,,,46.0,4.0,False
402,686668,Brenton Doyle,CWS,OF,154,32.0,0.4310101297840245,0.0085,0.3870086779566551,1.35,0.1078605056631972,0.1075864795068277,0.1075864795068277,0.1078605056631972,1.0025470315380296,hetero_v1,0.3142567668868287,0.4597605890264816,23.0,8.9,0.5058703015683793,-0.1189,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
403,672016,Denzel Clarke,ATH,OF,60,0.0,0.2758912622368255,0.0143,0.3869633778927314,1.35,0.1122992874862672,0.1075864795068277,0.1075864795068277,0.1122992874862672,1.0438048349666504,hetero_v1,0.3112175084832442,0.4627092473022187,9.0,3.5,0.5058703015683793,-0.1189,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
404,669397,Nick Allen,HOU,SS,123,17.0,0.2565072644784936,0.019,0.3863279379038709,1.35,0.0952541667690893,0.1075864795068277,0.1075864795068277,0.0952541667690893,0.8853730246191782,hetero_v1,0.3220790024181201,0.4505768733896216,18.0,7.0,0.5315400816804817,-0.1452,drop,,,,,,31.0,-5.0,False
405,593871,Jorge Polanco,NYM,DH,134,43.0,0.5171982901406497,-0.001,0.3855915052609932,1.35,0.1055761265151641,0.1075864795068277,0.1075864795068277,0.1055761265151641,0.9813140740278988,hetero_v1,0.3143804079265149,0.4568026025954714,20.0,7.7,0.468737537192617,-0.0831,drop,18.7,200.0,94.0,0.3094,0.2277,63.0,2.5,False
406,595879,Javier Báez,DET,SS,129,47.0,0.3933832122589042,-0.0072,0.3854882434399849,1.35,0.0979428237178383,0.1075864795068277,0.1075864795068277,0.0979428237178383,0.9103636829349232,hetero_v1,0.3194258088423029,0.4515506780376668,19.0,7.3,0.5315400816804817,-0.1461,drop,58.0,722.0,77.7,0.1912,0.0783,41.0,-0.0,False
407,676914,Davis Schneider,TOR,OF,140,19.0,0.4462623690468011,0.0113,0.3852526209033471,1.35,0.1187954416383816,0.1075864795068277,0.1075864795068277,0.1187954416383816,1.1041856019728074,hetero_v1,0.3051250955182586,0.4653801462884355,21.0,8.1,0.5058703015683793,-0.1206,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
408,666397,Edouard Julien,COL,2B,276,17.0,0.3376425906787167,-0.0124,0.3842087521826839,1.34,0.1075787896876452,0.1075864795068277,0.1075864795068277,0.1075787896876452,0.999928524297684,hetero_v1,0.3116468585383671,0.4567706458270006,41.0,15.8,0.5156260727437914,-0.1314,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
409,516782,Starling Marte,KC,OF,165,32.0,0.4772439477647046,-0.0083,0.3840718684095923,1.34,0.1084084413566258,0.1075864795068277,0.1075864795068277,0.1084084413566258,1.0076400106552978,hetero_v1,0.3109503747145481,0.4571933621046364,25.0,9.6,0.5058703015683793,-0.1218,drop,,,,,,53.0,2.5,False
410,687749,Jase Bowen,SD,OF,79,24.0,0.4975590296282071,0.015,0.3839562708770844,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.311389190449729,0.4565233513044397,12.0,4.6,0.5058703015683793,-0.1219,drop,,,,,,,0.0,False
411,695508,Cam Cauley,TEX,OF,65,27.0,0.4975590296282071,-0.0088,0.3838229669545039,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3112558865271486,0.4563900473818592,10.0,3.8,0.5058703015683793,-0.122,drop,,,,,,,0.0,False
412,543309,Kyle Higashioka,TEX,C,186,0.0,0.463812736306297,0.0082,0.3833042950888441,1.34,0.1138922301897936,0.1075864795068277,0.1075864795068277,0.1138922301897936,1.058610995655506,hetero_v1,0.3064839858258283,0.4601246043518599,28.0,10.7,0.5465058981145697,-0.1632,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
413,641555,J.C. Escarra,NYY,C,92,0.0,0.4540920993774447,0.0125,0.3830490830263445,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3104820025989892,0.4556161634536999,14.0,5.4,0.5465058981145697,-0.1635,drop,,,,,,,0.0,False
414,643376,Danny Jansen,TEX,C,142,0.0,0.4790221531899588,0.0177,0.3825939105595057,1.34,0.109525205079608,0.1075864795068277,0.1075864795068277,0.109525205079608,1.0180201599835532,hetero_v1,0.3087191597333101,0.4564686613857013,21.0,8.0,0.5465058981145697,-0.1639,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
415,656555,Rhys Hoskins,CLE,1B,312,30.0,0.456674797015757,0.0152,0.3818950303537659,1.34,0.1241974585038866,0.1075864795068277,0.1075864795068277,0.1241974585038866,1.1543965289430695,hetero_v1,0.2981238445928944,0.4656662161146374,46.0,17.6,0.5719741730124294,-0.1901,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
416,696135,Kahlil Watson,CLE,OF,91,0.0,0.3964702503249788,0.0134,0.3809091823563935,1.33,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3083421019290381,0.4534762627837488,14.0,5.3,0.5058703015683793,-0.125,drop,,,,,,,0.0,False
417,666181,Will Benson,CIN,OF,114,0.0,0.4329450064749354,0.0017,0.3787780489660888,1.33,0.1196575129008662,0.1075864795068277,0.1075864795068277,0.1196575129008662,1.1121984235321354,hetero_v1,0.2980690565144545,0.459487041417723,17.0,6.4,0.5058703015683793,-0.1271,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
418,814439,Ryan Waldschmidt,AZ,OF,202,55.0,0.4975590296282071,0.0134,0.3786873698089429,1.33,0.1071134013253885,0.1075864795068277,0.1075864795068277,0.1071134013253885,0.995602810096512,hetero_v1,0.3064393806149683,0.4509353590029175,30.0,11.4,0.5058703015683793,-0.1272,drop,,,,,,,0.0,False
419,683011,Anthony Volpe,NYY,SS,194,27.0,0.4313095724878278,-0.0002,0.3785667433382869,1.32,0.1017034755685447,0.1075864795068277,0.1075864795068277,0.1017034755685447,0.9453183711814862,hetero_v1,0.3099677490673035,0.4471657376092703,29.0,11.0,0.5315400816804817,-0.153,drop,,,,,,51.0,1.5,False
420,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4137358709919921,0.0176,0.3780509717806079,1.32,0.1021509534865833,0.1075864795068277,0.1075864795068277,0.1021509534865833,0.949477610521688,hetero_v1,0.3091501536539074,0.4469517899073084,17.0,6.4,0.5156260727437914,-0.1376,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
421,686452,Drew Millas,WSH,C,152,0.0,0.4694453884859258,0.0124,0.3773862798769768,1.32,0.0992651554653653,0.1075864795068277,0.1075864795068277,0.0992651554653653,0.9226545558549089,hetero_v1,0.3104319325155878,0.4443406272383657,23.0,8.7,0.5465058981145697,-0.1691,drop,0.0,0.0,,,,,0.0,False
422,666023,Freddy Fermin,SD,C,206,34.0,0.4184692564730991,0.0234,0.3753267330043451,1.31,0.1034525296073987,0.1075864795068277,0.1075864795068277,0.1034525296073987,0.9615755630412028,hetero_v1,0.3055480017841547,0.4451054642245355,31.0,11.6,0.5465058981145697,-0.1712,drop,20.7,52.0,98.0,0.2239,0.177,43.0,-7.5,False
423,673490,Ha-Seong Kim,ATL,SS,84,2.0,0.5305790695517426,0.0183,0.3750650638393409,1.31,0.1007459305078161,0.1075864795068277,0.1075864795068277,0.1007459305078161,0.9364181351563092,hetero_v1,0.3071119337118189,0.4430181939668628,13.0,4.9,0.5315400816804817,-0.1565,drop,,,,,,50.0,0.5,False
424,678489,Jorge Barrosa,AZ,OF,151,12.0,0.2726697537190451,0.0303,0.3745325914871652,1.31,0.1018961330551703,0.1075864795068277,0.1075864795068277,0.1018961330551703,0.9471090932825226,hetero_v1,0.3058036497414528,0.4432615332328776,22.0,8.2,0.5058703015683793,-0.1313,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
425,695490,Edwin Arroyo,CIN,2B,142,18.0,0.4446174994167536,-0.0045,0.3744868089471369,1.31,0.0944463122358356,0.1075864795068277,0.1075864795068277,0.0944463122358356,0.8778641393302753,hetero_v1,0.3107827713440657,0.438190846550208,21.0,7.9,0.5156260727437914,-0.1411,drop,,,,,,,0.0,False
426,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2982046928725847,0.0139,0.3739060615719473,1.31,0.1055517191733565,0.1075864795068277,0.1075864795068277,0.1055517191733565,0.9810872114897848,hetero_v1,0.3027114269895183,0.4451006961543762,8.0,3.0,0.5058703015683793,-0.132,drop,,,,,,25.0,0.0,True
427,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3765285831452993,0.0149,0.3728853307992027,1.31,0.0976760382830823,0.1075864795068277,0.1075864795068277,0.0976760382830823,0.9078839528054594,hetero_v1,0.3070028429772637,0.4387678186211417,20.0,7.5,0.5315400816804817,-0.1587,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
428,678011,Anthony Seigler,BOS,2B,154,48.0,0.3442686830542326,-0.0086,0.3711449054823562,1.3,0.0994435292081533,0.1075864795068277,0.1075864795068277,0.0994435292081533,0.9243125127246342,hetero_v1,0.3040702450314568,0.4382195659332556,23.0,8.5,0.5156260727437914,-0.1445,drop,,,,,,,0.0,False
429,664774,LaMonte Wade Jr.,HOU,OF,92,36.0,0.4326212657899019,-0.0029,0.3705732160432247,1.3,0.1038544688260698,0.1075864795068277,0.1075864795068277,0.1038544688260698,0.965311527081607,hetero_v1,0.3005233768200405,0.4406230552664088,14.0,5.2,0.5058703015683793,-0.1353,drop,,,,,,39.0,-10.0,False
430,620443,Luis Torrens,NYM,C,219,31.0,0.4015599651086394,0.0111,0.3694097843335688,1.29,0.1004533833196334,0.1075864795068277,0.1075864795068277,0.1004533833196334,0.933698953438275,hetero_v1,0.301653977284476,0.4371655913826616,33.0,12.2,0.5465058981145697,-0.1771,drop,,,,,,56.0,5.0,False
431,687282,Gabriel Rincones Jr.,PHI,OF,89,10.0,0.4084084048060814,0.0123,0.3682144397107235,1.29,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2956473592833682,0.4407815201380788,13.0,4.8,0.5058703015683793,-0.1377,drop,,,,,,,0.0,False
432,666969,Adolis García,PHI,OF,259,0.0,0.487956666115258,0.0114,0.3673505616235726,1.29,0.1184024624735294,0.1075864795068277,0.1075864795068277,0.1184024624735294,1.1005329202728984,hetero_v1,0.287488100685177,0.4472130225619682,39.0,14.3,0.5058703015683793,-0.1385,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
433,660162,Yoán Moncada,LAA,3B,130,0.0,0.4612460712438065,0.0136,0.367094760004047,1.28,0.1181548734609636,0.1075864795068277,0.1075864795068277,0.1181548734609636,1.0982316179744989,hetero_v1,0.287399297854627,0.446790222153467,19.0,7.0,0.5103797343280606,-0.1433,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
434,667472,Dane Myers,CIN,OF,216,62.0,0.4122260373907808,-0.0293,0.3664177993599498,1.28,0.1029285911100933,0.1075864795068277,0.1075864795068277,0.1029285911100933,0.956705634220155,hetero_v1,0.2969924646561919,0.4358431340637078,32.0,11.7,0.5058703015683793,-0.1395,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
435,608701,Rob Refsnyder,SEA,DH,129,10.0,0.526720039119491,0.0199,0.3658535943246319,1.28,0.1103583430136171,0.1075864795068277,0.1075864795068277,0.1103583430136171,1.0257640506455417,hetero_v1,0.2914168919619471,0.4402902966873167,19.0,7.0,0.468737537192617,-0.1029,drop,,,,,,58.0,4.0,False
436,668942,Josh Rojas,KC,3B,76,26.0,0.3528951649894835,-0.0023,0.3657878652489163,1.28,0.1020878234921126,0.1075864795068277,0.1075864795068277,0.1020878234921126,0.9488908268035094,hetero_v1,0.2969296283034863,0.4346461021943463,11.0,4.0,0.5103797343280606,-0.1446,drop,,,,,,39.0,0.0,True
437,645305,Ali Sánchez,NYY,C,63,22.0,0.3140472496438093,-0.0016,0.3650635575113186,1.28,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2924964770839632,0.4376306379386739,9.0,3.3,0.5465058981145697,-0.1814,drop,,,,,,,0.0,False
438,681393,Connor Norby,COL,1B,240,7.0,0.4216979415232827,0.0172,0.3645097892304363,1.28,0.1111139481134964,0.1075864795068277,0.1075864795068277,0.1111139481134964,1.0327872853804538,hetero_v1,0.289563431227883,0.4394561472329897,36.0,13.1,0.5719741730124294,-0.2075,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
439,678662,Ezequiel Tovar,COL,SS,407,50.0,0.4187554222047203,0.0173,0.3640587423433966,1.27,0.1075384349392161,0.1075864795068277,0.1075864795068277,0.1075384349392161,0.9995534330351564,hetero_v1,0.2915240679768953,0.4365934167098979,61.0,22.2,0.5315400816804817,-0.1675,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
440,656577,Alex Jackson,MIN,C,69,7.0,0.298724928946859,0.007,0.3638036419430793,1.27,0.1309327855463292,0.1075864795068277,0.1075864795068277,0.1309327855463292,1.2170003716686346,hetero_v1,0.2754894780920802,0.4521178057940784,10.0,3.6,0.5465058981145697,-0.1827,drop,,,,,,44.0,2.85,False
441,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3637868831874052,1.27,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2912198027600499,0.4363539636147606,8.0,2.9,0.5465058981145697,-0.1827,drop,,,,,,,0.0,False
442,675961,Alika Williams,ATH,SS,135,37.0,0.2670767128121792,0.0122,0.3635279935013329,1.27,0.0990589626582418,0.1075864795068277,0.1075864795068277,0.0990589626582418,0.9207380250039252,hetero_v1,0.2967127231883488,0.4303432638143171,20.0,7.3,0.5315400816804817,-0.168,drop,,,,,,,0.0,False
443,676694,Jake Meyers,HOU,OF,153,5.0,0.4488659102322113,0.0192,0.3628479505213591,1.27,0.1000276027718702,0.1075864795068277,0.1075864795068277,0.1000276027718702,0.9297413878620522,hetero_v1,0.2953793324517326,0.4303165685909856,23.0,8.3,0.5058703015683793,-0.143,drop,,,,,,51.0,4.0,False
444,683146,Brett Baty,NYM,3B,381,38.0,0.4054884364582383,-0.0064,0.362646566951601,1.27,0.112812191987962,0.1075864795068277,0.1075864795068277,0.112812191987962,1.0485722044729855,hetero_v1,0.2865547434557206,0.4387383904474814,57.0,20.7,0.5103797343280606,-0.1477,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
445,687597,Jordan Beck,COL,OF,107,19.0,0.3531336784142338,0.0017,0.3608889441948436,1.26,0.1036936174156918,0.1075864795068277,0.1075864795068277,0.1036936174156918,0.963816437632492,hetero_v1,0.2909475992479594,0.4308302891417277,16.0,5.8,0.5058703015683793,-0.145,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
446,691373,Jhostynxon Garcia,PIT,OF,50,13.0,0.3811889302431157,-0.006,0.3592016995472093,1.26,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.286634619119854,0.4317687799745646,7.0,2.5,0.5058703015683793,-0.1467,drop,,,,,,,0.0,False
447,641857,Ryan McMahon,NYY,3B,293,50.0,0.3779092924071023,0.0018,0.3588722968189166,1.26,0.1145882653977192,0.1075864795068277,0.1075864795068277,0.1145882653977192,1.0650805372848653,hetero_v1,0.281582511808155,0.4361620818296782,44.0,15.8,0.5103797343280606,-0.1515,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
448,670242,Matt Wallner,MIN,OF,135,0.0,0.5034000518182289,0.0106,0.3585980526379567,1.26,0.1248390755200567,0.1075864795068277,0.1075864795068277,0.1248390755200567,1.16036026173841,hetero_v1,0.2743940961996784,0.4428020090762349,20.0,7.2,0.5058703015683793,-0.1473,drop,0.0,0.0,,,,55.0,-5.0,False
449,686780,Pedro Pagés,STL,C,176,11.0,0.3510466090452305,0.0145,0.3585696959047798,1.25,0.1079980195382389,0.1075864795068277,0.1075864795068277,0.1079980195382389,1.003825202137831,hetero_v1,0.2857250317262376,0.431414360083322,26.0,9.3,0.5465058981145697,-0.1879,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
450,669701,Josh Smith,TOR,2B,176,37.0,0.4640236250904619,0.0004,0.3579786423974526,1.25,0.1036009447456502,0.1075864795068277,0.1075864795068277,0.1036009447456502,0.9629550592281944,hetero_v1,0.2880998051665115,0.4278574796283936,26.0,9.3,0.5156260727437914,-0.1576,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
451,694362,Blake Dunn,CIN,OF,155,0.0,0.3643683581315503,0.0102,0.3577235901597927,1.25,0.1012393730111054,0.1075864795068277,0.1075864795068277,0.1012393730111054,0.9410046083409626,hetero_v1,0.2894376330638021,0.4260095472557833,23.0,8.2,0.5058703015683793,-0.1481,drop,,,,,,,0.0,False
452,696030,Alejandro Osuna,TEX,OF,222,20.0,0.3820385308070427,-0.0086,0.356854853211994,1.25,0.093390596001569,0.1075864795068277,0.1075864795068277,0.093390596001569,0.8680514171452394,hetero_v1,0.2938628962089357,0.4198468102150523,33.0,11.8,0.5058703015683793,-0.149,drop,,,,,,52.0,0.0,True
453,663698,Joey Bart,CWS,C,128,23.0,0.3947404338076183,0.0039,0.3568222824162487,1.25,0.1144596638846395,0.1075864795068277,0.1075864795068277,0.1144596638846395,1.0638852057369872,hetero_v1,0.2796192391260593,0.4340253257064381,19.0,6.8,0.5465058981145697,-0.1897,drop,,,,,,45.0,1.5,False
454,672284,Jarred Kelenic,TEX,OF,75,6.0,0.3666326158379493,-0.0102,0.3533331700860729,1.24,0.1133360524145114,0.1075864795068277,0.1075864795068277,0.1133360524145114,1.0534414076382046,hetero_v1,0.2768880027324849,0.4297783374396609,11.0,3.9,0.5058703015683793,-0.1525,drop,,,,,,,0.0,False
455,677592,Everson Pereira,STL,OF,96,19.0,0.2099677413336858,0.0026,0.3532211362112915,1.24,0.1177683953126418,0.1075864795068277,0.1075864795068277,0.1177683953126418,1.0946393622366637,hetero_v1,0.2737863535729146,0.4326559188496683,14.0,4.9,0.5058703015683793,-0.1526,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
456,690924,Braxton Fulford,COL,DH,71,3.0,0.384462569864934,0.0151,0.3527862072039225,1.23,0.1074505489969008,0.1075864795068277,0.1075864795068277,0.1074505489969008,0.9987365465386544,hetero_v1,0.2803108119055129,0.4252616025023322,11.0,3.9,0.468737537192617,-0.116,drop,,,,,,36.0,0.0,True
457,606992,Eric Haase,SF,C,85,0.0,0.3025929919112881,0.007,0.352588929140363,1.23,0.1060683665094269,0.1075864795068277,0.1075864795068277,0.1060683665094269,0.9858893700736396,hetero_v1,0.2810458159297545,0.4241320423509714,13.0,4.6,0.5465058981145697,-0.1939,drop,,,,,,,0.0,False
458,641598,Mitch Garver,SEA,C,149,14.0,0.4065076622678245,-0.0066,0.3518830985011557,1.23,0.119982548564287,0.1075864795068277,0.1075864795068277,0.119982548564287,1.1152195806971503,hetero_v1,0.2709548694945441,0.4328113275077673,22.0,7.7,0.5465058981145697,-0.1946,drop,,,,,,45.0,-8.5,False
459,596103,Austin Slater,MIA,OF,74,0.0,0.3477164058022038,0.011,0.3514504086358583,1.23,0.1113728525253328,0.1075864795068277,0.1075864795068277,0.1113728525253328,1.0351937625978815,hetero_v1,0.2763294196075213,0.4265713976641953,11.0,3.9,0.5058703015683793,-0.1544,drop,,,,,,53.0,1.5,False
460,676439,Hunter Feduccia,LAD,C,176,27.0,0.259605213596769,0.0113,0.3513442927010104,1.23,0.1041672693586806,0.1075864795068277,0.1075864795068277,0.1041672693586806,0.9682189605625108,hetero_v1,0.2810834695185803,0.4216051158834405,26.0,9.1,0.5465058981145697,-0.1952,drop,,,,,,32.0,0.0,True
461,668952,Ryan Kreidler,MIN,SS,213,50.0,0.3265340644949168,0.0037,0.3505546785696207,1.23,0.1069256613227638,0.1075864795068277,0.1075864795068277,0.1069256613227638,0.9938577952630012,hetero_v1,0.2784333200074165,0.4226760371318249,32.0,11.2,0.5315400816804817,-0.181,drop,,,,,,,0.0,False
462,518595,Travis d'Arnaud,LAA,C,51,11.0,0.3970662394197599,-0.0101,0.3490629473937084,1.22,0.1145687612354061,0.1075864795068277,0.1075864795068277,0.1145687612354061,1.0648992490560614,hetero_v1,0.271786317940427,0.4263395768469899,8.0,2.8,0.5465058981145697,-0.1974,drop,,,,,,40.0,-7.5,False
463,682997,Tyler Callihan,PIT,OF,107,10.0,0.3832873385552462,0.0007,0.3478697501468915,1.22,0.1152318991518354,0.1075864795068277,0.1075864795068277,0.1152318991518354,1.0710630153533605,hetero_v1,0.2701458341689784,0.4255936661248045,16.0,5.6,0.5058703015683793,-0.158,drop,,,,,,,0.0,False
464,543877,Christian Vázquez,HOU,C,225,25.0,0.3307938435299976,0.0157,0.346299393091343,1.21,0.0993459103993067,0.1075864795068277,0.1075864795068277,0.0993459103993067,0.9234051607107558,hetero_v1,0.2792905765270106,0.4133082096556754,34.0,11.8,0.5465058981145697,-0.2002,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
465,665966,Carlos Narváez,BAL,C,222,40.0,0.4504163810393586,0.0025,0.3457442338324895,1.21,0.1134572325971687,0.1075864795068277,0.1075864795068277,0.1134572325971687,1.0545677590460472,hetero_v1,0.2692173304456992,0.4222711372192799,33.0,11.4,0.5465058981145697,-0.2008,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
466,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3449815131423658,1.21,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2724144327150105,0.4175485935697211,8.0,2.8,0.5156260727437914,-0.1706,drop,,0.0,,,,,0.0,False
467,682177,Daniel Schneemann,CLE,OF,276,0.0,0.3605234207656986,0.0159,0.3429911343883712,1.2,0.1103884209026965,0.1075864795068277,0.1075864795068277,0.1103884209026965,1.0260436200600005,hetero_v1,0.2685341444895024,0.4174481242872401,41.0,14.1,0.5058703015683793,-0.1629,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
468,691777,Max Muncy,ATH,3B,200,21.0,0.3227013891735703,-0.0049,0.3423269529412837,1.2,0.1189226288480705,0.1075864795068277,0.1075864795068277,0.1189226288480705,1.1053677877852988,hetero_v1,0.2621136397832601,0.4225402660993073,30.0,10.3,0.5103797343280606,-0.1681,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
469,691781,Brady House,WSH,3B,233,56.0,0.2990521056851218,0.007,0.3404089009931746,1.19,0.113107624446839,0.1075864795068277,0.1075864795068277,0.113107624446839,1.0513182043442637,hetero_v1,0.2641178083037817,0.4166999936825676,35.0,11.9,0.5103797343280606,-0.17,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
470,806068,Colt Emerson,SEA,SS,242,59.0,0.4975590296282071,0.0197,0.3401787870552495,1.19,0.1131137401863791,0.1075864795068277,0.1075864795068277,0.1131137401863791,1.0513750492151817,hetero_v1,0.2638835692995368,0.4164740048109623,36.0,12.2,0.5315400816804817,-0.1914,drop,,,,,,,0.0,False
471,660844,Leo Rivas,SEA,3B,130,10.0,0.4699834448822942,0.0167,0.3387412531392086,1.19,0.0993968268472255,0.1075864795068277,0.1075864795068277,0.0993968268472255,0.9238784213672272,hetero_v1,0.271698093430755,0.4057844128476623,19.0,6.4,0.5103797343280606,-0.1716,drop,0.0,0.0,,,,38.0,0.0,True
