rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
390,606115,Orlando Arcia,MIN,SS,50,0.0,0.3826085232762195,0.008,0.3909229720361891,1.37,0.103763821727017,0.1075864795068277,0.1075864795068277,0.103763821727017,0.9644689760522552,hetero_v1,0.320934274281316,0.4609116697910621,10.0,3.9,0.5518670017135517,-0.1609,drop,,,,,,36.0,-8.0,False
391,665561,Rafael Marchán,PHI,C,92,3.0,0.4831923521718218,0.0194,0.3907470557750642,1.37,0.0984386201822495,0.1075864795068277,0.1075864795068277,0.0984386201822495,0.9149720358309738,hetero_v1,0.3243502064621369,0.4571439050879915,19.0,7.4,0.5480869328298759,-0.1573,drop,0.0,0.0,,,,41.0,0.0,True
392,665750,Leody Taveras,BAL,OF,346,56.0,0.425399099951462,0.0052,0.3901732930135936,1.37,0.1038254123759278,0.1075864795068277,0.1075864795068277,0.1038254123759278,0.96504145178706,hetero_v1,0.3201430523660303,0.4602035336611569,72.0,28.1,0.5071300279045265,-0.117,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
393,695508,Cam Cauley,TEX,OF,57,34.0,0.5018650343154324,-0.0075,0.3900357363819126,1.37,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3174686559545573,0.4626028168092679,12.0,4.7,0.5071300279045265,-0.1171,drop,,,,,,,0.0,False
394,644433,Chadwick Tromp,ATL,C,51,21.0,0.3359514023798071,-0.004,0.3896954490484063,1.36,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.317128368621051,0.4622625294757617,11.0,4.3,0.5480869328298759,-0.1584,drop,,,,,,,0.0,False
395,666397,Edouard Julien,COL,2B,274,27.0,0.3378768036070401,-0.0081,0.3892266441761938,1.36,0.1076078221298469,0.1075864795068277,0.1075864795068277,0.1076078221298469,1.0001983764420683,hetero_v1,0.316645168149612,0.4618081202027755,57.0,22.2,0.5175186761038955,-0.1283,drop,70.0,163.0,85.3,0.133,0.0689,48.0,-2.5,False
396,676914,Davis Schneider,TOR,OF,136,18.0,0.4465027936524529,0.0095,0.3883463203648484,1.36,0.118509577962188,0.1075864795068277,0.1075864795068277,0.118509577962188,1.10152854248444,hetero_v1,0.3084116100293526,0.4682810307003442,28.0,10.9,0.5071300279045265,-0.1188,drop,38.6,86.0,83.7,0.2195,0.2171,51.0,-5.0,False
397,677595,Ronny Mauricio,NYM,SS,50,0.0,0.3458261820381484,0.0139,0.3883412737393937,1.36,0.1188187874183988,0.1075864795068277,0.1075864795068277,0.1188187874183988,1.104402597455178,hetero_v1,0.3081980016256838,0.4684845458531037,10.0,3.9,0.5518670017135517,-0.1635,drop,,,,,,41.0,1.0,False
398,680474,Max Schuemann,NYY,OF,89,19.0,0.3693560164021562,-0.0119,0.3881625076722991,1.36,0.0977384633930611,0.1075864795068277,0.1075864795068277,0.0977384633930611,0.9084641847292568,hetero_v1,0.3222379141136793,0.4540871012309188,19.0,7.4,0.5071300279045265,-0.119,drop,,,,,,46.0,4.0,False
399,672016,Denzel Clarke,ATH,OF,60,0.0,0.2767567908171723,0.0143,0.3879545389517454,1.36,0.1123062327150164,0.1075864795068277,0.1075864795068277,0.1123062327150164,1.0438693898138864,hetero_v1,0.3122039849854668,0.463705092918024,13.0,5.0,0.5071300279045265,-0.1192,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
400,668670,Jake Rogers,BOS,C,119,18.0,0.3823938783778496,0.0143,0.3879137114394147,1.36,0.1123632141526689,0.1075864795068277,0.1075864795068277,0.1123632141526689,1.0443990236295264,hetero_v1,0.3121247234934395,0.4637026993853899,25.0,9.7,0.5480869328298759,-0.1602,drop,,,,,,39.0,-7.0,False
401,623168,Tyler Heineman,LAA,C,130,23.0,0.5424046793112958,0.0112,0.3876635314373776,1.36,0.0924341662458725,0.1075864795068277,0.1075864795068277,0.0924341662458725,0.8591615477110802,hetero_v1,0.3253166863045366,0.4500103765702186,27.0,10.5,0.5480869328298759,-0.1604,drop,0.0,0.0,,,,45.0,-0.33,True
402,700337,Edgar Quero,CWS,C,193,21.0,0.4110036148366078,0.0178,0.387280393935427,1.36,0.1014534336772898,0.1075864795068277,0.1075864795068277,0.1014534336772898,0.9429942697479136,hetero_v1,0.318850052920095,0.455710734950759,40.0,15.5,0.5480869328298759,-0.1608,drop,0.0,0.0,,,,47.0,0.0,True
403,669397,Nick Allen,HOU,SS,116,19.0,0.256740652266419,0.0149,0.386714384328162,1.35,0.0971231345548834,0.1075864795068277,0.1075864795068277,0.0971231345548834,0.9027447965589374,hetero_v1,0.3212048300708931,0.4522239385854309,24.0,9.3,0.5518670017135517,-0.1652,drop,,,,,,31.0,-5.0,False
404,687749,Jase Bowen,SD,OF,75,31.0,0.5018650343154324,0.0059,0.3846119024036709,1.35,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3120448219763156,0.4571789828310262,16.0,6.2,0.5071300279045265,-0.1225,drop,,,,,,,0.0,False
405,543309,Kyle Higashioka,TEX,C,186,9.0,0.4640470766974385,0.0094,0.3842208981605242,1.34,0.1138992739352093,0.1075864795068277,0.1075864795068277,0.1138992739352093,1.058676466200207,hetero_v1,0.3073958378912255,0.4610459584298229,39.0,15.0,0.5480869328298759,-0.1639,drop,28.1,125.0,100.0,0.2114,0.1784,49.0,0.0,True
406,641555,J.C. Escarra,NYY,C,92,0.0,0.4549708026494505,0.0125,0.384041694844408,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3114746144170526,0.4566087752717633,19.0,7.3,0.5480869328298759,-0.164,drop,,,,,,,0.0,False
407,516782,Starling Marte,KC,OF,151,26.0,0.4774429313454451,-0.0051,0.3835915011722367,1.34,0.1076852778843402,0.1075864795068277,0.1075864795068277,0.1076852778843402,1.0009183159256203,hetero_v1,0.3109577812392492,0.4562252211052242,32.0,12.3,0.5071300279045265,-0.1235,drop,,,,,,53.0,2.5,False
408,643376,Danny Jansen,TEX,C,142,0.0,0.4792322534430559,0.0177,0.3835078443770933,1.34,0.1090513570042939,0.1075864795068277,0.1075864795068277,0.1090513570042939,1.0136158140333351,hetero_v1,0.309952704077697,0.4570629846764895,30.0,11.5,0.5480869328298759,-0.1646,drop,15.2,84.0,100.0,0.2709,0.2134,48.0,-5.0,False
409,696135,Kahlil Watson,CLE,OF,91,11.0,0.3964702503249788,0.0102,0.3818050339043374,1.34,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.3092379534769821,0.4543721143316927,19.0,7.3,0.5071300279045265,-0.1253,drop,,,,,,,0.0,False
410,673490,Ha-Seong Kim,ATL,SS,82,0.0,0.5307557986585444,0.0209,0.3806062387757084,1.33,0.100752161211043,0.1075864795068277,0.1075864795068277,0.100752161211043,0.9364760485972504,hetero_v1,0.3126489060388598,0.448563571512557,17.0,6.5,0.5518670017135517,-0.1713,drop,,,,,,50.0,0.5,False
411,666181,Will Benson,CIN,OF,114,0.0,0.4331600916241475,0.0017,0.37969253170606,1.33,0.119559694477344,0.1075864795068277,0.1075864795068277,0.119559694477344,1.1112892161301406,hetero_v1,0.2990495177810915,0.4603355456310286,24.0,9.1,0.5071300279045265,-0.1274,drop,61.3,192.0,82.4,0.1386,0.0998,58.0,4.5,False
412,553993,Eugenio Suárez,CIN,DH,331,64.0,0.5185142970748664,0.0099,0.3796429280733415,1.33,0.1223276430497724,0.1075864795068277,0.1075864795068277,0.1223276430497724,1.137016878054916,hetero_v1,0.29713293283627,0.4621529233104131,69.0,26.2,0.4675556195335548,-0.0879,drop,15.8,239.0,97.5,0.2,0.1455,59.0,5.5,False
413,683011,Anthony Volpe,NYY,SS,194,36.0,0.431420666520006,-0.0006,0.3794697748763623,1.33,0.1021050428362504,0.1075864795068277,0.1075864795068277,0.1021050428362504,0.9490508779941126,hetero_v1,0.3105999234833114,0.4483396262694132,41.0,15.6,0.5518670017135517,-0.1724,drop,,,,,,51.0,1.5,False
414,656555,Rhys Hoskins,CLE,1B,297,33.0,0.4568949404046744,0.0169,0.3792635986051599,1.33,0.1242267939475512,0.1075864795068277,0.1075864795068277,0.1242267939475512,1.1546691974400691,hetero_v1,0.2954726260875366,0.4630545711227832,62.0,23.5,0.5720339333542019,-0.1928,drop,21.9,189.0,95.1,0.27,0.1445,50.0,-3.57,False
415,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4139110899009331,0.0176,0.3789610645651754,1.33,0.1025525484288769,0.1075864795068277,0.1075864795068277,0.1025525484288769,0.9532103745654088,hetero_v1,0.3097893706498979,0.4481327584804529,24.0,9.1,0.5175186761038955,-0.1386,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
416,686452,Drew Millas,WSH,C,152,0.0,0.4706154984552805,0.0124,0.3784109805601309,1.32,0.099271294589014,0.1075864795068277,0.1075864795068277,0.099271294589014,0.9227116180775672,hetero_v1,0.3114524923598409,0.4453694687604209,32.0,12.1,0.5480869328298759,-0.1697,drop,0.0,0.0,,,,,0.0,False
417,667472,Dane Myers,CIN,OF,199,62.0,0.412568872158872,-0.0252,0.3782003802374143,1.32,0.102124364877458,0.1075864795068277,0.1075864795068277,0.102124364877458,0.9492304734348792,hetero_v1,0.3093174961275688,0.4470832643472597,42.0,15.9,0.5071300279045265,-0.1289,drop,88.7,126.0,60.0,0.1825,0.0547,46.0,-1.0,True
418,814439,Ryan Waldschmidt,AZ,OF,178,50.0,0.5018650343154324,0.0061,0.3778325181772817,1.32,0.1070278898339977,0.1075864795068277,0.1075864795068277,0.1070278898339977,0.9948079937610144,hetero_v1,0.3056422064842502,0.4500228298703131,37.0,14.0,0.5071300279045265,-0.1293,drop,,,,,,,0.0,False
419,686668,Brenton Doyle,CWS,OF,134,12.0,0.4311407137017569,0.0145,0.3774553717799283,1.32,0.1100679195207943,0.1075864795068277,0.1075864795068277,0.1100679195207943,1.0230646083535906,hetero_v1,0.3032145600631525,0.451696183496704,28.0,10.6,0.5071300279045265,-0.1297,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
420,642215,Weston Wilson,SEA,3B,102,37.0,0.4638599564808243,-0.0048,0.3757825907105622,1.32,0.1113523880725661,0.1075864795068277,0.1075864795068277,0.1113523880725661,1.0350035486150413,hetero_v1,0.3006754049556163,0.450889776465508,21.0,7.9,0.5232022994242032,-0.1474,drop,,,,,,51.0,0.0,True
421,695490,Edwin Arroyo,CIN,2B,142,34.0,0.4446174994167536,-0.0004,0.3753826604950808,1.31,0.0948474306791494,0.1075864795068277,0.1075864795068277,0.0948474306791494,0.8815924743882912,hetero_v1,0.3114080685019945,0.4393572524881671,30.0,11.3,0.5175186761038955,-0.1421,drop,,,,,,,0.0,False
422,668942,Josh Rojas,KC,3B,68,33.0,0.3530993378053784,0.0053,0.3748976982375165,1.31,0.1020941371856589,0.1075864795068277,0.1075864795068277,0.1020941371856589,0.9489495116268748,hetero_v1,0.3060352027057895,0.4437601937692434,14.0,5.2,0.5232022994242032,-0.1483,drop,,,,,,39.0,0.0,True
423,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2987769954625934,0.0139,0.3748649334305735,1.31,0.1055582470939777,0.1075864795068277,0.1075864795068277,0.1055582470939777,0.9811478875213008,hetero_v1,0.3036658957656855,0.4460639710954615,11.0,4.1,0.5071300279045265,-0.1323,drop,,,,,,25.0,0.0,True
424,664774,LaMonte Wade Jr.,HOU,OF,84,50.0,0.4328096711579712,0.0048,0.3742736284673986,1.31,0.1038608917790446,0.1075864795068277,0.1075864795068277,0.1038608917790446,0.9653712274547784,hetero_v1,0.3042194569624329,0.4443277999723642,18.0,6.7,0.5071300279045265,-0.1329,drop,,,,,,39.0,-10.0,False
425,687231,Darell Hernaiz,ATH,SS,134,0.0,0.3770278300655573,0.0149,0.3738361579781696,1.31,0.0974915160051878,0.1075864795068277,0.1075864795068277,0.0974915160051878,0.9061688462350028,hetero_v1,0.3080781304326704,0.4395941855236688,28.0,10.5,0.5518670017135517,-0.178,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
426,645305,Ali Sánchez,NYY,C,60,25.0,0.3163554648480734,-0.0024,0.371011885752245,1.3,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2984448053248896,0.4435789661796003,13.0,4.8,0.5480869328298759,-0.1771,drop,,,,,,,0.0,False
427,678011,Anthony Seigler,BOS,2B,141,56.0,0.345792932501038,-0.0097,0.3706671491310779,1.3,0.1011649344690356,0.1075864795068277,0.1075864795068277,0.1011649344690356,0.9403127133890038,hetero_v1,0.3024314008317134,0.4389028974304424,29.0,10.7,0.5175186761038955,-0.1469,drop,,,,,,,0.0,False
428,687282,Gabriel Rincones Jr.,PHI,OF,89,15.0,0.4084084048060814,0.0094,0.3691102912586674,1.29,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2965432108313121,0.4416773716860228,19.0,7.0,0.5071300279045265,-0.138,drop,,,,,,,0.0,False
429,683146,Brett Baty,NYM,3B,363,31.0,0.4056929486732573,0.0004,0.368448753974538,1.29,0.1117149363125126,0.1075864795068277,0.1075864795068277,0.1117149363125126,1.038373379486062,hetero_v1,0.2930970294317482,0.4438004785173278,76.0,28.0,0.5232022994242032,-0.1548,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
430,666969,Adolis García,PHI,OF,259,0.0,0.4880732178729309,0.0114,0.3682541941506393,1.29,0.1184097851574463,0.1075864795068277,0.1075864795068277,0.1184097851574463,1.100600983508636,hetero_v1,0.2883867940619418,0.4481215942393369,54.0,19.9,0.5071300279045265,-0.1389,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
431,660162,Yoán Moncada,LAA,3B,130,0.0,0.4615624565992235,0.0136,0.3680203976305741,1.29,0.1185574581769913,0.1075864795068277,0.1075864795068277,0.1185574581769913,1.1019735818148724,hetero_v1,0.2880533920901935,0.4479874031709547,27.0,9.9,0.5232022994242032,-0.1552,drop,14.7,117.0,100.0,0.2,0.1792,54.0,2.43,False
432,641857,Ryan McMahon,NYY,3B,273,48.0,0.3780224742887484,-0.0012,0.3678187119915063,1.29,0.1145040212278028,0.1075864795068277,0.1075864795068277,0.1145040212278028,1.0642975005101467,hetero_v1,0.2905857496733533,0.4450516743096593,57.0,21.0,0.5232022994242032,-0.1554,drop,8.7,88.0,94.0,0.2143,0.1869,49.0,-1.5,False
433,678662,Ezequiel Tovar,COL,SS,391,48.0,0.4188822932915567,0.011,0.3676222321148256,1.29,0.1078679084379048,0.1075864795068277,0.1075864795068277,0.1078679084379048,1.0026158392055136,hetero_v1,0.2948653278734587,0.4403791363561924,82.0,30.1,0.5518670017135517,-0.1842,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
434,678489,Jorge Barrosa,AZ,OF,150,20.0,0.2741418920736521,0.0304,0.3673107697580117,1.29,0.1028132462959589,0.1075864795068277,0.1075864795068277,0.1028132462959589,0.9556335216771744,hetero_v1,0.2979632351313874,0.436658304384636,31.0,11.4,0.5071300279045265,-0.1398,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
435,668952,Ryan Kreidler,MIN,SS,195,53.0,0.3283901009980312,0.0045,0.3669034910625803,1.28,0.1073989801212875,0.1075864795068277,0.1075864795068277,0.1073989801212875,0.998257221665774,hetero_v1,0.2944628789707718,0.4393441031543887,41.0,15.0,0.5518670017135517,-0.185,drop,,,,,,,0.0,False
436,608701,Rob Refsnyder,SEA,DH,129,10.0,0.5269875759127326,0.0199,0.3667738528883724,1.28,0.1103651682032846,0.1075864795068277,0.1075864795068277,0.1103651682032846,1.0258274897477293,hetero_v1,0.2923325469352569,0.4412151588414879,27.0,9.9,0.4675556195335548,-0.1008,drop,,,,,,58.0,4.0,False
437,687597,Jordan Beck,COL,OF,95,7.0,0.3533555802275409,0.0041,0.3656419366617763,1.28,0.1108048167411032,0.1075864795068277,0.1075864795068277,0.1108048167411032,1.0299139561869506,hetero_v1,0.2909040877699022,0.4403797855536505,20.0,7.3,0.5071300279045265,-0.1415,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
438,672284,Jarred Kelenic,CWS,OF,69,0.0,0.3668739161846697,-0.0071,0.3654816636598332,1.28,0.1133430617627199,0.1075864795068277,0.1075864795068277,0.1133430617627199,1.0535065584660834,hetero_v1,0.2890317685008787,0.4419315588187878,14.0,5.1,0.5071300279045265,-0.1416,drop,,,,,,,0.0,False
439,656577,Alex Jackson,MIN,C,69,13.0,0.2993753828271046,0.0102,0.3647711195963969,1.28,0.1309408831769264,0.1075864795068277,0.1075864795068277,0.1309408831769264,1.2170756379161622,hetero_v1,0.27645149389356,0.4530907452992339,14.0,5.1,0.5480869328298759,-0.1833,drop,,,,,,44.0,2.85,False
440,665861,Sebastián Rivero,LAA,C,57,0.0,0.4226154232174496,0.0054,0.3646827347353492,1.28,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2921156543079938,0.4372498151627045,12.0,4.4,0.5480869328298759,-0.1834,drop,,,,,,,0.0,False
441,676694,Jake Meyers,HOU,OF,148,0.0,0.4490317809828748,0.02,0.3641851025229398,1.27,0.1009754767661766,0.1075864795068277,0.1075864795068277,0.1009754767661766,0.938551732792488,hetero_v1,0.2960771434441536,0.432293061601726,31.0,11.3,0.5071300279045265,-0.1429,drop,,,,,,51.0,4.0,False
442,681393,Connor Norby,COL,1B,233,0.0,0.4220206095403096,0.016,0.3639928112709084,1.27,0.110914493431698,0.1075864795068277,0.1075864795068277,0.110914493431698,1.0309333843818087,hetero_v1,0.289180985451228,0.4388046370905887,49.0,17.8,0.5720339333542019,-0.208,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
443,686780,Pedro Pagés,STL,C,173,11.0,0.3513316805240273,0.0086,0.3621207296951401,1.27,0.1076462653868494,0.1075864795068277,0.1075864795068277,0.1076462653868494,1.0005557006818684,hetero_v1,0.2895133236917101,0.43472813569857,36.0,13.0,0.5480869328298759,-0.186,drop,82.2,125.0,37.7,0.125,-0.0177,40.0,-5.0,False
444,806068,Colt Emerson,SEA,SS,225,65.0,0.5018650343154324,0.015,0.3611796625017789,1.26,0.1127217767904895,0.1075864795068277,0.1075864795068277,0.1127217767904895,1.04773180893363,hetero_v1,0.2851488240565937,0.4372105009469641,47.0,17.0,0.5518670017135517,-0.1907,drop,,,,,,,0.0,False
445,675961,Alika Williams,ATH,SS,130,42.0,0.2680097582481976,0.0101,0.3599994181271197,1.26,0.0999082101645161,0.1075864795068277,0.1075864795068277,0.0999082101645161,0.9286316516953756,hetero_v1,0.2926113303711536,0.4273875058830858,27.0,9.7,0.5518670017135517,-0.1919,drop,,,,,,,0.0,False
446,670242,Matt Wallner,MIN,OF,135,0.0,0.503616760660062,0.0106,0.3595127141742766,1.26,0.1244515189364253,0.1075864795068277,0.1075864795068277,0.1244515189364253,1.1567579821080334,hetero_v1,0.2755701646516578,0.4434552636968955,28.0,10.1,0.5071300279045265,-0.1476,drop,0.0,0.0,,,,55.0,-5.0,False
447,694362,Blake Dunn,CIN,OF,155,0.0,0.3658660988923243,0.0102,0.3587843686008056,1.26,0.1016409115760606,0.1075864795068277,0.1075864795068277,0.1016409115760606,0.9447368483658792,hetero_v1,0.2902275737427526,0.4273411634588585,32.0,11.5,0.5071300279045265,-0.1483,drop,,,,,,,0.0,False
448,696030,Alejandro Osuna,TEX,OF,222,30.0,0.3828322643899414,-0.0117,0.3578381084129468,1.25,0.0933963718089385,0.1075864795068277,0.1075864795068277,0.0933963718089385,0.8681051023982191,hetero_v1,0.2948422556278177,0.4208339611980759,46.0,16.5,0.5071300279045265,-0.1493,drop,,,,,,52.0,0.0,True
449,663698,Joey Bart,CWS,C,128,32.0,0.3950024359181887,0.0037,0.3577419315166955,1.25,0.115469640580559,0.1075864795068277,0.1075864795068277,0.115469640580559,1.0732727858543882,hetero_v1,0.2798576589451084,0.4356262040882825,27.0,9.7,0.5480869328298759,-0.1903,drop,,,,,,45.0,1.5,False
450,620443,Luis Torrens,NYM,C,212,34.0,0.401965617928915,0.0185,0.356936159584148,1.25,0.0991008992261873,0.1075864795068277,0.1075864795068277,0.0991008992261873,0.9211278190388056,hetero_v1,0.2900926030560846,0.4237797161122114,44.0,15.7,0.5480869328298759,-0.1912,drop,,,,,,56.0,5.0,False
451,669701,Josh Smith,TOR,2B,161,22.0,0.4641651070910279,-0.0023,0.3567338076807717,1.25,0.1010267479052175,0.1075864795068277,0.1075864795068277,0.1010267479052175,0.9390282902491112,hetero_v1,0.2885912662187024,0.4248763491428409,34.0,12.1,0.5175186761038955,-0.1608,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
452,691777,Max Muncy,ATH,3B,186,10.0,0.3233638514331434,0.0004,0.3562917650867667,1.25,0.1194949447737617,0.1075864795068277,0.1075864795068277,0.1194949447737617,1.110687377461573,hetero_v1,0.2756924248368644,0.4368911053366691,39.0,13.9,0.5232022994242032,-0.1669,drop,31.4,11.0,100.0,0.1455,0.0621,41.0,0.0,True
453,690924,Braxton Fulford,COL,DH,71,5.0,0.3851438997205076,0.0124,0.3537570848305964,1.24,0.1074571943519936,0.1075864795068277,0.1075864795068277,0.1074571943519936,0.9987983141057616,hetero_v1,0.2812772072401767,0.4262369624210161,15.0,5.3,0.4675556195335548,-0.1138,drop,,,,,,36.0,0.0,True
454,606992,Eric Haase,SF,C,85,0.0,0.3030879349787853,0.007,0.3535392823914763,1.24,0.1060749263824675,0.1075864795068277,0.1075864795068277,0.1060749263824675,0.9859503430980447,hetero_v1,0.2819917445465019,0.4250868202364506,18.0,6.4,0.5480869328298759,-0.1945,drop,,,,,,,0.0,False
455,641598,Mitch Garver,SEA,C,149,19.0,0.4067028574032381,-0.003,0.3527953910101706,1.23,0.1194894728983968,0.1075864795068277,0.1075864795068277,0.1194894728983968,1.1106365172104524,hetero_v1,0.2721997415402019,0.4333910404801393,31.0,10.9,0.5480869328298759,-0.1953,drop,,,,,,45.0,-8.5,False
456,596103,Austin Slater,MIA,OF,74,0.0,0.3480652113661752,0.011,0.3523846696465461,1.23,0.1113797404580575,0.1075864795068277,0.1075864795068277,0.1113797404580575,1.0352577848872648,hetero_v1,0.2772590347075863,0.427510304585506,15.0,5.3,0.5071300279045265,-0.1547,drop,,,,,,53.0,1.5,False
457,677592,Everson Pereira,STL,OF,88,11.0,0.2275020745310146,-0.0018,0.3496793759134061,1.22,0.1177756787822272,0.1075864795068277,0.1075864795068277,0.1177756787822272,1.094707060981142,hetero_v1,0.2702396805747938,0.4291190712520184,18.0,6.3,0.5071300279045265,-0.1575,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
458,682997,Tyler Callihan,PIT,OF,107,18.0,0.3832873385552462,-0.0118,0.3487656016948354,1.22,0.1152390257500243,0.1075864795068277,0.1075864795068277,0.1152390257500243,1.0711292560020145,hetero_v1,0.271036878826444,0.4264943245632269,22.0,7.7,0.5071300279045265,-0.1584,drop,,,,,,,0.0,False
459,543877,Christian Vázquez,HOU,C,217,26.0,0.3310327342199962,0.0134,0.3478264666460528,1.22,0.0992744958274725,0.1075864795068277,0.1075864795068277,0.0992744958274725,0.9227413731032282,hetero_v1,0.2808658192104226,0.414787114081683,45.0,15.7,0.5480869328298759,-0.2003,drop,89.5,794.0,62.5,0.2315,0.0385,44.0,3.0,False
460,665966,Carlos Narváez,BAL,C,203,29.0,0.4507707847173195,0.0069,0.3471918590060321,1.22,0.1137473038944225,0.1075864795068277,0.1075864795068277,0.1137473038944225,1.057263927733631,hetero_v1,0.2704693025292441,0.4239144154828201,42.0,14.6,0.5480869328298759,-0.2009,drop,4.9,5.0,100.0,0.2574,0.1774,48.0,0.0,True
461,682877,Juan Brito,CIN,2B,56,0.0,0.4567391285425191,0.0076,0.3458773646903097,1.21,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.2733102842629544,0.418444445117665,12.0,4.2,0.5175186761038955,-0.1716,drop,,0.0,,,,,0.0,False
462,682177,Daniel Schneemann,CLE,OF,276,15.0,0.3607930516164954,0.0069,0.3439116235436903,1.2,0.1103952479525523,0.1075864795068277,0.1075864795068277,0.1103952479525523,1.026107076452356,hetero_v1,0.2694500287996938,0.4183732182876868,58.0,19.9,0.5071300279045265,-0.1632,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
463,691781,Brady House,WSH,3B,213,36.0,0.2996006413140678,0.0081,0.3432895583994906,1.2,0.1142035347926574,0.1075864795068277,0.1075864795068277,0.1142035347926574,1.061504524696431,hetero_v1,0.2662592741818432,0.4203198426171381,45.0,15.4,0.5232022994242032,-0.1799,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
464,660844,Leo Rivas,SEA,3B,127,7.0,0.4707670672093599,0.0192,0.3427704710679065,1.2,0.0987822720855615,0.1075864795068277,0.1075864795068277,0.0987822720855615,0.9181662281206304,hetero_v1,0.2761418285461952,0.4093991135896177,27.0,9.3,0.5232022994242032,-0.1804,drop,0.0,0.0,,,,38.0,0.0,True
465,680779,Henry Davis,PIT,C,229,41.0,0.2539599606069243,0.0031,0.3402565665875461,1.19,0.1152075295598945,0.1075864795068277,0.1075864795068277,0.1152075295598945,1.0708365036945298,hetero_v1,0.2625490878993972,0.4179640452756951,48.0,16.3,0.5480869328298759,-0.2078,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
466,701305,Zach Dezenzo,HOU,OF,82,19.0,0.3565900565801855,-0.0029,0.3379088102303895,1.18,0.1146898981932018,0.1075864795068277,0.1075864795068277,0.1146898981932018,1.0660251986953742,hetero_v1,0.2605504738990749,0.4152671465617041,17.0,5.7,0.5071300279045265,-0.1692,drop,,,,,,46.0,0.0,True
467,687363,Victor Scott II,STL,OF,184,0.0,0.3709375619187914,0.009,0.3375430989803128,1.18,0.0949982201227902,0.1075864795068277,0.1075864795068277,0.0949982201227902,0.8829940393835582,hetero_v1,0.2734667995074908,0.4016193984531348,38.0,12.8,0.5071300279045265,-0.1696,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
468,676439,Hunter Feduccia,LAD,C,163,26.0,0.2607849409083376,-0.0017,0.3360483425719269,1.18,0.1045671380974856,0.1075864795068277,0.1075864795068277,0.1045671380974856,0.9719356798067694,hetero_v1,0.2655178079251728,0.4065788772186809,34.0,11.4,0.5480869328298759,-0.212,drop,,,,,,32.0,0.0,True
469,624428,Adam Frazier,LAA,2B,97,4.0,0.4592333479110005,0.0146,0.3348145196836682,1.17,0.0940600239706377,0.1075864795068277,0.1075864795068277,0.0940600239706377,0.8742736485272616,hetero_v1,0.2713710335154731,0.3982580058518634,20.0,6.7,0.5175186761038955,-0.1827,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
