rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
389,666969,Adolis García,PHI,OF,259,4.0,0.4879558544410585,0.011,0.3789040757884426,1.33,0.1189896144892919,0.1085166486827007,0.1085166486827007,0.1189896144892919,1.0965102215533198,hetero_v1,0.2986455808154152,0.45916257076147,174.0,65.9,0.5037228205586467,-0.1248,drop,43.6,315.0,80.0,0.18,0.0653,51.0,-7.0,False
390,665861,Sebastián Rivero,LAA,C,57,0.0,0.4975290423249074,0.0054,0.3782302456008465,1.32,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.3050357660643649,0.4514247251373281,38.0,14.4,0.5705843245587505,-0.1924,drop,,,,,,,0.0,False
391,680779,Henry Davis,PIT,C,161,19.0,0.2536580113039629,0.0039,0.3778568272982549,1.32,0.116452598699307,0.1085166486827007,0.1085166486827007,0.116452598699307,1.0731311749205483,hetero_v1,0.2993095494755723,0.4564041051209375,108.0,40.8,0.5705843245587505,-0.1927,drop,78.7,122.0,63.2,0.0542,0.0445,45.0,1.5,False
392,683083,Nasim Nuñez,WSH,2B,269,51.0,0.5277276295009895,0.0129,0.3768528712791086,1.32,0.0950220541422033,0.1085166486827007,0.1085166486827007,0.0950220541422033,0.875644938317666,hetero_v1,0.3127604957601925,0.4409452467980247,180.0,67.8,0.5240994364234336,-0.1472,drop,8.6,3.0,100.0,0.2012,0.0891,,0.0,False
393,641598,Mitch Garver,SEA,C,120,21.0,0.4065063029159069,0.0035,0.3766410003285195,1.32,0.1204772455916698,0.1085166486827007,0.1085166486827007,0.1204772455916698,1.1102190037580455,hetero_v1,0.2953790981769382,0.4579029024801008,80.0,30.1,0.5705843245587505,-0.1939,drop,,,,,,45.0,-8.5,False
394,681393,Connor Norby,MIA,1B,228,19.0,0.4216956944417315,-0.001,0.3758470295683592,1.32,0.1117812466338512,0.1085166486827007,0.1085166486827007,0.1117812466338512,1.030083844191467,hetero_v1,0.3004505787138265,0.4512434804228918,153.0,57.5,0.5843502533831184,-0.2085,drop,62.7,64.0,95.3,0.1796,0.0822,48.0,-5.0,False
395,694374,Tim Tawa,AZ,OF,73,3.0,0.3807591007282879,0.0061,0.3742344674126929,1.31,0.1137536263338968,0.1085166486827007,0.1085166486827007,0.1137536263338968,1.0482596699655635,hetero_v1,0.2975076464504795,0.4509612883749064,49.0,18.3,0.5037228205586467,-0.1295,drop,60.8,31.0,64.7,0.0419,0.0315,43.0,0.0,True
396,677588,José Tena,WSH,2B,159,25.0,0.3988993657553639,0.0044,0.3737560663342626,1.31,0.1189067796847069,0.1085166486827007,0.1085166486827007,0.1189067796847069,1.0957468842627702,hetero_v1,0.2935534434369278,0.4539586892315974,107.0,40.0,0.5240994364234336,-0.1503,drop,36.1,30.0,93.3,0.1895,0.134,45.0,-1.0,True
397,681351,Logan O'Hoppe,LAA,C,195,43.0,0.362253937275103,0.0082,0.3713235630233933,1.3,0.1100989906776765,0.1085166486827007,0.1085166486827007,0.1100989906776765,1.014581559734696,hetero_v1,0.2970617938113005,0.4455853322354861,131.0,48.6,0.5705843245587505,-0.1993,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
398,687597,Jordan Beck,COL,OF,88,0.0,0.3531321330752336,0.0091,0.3713101527388037,1.3,0.1114139895780869,0.1085166486827007,0.1085166486827007,0.1114139895780869,1.026699505841338,hetero_v1,0.2961614167683841,0.4464588887092233,59.0,21.9,0.5037228205586467,-0.1324,drop,31.6,56.0,79.6,0.1569,0.167,46.0,12.0,False
399,814439,Ryan Waldschmidt,AZ,,122,12.0,0.4975290423249074,-0.0069,0.3705052901043268,1.3,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2973108105678452,0.4436997696408085,82.0,30.4,0.4439804239089232,-0.0735,drop,,,,,,,0.0,False
400,669392,Samad Taylor,SD,,76,61.0,0.4213901927886523,-0.0031,0.3703806375754551,1.3,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2971861580389734,0.4435751171119367,51.0,18.9,0.4439804239089232,-0.0736,drop,,,,,,,0.0,False
401,669701,Josh Smith,TEX,2B,118,9.0,0.4640226398003912,-0.0056,0.3701914984958602,1.3,0.1040919620613206,0.1085166486827007,0.1085166486827007,0.1040919620613206,0.959225734713595,hetero_v1,0.2999814700854994,0.440401526906221,79.0,29.2,0.5240994364234336,-0.1539,drop,28.0,115.0,91.3,0.194,0.0879,50.0,0.0,False
402,682177,Daniel Schneemann,CLE,OF,229,39.0,0.3605215430385039,-0.0089,0.3689107882338158,1.29,0.1122445568615638,0.1085166486827007,0.1085166486827007,0.1122445568615638,1.034353329411816,hetero_v1,0.293201834630691,0.4446197418369406,153.0,56.4,0.5037228205586467,-0.1348,drop,84.4,146.0,59.7,0.145,0.0411,45.0,5.0,False
403,663604,Brandon Lockridge,MIL,OF,97,0.0,0.3771338387925334,0.008,0.3686208800770104,1.29,0.0947337327117627,0.1085166486827007,0.1085166486827007,0.0947337327117627,0.8729880056355332,hetero_v1,0.3047229773629264,0.4325187827910943,65.0,24.0,0.5037228205586467,-0.1351,drop,93.5,29.0,88.9,0.1299,0.1025,35.0,0.0,True
404,620443,Luis Torrens,NYM,C,155,35.0,0.401557140115394,0.0074,0.3675584533224769,1.29,0.0988282232278935,0.1085166486827007,0.1085166486827007,0.0988282232278935,0.9107194557478838,hetero_v1,0.3008988167552627,0.4342180898896911,104.0,38.2,0.5705843245587505,-0.203,drop,,,,,,56.0,5.0,False
405,543510,James McCann,AZ,C,62,0.0,0.4423792750960309,0.0157,0.366435289318666,1.28,0.1134157637432874,0.1085166486827007,0.1085166486827007,0.1134157637432874,1.0451462067807822,hetero_v1,0.2899363566738187,0.4429342219635134,42.0,15.4,0.5705843245587505,-0.2041,drop,2.7,25.0,100.0,0.1592,0.2617,53.0,1.5,False
406,691781,Brady House,WSH,3B,177,0.0,0.299048285646485,-0.0012,0.3639760065653987,1.27,0.1144863762784276,0.1085166486827007,0.1085166486827007,0.1144863762784276,1.0550120895567112,hetero_v1,0.2867549457655992,0.4411970673651981,119.0,43.3,0.5275722253309367,-0.1636,drop,90.7,39.0,64.1,0.0714,0.0728,40.0,0.0,True
407,666211,Taylor Trammell,HOU,OF,98,23.0,0.3715300177037214,0.0136,0.3602674104467532,1.26,0.1192209995791475,0.1085166486827007,0.1085166486827007,0.1192209995791475,1.0986424758448443,hetero_v1,0.2798528462306182,0.4406819746628883,66.0,23.8,0.5037228205586467,-0.1435,drop,,,,,,34.0,-0.27,False
408,678662,Ezequiel Tovar,COL,SS,293,48.0,0.4187545386660255,-0.0178,0.3601271760715548,1.26,0.1098341417343275,0.1085166486827007,0.1085166486827007,0.1098341417343275,1.012140930148692,hetero_v1,0.2860440474717509,0.4342103046713587,196.0,70.6,0.5222120496206688,-0.1621,drop,1.8,7.0,100.0,0.0828,0.0525,50.0,2.5,False
409,668952,Ryan Kreidler,MIN,3B,104,37.0,0.3265211389331497,0.0041,0.3593168986434121,1.26,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2861224191069305,0.4325113781798937,70.0,25.2,0.5275722253309367,-0.1683,drop,,,,,,,0.0,False
410,682877,Juan Brito,CLE,2B,56,0.0,0.4975290423249074,0.0076,0.3590612943104172,1.26,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2858668147739356,0.4322557738468988,38.0,13.6,0.5240994364234336,-0.165,drop,,0.0,,,,,0.0,False
411,670242,Matt Wallner,MIN,OF,135,0.0,0.5033985426434276,0.0106,0.3584776376203872,1.25,0.1253215734822172,0.1085166486827007,0.1085166486827007,0.1253215734822172,1.1548603371327246,hetero_v1,0.2739482363066317,0.4430070389341427,90.0,32.3,0.5037228205586467,-0.1452,drop,0.0,0.0,,,,55.0,-5.0,False
412,665750,Leody Taveras,BAL,OF,255,54.0,0.4252214317691009,-0.0189,0.3580661547288001,1.25,0.103318948718566,0.1085166486827007,0.1085166486827007,0.103318948718566,0.9521022808275936,hetero_v1,0.2883775238181273,0.4277547856394729,171.0,61.2,0.5037228205586467,-0.1457,drop,88.2,434.0,59.9,0.1741,0.0336,33.0,-10.0,False
413,656537,Derek Hill,CWS,OF,117,31.0,0.3468905263404271,-0.0075,0.356303075158583,1.25,0.1154680091833472,0.1085166486827007,0.1085166486827007,0.1154680091833472,1.0640580093933056,hetero_v1,0.2784199029644154,0.4341862473527507,78.0,27.8,0.5037228205586467,-0.1474,drop,,,,,,45.0,1.15,False
414,624428,Adam Frazier,LAA,2B,93,0.0,0.4590614211865546,0.0165,0.3557321372062173,1.25,0.0945771387796701,0.1085166486827007,0.1085166486827007,0.0945771387796701,0.8715449650146379,hetero_v1,0.2919398570993298,0.4195244173131048,62.0,22.1,0.5240994364234336,-0.1684,drop,21.3,247.0,87.8,0.2426,0.0978,45.0,-4.0,False
415,686668,Brenton Doyle,COL,OF,122,0.0,0.4310092203889282,0.0174,0.3546993538291133,1.24,0.1124039705181711,0.1085166486827007,0.1085166486827007,0.1124039705181711,1.0358223542899565,hetero_v1,0.2788828757146069,0.4305158319436197,82.0,29.1,0.5037228205586467,-0.149,drop,14.9,56.0,82.1,0.1067,0.1863,47.0,7.0,False
416,687231,Darell Hernaiz,ATH,3B,134,0.0,0.3765251063565109,0.0149,0.351904298888047,1.23,0.0985600641615433,0.1085166486827007,0.1085166486827007,0.0985600641615433,0.9082483227963468,hetero_v1,0.2854255356110859,0.418383062165008,90.0,31.7,0.5275722253309367,-0.1757,drop,65.3,49.0,78.9,0.2369,0.0633,49.0,10.0,False
417,672284,Jarred Kelenic,CWS,OF,65,6.0,0.366630935406271,-0.0124,0.351386510933127,1.23,0.1139661891367558,0.1085166486827007,0.1085166486827007,0.1139661891367558,1.0502184735725608,hetero_v1,0.2745163163603852,0.4282567055058688,44.0,15.5,0.5037228205586467,-0.1523,drop,,,,,,,0.0,False
418,683146,Brett Baty,NYM,OF,276,54.0,0.4054870122215582,-0.0037,0.3512197783859492,1.23,0.1117495078855813,0.1085166486827007,0.1085166486827007,0.1117495078855813,1.0297913660449782,hetero_v1,0.2758447353171245,0.4265948214547738,185.0,65.0,0.5037228205586467,-0.1525,drop,28.4,75.0,93.3,0.1188,0.1032,56.0,6.5,False
419,701305,Zach Dezenzo,HOU,,51,0.0,0.3557271726019716,0.0069,0.3506890242542896,1.23,0.1153204300844188,0.1085166486827007,0.1085166486827007,0.1153204300844188,1.0626980420452548,hetero_v1,0.2729053941623491,0.4284726543462301,34.0,11.9,0.4439804239089232,-0.0933,drop,,,,,,46.0,0.0,True
420,690924,Braxton Fulford,COL,C,50,24.0,0.3493822605812269,0.0002,0.3476576844551495,1.22,0.1080479629292356,0.1085166486827007,0.1085166486827007,0.1080479629292356,0.995680978364569,hetero_v1,0.2747793334593801,0.420536035450919,34.0,11.8,0.5705843245587505,-0.2229,drop,,,,,,36.0,0.0,True
421,696030,Alejandro Osuna,TEX,OF,154,44.0,0.3820330031935313,-0.0061,0.3471617570450807,1.22,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2739672775085991,0.4203562365815623,103.0,35.8,0.5037228205586467,-0.1566,drop,,,,,,52.0,0.0,True
422,656484,Tristan Gray,MIN,3B,161,35.0,0.4515965213729864,-0.0139,0.3450547609922884,1.21,0.1155664396227199,0.1085166486827007,0.1085166486827007,0.1155664396227199,1.0649650632008787,hetero_v1,0.2671051974667638,0.4230043245178129,108.0,37.3,0.5275722253309367,-0.1825,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
423,668670,Jake Rogers,DET,C,83,19.0,0.3821360905068315,-0.0012,0.3445002591713775,1.21,0.1112990329246775,0.1085166486827007,0.1085166486827007,0.1112990329246775,1.0256401600653229,hetero_v1,0.2694290614636825,0.4195714568790725,56.0,19.3,0.5705843245587505,-0.2261,drop,,,,,,39.0,-7.0,False
424,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4562867475530895,0.0151,0.3437175760100145,1.2,0.1080592086720627,0.1085166486827007,0.1085166486827007,0.1080592086720627,0.9957846098622568,hetero_v1,0.2708316397607082,0.4166035122593208,56.0,19.2,0.5037228205586467,-0.16,drop,,,,,,52.0,-0.5,True
425,681297,Colton Cowser,BAL,OF,206,52.0,0.4083216168782024,0.0047,0.3381316312051537,1.18,0.1164548160727541,0.1085166486827007,0.1085166486827007,0.1164548160727541,1.0731516084067836,hetero_v1,0.259582857764081,0.4166804046462264,138.0,46.7,0.5037228205586467,-0.1656,drop,3.0,7.0,100.0,0.0039,0.0338,45.0,-10.0,False
426,672724,Oswald Peraza,LAA,2B,251,44.0,0.2420303705211715,-0.0218,0.3360991309135526,1.18,0.1098101523963335,0.1085166486827007,0.1085166486827007,0.1098101523963335,1.0119198641806109,hetero_v1,0.2620321831222256,0.4101660787048796,168.0,56.5,0.5240994364234336,-0.188,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
427,695336,Thomas Saggese,STL,OF,82,0.0,0.2955421181439094,0.0077,0.3355615758027634,1.17,0.1027513908267377,0.1085166486827007,0.1085166486827007,0.1027513908267377,0.9468721350507204,hetero_v1,0.2662557626901288,0.4048673889153981,55.0,18.5,0.5037228205586467,-0.1682,drop,1.2,1.0,100.0,0.0896,0.1636,39.0,0.0,True
428,672016,Denzel Clarke,ATH,OF,60,0.0,0.2758852346381723,0.0143,0.3346582382323451,1.17,0.1129236599028056,0.1085166486827007,0.1085166486827007,0.1129236599028056,1.0406113833554782,hetero_v1,0.2584912296279027,0.4108252468367875,40.0,13.4,0.5037228205586467,-0.1691,drop,3.8,1.0,100.0,0.0408,0.2214,34.0,0.0,True
429,660844,Leo Rivas,SEA,3B,120,0.0,0.4699779876842416,0.0207,0.3338342289635804,1.17,0.0995541755111579,0.1085166486827007,0.1085166486827007,0.0995541755111579,0.9174092336951096,hetero_v1,0.2666849375813044,0.4009835203458564,80.0,26.7,0.5275722253309367,-0.1937,drop,0.0,0.0,,,,38.0,0.0,True
430,606992,Eric Haase,SF,C,74,23.0,0.3025895450948168,-0.0176,0.3332972872539882,1.17,0.1066580956501739,0.1085166486827007,0.1085166486827007,0.1066580956501739,0.9828731069832318,hetero_v1,0.2613564017379459,0.4052381727700305,50.0,16.7,0.5705843245587505,-0.2373,drop,,,,,,,0.0,False
431,672275,Patrick Bailey,SF,C,166,29.0,0.3424578270250152,0.0111,0.3306694010247094,1.16,0.10763414233082,0.1085166486827007,0.1085166486827007,0.10763414233082,0.9918675487808228,hetero_v1,0.2580701720225712,0.4032686300268475,111.0,36.7,0.5705843245587505,-0.2399,drop,28.3,90.0,96.7,0.0893,0.1312,36.0,-5.0,False
432,669357,Nolan Gorman,STL,3B,230,3.0,0.3874221344945398,0.0105,0.3282643831065401,1.15,0.1254284786488005,0.1085166486827007,0.1085166486827007,0.1254284786488005,1.1558454870418031,hetero_v1,0.2436628742579242,0.4128658919551561,154.0,50.6,0.5275722253309367,-0.1993,drop,41.3,160.0,85.6,0.155,0.1165,44.0,-7.5,False
433,670764,Taylor Walls,TB,SS,222,52.0,0.4041324521862773,0.0177,0.3268699819867881,1.14,0.0977592278756855,0.1085166486827007,0.1085166486827007,0.0977592278756855,0.9008684755970532,hetero_v1,0.2609313827846382,0.392808581188938,149.0,48.7,0.5222120496206688,-0.1953,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
434,694362,Blake Dunn,CIN,OF,144,37.0,0.3643579277651852,0.0109,0.3249058473402345,1.14,0.1085166486827007,0.1085166486827007,0.1085166486827007,0.1085166486827007,1.0,hetero_v1,0.2517113678037529,0.3981003268767161,96.0,31.2,0.5037228205586467,-0.1788,drop,,,,,,,0.0,False
435,690976,Alex Freeland,LAD,2B,193,45.0,0.2912493554233306,-0.009,0.3242008823942783,1.13,0.1089468702371209,0.1085166486827007,0.1085166486827007,0.1089468702371209,1.003964567277397,hetero_v1,0.2507162184193402,0.3976855463692164,129.0,41.8,0.5240994364234336,-0.1999,drop,100.0,2.0,,,,,0.0,False
436,675961,Alika Williams,ATH,,65,33.0,0.2670702150216484,0.0091,0.3237753224001721,1.13,0.1050481105380948,0.1085166486827007,0.1085166486827007,0.1050481105380948,0.9680368110634544,hetero_v1,0.2529203718422271,0.394630272958117,44.0,14.2,0.4439804239089232,-0.1202,drop,,,,,,,0.0,False
437,595978,Austin Hedges,CLE,C,120,20.0,0.2147488428482293,0.0026,0.3237108714098553,1.13,0.1008031972868695,0.1085166486827007,0.1085166486827007,0.1008031972868695,0.928919188995736,hetero_v1,0.2557191148398618,0.3917026279798488,80.0,25.9,0.5705843245587505,-0.2469,drop,,,,,,35.0,-0.0,False
438,678489,Jorge Barrosa,AZ,OF,124,16.0,0.272659501649541,0.0264,0.3228378230348769,1.13,0.105899097968042,0.1085166486827007,0.1085166486827007,0.105899097968042,0.9758788098744892,hetero_v1,0.2514088814554326,0.3942667646143213,83.0,26.8,0.5037228205586467,-0.1809,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
439,687363,Victor Scott II,STL,OF,184,0.0,0.3706612961022559,0.009,0.3214772560324365,1.13,0.0957775023718721,0.1085166486827007,0.1085166486827007,0.0957775023718721,0.8826065265977995,hetero_v1,0.2568753306826087,0.3860791813822642,123.0,39.5,0.5037228205586467,-0.1822,drop,3.3,5.0,100.0,0.16,0.189,41.0,6.0,False
440,670097,Zack Short,DET,3B,55,12.0,0.3572809337923347,-0.0099,0.3158451288670056,1.11,0.1066645361475649,0.1085166486827007,0.1085166486827007,0.1066645361475649,0.9829324572992364,hetero_v1,0.2438998992354731,0.3877903584985382,37.0,11.7,0.5275722253309367,-0.2117,drop,,,,,,,0.0,False
441,596103,Austin Slater,MIA,OF,74,18.0,0.3477139766970358,0.0137,0.3065952634057244,1.07,0.1119920740593654,0.1085166486827007,0.1085166486827007,0.1119920740593654,1.032026655991071,hetero_v1,0.2310566094526824,0.3821339173587664,50.0,15.3,0.5037228205586467,-0.1971,drop,,,,,,53.0,1.5,False
442,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2626376931210331,0.0139,0.3059957691178789,1.07,0.1061385758083828,0.1085166486827007,0.1085166486827007,0.1061385758083828,0.9780856402848264,hetero_v1,0.2344052997351247,0.3775862385006332,34.0,10.4,0.5037228205586467,-0.1977,drop,,,,,,25.0,0.0,True
443,677592,Everson Pereira,CWS,OF,77,6.0,0.2099608792505509,-0.0042,0.2988051058954407,1.05,0.1184231754026953,0.1085166486827007,0.1085166486827007,0.1184231754026953,1.091290385763395,hetero_v1,0.2189286740863227,0.3786815377045587,52.0,15.5,0.5037228205586467,-0.2049,drop,100.0,31.0,100.0,0.0889,0.1924,,0.0,False
444,666624,Christopher Morel,MIA,OF,73,4.0,0.4075540981099088,0.0145,0.2821746034173102,0.99,0.1265561947723855,0.1085166486827007,0.1085166486827007,0.1265561947723855,1.166237589426779,hetero_v1,0.1968124500433362,0.3675367567912843,49.0,13.8,0.5037228205586467,-0.2215,drop,,,,,,45.0,-5.5,False
445,676439,Hunter Feduccia,TB,C,107,22.0,0.2595969978972348,-0.0036,0.2768420860114677,0.97,0.1041709959339843,0.1085166486827007,0.1085166486827007,0.1041709959339843,0.9599540457481048,hetero_v1,0.2065787492539953,0.3471054227689401,72.0,19.9,0.5705843245587505,-0.2937,drop,,,,,,32.0,0.0,True
446,672356,Gabriel Arias,CLE,SS,61,29.0,0.2887354294910206,-0.0027,0.2724183947608036,0.95,0.1214695770487151,0.1085166486827007,0.1085166486827007,0.1214695770487151,1.119363512633793,hetero_v1,0.1904871650414452,0.354349624480162,41.0,11.2,0.5222120496206688,-0.2498,drop,,,,,,41.0,-1.0,False
447,681546,James Outman,MIN,OF,105,34.0,0.3578949053027437,0.0133,0.2714039830213789,0.95,0.112872802081469,0.1085166486827007,0.1085166486827007,0.112872802081469,1.0401427195886372,hetero_v1,0.195271278017428,0.3475366880253298,70.0,19.0,0.5037228205586467,-0.2323,drop,,,,,,37.0,-5.5,False
