rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
470,681351,Logan O'Hoppe,TEX,C,256,17.0,0.3623626310742978,0.0002,0.2969563443670794,1.04,0.1118489025763543,0.1099052596587361,0.1099052596587361,0.1118489025763543,1.0176847124846735,hetero_v1,0.2215142595793284,0.3723984291548304,51.0,15.1,0.5568769073867088,-0.2599,drop,39.2,112.0,80.9,0.1102,0.1044,48.0,-6.5,False
471,673490,Ha-Seong Kim,ATL,SS,84,2.0,0.5306928896124006,0.0183,0.2946118922558409,1.03,0.1029445856798142,0.1099052596587361,0.1099052596587361,0.1029445856798142,0.9366665981179122,hetero_v1,0.2251757692148062,0.3640480152968756,17.0,5.0,0.5502145316166616,-0.2556,drop,,,,,,50.0,0.5,False
472,676439,Hunter Feduccia,LAD,C,169,29.0,0.2603650014811344,0.0062,0.2924921366235236,1.02,0.1066768146269938,0.1099052596587361,0.1099052596587361,0.1066768146269938,0.9706251999061112,hetero_v1,0.2205386251576162,0.3644456480894309,34.0,9.9,0.5568769073867088,-0.2644,drop,,,,,,32.0,0.0,True
473,678489,Jorge Barrosa,AZ,OF,150,20.0,0.2736178650961164,0.0304,0.2902245431302128,1.02,0.1050505211512436,0.1099052596587361,0.1099052596587361,0.1050505211512436,0.9558279692658304,hetero_v1,0.2193679666136989,0.3610811196467266,30.0,8.7,0.5305544416306979,-0.2403,drop,100.0,14.0,100.0,0.1112,0.1422,,0.0,False
474,672724,Oswald Peraza,LAA,2B,303,25.0,0.242297216126239,-0.0002,0.290074856724428,1.02,0.1120642022547654,0.1099052596587361,0.1099052596587361,0.1120642022547654,1.0196436694907314,hetero_v1,0.2144875523035887,0.3656621611452673,61.0,17.7,0.5229491586882872,-0.2329,drop,100.0,132.0,50.0,0.0848,-0.0079,34.0,-0.5,True
475,672820,Lenyn Sosa,TOR,2B,117,0.0,0.4138487184295479,0.0176,0.289543277655686,1.01,0.1047841503499448,0.1099052596587361,0.1099052596587361,0.1047841503499448,0.9534043291040596,hetero_v1,0.2188663682446482,0.3602201870667237,23.0,6.7,0.5229491586882872,-0.2334,drop,28.9,80.0,100.0,0.2069,0.1441,56.0,4.0,False
476,606992,Eric Haase,SF,C,85,0.0,0.3029117534949586,0.007,0.2888018906307067,1.01,0.1083831772559836,0.1099052596587361,0.1099052596587361,0.1083831772559836,0.9861509594037744,hetero_v1,0.2156974375715458,0.3619063436898677,17.0,4.9,0.5568769073867088,-0.2681,drop,,,,,,,0.0,False
477,670764,Taylor Walls,TB,SS,324,51.0,0.4042781114786251,0.0075,0.2813065056125901,0.98,0.1000129923448324,0.1099052596587361,0.1099052596587361,0.1000129923448324,0.9099927760998892,hetero_v1,0.2138477422760006,0.3487652689491796,65.0,18.3,0.5502145316166616,-0.2689,drop,32.0,132.0,93.2,0.1092,0.1122,39.0,-0.0,False
478,606115,Orlando Arcia,MIN,SS,50,0.0,0.3825502094504904,0.008,0.264013847175461,0.92,0.1060217816456236,0.1099052596587361,0.1099052596587361,0.1060217816456236,0.9646652214355248,hetero_v1,0.1925021554554879,0.3355255388954342,10.0,2.6,0.5502145316166616,-0.2862,drop,,,,,,36.0,-8.0,False
479,668952,Ryan Kreidler,MIN,SS,201,54.0,0.3277294204336813,0.0065,0.2412247649777677,0.84,0.1088494735912838,0.1099052596587361,0.1099052596587361,0.1088494735912838,0.9903936711424854,hetero_v1,0.1678057950404468,0.3146437349150887,40.0,9.6,0.5502145316166616,-0.309,drop,,,,,,,0.0,False
480,656577,Alex Jackson,MIN,C,69,13.0,0.2991438452275137,0.0102,0.2378162489589025,0.83,0.1337902314468684,0.1099052596587361,0.1099052596587361,0.1337902314468684,1.217323282455242,hetero_v1,0.1475747378479897,0.3280577600698152,14.0,3.3,0.5568769073867088,-0.3191,drop,,,,,,44.0,2.85,False
481,670242,Matt Wallner,MIN,OF,135,0.0,0.5035396203022718,0.0106,0.232601516190134,0.81,0.1276710420919804,0.1099052596587361,0.1099052596587361,0.1276710420919804,1.1616463351108788,hetero_v1,0.1464873982990932,0.3187156340811748,27.0,6.3,0.5305544416306979,-0.298,drop,0.0,0.0,,,,55.0,-5.0,False
482,672356,Gabriel Arias,NYM,3B,136,34.0,0.2888678439020378,-0.0072,0.2265359407853412,0.79,0.126697644583664,0.1099052596587361,0.1099052596587361,0.126697644583664,1.15278963879499,hetero_v1,0.1410783795136598,0.3119935020570227,27.0,6.1,0.5538373893305873,-0.3273,drop,,,,,,41.0,-1.0,False
483,656484,Tristan Gray,MIN,SS,189,6.0,0.4524864302876637,0.0123,0.1975808097185505,0.69,0.1172965457406397,0.1099052596587361,0.1099052596587361,0.1172965457406397,1.0672514318682655,hetero_v1,0.118464289616489,0.276697329820612,38.0,7.5,0.5502145316166616,-0.3526,drop,48.1,13.0,100.0,0.2214,0.3881,,0.0,False
