rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
414,543510,James McCann,AZ,C,62,0.0,0.4419552411236672,0.0157,0.35890521952377397,1.26,0.11404640278315131,0.10914668262666073,0.10914668262666073,0.11404640278315131,1.0448911505011125,hetero_v1,0.2819809208465384,0.4358295182010095,38.0,13.6,0.5603797459209636,-0.2015,drop,2.7,25.0,100.0,0.1592,0.2617
415,691781,Brady House,WSH,3B,177,0.0,0.2983733424000283,-0.0012,0.3584979236219592,1.25,0.11512296837136761,0.10914668262666073,0.10914668262666073,0.11512296837136761,1.0547546256183427,hetero_v1,0.2808474814554718,0.4361483657884466,110.0,39.4,0.530769712542238,-0.1723,drop,90.7,39.0,64.1,0.0714,0.0728
416,620443,Luis Torrens,NYM,C,161,35.0,0.4010580063909771,0.0027,0.35467931726907564,1.24,0.10059361054406157,0.10914668262666073,0.10914668262666073,0.10059361054406157,0.9216369029569577,hetero_v1,0.2868289269571061,0.4225297075810452,100.0,35.5,0.5603797459209636,-0.2057,drop,,,,,
417,682877,Juan Brito,CLE,2B,56,0.0,0.4922307378402219,0.0076,0.3522292650151774,1.23,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.27860982758349473,0.42584870244686,35.0,12.3,0.5088611602712086,-0.1566,drop,,0.0,,,
418,670242,Matt Wallner,MIN,OF,135,0.0,0.5031318942043393,0.0106,0.35125884905299265,1.23,0.12612479926498363,0.10914668262666073,0.10914668262666073,0.12612479926498363,1.1555532081208277,hetero_v1,0.2661876719487612,0.4363300261572241,84.0,29.5,0.5036655898728749,-0.1524,drop,0.0,0.0,,,
419,681351,Logan O'Hoppe,LAA,C,208,49.0,0.3620484970081512,-0.0085,0.34970195418863104,1.22,0.11023678784184408,0.10914668262666073,0.10914668262666073,0.11023678784184408,1.0099875249430355,hetero_v1,0.2753472407893072,0.42405666758795485,129.0,45.1,0.5603797459209636,-0.2107,drop,39.2,112.0,80.9,0.1102,0.1044
420,624428,Adam Frazier,LAA,2B,93,0.0,0.45885133774148384,0.0165,0.34829954517392847,1.22,0.09510302719257267,0.10914668262666073,0.10914668262666073,0.09510302719257267,0.8713322741825807,hetero_v1,0.2841525533325382,0.41244653701531875,58.0,20.2,0.5088611602712086,-0.1606,drop,21.3,247.0,87.8,0.2426,0.0978
421,686668,Brenton Doyle,COL,OF,122,0.0,0.4308485439830242,0.0174,0.3482922831348776,1.22,0.11262932310928148,0.10914668262666073,0.10914668262666073,0.11262932310928148,1.0319078912781363,hetero_v1,0.27232380469766726,0.4242607615720879,76.0,26.5,0.5036655898728749,-0.1554,drop,14.9,56.0,82.1,0.1067,0.1863
422,683146,Brett Baty,NYM,OF,290,57.0,0.4052353710681654,0.0067,0.34701083437678254,1.21,0.11188031908836868,0.10914668262666073,0.10914668262666073,0.11188031908836868,1.025045529519742,hetero_v1,0.2715475591516779,0.4224741096018872,180.0,62.5,0.5036655898728749,-0.1567,drop,28.4,75.0,93.3,0.1188,0.1032
423,687231,Darell Hernaiz,ATH,3B,134,0.0,0.37591081018437345,0.0149,0.3463564191280235,1.21,0.09851576262989054,0.10914668262666073,0.10914668262666073,0.09851576262989054,0.9025996966565301,hetero_v1,0.27990753723416234,0.4128053010218847,83.0,28.7,0.530769712542238,-0.1844,drop,65.3,49.0,78.9,0.2369,0.0633
424,701305,Zach Dezenzo,HOU,,51,0.0,0.3546727836497954,0.0069,0.3440400882828586,1.2,0.11596165986504915,0.10914668262666073,0.10914668262666073,0.11596165986504915,1.0624387024358701,hetero_v1,0.26582394870388293,0.42225622786183425,32.0,11.0,0.4540242790028417,-0.11,drop,,,,,
425,668952,Ryan Kreidler,MIN,3B,120,50.0,0.3242373870000956,-0.0013,0.34239722901826475,1.2,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.2687777915865821,0.4160166664499474,74.0,25.3,0.530769712542238,-0.1884,drop,,,,,
426,656537,Derek Hill,CWS,OF,125,35.0,0.346296212881685,-0.0108,0.34122528122537804,1.19,0.11675280754872305,0.10914668262666073,0.10914668262666073,0.11675280754872305,1.0696871836964508,hetero_v1,0.26247551253376433,0.41997504991699175,78.0,26.6,0.5036655898728749,-0.1624,drop,,,,,
427,672284,Jarred Kelenic,CWS,OF,69,10.0,0.36633402845840407,-0.0135,0.3390183303619665,1.19,0.1145998887718156,0.10914668262666073,0.10914668262666073,0.1145998887718156,1.04996217946273,hetero_v1,0.26172070538537684,0.41631595533855614,43.0,14.6,0.5036655898728749,-0.1646,drop,,,,,
428,696030,Alejandro Osuna,TEX,OF,175,65.0,0.38105635720557085,-0.0086,0.3385143168956596,1.18,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.26489487946397694,0.4121337543273422,108.0,36.6,0.5036655898728749,-0.1652,drop,,,,,
429,457705,Andrew McCutchen,TEX,OF,83,0.0,0.4561224845090752,0.0151,0.33527666329222067,1.17,0.10866006302736776,0.10914668262666073,0.10914668262666073,0.10866006302736776,0.9955415997299939,hetero_v1,0.26198545078026114,0.4085678758041802,51.0,17.1,0.5036655898728749,-0.1684,drop,,,,,
430,670764,Taylor Walls,TB,SS,240,62.0,0.4038571440810715,0.0201,0.33247726433174085,1.16,0.09882835173600565,0.10914668262666073,0.10914668262666073,0.09882835173600565,0.9054636325874491,hetero_v1,0.265817541085805,0.3991369875776767,149.0,49.5,0.5240586436991038,-0.1916,drop,32.0,132.0,93.2,0.1092,0.1122
431,595978,Austin Hedges,CLE,C,135,31.0,0.21429327066553927,0.0067,0.33232684068283486,1.16,0.10221298229946332,0.10914668262666073,0.10914668262666073,0.10221298229946332,0.9364735586979375,hetero_v1,0.26338418412184683,0.4012694972438229,84.0,27.9,0.5603797459209636,-0.2281,drop,,,,,
432,668670,Jake Rogers,DET,C,87,19.0,0.3818210902402034,-0.0034,0.33157646209460223,1.16,0.11191790205666409,0.10914668262666073,0.10914668262666073,0.11191790205666409,1.0253898640188854,hetero_v1,0.2560878371573823,0.40706508703182215,54.0,17.9,0.5603797459209636,-0.2288,drop,,,,,
433,695336,Thomas Saggese,STL,OF,82,0.0,0.2949793667382073,0.0077,0.33017933917656517,1.16,0.10332273149682598,0.10914668262666073,0.10914668262666073,0.10332273149682598,0.9466410614626215,hetero_v1,0.260488156781956,0.3998705215711743,51.0,16.8,0.5036655898728749,-0.1735,drop,1.2,1.0,100.0,0.0896,0.1636
434,690924,Braxton Fulford,COL,C,54,23.0,0.3480576844600554,-0.0019,0.32930683243892195,1.15,0.1086487547535113,0.10914668262666073,0.10914668262666073,0.1086487547535113,0.9954379935224178,hetero_v1,0.25602324735767856,0.40259041752016533,33.0,10.9,0.5603797459209636,-0.2311,drop,,,,,
435,672016,Denzel Clarke,ATH,OF,60,0.0,0.2748202488121049,0.0143,0.3291547512086614,1.15,0.11355156263967925,0.10914668262666073,0.10914668262666073,0.11355156263967925,1.0403574337489077,hetero_v1,0.25256422220819774,0.40574528020912504,37.0,12.2,0.5036655898728749,-0.1745,drop,3.8,1.0,100.0,0.0408,0.2214
436,675961,Alika Williams,ATH,,77,42.0,0.26592215337816294,0.0067,0.3277737823833845,1.15,0.10563222192951666,0.10914668262666073,0.10914668262666073,0.10563222192951666,0.9678005724721347,hetero_v1,0.2565248486919255,0.3990227160748435,48.0,15.7,0.4540242790028417,-0.1263,drop,,,,,
437,660844,Leo Rivas,SEA,3B,120,0.0,0.4690137830464462,0.0207,0.3261438222145605,1.14,0.10010773832805966,0.10914668262666073,0.10914668262666073,0.10010773832805966,0.9171853501996113,hetero_v1,0.25862115271228425,0.39366649171683676,74.0,24.1,0.530769712542238,-0.2046,drop,0.0,0.0,,,
438,606992,Eric Haase,SF,C,74,23.0,0.30198054457933576,-0.0176,0.3260039785597638,1.14,0.10725115923158911,0.10914668262666073,0.10914668262666073,0.10725115923158911,0.9826332477592992,hetero_v1,0.25366307165805696,0.3983448854614707,46.0,15.0,0.5603797459209636,-0.2344,drop,,,,,
439,672275,Patrick Bailey,CLE,C,176,32.0,0.3422584927705124,0.0071,0.3252977526060693,1.14,0.10853387862918411,0.10914668262666073,0.10914668262666073,0.10853387862918411,0.9943855004776212,hetero_v1,0.25209165147068463,0.398503853741454,109.0,35.5,0.5603797459209636,-0.2351,drop,28.3,90.0,96.7,0.0893,0.1312
440,656484,Tristan Gray,MIN,3B,174,42.0,0.4499145199492767,-0.0193,0.3225713995670215,1.13,0.11694154158303272,0.10914668262666073,0.10914668262666073,0.11694154158303272,1.071416361622593,hetero_v1,0.24369432976926597,0.40144846936477707,108.0,34.8,0.530769712542238,-0.2082,drop,48.1,13.0,100.0,0.2214,0.3881
441,669357,Nolan Gorman,STL,3B,230,0.0,0.38721925092246684,0.0154,0.3218002049078752,1.13,0.1261259134033352,0.10914668262666073,0.10914668262666073,0.1261259134033352,1.1555634158369468,hetero_v1,0.2367282763173256,0.40687213349842477,143.0,46.0,0.530769712542238,-0.209,drop,41.3,160.0,85.6,0.155,0.1165
442,672724,Oswald Peraza,LAA,2B,258,43.0,0.24152601026560894,-0.024,0.32050446576315594,1.12,0.11122276627578373,0.10914668262666073,0.10914668262666073,0.11122276627578373,1.01902104213487,hetero_v1,0.24548470991013982,0.39552422161617207,160.0,51.3,0.5088611602712086,-0.1884,drop,100.0,132.0,50.0,0.0848,-0.0079
443,694362,Blake Dunn,CIN,OF,155,44.0,0.36251503924877276,0.0114,0.31914033151110566,1.12,0.10914668262666073,0.10914668262666073,0.10914668262666073,0.10914668262666073,1.0,hetero_v1,0.245520894079423,0.3927597689427883,96.0,30.6,0.5036655898728749,-0.1845,drop,,,,,
444,678489,Jorge Barrosa,AZ,OF,125,14.0,0.2708481155009305,0.0262,0.31910049746318647,1.12,0.10598087647587479,0.10914668262666073,0.10914668262666073,0.10598087647587479,0.9709949393366845,hetero_v1,0.24761639628020893,0.390584598646164,78.0,24.9,0.5036655898728749,-0.1846,drop,100.0,14.0,100.0,0.1112,0.1422
445,687363,Victor Scott II,STL,OF,184,0.0,0.37032371696974964,0.009,0.31433175892691945,1.1,0.09641645077357831,0.10914668262666073,0.10914668262666073,0.09641645077357831,0.8833658380930685,hetero_v1,0.24929886288014086,0.37936465497369803,114.0,35.8,0.5036655898728749,-0.1893,drop,3.3,5.0,100.0,0.16,0.189
446,681297,Colton Cowser,BAL,OF,217,51.0,0.40808524371359456,-0.0075,0.3114951713396733,1.09,0.11720996433068732,0.10914668262666073,0.10914668262666073,0.11720996433068732,1.0738756461486536,hetero_v1,0.23243705039862472,0.3905532922807219,135.0,42.1,0.5036655898728749,-0.1922,drop,3.0,7.0,100.0,0.0039,0.0338
447,670097,Zack Short,DET,3B,55,9.0,0.3566161528030391,-0.004,0.3091904528432328,1.08,0.10725763554083702,0.10914668262666073,0.10914668262666073,0.10725763554083702,0.982692583591521,hetero_v1,0.23684517767093827,0.3815357280155274,34.0,10.5,0.530769712542238,-0.2216,drop,,,,,
448,690976,Alex Freeland,LAD,2B,208,53.0,0.2897024052088239,-0.0082,0.3082991953355668,1.08,0.10921790476206389,0.10914668262666073,0.10914668262666073,0.10921790476206389,1.000652535960683,hetero_v1,0.23463171857355475,0.3819666720975789,129.0,39.8,0.5088611602712086,-0.2006,drop,100.0,2.0,,,
449,669326,Bryce Teodosio,LAA,OF,51,0.0,0.2615222605979415,0.0139,0.30000783166033385,1.05,0.10672875064238413,0.10914668262666073,0.10914668262666073,0.10672875064238413,0.9778469493887669,hetero_v1,0.22801928935204574,0.37199637396862195,32.0,9.6,0.5036655898728749,-0.2037,drop,,,,,
450,596103,Austin Slater,MIA,OF,74,9.0,0.34728479042853155,0.0143,0.29898462517538615,1.05,0.11261479678966448,0.10914668262666073,0.10914668262666073,0.11261479678966448,1.0317748013915047,hetero_v1,0.2230259447407575,0.3749433056100148,46.0,13.8,0.5036655898728749,-0.2047,drop,,,,,
451,677592,Everson Pereira,CWS,OF,77,6.0,0.20874845259501643,-0.0042,0.29387492370850254,1.03,0.11908165774385056,0.10914668262666073,0.10914668262666073,0.11908165774385056,1.0910240685112957,hetero_v1,0.21355434556027536,0.37419550185672973,48.0,14.1,0.5036655898728749,-0.2098,drop,100.0,31.0,100.0,0.0889,0.1924
452,666624,Christopher Morel,MIA,OF,73,0.0,0.4073603049685524,0.0173,0.27656053567003647,0.97,0.12725990009981017,0.10914668262666073,0.10914668262666073,0.12725990009981017,1.1659529821451944,hetero_v1,0.1907237330527145,0.36239733828735843,45.0,12.4,0.5036655898728749,-0.2271,drop,,,,,
453,676439,Hunter Feduccia,TB,C,120,35.0,0.258145407627458,-0.0014,0.2749454338358942,0.96,0.1059994271206231,0.10914668262666073,0.10914668262666073,0.1059994271206231,0.9711649000198851,hetero_v1,0.20344882024303393,0.3464420474287545,74.0,20.3,0.5603797459209636,-0.2854,drop,,,,,
454,681546,James Outman,MIN,OF,119,45.0,0.35756754636022375,0.0054,0.2608688891527611,0.91,0.11488015350254362,0.10914668262666073,0.10914668262666073,0.11488015350254362,1.0525299600308915,hetero_v1,0.1833822256152954,0.33835555269022677,74.0,19.3,0.5036655898728749,-0.2428,drop,,,,,
455,672356,Gabriel Arias,CLE,SS,76,44.0,0.2884851553065763,-0.0055,0.24586289224248098,0.86,0.12214499865603304,0.10914668262666073,0.10914668262666073,0.12214499865603304,1.1190903444480618,hetero_v1,0.16347609064898672,0.32824969383597524,47.0,11.6,0.5240586436991038,-0.2782,drop,,,,,
