batter,player_name,team_recent,total_career_pa,as_of,n_pa_last30,avg_ev_last30,ev90_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_on_contact_last30,k_pct_last30,bb_pct_last30,chase_pct_last30,sweet_spot_pct_last30,n_pa_std,avg_ev_std,ev90_std,hard_hit_pct_std,barrel_pct_std,xwoba_on_contact_std,k_pct_std,bb_pct_std,chase_pct_std,sweet_spot_pct_std,n_pa_prioryr,avg_ev_prioryr,ev90_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_on_contact_prioryr,k_pct_prioryr,bb_pct_prioryr,chase_pct_prioryr,sweet_spot_pct_prioryr,built_at,o_swing_pct_last30,o_swing_pct_std,o_swing_pct_prioryr,z_trend_avg_ev,z_base_avg_ev,z_trend_ev90,z_base_ev90,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_on_contact,z_base_xwoba_on_contact,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_sweet_spot_pct,z_base_sweet_spot_pct,TREND_z,BASE_z,composite,pct_last30_avg_ev,pct_last30_ev90,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_on_contact,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_o_swing_pct,pct_last30_sweet_spot_pct,level_pct,xfp_rh3_per_game,xfp_rh3_per_pa,expected_total_fp_remaining,rh3_rank
667670,Brent Rooker,ATH,2296.0,2026-06-06,100.0,90.48333333333332,106.77,0.4166666666666667,0.1666666666666666,0.4314,0.28,0.09,0.2957746478873239,0.3666666666666666,185.0,89.48240740740741,106.46,0.4074074074074074,0.1481481481481481,0.4136203703703703,0.3081081081081081,0.0918918918918919,0.3111111111111111,0.3888888888888889,699.0,90.66913319238904,105.79999999999998,0.4482029598308668,0.1374207188160676,0.4181711847125796,0.2217453505007153,0.0929899856938483,0.2649700598802395,0.4059196617336152,2026-06-06T11:06:33.979547+00:00,0.2957746478873239,0.3111111111111111,0.2649700598802395,0.2784442539045315,-0.3301312986600956,0.08688318077046178,0.18497709454356545,0.0860383505677165,-0.37907806042942993,0.30319263299445004,0.17563378740059107,0.2167186507612389,-0.05547057867082407,0.3400915283208637,-1.044938425301917,-0.030097517838295448,-0.01746923169032366,0.1933456612624891,-0.5816968313621556,-0.2732415187624297,-0.20940814070059255,1.2013752219810263,-2.257581684871182,-0.18220754075985712,0.7535014005602241,0.8627450980392157,0.6288515406162465,0.9173669467787114,0.8123249299719888,0.2437325905292479,0.6100278551532033,0.5473537604456824,0.5714285714285714,0.6608147437247879,1.55,0.4438659870688859,102.5,232.0
643289,Mauricio Dubón,ATL,2293.0,2026-06-06,91.0,86.61388888888888,99.88,0.2361111111111111,0.0555555555555555,0.3195277777777778,0.1318681318681318,0.0659340659340659,0.391304347826087,0.4166666666666667,234.0,87.09776536312849,101.16,0.2905027932960894,0.0558659217877094,0.3322011173184358,0.1538461538461538,0.0683760683760683,0.3583690987124464,0.4078212290502793,398.0,82.78393939393939,99.82,0.2636363636363636,0.0121212121212121,0.2820243138943972,0.1055276381909547,0.0603015075376884,0.3519637462235649,0.323262839879154,2026-06-06T11:06:33.979547+00:00,0.391304347826087,0.3583690987124464,0.3519637462235649,-0.1346079868267651,1.2000488970786827,-0.35874345608448505,0.3755595555884459,-0.505415226938288,0.24964667570516844,-0.005081440776442617,0.7162059799816076,-0.15447729244670821,0.6116128043211687,0.2659211020260351,-0.5846255383738203,-0.03884905494564486,0.12845566911675677,-0.4152122575982771,-0.0807518066265275,0.1087623363789004,1.0397188206550247,-1.2377032772116756,3.6558710574465065,0.7197264566515974,0.36694677871148457,0.17647058823529413,0.11484593837535013,0.39215686274509803,0.32212885154061627,0.8593314763231198,0.3746518105849582,0.14763231197771587,0.7773109243697479,0.39238617142926496,1.74,0.4959972459210974,144.8,143.0
641680,Jonah Heim,ATL,2288.0,2026-06-06,35.0,85.02499999999999,105.29999999999998,0.25,0.0833333333333333,0.4133333333333333,0.2571428571428571,0.0571428571428571,0.3846153846153846,0.375,84.0,85.62380952380954,102.56,0.2539682539682539,0.0634920634920634,0.3085714285714286,0.1666666666666666,0.0833333333333333,0.3395061728395062,0.3333333333333333,435.0,87.73621794871798,102.38,0.358974358974359,0.0608974358974358,0.3102833717036805,0.2022988505747126,0.0735632183908046,0.2996345919610231,0.3525641025641026,2026-06-06T11:06:33.979547+00:00,0.3846153846153846,0.3395061728395062,0.2996345919610231,-0.16658082957921044,-0.587643873117953,0.7679352106808447,0.050448298511882574,-0.03687357881473483,-0.9757316240206934,0.32484924963691214,0.042480286490980894,1.2769590325628308,-0.020867139166009806,-1.0947085366738432,0.431128407365198,-0.4166561142920475,0.15542971034718958,-0.568688507419973,-0.5026580808132008,0.5123278476795539,-0.23645900662133298,0.5985637737803324,-1.643873021023939,-0.2984109441413762,0.23529411764705882,0.711484593837535,0.14565826330532214,0.5532212885154062,0.7507002801120448,0.30640668523676884,0.3022284122562674,0.1615598885793872,0.6092436974789915,0.4195330252187535,1.59,0.4555218537576995,47.8,202.0
430832,José Bautista,NYM,2268.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
467827,Gerardo Parra,WSH,2251.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
643393,Tony Kemp,BAL,2250.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
660821,Jesús Sánchez,TOR,2249.0,2026-06-06,64.0,89.01818181818182,105.46,0.4318181818181818,0.1590909090909091,0.4850454545454546,0.25,0.03125,0.3722627737226277,0.4318181818181818,187.0,91.34087591240882,106.34,0.4671532846715328,0.1021897810218978,0.4133357664233577,0.2085561497326203,0.0374331550802139,0.3924731182795699,0.364963503649635,498.0,91.17084548104955,107.98,0.434402332361516,0.1107871720116618,0.3803478842587457,0.2208835341365461,0.0843373493975903,0.3062438057482656,0.3236151603498542,2026-06-06T11:06:33.979547+00:00,0.3722627737226277,0.3924731182795699,0.3062438057482656,-0.6461425439821914,0.047300200119304976,-0.24663612605808594,-0.4596400531082462,-0.32833878839743486,0.3043264949577839,0.9316081533382902,-0.1407599429977429,0.8740804606205825,0.4020943890907325,-0.501446142256313,0.14915407988346788,-0.09836588502823305,-0.7461841932978559,0.25479032392839895,-1.0870865862812542,0.8220363209616204,0.5084137854694074,1.0615857731266338,-1.0223818261644024,0.22799873341021926,0.6078431372549019,0.7254901960784313,0.6862745098039216,0.8991596638655462,0.9159663865546218,0.3481894150417827,0.13509749303621169,0.20334261838440115,0.8249299719887955,0.5940325991120683,1.7,0.4852160123624477,113.5,159.0
518960,Jonathan Lucroy,WSH,2248.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
645302,Victor Robles,SEA,2241.0,2026-06-06,13.0,82.74,102.57999999999998,0.3,0.0,0.3955999999999999,0.2307692307692307,0.0,0.3125,0.4,26.0,82.655,102.14,0.25,0.05,0.3641500000000001,0.2307692307692307,0.0,0.3225806451612903,0.35,114.0,83.36219512195123,99.57999999999998,0.2317073170731707,0.048780487804878,0.2771462945590995,0.2280701754385964,0.0263157894736842,0.4293193717277487,0.2804878048780488,2026-06-06T11:06:33.979547+00:00,0.3125,0.3225806451612903,0.4293193717277487,0.023645867260346395,-0.19673225859793525,0.123318063029037,0.717486912168974,0.46460709306566694,0.16997820478012252,-0.8186201090850164,0.019966344124025603,0.3833489059345988,1.0605015991423066,-0.0,-0.032656977441794036,0.0,-0.41864968421688953,0.12708595040603388,1.3456472570741527,0.614793417215465,0.8547127995434499,0.9181791878261316,3.5202541965764125,1.9590091913262442,0.1092436974789916,0.4341736694677871,0.24649859943977592,0.08263305322128851,0.6750700280112045,0.44568245125348194,0.0403899721448468,0.4554317548746518,0.7282913165266106,0.3574905047131821,,,,
668715,Spencer Steer,CIN,2236.0,2026-06-06,102.0,90.25270270270272,101.95,0.4189189189189189,0.1081081081081081,0.4196486486486486,0.1470588235294117,0.1176470588235294,0.2242990654205607,0.4594594594594595,235.0,90.06282051282047,102.7,0.4166666666666667,0.141025641025641,0.4426282051282052,0.2042553191489361,0.0936170212765957,0.2457627118644068,0.4423076923076923,568.0,86.81868421052636,102.0,0.3342105263157894,0.0763157894736842,0.3332903119668982,0.227112676056338,0.0897887323943662,0.2476370510396975,0.3605263157894737,2026-06-06T11:06:33.979547+00:00,0.2242990654205607,0.2457627118644068,0.2476370510396975,0.052822694788941346,0.9024754868061545,-0.21020124379950275,0.19618782754620337,0.020928247435390193,0.7661941534767149,-0.5389390877552079,1.0594557147267618,-0.28010136201273156,1.3327364617036999,0.6920438591962895,0.27656053598895125,0.3822863699682642,0.06090305340218352,0.2705906084235311,0.023629655807128003,0.21089587077037814,1.005573038684403,0.6003259570153523,5.6237159281422,2.6096819454660913,0.7198879551820728,0.3949579831932773,0.6526610644257703,0.7044817927170869,0.773109243697479,0.7938718662952646,0.7910863509749304,0.8802228412256268,0.8865546218487395,0.7329815243955831,2.02,0.5781988283935605,170.0,41.0
475582,Ryan Zimmerman,WSH,2227.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
608365,Addison Russell,CHC,2215.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
673490,"Thornton, Trent",ATL,2215.0,2026-06-06,54.0,85.3121212121212,100.08,0.2727272727272727,0.0303030303030303,0.2542424242424242,0.2592592592592592,0.0925925925925925,0.2666666666666666,0.2121212121212121,54.0,85.3121212121212,100.08,0.2727272727272727,0.0303030303030303,0.2542424242424242,0.2592592592592592,0.0925925925925925,0.2666666666666666,0.2121212121212121,191.0,89.17238805970153,104.27,0.4328358208955223,0.0522388059701492,0.3299723982643881,0.2041884816753926,0.0837696335078534,0.2117647058823529,0.3507462686567164,2026-06-06T11:06:33.979547+00:00,0.2666666666666666,0.2666666666666666,0.2117647058823529,0.0,-1.0738747937342015,0.0,-1.1743242820265547,0.0,-1.4877513427882956,0.0,-0.35914134138962645,0.0,-0.9230843461931837,-0.0,-0.6663239248362264,0.0,0.14036170331801354,-0.0,-0.6921449722505878,0.0,-1.7045154443829924,0.0,-7.940798744283655,-3.1763194977134623,0.2661064425770308,0.19047619047619047,0.18907563025210083,0.25210084033613445,0.10084033613445378,0.2994428969359332,0.6267409470752089,0.6977715877437326,0.08123249299719888,0.3004208182808871,1.47,0.4191220147947809,28.5,289.0
571697,Scooter Gennett,SF,2211.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
444432,Mark Trumbo,BAL,2208.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
664058,David Fletcher,ATL,2193.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
643376,Danny Jansen,TEX,2187.0,2026-06-06,57.0,84.36969696969699,97.72,0.2424242424242424,0.0303030303030303,0.20309375,0.2280701754385964,0.1052631578947368,0.24,0.1818181818181818,142.0,86.62195121951221,101.17000000000002,0.3292682926829268,0.048780487804878,0.2628518518518518,0.2816901408450704,0.0915492957746478,0.2375886524822695,0.2439024390243902,340.0,87.02585365853662,101.5,0.3902439024390244,0.0878048780487804,0.3356335821349073,0.2529411764705882,0.1235294117647058,0.1996951219512195,0.3658536585365853,2026-06-06T11:06:33.979547+00:00,0.24,0.2375886524822695,0.1996951219512195,-0.6265471179727734,-0.11236027599178794,-0.9669257214777175,-0.09248854727177674,-0.8069672348147209,-0.5665940159337408,-0.30252036551552636,-0.6389230119687925,-0.7284007302268949,-0.8871477480456775,0.6487699532626775,-0.34784551112991247,0.21816955374683059,-0.508761687497377,-0.030399680392160854,-0.47772094590443287,-0.7633798528617738,-1.4994961395499127,-3.3582011962520593,-5.131337883293411,-4.067455871068599,0.1876750700280112,0.08403361344537816,0.12324929971988796,0.25210084033613445,0.03361344537815126,0.46100278551532037,0.7116991643454039,0.8245125348189415,0.058823529411764705,0.3040789203332215,1.38,0.3942311667894286,70.2,326.0
457727,Cameron Maybin,NYM,2186.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
657757,Gavin Sheets,SD,2180.0,2026-06-06,91.0,90.77021276595744,103.57999999999998,0.4680851063829787,0.0851063829787234,0.404531914893617,0.2417582417582417,0.1978021978021978,0.2561576354679803,0.4468085106382978,198.0,89.53280000000002,104.38000000000002,0.448,0.096,0.38452,0.2272727272727272,0.1161616161616161,0.3204545454545454,0.384,546.0,89.92299741602068,105.38,0.4677002583979328,0.0956072351421188,0.3904103743342573,0.1959706959706959,0.0805860805860805,0.3144758735440932,0.3953488372093023,2026-06-06T11:06:33.979547+00:00,0.2561576354679803,0.3204545454545454,0.3144758735440932,0.3442317412951681,-0.10854772123006172,-0.2242146600528141,-0.2802683250659957,0.18663365781020788,-0.18305759573812078,-0.1783546790857568,0.006430504216069385,0.24392832051270077,-0.07179868224428611,-0.17526618088079568,-0.37873611500677656,1.2987945414782835,0.5659600959126989,0.8105864042503328,-0.07537267602904318,0.772285177710659,-0.1395438081865795,3.0786243230379853,-0.6649343233720953,1.5812008644739528,0.7843137254901961,0.5350140056022409,0.7787114845938375,0.5686274509803921,0.7058823529411765,0.3844011142061281,0.9749303621169917,0.7632311977715878,0.8627450980392157,0.7064285324157519,1.83,0.5231404574349319,129.7,103.0
641343,Jake Bauers,MIL,2177.0,2026-06-06,81.0,90.9229166666667,106.93,0.5416666666666666,0.1666666666666666,0.5013124999999999,0.2592592592592592,0.1111111111111111,0.2078651685393258,0.3333333333333333,211.0,91.99416058394156,106.9,0.5401459854014599,0.1240875912408759,0.427956204379562,0.2274881516587677,0.1090047393364928,0.1986301369863013,0.2992700729927007,219.0,91.27258064516128,107.4,0.4596774193548387,0.1370967741935483,0.4357878438606506,0.2694063926940639,0.1461187214611872,0.2040358744394619,0.3870967741935484,2026-06-06T11:06:33.979547+00:00,0.2078651685393258,0.1986301369863013,0.2040358744394619,-0.2980057820157287,0.20073392294268994,0.008408049751980428,-0.14013416253300184,0.014130386042142755,0.747725331081666,0.6971217473959984,-0.2129915753564722,0.8941512136569175,-0.0954610628537217,-0.38441166152982414,0.5071859907250006,0.03350961137491835,-0.5904347620683149,-0.11642536198502629,0.06814973356253634,0.4188373645263506,-1.0799055550806136,1.267315567217729,-0.5951321395802314,0.5223364844985448,0.8067226890756303,0.8823529411764706,0.9019607843137255,0.9173669467787114,0.927170868347339,0.2994428969359332,0.7562674094707521,0.9108635097493036,0.4019607843137255,0.756012092240177,1.76,0.502252205261069,132.6,135.0
606299,José Peraza,NYM,2164.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
650391,Eloy Jiménez,TOR,2163.0,2026-06-06,,,,,,,,,,,35.0,89.22399999999999,101.64,0.44,0.04,0.27484,0.2,0.0857142857142857,0.3924050632911392,0.32,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,0.3924050632911392,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
663886,Tyler Stephenson,CIN,2158.0,2026-06-06,72.0,86.46976744186047,102.66,0.3255813953488372,0.0930232558139534,0.3446279069767442,0.25,0.125,0.25,0.4883720930232558,175.0,90.23529411764709,103.29,0.4411764705882353,0.1176470588235294,0.3869901960784312,0.2685714285714285,0.1257142857142857,0.2176470588235294,0.4117647058823529,342.0,90.54838709677418,104.15,0.4946236559139785,0.1451612903225806,0.4308945350343374,0.3391812865497076,0.1081871345029239,0.2518089725036179,0.4301075268817204,2026-06-06T11:06:33.979547+00:00,0.25,0.2176470588235294,0.2518089725036179,-1.0475193404817684,-0.08709829440689595,-0.17656904479158503,-0.241030759556763,-1.0741258375936764,-0.49663882813471066,-0.40315080611574106,-0.45047406382287375,-0.5163604826714462,-0.5351567664396986,0.22470333121199862,0.8543376317606023,-0.011363348571600986,0.278833980154615,-0.40787114436195404,0.43067672735811574,0.941954346486074,-0.225540912071454,-2.4703023268896995,-0.47209128515906285,-1.671017910197445,0.3585434173669468,0.43977591036414565,0.32633053221288516,0.6176470588235294,0.4481792717086835,0.3481894150417827,0.8147632311977716,0.7896935933147633,0.9411764705882353,0.5649221000687493,1.61,0.4596191847938847,100.7,191.0
605204,J.D. Davis,LAA,2155.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,9.0,85.7,101.9,0.3333333333333333,0.0,0.1758333333333333,0.3333333333333333,0.0,0.3846153846153846,0.1666666666666666,2026-06-06T11:06:33.979547+00:00,,,0.3846153846153846,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
519390,Stephen Vogt,ATH,2142.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
456781,Donovan Solano,SEA,2138.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,180.0,87.44765625000001,101.73,0.375,0.0390625,0.3016538079108391,0.2222222222222222,0.0444444444444444,0.3647058823529411,0.359375,2026-06-06T11:06:33.979547+00:00,,,0.3647058823529411,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
544725,Leury García,CWS,2137.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
134181,Adrian Beltré,TEX,2133.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
592261,Delino DeShields,CIN,2117.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
500208,Yangervis Solarte,SF,2113.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
680977,Brendan Donovan,SEA,2110.0,2026-06-06,30.0,90.11739130434782,100.46,0.4782608695652174,0.0434782608695652,0.3817391304347826,0.1,0.0666666666666666,0.2926829268292683,0.4347826086956521,101.0,85.94411764705882,100.3,0.3382352941176471,0.0441176470588235,0.3347647058823529,0.1485148514851485,0.1089108910891089,0.2526315789473684,0.3970588235294117,517.0,89.13734335839587,103.64,0.4085213032581453,0.087719298245614,0.3639193658664789,0.1295938104448742,0.081237911025145,0.2513484358144552,0.4110275689223057,2026-06-06T11:06:33.979547+00:00,0.2926829268292683,0.2526315789473684,0.2513484358144552,1.1609491169572157,-0.8883128388541957,0.04484293201055963,-0.9360962057204533,1.3011375112708579,-0.6531075677990755,-0.01046828783996157,-0.7138637690163455,0.5725785138022697,-0.35537065207662916,0.5870010861059843,-0.22893343586338563,-0.6720501861488297,0.44024080587451336,-0.5049243901729034,-0.016176490883681983,0.46384669585309984,-0.17175785428620155,2.9429129918382926,-3.5233780086254556,0.35639659165279314,0.711484593837535,0.22829131652661064,0.7955182072829131,0.3319327731092437,0.6106442577030813,0.9373259052924792,0.3871866295264624,0.5682451253481895,0.8333333333333334,0.6004402379955386,1.88,0.537653958298197,67.7,83.0
665750,Leody Taveras,BAL,2106.0,2026-06-06,83.0,78.39090909090909,103.4,0.2,0.0181818181818181,0.2937600000000001,0.253012048192771,0.072289156626506,0.3035714285714285,0.2181818181818181,182.0,82.62750000000001,103.32,0.2833333333333333,0.0416666666666666,0.347342105263158,0.2197802197802197,0.1153846153846153,0.2939632545931758,0.3416666666666667,180.0,84.9776,103.18,0.352,0.064,0.3085576377620606,0.2777777777777778,0.0277777777777777,0.3457943925233644,0.272,2026-06-06T11:06:33.979547+00:00,0.3035714285714285,0.2939632545931758,0.3457943925233644,-1.1785631326207242,-0.6537665017475737,0.0224214660052838,0.03923756550923669,-0.7743451551094449,-0.6380604078101827,-0.3845033845702352,-0.3656503153913084,-0.6531205542227099,0.4727498627599934,-0.40208552173816103,0.7017362414575927,-0.6855922076100491,1.3937098461750301,-0.12112954103192265,0.6534313349088383,-1.5183534394866784,0.8566121613202136,-5.695271470384641,2.4599997871818404,-2.4331629673580486,0.022408963585434174,0.5196078431372549,0.08683473389355742,0.18627450980392157,0.23249299719887956,0.32033426183844016,0.4568245125348189,0.5153203342618384,0.08403361344537816,0.2693479744110582,1.33,0.3802416234321854,86.7,343.0
572008,Chris Owings,PIT,2099.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
518618,Derek Dietrich,TEX,2099.0,2026-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-06T11:06:33.979547+00:00,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
672386,Alejandro Kirk,TOR,2093.0,2026-06-06,,,,,,,,,,,22.0,85.53333333333335,104.91,0.4444444444444444,0.0555555555555555,0.2863888888888888,0.0909090909090909,0.0909090909090909,0.4054054054054054,0.3333333333333333,506.0,91.11838790931998,106.58,0.5088161209068011,0.1007556675062972,0.3727636805773064,0.116600790513834,0.0948616600790513,0.2914171656686626,0.3602015113350126,2026-06-06T11:06:33.979547+00:00,,0.4054054054054054,0.2914171656686626,,-1.5536877546538805,,-0.46804810286022663,,-0.5981507495387829,,-0.7400344115154226,,-1.0528356723079162,,0.3108544107675882,,-0.06288018972427467,,-1.4370413351798366,,-0.3303675793601155,0.0,-5.932191384372868,-2.372876553749147,,,,,,,,,,,,,,
