batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Chase Delauter,OF,OF|DH,"OF, DH",True,2.0,800050,390,1508,0.0657217593275423,0.0416669642806961,-0.0137765478096154,0.0278904164710807,99.9,119.9,98.8,94.5,0.42,0.213,0.843,0.195,0.06,0.36,390,-0.014,0.36,0.661,DH|RF,71.51748433086158,0.14124294,0.16556291,0.32768362,111.2,130.0,105.7,0.01558,0.0,0.10164974796506628,0.19210787111485716,0.17991521152657336,0.0035,0.291,0.1466,0.0669,0.0168,0.1098,0.3233,0.3233,1.132
Vladimir Guerrero,1B,1B|DH,"1B, DH",True,2.0,665489,434,1554,0.069759115587103,0.0354006204085905,-0.0009811478019096,0.0344194726066809,103.8,117.2,101.3,95.9,0.478,0.298,0.813,0.214,0.085,0.354,434,-0.001,0.354,0.685,1B|DH,76.36347053964758,0.16740088,0.20652174,0.27312775,116.0,145.0,100.9,0.01609,0.0092,0.07434790657801739,0.1901743286573633,0.19928074026398807,0.0091,0.2859,0.1367,0.07,0.0171,0.1097,0.3164,0.3164,1.107
Jackson Merrill,OF,OF,OF,False,1.0,701538,440,1747,0.0727778000819624,-0.0068270065483414,0.0447360297552133,0.0379090232068718,106.8,98.8,110.3,96.6,0.552,0.362,0.757,0.175,0.133,0.399,440,0.045,0.399,0.688,CF,73.55164388020833,0.09166667,0.12790698,0.15833333,108.6,136.0,107.0,0.04719,0.00225,0.053793314275316605,0.2219727172975102,0.23279129417209393,0.0047,0.32415,0.1416,0.0788,0.0403,0.1096,0.33,0.33,1.155
Spencer Steer,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,668715,396,1559,0.0700634857323012,-0.01032516302258,0.0322969905838775,0.0219718275612974,104.1,97.3,107.8,93.3,0.454,0.267,0.786,0.17,0.099,0.403,396,0.032,0.403,0.664,1B|2B|CF|LF|RF,71.1092578125,0.13714286,0.17647059,0.27428571,107.2,120.0,99.8,0.00781,0.01562,0.0843616640801455,0.217228118535006,0.21797751496718687,0.0131,0.32755,0.1573,0.0778,0.0112,0.1094,0.3445,0.3445,1.206
Ketel Marte,2B,2B|DH,"2B, DH",True,2.0,606466,470,1692,0.0625112147110659,0.0356719640731008,0.0153689911066104,0.0510409551797113,96.8,117.3,104.5,99.3,0.49,0.32,0.797,0.217,0.093,0.387,470,0.015,0.387,0.701,2B|DH,74.36950860507247,0.16425121,0.22222222,0.23671498,116.9,136.0,114.5,0.00868,0.00434,0.06701827078830604,0.19141704778088847,0.21619205770033606,0.006,0.31395,0.1432,0.0751,0.0114,0.1092,0.3275,0.3275,1.146
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,399,1448,0.0493822683870851,0.0706824639980489,-0.0430134374424135,0.0276690265556353,83.9,132.4,93.0,94.4,0.465,0.289,0.864,0.234,0.054,0.329,399,-0.043,0.329,0.666,CF|RF,68.51678497779187,0.09137056,0.10526316,0.3857868,107.6,133.0,105.7,0.01504,0.01253,0.07659813196661346,0.15806345183607928,0.16282839900136165,0.0112,0.26465,0.1304,0.0602,0.0164,0.109,0.2996,0.2996,1.049
Max Muncy,3B,3B,3B,False,1.0,571970,379,1538,0.0676125906865066,-0.014564577156599,0.0531978408050441,0.038633263648445,101.7,95.5,112.0,96.7,0.443,0.248,0.751,0.155,0.108,0.427,379,0.053,0.427,0.655,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,108.8,0.00526,0.00789,0.09041419410457292,0.23428743832957571,0.23456937385017695,0.0083,0.34795,0.1653,0.0831,0.0094,0.1084,0.3568,0.3568,1.249
Tyler Freeman,OF,OF,OF,False,1.0,671289,275,967,0.0744963411341466,0.027517256478986,-0.0638404117202037,-0.0363231552412176,108.5,113.7,88.9,81.1,0.501,0.301,0.867,0.221,0.057,0.312,275,-0.064,0.312,0.579,2B|DH|RF,70.29532277960526,0.12631579,0.14285714,0.28421053,105.5,69.0,97.6,0.02198,0.05495,0.07353428097681465,0.1571870777262066,0.13758194553181613,0.0331,0.2502,0.132,0.0544,0.0213,0.1083,0.2947,0.2947,1.031
Trey Paige,,,,,,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,0.005,,,,,,,,,,,0.06436714876966115,0.09257861559213984,0.10750603261341224,0.009,,,,0.02,0.1083,,,
Garrett Mitchell,OF,OF,OF,False,1.0,669003,364,1470,0.0664265035380969,-0.0259786217507436,0.0961521932236001,0.0701735714728565,100.6,90.5,120.4,103.3,0.44,0.228,0.676,0.138,0.15,0.476,364,0.096,0.476,0.645,CF|DH,76.64656161723164,0.10734463,0.17592593,0.14689266,112.6,114.0,111.0,0.01977,0.00847,0.09683216267245322,0.2893168756885819,0.27190798105759106,0.0087,0.38959999999999995,0.1832,0.095,0.0198,0.1079,0.3861,0.3861,1.351
Kellon Lindsey,,,,,,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,0.024,,,,,,,,,,,0.08200568052371651,0.17147720790910237,0.16795521616567716,0.009,,,,0.02,0.1075,,,
Ben McLaughlin,,,,,,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,0.034,,,,,,,,,,,0.07918649677936197,0.14255933934617193,0.14191062112454172,0.009,,,,0.02,0.1075,,,
Jesús Sánchez,OF,OF,OF,False,1.0,660821,237,891,0.0625973296370696,0.009366417546721,0.0497665792499337,0.0591329967966548,96.8,105.9,111.3,101.0,0.551,0.364,0.772,0.193,0.127,0.41,237,0.05,0.41,0.542,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,109.6,0.00427,0.02137,0.052819192279602266,0.2144182019676395,0.24354506532131165,0.015,0.33349999999999996,0.1485,0.0825,0.0104,0.1073,0.3383,0.3383,1.184
Omar Martinez,C,C,C,False,1.0,683079,3,12,-0.0118945993851552,0.0162104612561319,-0.2099403617814493,-0.1937299005253174,24.0,108.8,60.1,48.1,0.417,0.298,0.79,0.167,0.0,0.167,3,-0.21,0.167,0.015,C,,,,,,,81.8,0.0,0.0,0.07172480607491949,0.0932945589421103,0.1,0.0089,0.12695,0.0768,0.0059,0.0196,0.1069,0.1896,0.1896,0.664
Edgar Alvarez,,,,,,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,0.02,,,,,,,,,,,0.07378581361306784,0.15712123075451226,0.16120291374760498,0.009,,,,0.02,0.1069,,,
Tommy Hopfe,,,,,,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,0.015,,,,,,,,,,,0.07533074749333853,0.17421766070426284,0.1763152096356712,0.009,,,,0.02,0.1064,,,
AJ Salgado,,,,,,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,0.015,,,,,,,,,,,0.07872373901152734,0.18356203440905966,0.18178135921220584,0.009,,,,0.02,0.1059,,,
Jacob Hurtubise,,,,,,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,0.02,,,,,,,,,,,0.07161904790708658,0.16360183105942727,0.16795521616567716,0.009,,,,0.02,0.105,,,
Brody Moore,,,,,,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.07554283500924439,0.18213014770911873,0.18178135921220584,0.009,,,,0.02,0.1042,,,
Luca Tresh,,,,,,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,0.02,,,,,,,,,,,0.07236793401344596,0.17350171735429237,0.1763152096356712,0.009,,,,0.02,0.1042,,,
Paul Dejong,,,,,,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,0.048,,,,,,,,,,,0.07968213670874813,0.19362235146382695,0.1878905852095092,0.009,,,,0.02,0.103,,,
Will Banfield,,,,,,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,0.02,,,,,,,,,,,0.07626828026990562,0.1904006063889599,0.1878905852095092,0.009,,,,0.02,0.1028,,,
Bo Bichette,3B,3B|SS,"3B, SS",True,2.0,666182,474,1737,0.060446159741123,0.0215169041678927,0.0090335450280722,0.030550449195965,94.7,111.1,103.3,95.1,0.526,0.388,0.829,0.206,0.088,0.365,474,0.009,0.365,0.703,3B|DH|SS,69.54561997991968,0.10843373,0.13432836,0.28915663,111.5,150.0,107.8,0.00212,0.00425,0.045005211405155995,0.1613761638986425,0.20691678153470472,0.0059,0.29524999999999996,0.1281,0.0704,0.0064,0.1028,0.3013,0.3013,1.055
Carlos Pérez,,,,,,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,0.02,,,,,,,,,,,0.06579661441801862,0.17389679918445836,0.18178135921220584,0.009,,,,0.02,0.1027,,,
Nolan Schanuel,1B,1B,1B,False,1.0,694384,377,1447,0.0510687059538733,0.0380773456962238,-0.0178394026270536,0.0202379430691702,85.6,118.3,98.0,92.9,0.443,0.25,0.824,0.194,0.064,0.341,377,-0.018,0.341,0.653,1B|DH,67.67946729473039,0.08333333,0.09883721,0.31862745,106.6,138.0,99.7,0.0027,0.01617,0.08923955941375962,0.18342196712700376,0.17587690102069392,0.0133,0.27485,0.1396,0.0649,0.0076,0.1026,0.3071,0.3071,1.075
Edouard Julien,2B,2B,2B,False,1.0,666397,278,1148,0.0627309108445615,-0.016236569768088,0.0198029407031264,0.0035663709350384,97.0,94.8,105.4,89.4,0.406,0.213,0.769,0.145,0.086,0.4,278,0.02,0.4,0.582,1B|2B|DH,70.9623959189967,0.13157895,0.17857143,0.25657895,109.1,101.0,107.0,0.0188,0.00376,0.10155442225756021,0.2217416830277581,0.19743294896868335,0.0062,0.325,0.1601,0.0733,0.0192,0.1026,0.336,0.336,1.176
Endy Rodríguez,C,C,C,False,1.0,682848,130,496,0.0589248362067273,-0.0069084585689659,0.0239116439505061,0.0170031853815401,93.2,98.8,106.2,92.2,0.442,0.25,0.788,0.153,0.101,0.406,130,0.024,0.406,0.394,1B|C,,,,,,,104.9,0.03731,0.0,0.08948937850929276,0.22559316100305504,0.20404842176357413,0.0059,0.3301,0.1574,0.0745,0.028,0.1018,0.3337,0.3337,1.168
Adley Rutschman,C,C|DH,"C, DH",True,2.0,668939,291,1195,0.0478622633121718,0.0420744244387958,-0.0152842618368024,0.0267901626019934,82.4,120.0,98.5,94.3,0.413,0.261,0.849,0.182,0.058,0.361,291,-0.015,0.361,0.593,C|DH,71.18668202457265,0.14529915,0.16666667,0.34188034,106.8,76.0,106.0,0.0,0.00704,0.08558460279899077,0.17264570672226595,0.17413742842056534,0.0079,0.29184999999999994,0.1426,0.0649,0.0068,0.1018,0.3093,0.3093,1.083
Andy Pages,OF,OF,OF,False,1.0,681624,469,1893,0.0616224527858429,0.0028019262437443,0.0134493751927043,0.0162513014364487,95.9,103.0,104.1,92.1,0.477,0.325,0.787,0.173,0.099,0.385,469,0.013,0.385,0.701,CF|DH,73.28763580322266,0.140625,0.18,0.23828125,109.2,135.0,104.3,0.02151,0.0129,0.06537515529932919,0.19646576138586255,0.19999768559395187,0.0115,0.31224999999999997,0.144,0.0713,0.0211,0.1015,0.3168,0.3168,1.109
Kai Murphy,,,,,,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.0788695134799476,0.21049250368198097,0.20396749572872858,0.009,,,,0.02,0.1013,,,
D'Angelo Ortiz,,,,,,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,0.015,,,,,,,,,,,0.07689768865474296,0.20870264530705482,0.20396749572872858,0.009,,,,0.02,0.1012,,,
Wilyer Abreu,OF,OF,OF,False,1.0,677800,465,1834,0.0687354872329758,-0.0026058526495951,0.03179377704283,0.0291879243932349,102.8,100.7,107.7,94.8,0.492,0.295,0.799,0.174,0.105,0.39,465,0.032,0.39,0.699,DH|RF,73.93047743055556,0.13333333,0.16393443,0.26222222,113.1,140.0,105.9,0.01307,0.00436,0.07528315463362442,0.21404348361531972,0.2190658362658957,0.006,0.3165,0.1472,0.0764,0.0148,0.1011,0.3247,0.3247,1.136
Tommy White,3B,3B,3B,False,1.0,695720,53,192,0.0644101069029291,0.0200444728224826,0.0004235266742517,0.0204679994967344,98.6,110.5,101.6,92.9,0.505,0.313,0.796,0.208,0.089,0.362,53,0.0,0.362,0.209,1B|3B,,,,,,,106.4,0.0,0.0,0.06933638277702991,0.18936380151918492,0.19872333173062473,0.0074,0.29269999999999996,0.1367,0.0699,0.0148,0.1009,0.3075,0.3075,1.076
Owen Caissie,OF,OF,OF,False,1.0,683357,248,1023,0.0548010376921511,-0.0328194956412122,0.0959953939915468,0.0631758983503346,89.2,87.6,120.4,101.9,0.461,0.275,0.712,0.127,0.155,0.475,248,0.096,0.475,0.554,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,110.2,0.01626,0.0122,0.08129023653121993,0.27819101694752607,0.2683961680369259,0.0106,0.38875,0.1778,0.0933,0.0177,0.0998,0.3709,0.3709,1.298
Jhonny Pereda,C,C,C,False,1.0,640902,71,295,0.0877510922276198,0.0051063046524611,0.0063684990855059,0.011474803737967,121.4,104.0,102.7,91.1,0.498,0.283,0.796,0.18,0.088,0.378,71,0.006,0.378,0.262,C,,,,,,,104.3,0.0,0.01471,0.07976702995592734,0.1989631897720919,0.19508503509349429,0.0103,0.30629999999999996,0.1467,0.0706,0.0136,0.0998,0.3171,0.3171,1.11
Jacob Young,OF,OF,OF,False,1.0,696285,335,1234,0.0495896672560345,0.0344686965535989,-0.0230290913558818,0.0114396051977171,84.1,116.7,96.9,91.1,0.436,0.266,0.802,0.2,0.086,0.35,335,-0.023,0.35,0.626,CF,69.81041475183824,0.10588235,0.13533835,0.34705882,107.8,119.0,103.7,0.04,0.01538,0.08402695173743316,0.2027691842535408,0.1718136746902898,0.0127,0.2825,0.1403,0.064,0.0338,0.0996,0.3039,0.3039,1.064
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,394,1508,0.0502623969875009,0.0175382972617816,0.0129016245824402,0.0304399218442218,84.8,109.4,104.0,95.0,0.471,0.301,0.8,0.182,0.09,0.379,394,0.013,0.379,0.663,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,106.0,0.00254,0.01272,0.07275523984995476,0.19479922361565777,0.20251794688964092,0.0113,0.30715,0.1447,0.0721,0.0074,0.0992,0.316,0.316,1.106
Steven Kwan,OF,OF,OF,False,1.0,680757,413,1638,0.037967305372117,0.0697802457455122,-0.0701670860832689,-0.0003868403377567,72.8,132.1,87.6,88.6,0.357,0.217,0.902,0.189,0.025,0.3,413,-0.07,0.3,0.674,CF|LF,62.82240674674856,0.01734104,0.01818182,0.38150289,100.8,145.0,102.1,0.01966,0.00737,0.09946812034491587,0.150784314532165,0.12077906765333224,0.008,0.24,0.1286,0.0498,0.0198,0.0973,0.2757,0.2757,0.965
Bo Naylor,C,C,C,False,1.0,666310,99,435,0.0580455430008703,0.0042891204162528,-0.0138413271600841,-0.0095522067438313,92.4,103.7,98.7,86.7,0.441,0.249,0.823,0.159,0.06,0.357,99,-0.014,0.357,0.331,C,71.82239583333333,0.11111111,0.12605042,0.22962963,108.9,80.0,102.0,0.0,0.0,0.08978578809213779,0.1792208908153888,0.16789093147427547,0.0064,0.28845,0.1423,0.0634,0.012,0.0969,0.3026,0.3026,1.059
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,474,1890,0.0586464649871549,0.0060441805962377,-0.0248212237335593,-0.0187770431373215,93.0,104.4,96.6,84.7,0.446,0.268,0.815,0.169,0.083,0.343,474,-0.025,0.343,0.703,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,98.8,0.01247,0.05198,0.08367409038718937,0.1986339549136202,0.16044906214586768,0.0371,0.27655,0.147,0.0623,0.0143,0.0969,0.3062,0.3062,1.072
Caden Kendle,,,,,,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,0.015,,,,,,,,,,,0.07936586457765159,0.1512248798561791,0.13805216259992908,0.009,,,,0.02,0.0952,,,
Andrew Vaughn,1B,1B,1B,False,1.0,683734,213,827,0.0617864843540666,0.0461933377711,-0.0279835794611467,0.0182097583099532,96.0,121.8,96.0,92.5,0.395,0.25,0.819,0.195,0.063,0.348,213,-0.028,0.348,0.516,1B|DH,,,,,,,99.5,0.0,0.01961,0.08958141712343654,0.1822822051303537,0.16553816099315039,0.0139,0.28079999999999994,0.1422,0.0628,0.0083,0.095,0.3,0.3,1.05
Maikel García,3B,3B,3B,False,1.0,672580,304,1169,0.0485026597230691,0.0570403656054257,-0.03783666619696,0.0192036994084656,83.1,126.5,94.0,92.7,0.395,0.236,0.836,0.198,0.054,0.339,304,-0.038,0.339,0.603,3B|DH|SS,72.11587456597222,0.16666667,0.19354839,0.32777778,110.2,141.0,106.2,0.01701,0.0,0.09367527069610841,0.1770359506102966,0.1562442140833855,0.0041,0.27315,0.1372,0.0598,0.018,0.095,0.292,0.292,1.022
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,365,1340,0.0765594674875687,-0.0089369665423817,0.0659064957127571,0.0569695291703753,110.5,97.9,114.5,100.6,0.53,0.328,0.72,0.184,0.154,0.436,365,0.066,0.436,0.646,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,109.4,0.01934,0.01381,0.06488695194099198,0.25807875617665876,0.25677367528798867,0.0119,0.35559999999999997,0.16,0.0876,0.0195,0.095,0.3426,0.3426,1.199
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,,,0.07989179951561608,0.25950226953793243,0.24544592486831457,0.009,,,,0.02,0.0948,,,
Kyle Teel,C,C,C,False,1.0,691019,70,295,0.0529203443051639,-0.0431639349498835,0.104734705464012,0.0615707705141285,87.4,83.1,122.1,101.5,0.485,0.288,0.699,0.122,0.163,0.451,70,0.105,0.451,0.259,C,,,,,,,109.7,0.0,0.01429,0.07703588656403645,0.28265548114591843,0.27630290013605696,0.0102,0.36835,0.1686,0.0936,0.0136,0.0945,0.3567,0.3567,1.248
Isiah Kiner-Falefa,2B,2B,2B,False,1.0,643396,144,517,0.0508140432368196,0.0480533127085682,-0.0435082321840355,0.0045450805245326,85.3,122.6,92.9,89.6,0.48,0.336,0.827,0.213,0.075,0.322,144,-0.044,0.322,0.419,2B|3B|SS,67.12712545955883,0.03921569,0.04545455,0.2745098,103.8,38.0,107.2,0.05303,0.0,0.061476953775751776,0.1651737850414241,0.15572762127908202,0.0057,0.2587,0.1206,0.0569,0.0362,0.0939,0.2714,0.2714,0.95
Kody Clemens,1B,1B|2B|OF,"1B, 2B, OF",True,3.0,665019,382,1496,0.0604673281538805,0.0027238589714239,0.024534625938868,0.0272584849102919,94.8,103.0,106.3,94.4,0.493,0.303,0.758,0.178,0.116,0.392,382,0.025,0.392,0.656,1B|2B|CF|LF|RF,71.8025390625,0.12,0.16363636,0.23333333,107.1,90.0,100.3,0.01832,0.01571,0.07243853652669603,0.22371709217858826,0.21296260549221674,0.0131,0.3182,0.1494,0.0753,0.0188,0.0936,0.3183,0.3183,1.114
Brandon Marsh,OF,OF,OF,False,1.0,669016,417,1563,0.0582930785873213,-0.0010524819764435,0.0362766957839404,0.0352242138074968,92.6,101.3,108.6,96.0,0.529,0.357,0.787,0.179,0.125,0.405,417,0.036,0.405,0.676,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,106.6,0.022,0.00489,0.05494007866658947,0.214644479699236,0.2250149551467145,0.0064,0.32925,0.1445,0.0774,0.0215,0.0932,0.3151,0.3151,1.103
Jj Bleday,OF,OF,OF,False,1.0,668709,329,1313,0.0797059346054786,-0.0106517846482092,0.0350298420009599,0.0243780573527506,113.6,97.2,108.4,93.8,0.458,0.244,0.75,0.164,0.115,0.411,329,0.035,0.411,0.622,DH|LF|RF,74.66922433035714,0.17142857,0.24,0.28571429,112.0,20.0,105.3,0.01786,0.00595,0.09209618353365709,0.24369765900606688,0.21899278551127155,0.0073,0.33435,0.1605,0.0786,0.0185,0.0932,0.3323,0.3323,1.163
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,349,1222,0.0381948291342535,0.0699444338828979,-0.0443882800390839,0.0255561538438139,73.0,132.1,92.7,94.0,0.489,0.378,0.852,0.241,0.063,0.323,349,-0.044,0.323,0.636,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,100.1,0.00592,0.00592,0.04751897544297434,0.13646183073224397,0.1636571311579832,0.0072,0.25955,0.1163,0.0581,0.0102,0.0921,0.2665,0.2665,0.933
Colt Keith,3B,3B|DH,"3B, DH",True,2.0,690993,320,1191,0.0538567410560648,0.036261490440761,-0.0072420828573775,0.0290194075833834,88.3,117.5,100.0,94.7,0.441,0.23,0.772,0.198,0.086,0.374,320,-0.007,0.374,0.615,1B|3B|DH,72.38229305186171,0.21276596,0.26785714,0.41843972,109.6,104.0,107.5,0.01286,0.00965,0.09578243752940648,0.21565616455300915,0.18681904035763458,0.0094,0.3029,0.151,0.0693,0.0151,0.0914,0.3117,0.3117,1.091
Cavan Biggio,,,,,,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,0.038,,,,,,,,,,,0.07519940374692524,0.15357025082117354,0.14062446828300418,0.009,,,,0.02,0.0913,,,
Jacob Gonzalez,SS,1B|SS,"1B, SS",True,2.0,694378,129,497,0.0714697874455978,0.0005928007624167,-0.0005765640949639,1.6236667452749955e-05,105.5,102.1,101.4,88.7,0.565,0.34,0.802,0.187,0.095,0.364,129,-0.001,0.364,0.392,1B|SS,,,,,,,104.6,0.00769,0.01538,0.06085012131595886,0.18653713827448387,0.19087236200712776,0.0112,0.2944,0.1356,0.0678,0.0143,0.0907,0.2941,0.2941,1.029
William Contreras,C,C|DH,"C, DH",True,2.0,661388,438,1537,0.0694334814291223,0.0376140054872864,-0.0141439635527528,0.0234700419345335,103.5,118.1,98.7,93.6,0.472,0.284,0.826,0.221,0.081,0.354,438,-0.014,0.354,0.687,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,105.6,0.00233,0.00699,0.0788559339143363,0.19062688412055645,0.18790162239879687,0.0077,0.2859,0.1378,0.0674,0.0068,0.0906,0.2958,0.2958,1.035
Michael Conforto,DH,OF|DH,"OF, DH",True,2.0,624424,195,764,0.0548833049996519,-0.0099430511479451,0.0352457434861742,0.025302692338229,89.3,97.5,108.4,94.0,0.432,0.248,0.766,0.151,0.107,0.421,195,0.035,0.421,0.494,DH|LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,104.9,0.00526,0.00526,0.09000659452765045,0.2331476763329257,0.21456171584064332,0.0074,0.34285,0.1629,0.0779,0.0117,0.0905,0.3313,0.3313,1.16
Caleb Roberts,,,,,,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,,,0.015,,,,,,,,,,,0.07630544066929289,0.15819514577946797,0.14319677396607927,0.009,,,,0.02,0.0903,,,
Mookie Betts,SS,SS,SS,False,1.0,605141,316,1173,0.058456547148191,0.0546429940233814,-0.0447207296084805,0.0099222644149009,92.8,125.5,92.7,90.7,0.413,0.224,0.846,0.213,0.05,0.344,316,-0.045,0.344,0.612,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,106.0,0.00324,0.00324,0.0978665947091686,0.17677256272351927,0.15412680810239476,0.0058,0.2774,0.141,0.0599,0.0086,0.0896,0.2905,0.2905,1.017
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,105.7,0.01205,0.01205,0.07850478610481257,0.23657533566154307,0.22077780145231712,0.0098,0.33945,0.1583,0.0787,0.017,0.0895,0.3265,0.3265,1.143
Kyle Isbel,OF,OF,OF,False,1.0,664728,192,696,0.0486373519346162,0.0201711968969687,-0.041970034992008,-0.0217988380950393,83.2,110.5,93.2,84.1,0.467,0.311,0.82,0.193,0.069,0.321,192,-0.042,0.321,0.49,CF,71.38969216417911,0.08955224,0.11320755,0.26865672,107.5,95.0,99.4,0.02732,0.01639,0.06947558305872563,0.1672845049361547,0.15089464344240533,0.0122,0.25784999999999997,0.1256,0.0566,0.0241,0.0894,0.2716,0.2716,0.951
Vinnie Pasquantino,1B,1B,1B,False,1.0,686469,343,1377,0.0575287518444858,0.0238170700664871,-0.0251366150441784,-0.0013195449776913,91.9,112.1,96.5,88.4,0.458,0.297,0.842,0.176,0.066,0.337,343,-0.025,0.337,0.632,1B|DH,69.68617852393616,0.09787234,0.1185567,0.24255319,108.1,138.0,97.7,0.0119,0.00595,0.07427944879764957,0.16887682239599788,0.1623262470207878,0.0072,0.27145,0.1306,0.0601,0.0144,0.0893,0.28,0.28,0.98
Justin Dean,OF,OF,OF,False,1.0,681909,10,31,0.1035747464358817,-0.0824867878562664,0.1260992549335488,0.0436124670772823,136.9,66.0,126.3,97.8,0.645,0.338,0.779,0.129,0.194,0.509,10,0.126,0.509,0.048,,,,,,,,107.7,0.0,0.0,0.0625276812912007,0.30008951929280786,0.2991149516663576,0.0087,0.41764999999999997,0.1809,0.1011,0.0188,0.0891,0.3711,0.3711,1.299
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,,,0.08303839901971184,0.16841589359413747,0.14544754143876998,0.009,,,,0.02,0.0891,,,
