batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,,,0.08303839901971184,0.16841589359413747,0.14397529153557453,0.009,,,,0.02,0.0876,,,
Mookie Betts,SS,SS,SS,False,1.0,605141,415,1509,0.0611893506010943,0.0608257544771609,-0.0498216924729555,0.0110040620042054,95.5,128.2,91.7,91.0,0.42,0.22,0.851,0.221,0.049,0.339,415,-0.05,0.339,0.675,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,107.2,0.00244,0.00489,0.09924617154892316,0.17706468742681014,0.1515823866617924,0.0064,0.27315,0.1402,0.0591,0.0071,0.0873,0.2866,0.2866,1.003
Rafael Flores,C,C,C,False,1.0,804668,78,324,0.0432553401707639,-0.017447364228453,0.0666878899297246,0.0492405257012716,77.9,94.2,114.6,99.0,0.417,0.266,0.73,0.139,0.136,0.436,78,0.067,0.436,0.281,1B|C,,,,,,,109.9,0.0,0.0,0.08382315194897191,0.2597572840860426,0.24282868217984055,0.0069,0.35559999999999997,0.1651,0.0851,0.0132,0.087,0.3372,0.3372,1.18
Brewer Hicklen,OF,OF,OF,False,1.0,676551,23,92,0.0856498356567693,-0.0633550922269834,0.1196204679541853,0.0562653757272018,119.4,74.3,125.0,100.4,0.489,0.292,0.753,0.12,0.185,0.485,23,0.12,0.485,0.103,RF,,,,,,,109.6,0.0,0.0,0.07679693112099237,0.30629835837227826,0.290008740149472,0.0082,0.39725,0.1784,0.0985,0.0173,0.086,0.3629,0.3629,1.27
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,,,0.0769750053427954,0.16646560445930914,0.14622605900826524,0.009,,,,0.02,0.0857,,,
Kaelen Culpepper,SS,SS,SS,False,1.0,701785,63,233,0.0401082507452778,0.0183130555893183,0.0507171211069928,0.0690301766963111,74.8,109.7,111.5,103.1,0.519,0.358,0.753,0.185,0.146,0.411,63,0.051,0.411,0.24,SS,,,,,,,115.8,0.0,0.03175,0.054032269718360705,0.23822150995390154,0.24199610506297198,0.0136,0.33435,0.1487,0.0822,0.0141,0.0855,0.3164,0.3164,1.107
Alec Bohm,3B,1B|3B,"1B, 3B",True,2.0,664761,532,1935,0.0633451900894395,0.0378313338955769,-0.0344412791585255,0.0033900547370514,97.6,118.2,94.7,89.4,0.466,0.246,0.836,0.212,0.069,0.337,532,-0.034,0.337,0.727,1B|3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,104.7,0.00384,0.01536,0.09092483593620605,0.1905526638101948,0.1644655481299383,0.0133,0.27145,0.139,0.062,0.0074,0.0855,0.2865,0.2865,1.003
Ben Williamson,2B,2B|SS,"2B, SS",True,2.0,810938,276,1074,0.0362812857952887,0.0491210598209114,-0.0423132141750556,0.0068078456458557,71.1,123.1,93.1,90.1,0.433,0.307,0.82,0.186,0.068,0.319,276,-0.042,0.319,0.58,2B|SS,70.80631772933468,0.11290323,0.13333333,0.29032258,107.0,96.0,108.5,0.02963,0.00741,0.07036867008086306,0.16757662963944564,0.1481698641976914,0.0082,0.25615,0.1238,0.0556,0.0262,0.0854,0.2648,0.2648,0.927
Liam Hicks,C,C|1B|DH,"C, 1B, DH",True,3.0,689414,481,1771,0.0458127183946751,0.0739121196912731,-0.0735877127595404,0.0003244069317327,80.4,133.8,87.0,88.7,0.412,0.261,0.887,0.213,0.04,0.297,481,-0.074,0.297,0.706,1B|C|DH,67.96294007120254,0.13924051,0.15277778,0.37974684,106.5,112.0,104.2,0.00629,0.02096,0.08551886093174521,0.1521299907825653,0.12542594842835103,0.0169,0.23745,0.1258,0.0505,0.0095,0.0852,0.2615,0.2615,0.915
Tommy Edman,2B,2B,2B,False,1.0,669242,213,783,0.056962354467365,0.0160346233304631,-0.0304637842793079,-0.0144291609488448,91.3,108.8,95.5,85.6,0.474,0.305,0.801,0.186,0.089,0.353,213,-0.03,0.353,0.516,2B|3B|CF|LF,,,,,,,104.8,0.02304,0.04147,0.07167807559952977,0.19222757491906678,0.15989764883612873,0.0239,0.28504999999999997,0.1408,0.0612,0.0218,0.085,0.287,0.287,1.004
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,411,1518,0.0769855756435877,-0.0091415559928289,0.0549134502927591,0.0457718942999301,110.9,97.8,112.3,98.2,0.524,0.329,0.719,0.18,0.151,0.425,411,0.055,0.425,0.673,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,108.3,0.01716,0.01471,0.06457739398469782,0.25430149851172346,0.2442307227743608,0.0126,0.34624999999999995,0.1567,0.084,0.0179,0.085,0.3257,0.3257,1.14
Jazz Chisholm,2B,2B,2B,False,1.0,665862,488,1995,0.0579200960281896,-0.0159832626095979,0.0024622263818152,-0.0135210362277827,92.3,94.9,102.0,85.8,0.452,0.283,0.73,0.146,0.127,0.374,488,0.002,0.374,0.709,2B,73.03410233601485,0.11386139,0.15540541,0.24752475,106.7,134.0,105.0,0.07835,0.00206,0.07881048578750444,0.2434139076414433,0.1805835806006325,0.0044,0.3029,0.1429,0.0665,0.0646,0.085,0.2944,0.2944,1.03
Brandon Marsh,OF,OF,OF,False,1.0,669016,507,1901,0.0598068813523395,0.0014052715458462,0.0206806675846213,0.0220859391304676,94.1,102.4,105.5,93.3,0.521,0.359,0.784,0.183,0.119,0.391,507,0.021,0.391,0.717,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,105.3,0.02196,0.00399,0.054343972407537106,0.2070899643693653,0.21040159296450744,0.0056,0.31734999999999997,0.1396,0.0731,0.0215,0.0848,0.2975,0.2975,1.041
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,568,2417,0.0566441854449047,0.0304241206616113,-0.0680413096123509,-0.0376171889507395,91.0,115.0,88.1,80.8,0.388,0.22,0.879,0.171,0.042,0.308,568,-0.068,0.308,0.74,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,100.0,0.03203,0.00712,0.09909825234762065,0.1690863534502599,0.11741165331365477,0.0077,0.24679999999999996,0.1308,0.0494,0.0295,0.0846,0.2648,0.2648,0.927
Jacob Wilson,SS,SS,SS,False,1.0,805779,345,1153,0.0634420613782318,0.0431890147269236,-0.0543867060793767,-0.011197691352453,97.7,120.5,90.8,86.3,0.558,0.394,0.852,0.252,0.071,0.299,345,-0.054,0.299,0.633,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,103.9,0.01187,0.0089,0.04316758622756474,0.13985237990568053,0.1578363256938895,0.0089,0.23914999999999997,0.1078,0.0554,0.0143,0.0844,0.2476,0.2476,0.867
Dalton Rushing,C,C,C,False,1.0,687221,253,958,0.0687537011763,-0.0207162590077427,0.0671741586889621,0.0464578996812194,102.9,92.8,114.7,98.4,0.491,0.294,0.725,0.158,0.146,0.435,253,0.067,0.435,0.558,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,109.5,0.0,0.01633,0.07560914805672996,0.26113169715295637,0.24948724182985643,0.0127,0.35474999999999995,0.1639,0.0865,0.0074,0.0841,0.3345,0.3345,1.171
Santiago Espinal,3B,3B,3B,False,1.0,669289,69,258,0.0553271321059557,0.0472120474650531,-0.0441765970088596,0.0030354504561934,89.7,122.3,92.8,89.3,0.496,0.305,0.837,0.233,0.07,0.329,69,-0.044,0.329,0.257,2B|3B|DH,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,104.7,0.0,0.0,0.07162548210573332,0.17057209698271614,0.16145840807267864,0.0071,0.26465,0.127,0.0594,0.0137,0.0833,0.2697,0.2697,0.944
José Caballero,SS,2B|3B|SS,"2B, 3B, SS",True,3.0,676609,391,1567,0.0560083434950933,-0.0059476170062831,-0.0183448584203251,-0.0242924754266083,90.4,99.2,97.9,83.6,0.504,0.336,0.76,0.17,0.125,0.334,391,-0.018,0.334,0.662,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,102.0,0.07732,0.01804,0.06164459553722796,0.22216188487392585,0.16781150866726113,0.0145,0.2689,0.1277,0.061,0.0614,0.0832,0.2719,0.2719,0.952
Alejandro Osuna,OF,OF,OF,False,1.0,696030,226,803,0.0577591928424114,0.0187851914606159,-0.0614864726607641,-0.0427012812001482,92.1,109.9,89.4,79.7,0.477,0.306,0.841,0.203,0.067,0.293,226,-0.061,0.293,0.531,CF|DH|LF|RF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,97.1,0.02273,0.03636,0.07138166601668472,0.1667948393177808,0.134892428118343,0.022,0.23404999999999998,0.1211,0.052,0.0216,0.0831,0.2562,0.2562,0.897
Daniel Vellojin,,,,,,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.07628957638272152,0.1710904994176036,0.1487983646913404,0.009,,,,0.02,0.083,,,
Hunter Goodman,C,C|DH,"C, DH",True,2.0,696100,480,1800,0.0690303732676529,-0.027759409404556,0.0963620459125269,0.0686026365079709,103.1,89.8,120.5,103.0,0.54,0.389,0.692,0.157,0.177,0.466,480,0.096,0.466,0.706,C|DH,75.37664337830397,0.11013216,0.17241379,0.17621145,111.7,134.0,112.0,0.01062,0.00849,0.04495862091784408,0.2624570099255104,0.2787925063496749,0.0087,0.3811,0.1609,0.093,0.0129,0.0829,0.3368,0.3368,1.179
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,381,1510,0.0790313833986035,-0.0184755984937008,0.0577585228632064,0.0392829243695056,112.9,93.8,112.9,96.9,0.459,0.248,0.703,0.157,0.146,0.442,381,0.058,0.442,0.656,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,107.5,0.02387,0.00531,0.09078234856114806,0.27759839420227705,0.2395538780998427,0.0068,0.36069999999999997,0.1696,0.085,0.0228,0.0823,0.3369,0.3369,1.179
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,,,0.08007487437150144,0.17887129247907085,0.15201374679518426,0.009,,,,0.02,0.0822,,,
Gunnar Henderson,SS,SS,SS,False,1.0,683002,608,2390,0.0648908457102453,0.0002216455253851,8.830950641006881e-06,0.0002304764760261,99.1,101.9,101.5,88.7,0.479,0.32,0.774,0.171,0.102,0.363,608,0.0,0.363,0.752,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,105.6,0.01664,0.01498,0.06709387393563843,0.20167490575073876,0.18627708429369,0.0132,0.29355,0.1383,0.0671,0.0173,0.0822,0.2876,0.2876,1.007
Justin Crawford,OF,OF,OF,False,1.0,702222,402,1463,0.0619264328152255,0.0222459826185959,-0.04934029500283,-0.027094312384234,96.2,111.4,91.7,83.0,0.535,0.359,0.817,0.208,0.081,0.31,402,-0.049,0.31,0.668,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,99.1,0.04061,0.00761,0.05441300136814495,0.16377900849666402,0.1481305014401259,0.0081,0.2485,0.1151,0.0542,0.035,0.0819,0.2512,0.2512,0.879
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,,,0.07944389243402186,0.17646007454238205,0.1487983646913404,0.009,,,,0.02,0.0808,,,
Ryan Ward,OF,OF,OF,False,1.0,669899,60,252,0.0776913170590001,-0.0228070166610363,0.0249068561355426,0.0020998394745062,111.6,91.9,106.4,89.1,0.532,0.296,0.807,0.151,0.111,0.41,60,0.025,0.41,0.231,1B|DH|LF,,,,,,,102.8,0.0,0.0,0.07524971251976162,0.2205240839202347,0.20435336888685152,0.0073,0.33349999999999996,0.1539,0.074,0.0143,0.0807,0.3086,0.3086,1.08
Javier Sanoja,3B,3B,3B,False,1.0,691594,375,1295,0.0567007121055007,0.0574455883092623,-0.0767370893469054,-0.0192915010376431,91.1,126.7,86.3,84.6,0.517,0.394,0.862,0.249,0.056,0.279,375,-0.077,0.279,0.652,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,101.7,0.02419,0.0,0.042950638065654384,0.12275594995592995,0.13378367077228004,0.0036,0.22215000000000001,0.0994,0.0482,0.023,0.0806,0.2282,0.2282,0.799
Giancarlo Stanton,DH,DH,DH,False,1.0,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081,0.444,0.338,DH,79.33508064516128,0.14193548,0.22222222,0.19354839,116.3,96.0,111.2,0.01042,0.0,0.06972540215425876,0.2744221326212581,0.2627723114640508,0.0064,0.3624,0.1623,0.0894,0.0161,0.0806,0.3323,0.3323,1.163
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.6,0.0,0.0,0.06563540685518918,0.21164063901729818,0.2120647965352968,0.0052,0.3131,0.1421,0.0739,0.0091,0.0804,0.2964,0.2964,1.037
Konnor Griffin,SS,SS,SS,False,1.0,804606,246,956,0.0575309479735739,-0.012105670143429,0.0200214060930848,0.0079157359496557,91.9,96.6,105.4,90.3,0.518,0.359,0.708,0.166,0.156,0.382,246,0.02,0.382,0.552,DH|SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,106.8,0.08097,0.01619,0.05427165635356699,0.2492611582454167,0.20463718267089165,0.0126,0.3097,0.1393,0.0717,0.0579,0.0801,0.2911,0.2911,1.019
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.4,0.14286,0.0,0.07700787627641818,0.24168989623821147,0.207766711527603,0.0086,0.29014999999999996,0.139,0.0724,0.0284,0.0801,0.2915,0.2915,1.02
William Contreras,C,C|DH,"C, DH",True,2.0,661388,541,1951,0.071387569891961,0.0342877246805645,-0.0172159360760591,0.0170717886045053,105.4,116.7,98.1,92.2,0.47,0.284,0.824,0.214,0.085,0.352,541,-0.017,0.352,0.73,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,106.1,0.00186,0.00745,0.07891838868821958,0.19518593210715657,0.1825557113583366,0.0079,0.28419999999999995,0.1373,0.0661,0.0058,0.08,0.2834,0.2834,0.992
Rafael Devers,1B,1B|DH,"1B, DH",True,2.0,646240,569,2322,0.0632681741468091,-0.0162945311651144,0.0550488037783533,0.0387542726132388,97.5,94.7,112.3,96.8,0.481,0.314,0.728,0.157,0.129,0.405,569,0.055,0.405,0.74,1B|DH,71.22538774215867,0.099631,0.14361702,0.2103321,110.3,140.0,103.5,0.0,0.00176,0.06897751842030159,0.23459630971020115,0.23733748980678232,0.004,0.32925,0.1488,0.0811,0.0042,0.0799,0.3098,0.3098,1.084
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.06914701371057565,0.16715281099276602,0.1487983646913404,0.009,,,,0.02,0.0798,,,
Joshua Báez,OF,OF,OF,False,1.0,695491,46,164,0.0640906205742468,-0.0341278668712016,0.1036521610238184,0.0695242941526167,98.3,87.0,121.9,103.2,0.567,0.33,0.749,0.152,0.195,0.476,46,0.104,0.476,0.187,LF|RF,,,,,,,111.3,0.04,0.02,0.06384051389130753,0.3040930546893398,0.28427291139021205,0.0107,0.38959999999999995,0.1717,0.0961,0.0247,0.0794,0.3472,0.3472,1.215
Victor Mesa,OF,OF,OF,False,1.0,683748,179,660,0.0729265570813016,-0.0055014799365313,0.0058119570134457,0.0003104770769144,106.9,99.4,102.6,88.7,0.539,0.327,0.774,0.185,0.118,0.369,179,0.006,0.369,0.472,CF|LF|RF,,,,,,,102.5,0.03352,0.00559,0.06509132290969324,0.21740529597224273,0.196394465428335,0.0076,0.29864999999999997,0.1374,0.0694,0.0274,0.0791,0.2859,0.2859,1.001
Dylan Beavers,OF,OF,OF,False,1.0,687637,257,1091,0.0508856636947303,0.0068487544273416,-0.0037373984991591,0.0031113559281825,85.4,104.8,100.7,89.3,0.414,0.248,0.787,0.149,0.09,0.371,257,-0.004,0.371,0.562,CF|DH|LF|RF,71.75993909333882,0.10526316,0.13793103,0.25,106.5,95.0,102.9,0.01916,0.00766,0.08987839788652159,0.21377172238987507,0.17480857444353404,0.0083,0.30034999999999995,0.1475,0.0659,0.0195,0.0787,0.2921,0.2921,1.022
Tyler Stephenson,C,C,C,False,1.0,663886,386,1582,0.0721627000917482,-0.0179310694565302,0.0321746498701069,0.0142435804135767,106.2,94.0,107.8,91.6,0.441,0.218,0.754,0.15,0.108,0.422,386,0.032,0.422,0.659,C|DH,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,105.8,0.0,0.00525,0.10024330319817347,0.24502658857913268,0.21106971218179987,0.0067,0.34369999999999995,0.1667,0.0777,0.0056,0.0786,0.323,0.323,1.13
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,519,1903,0.0739478467946005,0.0288510890011742,-0.0439011083504206,-0.0150500193492463,107.9,114.3,92.8,85.5,0.533,0.346,0.842,0.222,0.073,0.32,519,-0.044,0.32,0.722,2B|3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,100.6,0.01367,0.00391,0.058992773578193956,0.15931454429827174,0.15814745340051845,0.0056,0.257,0.119,0.0573,0.0151,0.0785,0.2548,0.2548,0.892
Michael Conforto,DH,OF|DH,"OF, DH",True,2.0,624424,248,976,0.0572632298805829,-0.0135899150281002,0.0257495585979272,0.012159643569827,91.6,95.9,106.5,91.2,0.439,0.253,0.763,0.151,0.109,0.409,248,0.026,0.409,0.554,DH|LF|RF,72.80182354266827,0.09615385,0.13888889,0.28846154,108.7,38.0,102.8,0.00412,0.00823,0.0884686660262665,0.23363734195129962,0.20490270253956394,0.0086,0.33264999999999995,0.159,0.075,0.0101,0.0784,0.3124,0.3124,1.093
Cooper Pratt,SS,SS,SS,False,1.0,806198,178,695,0.0545679932829668,0.0175037444843736,-0.0303784248169975,-0.0128746803326238,89.0,109.4,95.5,86.0,0.452,0.286,0.781,0.177,0.101,0.333,178,-0.03,0.333,0.471,SS,,,,,,,103.7,0.06667,0.01111,0.07773389271731945,0.21270618070358666,0.15750595081393165,0.0099,0.26805,0.1316,0.0591,0.0453,0.0777,0.2684,0.2684,0.939
J. T. Realmuto,C,C,C,False,1.0,592663,384,1523,0.062139800902773,0.0032203214561042,-0.0030787743047704,0.0001415471513338,96.4,103.2,100.9,88.7,0.471,0.318,0.776,0.174,0.103,0.363,384,-0.003,0.363,0.658,C,73.97336813668224,0.12149533,0.16049383,0.28037383,105.5,68.0,104.2,0.00798,0.02394,0.06765053507434345,0.2035306110973593,0.18409634076994735,0.018,0.29355,0.1403,0.0669,0.0114,0.0776,0.2848,0.2848,0.997
Jake Mangum,OF,OF,OF,False,1.0,663968,404,1463,0.0623918425949594,0.0050098966701756,-0.0400034211565395,-0.0349935244863638,96.6,104.0,93.6,81.3,0.588,0.445,0.812,0.2,0.111,0.317,404,-0.04,0.317,0.669,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.1,0.05263,0.02506,0.026673405383673035,0.1671863043474351,0.15534274552594562,0.0189,0.25445,0.111,0.0553,0.0438,0.0775,0.2438,0.2438,0.853
Francisco Lindor,SS,SS,SS,False,1.0,596019,338,1447,0.066864989134635,0.0054254950709434,0.0045215134877,0.0099470085586434,101.0,104.2,102.4,90.7,0.46,0.271,0.79,0.165,0.099,0.377,338,0.005,0.377,0.628,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,107.0,0.00898,0.00898,0.08296893886694182,0.21579623183506508,0.18871439015384373,0.009,0.30545,0.147,0.0691,0.0124,0.0773,0.2934,0.2934,1.027
Taylor Ward,DH,OF|DH,"OF, DH",True,2.0,621493,568,2367,0.0516487757031255,0.0123122830915657,-0.0286798063431774,-0.0163675232516116,86.1,107.1,95.8,85.2,0.345,0.153,0.821,0.148,0.06,0.352,568,-0.029,0.352,0.74,DH|LF|RF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,98.7,0.00707,0.01237,0.12055850886566796,0.2135861716139711,0.14927698321253297,0.0113,0.28419999999999995,0.1539,0.0608,0.0098,0.0773,0.292,0.292,1.022
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,427,1509,0.0417754639677518,0.0617343842476691,-0.0542695463841275,0.0074648378635416,76.5,128.6,90.8,90.2,0.504,0.379,0.854,0.237,0.066,0.314,427,-0.054,0.314,0.681,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,99.1,0.00716,0.00477,0.04731131738091081,0.13952314504720884,0.1526366431346769,0.0063,0.25189999999999996,0.113,0.055,0.0105,0.0772,0.2452,0.2452,0.858
Nathan Lukes,OF,OF,OF,False,1.0,664770,361,1424,0.0558171636285165,0.0171251441050832,-0.0375062865689922,-0.020381142463909,90.2,109.2,94.1,84.4,0.494,0.354,0.839,0.195,0.072,0.308,361,-0.038,0.308,0.643,CF|LF|RF,67.76349051339285,0.0952381,0.11235955,0.24761905,107.5,56.0,99.9,0.00282,0.01412,0.055829307415124596,0.15531100890173982,0.15658215191183833,0.012,0.24679999999999996,0.1164,0.0565,0.0079,0.077,0.2499,0.2499,0.875
Luis Lara,OF,OF,OF,False,1.0,800325,132,575,0.0600298442033617,0.0232947770410518,-0.0378325533140845,-0.0145377762730327,94.3,111.9,94.0,85.6,0.407,0.225,0.812,0.163,0.064,0.353,132,-0.038,0.353,0.398,CF|LF|RF,,,,,,,100.7,0.02222,0.0,0.0975931947798595,0.19237125900163454,0.14463887461004826,0.0059,0.28504999999999997,0.1438,0.058,0.021,0.0768,0.2786,0.2786,0.975
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,366,1573,0.053928708424208,0.0049968212959473,-0.0291384166959933,-0.0241415954000459,88.4,104.0,95.7,83.6,0.384,0.21,0.833,0.149,0.061,0.339,366,-0.029,0.339,0.647,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,102.0,0.0027,0.01351,0.1022398512176341,0.1943215481364629,0.14940068988008864,0.0117,0.27315,0.1432,0.0591,0.0077,0.0767,0.279,0.279,0.977
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.7,0.02703,0.02027,0.0612462860601523,0.1773531953295893,0.15542102971527183,0.0134,0.26125,0.1243,0.0575,0.0236,0.0763,0.2581,0.2581,0.903
Eli Lovich,,,,,,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,,,0.015,,,,,,,,,,,0.07210553772470372,0.1806982610091778,0.1555506671094125,0.009,,,,0.02,0.076,,,
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,,,0.07599716506155658,0.18463594943401535,0.1555506671094125,0.009,,,,0.02,0.0759,,,
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,,,0.07521698157421666,0.18392000608404488,0.1555506671094125,0.009,,,,0.02,0.0758,,,
Spencer Jones,OF,OF,OF,False,1.0,682987,190,805,0.0691834531513945,-0.0361422018975923,0.1003959963354372,0.0642537944378448,103.3,86.1,121.3,102.1,0.527,0.332,0.677,0.128,0.193,0.471,190,0.1,0.471,0.487,CF|DH|LF|RF,,,,,,,110.6,0.04233,0.00529,0.0633594558999349,0.30109758734606923,0.27353617265390656,0.0074,0.38534999999999997,0.1688,0.093,0.0325,0.0757,0.3375,0.3375,1.181
Lane Thomas,OF,OF,OF,False,1.0,657041,368,1503,0.0679191406079104,-0.0090129968066387,-0.0190469919606193,-0.0280599887672581,102.0,97.9,97.7,82.8,0.416,0.234,0.806,0.155,0.083,0.366,368,-0.019,0.366,0.648,CF|DH|LF|RF,71.40911291399573,0.07692308,0.09375,0.1965812,107.6,75.0,99.0,0.02473,0.00549,0.0949419440010655,0.2108049918631181,0.16113654939917682,0.0069,0.2961,0.1472,0.0625,0.0234,0.0756,0.2853,0.2853,0.999
Carter Cunningham,,,,,,701860,3,12,0.0890345245235585,-0.070973877895531,,-0.070973877895531,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,,,0.015,,,,,,,,,,,0.07722811153169082,0.1904006063889599,0.15973066384440954,0.009,,,,0.02,0.0756,,,
Luis Urías,2B,2B,2B,False,1.0,649966,59,230,0.0780478979360403,0.0044610358470135,-0.049697863961307,-0.0452368281142935,112.0,103.7,91.7,79.2,0.5,0.313,0.831,0.187,0.061,0.313,59,-0.05,0.313,0.228,2B,,,,,,,99.6,0.0,0.0,0.06977685328757517,0.15745046561298398,0.14130287714136436,0.0073,0.25105,0.1214,0.0536,0.0144,0.0753,0.2503,0.2503,0.876
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,,,0.07576035435139475,0.18932669136400418,0.15973066384440954,0.009,,,,0.02,0.0752,,,
Miguel Andújar,DH,DH,DH,False,1.0,609280,257,945,0.064529894881406,0.0226443437162864,-0.0263315395985344,-0.0036871958822479,98.7,111.6,96.3,87.9,0.543,0.357,0.804,0.217,0.094,0.329,257,-0.026,0.329,0.562,3B|DH,71.1222915649414,0.09375,0.11320755,0.28125,109.0,83.0,100.5,0.00787,0.01575,0.05514059136168843,0.17931185780308495,0.174661719276754,0.0124,0.26465,0.1229,0.0619,0.0123,0.0752,0.26,0.26,0.91
