batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06929678644067605,0.09401050229208077,0.3354991201952353,0.009,,,,0.02,0.3398,,,
Shohei Ohtani,TWP,DH,DH,False,1.0,660271,114,444,0.0532519475613915,-0.0035502872259113,0.1331236774100661,0.1295733901841547,87.7,100.3,127.7,115.8,0.45,0.2793,0.763,0.1291,0.5381,0.391,0.6399,114,0.133,74.5,0.492,0.144,0.272,195.0,DH|P,,0.275,True,—,Power Flag,Small,0.02878,0.02158,0.07985329291288973,0.24713190303185367,0.46999737013714477,0.0129,0.442385,0.198,0.1449,0.0238,0.3394,0.6823,0.6823,2.388
Garrett Mitchell,OF,OF,OF,False,1.0,669003,80,356,0.0617400122898749,-0.0561291026427634,0.1725867734458117,0.1164576708030483,96.0,77.5,135.5,113.0,0.407,0.2379,0.704,0.1454,0.4237,0.399,0.5553,80,0.173,76.7,0.743,0.107,0.143,140.0,CF|DH,111.4,0.211,True,Top Target,"Chase Risk, Power Flag",Small,0.05051,0.0101,0.09348616371333007,0.28053005092163796,0.4865571679358922,0.0093,0.345145,0.1657,0.1436,0.0306,0.3394,0.6487,0.6487,2.27
Albert Fabian,,,,,,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06723349418156763,0.09257861559213984,0.3354991201952353,0.009,,,,0.02,0.3392,,,
Henry Bolte,,,,,,703607,7,28,0.0129982841414175,-0.0146624154358247,,-0.0146624154358247,48.3,95.4,,85.6,0.429,0.3003,0.759,0.0041,,,,7,,,,,,,,,0.023,True,Too Small,,Too Small,,,0.07178134520354354,0.0971442482759094,0.3354991201952353,0.009,,,,0.02,0.3391,,,
Anthony Donofrio,,,,,,823703,2,6,-0.0672174356149981,-0.1243780378845574,,-0.1243780378845574,-30.1,47.9,,62.6,0.5,0.3001,0.77,0.0022,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.06926880527346621,0.0950502948172714,0.3354991201952353,0.009,,,,0.02,0.3387,,,
Yerlin Confidan,,,,,,691398,1,4,-0.0939112711078511,-0.1019396146060403,,-0.1019396146060403,-56.2,57.6,,67.3,0.5,0.2942,0.776,0.0017,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.07031484125139689,0.09659244670135922,0.3354991201952353,0.009,,,,0.02,0.3382,,,
Chase Delauter,OF,OF,OF,False,1.0,800050,100,401,0.0583161681080398,0.048263207324198,0.0057495415131906,0.0540127488373886,92.7,122.7,102.6,100.0,0.384,0.2807,0.808,0.0554,0.4117,0.352,0.8302,100,0.006,71.5,0.186,0.131,0.31,145.0,DH|RF,105.2,0.25,True,Strong Add,,Small,0.0,0.0,0.07956585871936304,0.16263028353376674,0.40277883733319675,0.0064,0.334945,0.1557,0.1219,0.012,0.3381,0.6157,0.6157,2.155
Nico Hoerner,2B,2B,2B,False,1.0,663538,117,432,0.0481355958976008,0.0678352193583176,-0.0347747222647005,0.0330604970936171,82.7,131.2,94.6,95.6,0.433,0.3155,0.854,0.0485,0.3229,0.41,0.8342,117,-0.035,68.2,0.023,0.063,0.354,175.0,2B,107.7,0.281,True,Strong Add,,Small,0.04762,0.02721,0.06800696910806954,0.14230851146739545,0.364356409111195,0.0148,0.259465,0.1266,0.108,0.0321,0.337,0.5716,0.5716,2.001
Munetaka Murakami,3B,1B,1B,False,1.0,808959,101,435,0.0720972923815329,-0.0425526521163976,0.2115656220570735,0.1690129699406758,106.1,83.4,143.2,124.0,0.398,0.245,0.684,0.159,0.602,0.388,0.544,101,0.212,74.6,0.511,0.161,0.215,186.0,1B|DH,124.0,0.252,True,Top Target,"Chase Risk, Power Flag",Small,0.0,0.0,0.09152694520174297,0.2934892151836832,0.5188125853707407,0.0064,0.45,0.2027,0.1574,0.012,0.3353,0.6954,0.6954,2.434
Nick Kurtz,1B,1B,1B,False,1.0,701762,111,518,0.0650457569781218,-0.0560049624939091,0.1827632882252425,0.1267583257313333,99.2,77.5,137.5,115.2,0.384,0.2521,0.694,0.1407,0.5182,0.363,0.5346,111,0.183,77.6,0.762,0.155,0.202,193.0,1B,108.5,0.27,True,Strong Add,"Chase Risk, Power Flag",Small,0.02158,0.0,0.08900892081856858,0.2700899717525924,0.4880132149222066,0.0062,0.42546999999999996,0.1927,0.1484,0.0207,0.3338,0.6749,0.6749,2.362
Yandy Díaz,1B,DH,DH,False,1.0,650490,119,429,0.076146649297436,0.0315563008649253,1.0158530294473928e-05,0.0315664593952198,110.1,115.5,101.5,95.3,0.466,0.2335,0.854,0.0615,0.3782,0.397,0.8058,119,0.0,72.8,0.295,0.165,0.29,176.0,DH,100.1,0.284,True,Watchlist,,Small,0.00752,0.03759,0.09536955172828165,0.18647909477263497,0.3900079093835399,0.0182,0.30646999999999996,0.1554,0.1188,0.0145,0.3316,0.6058,0.6058,2.12
Ketel Marte,2B,2B,2B,False,1.0,606466,100,369,0.0567171291155934,0.0328692384961607,0.0656367795440566,0.0985060180402173,91.1,116.1,114.4,109.3,0.491,0.2742,0.788,0.0945,0.4207,0.301,0.7565,100,0.066,74.3,0.417,0.167,0.244,168.0,2B|DH,115.4,0.25,True,Top Target,,Small,0.0,0.0,0.08161085636889784,0.20952179349018718,0.44071421596541716,0.0064,0.342595,0.1593,0.1316,0.012,0.3312,0.6221,0.6221,2.177
Chase Meidroth,SS,2B,2B,False,1.0,805367,98,403,0.0342122159097861,0.01968507584363,-0.0153539087027194,0.0043311671409105,69.1,110.3,98.4,89.6,0.37,0.2611,0.788,0.0329,0.318,0.317,0.7835,98,-0.015,67.0,0.013,0.107,0.367,150.0,2B,102.1,0.246,True,Watchlist,,Small,0.00787,0.0,0.08511514874883347,0.14400188343885154,0.3680980492308395,0.0065,0.25529999999999997,0.1284,0.1092,0.0152,0.3309,0.5685,0.5685,1.99
Otto Lopez,2B,SS,SS,False,1.0,672640,103,380,0.0481356369762955,0.033712742241195,0.0347793170082895,0.0684920592494846,82.7,116.4,108.3,103.0,0.474,0.3022,0.796,0.0961,0.3671,0.426,0.7889,103,0.035,71.8,0.252,0.19,0.331,163.0,SS,111.8,0.256,True,Top Target,,Small,0.03937,0.01575,0.07229896329365498,0.20132220578524074,0.420499997008747,0.011,0.29703499999999994,0.1407,0.1237,0.0279,0.3304,0.5948,0.5948,2.082
Gary Sánchez,C,,,False,0.0,596142,63,274,0.0584118643276844,0.0038669103527951,0.1124064796503081,0.1162733900031033,92.7,103.5,123.6,113.0,0.347,0.274,0.746,0.1073,0.4117,0.426,0.6287,63,0.112,,,,,,1B|C|DH,115.2,0.174,True,Top Target,Power Flag,Small,0.0,0.01299,0.08172799112864294,0.2241823413823047,0.44807642336209647,0.0098,0.334945,0.1578,0.1331,0.0141,0.3295,0.6204,0.6204,2.171
Liam Hicks,C,C,C,False,1.0,689414,94,348,0.0685723639754851,0.0616322121265074,-0.0131759765445472,0.0484562355819601,102.7,128.5,98.9,98.8,0.445,0.2053,0.853,0.0442,0.3179,0.381,0.794,94,-0.013,67.9,0.007,0.142,0.403,134.0,1B|C|DH,107.4,0.239,True,Strong Add,,Small,0.00962,0.01923,0.10422662531823322,0.17685601346517293,0.3740978429649784,0.0118,0.25521499999999997,0.1374,0.1121,0.016,0.3293,0.5788,0.5788,2.026
Chandler Simpson,OF,OF,OF,False,1.0,802415,110,349,0.0540986447912268,0.08602180581802,-0.056181126029443,0.029840679788577,88.5,139.1,90.4,94.9,0.493,0.2963,0.869,0.0618,0.3056,0.322,0.9032,110,-0.056,64.7,0.0,0.034,0.397,146.0,LF,102.8,0.268,True,Watchlist,,Small,0.08527,0.0,0.07439358205415239,0.16434040218255738,0.364959394722089,0.0062,0.24475999999999998,0.1204,0.1071,0.0476,0.3288,0.5563,0.5563,1.947
Andrew Benintendi,OF,DH,DH,False,1.0,643217,73,281,0.0666853586207728,-0.0350427991339843,0.0855241706589351,0.0504813715249507,100.8,86.6,118.3,99.2,0.544,0.289,0.703,0.1132,0.3653,0.275,0.7381,73,0.086,69.5,0.065,0.089,0.231,169.0,DH|LF,104.8,0.196,True,Strong Add,"K Risk, Power Flag",Small,0.0,0.0,0.07715365074483846,0.22553736203776137,0.4566336849645642,0.007,0.295505,0.1405,0.1324,0.0135,0.3287,0.6016,0.6016,2.106
Richie Palacios,OF,2B,2B,False,1.0,680700,53,209,0.0583183183262733,0.0204376245930033,0.0170727753459452,0.0375103999389485,92.7,110.7,104.8,96.5,0.407,0.2482,0.816,0.0795,0.3605,0.371,0.7521,53,0.017,,,,,,2B,103.5,0.15,True,Watchlist,,Small,0.0678,0.05085,0.09005381443601924,0.20173262709005269,0.39048517643389247,0.0163,0.291425,0.1472,0.1176,0.0325,0.3276,0.5924,0.5924,2.073
Ronald Acuña,OF,OF,OF,False,1.0,660670,116,471,0.0875328644500251,-0.0275918068205787,0.084591212993878,0.0569994061732993,121.2,89.8,118.1,100.6,0.465,0.2477,0.716,0.1119,0.4554,0.328,0.6712,116,0.085,75.6,0.575,0.131,0.229,214.0,DH|RF,105.5,0.279,True,Strong Add,"K Risk, Power Flag",Small,0.04138,0.02069,0.09115198920914012,0.23883990161900645,0.4318121588215128,0.0127,0.37209,0.1761,0.1322,0.0293,0.3261,0.6344,0.6344,2.22
Spencer Steer,1B,OF,OF,False,1.0,668715,95,356,0.0566990805158215,-0.005494549541544,0.0758908581017026,0.0703963085601586,91.1,99.4,116.4,103.4,0.461,0.2519,0.786,0.1007,0.3732,0.319,0.6916,95,0.076,71.3,0.088,0.122,0.257,148.0,1B|LF|RF,103.6,0.241,True,Watchlist,Power Flag,Small,0.00909,0.02727,0.08880720752217271,0.22457108622158806,0.4315235097387047,0.014,0.30221999999999993,0.1499,0.1279,0.0158,0.3256,0.6034,0.6034,2.112
Rafael Lantigua,,,,,,672463,3,5,0.1268329401689129,0.1063614795686896,,0.1063614795686896,159.7,147.9,,110.9,0.8,0.2907,0.786,0.019,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small,,,0.07854114797465667,0.11756323010585316,0.3354991201952353,0.009,,,,0.02,0.3255,,,
Tyler Freeman,OF,,,False,0.0,671289,41,152,0.0732772811035186,0.0108622985120904,-0.0082585104129197,0.0026037880991707,107.3,106.5,99.8,89.2,0.487,0.2931,0.832,0.0633,0.3325,0.321,0.7733,41,-0.008,,,,,,DH|RF,100.1,0.12,True,Too Small,,Too Small,0.03077,0.06154,0.07604421586143913,0.1671955545374852,0.37179347275634367,0.0164,0.267625,0.1332,0.1108,0.0223,0.3193,0.5633,0.5633,1.972
Willson Contreras,1B,1B,1B,False,1.0,575929,105,416,0.0599078614532772,-0.0159704484127204,0.131652594985833,0.1156821465731125,94.2,94.9,127.4,112.9,0.442,0.2931,0.692,0.1458,0.4575,0.387,0.6453,105,0.132,76.0,0.645,0.142,0.186,183.0,1B|DH,107.6,0.259,True,Strong Add,Power Flag,Small,0.0,0.04688,0.0756136066309807,0.2612259192611131,0.47218464525696,0.0202,0.373875,0.1738,0.1415,0.0118,0.3186,0.6339,0.6339,2.219
Brandon Nimmo,OF,OF,OF,False,1.0,607043,117,431,0.0701691147676057,0.0078127551436636,0.0551250103051921,0.0629377654488557,104.2,105.2,112.3,101.8,0.492,0.2327,0.823,0.0919,0.3984,0.38,0.7091,117,0.055,72.4,0.3,0.143,0.296,203.0,DH|RF,106.1,0.281,True,Strong Add,,Small,0.00714,0.02143,0.09543377828370188,0.22141423681078423,0.41502444389751936,0.013,0.32364,0.1599,0.1255,0.0144,0.3164,0.6018,0.6018,2.106
Daniel Schneemann,2B,,,False,0.0,682177,71,297,0.0506822677256906,-0.0126918417154148,0.1251897082012462,0.1124978664858313,85.2,96.3,126.1,112.2,0.485,0.2692,0.72,0.137,0.3877,0.395,0.6358,71,0.125,71.5,0.136,0.091,0.22,132.0,2B|3B|CF|SS,117.1,0.191,True,Top Target,Power Flag,Small,0.02299,0.0,0.08303044950923978,0.2597515367227399,0.46406757868007315,0.007,0.31454499999999996,0.1497,0.1357,0.021,0.3153,0.6007,0.6007,2.102
Jung Hoo Lee,OF,OF,OF,False,1.0,808982,96,370,0.050678357274129,0.0568474015537125,-0.0340842270470939,0.0227631745066186,85.2,126.5,94.8,93.4,0.422,0.2587,0.836,0.046,0.3302,0.31,0.8463,96,-0.034,68.7,0.038,0.112,0.381,160.0,CF|RF,102.1,0.242,True,Watchlist,,Small,0.0,0.0,0.08641886597154409,0.15979189761493154,0.3691121909321339,0.0065,0.26566999999999996,0.1327,0.1101,0.0122,0.3144,0.5572,0.5572,1.95
Gavin Sheets,OF,1B,1B,False,1.0,657757,79,313,0.0294920940635992,0.0262213095261195,0.0411315754975355,0.067352885023655,64.5,113.2,109.6,102.8,0.454,0.3179,0.797,0.0912,0.3568,0.309,0.7367,79,0.041,74.8,0.481,0.115,0.252,131.0,1B|DH|LF,106.5,0.208,True,Strong Add,,Small,0.01099,0.01099,0.06663422292475107,0.1901172167043874,0.410789250219323,0.0095,0.28828,0.1348,0.1205,0.0169,0.3137,0.569,0.569,1.991
Jordan Lawlar,SS,,,False,0.0,691783,29,124,0.0696920398676447,-0.0143151286497685,0.1071659339232842,0.0928508052735156,103.8,95.6,122.6,108.1,0.444,0.2904,0.761,0.1341,0.2984,0.412,0.6277,29,0.107,,,,,,CF|LF,115.4,0.088,True,Too Small,Power Flag,Too Small,0.05,0.05,0.07680047468406623,0.24885722742276783,0.4453572779209206,0.0133,0.23863999999999996,0.1216,0.1266,0.0249,0.3115,0.5597,0.5597,1.959
Nathaniel Lowe,1B,,,False,0.0,663993,39,166,0.0630921652241332,0.0109231871825353,0.0532838837832204,0.0642070709657558,97.3,106.5,112.0,102.1,0.47,0.251,0.829,0.0835,0.381,0.308,0.6775,39,0.053,,,,,,1B|DH,103.0,0.115,True,Too Small,,Too Small,0.0,0.0,0.08930144300740289,0.20528935438669416,0.40372802427992305,0.0078,0.30884999999999996,0.1502,0.1213,0.0159,0.3114,0.5829,0.5829,2.04
Leody Taveras,OF,OF,OF,False,1.0,665750,65,258,0.0750307834047133,-0.0132892301873901,0.0664988528116824,0.0532096226242923,109.0,96.0,114.6,99.8,0.481,0.3134,0.757,0.1145,0.3618,0.404,0.7278,65,0.066,,,,,,CF,105.1,0.178,True,Strong Add,,Small,0.01266,0.0,0.06954915795480952,0.21828454376376677,0.4340133416365516,0.0071,0.29253,0.1366,0.1263,0.0178,0.3102,0.5731,0.5731,2.006
Gabriel Moreno,C,,,False,0.0,672515,53,220,0.0395927813102183,0.022479245705721,0.0196808851967063,0.0421601309024274,74.3,111.6,105.3,97.5,0.464,0.2818,0.787,0.0802,0.364,0.321,0.7616,53,0.02,,,,,,C|DH,106.6,0.15,True,Strong Add,,Small,0.0,0.02128,0.0786060565779863,0.19050261220820386,0.3960730457008198,0.0111,0.2944,0.1421,0.1181,0.0148,0.3101,0.5703,0.5703,1.996
Clay Dungan,,,,,,687867,5,18,0.0586040241839959,-0.122156886081354,,-0.122156886081354,92.9,48.8,,63.1,0.333,0.2847,0.747,0.031,,,,5,,,,,,,,,0.016,True,Too Small,Chase Risk,Too Small,,,0.07828160758711453,0.13338820411556498,0.3354991201952353,0.009,,,,0.02,0.3094,,,
Bo Bichette,SS,3B,3B,False,1.0,666182,110,411,0.0623507547024693,0.0116503992535857,0.0331402353645394,0.0447906346181251,96.6,106.9,108.0,98.0,0.543,0.3684,0.802,0.1024,0.3878,0.241,0.7986,110,0.033,69.5,0.128,0.109,0.275,211.0,3B|DH,108.1,0.268,True,Strong Add,,Small,0.00735,0.0,0.051392710242007325,0.18480498148011357,0.42152651759527104,0.0062,0.31462999999999997,0.1377,0.1235,0.0146,0.3089,0.5701,0.5701,1.995
Moisés Ballesteros,C,DH,DH,False,1.0,694208,64,235,0.0768157260622906,0.0234312579439084,0.0565186830528435,0.0799499409967519,110.7,112.0,112.6,105.4,0.455,0.2734,0.798,0.1015,0.3625,0.44,0.7246,64,0.057,,,,,,DH,111.0,0.176,True,Top Target,,Small,0.0,0.0,0.08251329173169897,0.21778650480672562,0.4224823170748413,0.0072,0.29312499999999997,0.1417,0.1244,0.014,0.3084,0.5745,0.5745,2.011
Fernando Tatís,OF,OF,OF,False,1.0,665487,106,390,0.0821702935698204,-0.0123115061081439,0.0775214756858678,0.0652099695777239,116.0,96.5,116.7,102.3,0.467,0.2793,0.752,0.1311,0.4442,0.311,0.6901,106,0.078,74.3,0.479,0.189,0.284,169.0,2B|RF,106.3,0.261,True,Strong Add,Power Flag,Small,0.06107,0.00763,0.08078354033441441,0.2494114270251538,0.43083126365759455,0.0086,0.36256999999999995,0.1672,0.1305,0.037,0.3078,0.6055,0.6055,2.119
Jorge Mateo,SS,,,False,0.0,622761,35,143,0.0557892289847433,-0.0228251284045425,0.081114083213322,0.0582889548087795,90.2,91.9,117.5,100.9,0.503,0.3579,0.77,0.1343,0.3439,0.419,0.7036,35,0.081,,,,,,SS,110.2,0.104,True,Too Small,Power Flag,Too Small,0.0625,0.0,0.05457075272912584,0.22492209176059466,0.4418841019153591,0.0079,0.277315,0.1257,0.1264,0.028,0.3074,0.5595,0.5595,1.958
Kane Kepley,,,,,,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.032,,,,7,,,,,,,,,0.023,True,Too Small,K Risk,Too Small,,,0.08105413698937594,0.138358263034557,0.3354991201952353,0.009,,,,0.02,0.3072,,,
Bryce Harper,1B,1B,1B,False,1.0,547180,104,369,0.075944851035695,0.0098192658500823,0.1202092124730395,0.1300284783231218,109.9,106.1,125.2,115.9,0.531,0.3259,0.746,0.1511,0.4495,0.395,0.6911,104,0.12,73.5,0.394,0.116,0.217,198.0,1B|DH,108.8,0.257,True,Top Target,Power Flag,Small,0.00758,0.0,0.06554491267327917,0.2555251869038427,0.4755789737397853,0.0064,0.367075,0.1624,0.1405,0.0149,0.3069,0.6098,0.6098,2.134
Connor Joe,1B,,,False,0.0,656582,19,90,0.0157264822722645,-0.0181993431506146,0.0296624115783896,0.0114630684277749,51.0,93.9,107.3,91.1,0.411,0.2245,0.792,0.0858,0.3368,0.178,0.7167,19,0.03,,,,,,1B,98.4,0.06,True,Too Small,,Too Small,0.06667,0.0,0.09633123651886473,0.21739705636609793,0.39280342562246373,0.0084,0.27127999999999997,0.1391,0.1168,0.0252,0.3053,0.5612,0.5612,1.964
Drake Baldwin,C,C,C,False,1.0,686948,122,473,0.0585819503746083,0.0096676761718381,0.0969049166477872,0.1065725928196254,92.9,106.0,120.6,111.0,0.505,0.287,0.8,0.1553,0.4,0.393,0.7676,122,0.097,74.8,0.509,0.157,0.261,230.0,C|DH,114.1,0.289,True,Top Target,Power Flag,Small,0.00685,0.0137,0.07753938302870503,0.2742372854466984,0.4773050453446973,0.0105,0.325,0.1528,0.1393,0.0141,0.3052,0.5973,0.5973,2.091
Cody Bellinger,OF,OF,OF,False,1.0,641355,107,388,0.0556873776975942,0.0452603269095257,0.0146584857761834,0.0599188126857092,90.1,121.4,104.4,101.2,0.438,0.2968,0.762,0.0909,0.3492,0.372,0.7864,107,0.015,70.0,0.038,0.089,0.331,157.0,CF|LF,105.8,0.263,True,Strong Add,,Small,0.02344,0.0,0.07428482238307721,0.19732849044758077,0.3997007440307431,0.0063,0.28182,0.1341,0.1177,0.0214,0.3044,0.5562,0.5562,1.947
Miguel Rojas,2B,,,False,0.0,500743,48,154,0.0803224341090366,0.0566448159076108,-0.0232542872923336,0.0333905286152772,114.2,126.4,96.9,95.6,0.506,0.2921,0.804,0.0741,0.3131,0.4,0.8569,48,-0.023,,,,,,2B|SS,107.7,0.138,True,Too Small,,Too Small,0.0,0.0,0.07659373163317958,0.17986295577629077,0.38395858422427326,0.0076,0.251135,0.1241,0.1123,0.0152,0.3035,0.5399,0.5399,1.89
Javier Sanoja,2B,3B,3B,False,1.0,691594,60,215,0.0405717333041695,0.0390341550101079,-0.0618790745313163,-0.0228449195212084,75.3,118.7,89.3,83.9,0.498,0.3105,0.817,0.0616,0.2707,0.338,0.9103,60,-0.062,,,,,,3B|CF|LF,101.0,0.167,True,Watchlist,,Small,0.02941,0.0,0.0693772558479773,0.1590292519984371,0.36235207061052865,0.0073,0.21509499999999998,0.108,0.1045,0.0227,0.3027,0.5152,0.5152,1.803
Xander Bogaerts,SS,SS,SS,False,1.0,593428,98,370,0.0743369626360108,0.0359719154824192,0.0017332504567708,0.0377051659391901,108.3,117.4,101.8,96.5,0.446,0.275,0.808,0.0791,0.3531,0.357,0.7802,98,0.002,71.7,0.234,0.137,0.306,124.0,SS,107.1,0.246,True,Strong Add,,Small,0.02459,0.0,0.08191807136341504,0.1916830814017884,0.3839794033435817,0.0065,0.285135,0.1382,0.1146,0.0218,0.3025,0.5553,0.5553,1.944
Curtis Mead,1B,,,False,0.0,678554,56,237,0.0600875114029227,0.0275398893123276,0.0235958065969462,0.0511356959092738,94.4,113.7,106.1,99.4,0.43,0.2964,0.826,0.0906,0.3373,0.348,0.7358,56,0.024,,,,,,1B,101.9,0.157,True,Watchlist,,Small,0.02817,0.01408,0.07455524992955247,0.19712975051857987,0.39264153548423225,0.0099,0.271705,0.1318,0.1156,0.0222,0.3022,0.5496,0.5496,1.924
Matt Shaw,3B,OF,OF,False,1.0,807713,75,310,0.0617044257239412,0.0020939522465617,0.033493553871501,0.0355875061180627,96.0,102.7,108.1,96.1,0.5,0.2994,0.795,0.0933,0.3509,0.35,0.7242,75,0.033,68.2,0.049,0.065,0.309,123.0,1B|3B|RF,106.7,0.2,True,Strong Add,,Small,0.02469,0.0,0.07363972443411912,0.19913319288457926,0.399054760234301,0.0069,0.283265,0.1346,0.1176,0.0216,0.3021,0.5543,0.5543,1.94
Jacob Wilson,SS,SS,SS,False,1.0,805779,108,353,0.0675225614143785,0.0453651356411301,-0.0517646261206715,-0.0063994904795414,101.7,121.5,91.3,87.3,0.592,0.3417,0.83,0.0565,0.2961,0.286,0.8808,108,-0.052,63.8,0.005,0.062,0.332,193.0,SS,100.5,0.265,True,Watchlist,,Small,0.00763,0.0,0.060176611007628764,0.14204774955598265,0.3627134953306721,0.0063,0.23668499999999998,0.1122,0.1052,0.0148,0.3019,0.5193,0.5193,1.818
Ben Cowles,,,,,,701496,4,18,0.063233882654277,-0.0359638822885488,,-0.0359638822885488,97.5,86.2,,81.1,0.444,0.2511,0.776,0.0367,,,,4,,,,,,,,,0.013,True,Too Small,K Risk,Too Small,,,0.08927574656115311,0.151912695775974,0.3354991201952353,0.009,,,,0.02,0.3019,,,
Carlos Correa,SS,3B|SS,"3B, SS",True,2.0,621043,99,421,0.0595222399521421,0.0119291175893308,0.0358156743409821,0.047744791930313,93.8,107.0,108.5,98.6,0.451,0.2799,0.771,0.0904,0.3881,0.344,0.7327,99,0.036,73.6,0.401,0.137,0.225,182.0,3B|SS,108.6,0.248,True,Strong Add,,Small,0.0082,0.0,0.07986018181014273,0.20280833075650623,0.4029507491386175,0.0064,0.31488499999999997,0.1484,0.1208,0.0153,0.3017,0.5709,0.5709,1.998
Jordan Groshans,,,,,,677954,2,5,0.0566355983296796,-0.0555863999447211,,-0.0555863999447211,91.0,77.7,,77.0,0.6,0.283,0.777,0.0381,,,,2,,,,,,,,,0.007,True,Too Small,Chase Risk,Too Small,,,0.07876775357379481,0.14208906613925512,0.3354991201952353,0.009,,,,0.02,0.3012,,,
C. J. Stubbs,,,,,,667690,1,10,0.1638969934516526,-0.1147976961329871,,-0.1147976961329871,195.9,52.0,,64.6,0.6,0.2867,0.778,0.0419,,,,1,,,,,,,,,0.003,True,Too Small,Chase Risk,Too Small,,,0.0810219010907744,0.1450956665290799,0.3354991201952353,0.009,,,,0.02,0.3004,,,
Nick Fortes,C,C,C,False,1.0,663743,70,242,0.054919030980566,0.0565252739240869,-0.0233736853684201,0.0331515885556667,89.3,126.3,96.9,95.6,0.5,0.2874,0.823,0.069,0.2903,0.341,0.812,70,-0.023,,,,,,C,105.6,0.189,True,Strong Add,,Small,0.0,0.03704,0.07729196513576571,0.17573263646580617,0.37009396487125346,0.0151,0.231755,0.1199,0.1083,0.0136,0.3004,0.5286,0.5286,1.85
Jacob Young,OF,OF,OF,False,1.0,696285,85,291,0.0570690351993018,0.033199942782314,-0.000692401046057,0.0325075417362569,91.4,116.2,101.3,95.5,0.457,0.2743,0.792,0.0776,0.3286,0.325,0.7831,85,-0.001,69.8,0.037,0.127,0.388,134.0,CF,103.1,0.221,True,Watchlist,,Small,0.00926,0.00926,0.08158844701601034,0.19022401857930304,0.3829058610502464,0.0091,0.26431,0.1313,0.1132,0.0161,0.2995,0.544,0.544,1.904
Mauricio Dubón,2B,SS,SS,False,1.0,643289,96,344,0.0599356279415768,0.0339627702812425,-0.0143799550594989,0.0195828152217436,94.2,116.5,98.6,92.8,0.485,0.3537,0.828,0.086,0.3181,0.396,0.8508,96,-0.014,69.0,0.025,0.099,0.296,162.0,3B|CF|LF|SS,106.1,0.242,True,Strong Add,,Small,0.0,0.01709,0.056057603048538684,0.1713750683573359,0.390783512778651,0.0112,0.255385,0.1194,0.1131,0.0122,0.2989,0.5314,0.5314,1.86
Michael Stefanic,,,,,,683021,9,44,0.0170934613150157,0.0466783219639856,,0.0466783219639856,52.3,122.0,,98.4,0.364,0.2371,0.808,0.0379,,,,9,,,,,,,,,0.029,True,Too Small,,Too Small,,,0.09230786897780917,0.15829201362174727,0.3354991201952353,0.009,,,,0.02,0.2985,,,
Nathan Lukes,OF,,,False,0.0,664770,59,239,0.0491108409371543,0.0200240374493107,-0.0530738790354195,-0.0330498415861088,83.7,110.5,91.0,81.7,0.531,0.2871,0.826,0.0677,0.3168,0.254,0.9008,59,-0.053,,,,,,LF|RF,96.5,0.164,True,Pass,,Small,0.0,0.03571,0.07720469980640111,0.1743583373726567,0.3670518594841553,0.0141,0.25428,0.1279,0.1088,0.0144,0.2984,0.5351,0.5351,1.873
Yiddi Cappe,,,,,,691268,1,3,-0.0950264393674387,0.3280779230586,,0.3280779230586,-57.3,244.0,,157.3,0.333,0.3068,0.78,0.0383,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small,,,0.06621258346964667,0.13379729267393659,0.3354991201952353,0.009,,,,0.02,0.2969,,,
Daniel Johnson,OF,,,False,0.0,669288,2,5,0.0660097331515364,,,0.0,100.2,,,88.7,0.0,0.2984,0.78,0.0828,,0.7,0.8454,2,,,,,,,CF,99.8,0.007,True,Too Small,,Too Small,0.0,0.0625,0.07410048868507807,0.18752366359473915,0.3804501620069727,0.0094,,,,0.0197,0.2961,,,
