batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Carlos Correa,621043,134,556,0.060170502684526,0.0116471806686453,0.0518814309047463,0.0635286115733917,94.5,106.9,111.7,102.0,0.457,0.301,0.778,0.173,0.092,0.412,134,0.052,0.0082,0.0,0.07307408790609572,0.19707874760895783,0.2495051969111005,0.0059,0.248,0.121,0.0795,0.0144,0.1458,0.3463,0.3463,1.212
Nathan Church,701675,103,363,0.0411865669925741,0.0197705002484443,0.0482433777584958,0.0680138780069401,75.9,110.4,111.0,102.9,0.554,0.382,0.779,0.204,0.113,0.39,103,0.048,0.03261,0.01087,0.04632347583150733,0.19201804386480484,0.25580329691897136,0.0095,0.248,0.1124,0.0796,0.0251,0.1447,0.3367,0.3367,1.178
J. P. Crawford,641487,107,444,0.049531048187167,0.0171411997780854,0.0103833217833799,0.0275245215614653,84.1,109.2,103.5,94.4,0.358,0.228,0.818,0.153,0.054,0.382,107,0.01,0.0099,0.0198,0.09628979226767734,0.17989972401017845,0.20008787125316985,0.0122,0.248,0.1319,0.0694,0.0158,0.1445,0.3458,0.3458,1.21
Iván Herrera,671056,150,627,0.052667836036949,0.0108920561758525,0.0200137222706503,0.0309057784465028,87.1,106.5,105.4,95.1,0.408,0.265,0.821,0.152,0.075,0.391,150,0.02,0.00699,0.05594,0.08444827086804477,0.1905897739653756,0.20972663386662227,0.0266,0.248,0.1328,0.0719,0.0135,0.1437,0.3484,0.3484,1.219
Brandon Marsh,669016,117,426,0.0510275783038091,0.0126831260831347,0.0348167946899111,0.0474999207730458,85.5,107.3,108.3,98.6,0.514,0.324,0.795,0.204,0.096,0.4,117,0.035,0.02857,0.0,0.06535600391939554,0.19340444707089766,0.24164918522194018,0.0061,0.248,0.1182,0.0772,0.0238,0.1435,0.3389,0.3389,1.186
Juan Benjamin,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,,,,0.07436434204482878,0.18105623268416302,0.2205696177503889,0.009,0.248,0.1226,0.0728,0.02,0.1429,0.3383,0.3383,1.184
Heliot Ramos,671218,131,555,0.0801244781238993,-0.033093998400439,0.1004073964933401,0.0673133980929011,114.0,87.5,121.3,102.7,0.528,0.343,0.742,0.153,0.132,0.471,131,0.1,0.0,0.0,0.0601614052625227,0.22763441712557952,0.293400163181746,0.0059,0.248,0.1162,0.0893,0.0107,0.1425,0.348,0.348,1.218
Kyle Isbel,664728,100,370,0.0434069314054773,0.0180391758638843,-0.0026355412249508,0.0154036346389334,78.1,109.6,101.0,91.9,0.462,0.294,0.806,0.181,0.076,0.362,100,-0.003,0.06024,0.03614,0.074793948902885,0.18134835738745395,0.19598528216520006,0.0168,0.248,0.1256,0.0674,0.0361,0.1423,0.3353,0.3353,1.174
Jax Biggers,680890,5,18,0.123148060949467,0.0173072755270379,,0.0173072755270379,156.1,109.3,,92.3,0.556,0.301,0.795,0.222,0.056,,5,,,,0.07509893741725901,0.15604731572955655,0.19291733165733155,0.009,0.248,0.1229,0.0662,0.02,0.141,0.3301,0.3301,1.155
Ronald Acuña,660670,159,633,0.0863277532054561,-0.0238377341702462,0.0605009749013218,0.0366632407310755,120.1,91.5,113.4,96.3,0.46,0.276,0.724,0.161,0.122,0.427,159,0.061,0.04138,0.02069,0.08198324205042058,0.2402208993830897,0.254558586492026,0.0135,0.248,0.1271,0.0817,0.031,0.1408,0.3496,0.3496,1.224
Spencer Jones,682987,5,15,0.0514556522173343,0.1240835246050612,,0.1240835246050612,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,,,,0.07343681053642634,0.16930064104267745,0.207386551124629,0.009,0.248,0.1223,0.0696,0.02,0.1405,0.3324,0.3324,1.163
Mason Mccoy,669200,5,15,0.045516917013569,0.0766628136076188,,0.0766628136076188,80.1,135.0,,104.7,0.4,0.302,0.776,0.267,0.067,,5,,,,0.07227804013218442,0.16822672601772173,0.207386551124629,0.009,0.248,0.1218,0.0695,0.02,0.1404,0.3317,0.3317,1.161
Santiago Espinal,669289,36,145,0.0507074909026232,0.0363604287803219,-0.0200707798060693,0.0162896489742525,85.2,117.6,97.5,92.1,0.462,0.29,0.835,0.221,0.048,0.347,36,-0.02,0.0,0.0,0.07631815785057981,0.1508669081811939,0.19049888801034992,0.0079,0.248,0.1229,0.0657,0.0161,0.14,0.3286,0.3286,1.15
Corbin Carroll,682998,134,546,0.043351793921597,-0.0207151082385136,0.1035447870536656,0.0828296788151519,78.0,92.8,121.9,106.0,0.447,0.343,0.706,0.137,0.148,0.445,134,0.104,0.0339,0.00847,0.0589780516521026,0.24587060907198005,0.2914009099704916,0.0088,0.248,0.1168,0.0889,0.0266,0.1399,0.3456,0.3456,1.21
Bryan Ramos,682868,6,22,0.0721308432934023,0.0193229902544379,,0.0193229902544379,106.2,110.2,,92.7,0.455,0.288,0.796,0.182,0.045,,6,,,,0.07765386011614474,0.14816356554121424,0.18005580324195603,0.009,0.248,0.1238,0.0633,0.02,0.1385,0.3256,0.3256,1.14
Jonathan Aranda,666018,145,603,0.0529970312990744,0.0009792434645733,0.0471232168562506,0.048102460320824,87.5,102.2,110.8,98.7,0.443,0.308,0.805,0.148,0.086,0.401,145,0.047,0.0,0.00758,0.07058504706253338,0.18773437390416103,0.23674870441914708,0.0085,0.248,0.121,0.0764,0.0102,0.1383,0.3357,0.3357,1.175
Casey Yamauchi,671748,1,2,0.2607267341684909,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9,1.0,0.3,0.782,0.0,0.0,,1,,,,0.07984278431926627,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1246,0.0494,0.02,0.1378,0.3118,0.3118,1.091
Jeferson Quero,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047,0.0,0.0,0.07334920137612488,0.2281444462217997,0.26419830236343955,0.0088,0.248,0.1222,0.0832,0.0194,0.1376,0.343,0.343,1.201
Tyler Freeman,671289,70,238,0.0743083017076669,0.0412770181956512,-0.042860089242094,-0.0015830710464427,108.3,119.7,93.0,88.3,0.492,0.308,0.841,0.227,0.05,0.339,70,-0.043,0.03077,0.06154,0.07126876248188722,0.14670294202475975,0.16883793111093753,0.0205,0.248,0.1257,0.0609,0.0234,0.1373,0.3239,0.3239,1.134
Alex Verdugo,657077,6,29,0.0684333767396602,0.0001989787005807,,0.0001989787005807,102.5,101.9,,88.7,0.345,0.296,0.785,0.138,0.034,,6,,,,0.07495058702379431,0.13276241017818197,0.165908121985043,0.009,0.248,0.1228,0.0597,0.02,0.1371,0.3196,0.3196,1.119
Bo Bichette,666182,153,551,0.0644303898668296,0.0223032950305783,0.0260743076154654,0.0483776026460438,98.6,111.5,106.6,98.8,0.543,0.392,0.807,0.209,0.089,0.383,153,0.026,0.00735,0.0,0.04384258272731177,0.16108403919535158,0.23434502816832387,0.0056,0.248,0.1101,0.0741,0.0136,0.1363,0.3205,0.3205,1.122
Garrett Mitchell,669003,119,521,0.066205162867379,-0.0552508009452389,0.0995065427269123,0.0442557417816734,100.4,77.9,121.1,97.9,0.411,0.246,0.691,0.106,0.144,0.468,119,0.1,0.05051,0.0101,0.09101687455034983,0.2760348135589475,0.2772394145753811,0.0094,0.248,0.1289,0.0874,0.0335,0.1351,0.3514,0.3514,1.23
Junior Caminero,691406,144,571,0.0590883247070084,0.0360989154280004,0.0512566945118563,0.0873556099398567,93.4,117.5,111.6,106.9,0.443,0.291,0.747,0.184,0.1,0.4,144,0.051,0.0,0.0,0.07626499317654334,0.20977656033201053,0.2525178908661794,0.0057,0.248,0.1221,0.0804,0.0102,0.1349,0.3374,0.3374,1.181
Mike Jarvis,690448,1,5,0.1557769708036112,-0.2079805680411332,,-0.2079805680411332,188.0,11.6,,45.1,0.2,0.291,0.782,0.0,0.0,,1,,,,0.07937458349725839,0.09580036066700694,0.12153584895199748,0.009,0.248,0.1245,0.0494,0.02,0.1341,0.308,0.308,1.078
Jared Young,676724,31,122,0.0741522493549356,0.0023534060330103,0.0181997790273426,0.0205531850603529,108.1,102.8,105.1,93.0,0.508,0.329,0.791,0.189,0.082,0.387,31,0.018,0.0,0.0,0.06448535537055404,0.17565792074287098,0.22005086857339656,0.008,0.248,0.1186,0.072,0.0166,0.1335,0.3241,0.3241,1.134
Bryson Ware,694310,1,6,0.0852922348758142,-0.0745599535591092,,-0.0745599535591092,119.0,69.5,,73.1,0.167,0.299,0.783,0.0,0.0,,1,,,,0.07452483843934038,0.09293658726712507,0.12153584895199748,0.009,0.248,0.1227,0.0491,0.02,0.1321,0.3039,0.3039,1.064
Edmundo Sosa,624641,56,210,0.0581541137113044,0.0207216249001539,0.0481412898013975,0.0688629147015515,92.5,110.8,111.0,103.1,0.595,0.378,0.787,0.205,0.119,0.413,56,0.048,0.02273,0.0,0.048159958648618564,0.2002885025446459,0.25612483512935574,0.0074,0.248,0.1123,0.0797,0.0207,0.1321,0.3241,0.3241,1.134
Jheremy Vargas,691621,1,5,0.0889349737515741,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8,0.2,0.292,0.783,0.0,0.0,,1,,,,0.07690211810858527,0.0954423889920217,0.12153584895199748,0.009,0.248,0.1235,0.0492,0.02,0.132,0.3047,0.3047,1.066
Aaron Zavala,701648,1,5,0.077591319423185,-0.0167722808553159,,-0.0167722808553159,111.5,94.5,,85.1,0.2,0.3,0.783,0.0,0.0,,1,,,,0.07395560010742626,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1225,0.049,0.02,0.1319,0.3034,0.3034,1.062
Corey Collins,690970,1,6,0.0737746729006148,-0.1148980582391785,,-0.1148980582391785,107.8,52.0,,64.6,0.333,0.301,0.784,0.0,0.0,,1,,,,0.07351127132327871,0.09222064391715461,0.12153584895199748,0.009,0.248,0.1223,0.049,0.02,0.1318,0.3031,0.3031,1.061
Josh Wakefield,811718,2,14,0.0935402947040842,-0.1625538972764994,,-0.1625538972764994,127.1,31.3,,54.6,0.357,0.279,0.784,0.0,0.0,,2,,,,0.08124521959655025,0.1000960207668297,0.12153584895199748,0.009,0.248,0.1252,0.0495,0.02,0.1317,0.3064,0.3064,1.072
Brendan Jones,800957,1,7,0.0852522338784222,-0.1544905425049521,,-0.1544905425049521,119.0,34.8,,56.3,0.143,0.286,0.781,0.0,0.0,,1,,,,0.07872002072600287,0.09759021904193309,0.12153584895199748,0.009,0.248,0.1242,0.0493,0.02,0.1317,0.3052,0.3052,1.068
Cody Bellinger,641355,145,534,0.0547860983987416,0.0439403966835327,0.0175548486865348,0.0614952453700676,89.2,120.9,104.9,101.5,0.425,0.255,0.771,0.195,0.084,0.38,145,0.018,0.02344,0.0,0.08774436312608529,0.20442734868507828,0.22093164511740443,0.0057,0.248,0.1263,0.0735,0.0217,0.1316,0.3314,0.3314,1.16
Gavin Logan,678099,1,5,0.0776098347758408,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1,0.2,0.292,0.783,0.0,0.0,,1,,,,0.0765372507453724,0.0954423889920217,0.12153584895199748,0.009,0.248,0.1234,0.0492,0.02,0.1316,0.3042,0.3042,1.065
Anthony Vilar,681036,1,6,0.0746247403136929,-0.2438028920273075,,-0.2438028920273075,108.6,-3.9,,37.6,0.167,0.291,0.781,0.0,0.0,,1,,,,0.07676463136760961,0.09580036066700694,0.12153584895199748,0.009,0.248,0.1235,0.0492,0.02,0.1315,0.3042,0.3042,1.065
Walker Martin,806152,1,4,0.0732310652945304,,,0.0,107.2,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,,0.07671861206053772,0.09580036066700694,0.12153584895199748,0.009,0.248,0.1235,0.0492,0.02,0.1315,0.3042,0.3042,1.065
Alfonzo Martinez,808273,1,5,0.0646869341814574,,,0.0,98.9,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.0758003706519821,0.09508441731703647,0.12153584895199748,0.009,0.248,0.1231,0.0491,0.02,0.1313,0.3035,0.3035,1.062
Ahbram Liendo,699157,1,4,0.0616417577698749,,,0.0,95.9,,,88.7,0.0,0.296,0.78,0.0,0.0,,1,,,,0.07473363886188396,0.09401050229208077,0.12153584895199748,0.009,0.248,0.1227,0.0491,0.02,0.1313,0.3031,0.3031,1.061
Kai Roberts,805956,1,2,0.0604887969909841,,,0.0,94.8,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,,0.07437477450515564,0.09365253061709554,0.12153584895199748,0.009,0.248,0.1226,0.0491,0.02,0.1313,0.303,0.303,1.06
Bobby Boser,804119,1,6,0.0645889633071329,-0.1255081915241321,,-0.1255081915241321,98.8,47.4,,62.4,0.167,0.294,0.783,0.0,0.0,,1,,,,0.07547437722887657,0.09472644564205124,0.12153584895199748,0.009,0.248,0.123,0.0491,0.02,0.1313,0.3034,0.3034,1.062
Alex Binelas,681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.07582009321215577,0.09508441731703647,0.12153584895199748,0.009,0.248,0.1231,0.0491,0.02,0.1313,0.3035,0.3035,1.062
Matt Scannell,814411,1,2,0.0587295887698531,,,0.0,93.1,,,88.7,0.0,0.297,0.78,0.0,0.0,,1,,,,0.07431889391799691,0.09365253061709554,0.12153584895199748,0.009,0.248,0.1226,0.049,0.02,0.1312,0.3028,0.3028,1.06
Kendrick Herrera,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,,0.07527057744041532,0.09472644564205124,0.12153584895199748,0.009,0.248,0.1229,0.0491,0.02,0.1311,0.3031,0.3031,1.061
Gustavo Melendez,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,,0.0760146029007702,0.0954423889920217,0.12153584895199748,0.009,0.248,0.1232,0.0491,0.02,0.1311,0.3034,0.3034,1.062
Billy Cook,695257,22,62,0.0624614326384327,0.0303423088525651,-0.0225988361753315,0.0077434726772335,96.7,115.0,97.0,90.3,0.645,0.34,0.817,0.29,0.097,0.327,22,-0.023,0.18182,0.0,0.0605608571000784,0.18881666226778399,0.21006389273112613,0.0083,0.248,0.1172,0.0694,0.0407,0.1308,0.3174,0.3174,1.111
Chase Delauter,800050,131,516,0.0621426323233042,0.0481114815295049,-0.00187920312638,0.0462322784031249,96.4,122.7,101.1,98.3,0.395,0.234,0.815,0.19,0.056,0.367,131,-0.002,0.0,0.0,0.09475786677277792,0.1800314179535671,0.19940335241780888,0.0059,0.248,0.129,0.0688,0.0107,0.1307,0.3285,0.3285,1.15
Ketel Marte,606466,141,523,0.0589376242720613,0.022258168560033,0.0557478453467568,0.0780060139067898,93.3,111.5,112.5,105.0,0.493,0.31,0.786,0.199,0.113,0.422,141,0.056,0.0,0.0,0.07013028581805898,0.21779200446374156,0.262059001254289,0.0058,0.248,0.1199,0.0823,0.0103,0.1305,0.3327,0.3327,1.164
Axel Sanchez,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,,0.07240737913379329,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1219,0.0489,0.02,0.1304,0.3012,0.3012,1.054
Hyun Seung Lee,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,,0.07554840682356673,0.09580036066700694,0.12153584895199748,0.009,0.248,0.123,0.0491,0.02,0.1303,0.3024,0.3024,1.058
Fernando Tatís,665487,140,515,0.0774433025326082,-0.0080984582561618,0.0601353787708548,0.052036920514693,111.4,98.3,113.3,99.5,0.478,0.271,0.748,0.169,0.136,0.427,140,0.06,0.06107,0.00763,0.08331079657661873,0.2579674257111164,0.2566066658159518,0.0085,0.248,0.1257,0.082,0.0398,0.1303,0.338,0.338,1.183
Nate Baez,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,,,,0.0730467887867953,0.09365253061709554,0.12153584895199748,0.009,0.248,0.1221,0.049,0.02,0.1299,0.301,0.301,1.053
Luke Williams,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,0.0,0.0,0.07526900388777309,0.09580036066700694,0.12153584895199748,0.009,0.248,0.1229,0.0491,0.0199,0.1299,0.3019,0.3019,1.057
Bobby Blandford,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,,0.07179926686177185,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1217,0.0489,0.02,0.1298,0.3004,0.3004,1.051
Alfredo Duno,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,,0.07290873086557963,0.09365253061709554,0.12153584895199748,0.009,0.248,0.1221,0.049,0.02,0.1298,0.3009,0.3009,1.053
Miguel Vargas,678246,148,601,0.0866325658429572,-0.0108528818916819,-0.0121598636792487,-0.0230127455709307,120.4,97.1,99.1,83.8,0.416,0.198,0.811,0.163,0.06,0.361,148,-0.012,0.03731,0.01493,0.10716419705048229,0.19747744623963565,0.1802372935544443,0.0112,0.248,0.1356,0.0652,0.0286,0.1297,0.3305,0.3305,1.157
Felix Cotes,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,,0.07029806756761299,0.09114672889219891,0.12153584895199748,0.009,0.248,0.1211,0.0488,0.02,0.1297,0.2996,0.2996,1.049
Dustin Harris,687957,51,185,0.038051781423007,0.0615756187687846,-0.028385912382351,0.0331897063864336,72.8,128.5,95.9,95.6,0.422,0.286,0.796,0.195,0.059,0.332,51,-0.028,0.06818,0.02273,0.0772013835926304,0.16483617684428514,0.17375127279396702,0.0113,0.248,0.1245,0.0619,0.0322,0.1296,0.316,0.316,1.106
Gavin Sheets,657757,100,412,0.0321882067722273,0.0179591917844386,0.0153998450846159,0.0333590368690545,67.1,109.6,104.5,95.6,0.461,0.351,0.801,0.177,0.08,0.358,100,0.015,0.01099,0.01099,0.05603810783766816,0.16550301989989583,0.21304705189388817,0.0096,0.248,0.116,0.0699,0.0164,0.1296,0.3155,0.3155,1.104
Matt Thaiss,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,,0.07514795261360882,0.09615833234199217,0.12153584895199748,0.009,0.248,0.1229,0.0491,0.02,0.1295,0.3015,0.3015,1.055
Yohairo Cuevas,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,,0.07302492149373939,0.094368473967066,0.12153584895199748,0.009,0.248,0.1221,0.049,0.02,0.1292,0.3003,0.3003,1.051
Ryan McCarty,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,,0.0708920290937831,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1213,0.0488,0.02,0.1288,0.2989,0.2989,1.046
Jacob Humphrey,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,,0.07436891148674891,0.09615833234199217,0.12153584895199748,0.009,0.248,0.1226,0.0491,0.02,0.1287,0.3004,0.3004,1.051
Will Smith,669257,113,503,0.0685568913306186,-0.0039164296543154,0.0133994193752828,0.0094829897209673,102.7,100.1,104.1,90.6,0.406,0.237,0.806,0.159,0.064,0.386,113,0.013,0.0,0.0,0.09399683466537165,0.18807559890181177,0.20516245867037186,0.0062,0.248,0.1288,0.0701,0.0114,0.1287,0.3276,0.3276,1.147
Anderson De Los Santos,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,,0.07227274829401772,0.09472644564205124,0.12153584895199748,0.009,0.248,0.1218,0.0489,0.02,0.1281,0.2988,0.2988,1.046
Curtis Mead,678554,85,351,0.0515800448051316,0.0252872540561297,-0.0093347941586046,0.015952459897525,86.1,112.8,99.6,92.0,0.416,0.263,0.829,0.177,0.063,0.359,85,-0.009,0.02817,0.01408,0.08506081259390853,0.17762857335554566,0.18735996029557223,0.0103,0.248,0.127,0.0656,0.023,0.1281,0.3207,0.3207,1.122
Gary Sánchez,596142,86,374,0.0582711659513266,0.0058406599745622,0.0477707994956006,0.0536114594701629,92.6,104.3,110.9,99.9,0.364,0.249,0.744,0.136,0.094,0.423,86,0.048,0.0,0.01299,0.08979236227886235,0.21797279870149003,0.23341447225368372,0.01,0.248,0.1287,0.0769,0.0127,0.1279,0.3335,0.3335,1.167
Austin Gauthier,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,,0.07130848757839023,0.09401050229208077,0.12153584895199748,0.009,0.248,0.1215,0.0489,0.02,0.1278,0.2982,0.2982,1.044
Randal Grichuk,545341,44,158,0.0318965543214335,0.0279360850199603,0.0653732109762052,0.0933092959961655,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065,0.0,0.0,0.07055003139602836,0.23518055911678296,0.2691254581846663,0.0077,0.248,0.1207,0.0842,0.0155,0.1277,0.3326,0.3326,1.164
Francisco Urbaez,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,,0.06948844022809038,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1208,0.0488,0.02,0.1274,0.297,0.297,1.039
Max Holy,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.07143182357351456,0.09508441731703647,0.12153584895199748,0.009,0.248,0.1215,0.0489,0.02,0.1269,0.2973,0.2973,1.041
Leonardo Pineda,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,,0.07035523050332959,0.09401050229208077,0.12153584895199748,0.009,0.248,0.1211,0.0488,0.02,0.1269,0.2968,0.2968,1.039
Wyatt Young,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,,0.06825463785675608,0.09186267224216937,0.12153584895199748,0.009,0.248,0.1203,0.0487,0.02,0.1269,0.2959,0.2959,1.036
Jose Pirela,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,,0.06545332314377732,0.08935687051727274,0.12153584895199748,0.009,0.248,0.1193,0.0485,0.02,0.1266,0.2944,0.2944,1.03
Bryce Harper,547180,147,536,0.0788626123934709,0.0032631323563627,0.0796424352887317,0.0829055676450944,112.8,103.2,117.2,106.0,0.53,0.349,0.742,0.192,0.142,0.425,147,0.08,0.00758,0.0,0.05818572216371578,0.23688420704216845,0.28444687266161567,0.0057,0.248,0.1154,0.087,0.0139,0.1253,0.3277,0.3277,1.147
Taylor Ward,621493,155,679,0.0529437796968331,0.0467899732645186,-0.0070463550974121,0.0397436181671065,87.4,122.1,100.1,97.0,0.309,0.179,0.806,0.149,0.047,0.382,155,-0.007,0.00694,0.00694,0.11221087650605262,0.1894620021079046,0.18097802220055592,0.0082,0.248,0.1363,0.0655,0.0134,0.1253,0.3271,0.3271,1.145
Kane Kepley,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,,0.08105413698937594,0.138358263034557,0.1527250553592831,0.009,0.248,0.1251,0.0569,0.02,0.1244,0.3064,0.3064,1.072
Seiya Suzuki,673548,82,342,0.0606847120922633,-0.0022168733725158,0.0391166689784209,0.0368997956059051,95.0,100.8,109.2,96.4,0.412,0.242,0.754,0.149,0.096,0.416,82,0.039,0.0,0.02469,0.0921301968277599,0.22275812441968673,0.22868262088314262,0.0129,0.248,0.1306,0.0761,0.0129,0.1239,0.3306,0.3306,1.157
Ian Happ,664023,146,592,0.0541424082890975,-0.0147392771370094,0.0774658032896045,0.062726526152595,88.6,95.4,116.7,101.8,0.412,0.272,0.719,0.135,0.127,0.449,146,0.077,0.00735,0.01471,0.08223863296027607,0.24735159606628085,0.26349806287395905,0.0111,0.248,0.1263,0.0837,0.0138,0.1233,0.3333,0.3333,1.167
Trey Paige,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,,0.06436714876966115,0.09257861559213984,0.12153584895199748,0.009,0.248,0.1189,0.0485,0.02,0.1223,0.2897,0.2897,1.014
Xander Bogaerts,593428,131,500,0.0689924859394506,0.0167099301290548,0.0109956709407515,0.0277056010698064,103.1,109.0,103.6,94.5,0.44,0.286,0.809,0.186,0.086,0.375,131,0.011,0.02459,0.0,0.07819737288140066,0.19560975075383613,0.2112228585550039,0.0059,0.248,0.1229,0.0706,0.0221,0.1218,0.3153,0.3153,1.104
Ben McLaughlin,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,,0.07918649677936197,0.14255933934617193,0.15594043746312697,0.009,0.248,0.1244,0.0576,0.02,0.1216,0.3036,0.3036,1.063
Kellon Lindsey,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,,0.08200568052371651,0.17147720790910237,0.1819850325042624,0.009,0.248,0.1254,0.064,0.02,0.1215,0.3109,0.3109,1.088
