batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Brady House,3B,3B,3B,False,1.0,691781,255,940,0.067544291149318,-0.0072316122132344,0.0767602982906994,0.0695286860774649,101.7,98.7,116.6,103.2,0.516,0.331,0.723,0.174,0.154,0.439,255,0.077,0.439,0.56,3B|DH,73.13325971086448,0.08878505,0.1292517,0.19626168,113.4,128.0,113.2,0.00844,0.00844,0.06362956873588171,0.2570048411517031,0.26449172484559086,0.0087,0.35814999999999997,0.1593,0.0893,0.0127,0.0925,0.3411,0.3411,1.194
Heliot Ramos,OF,OF,OF,False,1.0,671218,360,1399,0.0735953632740721,-0.0242174131251444,0.052299672993188,0.0280822598680436,107.6,91.3,111.8,94.5,0.524,0.356,0.748,0.17,0.132,0.415,360,0.052,0.415,0.643,DH|LF|RF,71.79007781498017,0.10714286,0.14516129,0.21428571,111.5,130.0,106.3,0.00885,0.00885,0.05575584900067444,0.2229807853507715,0.23864528181040162,0.0089,0.33774999999999994,0.1489,0.0814,0.0121,0.0924,0.3227,0.3227,1.129
Max Muncy,3B,3B,3B,False,1.0,571970,443,1812,0.0671290747800999,-0.0194328083906745,0.0528771837481271,0.0334443753574526,101.3,93.4,111.9,95.7,0.453,0.25,0.75,0.152,0.121,0.426,443,0.053,0.426,0.689,3B,71.39669622189153,0.12169312,0.17293233,0.28042328,110.1,127.0,108.5,0.00472,0.00943,0.08975563307163728,0.24838840093605574,0.2331056401534376,0.0093,0.34709999999999996,0.1651,0.0827,0.0086,0.0924,0.3402,0.3402,1.191
Brandon Marsh,OF,OF,OF,False,1.0,669016,487,1823,0.0597702741363367,0.0022856506859243,0.0260370173849172,0.0283226680708415,94.1,102.8,106.6,94.6,0.524,0.359,0.785,0.184,0.119,0.396,487,0.026,0.396,0.709,CF|LF|RF,71.18122972165301,0.1420765,0.17218543,0.28415301,110.1,114.0,106.4,0.02366,0.0043,0.054343972407537106,0.2070899643693653,0.21636408465771845,0.0059,0.3216,0.1413,0.0748,0.0228,0.0923,0.3084,0.3084,1.079
Kole Myers,,,,,,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,0.015,,,,,,,,,,,0.07989179951561608,0.25950226953793243,0.24292522224682056,0.009,,,,0.02,0.0923,,,
Iván Herrera,DH,C|DH,"C, DH",True,2.0,671056,565,2269,0.057776531952203,0.0061260194950607,-0.0249204671800129,-0.0187944476849521,92.1,104.5,96.6,84.7,0.447,0.27,0.814,0.168,0.085,0.343,565,-0.025,0.343,0.739,C|DH,74.28649529203057,0.1441048,0.17647059,0.27510917,112.3,156.0,98.7,0.01299,0.04638,0.08299909388744234,0.2001975355569498,0.1601275239354833,0.0349,0.27655,0.1459,0.0621,0.0145,0.0923,0.3003,0.3003,1.051
Jesús Sánchez,OF,OF,OF,False,1.0,660821,276,1038,0.0611062672802081,0.0098570738230404,0.0376063678848857,0.0474634417079262,95.4,106.1,108.9,98.6,0.53,0.366,0.771,0.185,0.128,0.4,276,0.038,0.4,0.58,DH|LF|RF,72.7057662726684,0.12435233,0.16216216,0.2746114,112.3,114.0,108.8,0.00379,0.02273,0.05212776031304384,0.21484202061431903,0.22864239995428448,0.0162,0.325,0.1455,0.0785,0.0095,0.0916,0.3156,0.3156,1.105
Max Clark,OF,OF,OF,False,1.0,703601,75,277,0.05679811753674,0.0121177301511869,-0.0164055758485864,-0.0042878456973995,91.2,107.1,98.2,87.8,0.523,0.318,0.814,0.191,0.079,0.344,75,-0.016,0.344,0.273,CF,,,,,,,102.3,0.0,0.01724,0.067479606219505,0.17617632317775841,0.17588541722714995,0.0109,0.2774,0.1316,0.0636,0.0133,0.0914,0.2866,0.2866,1.003
Ryan O'Hearn,OF,1B|OF|DH,"1B, OF, DH",True,3.0,656811,403,1543,0.0510420729047602,0.0179696077967389,0.0056827487456794,0.0236523565424183,85.5,109.6,102.6,93.6,0.471,0.301,0.8,0.182,0.091,0.372,403,0.006,0.372,0.668,1B|DH|RF,70.73947875424209,0.11764706,0.14444444,0.28506787,108.1,140.0,105.8,0.00251,0.01256,0.0727782495034907,0.19593898561230783,0.19535452891649246,0.0112,0.30119999999999997,0.1425,0.07,0.0073,0.0907,0.3032,0.3032,1.061
Tyler Stephenson,C,C,C,False,1.0,663886,361,1475,0.0725102983257368,-0.01573244785684,0.0401789343403393,0.0244464864834992,106.5,95.0,109.4,93.8,0.443,0.218,0.754,0.152,0.106,0.43,361,0.04,0.43,0.643,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,106.4,0.0,0.00599,0.1002531644782603,0.24274706458583262,0.21989955200045264,0.0072,0.3505,0.1694,0.0803,0.0059,0.0905,0.3402,0.3402,1.191
Jake Mangum,OF,OF,OF,False,1.0,663968,386,1380,0.0622227193260474,0.0096261774850904,-0.0368830289905184,-0.027256851505428,96.5,106.0,94.2,83.0,0.586,0.445,0.812,0.206,0.107,0.32,386,-0.037,0.32,0.659,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,99.4,0.05738,0.02459,0.026670118290310758,0.16262725636083497,0.16034201106245854,0.0185,0.257,0.1118,0.0566,0.0469,0.0898,0.2582,0.2582,0.904
Joey Wiemer,OF,OF,OF,False,1.0,686894,93,373,0.0484425584064858,-0.0210957161975583,0.0486534624898594,0.027557746292301,83.0,92.7,111.1,94.4,0.41,0.283,0.747,0.126,0.121,0.417,93,0.049,0.417,0.317,CF|RF,71.6658935546875,0.11956522,0.16666667,0.18478261,110.5,66.0,106.3,0.01205,0.01205,0.07850478610481257,0.23657533566154307,0.22077780145231712,0.0098,0.33945,0.1583,0.0787,0.017,0.0895,0.3265,0.3265,1.143
Cavan Biggio,,,,,,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,0.038,,,,,,,,,,,0.07519940374692524,0.15357025082117354,0.13810376566151017,0.009,,,,0.02,0.0887,,,
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,531,1892,0.0739712349224655,0.0040611867306407,0.0102768678325108,0.0143380545631516,108.0,103.6,103.5,91.7,0.561,0.359,0.794,0.209,0.121,0.361,531,0.01,0.361,0.726,DH|LF|RF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,104.6,0.02381,0.0119,0.05480087838489375,0.20936948836266542,0.20903027805840907,0.011,0.29184999999999994,0.1323,0.0716,0.023,0.0885,0.2924,0.2924,1.023
Caleb Roberts,,,,,,681134,3,18,0.1004342838831527,-0.0615502574186654,,-0.0615502574186654,133.9,75.1,,75.8,0.5,0.295,0.789,0.111,0.056,,3,,,0.015,,,,,,,,,,,0.07630544066929289,0.15819514577946797,0.14067607134458526,0.009,,,,0.02,0.0878,,,
Andrew Vaughn,1B,1B,1B,False,1.0,683734,275,1093,0.0581610697183876,0.0377957091634842,-0.0223094047556036,0.0154863044078805,92.5,118.2,97.1,91.9,0.392,0.245,0.82,0.181,0.07,0.35,275,-0.022,0.35,0.579,1B|3B|DH,,,,,,,100.5,0.0,0.01984,0.09107990050447315,0.1920503974818301,0.16675290141128496,0.0147,0.2825,0.1437,0.0633,0.0071,0.0876,0.2946,0.2946,1.031
Mookie Betts,SS,SS,SS,False,1.0,605141,393,1444,0.0614142549799028,0.0575670440812853,-0.0461787482844752,0.01138829579681,95.7,126.8,92.4,91.0,0.422,0.22,0.85,0.22,0.051,0.343,393,-0.046,0.343,0.663,SS,69.11607530381944,0.13888889,0.14705882,0.55555556,102.0,32.0,106.8,0.00279,0.00279,0.09925274573564773,0.17934421142011026,0.1548300037912007,0.0052,0.27655,0.141,0.06,0.0075,0.0874,0.2884,0.2884,1.009
Trent Grisham,OF,OF,OF,False,1.0,663757,428,1717,0.0621564552872366,0.0275572662783123,-0.0208943860064016,0.0066628802719107,96.4,113.8,97.4,90.1,0.398,0.18,0.828,0.174,0.067,0.363,428,-0.021,0.363,0.682,CF|DH,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,103.7,0.0172,0.0,0.11218400857891438,0.21189927036592007,0.1657484181997217,0.0033,0.29355,0.1513,0.0643,0.0179,0.0872,0.3028,0.3028,1.06
Nolan Schubart,,,,,,702278,3,17,0.1191680178426073,-0.0098852493792333,,-0.0098852493792333,152.2,97.5,,86.6,0.294,0.276,0.781,0.118,0.059,,3,,,0.015,,,,,,,,,,,0.08303839901971184,0.16841589359413747,0.14292683881727597,0.009,,,,0.02,0.0865,,,
Kaelen Culpepper,SS,SS,SS,False,1.0,701785,40,157,0.030819944168684,0.012826560300823,0.0453047635868474,0.0581313238876704,65.8,107.4,110.4,100.8,0.497,0.343,0.761,0.159,0.14,0.409,40,0.045,0.409,0.167,SS,,,,,,,113.8,0.0,0.09524,0.058577026261904676,0.23675251309877982,0.22791983622946183,0.0209,0.33264999999999995,0.1525,0.0794,0.0158,0.0864,0.3183,0.3183,1.114
Charles Mcadoo,2B,2B,2B,False,1.0,807727,53,194,0.0606413586127225,0.0264984004835705,-0.0164763481190848,0.0100220523644856,94.9,113.3,98.2,90.8,0.495,0.297,0.795,0.196,0.082,0.366,53,-0.016,0.366,0.209,1B|2B|3B|LF,,,,,,,108.6,0.0,0.0,0.07437806159851791,0.1871130143423984,0.17694074782068325,0.0074,0.2961,0.1398,0.0651,0.0148,0.0864,0.2913,0.2913,1.02
Alan Roden,OF,OF,OF,False,1.0,702176,76,270,0.0571960830488412,0.0423276773274903,-0.0212908024450925,0.0210368748823977,91.6,120.2,97.3,93.1,0.47,0.296,0.79,0.211,0.081,0.346,76,-0.021,0.346,0.275,RF,,,,,,,105.5,0.0,0.0,0.07459229384730601,0.18633122402073365,0.1775479296153677,0.0069,0.27909999999999996,0.1334,0.0642,0.0133,0.086,0.2836,0.2836,0.993
Brewer Hicklen,OF,OF,OF,False,1.0,676551,23,92,0.0856498356567693,-0.0633550922269834,0.1196204679541853,0.0562653757272018,119.4,74.3,125.0,100.4,0.489,0.292,0.753,0.12,0.185,0.485,23,0.12,0.485,0.103,RF,,,,,,,109.9,0.0,0.0,0.07679693112099237,0.30629835837227826,0.290008740149472,0.0082,0.39725,0.1784,0.0985,0.0173,0.086,0.3629,0.3629,1.27
José Caballero,SS,3B|SS,"3B, SS",True,2.0,676609,368,1478,0.0557594223619381,-0.0060659825354465,-0.0162435415451201,-0.0223095240805666,90.2,99.2,98.3,84.0,0.505,0.335,0.76,0.169,0.124,0.336,368,-0.016,0.336,0.648,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,101.7,0.08146,0.01404,0.06196072768024667,0.2213800945522611,0.16953666130634765,0.012,0.2706,0.1275,0.0614,0.0637,0.0858,0.2747,0.2747,0.961
Byron Buxton,OF,OF|DH,"OF, DH",True,2.0,621439,390,1442,0.0785183458249587,-0.0099786875339454,0.0560329657714688,0.0460542782375233,112.4,97.5,112.5,98.3,0.526,0.329,0.719,0.18,0.152,0.427,390,0.056,0.427,0.661,CF|DH,73.24693534044715,0.1097561,0.15,0.21138211,109.3,147.0,108.6,0.01913,0.01366,0.06462670038513199,0.25544126050837346,0.24522896090553314,0.0118,0.34795,0.157,0.0843,0.0194,0.0856,0.3269,0.3269,1.144
Ben Williamson,2B,2B|SS,"2B, SS",True,2.0,810938,276,1074,0.0362812857952887,0.0491210598209114,-0.0423132141750556,0.0068078456458557,71.1,123.1,93.1,90.1,0.433,0.307,0.82,0.186,0.068,0.319,276,-0.042,0.319,0.58,2B|SS,70.80631772933468,0.11290323,0.13333333,0.29032258,107.0,96.0,108.1,0.02963,0.00741,0.07036867008086306,0.16757662963944564,0.1481698641976914,0.0082,0.25615,0.1238,0.0556,0.0262,0.0854,0.2648,0.2648,0.927
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,322,1203,0.0513868540873353,0.0027511107544781,0.0777959541283814,0.0805470648828595,85.9,103.0,116.8,105.5,0.527,0.345,0.733,0.173,0.153,0.43,322,0.078,0.43,0.617,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,112.6,0.0,0.00322,0.05859231936823605,0.25085347570525984,0.2654446049955732,0.0057,0.3505,0.1535,0.0886,0.0064,0.0853,0.3274,0.3274,1.146
Alec Bohm,3B,1B|3B,"1B, 3B",True,2.0,664761,511,1852,0.0632207385389905,0.0403925569167184,-0.0376050852787204,0.0027874716379979,97.5,119.3,94.1,89.2,0.464,0.246,0.836,0.214,0.067,0.335,511,-0.038,0.335,0.719,1B|3B,71.13458251953125,0.11931818,0.14583333,0.31818182,108.8,131.0,104.5,0.00418,0.01464,0.09092154884284377,0.18827313981689475,0.16201348098293739,0.0128,0.26975,0.1382,0.0613,0.0078,0.0853,0.2848,0.2848,0.997
Nathan Martorella,,,,,,687210,4,16,0.0811573352976187,-0.0183537612962015,,-0.0183537612962015,115.0,93.8,,84.8,0.312,0.291,0.777,0.125,0.062,,4,,,0.02,,,,,,,,,,,0.0769750053427954,0.16646560445930914,0.14517760628996668,0.009,,,,0.02,0.0847,,,
Jacob Wilson,SS,SS,SS,False,1.0,805779,345,1153,0.0634420613782318,0.0431890147269236,-0.0543867060793767,-0.011197691352453,97.7,120.5,90.8,86.3,0.558,0.394,0.852,0.252,0.071,0.299,345,-0.054,0.299,0.633,DH|SS,63.841064453125,0.05416667,0.0631068,0.33333333,105.4,144.0,103.4,0.01201,0.00901,0.04316758622756474,0.13985237990568053,0.1578363256938895,0.009,0.23914999999999997,0.1078,0.0554,0.0144,0.0846,0.2478,0.2478,0.867
Gunnar Henderson,SS,SS,SS,False,1.0,683002,582,2286,0.0645375239428498,0.0003706347430407,0.0019195744169961,0.0022902091600368,98.7,102.0,101.8,89.1,0.479,0.32,0.774,0.171,0.102,0.365,582,0.002,0.365,0.744,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,105.4,0.01639,0.01639,0.06708072556218932,0.20167490575073876,0.18779954878401156,0.0142,0.29524999999999996,0.1393,0.0677,0.0171,0.0845,0.2915,0.2915,1.02
Dalton Rushing,C,C,C,False,1.0,687221,253,958,0.0687537011763,-0.0207162590077427,0.0671741586889621,0.0464578996812194,102.9,92.8,114.7,98.4,0.491,0.294,0.725,0.158,0.146,0.435,253,0.067,0.435,0.558,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,108.9,0.0,0.01633,0.07560914805672996,0.26113169715295637,0.24948724182985643,0.0127,0.35474999999999995,0.1639,0.0865,0.0074,0.0841,0.3345,0.3345,1.171
Esmerlyn Valdez,OF,OF,OF,False,1.0,699013,233,1021,0.0763389416820316,-0.0674499403845456,0.0914897974627576,0.0240398570782119,110.3,72.6,119.5,93.7,0.421,0.248,0.672,0.109,0.148,0.469,233,0.091,0.469,0.538,LF|RF,,,,,,,105.8,0.0,0.00469,0.09069688413372884,0.2798779181955771,0.2580410867790419,0.0069,0.38364999999999994,0.1781,0.0908,0.0078,0.0836,0.3525,0.3525,1.234
Liam Hicks,C,C|1B|DH,"C, 1B, DH",True,3.0,689414,464,1695,0.045735250463445,0.0745880917046282,-0.0771390469240588,-0.0025509552194306,80.3,134.1,86.3,88.1,0.412,0.261,0.887,0.215,0.04,0.293,464,-0.077,0.293,0.699,1B|C|DH,67.96294007120254,0.13924051,0.15277778,0.37974684,106.5,112.0,103.4,0.00673,0.02242,0.08551557383838293,0.1521299907825653,0.12249986950932717,0.0177,0.23404999999999998,0.1248,0.0496,0.01,0.0836,0.258,0.258,0.903
Santiago Espinal,3B,3B,3B,False,1.0,669289,69,258,0.0553271321059557,0.0472120474650531,-0.0441765970088596,0.0030354504561934,89.7,122.3,92.8,89.3,0.496,0.305,0.837,0.233,0.07,0.329,69,-0.044,0.329,0.257,2B|3B|DH,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,104.6,0.0,0.0,0.07162548210573332,0.17057209698271614,0.16145840807267864,0.0071,0.26465,0.127,0.0594,0.0137,0.0833,0.2697,0.2697,0.944
Alejandro Osuna,OF,OF,OF,False,1.0,696030,226,803,0.0577591928424114,0.0187851914606159,-0.0614864726607641,-0.0427012812001482,92.1,109.9,89.4,79.7,0.477,0.306,0.841,0.203,0.067,0.293,226,-0.061,0.293,0.531,CF|DH|LF|RF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,97.3,0.02273,0.03636,0.07138166601668472,0.1667948393177808,0.134892428118343,0.022,0.23404999999999998,0.1211,0.052,0.0216,0.0831,0.2562,0.2562,0.897
Francisco Lindor,SS,SS,SS,False,1.0,596019,317,1362,0.0673890148521267,0.0004103822685886,0.0120113922274932,0.0124217744960819,101.5,102.0,103.8,91.3,0.461,0.27,0.79,0.162,0.101,0.384,317,0.012,0.384,0.613,DH|SS,72.97374366554054,0.10810811,0.14492754,0.21621622,111.3,105.0,107.0,0.01045,0.01045,0.08330808066349647,0.21843372750335038,0.1949131934958389,0.0098,0.3114,0.1497,0.071,0.0135,0.0831,0.3038,0.3038,1.063
Cooper Pratt,SS,SS,SS,False,1.0,806198,165,645,0.0550976930123907,0.0162133614459983,-0.0184442819537516,-0.0022309205077533,89.5,108.8,97.8,88.2,0.447,0.286,0.782,0.174,0.102,0.345,165,-0.018,0.345,0.452,SS,,,,,,,104.8,0.06289,0.00629,0.07775032818413084,0.21384594270023666,0.16829725492045494,0.0079,0.27824999999999994,0.1346,0.0622,0.0425,0.0826,0.2794,0.2794,0.978
Daniel Vellojin,,,,,,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.07628957638272152,0.1710904994176036,0.14774991197304183,0.009,,,,0.02,0.0819,,,
Justin Crawford,OF,OF,OF,False,1.0,702222,382,1389,0.0604658804038068,0.0206404231568151,-0.0502353687496144,-0.0295949455927993,94.8,110.8,91.6,82.5,0.538,0.359,0.815,0.206,0.083,0.309,382,-0.05,0.309,0.656,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,99.0,0.0442,0.00829,0.05436698206107305,0.16605853248996408,0.14698830595377088,0.0086,0.24764999999999998,0.1149,0.0539,0.0374,0.0813,0.2501,0.2501,0.875
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,,,0.08007487437150144,0.17887129247907085,0.1509652940768857,0.009,,,,0.02,0.0812,,,
Hunter Feduccia,C,C,C,False,1.0,676439,198,803,0.0528474007181582,0.0030039908579916,0.0127902709525592,0.0157942618105508,87.3,103.1,104.0,92.0,0.437,0.27,0.758,0.158,0.096,0.387,198,0.013,0.387,0.497,C,69.71636284722223,0.0,0.0,0.20634921,98.6,41.0,105.5,0.0,0.00559,0.082841313406053,0.2127349175201002,0.19460017149191067,0.0075,0.31395,0.1496,0.071,0.0086,0.0808,0.3014,0.3014,1.055
Ryan Ward,OF,OF,OF,False,1.0,669899,60,252,0.0776913170590001,-0.0228070166610363,0.0249068561355426,0.0020998394745062,111.6,91.9,106.4,89.1,0.532,0.296,0.807,0.151,0.111,0.41,60,0.025,0.41,0.231,1B|DH|LF,,,,,,,103.0,0.0,0.0,0.07524971251976162,0.2205240839202347,0.20435336888685152,0.0073,0.33349999999999996,0.1539,0.074,0.0143,0.0807,0.3086,0.3086,1.08
Giancarlo Stanton,DH,DH,DH,False,1.0,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081,0.444,0.338,DH,79.33508064516128,0.14193548,0.22222222,0.19354839,116.3,96.0,110.9,0.01042,0.0,0.06972540215425876,0.2744221326212581,0.2627723114640508,0.0064,0.3624,0.1623,0.0894,0.0161,0.0806,0.3323,0.3323,1.163
Ildemaro Vargas,1B,1B|2B,"1B, 2B",True,2.0,545121,403,1430,0.0416029719115724,0.0622023186702758,-0.049598571198132,0.0126037474721437,76.3,128.8,91.7,91.3,0.503,0.379,0.853,0.236,0.068,0.319,403,-0.05,0.319,0.668,1B|2B|3B|DH|SS,70.73486689814816,0.17777778,0.21238938,0.39259259,109.0,108.0,100.1,0.00809,0.00539,0.047304743194186254,0.1418026690405089,0.15690760568882067,0.0068,0.25615,0.1148,0.0563,0.0113,0.0805,0.2516,0.2516,0.881
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.8,0.0,0.0,0.06563540685518918,0.21164063901729818,0.2120647965352968,0.0052,0.3131,0.1421,0.0739,0.0091,0.0804,0.2964,0.2964,1.037
Brett Bateman,OF,OF,OF,False,1.0,703520,51,163,0.0333667558856232,0.0420028549637471,-0.0374441248846629,0.0045587300790841,68.3,120.0,94.1,89.6,0.491,0.308,0.794,0.233,0.08,0.305,51,-0.037,0.305,0.203,CF|RF,,,,,,,103.4,0.0,0.0,0.06995392513697599,0.1808958019242608,0.16887592578713445,0.0075,0.24424999999999997,0.119,0.0598,0.0149,0.0803,0.2591,0.2591,0.907
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.7,0.14286,0.0,0.07700787627641818,0.24168989623821147,0.207766711527603,0.0086,0.29014999999999996,0.139,0.0724,0.0284,0.0801,0.2915,0.2915,1.02
Konnor Griffin,SS,SS,SS,False,1.0,804606,246,956,0.0575309479735739,-0.012105670143429,0.0200214060930848,0.0079157359496557,91.9,96.6,105.4,90.3,0.518,0.359,0.708,0.166,0.156,0.382,246,0.02,0.382,0.552,DH|SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,106.3,0.08097,0.01619,0.05427165635356699,0.2492611582454167,0.20463718267089165,0.0126,0.3097,0.1393,0.0717,0.0579,0.0801,0.2911,0.2911,1.019
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,,,0.07944389243402186,0.17646007454238205,0.14774991197304183,0.009,,,,0.02,0.0797,,,
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,360,1540,0.0534410781431286,0.0063435936496657,-0.0282945302891231,-0.0219509366394574,87.9,104.6,95.9,84.1,0.385,0.21,0.833,0.151,0.06,0.34,360,-0.028,0.34,0.643,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,101.8,0.00275,0.01374,0.10222341575082271,0.19318178613981285,0.15106711172559295,0.0118,0.274,0.1436,0.0595,0.0078,0.0797,0.2828,0.2828,0.99
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,543,2304,0.0563855902343855,0.0308444083491191,-0.0742036191992694,-0.0433592108501502,90.8,115.2,86.8,79.6,0.389,0.22,0.878,0.171,0.042,0.302,543,-0.074,0.302,0.731,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,98.6,0.0332,0.00781,0.0990916781608961,0.1690863534502599,0.11074735440609251,0.0082,0.24169999999999997,0.1291,0.0475,0.0303,0.0793,0.2559,0.2559,0.896
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.06914701371057565,0.16715281099276602,0.14774991197304183,0.009,,,,0.02,0.0787,,,
Gavin Sheets,1B,1B|OF|DH,"1B, OF, DH",True,3.0,657757,405,1724,0.0441979928968818,0.0100386278736202,-0.0135043968601512,-0.0034657689865309,78.8,106.2,98.8,87.9,0.433,0.332,0.808,0.155,0.082,0.334,405,-0.014,0.334,0.669,1B|DH|LF|RF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,98.0,0.01026,0.01026,0.06255411802617677,0.17458400571791527,0.16770647274383899,0.0098,0.2689,0.1263,0.0607,0.0129,0.0784,0.2654,0.2654,0.929
J. T. Realmuto,C,C,C,False,1.0,592663,365,1441,0.0621083544509525,0.0010053885076968,-0.0040335863255037,-0.0030281978178069,96.4,102.2,100.7,88.0,0.473,0.319,0.776,0.173,0.103,0.362,365,-0.004,0.362,0.646,C,73.97336813668224,0.12149533,0.16049383,0.28037383,105.5,68.0,103.3,0.00882,0.02647,0.06732782874460018,0.20317263942237407,0.18275145713482738,0.0194,0.29269999999999996,0.1404,0.0666,0.0121,0.0784,0.2854,0.2854,0.999
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,494,1807,0.0736224242631699,0.0269680944866021,-0.0411187775614935,-0.0141506830748913,107.6,113.5,93.4,85.7,0.531,0.345,0.841,0.22,0.075,0.322,494,-0.041,0.322,0.712,2B|3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,101.0,0.01274,0.00425,0.05930561862785039,0.16195203996655705,0.16059952054751925,0.0058,0.2587,0.1198,0.058,0.0144,0.0782,0.256,0.256,0.896
Javier Sanoja,3B,3B,3B,False,1.0,691594,351,1199,0.0562237304880887,0.0585781095811389,-0.0762641906687023,-0.0176860810875633,90.6,127.2,86.4,85.0,0.517,0.394,0.86,0.252,0.056,0.279,351,-0.076,0.279,0.637,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,101.9,0.01818,0.0,0.042934202598842994,0.12275594995592995,0.13527251176258254,0.0037,0.22215000000000001,0.0995,0.0486,0.0187,0.0779,0.226,0.226,0.791
Hunter Goodman,C,C|DH,"C, DH",True,2.0,696100,470,1772,0.0680845081024403,-0.028332743782641,0.0929033503535469,0.0645706065709059,102.2,89.5,119.8,102.2,0.539,0.389,0.692,0.155,0.178,0.462,470,0.093,0.462,0.701,C|DH,75.37664337830397,0.11013216,0.17241379,0.17621145,111.7,134.0,110.9,0.01087,0.0087,0.04492903707758358,0.2635967719221604,0.27458027458911355,0.0088,0.3777,0.1596,0.0918,0.0131,0.0778,0.3292,0.3292,1.152
Jo Adell,OF,OF,OF,False,1.0,666176,514,1991,0.0730218377349432,-0.0093149427382481,0.0390623229709689,0.0297473802327208,107.0,97.8,109.2,94.9,0.538,0.372,0.733,0.174,0.146,0.41,514,0.039,0.41,0.72,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,106.6,0.00602,0.03213,0.05057282516460848,0.23320990650410828,0.22642708578187287,0.0246,0.33349999999999996,0.1512,0.0789,0.0092,0.0776,0.3077,0.3077,1.077
