batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Masataka Yoshida,DH,DH,DH,False,1.0,807799,272,976,0.0451346645264422,0.0725771509920992,-0.0529692644076483,0.0196078865844508,79.8,133.3,91.0,92.8,0.43,0.272,0.837,0.221,0.056,0.319,272,-0.053,0.319,0.576,DH|LF,70.70826171875,0.17333333,0.2,0.36,108.3,61.0,104.0,0.00749,0.01124,0.0819493687443956,0.1664284943041283,0.14841494801900967,0.0102,0.25615,0.1289,0.0565,0.0119,0.086,0.2714,0.2714,0.95
Brewer Hicklen,OF,OF,OF,False,1.0,676551,23,92,0.0856498356567693,-0.0633550922269834,0.1196204679541853,0.0562653757272018,119.4,74.3,125.0,100.4,0.489,0.292,0.753,0.12,0.185,0.485,23,0.12,0.485,0.103,RF,,,,,,,109.0,0.0,0.0,0.07679693112099237,0.30629835837227826,0.290008740149472,0.0082,0.39725,0.1784,0.0985,0.0173,0.086,0.3629,0.3629,1.27
Ben Williamson,2B,2B|SS,"2B, SS",True,2.0,810938,276,1074,0.0362812857952887,0.0491210598209114,-0.0423132141750556,0.0068078456458557,71.1,123.1,93.1,90.1,0.433,0.307,0.82,0.186,0.068,0.319,276,-0.042,0.319,0.58,2B|SS,70.80631772933468,0.11290323,0.13333333,0.29032258,107.0,96.0,108.5,0.02963,0.00741,0.07036867008086306,0.16757662963944564,0.1481698641976914,0.0082,0.25615,0.1238,0.0556,0.0262,0.0854,0.2648,0.2648,0.927
Samuel Basallo,C,C|DH,"C, DH",True,2.0,694212,318,1187,0.0510679114827857,0.0032386103943124,0.0750887907486161,0.0783274011429285,85.6,103.2,116.3,105.0,0.527,0.345,0.733,0.174,0.151,0.427,318,0.075,0.427,0.614,1B|C|DH,75.19393784832802,0.15286624,0.23300971,0.25477707,111.4,100.0,112.0,0.0,0.00322,0.058582458088149214,0.24857395171195973,0.26322033329090044,0.0058,0.34795,0.1526,0.0879,0.0064,0.0854,0.3259,0.3259,1.141
Tyler Stephenson,C,C,C,False,1.0,663886,318,1287,0.074096429276811,-0.0129416968947894,0.0346334669509803,0.0216917700561909,108.1,96.2,108.3,93.2,0.442,0.217,0.753,0.155,0.106,0.426,318,0.035,0.426,0.614,C,71.15235694679055,0.14189189,0.18584071,0.27702703,107.0,93.0,105.9,0.0,0.00321,0.10062846430180002,0.24310503626081786,0.21519810585521582,0.0058,0.34709999999999996,0.1678,0.0789,0.0064,0.0849,0.3316,0.3316,1.161
Daniel Vellojin,,,,,,678962,3,15,0.0899952004366242,-0.0692944197349893,,-0.0692944197349893,123.6,71.8,,74.2,0.533,0.294,0.786,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.07628957638272152,0.1710904994176036,0.15032082918166212,0.009,,,,0.02,0.0845,,,
Jake Mangum,OF,OF,OF,False,1.0,663968,337,1228,0.0635945878465735,0.0068087017868239,-0.0399772747180682,-0.0331685729312442,97.8,104.8,93.6,81.7,0.594,0.445,0.811,0.203,0.108,0.315,337,-0.04,0.315,0.628,CF|LF|RF,66.44812178938356,0.04109589,0.05405405,0.14383562,104.2,79.0,98.2,0.0597,0.02388,0.02671285050402037,0.16376701835748497,0.15635757474422507,0.0175,0.25275,0.1099,0.0553,0.0475,0.0843,0.2495,0.2495,0.873
Dalton Rushing,C,C,C,False,1.0,687221,253,958,0.0687537011763,-0.0207162590077427,0.0671741586889621,0.0464578996812194,102.9,92.8,114.7,98.4,0.491,0.294,0.725,0.158,0.146,0.435,253,0.067,0.435,0.558,1B|C|DH,72.37550636574075,0.19753086,0.26229508,0.25925926,109.3,57.0,108.6,0.0,0.01633,0.07560914805672996,0.26113169715295637,0.24948724182985643,0.0127,0.35474999999999995,0.1639,0.0865,0.0074,0.0841,0.3345,0.3345,1.171
Jordan Nwogu,,,,,,685087,4,14,0.1173983321540721,-0.0247196282163414,,-0.0247196282163414,150.4,91.1,,83.5,0.429,0.285,0.787,0.143,0.071,,4,,,0.02,,,,,,,,,,,0.08007487437150144,0.17887129247907085,0.15353621128550599,0.009,,,,0.02,0.0837,,,
Myles Straw,OF,OF,OF,False,1.0,664702,208,773,0.0597671785055759,0.0638487020454839,-0.0831055855732909,-0.0192568835278069,94.1,129.5,85.1,84.6,0.411,0.251,0.85,0.217,0.041,0.313,208,-0.083,0.313,0.51,CF|LF|RF,69.43897213152985,0.11940299,0.13793103,0.3880597,107.2,59.0,99.9,0.03302,0.00472,0.08919625601980999,0.15684946952906767,0.11635008374904188,0.0071,0.25105,0.1285,0.0488,0.0276,0.0834,0.2607,0.2607,0.912
Santiago Espinal,3B,3B,3B,False,1.0,669289,69,258,0.0553271321059557,0.0472120474650531,-0.0441765970088596,0.0030354504561934,89.7,122.3,92.8,89.3,0.496,0.305,0.837,0.233,0.07,0.329,69,-0.044,0.329,0.257,2B|3B|DH,68.7707186612216,0.09090909,0.1025641,0.36363636,101.4,27.0,103.1,0.0,0.0,0.07162548210573332,0.17057209698271614,0.16145840807267864,0.0071,0.26465,0.127,0.0594,0.0137,0.0833,0.2697,0.2697,0.944
Mauricio Dubón,OF,SS|OF,"SS, OF",True,2.0,643289,454,1666,0.0730789589889053,0.0243251743625014,-0.033641356999755,-0.0093161826372536,107.1,112.4,94.8,86.7,0.529,0.344,0.84,0.218,0.077,0.329,454,-0.034,0.329,0.694,2B|3B|CF|LF|SS,69.16123093600478,0.0861244,0.10169492,0.28229665,106.3,131.0,101.1,0.01339,0.00446,0.05961188949078226,0.16458953563484235,0.16711986209989882,0.0061,0.26465,0.1222,0.0599,0.015,0.0832,0.2653,0.2653,0.929
William Contreras,C,C|DH,"C, DH",True,2.0,661388,463,1642,0.0687702285180204,0.0366551282137093,-0.015101067807216,0.0215540604064933,102.9,117.7,98.5,93.2,0.468,0.284,0.826,0.217,0.085,0.353,463,-0.015,0.353,0.698,C|DH,73.21839096966912,0.15196078,0.17816092,0.30882353,111.6,138.0,105.9,0.0022,0.00661,0.07883621135416263,0.19518593210715657,0.1855921241325239,0.0074,0.28504999999999997,0.1374,0.0668,0.0066,0.0832,0.2874,0.2874,1.006
Alejandro Osuna,OF,OF,OF,False,1.0,696030,226,803,0.057818022359305,0.0186359018039234,-0.0614205752109448,-0.0427846734070214,92.2,109.9,89.4,79.7,0.477,0.306,0.841,0.203,0.067,0.293,226,-0.061,0.293,0.531,CF|DH|LF|RF,71.29090073529412,0.08823529,0.10344828,0.11764706,106.0,22.0,97.1,0.02273,0.03636,0.071384953110047,0.1667948393177808,0.134892428118343,0.022,0.23404999999999998,0.1212,0.052,0.0216,0.0831,0.2563,0.2563,0.897
Gavin Sheets,1B,1B|OF|DH,"1B, OF, DH",True,3.0,657757,372,1576,0.0420618940822356,0.0132035226921759,-0.0159196072366117,-0.0027160845444357,76.8,107.5,98.3,88.1,0.429,0.334,0.808,0.157,0.077,0.331,372,-0.016,0.331,0.65,1B|DH|LF|RF,74.94336620410839,0.11188811,0.13559322,0.25174825,109.2,96.0,98.2,0.01081,0.01081,0.061842963499444674,0.16816925238469466,0.1658037392495506,0.0101,0.26635,0.1252,0.0601,0.0135,0.0831,0.2684,0.2684,0.939
Francisco Álvarez,C,C|DH,"C, DH",True,2.0,682626,289,1173,0.057022087441346,-0.0142693635464332,0.0624872413471847,0.0482178778007514,91.4,95.6,113.8,98.7,0.46,0.317,0.744,0.15,0.138,0.43,289,0.062,0.43,0.591,C|DH,74.33872687679597,0.12068966,0.15909091,0.24712644,110.1,107.0,108.8,0.0,0.01027,0.06780888673597282,0.24378025265509573,0.24232243538225318,0.0097,0.3505,0.1584,0.0838,0.0068,0.0829,0.3251,0.3251,1.138
Daylen Lile,OF,OF|DH,"OF, DH",True,2.0,695734,484,1719,0.0738315028676224,0.0060842988604854,0.0009763123074315,0.007060611167917,107.8,104.4,101.7,90.1,0.554,0.358,0.795,0.209,0.118,0.352,484,0.001,0.352,0.708,DH|LF,70.34912109375,0.09920635,0.13157895,0.25,109.5,151.0,103.1,0.02311,0.01261,0.055117010527912465,0.20630817404770055,0.1998201692357896,0.0114,0.28419999999999995,0.1298,0.069,0.0224,0.0824,0.2812,0.2812,0.984
Cade Marlowe,,,,,,687799,4,15,0.0374584197229865,0.1001281055119913,,0.1001281055119913,72.3,145.2,,109.6,0.2,0.279,0.778,0.133,0.067,,4,,,0.02,,,,,,,,,,,0.07944389243402186,0.17646007454238205,0.15032082918166212,0.009,,,,0.02,0.0823,,,
Geraldo Perdomo,SS,SS,SS,False,1.0,672695,491,2063,0.056350312166817,0.0331012745905651,-0.0733418040529381,-0.040240529462373,90.7,116.2,87.0,80.2,0.383,0.221,0.878,0.172,0.042,0.302,491,-0.073,0.302,0.711,SS,65.60256217640533,0.0887574,0.1,0.33727811,106.3,124.0,99.2,0.03505,0.00825,0.09876568473779056,0.16872838177527466,0.11211734533477552,0.0085,0.24169999999999997,0.1291,0.0478,0.0315,0.0822,0.2591,0.2591,0.907
José Caballero,SS,3B|SS,"3B, SS",True,2.0,676609,354,1419,0.0547114800668277,-0.0036688860585728,-0.0180240544351103,-0.0216929404936831,89.1,100.2,97.9,84.1,0.51,0.333,0.76,0.173,0.124,0.334,354,-0.018,0.334,0.639,2B|3B|CF|LF|RF|SS,68.46196724164604,0.05940594,0.08333333,0.22772277,108.5,124.0,101.7,0.07759,0.01437,0.06256998231274814,0.22209603790223156,0.1687761232984143,0.0121,0.2689,0.1271,0.0611,0.0605,0.0819,0.2701,0.2701,0.945
Mike Boeve,,,,,,801670,3,15,-0.0218122737227509,0.0157003080298025,,0.0157003080298025,14.3,108.6,,91.9,0.333,0.305,0.778,0.133,0.067,,3,,,0.015,,,,,,,,,,,0.06914701371057565,0.16715281099276602,0.15032082918166212,0.009,,,,0.02,0.0813,,,
Liam Hicks,C,C|1B|DH,"C, 1B, DH",True,3.0,689414,424,1552,0.0473066279706202,0.0744834085142474,-0.0789779143398597,-0.0044945058256123,81.9,134.1,85.9,87.7,0.414,0.26,0.886,0.216,0.039,0.29,424,-0.079,0.29,0.679,1B|C|DH,67.96294007120254,0.13924051,0.15277778,0.37974684,106.5,112.0,103.1,0.00716,0.01909,0.08589087366192265,0.15134820046090047,0.12079982416380375,0.0153,0.23149999999999998,0.1231,0.049,0.0105,0.0811,0.2532,0.2532,0.886
Derek Hill,OF,OF,OF,False,1.0,656537,172,683,0.0637816365716324,-0.0434032869541448,0.0551435732899592,0.0117402863358144,98.0,83.0,112.3,91.1,0.501,0.313,0.697,0.141,0.165,0.427,172,0.055,0.427,0.462,CF|LF|RF,71.39649188701924,0.06153846,0.09090909,0.2,103.4,44.0,103.7,0.07229,0.00602,0.06931666021685624,0.27598571326458765,0.2316405179822435,0.0078,0.34795,0.1573,0.0811,0.0479,0.0807,0.3191,0.3191,1.117
Ryan Ward,OF,OF,OF,False,1.0,669899,60,252,0.0776913170590001,-0.0228070166610363,0.0249068561355426,0.0020998394745062,111.6,91.9,106.4,89.1,0.532,0.296,0.807,0.151,0.111,0.41,60,0.025,0.41,0.231,1B|DH|LF,,,,,,,102.5,0.0,0.0,0.07524971251976162,0.2205240839202347,0.20435336888685152,0.0073,0.33349999999999996,0.1539,0.074,0.0143,0.0807,0.3086,0.3086,1.08
Giancarlo Stanton,DH,DH,DH,False,1.0,519317,102,411,0.0563869870744834,-0.0102808395823843,0.0810455623438925,0.0707647227615082,90.8,97.3,117.4,103.5,0.453,0.311,0.699,0.156,0.163,0.444,102,0.081,0.444,0.338,DH,79.33508064516128,0.14193548,0.22222222,0.19354839,116.3,96.0,110.9,0.01042,0.0,0.06972540215425876,0.2744221326212581,0.2627723114640508,0.0064,0.3624,0.1623,0.0894,0.0161,0.0806,0.3323,0.3323,1.163
Jacob Gonzalez,SS,1B|SS,"1B, SS",True,2.0,694378,145,563,0.0726367175739741,0.0014535313206637,-0.0031270127591641,-0.0016734814385003,106.7,102.4,100.9,88.3,0.568,0.344,0.804,0.188,0.101,0.363,145,-0.003,0.363,0.42,1B|SS,,,,,,,104.3,0.00685,0.0137,0.059598741117333154,0.19194382355444323,0.18859787571532882,0.0107,0.29355,0.1346,0.0671,0.0135,0.0805,0.2822,0.2822,0.988
Yohendrick Pinango,OF,OF,OF,False,1.0,682818,179,695,0.0597385945328767,0.0008407834413865,0.023431715650531,0.0242724990919175,94.0,102.2,106.1,93.7,0.509,0.324,0.802,0.178,0.112,0.386,179,0.023,0.386,0.472,DH|LF|RF,75.99736221976902,0.17391304,0.19047619,0.30434783,111.1,14.0,105.2,0.0,0.0,0.06563540685518918,0.21164063901729818,0.2120647965352968,0.0052,0.3131,0.1421,0.0739,0.0091,0.0804,0.2964,0.2964,1.037
Konnor Griffin,SS,SS,SS,False,1.0,804606,246,956,0.0575309479735739,-0.012105670143429,0.0200214060930848,0.0079157359496557,91.9,96.6,105.4,90.3,0.518,0.359,0.708,0.166,0.156,0.382,246,0.02,0.382,0.552,DH|SS,75.2109375,0.0952381,0.13740458,0.1957672,113.2,114.0,105.6,0.08097,0.01619,0.05427165635356699,0.2492611582454167,0.20463718267089165,0.0126,0.3097,0.1393,0.0717,0.0579,0.0801,0.2911,0.2911,1.019
Jared Oliva,OF,OF,OF,False,1.0,666931,11,39,0.0821849841877804,0.0126107348965427,0.0023578386448605,0.0149685735414032,116.0,107.3,101.9,91.8,0.513,0.291,0.782,0.231,0.128,0.359,11,0.002,0.359,0.052,CF,,,,,,,104.1,0.14286,0.0,0.07700787627641818,0.24168989623821147,0.207766711527603,0.0086,0.29014999999999996,0.139,0.0724,0.0284,0.0801,0.2915,0.2915,1.02
J. P. Crawford,SS,3B|SS,"3B, SS",True,2.0,641487,360,1540,0.0534410781431286,0.0063435936496657,-0.0282945302891231,-0.0219509366394574,87.9,104.6,95.9,84.1,0.385,0.21,0.833,0.151,0.06,0.34,360,-0.028,0.34,0.643,3B|SS,71.86022619298987,0.12162162,0.14634146,0.33108108,107.8,115.0,101.7,0.00275,0.01374,0.10222341575082271,0.19318178613981285,0.15106711172559295,0.0118,0.274,0.1436,0.0595,0.0078,0.0797,0.2828,0.2828,0.99
Taylor Ward,OF,OF|DH,"OF, DH",True,2.0,621493,514,2148,0.0534170931228472,0.0143164391697942,-0.0266339917202446,-0.0123175525504503,87.9,108.0,96.2,86.1,0.342,0.153,0.821,0.147,0.06,0.356,514,-0.027,0.356,0.72,DH|LF|RF,67.94395380434783,0.125,0.14649682,0.36413043,109.5,156.0,100.8,0.00775,0.01163,0.12061767654618896,0.2135861716139711,0.15095192126449336,0.0108,0.28759999999999997,0.155,0.0614,0.0105,0.0793,0.2957,0.2957,1.035
Victor Mesa,OF,OF,OF,False,1.0,683748,151,572,0.0718974046202781,-0.0125160607562667,0.011449784367965,-0.0010662763883016,105.9,96.4,103.7,88.4,0.54,0.325,0.772,0.175,0.115,0.372,151,0.011,0.372,0.43,CF|LF|RF,,,,,,,102.1,0.02649,0.0,0.065703864635557,0.21470195333226308,0.1988702513944441,0.0056,0.30119999999999997,0.1378,0.0701,0.0233,0.0788,0.2867,0.2867,1.003
Tommy White,3B,3B,3B,False,1.0,695720,77,266,0.0613690789004719,0.0269777181273186,-0.0095998928792274,0.0173778252480912,95.6,113.5,99.6,92.3,0.519,0.325,0.8,0.222,0.102,0.347,77,-0.01,0.347,0.278,1B|3B,,,,,,,104.8,0.0,0.0,0.06536529401924236,0.1998850473758126,0.19311694889646686,0.0069,0.27995,0.1303,0.0675,0.0132,0.0787,0.2765,0.2765,0.968
Owen Caissie,OF,OF,OF,False,1.0,683357,260,1066,0.055462677383359,-0.0329537367765095,0.077810983956181,0.0448572471796714,89.9,87.5,116.8,98.0,0.466,0.276,0.71,0.128,0.157,0.459,260,0.078,0.459,0.565,DH|RF,74.33450370303468,0.10982659,0.16101695,0.17919075,112.6,101.0,107.6,0.01556,0.01167,0.0809905398550126,0.28011256926584094,0.25024727401494534,0.0104,0.37515,0.1726,0.0881,0.0172,0.0787,0.3394,0.3394,1.188
Nelson Velázquez,OF,OF,OF,False,1.0,676369,86,332,0.0710699217305029,-0.0232644180697994,0.0924498603014944,0.069185442231695,105.1,91.7,119.7,103.1,0.509,0.308,0.736,0.157,0.175,0.49,86,0.092,0.49,0.301,DH|LF|RF,,,,,,,110.6,0.0,0.01205,0.07116357549429432,0.2891731916060141,0.27399612043096566,0.0098,0.40149999999999997,0.1785,0.0947,0.0127,0.0785,0.3517,0.3517,1.231
Justin Crawford,OF,OF,OF,False,1.0,702222,341,1259,0.0612119430113737,0.0157778135817869,-0.0477146982681177,-0.0319368846863307,95.5,108.6,92.1,82.0,0.539,0.357,0.813,0.2,0.086,0.31,341,-0.048,0.31,0.63,CF,68.60215541294643,0.11309524,0.13868613,0.29761905,106.9,107.0,98.4,0.04451,0.0089,0.05503540437409553,0.17019376182988466,0.147655101193648,0.0089,0.2485,0.1156,0.0542,0.037,0.0784,0.2482,0.2482,0.869
Trent Grisham,OF,OF,OF,False,1.0,663757,383,1533,0.0628705038142305,0.0306642072024886,-0.0347301835941862,-0.0040659763916975,97.1,115.1,94.6,87.8,0.395,0.179,0.827,0.175,0.064,0.348,383,-0.035,0.348,0.657,CF|DH,69.42794552364865,0.22297297,0.25384615,0.42567568,111.6,128.0,101.8,0.01847,0.0,0.1125297245621936,0.20883795605095523,0.15176822775737225,0.0036,0.28079999999999994,0.1469,0.0602,0.0189,0.078,0.2851,0.2851,0.998
Bryan Reynolds,OF,OF|DH,"OF, DH",True,2.0,668804,505,2008,0.0734665495394684,-0.0143800258147246,0.0259833904119165,0.0116033645971919,107.5,95.6,106.6,91.1,0.455,0.24,0.745,0.152,0.119,0.41,505,0.026,0.41,0.716,DH|LF|RF,72.7673204787234,0.10212766,0.14117647,0.20425532,109.5,156.0,103.7,0.01375,0.01572,0.09318649615753119,0.24968859369260793,0.20572335981553436,0.0135,0.33349999999999996,0.1629,0.0758,0.0152,0.0779,0.3166,0.3166,1.108
Xavier Edwards,2B,2B,2B,False,1.0,669364,478,1840,0.0638435808144725,0.0385248605978588,-0.0583035603192154,-0.0197786997213566,98.1,118.5,90.0,84.5,0.438,0.239,0.851,0.198,0.064,0.319,478,-0.058,0.319,0.705,2B|DH,67.39676339285714,0.08994709,0.10429448,0.40740741,105.7,145.0,104.3,0.03719,0.0,0.09320021571122032,0.1873596555518413,0.13577730558867573,0.0031,0.25615,0.1304,0.0537,0.0331,0.0778,0.2619,0.2619,0.917
Amed Rosario,3B,3B,3B,False,1.0,642708,203,752,0.0600094664100939,0.0028813274492135,0.0381833231569834,0.0410646506061969,94.3,103.1,109.0,97.3,0.54,0.372,0.776,0.186,0.133,0.399,203,0.038,0.399,0.504,2B|3B|DH,73.981689453125,0.125,0.1686747,0.23214286,112.1,67.0,107.6,0.00521,0.0,0.05015536430759917,0.21839300054765787,0.22951327181738118,0.005,0.32415,0.1403,0.0778,0.0115,0.0778,0.2959,0.2959,1.036
Eli Lovich,,,,,,815654,3,13,0.0099878666378711,0.0029335438751626,,0.0029335438751626,45.4,103.1,,89.3,0.462,0.299,0.775,0.154,0.077,,3,,,0.015,,,,,,,,,,,0.07210553772470372,0.1806982610091778,0.15707313159973424,0.009,,,,0.02,0.0775,,,
Javier Sanoja,3B,3B,3B,False,1.0,691594,307,1023,0.0532303036731076,0.0618313718759193,-0.0793813219674404,-0.017549950091521,87.7,128.6,85.8,85.0,0.523,0.395,0.856,0.26,0.057,0.274,307,-0.079,0.274,0.606,2B|3B|CF|LF|RF|SS,69.47370858028017,0.10344828,0.11764706,0.32758621,106.2,76.0,100.7,0.01948,0.0,0.042516170561593666,0.12353774027759479,0.13482499575857737,0.004,0.21790000000000004,0.0978,0.0482,0.0197,0.0775,0.2235,0.2235,0.782
James Tibbs III,,,,,,696486,6,26,0.0206229032409038,0.0310394560432375,,0.0310394560432375,55.8,115.3,,95.2,0.423,0.288,0.795,0.154,0.077,,6,,,0.029,,,,,,,,,,,0.07599716506155658,0.18463594943401535,0.15707313159973424,0.009,,,,0.02,0.0774,,,
Seaver King,,,,,,814409,3,13,0.0164184353761902,0.0536906417399939,,0.0536906417399939,51.7,125.1,,99.9,0.385,0.29,0.781,0.154,0.077,,3,,,0.015,,,,,,,,,,,0.07521698157421666,0.18392000608404488,0.15707313159973424,0.009,,,,0.02,0.0774,,,
Carter Cunningham,,,,,,701860,3,12,0.0890345245235585,-0.070973877895531,,-0.070973877895531,122.7,71.0,,73.8,0.5,0.291,0.78,0.167,0.083,,3,,,0.015,,,,,,,,,,,0.07722811153169082,0.1904006063889599,0.16125312833473127,0.009,,,,0.02,0.0771,,,
Ke'Bryan Hayes,3B,3B,3B,False,1.0,663647,178,606,0.0426339708400773,0.0488587012461219,-0.0253383842592695,0.0235203169868524,77.3,123.0,96.5,93.6,0.427,0.266,0.812,0.215,0.087,0.351,178,-0.025,0.351,0.471,3B,70.36493524774775,0.15315315,0.19101124,0.42342342,106.6,90.0,105.5,0.00592,0.01183,0.08380342938879826,0.2039089462501908,0.17451473511589527,0.0102,0.28334999999999994,0.1396,0.0645,0.0124,0.077,0.2811,0.2811,0.984
Edmundo Sosa,OF,2B|3B|OF,"2B, 3B, OF",True,3.0,624641,198,746,0.0530811802013553,0.0082022110199124,0.0327299460001464,0.0409321570200588,87.5,105.4,107.9,97.2,0.615,0.463,0.779,0.193,0.147,0.392,198,0.033,0.392,0.497,2B|3B|DH|LF|SS,72.5658203125,0.14444444,0.17808219,0.24444444,111.6,49.0,107.2,0.01571,0.02094,0.020565565952326906,0.20177424607710218,0.22617330039437156,0.0143,0.3182,0.1306,0.0755,0.0176,0.0769,0.283,0.283,0.99
Wyatt Langford,OF,OF,OF,False,1.0,694671,281,1081,0.0744295177109085,0.0007624646029864,-0.0119750294882996,-0.0112125648853132,108.4,102.1,99.1,86.3,0.486,0.269,0.791,0.182,0.099,0.368,281,-0.012,0.368,0.584,CF|DH|LF,72.60546182402483,0.09219858,0.12264151,0.29078014,109.0,84.0,100.9,0.02941,0.00368,0.08385759643523692,0.21651217518503557,0.17710703552051932,0.0062,0.29779999999999995,0.1435,0.0658,0.0261,0.0768,0.2861,0.2861,1.001
Heriberto Hernandez,OF,OF,OF,False,1.0,681715,305,1178,0.0793725823567236,-0.0115993543093043,0.0501693641562449,0.0385700098469405,113.2,96.8,111.4,96.7,0.461,0.247,0.707,0.166,0.147,0.437,305,0.05,0.437,0.604,DH|LF|RF,73.64260996942934,0.13043478,0.18181818,0.30434783,109.9,74.0,106.9,0.02623,0.00328,0.09111491617097817,0.27909612787391236,0.2347098630738782,0.0059,0.35645,0.1678,0.0835,0.0242,0.0768,0.3281,0.3281,1.148
Alex Madera,,,,,,823702,3,12,0.0734954659757505,-0.0093873137733994,,-0.0093873137733994,107.5,97.7,,86.7,0.417,0.294,0.789,0.167,0.083,,3,,,0.015,,,,,,,,,,,0.07576035435139475,0.18932669136400418,0.16125312833473127,0.009,,,,0.02,0.0767,,,
Isaac Paredes,3B,3B,3B,False,1.0,670623,467,2079,0.0655987299598363,0.01038500836524,-0.0433645910266484,-0.0329795826614084,99.8,106.3,92.9,81.8,0.438,0.293,0.825,0.162,0.065,0.319,467,-0.043,0.319,0.7,1B|2B|3B|DH,67.21638243140244,0.03902439,0.04761905,0.28292683,105.3,126.0,98.9,0.0,0.03456,0.07582995449224261,0.16916894709928876,0.1394044944301676,0.0256,0.25615,0.1323,0.0549,0.0049,0.0766,0.2638,0.2638,0.923
Matt Shaw,OF,OF,OF,False,1.0,807713,158,659,0.0536319770269477,0.0065610128922342,-0.0287251138592107,-0.0221641009669764,88.1,104.6,95.8,84.0,0.473,0.337,0.802,0.165,0.086,0.325,158,-0.029,0.325,0.441,1B|2B|3B|CF|LF|RF,68.01517578125,0.08,0.096,0.3,107.9,86.0,99.6,0.02721,0.02041,0.0612462860601523,0.1773531953295893,0.15542102971527183,0.0134,0.26125,0.1243,0.0575,0.0237,0.0764,0.2582,0.2582,0.904
Cole Carrigg,OF,OF,OF,False,1.0,694249,179,703,0.0703880454856539,-0.0118071552185461,0.0041531917902543,-0.0076539634282917,104.5,96.7,102.3,87.1,0.511,0.356,0.777,0.172,0.117,0.376,179,0.004,0.376,0.472,CF|SS,,,,,,,101.4,0.02747,0.01648,0.05565394910644382,0.20588435540102099,0.19046603856094818,0.0121,0.3046,0.1378,0.0681,0.0241,0.0764,0.2823,0.2823,0.988
Jo Adell,OF,OF,OF,False,1.0,666176,470,1829,0.0713163790354824,-0.0058474528849034,0.0332452067168209,0.0273977538319175,105.4,99.3,108.0,94.4,0.537,0.373,0.733,0.176,0.141,0.403,470,0.033,0.403,0.701,CF|DH|LF|RF,76.99487051254326,0.10034602,0.12831858,0.19723183,113.2,151.0,105.6,0.0064,0.02985,0.05019752534106877,0.22715312484587286,0.22095519694779175,0.0226,0.32755,0.1481,0.0771,0.0097,0.0763,0.3015,0.3015,1.055
Gunnar Henderson,SS,SS,SS,False,1.0,683002,526,2062,0.0638288489854323,-0.0021127724711885,-0.003446452066388,-0.0055592245375766,98.0,100.9,100.8,87.5,0.485,0.322,0.773,0.171,0.105,0.358,526,-0.003,0.358,0.725,DH|SS,74.33431457958633,0.10791367,0.14563107,0.20143885,111.2,153.0,103.8,0.01544,0.01737,0.06641230324916683,0.20437824839071844,0.1827330362474604,0.0147,0.28929999999999995,0.1371,0.0661,0.0165,0.076,0.2792,0.2792,0.977
Will Verdung,,,,,,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,,,0.015,,,,,,,,,,,0.07470791329522576,0.18896871968901896,0.16125312833473127,0.009,,,,0.02,0.076,,,
Ty France,1B,1B,1B,False,1.0,664034,317,1247,0.0857694033947431,-0.0174774413326907,0.0244854632836969,0.0070080219510062,119.5,94.2,106.3,90.1,0.533,0.334,0.76,0.175,0.131,0.393,317,0.024,0.393,0.613,1B|DH,71.49540301067073,0.19512195,0.24242424,0.29268293,107.7,56.0,99.3,0.00316,0.03165,0.0632465523651374,0.22971640020379658,0.21197288356750044,0.0217,0.31905,0.1495,0.0751,0.0086,0.0758,0.3004,0.3004,1.051
Abraham Toro,,,,,,647351,5,20,0.0577407331845074,-0.0956470729726571,,-0.0956470729726571,92.1,60.3,,68.6,0.25,0.277,0.79,0.05,0.05,,5,,,0.024,,,,,,,,,,,0.08074014957923946,0.15780006394930196,0.12363315771975791,0.009,,,,0.02,0.0756,,,
Andruw Monasterio,SS,SS,SS,False,1.0,655316,240,1026,0.0751434611387261,-0.0104795955500671,-0.0241742655410283,-0.0346538610910955,109.1,97.3,96.7,81.4,0.473,0.294,0.813,0.167,0.079,0.362,240,-0.024,0.362,0.545,1B|2B|3B|DH|SS,68.49852454144022,0.09782609,0.12,0.30434783,107.5,51.0,100.0,0.01282,0.00855,0.0758129478451912,0.184767643377404,0.15985317350654887,0.0088,0.29269999999999996,0.1396,0.061,0.0156,0.0753,0.2759,0.2759,0.966
