batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,sb_per_pa_raw,hbp_per_pa_raw,est_bb_rate,est_k_rate,est_tb_rate,est_hbp_rate,est_h_rate,est_r_rate,est_rbi_rate,est_sb_rate,core_fp_per_pa,full_fp_per_pa,fp_per_pa,fp_per_game
Kendrick Herrera,821696,1,6,0.058214077133451,-0.1033245369286679,,-0.1033245369286679,92.6,57.0,,67.0,0.167,0.294,0.784,0.0,0.0,,1,,,,0.07527057744041532,0.09472644564205124,0.11891471715625096,0.009,0.248,0.1229,0.0485,0.02,0.1285,0.2999,0.2999,1.05
Xander Bogaerts,593428,127,485,0.0710018846761594,0.0216259093466809,0.0109956709407515,0.0326215802874324,105.1,111.2,103.6,95.5,0.441,0.287,0.809,0.192,0.082,0.375,127,0.011,0.02459,0.0,0.07794040841890296,0.19069273109225077,0.21315208781731027,0.006,0.248,0.1228,0.0711,0.0221,0.1285,0.3224,0.3224,1.128
Gustavo Melendez,828116,1,5,0.0613207332417442,,,0.0,95.6,,,88.7,0.0,0.292,0.78,0.0,0.0,,1,,,,0.0760146029007702,0.0954423889920217,0.11891471715625096,0.009,0.248,0.1232,0.0485,0.02,0.1285,0.3002,0.3002,1.051
Bryce Harper,547180,144,521,0.080104999346809,0.0049088963200662,0.0812885415926281,0.0861974379126943,114.0,103.9,117.5,106.7,0.53,0.349,0.742,0.196,0.142,0.427,144,0.081,0.00758,0.0,0.058225167284063115,0.23688420704216845,0.28730570458060106,0.0057,0.248,0.1154,0.0877,0.0139,0.1282,0.3313,0.3313,1.16
Randal Grichuk,545341,44,158,0.0318965543214335,0.0279360850199603,0.0653732109762052,0.0933092959961655,66.8,113.9,114.4,108.2,0.462,0.306,0.755,0.19,0.127,0.438,44,0.065,0.0,0.0,0.07055003139602836,0.23518055911678296,0.2691254581846663,0.0077,0.248,0.1207,0.0842,0.0155,0.1277,0.3326,0.3326,1.164
Axel Sanchez,692046,1,3,0.0294738459731266,-0.1913355626052959,,-0.1913355626052959,64.4,18.9,,48.6,0.333,0.3,0.783,0.0,0.0,,1,,,,0.07240737913379329,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1219,0.0483,0.02,0.1277,0.2979,0.2979,1.043
Hyun Seung Lee,829748,1,6,0.036771902516069,,,0.0,71.6,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,,,0.07554840682356673,0.09580036066700694,0.11891471715625096,0.009,0.248,0.123,0.0485,0.02,0.1277,0.2992,0.2992,1.047
Heliot Ramos,671218,127,535,0.0793200638524388,-0.036149041653298,0.0897649224075597,0.0536158807542616,113.2,86.1,119.2,99.9,0.533,0.343,0.741,0.151,0.135,0.46,127,0.09,0.0,0.0,0.06013510851562448,0.23105370311552964,0.28174833321884185,0.006,0.248,0.1162,0.0865,0.0108,0.1276,0.3303,0.3303,1.156
Nate Baez,686960,1,4,0.019241583259926,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4,0.25,0.297,0.781,0.0,0.0,,1,,,,0.0730467887867953,0.09365253061709554,0.11891471715625096,0.009,0.248,0.1221,0.0483,0.02,0.1273,0.2977,0.2977,1.042
Luke Williams,663897,1,4,0.028121229633097,,,0.0,63.1,,,88.7,0.0,0.291,0.78,0.0,0.0,,1,,0.0,0.0,0.07526900388777309,0.09580036066700694,0.11891471715625096,0.009,0.248,0.1229,0.0485,0.0199,0.1273,0.2987,0.2987,1.045
Alfredo Duno,806957,1,6,0.0148937860465458,-0.0923361851483107,,-0.0923361851483107,50.2,61.8,,69.3,0.333,0.297,0.782,0.0,0.0,,1,,,,0.07290873086557963,0.09365253061709554,0.11891471715625096,0.009,0.248,0.1221,0.0483,0.02,0.1272,0.2976,0.2976,1.042
Felix Cotes,800432,1,6,0.0039317830743129,-0.0794349390284049,,-0.0794349390284049,39.5,67.4,,72.0,0.167,0.304,0.784,0.0,0.0,,1,,,,0.07029806756761299,0.09114672889219891,0.11891471715625096,0.009,0.248,0.1211,0.0482,0.02,0.1271,0.2964,0.2964,1.037
Bobby Blandford,701520,1,3,0.0104960862133955,-0.100711642617882,,-0.100711642617882,45.9,58.1,,67.6,0.667,0.3,0.783,0.0,0.0,,1,,,,0.07179926686177185,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1217,0.0483,0.02,0.1271,0.2971,0.2971,1.04
Matt Thaiss,642136,1,5,0.0143198000983055,,,0.0,49.6,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,,0.07514795261360882,0.09615833234199217,0.11891471715625096,0.009,0.248,0.1229,0.0485,0.02,0.1269,0.2983,0.2983,1.044
Yohairo Cuevas,699293,1,5,-0.001534738977301,-0.1943720419067299,,-0.1943720419067299,34.1,17.5,,48.0,0.4,0.295,0.785,0.0,0.0,,1,,,,0.07302492149373939,0.094368473967066,0.11891471715625096,0.009,0.248,0.1221,0.0483,0.02,0.1266,0.297,0.297,1.039
Jung Hoo Lee,808982,131,486,0.0540682850268585,0.0622286545964719,-0.0232975468723866,0.0389311077240853,88.5,128.8,96.9,96.8,0.436,0.277,0.844,0.216,0.049,0.35,131,-0.023,0.0,0.0,0.08062181421819745,0.1566603019526519,0.18574583880353218,0.0059,0.248,0.1238,0.0647,0.0107,0.1263,0.3148,0.3148,1.102
Ryan McCarty,806005,1,4,-0.0177213462287835,-0.1499923814158408,,-0.1499923814158408,18.3,36.8,,57.3,0.5,0.3,0.782,0.0,0.0,,1,,,,0.0708920290937831,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1213,0.0482,0.02,0.1262,0.2957,0.2957,1.035
Jacob Humphrey,814410,1,5,-0.0099540895808445,,,0.0,25.9,,,88.7,0.0,0.29,0.78,0.0,0.0,,1,,,,0.07436891148674891,0.09615833234199217,0.11891471715625096,0.009,0.248,0.1226,0.0484,0.02,0.1261,0.2971,0.2971,1.04
Jonathan Aranda,666018,140,583,0.0554722814453459,0.001951159469821,0.0346626205449695,0.0366137800147905,89.9,102.7,108.3,96.3,0.444,0.309,0.805,0.149,0.086,0.39,140,0.035,0.0,0.00758,0.07034123097348478,0.1873764022291758,0.22396458365079885,0.0085,0.248,0.1209,0.0734,0.0103,0.1257,0.32,0.32,1.12
Anderson De Los Santos,698945,1,5,-0.0349703060324725,-0.2437854085581936,,-0.2437854085581936,1.4,-3.9,,37.6,0.2,0.294,0.782,0.0,0.0,,1,,,,0.07227274829401772,0.09472644564205124,0.11891471715625096,0.009,0.248,0.1218,0.0483,0.02,0.1255,0.2956,0.2956,1.035
Austin Gauthier,702789,1,4,-0.0448514613569006,-0.1891144828300268,,-0.1891144828300268,-8.3,19.8,,49.1,0.25,0.296,0.781,0.0,0.0,,1,,,,0.07130848757839023,0.09401050229208077,0.11891471715625096,0.009,0.248,0.1215,0.0482,0.02,0.1252,0.2949,0.2949,1.032
Francisco Urbaez,688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,,0.06948844022809038,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1208,0.0481,0.02,0.1248,0.2937,0.2937,1.028
Curtis Mead,678554,81,336,0.0497261783057602,0.0219797245978094,-0.0088630524870826,0.0131166721107267,84.3,111.3,99.7,91.4,0.417,0.263,0.829,0.173,0.065,0.359,81,-0.009,0.02817,0.01408,0.08500164491338753,0.17990809734884572,0.18659803381318396,0.0102,0.248,0.127,0.0654,0.0229,0.1248,0.3172,0.3172,1.11
Wyatt Young,696281,1,4,-0.079649116077729,-0.0634663343158038,,-0.0634663343158038,-42.3,74.3,,75.4,0.25,0.302,0.782,0.0,0.0,,1,,,,0.06825463785675608,0.09186267224216937,0.11891471715625096,0.009,0.248,0.1203,0.0481,0.02,0.1243,0.2927,0.2927,1.024
Leonardo Pineda,815904,1,4,-0.0745926500473218,-0.2183540755089784,,-0.2183540755089784,-37.3,7.1,,43.0,0.25,0.296,0.781,0.0,0.0,,1,,,,0.07035523050332959,0.09401050229208077,0.11891471715625096,0.009,0.248,0.1211,0.0482,0.02,0.1243,0.2936,0.2936,1.028
Max Holy,802959,1,6,-0.0712127989182248,,,0.0,-34.0,,,88.7,0.0,0.293,0.78,0.0,0.0,,1,,,,0.07143182357351456,0.09508441731703647,0.11891471715625096,0.009,0.248,0.1215,0.0482,0.02,0.1243,0.294,0.294,1.029
Jose Pirela,808141,1,4,-0.096542579317973,-0.0635954983811721,,-0.0635954983811721,-58.8,74.2,,75.4,0.25,0.309,0.783,0.0,0.0,,1,,,,0.06545332314377732,0.08935687051727274,0.11891471715625096,0.009,0.248,0.1193,0.0479,0.02,0.124,0.2912,0.2912,1.019
Taylor Ward,621493,151,660,0.0532404151247049,0.0461386412186969,-0.0095719380534228,0.0365667031652741,87.7,121.8,99.6,96.3,0.311,0.18,0.806,0.148,0.047,0.38,151,-0.01,0.00694,0.00694,0.1118980314563962,0.18910403043291937,0.178035352194425,0.0082,0.248,0.1362,0.0648,0.0134,0.1224,0.3234,0.3234,1.132
Kane Kepley,823807,7,31,0.0373784061499623,-0.0327592886493776,,-0.0327592886493776,72.2,87.6,,81.8,0.323,0.274,0.788,0.097,0.032,,7,,,,0.08105413698937594,0.138358263034557,0.15010392356353658,0.009,0.248,0.1251,0.0563,0.02,0.1218,0.3032,0.3032,1.061
Julio Rodríguez,677594,150,612,0.0676431694090874,-0.0117478190911482,0.0631941223581896,0.0514463032670414,101.8,96.7,113.9,99.4,0.516,0.343,0.716,0.165,0.134,0.411,150,0.063,0.02143,0.01429,0.05976037987232478,0.22991394111887958,0.2584658711293101,0.011,0.248,0.1179,0.0812,0.0207,0.12,0.3191,0.3191,1.117
Trey Paige,813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7,0.0,0.3,0.78,0.0,0.0,,1,,,,0.06436714876966115,0.09257861559213984,0.11891471715625096,0.009,0.248,0.1189,0.0478,0.02,0.1197,0.2864,0.2864,1.002
Jesús Sánchez,660821,109,417,0.0682646811857978,0.0173765700615234,0.0405700850224789,0.0579466550840024,102.4,109.3,109.5,100.8,0.554,0.345,0.766,0.204,0.122,0.407,109,0.041,0.0099,0.0198,0.05913468977301193,0.21552085380910868,0.2479399015317318,0.0123,0.248,0.1182,0.0787,0.0157,0.1196,0.3165,0.3165,1.108
Maikel García,672580,141,540,0.0451867246303717,0.0633922252725034,-0.0172050742581721,0.0461871510143313,79.8,129.3,98.1,98.3,0.38,0.246,0.825,0.187,0.061,0.371,141,-0.017,0.02381,0.0,0.09033973331772055,0.18143456783699458,0.18271194701217652,0.0058,0.248,0.1273,0.0645,0.0218,0.1192,0.311,0.311,1.088
Ben McLaughlin,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,,,,0.07918649677936197,0.14255933934617193,0.15331930566738045,0.009,0.248,0.1244,0.057,0.02,0.1189,0.3003,0.3003,1.051
Kellon Lindsey,813916,5,16,0.0970718268909402,0.0029489407116183,,0.0029489407116183,130.6,103.1,,89.3,0.438,0.277,0.774,0.188,0.062,,5,,,,0.08200568052371651,0.17147720790910237,0.17936390070851588,0.009,0.248,0.1254,0.0634,0.02,0.1189,0.3077,0.3077,1.077
William Contreras,661388,141,519,0.0756774277633972,0.041993820253227,-0.0126611036235099,0.0293327166297171,109.6,120.0,99.0,94.8,0.457,0.275,0.819,0.218,0.066,0.363,141,-0.013,0.0,0.0,0.08196080357712465,0.17675219924567298,0.19739766876643633,0.0058,0.248,0.1242,0.0675,0.0103,0.1187,0.3104,0.3104,1.086
Edgar Alvarez,827294,4,18,0.0522434780826084,-0.0047447459173541,,-0.0047447459173541,86.7,99.7,,87.7,0.5,0.298,0.793,0.167,0.056,,4,,,,0.07378581361306784,0.15712123075451226,0.1726115982904437,0.009,0.248,0.1224,0.0613,0.02,0.1183,0.302,0.302,1.057
Joey Wiemer,686894,74,290,0.0535146803718436,-0.0259188294328458,0.0694111288974144,0.0434922994645686,88.0,90.6,115.1,97.8,0.428,0.284,0.754,0.131,0.124,0.441,74,0.069,0.01587,0.0,0.0783464344431832,0.23963664997650796,0.25382428828603254,0.0069,0.248,0.1233,0.0809,0.0186,0.118,0.3222,0.3222,1.128
Roman Anthony,701350,129,532,0.0305638470951045,0.0036274639408655,0.0421100274601037,0.0457374914009692,65.5,103.4,109.8,98.2,0.361,0.243,0.724,0.139,0.102,0.407,129,0.042,0.01739,0.0087,0.0908377979561446,0.22923872472460166,0.22861259693419456,0.0089,0.248,0.1287,0.0757,0.0188,0.1179,0.3223,0.3223,1.128
Tommy Hopfe,809101,3,14,0.1003251918749953,0.0146609677445979,,0.0146609677445979,133.7,108.2,,91.7,0.571,0.298,0.779,0.214,0.071,,3,,,,0.07533074749333853,0.17421766070426284,0.18772389417850993,0.009,0.248,0.123,0.065,0.02,0.1178,0.3058,0.3058,1.07
Buddy Kennedy,671083,4,17,0.053923567213352,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,,,,0.0754552258489429,0.16233037511938853,0.17550544218390318,0.009,0.248,0.123,0.0621,0.02,0.1176,0.3027,0.3027,1.059
AJ Salgado,814514,3,13,0.135521380337966,0.0391695533975021,,0.0391695533975021,168.2,118.8,,96.9,0.538,0.291,0.786,0.231,0.077,,3,,,,0.07872373901152734,0.18356203440905966,0.19319004375504456,0.009,0.248,0.1242,0.0665,0.02,0.1174,0.3081,0.3081,1.078
Luis García,671277,122,434,0.0612321850587877,0.0272653281034332,0.0008813323898378,0.028146660493271,95.5,113.6,101.6,94.5,0.541,0.375,0.814,0.217,0.09,0.362,122,0.001,0.01923,0.0,0.049226690438716705,0.16830931966675058,0.21070601589393384,0.006,0.248,0.1122,0.0688,0.0197,0.1173,0.2983,0.2983,1.044
Troy Johnston,687859,120,414,0.0431913803968845,0.0217028560952332,0.0178682150628612,0.0395710711580944,77.9,111.2,105.0,96.9,0.498,0.339,0.776,0.21,0.101,0.368,120,0.018,0.00943,0.00943,0.06026558987771339,0.19373368192936935,0.2262789446323195,0.0091,0.248,0.1174,0.0733,0.0153,0.1172,0.3079,0.3079,1.078
Jacob Hurtubise,674441,4,16,-0.0050837078827131,0.0598843764652314,,0.0598843764652314,30.6,127.8,,101.2,0.375,0.299,0.786,0.188,0.062,,4,,,,0.07161904790708658,0.16360183105942727,0.17936390070851588,0.009,0.248,0.1216,0.0628,0.02,0.1164,0.3008,0.3008,1.053
Daniel Schneemann,682177,93,397,0.0523028259795867,-0.0223963522515131,0.1171923520238889,0.0947959997723757,86.8,92.1,124.6,108.5,0.484,0.333,0.708,0.136,0.174,0.486,93,0.117,0.02299,0.0,0.062494379165415746,0.2790841377347333,0.3052334834571384,0.0066,0.248,0.1173,0.0923,0.0211,0.1163,0.3259,0.3259,1.141
Elías Díaz,553869,12,43,0.0836942861784263,0.0162625345302916,-0.0018917093541492,0.0143708251761424,117.5,108.9,101.1,91.7,0.512,0.312,0.777,0.233,0.093,0.379,12,-0.002,0.0,0.0,0.07028034975224373,0.19428082118077034,0.21322949546433756,0.0086,0.248,0.1209,0.0708,0.0185,0.1163,0.308,0.308,1.078
Matt Shaw,807713,94,395,0.0616223256823942,0.0029226939205296,0.0141850898328731,0.0171077837534027,95.9,103.1,104.3,92.2,0.486,0.329,0.797,0.17,0.091,0.367,94,0.014,0.02469,0.0,0.06408432998035611,0.18591577871272133,0.2097478317028988,0.0065,0.248,0.1179,0.0695,0.0218,0.1162,0.3036,0.3036,1.063
Luca Tresh,681123,4,14,0.0281966650457293,-0.0232844849299191,,-0.0232844849299191,63.2,91.7,,83.8,0.5,0.3,0.775,0.214,0.071,,4,,,,0.07236793401344596,0.17350171735429237,0.18772389417850993,0.009,0.248,0.1219,0.0648,0.02,0.1156,0.3023,0.3023,1.058
Brody Moore,690914,4,13,0.0767806698781989,-0.0108308522877234,,-0.0108308522877234,110.7,97.1,,86.4,0.538,0.295,0.79,0.231,0.077,,4,,,,0.07554283500924439,0.18213014770911873,0.19319004375504456,0.009,0.248,0.123,0.0663,0.02,0.1156,0.3049,0.3049,1.067
Gabriel Moreno,672515,58,240,0.0418284735636053,0.0111661746093066,0.0313050129573444,0.042471187566651,76.5,106.6,107.6,97.5,0.471,0.325,0.787,0.167,0.104,0.386,58,0.031,0.0,0.02128,0.06473745918704725,0.20216457136911273,0.22608268692367262,0.0113,0.248,0.1199,0.0737,0.0144,0.1144,0.308,0.308,1.078
Paul Dejong,657557,10,36,0.0750186172249607,0.0643960343820799,,0.0643960343820799,109.0,129.7,,102.1,0.5,0.282,0.779,0.25,0.083,,10,,,,0.07968213670874813,0.19362235146382695,0.1992992697523479,0.009,0.248,0.1246,0.068,0.02,0.1144,0.307,0.307,1.074
Will Banfield,677943,4,12,0.0591646563597998,0.0344195669398587,,0.0344195669398587,93.5,116.7,,95.9,0.5,0.291,0.783,0.25,0.083,,4,,,,0.07626828026990562,0.1904006063889599,0.1992992697523479,0.009,0.248,0.1233,0.0678,0.02,0.1142,0.3053,0.3053,1.069
Carlos Pérez,542208,4,13,0.0044856181652108,0.0498617537884481,,0.0498617537884481,40.0,123.4,,99.1,0.538,0.318,0.779,0.231,0.077,,4,,,,0.06579661441801862,0.17389679918445836,0.19319004375504456,0.009,0.248,0.1194,0.0657,0.02,0.1141,0.2992,0.2992,1.047
Dustin Harris,687957,47,169,0.0373817356706477,0.0617409256701174,-0.0426888031707223,0.0190521224993951,72.2,128.6,93.1,92.6,0.426,0.283,0.793,0.195,0.059,0.318,47,-0.043,0.06818,0.02273,0.07814978002168654,0.16591009186924086,0.1590729347377864,0.0112,0.248,0.1248,0.0584,0.0315,0.114,0.2972,0.2972,1.04
Kai Murphy,687625,3,10,0.1200196765759582,0.068739294524439,,0.068739294524439,153.0,131.6,,103.0,0.5,0.289,0.785,0.3,0.1,,3,,,,0.0788695134799476,0.21049250368198097,0.2153761802715673,0.009,0.248,0.1243,0.0718,0.02,0.1128,0.3089,0.3089,1.081
Randy Arozarena,668227,145,598,0.0540558336850899,0.0009034996801437,0.0065827431611131,0.0074862428412569,88.5,102.2,102.8,90.2,0.445,0.29,0.781,0.154,0.1,0.371,145,0.007,0.05224,0.02239,0.07642663193153498,0.21013453200699575,0.19673982494950903,0.0139,0.248,0.1252,0.0675,0.0358,0.1127,0.3054,0.3054,1.069
D'Angelo Ortiz,808571,3,10,0.1088674174834863,-0.0322610789043636,,-0.0322610789043636,142.1,87.8,,81.9,0.6,0.294,0.786,0.3,0.1,,3,,,,0.07689768865474296,0.20870264530705482,0.2153761802715673,0.009,0.248,0.1235,0.0717,0.02,0.1126,0.3078,0.3078,1.077
Isiah Kiner-Falefa,643396,48,173,0.0213837334619908,0.0711160650255752,-0.0366675729959289,0.0344484920296462,56.5,132.6,94.2,95.9,0.451,0.323,0.81,0.208,0.064,0.324,48,-0.037,0.05405,0.0,0.06472545317407817,0.1572900348530818,0.16901942142342585,0.0076,0.248,0.1185,0.0598,0.0283,0.1124,0.2907,0.2907,1.017
Jake Bauers,641343,125,483,0.0675546423611358,0.0223318963240202,0.0144279507300525,0.0367598470540727,101.7,111.5,104.3,96.4,0.439,0.239,0.792,0.184,0.097,0.403,125,0.014,0.02752,0.0,0.09331855107226233,0.22497180144129247,0.2142493666482802,0.006,0.248,0.1285,0.0723,0.0234,0.112,0.3128,0.3128,1.095
Mauricio Dubón,643289,132,477,0.0561061210736146,0.0350076369424056,-0.0186999265595772,0.0163077103828284,90.5,117.0,97.8,92.1,0.491,0.309,0.832,0.218,0.073,0.346,132,-0.019,0.0,0.01709,0.07036095353365845,0.17255949627272532,0.1911069524566446,0.0118,0.248,0.1222,0.0657,0.0106,0.1113,0.2992,0.2992,1.047
Kody Clemens,665019,86,372,0.0461080108786502,-0.0177600007411452,0.0357889564607244,0.0180289557195791,80.7,94.1,108.5,92.4,0.438,0.288,0.737,0.137,0.118,0.398,86,0.036,0.04878,0.02439,0.07681565130876383,0.2313661912966668,0.22115457784448478,0.0129,0.248,0.125,0.0733,0.0305,0.11,0.3083,0.3083,1.079
Nick Gonzales,693304,121,451,0.0875931969793099,-0.009455861724028,0.0230822767970468,0.0136264150730187,121.3,97.7,106.0,91.5,0.572,0.355,0.799,0.202,0.118,0.379,121,0.023,0.01786,0.01786,0.0565288871210498,0.20738208907265623,0.22894890254073746,0.0119,0.248,0.1171,0.0739,0.019,0.109,0.3,0.3,1.05
Nathan Lukes,664770,65,258,0.0435703512076122,0.0233371501960181,-0.0337883794044721,-0.010451229208454,78.2,111.9,94.8,86.5,0.531,0.355,0.828,0.198,0.062,0.295,65,-0.034,0.0,0.03571,0.055112149881907956,0.14355541726025425,0.16894939747447774,0.0145,0.248,0.1175,0.0596,0.014,0.109,0.2861,0.2861,1.001
Daylen Lile,695734,153,508,0.0806706637048192,0.0108443630392969,0.037273183171459,0.048117546210756,114.5,106.5,108.8,98.7,0.565,0.347,0.807,0.222,0.126,0.387,153,0.037,0.00714,0.0,0.05888701541036104,0.2193639584457384,0.25005800480460566,0.0056,0.248,0.1156,0.0788,0.0135,0.1087,0.3031,0.3031,1.061
Gunnar Henderson,683002,160,668,0.0657006598619991,-0.0276080762018487,0.0373209510201073,0.0097128748182586,99.9,89.8,108.8,90.7,0.485,0.31,0.761,0.145,0.118,0.402,160,0.037,0.03448,0.0069,0.07034723397996932,0.22349081444699168,0.22529956260500783,0.0082,0.248,0.1208,0.0737,0.0275,0.1079,0.3024,0.3024,1.058
Xavier Edwards,669364,140,534,0.0574987988149358,0.0635455076596306,-0.0446938262794512,0.0188516813801794,91.9,129.4,92.7,92.6,0.406,0.25,0.839,0.202,0.054,0.347,140,-0.045,0.03008,0.0,0.08944664629558313,0.17202434716050335,0.15922679677387996,0.0058,0.248,0.127,0.0588,0.0249,0.1073,0.2931,0.2931,1.026
Moisés Ballesteros,694208,92,341,0.0738829091760665,0.0266026266308315,0.0047330695619915,0.0313356961928231,107.9,113.3,102.4,95.2,0.481,0.276,0.799,0.196,0.088,0.376,92,0.005,0.0,0.0,0.08158221666022265,0.20146899149698852,0.2081475243490562,0.0066,0.248,0.1244,0.0701,0.0124,0.1073,0.3018,0.3018,1.056
Yohel Pozo,650968,23,80,0.0821995793621572,0.0367873352273935,-0.0984666283583091,-0.0616792931309156,116.0,117.8,82.1,75.8,0.625,0.338,0.831,0.275,0.025,0.247,23,-0.098,0.0,0.0,0.06184067877848459,0.1074697418589519,0.12713109206211393,0.0082,0.248,0.1177,0.0496,0.0173,0.107,0.2743,0.2743,0.96
Alex Freeland,690976,97,395,0.0538539794035537,-0.0087106863103043,0.043966938604319,0.0352562522940146,88.3,98.0,110.1,96.0,0.39,0.227,0.753,0.152,0.109,0.423,97,0.044,0.0,0.0,0.09675055651863629,0.24294460550091568,0.23436527274663943,0.0065,0.248,0.13,0.0773,0.0121,0.1068,0.3141,0.3141,1.099
Caden Kendle,814522,3,21,0.1353998656067436,-0.0792737273676059,,-0.0792737273676059,168.1,67.4,,72.1,0.429,0.289,0.798,0.095,0.048,,3,,,,0.07936586457765159,0.1512248798561791,0.1494608471427678,0.009,0.248,0.1245,0.0561,0.02,0.1066,0.2872,0.2872,1.005
Kole Myers,801887,3,7,0.1518008768092713,0.1164282310386577,,0.1164282310386577,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,,,,0.07989179951561608,0.25950226953793243,0.2568546094111533,0.009,0.248,0.1246,0.0819,0.02,0.1062,0.3127,0.3127,1.094
JJ Wetherholt,802139,152,599,0.0622383737186043,0.0077603733296758,0.0025990225501255,0.0103593958798013,96.5,105.2,102.0,90.8,0.431,0.233,0.773,0.164,0.102,0.367,152,0.003,0.02797,0.04895,0.09508386019588347,0.23281844147445396,0.19576139618015853,0.0241,0.248,0.1359,0.069,0.024,0.1061,0.311,0.311,1.088
Kazuma Okamoto,672960,132,573,0.0743990736882599,-0.0213263772310189,0.0763938793100313,0.0550675020790124,108.4,92.6,116.5,100.2,0.443,0.28,0.701,0.138,0.136,0.462,132,0.076,0.0,0.0,0.08030782680806098,0.25474568063624936,0.26341422478681353,0.0059,0.248,0.1237,0.0833,0.0106,0.1055,0.3125,0.3125,1.094
Josh Rojas,668942,4,22,0.0080169513993545,0.0032296823672237,,0.0032296823672237,43.5,103.2,,89.3,0.318,0.298,0.79,0.091,0.045,,4,,,,0.07236578928056371,0.1445838487913619,0.14817469430123026,0.009,0.248,0.1219,0.0553,0.02,0.105,0.2822,0.2822,0.988
Nick Yorke,694377,86,341,0.0701911670455879,0.0051036721236576,-0.0181713633545015,-0.0130676912308438,104.3,104.0,97.9,85.9,0.463,0.263,0.832,0.176,0.07,0.356,86,-0.018,0.0,0.02564,0.08565906358584315,0.1856069073320959,0.1781265739796497,0.0133,0.248,0.1284,0.0636,0.0127,0.1042,0.2962,0.2962,1.037
Jeremy Peña,665161,46,180,0.1091855732577068,-0.0005047957695881,0.0126727068172989,0.0121679110477107,142.4,101.6,104.0,91.2,0.567,0.305,0.779,0.206,0.111,0.391,46,0.013,0.02174,0.0,0.07335778030765384,0.2173023388453676,0.21975052819928892,0.0076,0.248,0.1217,0.0725,0.0204,0.1038,0.298,0.298,1.043
Andruw Monasterio,655316,60,255,0.0723316479234522,-0.0001724716970415,-0.0019223043801364,-0.0020947760771779,106.4,101.7,101.1,88.2,0.49,0.327,0.785,0.18,0.09,0.379,60,-0.002,0.02083,0.0,0.06507488744288185,0.18549196006604174,0.19618797031396495,0.0073,0.248,0.1185,0.0663,0.0202,0.1033,0.2881,0.2881,1.008
Víctor Caratini,605170,104,385,0.0458920108750778,0.0404913385719097,-0.0325739626234108,0.0079173759484989,80.5,119.4,95.1,90.3,0.423,0.265,0.832,0.187,0.065,0.341,104,-0.033,0.0,0.04301,0.08423132270613441,0.17919215399887525,0.16698515623769733,0.019,0.248,0.13,0.0612,0.0118,0.1028,0.294,0.294,1.029
Cavan Biggio,624415,8,39,0.0360203651990938,-0.006140836667133,,-0.006140836667133,70.8,99.1,,87.4,0.359,0.292,0.78,0.103,0.051,,8,,,,0.07519940374692524,0.15357025082117354,0.1520331528258429,0.009,0.248,0.1229,0.0564,0.02,0.1027,0.282,0.282,0.987
